date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-08-22;Primo dose récente;2517.75;151.36;144.25;55.13;18.81;15.81;9.28;8.08;1.0;1.0;2484069.35
2021-08-22;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.69
2021-08-22;Complet entre 3 mois et 6 mois - avec rappel;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;131.47
2021-08-23;Non-vaccinés;110042.26;13518.52;14897.32;6919.59;444.36;308.63;112.15;84.1;66.58;45.58;19443346.73
2021-08-23;Complet de 6 mois et plus - sans rappel;7120.87;554.85;369.11;147.37;13.51;9.13;4.16;4.08;3.09;1.09;1106828.91
2021-08-23;Complet entre 3 mois et 6 mois - avec rappel;3.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;131.42
2021-08-25;Complet de 6 mois et plus - sans rappel;6407.31;417.55;291.56;79.52;11.22;7.24;3.83;3.81;2.66;1.42;1255486.68
2021-08-26;Non-vaccinés;83243.99;9039.52;8698.91;3815.56;389.92;260.14;127.4;87.31;67.23;44.76;18992232.75
2021-08-26;Complet entre 3 mois et 6 mois - sans rappel;22089.8;2521.69;1062.59;426.12;70.17;51.08;12.0;11.5;13.58;9.19;9612112.37
2021-08-26;Complet de 6 mois et plus - sans rappel;5959.29;469.85;261.55;72.34;16.74;13.96;2.05;2.0;7.52;6.3;1331781.37
2021-08-27;Non-vaccinés;100676.16;8527.97;8810.94;3511.73;396.12;275.35;125.1;88.09;79.57;46.43;18850262.23
2021-08-27;Primo dose efficace;47305.09;1961.68;1118.78;410.55;36.01;21.64;5.33;4.03;8.99;8.58;6378871.47000001
2021-08-27;Complet de moins de 3 mois - avec rappel;2.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.79
2021-08-27;Complet entre 3 mois et 6 mois - avec rappel;2.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;141.03
2021-08-28;Complet de moins de 3 mois - sans rappel;41044.72;3437.37;1666.05;613.49;61.85;45.79;18.34;11.81;7.49;6.2;28688199.02
2021-08-29;Complet de moins de 3 mois - sans rappel;11924.66;1176.55;558.43;225.12;61.84;48.95;17.81;13.06;10.06;7.79;28764439.12
2021-08-29;Complet entre 3 mois et 6 mois - sans rappel;5529.67;515.76;168.28;57.87;49.99;35.19;7.7;6.2;10.54;9.23;10181857.52
2021-08-29;Complet de 6 mois et plus - sans rappel;1056.86;130.12;56.2;21.1;20.1;14.74;1.0;1.0;9.1;5.29;1508882.88
2021-08-29;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.8
2021-08-30;Non-vaccinés;92579.66;10734.48;10983.99;4847.13;383.7;280.51;97.67;72.5;62.41;35.35;18585463.69
2021-08-30;Complet de moins de 3 mois - sans rappel;75589.38;9437.37;4050.2;1811.51;84.37;52.06;25.66;20.25;6.57;6.07;28814679.77
2021-08-30;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.78
2021-09-01;Primo dose récente;8100.67;528.7;399.16;192.8;14.03;12.26;1.82;0.5;0.01;0.01;1664996.91
2021-09-01;Primo dose efficace;23231.7;1596.88;809.76;337.28;30.56;26.89;5.3;5.08;5.46;3.63;5662463.48
2021-09-01;Complet de moins de 3 mois - sans rappel;55199.9;7297.78;2622.18;1090.19;70.05;50.2;19.72;14.95;19.58;18.32;29060956.01
2021-09-02;Primo dose récente;9643.78;487.67;406.72;186.28;18.37;13.51;1.35;1.35;0.0;0.0;1607131.11
2021-09-02;Complet de moins de 3 mois - sans rappel;51701.63;6893.39;2419.45;1022.44;71.63;47.91;15.79;10.5;7.04;7.0;29163044.27
2021-09-02;Complet entre 3 mois et 6 mois - sans rappel;23526.89;2644.72;955.65;383.16;62.83;43.07;20.98;16.89;13.15;10.0;10845799.65
2021-09-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.76
2021-09-02;Complet entre 3 mois et 6 mois - avec rappel;0.22;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;149.71
2021-09-03;Primo dose récente;11347.33;502.45;323.98;139.47;8.6;5.82;2.1;1.0;2.01;2.01;1531800.7
2021-09-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.74
2021-09-04;Primo dose récente;6372.48;237.96;193.03;82.74;11.06;10.14;4.25;3.25;0.0;0.0;1466801.2
2021-09-04;Complet de moins de 3 mois - sans rappel;44069.6;3511.23;1395.44;563.32;59.21;41.54;18.64;9.28;8.51;6.81;29282647.94
2021-09-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.73
2021-09-05;Complet de moins de 3 mois - sans rappel;12636.49;1104.95;405.04;136.11;41.47;28.42;19.98;12.79;9.8;8.72;29329165.55
2021-09-05;Complet entre 3 mois et 6 mois - sans rappel;6717.69;539.2;185.48;67.29;38.42;27.77;8.45;8.33;15.45;13.72;11567819.37
2021-09-05;Complet de 6 mois et plus - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98
2021-09-06;Complet de moins de 3 mois - sans rappel;71890.76;8521.88;3085.44;1418.96;64.92;52.27;19.44;18.32;5.48;5.21;29356794.2
2021-09-06;Complet de 6 mois et plus - sans rappel;9710.03;718.47;385.79;126.36;25.24;20.74;2.24;2.24;5.33;5.21;1856345.89
2021-09-06;Complet de moins de 3 mois - avec rappel;2.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.7
2021-09-06;Complet entre 3 mois et 6 mois - avec rappel;6.71;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;161.5
2021-09-07;Non-vaccinés;63729.3;8069.51;5858.55;2487.86;260.9;184.71;70.58;57.32;55.5;41.34;17790411.13
2021-09-07;Primo dose efficace;18314.44;1329.69;518.9;208.59;17.95;13.27;3.31;1.25;2.62;2.17;4641643.59
2021-09-07;Complet entre 3 mois et 6 mois - sans rappel;32947.63;3040.26;987.07;413.69;78.63;55.57;9.48;6.2;14.89;11.52;11862506.78
2021-09-07;Complet de moins de 3 mois - avec rappel;5.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;294.33
2021-09-07;Complet entre 3 mois et 6 mois - avec rappel;9.46;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1038.77
2021-09-07;Complet de 6 mois et plus - avec rappel;36.81;3.83;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3410.37
2021-09-08;Complet de moins de 3 mois - sans rappel;54649.75;7319.83;1914.8;799.35;50.95;37.67;13.98;10.76;4.46;4.28;29422928.88
2021-09-09;Primo dose récente;7087.42;430.59;224.85;108.11;12.0;9.21;1.19;1.1;1.18;0.0;1242512.32
2021-09-09;Complet entre 3 mois et 6 mois - sans rappel;24920.32;2903.94;831.23;330.71;57.82;42.64;25.42;18.8;14.27;12.43;12389248.96
2021-09-10;Primo dose récente;8816.74;372.8;221.33;88.96;5.67;2.49;4.02;0.35;4.1;0.0;1181145.97
2021-09-10;Complet de 6 mois et plus - sans rappel;6991.15;506.12;197.79;69.85;16.59;11.95;0.27;0.24;3.58;3.11;2034509.6
2021-09-10;Complet de moins de 3 mois - avec rappel;6.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1568.15
2021-09-10;Complet entre 3 mois et 6 mois - avec rappel;40.63;2.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6437.92
2021-09-10;Complet de 6 mois et plus - avec rappel;149.63;7.93;3.5;0.25;0.0;0.0;0.0;0.0;0.0;0.0;54169.43
2021-09-11;Primo dose récente;4813.83;178.89;121.81;49.72;7.13;3.55;3.33;1.08;2.18;0.0;1133322.59
2021-09-11;Complet de 6 mois et plus - sans rappel;4364.65;296.19;85.86;29.45;11.44;8.39;2.11;1.08;2.7;2.37;2066419.82
2021-09-12;Non-vaccinés;10831.78;1112.44;692.11;225.8;160.95;113.69;53.78;40.45;38.88;28.92;17387861.39
2021-09-12;Complet entre 3 mois et 6 mois - sans rappel;7266.74;575.98;163.57;57.83;39.26;26.97;12.77;9.49;14.17;11.5;13209519.89
2021-09-12;Complet de 6 mois et plus - sans rappel;1576.91;153.86;58.82;11.98;6.92;6.15;1.45;1.45;7.66;7.62;2075062.95
2021-09-12;Complet de moins de 3 mois - avec rappel;2.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2413.72
2021-09-12;Complet entre 3 mois et 6 mois - avec rappel;10.18;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10143.5
2021-09-13;Non-vaccinés;80849.44;10727.77;5553.04;2335.13;220.65;163.7;66.59;54.04;42.48;30.12;17374630.1
2021-09-13;Primo dose récente;7287.63;440.19;226.85;99.27;12.31;8.1;1.38;1.13;0.02;0.02;1096070.36
2021-09-13;Complet de moins de 3 mois - sans rappel;69233.43;9229.38;2066.84;931.03;43.46;35.9;8.27;8.18;6.57;4.25;29199498.4
2021-09-13;Complet de 6 mois et plus - sans rappel;10207.9;673.16;285.04;86.83;5.57;5.17;2.13;1.09;3.49;3.35;2075968.78
2021-09-14;Non-vaccinés;67461.25;9605.14;3982.57;1614.27;220.86;154.72;55.22;35.14;35.41;26.86;17310297.97
2021-09-14;Primo dose récente;5662.71;397.43;150.38;69.72;13.08;9.49;1.29;0.5;0.0;0.0;1050420.13
2021-09-14;Complet de moins de 3 mois - avec rappel;16.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3025.71
2021-09-15;Complet de moins de 3 mois - sans rappel;52584.6;8560.03;1370.23;589.14;33.76;28.35;5.76;5.67;6.26;5.08;28781840.78
2021-09-15;Complet de 6 mois et plus - sans rappel;6791.47;542.82;187.42;54.88;12.34;7.96;5.04;4.0;4.74;3.24;2091206.85
2021-09-15;Complet de moins de 3 mois - avec rappel;18.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3622.54
2021-09-16;Non-vaccinés;66031.9399999999;8345.2;3465.98;1360.03;167.82;113.57;55.17;39.06;33.91;24.05;17160638.32
2021-09-16;Primo dose récente;5810.72;348.11;137.1;61.77;8.37;7.71;2.21;1.58;0.0;0.0;948585.879999999
2021-09-16;Complet de moins de 3 mois - avec rappel;13.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4113.09
2021-09-17;Non-vaccinés;81548.93;8000.19;3527.71;1280.04;149.28;106.96;56.75;37.33;27.82;20.27;17096768.16
2021-09-17;Complet entre 3 mois et 6 mois - sans rappel;35925.54;3032.05;751.35;266.52;51.36;34.22;11.08;8.83;14.23;10.2;14709046.55
2021-09-17;Complet de 6 mois et plus - sans rappel;6800.42;524.9;153.78;46.88;19.92;16.71;1.11;1.0;6.08;5.94;2120733.89
2021-09-17;Complet de moins de 3 mois - avec rappel;30.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4873.83
2021-09-17;Complet entre 3 mois et 6 mois - avec rappel;104.93;4.23;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19944.13
2021-09-17;Complet de 6 mois et plus - avec rappel;625.04;24.49;2.55;0.31;0.16;0.0;0.0;0.0;1.02;0.02;210565.02
2021-09-18;Non-vaccinés;42528.99;3889.47;1907.11;643.22;140.25;104.66;44.13;35.85;39.72;30.29;17021555.56
2021-09-18;Complet de 6 mois et plus - avec rappel;485.56;17.38;0.07;0.0;0.51;0.0;0.0;0.0;0.16;0.16;242584.01
2021-09-19;Primo dose récente;846.28;45.66;10.46;3.81;5.03;4.06;1.79;1.05;0.0;0.0;827987.02
2021-09-19;Complet de moins de 3 mois - sans rappel;10879.5;1073.65;214.39;61.74;19.69;16.74;6.08;6.08;5.14;4.0;27989650.73
2021-09-19;Complet de moins de 3 mois - avec rappel;10.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6026.34
2021-09-19;Complet entre 3 mois et 6 mois - avec rappel;23.92;2.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24607.21
2021-09-20;Complet de 6 mois et plus - avec rappel;1049.2;41.64;5.2;0.33;0.41;0.41;0.02;0.02;0.0;0.0;255519.47
2021-09-21;Non-vaccinés;60700.56;8995.72;2913.85;1155.06;160.16;122.33;40.86;29.69;29.88;20.87;16919836.83
2021-09-21;Primo dose efficace;11411.42;1109.0;210.99;83.91;7.72;7.28;2.96;2.5;2.8;2.8;3260058.88
2021-09-21;Complet de 6 mois et plus - sans rappel;7342.09;585.26;185.54;58.26;11.46;9.76;4.26;4.26;6.24;2.91;2134229.19
2021-09-22;Primo dose récente;3715.29;298.85;73.07;28.85;3.75;2.33;3.0;3.0;0.0;0.0;755054.03
2021-09-22;Primo dose efficace;10509.41;1027.61;190.59;73.19;15.09;7.98;5.26;3.73;3.57;3.57;3201070.54
2021-09-22;Complet de moins de 3 mois - sans rappel;45792.79;8223.61;972.55;421.6;25.4;18.48;6.67;5.21;3.47;3.37;27265032.61
2021-09-22;Complet entre 3 mois et 6 mois - avec rappel;93.1;4.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31340.59
2021-09-23;Complet de 6 mois et plus - sans rappel;5247.55;588.27;139.05;48.84;11.49;9.55;4.86;4.86;5.23;4.12;2129946.53
2021-09-24;Non-vaccinés;73519.48;7574.05;2678.01;993.96;110.77;77.88;48.53;37.9;26.32;20.82;16782618.57
2021-09-24;Primo dose récente;4781.85;265.59;71.43;31.86;5.37;2.0;0.04;0.0;0.0;0.0;685343.8
2021-09-24;Complet de moins de 3 mois - avec rappel;61.13;3.26;1.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12243.64
2021-09-25;Complet de moins de 3 mois - avec rappel;40.08;0.11;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14221.72
2021-09-26;Non-vaccinés;8898.69;1064.85;419.77;143.24;94.46;75.38;26.24;16.76;35.26;25.25;16695118.27
2021-09-26;Primo dose efficace;2087.29;139.9;29.97;6.45;3.99;3.55;2.54;2.17;2.25;2.25;2900759.06
2021-09-27;Complet de moins de 3 mois - avec rappel;85.7;7.48;2.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15104.8
2021-09-28;Primo dose récente;2745.48;261.82;60.16;24.8;2.49;2.16;0.01;0.01;0.0;0.0;583508.81
2021-09-28;Primo dose efficace;9456.22;863.82;133.13;34.73;10.81;7.0;0.02;0.02;3.35;2.35;2847162.36
2021-09-29;Complet de 6 mois et plus - avec rappel;1413.39;93.98;6.92;1.31;1.06;1.06;0.0;0.0;0.0;0.0;595302.4
2021-09-30;Non-vaccinés;54706.94;6517.87;1998.17;764.32;98.34;65.01;27.65;18.54;28.38;21.63;16574372.37
2021-09-30;Primo dose récente;2691.13;160.22;36.32;9.6;2.4;2.4;0.0;0.0;0.0;0.0;522626.539999999
2021-09-30;Primo dose efficace;9510.15;750.21;122.89;46.04;3.96;3.32;1.16;0.0;2.36;2.27;2732419.84
2021-09-30;Complet de 6 mois et plus - sans rappel;4997.07;554.73;126.63;58.23;12.77;12.71;1.64;1.53;3.16;3.07;2214938.95
2021-09-30;Complet de moins de 3 mois - avec rappel;72.56;5.78;2.3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;20279.51
2021-10-01;Non-vaccinés;67596.8;6335.29;2015.82;771.19;110.28;77.05;24.92;18.07;28.58;18.16;16537912.37
2021-10-01;Primo dose récente;3350.61;155.89;35.84;11.32;3.12;2.1;1.0;1.0;0.0;0.0;497753.37
2021-10-01;Primo dose efficace;11666.84;707.24;121.57;43.58;9.8;7.94;0.33;0.33;4.6;4.42;2696105.72
2021-10-01;Complet de moins de 3 mois - sans rappel;42002.7;5855.34;666.1;284.06;24.5;19.9;1.48;0.4;1.58;1.1;24318916.96
2021-10-01;Complet de 6 mois et plus - sans rappel;6262.22;616.38;138.2;52.13;12.99;9.87;4.0;3.0;2.23;2.05;2257659.22
2021-10-02;Complet de moins de 3 mois - sans rappel;29804.19;2831.35;358.88;124.57;10.81;7.95;5.77;4.61;3.76;3.0;23897493.44
2021-10-02;Complet de 6 mois et plus - sans rappel;4803.15;328.61;68.55;20.06;8.59;7.79;3.2;3.2;1.6;1.09;2308680.78
2021-10-03;Primo dose récente;420.55;20.61;8.04;2.1;0.58;0.58;0.02;0.02;0.0;0.0;486520.66
2021-10-03;Complet entre 3 mois et 6 mois - sans rappel;9859.9;654.55;147.62;45.25;25.28;16.28;6.98;5.56;4.48;4.25;20640985.61
2021-10-03;Complet de moins de 3 mois - avec rappel;30.44;0.22;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24879.67
2021-10-04;Non-vaccinés;58269.59;6646.12;2471.21;1056.79;101.54;70.3;28.38;19.28;19.54;16.41;16424056.89
2021-10-04;Complet de 6 mois et plus - sans rappel;8986.5;711.78;212.92;73.97;17.0;12.23;7.86;5.38;5.56;4.01;2375828.02
2021-10-05;Non-vaccinés;50719.8;6106.06;1834.93;757.68;97.72;59.22;27.17;21.08;18.56;10.56;16386120.2
2021-10-05;Primo dose récente;2088.27;132.85;33.56;9.99;0.2;0.2;0.41;0.0;0.01;0.01;477498.79
2021-10-05;Primo dose efficace;8026.77;705.03;123.87;46.07;0.25;0.25;0.0;0.0;2.04;2.04;2507708.96
2021-10-05;Complet de moins de 3 mois - sans rappel;36443.05;6667.81;613.42;251.69;19.25;12.91;7.64;5.64;4.08;3.08;23130870.85
2021-10-06;Primo dose efficace;7576.41;645.52;107.72;41.4;4.2;4.2;0.0;0.0;0.07;0.07;2472632.15
2021-10-06;Complet entre 3 mois et 6 mois - sans rappel;41946.65;4855.78;810.42;368.51;39.31;29.7;6.81;6.32;4.14;4.14;21589873.08
2021-10-07;Non-vaccinés;47719.1;5248.68;1693.62;699.3;107.35;82.09;25.79;21.19;19.43;14.7;16308391.71
2021-10-07;Primo dose récente;2111.07;117.93;30.11;13.64;0.0;0.0;1.66;0.0;0.01;0.0;462040.04
2021-10-07;Complet de moins de 3 mois - sans rappel;30088.98;5277.59;591.1;240.03;17.77;12.61;4.8;2.5;0.08;0.0;22334731.1
2021-10-07;Complet de moins de 3 mois - avec rappel;82.22;5.07;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29363.3
2021-10-08;Primo dose efficace;9301.45;583.21;133.31;47.63;2.92;2.92;0.0;0.0;0.0;0.0;2380545.93
2021-10-08;Complet de moins de 3 mois - sans rappel;34734.34;4600.38;564.29;201.87;19.41;16.23;4.64;4.64;1.0;1.0;21944775.25
2021-10-08;Complet de 6 mois et plus - avec rappel;2469.23;166.74;12.45;2.38;2.0;2.0;0.0;0.0;0.0;0.0;937293.66
2021-10-09;Complet de moins de 3 mois - sans rappel;24939.86;2226.72;317.15;99.71;11.92;9.99;1.97;1.97;2.2;2.0;21495158.73
2021-10-09;Complet de 6 mois et plus - sans rappel;5451.73;351.08;98.13;45.83;13.26;11.38;3.88;1.3;3.4;3.0;2641004.05
2021-10-10;Complet de moins de 3 mois - sans rappel;7591.34;575.92;93.06;27.02;10.2;7.22;3.2;3.2;2.0;2.0;21212481.65
2021-10-10;Complet de 6 mois et plus - sans rappel;1933.0;140.51;33.06;9.6;10.2;8.72;0.82;0.58;1.73;1.33;2709115.79
2021-10-10;Complet de moins de 3 mois - avec rappel;37.09;2.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33584.14
2021-10-10;Complet entre 3 mois et 6 mois - avec rappel;81.22;6.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88707.78
2021-10-11;Complet de 6 mois et plus - avec rappel;4257.91;244.26;42.88;7.99;2.02;2.0;1.04;1.04;0.08;0.08;1007880.3
2021-10-12;Complet de moins de 3 mois - sans rappel;32167.01;5361.87;580.68;250.11;17.42;9.7;5.63;3.38;0.26;0.03;20656316.6
2021-10-12;Complet entre 3 mois et 6 mois - sans rappel;49624.71;5996.02;1217.66;575.32;56.22;45.52;11.42;6.87;6.51;4.37;23431438.49
2021-10-12;Complet entre 3 mois et 6 mois - avec rappel;313.58;15.12;3.6;0.0;0.04;0.0;1.0;1.0;0.08;0.06;91805.44
2021-10-13;Non-vaccinés;43798.37;4992.38;1775.0;693.64;84.18;57.41;22.78;15.47;18.87;13.64;16124937.09
2021-10-13;Complet entre 3 mois et 6 mois - sans rappel;46443.22;5598.82;1123.05;490.72;41.56;31.72;14.65;10.99;9.25;6.75;23856930.49
2021-10-14;Non-vaccinés;71025.17;6015.77;2027.31;830.27;90.32;63.26;21.45;17.72;19.49;11.74;16084370.97
2021-10-14;Complet de moins de 3 mois - avec rappel;104.65;11.96;2.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37866.61
2021-10-15;Non-vaccinés;39615.88;4589.03;1600.14;658.59;88.78;60.7;21.7;12.33;14.63;8.73;16053365.99
2021-10-15;Primo dose efficace;5361.55;482.59;77.5;32.9;5.45;2.8;0.06;0.06;2.39;0.29;2145546.9
2021-10-15;Complet entre 3 mois et 6 mois - sans rappel;45086.44;5233.38;1186.74;544.07;54.31;38.87;17.67;15.25;9.07;9.07;24296327.56
2021-10-15;Complet de 6 mois et plus - avec rappel;3002.63;216.27;24.87;4.28;4.12;3.02;1.06;1.06;1.26;1.26;1225009.36
