date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif J-7
2021-06-03;Primo dose récente;13335;968;355;155;10;9;6;6;0;0;5638140
2021-06-08;Primo dose récente;10463;839;207;99;8;7;0;0;0;0;5495463
2021-06-09;Primo dose récente;11184;689;187;81;9;5;1;1;0;0;5453557
2021-06-10;Primo dose récente;12851;695;179;71;11;5;3;2;0;0;5440712
2021-06-11;Primo dose récente;13211;568;164;55;5;4;1;1;0;0;5385607
2021-06-20;Primo dose récente;1401;70;9;3;3;3;0;0;0;0;4895120
2021-06-22;Primo dose récente;6903;486;75;31;1;1;1;0;0;0;4932960
2021-06-24;Primo dose récente;8446;420;63;24;3;2;1;1;0;0;4719213
2021-06-27;Primo dose récente;1118;64;11;4;2;2;0;0;0;0;4164321
2021-06-29;Primo dose récente;6147;412;69;29;2;2;0;0;0;0;4076466
2021-07-01;Primo dose récente;8285;391;90;34;0;0;0;0;0;0;3773923
2021-07-03;Primo dose récente;4982;156;65;22;1;1;1;1;0;0;3385569
2021-07-04;Primo dose récente;1219;49;18;4;0;0;0;0;0;0;3181257
2021-07-05;Primo dose récente;8271;419;135;65;0;0;0;0;0;0;3211030
2021-07-06;Primo dose récente;6499;423;126;53;2;1;0;0;0;0;3143960
2021-07-09;Primo dose récente;9854;358;158;67;2;2;1;1;0;0;2858577
2021-07-11;Primo dose récente;1211;75;34;13;0;0;0;0;0;0;2548594
2021-07-13;Primo dose récente;7766;563;277;131;4;4;0;0;0;0;2616425
2021-07-14;Primo dose récente;1781;120;57;23;0;0;0;0;0;0;2602847
2021-07-15;Primo dose récente;10186;661;398;187;2;2;0;0;0;0;2596950
2021-07-20;Primo dose récente;10902;1158;892;454;3;3;2;2;0;0;2661817
2021-07-24;Primo dose récente;11443;687;670;293;8;7;1;1;0;0;2993627
2021-08-05;Primo dose récente;24398;1838;1601;821;22;20;4;4;1;1;5080178
2021-08-08;Primo dose récente;3476;224;232;100;15;13;7;5;0;0;5004147
2021-08-09;Primo dose récente;29620;2231;2152;1149;27;22;5;4;0;0;5183432
2021-08-11;Primo dose récente;22913;1726;1570;818;20;20;6;6;1;1;5274345
2021-08-15;Primo dose récente;2497;182;154;73;23;22;2;2;0;0;4775166
2021-08-16;Primo dose récente;23145;1471;1403;714;11;9;6;6;0;0;4865230
2021-08-17;Primo dose récente;17505;1266;1052;544;21;19;7;4;0;0;4802214
2021-08-18;Primo dose récente;15153;1085;907;453;21;20;3;3;0;0;4619792
2021-08-20;Primo dose récente;19814;859;770;353;9;7;3;3;0;0;4189919
2021-08-22;Primo dose récente;1539;110;87;34;11;10;5;5;0;0;3690384
2021-08-23;Primo dose récente;14527;963;885;468;14;14;7;6;1;1;3725029
2021-09-01;Primo dose récente;5699;417;302;158;8;8;2;2;0;0;2440757
2021-09-02;Primo dose récente;6752;345;274;124;12;9;0;0;0;0;2306316
2021-09-03;Primo dose récente;7929;372;215;94;6;4;2;1;2;2;2188289
2021-05-31;Vaccination complète;34058;1686;519;143;27;21;10;7;2;1;9965663
2021-06-01;Vaccination complète;27889;1474;359;80;21;20;5;2;3;1;10158831
2021-06-06;Vaccination complète;5345;327;46;7;12;7;4;4;3;3;10855564
2021-06-07;Vaccination complète;36970;1529;387;106;23;17;4;3;2;2;10918181
2021-06-08;Vaccination complète;27999;1376;242;57;19;15;4;4;1;1;11147277
2021-06-10;Vaccination complète;24726;1275;221;52;14;7;3;2;4;3;11644804
2021-06-12;Vaccination complète;19466;662;96;20;8;7;3;3;2;2;12134389
2021-06-15;Vaccination complète;28456;1169;157;26;9;7;1;1;2;2;12689514
2021-06-18;Vaccination complète;33221;1112;193;36;10;9;1;1;2;1;13636492
2021-06-28;Vaccination complète;44441;1851;235;67;15;9;1;1;1;1;16336298
2021-06-29;Vaccination complète;34519;1794;138;41;11;4;3;2;2;1;16763375
2021-07-08;Vaccination complète;40962;2746;357;116;9;8;1;1;3;3;20374157
2021-07-09;Vaccination complète;50675;2678;454;138;20;12;1;1;2;2;20940905
2021-07-10;Vaccination complète;33808;1453;233;78;11;7;1;0;1;1;21342885
2021-07-12;Vaccination complète;55730;4018;703;259;8;6;4;4;3;3;21986227
2021-07-14;Vaccination complète;13661;821;176;63;14;13;5;5;0;0;23050832
2021-07-17;Vaccination complète;39002;2099;641;221;14;12;2;1;2;2;24502881
2021-07-18;Vaccination complète;12011;772;216;78;13;13;5;5;0;0;24652596
2021-07-20;Vaccination complète;57050;5487;1586;615;22;18;4;3;0;0;25599715
2021-07-26;Vaccination complète;77872;7147;2733;1135;44;38;8;8;3;3;28075246
2021-07-27;Vaccination complète;65475;6674;2121;858;79;68;4;4;2;2;28632487
2021-08-01;Vaccination complète;15333;1015;368;140;32;24;8;8;11;9;30366346
2021-08-05;Vaccination complète;63685;6718;2605;1088;88;75;9;8;7;7;32200107
2021-08-08;Vaccination complète;14756;1028;488;170;61;55;10;10;9;7;33104791
2021-08-09;Vaccination complète;77218;7874;3852;1673;109;95;20;16;11;11;33473920
2021-08-20;Vaccination complète;63695;6686;2952;1206;100;89;16;12;16;15;36801817
2021-08-22;Vaccination complète;12202;1301;479;193;90;76;15;15;21;20;37100701
2021-08-24;Vaccination complète;63608;8385;3134;1433;100;83;22;21;23;21;37734079
2021-08-27;Vaccination complète;64168;7094;2734;1127;104;89;27;23;15;13;38712682
2021-09-02;Vaccination complète;55158;7329;2228;931;81;69;22;16;24;20;40436110
2021-09-05;Vaccination complète;14354;1255;383;128;48;43;15;13;23;20;41182190
2021-05-31;Non-vaccinés;194031;23189;9738;3879;324;226;89;63;29;16;43688573
2021-06-02;Non-vaccinés;161683;17571;6273;2274;299;222;64;51;37;21;42881804
2021-06-04;Non-vaccinés;197467;15193;5985;1835;288;206;66;52;24;19;42009153
2021-06-05;Non-vaccinés;97400;6719;3137;987;187;137;54;35;22;17;41711939
2021-06-06;Non-vaccinés;24277;1998;793;263;154;98;51;37;24;18;41605898
2021-06-07;Non-vaccinés;176236;16699;6332;2228;269;191;68;59;28;21;41250636
2021-06-09;Non-vaccinés;136426;12501;3720;1276;213;157;44;29;35;26;40416924
2021-06-11;Non-vaccinés;160419;11012;3732;1028;209;143;44;31;24;17;39508285
2021-06-16;Non-vaccinés;120630;8859;2271;685;135;88;39;26;19;11;37972171
2021-06-17;Non-vaccinés;133077;8358;2208;656;123;77;40;26;30;21;37574583
2021-06-21;Non-vaccinés;138611;8866;2410;770;105;74;35;24;19;11;36569379
2021-06-22;Non-vaccinés;111481;8215;1790;535;112;78;26;17;16;11;36265552
2021-06-24;Non-vaccinés;122152;7306;1731;564;98;76;26;16;15;11;35642259
2021-07-05;Non-vaccinés;171838;9926;3339;1256;94;62;20;13;8;4;33565762
2021-07-07;Non-vaccinés;140591;9560;3124;1163;83;58;23;13;15;8;33184803
2021-07-09;Non-vaccinés;176028;9306;3512;1201;77;60;26;19;7;3;32738840
2021-07-10;Non-vaccinés;103553;4858;1847;651;67;50;25;22;11;8;32599182
2021-07-12;Non-vaccinés;164589;13190;5624;2461;95;67;30;23;2;1;32379544
2021-07-13;Non-vaccinés;157048;13022;5670;2408;120;91;25;20;10;8;32186838
2021-07-14;Non-vaccinés;36414;2475;1280;498;88;59;24;23;7;5;31978865
2021-07-18;Non-vaccinés;29004;2478;1645;735;118;90;37;27;3;3;31320632
2021-07-19;Non-vaccinés;177402;20155;14127;6919;185;133;45;35;11;6;31154858
2021-07-20;Non-vaccinés;157626;18827;12891;6162;171;116;46;35;6;5;30871404
2021-07-23;Non-vaccinés;231583;17585;14419;6040;239;170;64;54;16;11;29975016
2021-07-25;Non-vaccinés;32137;2952;2453;992;268;191;69;59;15;12;29609152
2021-07-27;Non-vaccinés;171336;22325;17640;8503;334;224;79;65;28;20;28953590
2021-07-29;Non-vaccinés;191114;18656;16292;7615;404;292;119;92;17;14;28124818
2021-07-31;Non-vaccinés;121862;8352;8141;3232;368;267;97;72;27;19;27406567
2021-08-02;Non-vaccinés;198839;23905;23195;10982;461;347;131;100;28;22;26942177
2021-08-03;Non-vaccinés;160173;20632;18441;8605;524;371;126;94;43;36;26482636
2021-08-04;Non-vaccinés;152391;18809;16992;7939;489;344;125;105;35;20;26027942
2021-08-06;Non-vaccinés;203145;17017;16710;7265;450;310;167;124;42;28;25086848
2021-08-07;Non-vaccinés;112496;8203;8495;3519;432;294;137;103;35;19;24803489
2021-08-08;Non-vaccinés;31673;2546;2627;985;354;232;126;93;48;29;24694767
2021-08-17;Non-vaccinés;150590;16771;16124;7339;578;385;149;110;86;44;22059138
2021-08-18;Non-vaccinés;140423;15316;14224;6546;593;393;154;116;84;52;21785782
2021-08-19;Non-vaccinés;153023;14518;13557;6028;522;349;147;108;78;49;21520520
2021-08-21;Non-vaccinés;92854;6939;7235;2923;471;301;133;93;84;50;21133977
2021-08-28;Non-vaccinés;85640;6121;5706;2198;341;224;112;81;61;40;20048893
2021-08-29;Non-vaccinés;21898;1949;1682;615;371;247;112;83;50;29;20018053
2021-08-30;Non-vaccinés;147214;15340;13917;6071;485;324;124;89;78;47;19881924
2021-09-01;Non-vaccinés;102638;11454;9327;3835;416;282;110;84;72;46;19577010
2021-09-02;Non-vaccinés;106440;10807;8504;3616;367;258;115;84;46;24;19438232
2021-09-04;Non-vaccinés;78679;5600;4643;1762;302;200;104;73;63;34;19206421
2021-06-07;Primo dose efficace;32875;1965;324;116;14;12;4;4;3;2;9782462
2021-06-09;Primo dose efficace;25847;1494;176;43;8;7;4;3;1;1;10156990
2021-06-13;Primo dose efficace;4266;232;25;7;6;6;4;2;3;2;11130894
2021-06-16;Primo dose efficace;26570;1387;140;36;10;7;4;4;1;1;11189711
2021-06-19;Primo dose efficace;18867;604;92;19;6;6;1;1;4;3;11572121
2021-06-22;Primo dose efficace;23306;1494;119;31;9;5;2;1;2;1;11648336
2021-06-23;Primo dose efficace;24708;1430;113;32;14;11;3;2;4;4;11747958
2021-06-24;Primo dose efficace;28645;1393;107;37;3;2;0;0;1;1;11838232
2021-06-26;Primo dose efficace;18389;674;86;16;1;1;0;0;7;5;12069785
2021-07-02;Primo dose efficace;33758;1571;215;63;1;1;3;2;4;3;11802136
2021-07-03;Primo dose efficace;19324;818;125;42;3;2;1;1;2;1;11860575
2021-07-04;Primo dose efficace;4681;258;35;12;2;2;0;0;2;1;12007879
2021-07-07;Primo dose efficace;26955;2041;365;142;4;4;0;0;1;1;11256895
2021-07-08;Primo dose efficace;31765;2048;352;132;5;5;1;1;1;1;11119378
2021-07-10;Primo dose efficace;18124;925;204;68;4;3;0;0;0;0;10768928
2021-07-11;Primo dose efficace;4448;282;75;36;2;2;0;0;1;1;10808888
2021-07-13;Primo dose efficace;26773;2302;590;260;6;4;1;1;0;0;10071320
2021-07-15;Primo dose efficace;30322;2542;816;384;2;2;1;1;0;0;9506817
2021-07-16;Primo dose efficace;29252;2246;759;326;4;3;0;0;2;1;9189517
2021-07-17;Primo dose efficace;15248;1012;469;203;5;3;1;1;0;0;9005833
2021-07-18;Primo dose efficace;3736;344;181;80;3;3;0;0;0;0;8991093
2021-07-20;Primo dose efficace;22703;2516;1155;517;6;5;0;0;1;1;8274305
2021-07-23;Primo dose efficace;34895;2075;1207;484;11;9;3;2;0;0;7403811
2021-07-28;Primo dose efficace;19092;1820;942;414;12;12;2;2;1;1;6435154
2021-08-02;Primo dose efficace;22975;1903;1152;487;15;13;3;3;4;3;5302061
2021-08-07;Primo dose efficace;17117;764;522;179;9;9;1;1;0;0;4473155
2021-08-12;Primo dose efficace;33964;1659;1021;426;14;14;2;1;2;2;4359046
2021-08-21;Primo dose efficace;19459;823;493;205;17;16;6;6;6;5;5342871
2021-08-22;Primo dose efficace;3579;242;108;40;13;13;0;0;1;1;5518776
2021-08-27;Primo dose efficace;31865;1344;756;294;17;15;3;3;8;8;5504736
2021-08-28;Primo dose efficace;15919;633;366;140;13;11;1;0;1;0;5612729
2021-08-30;Primo dose efficace;23628;1476;791;368;11;10;8;7;3;2;5494695
2021-09-01;Primo dose efficace;14555;1086;570;250;22;20;5;4;4;3;5313720
2021-09-03;Primo dose efficace;21053;1032;473;215;13;12;5;4;0;0;5089715
2021-06-02;Primo dose récente;12027;948;363;151;16;14;5;5;0;0;5606687
2021-06-06;Primo dose récente;1601;115;32;15;2;1;1;1;0;0;5318801
2021-06-19;Primo dose récente;6042;201;49;12;5;4;0;0;0;0;5065058
2021-06-25;Primo dose récente;8990;390;70;25;1;0;0;0;0;0;4576705
2021-06-26;Primo dose récente;4863;193;40;9;0;0;1;0;0;0;4372468
2021-06-28;Primo dose récente;7400;424;92;44;0;0;0;0;0;0;4199931
2021-07-02;Primo dose récente;9372;305;91;35;2;2;0;0;0;0;3599011
2021-07-12;Primo dose récente;8285;574;253;108;3;3;0;0;0;0;2622782
2021-07-16;Primo dose récente;10757;641;402;171;2;2;1;1;0;0;2581709
2021-07-17;Primo dose récente;5953;357;270;127;1;1;1;1;0;0;2518786
2021-07-21;Primo dose récente;12715;1331;1018;544;4;4;0;0;0;0;2656992
2021-07-23;Primo dose récente;25103;1399;1281;590;7;5;0;0;1;1;2943198
2021-07-26;Primo dose récente;18925;2025;1838;963;10;9;1;1;0;0;3185973
2021-07-28;Primo dose récente;17590;1886;1595;821;19;19;1;1;0;0;3585997
2021-07-29;Primo dose récente;25007;1809;1565;774;12;12;6;5;0;0;3809669
2021-07-30;Primo dose récente;36274;1735;1594;721;13;10;1;1;1;1;4014228
2021-07-31;Primo dose récente;17067;788;836;349;17;11;2;2;0;0;4089846
2021-08-01;Primo dose récente;3160;242;222;97;12;10;6;6;0;0;4081754
2021-08-02;Primo dose récente;24206;2342;2279;1173;16;13;6;6;2;1;4342823
2021-08-07;Primo dose récente;16255;836;838;405;19;17;1;1;0;0;5121994
2021-08-13;Primo dose récente;31561;1304;1298;602;24;20;6;5;0;0;5144487
2021-08-14;Primo dose récente;14661;607;619;277;15;13;5;5;1;1;4954437
2021-08-25;Primo dose récente;8723;629;487;247;10;10;2;2;1;1;3409091
2021-08-31;Primo dose récente;6532;454;336;156;5;5;0;0;0;0;2589685
2021-09-04;Primo dose récente;4364;171;128;58;5;5;3;2;0;0;2047039
2021-06-03;Vaccination complète;26676;1351;342;81;21;15;11;8;2;2;10510192
2021-06-13;Vaccination complète;5669;309;34;7;5;1;5;3;1;0;12178815
2021-06-16;Vaccination complète;26850;1138;146;35;15;13;4;2;5;1;12964433
2021-06-20;Vaccination complète;6490;329;30;10;10;7;2;1;4;4;13917993
2021-06-26;Vaccination complète;24124;817;101;19;7;5;0;0;1;1;15863233
2021-06-30;Vaccination complète;32842;1654;207;62;11;8;2;2;4;2;17165955
2021-07-01;Vaccination complète;31497;1836;221;57;6;4;4;3;3;1;17591133
2021-07-04;Vaccination complète;8680;435;52;14;11;9;1;0;1;1;18500115
2021-07-06;Vaccination complète;42271;2508;316;101;10;9;1;1;2;0;19442970
2021-07-07;Vaccination complète;40688;2542;314;115;8;5;2;1;0;0;19923772
2021-07-16;Vaccination complète;58713;4050;997;354;25;22;4;3;1;1;24109905
2021-07-21;Vaccination complète;55671;5519;1722;696;33;26;4;4;0;0;26069718
2021-07-22;Vaccination complète;55929;5181;1633;640;28;26;3;3;5;4;26532578
2021-07-24;Vaccination complète;42343;2725;1004;374;16;14;6;6;3;3;27452634
2021-07-25;Vaccination complète;13503;956;307;116;32;30;10;9;2;2;27572033
2021-07-29;Vaccination complète;64302;5737;2104;796;53;48;11;7;2;1;29365523
2021-07-30;Vaccination complète;74967;5666;2273;861;46;39;13;11;4;4;29901042
2021-07-31;Vaccination complète;46491;2934;1176;435;54;49;12;9;5;5;30245848
2021-08-02;Vaccination complète;81284;7759;3470;1479;66;56;16;15;6;5;30820180
2021-08-03;Vaccination complète;66896;7498;2814;1160;75;67;16;16;10;9;31320856
2021-08-06;Vaccination complète;70881;6299;2850;1097;100;84;11;11;7;6;32693944
2021-08-07;Vaccination complète;41904;3106;1504;612;80;75;14;13;8;6;33008603
2021-08-10;Vaccination complète;62532;7387;3151;1306;99;86;23;20;10;7;33858638
2021-08-11;Vaccination complète;59355;6826;3077;1271;96;88;17;15;15;14;34216778
2021-08-12;Vaccination complète;59681;6566;2991;1219;90;76;28;27;13;12;34571135
2021-08-13;Vaccination complète;67434;6032;3147;1211;89;76;20;18;14;13;34956092
2021-08-14;Vaccination complète;40796;3145;1650;644;92;72;11;10;11;8;35192311
2021-08-16;Vaccination complète;75764;8252;4358;1909;110;90;25;23;12;12;35552108
2021-08-17;Vaccination complète;61429;7862;3323;1526;110;98;26;20;10;10;35871535
2021-08-18;Vaccination complète;58761;7675;3083;1323;112;97;18;17;23;20;36152110
2021-08-19;Vaccination complète;57016;7158;2979;1245;98;87;24;21;12;11;36456480
2021-08-21;Vaccination complète;40303;3657;1674;695;69;64;24;23;18;17;37023859
2021-08-23;Vaccination complète;78053;9301;4196;1906;109;93;22;19;10;8;37404301
2021-08-25;Vaccination complète;59415;7645;2937;1234;105;93;24;22;11;11;38042873
2021-08-26;Vaccination complète;54732;7566;2691;1100;100;83;22;22;19;17;38368527
2021-08-28;Vaccination complète;42679;3612;1463;579;74;59;15;12;12;11;38933644
2021-09-03;Vaccination complète;67280;7255;2150;918;86;79;16;13;12;10;40834675
2021-06-01;Non-vaccinés;164934;19899;6773;2565;312;213;76;60;30;25;43291841
2021-06-03;Non-vaccinés;171073;16571;5871;2011;251;176;63;47;26;20;42435504
2021-06-10;Non-vaccinés;144672;11777;3374;1141;184;133;50;37;27;21;39959232
2021-06-12;Non-vaccinés;83752;4958;1874;507;157;109;48;39;15;10;39206360
2021-06-14;Non-vaccinés;150254;11292;3570;1156;164;116;42;30;20;17;38741179
2021-06-15;Non-vaccinés;121004;10317;2633;821;153;115;35;24;26;18;38351972
2021-06-18;Non-vaccinés;162810;7814;2355;572;115;69;27;18;13;9;37191441
2021-06-23;Non-vaccinés;110134;7520;1716;494;89;57;21;17;19;14;35955913
2021-06-25;Non-vaccinés;145705;7198;1803;476;86;57;20;17;8;5;35324113
2021-06-28;Non-vaccinés;145983;9057;2182;743;106;72;22;14;8;4;34837058
2021-06-29;Non-vaccinés;120975;8814;1849;622;99;65;19;14;9;5;34616986
2021-07-01;Non-vaccinés;139276;7881;1971;654;71;49;15;9;12;9;34148053
2021-07-04;Non-vaccinés;27901;1432;545;172;49;35;13;8;2;2;33717990
2021-07-06;Non-vaccinés;135583;9703;2760;1074;84;61;25;21;11;8;33385624
2021-07-08;Non-vaccinés;154439;9638;2993;1155;81;63;18;14;9;5;32961539
2021-07-11;Non-vaccinés;28468;1645;706;226;69;51;19;15;8;5;32543523
2021-07-15;Non-vaccinés;180010;15880;8495;3871;115;79;33;25;9;9;31751326
2021-07-16;Non-vaccinés;179645;14497;8191;3475;135;97;29;23;10;7;31526110
2021-07-30;Non-vaccinés;236015;17567;16189;6924;397;274;123;96;21;15;27690074
2021-08-01;Non-vaccinés;31427;2626;2367;931;330;218;105;77;29;22;27286612
2021-08-05;Non-vaccinés;169637;17684;16532;7436;485;343;154;119;43;29;25542617
2021-08-09;Non-vaccinés;211209;22051;23347;10834;526;370;156;118;53;34;24369995
2021-08-10;Non-vaccinés;175711;19197;18805;8669;589;384;137;100;43;28;23980765
2021-08-11;Non-vaccinés;163456;17126;17107;7767;583;385;157;122;50;35;23603967
2021-08-12;Non-vaccinés;176907;16050;16487;7220;581;373;147;103;59;37;23244466
2021-08-13;Non-vaccinés;209257;15391;16439;6812;613;414;131;99;67;39;22892049
2021-08-14;Non-vaccinés;111278;7292;8365;3318;493;321;153;112;75;42;22682497
2021-08-15;Non-vaccinés;26465;2384;2452;937;457;282;120;79;66;46;22610852
2021-08-16;Non-vaccinés;193202;19895;21507;9967;583;391;164;112;68;46;22358714
2021-08-22;Non-vaccinés;23062;2185;2109;779;469;318;134;107;70;36;21097380
2021-08-24;Non-vaccinés;129158;14940;13512;6230;522;328;135;95;87;52;20710142
2021-08-25;Non-vaccinés;119670;13198;11714;5175;467;326;157;114;70;41;20516789
2021-08-26;Non-vaccinés;126653;12681;10970;4727;475;298;144;100;85;57;20330083
2021-08-27;Non-vaccinés;151894;12097;11114;4375;492;318;140;95;87;50;20150704
2021-09-03;Non-vaccinés;130484;10804;8223;3314;379;257;111;77;86;54;19294562
2021-09-05;Non-vaccinés;20439;1848;1395;466;266;181;95;72;58;41;19180078
2021-05-31;Primo dose efficace;29067;2134;444;170;35;26;3;2;9;8;8233641
2021-06-01;Primo dose efficace;23108;1781;253;91;20;19;5;5;4;1;8361703
2021-06-02;Primo dose efficace;24497;1696;240;80;18;15;6;3;3;3;8586888
2021-06-05;Primo dose efficace;17604;777;146;32;17;17;3;3;4;3;9296036
2021-06-08;Primo dose efficace;25711;1768;170;45;18;17;2;2;2;2;9935698
2021-06-10;Primo dose efficace;29325;1521;185;51;9;7;2;1;5;5;10362493
2021-06-11;Primo dose efficace;32335;1322;171;39;5;5;2;2;7;6;10558697
2021-06-12;Primo dose efficace;17717;695;100;26;8;6;2;0;1;1;10846627
2021-06-18;Primo dose efficace;34161;1288;147;38;7;4;1;1;4;3;11394067
2021-06-20;Primo dose efficace;4532;221;26;6;5;4;0;0;0;0;11787162
2021-06-28;Primo dose efficace;30125;1906;208;75;3;2;2;1;1;1;12033954
2021-06-30;Primo dose efficace;27253;1799;181;71;7;7;1;1;2;2;11934489
2021-07-01;Primo dose efficace;30350;1697;196;71;6;5;1;1;1;1;11894132
2021-07-05;Primo dose efficace;32002;2148;330;144;3;2;0;0;3;3;11697334
2021-07-06;Primo dose efficace;25337;2152;280;115;2;1;1;1;1;1;11434687
2021-07-24;Primo dose efficace;16165;1010;572;220;4;4;0;0;1;1;7243209
2021-07-25;Primo dose efficace;3765;307;180;74;8;7;2;2;1;1;7246185
2021-07-26;Primo dose efficace;25211;2575;1385;679;8;5;4;3;1;0;6819296
2021-07-27;Primo dose efficace;20015;2113;1068;495;13;10;1;1;1;1;6432812
2021-07-31;Primo dose efficace;15194;733;443;165;6;5;1;1;1;1;5664980
2021-08-01;Primo dose efficace;3418;230;139;54;9;9;4;3;0;0;5672529
2021-08-05;Primo dose efficace;22594;1577;847;358;20;18;2;2;0;0;4584339
2021-08-06;Primo dose efficace;31495;1541;891;331;19;18;2;2;2;2;4442060
2021-08-08;Primo dose efficace;4133;228;150;53;14;11;9;8;2;2;4603536
2021-08-09;Primo dose efficace;32339;1967;1250;560;15;15;5;4;1;1;4379894
2021-08-10;Primo dose efficace;27323;1668;971;405;15;13;4;4;2;2;4294894
2021-08-13;Primo dose efficace;44352;1606;1074;391;9;9;3;3;2;2;4414613
2021-08-14;Primo dose efficace;22502;815;600;205;15;13;4;4;2;2;4577996
2021-08-15;Primo dose efficace;4089;257;135;47;12;11;3;2;3;3;4760389
2021-08-16;Primo dose efficace;36634;1939;1346;580;14;9;5;4;1;1;4631189
2021-08-23;Primo dose efficace;30942;1907;1173;473;18;14;8;7;4;4;5358364
2021-08-26;Primo dose efficace;25122;1440;724;311;19;15;3;3;1;1;5486932
2021-08-31;Primo dose efficace;16574;1251;590;236;16;12;3;3;3;2;5379533
2021-09-02;Primo dose efficace;16361;948;459;187;14;13;7;7;5;4;5226583
2021-06-04;Primo dose récente;14523;769;315;141;10;10;3;2;0;0;5714341
