date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-08-30;Primo dose récente;13166.37;732.86;631.51;291.06;19.24;14.37;2.54;1.44;0.01;0.01;1811216.81
2021-08-30;Complet de 6 mois et plus - sans rappel;9324.1;670.97;411.97;140.29;18.19;13.01;2.19;2.14;9.71;9.71;1513473.67
2021-08-31;Complet entre 3 mois et 6 mois - avec rappel;1.2;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;138.81
2021-09-01;Primo dose efficace;23128.7;1586.71;787.37;326.61;30.98;26.31;5.8;5.58;6.43;3.69;5657767.62
2021-09-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.77
2021-09-01;Complet entre 3 mois et 6 mois - avec rappel;1.16;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;140.72
2021-09-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.74
2021-09-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.72
2021-09-04;Complet de moins de 3 mois - sans rappel;44067.0000000001;3519.91;1396.45;568.13;58.54;39.56;18.59;9.23;7.68;5.98;29296498.22
2021-09-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.7
2021-09-05;Non-vaccinés;11675.77;1241.48;1070.46;359.29;212.74;156.31;81.77;65.91;48.34;33.42;18345099.27
2021-09-05;Primo dose efficace;4030.28;229.73;118.72;30.49;13.55;8.73;3.05;3.0;6.24;6.0;4898288.31
2021-09-06;Primo dose récente;9258.81;517.5;388.25;173.51;12.34;7.4;5.73;4.49;0.27;0.0;1443185.18
2021-09-06;Complet entre 3 mois et 6 mois - avec rappel;6.01;0.08;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;149.49
2021-09-08;Complet de 6 mois et plus - sans rappel;7040.2;505.2;188.71;45.68;25.7;21.32;5.04;5.0;13.52;8.78;1953467.83
2021-09-08;Complet de moins de 3 mois - avec rappel;2.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;671.33
2021-09-09;Complet entre 3 mois et 6 mois - avec rappel;28.55;1.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3890.83
2021-09-09;Complet de 6 mois et plus - avec rappel;72.7;7.69;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30863.94
2021-09-10;Non-vaccinés;87513.94;8037.12;4814.6;1768.13;241.79;180.08;70.09;55.08;28.66;25.56;18016136.75
2021-09-12;Non-vaccinés;11078.22;1170.47;712.88;235.5;162.95;116.24;53.03;38.8;38.82;29.61;17859082.25
2021-09-12;Primo dose récente;1040.65;62.11;26.53;9.77;9.99;4.24;2.82;0.66;2.09;0.0;1108569.18
2021-09-12;Complet de moins de 3 mois - avec rappel;2.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2403.61
2021-09-12;Complet de 6 mois et plus - avec rappel;57.4;2.14;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91260.93
2021-09-13;Non-vaccinés;81548.76;10859.75;5628.52;2366.88;219.7;165.83;64.58;52.03;40.27;29.41;17847718.61
2021-09-13;Primo dose efficace;18608.43;1309.53;392.31;159.21;12.83;10.01;5.39;4.29;4.2;4.2;3828877.54
2021-09-13;Complet entre 3 mois et 6 mois - sans rappel;45218.74;3706.95;1059.84;419.23;58.34;41.08;16.38;13.42;11.14;7.49;13290416.0
2021-09-13;Complet de 6 mois et plus - sans rappel;10235.75;675.03;288.07;87.61;4.61;4.25;2.23;1.19;3.77;3.63;2077106.55
2021-09-13;Complet de moins de 3 mois - avec rappel;24.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2521.62
2021-09-14;Complet entre 3 mois et 6 mois - avec rappel;64.88;2.4;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11439.63
2021-09-14;Complet de 6 mois et plus - avec rappel;346.7;12.56;1.12;0.05;0.28;0.0;0.0;0.0;0.02;0.02;124048.06
2021-09-15;Primo dose récente;5342.02;362.25;134.34;61.02;15.34;11.16;0.69;0.0;0.0;0.0;1001932.45
2021-09-15;Complet de moins de 3 mois - avec rappel;18.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3587.52
2021-09-16;Primo dose récente;5794.06;346.76;134.15;60.31;11.65;9.99;1.33;1.0;0.0;0.0;948048.99
2021-09-17;Non-vaccinés;82198.47;8118.48;3570.74;1300.98;146.99;102.53;55.92;36.5;27.35;20.3;17578353.26
2021-09-17;Primo dose efficace;16894.79;979.11;250.37;88.98;14.5;13.83;4.13;4.0;4.79;4.79;3522406.83
2021-09-17;Complet de 6 mois et plus - avec rappel;620.25;24.58;2.43;0.36;0.16;0.0;0.0;0.0;1.02;0.02;209550.69
2021-09-18;Complet de moins de 3 mois - avec rappel;12.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5547.05
2021-09-18;Complet de 6 mois et plus - avec rappel;484.29;17.4;0.13;0.0;0.11;0.0;0.0;0.0;0.02;0.02;241417.11
2021-09-19;Complet de moins de 3 mois - sans rappel;10866.34;1075.93;216.4;62.61;20.76;17.31;6.31;6.31;5.14;4.0;28004307.64
2021-09-19;Complet de moins de 3 mois - avec rappel;10.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5822.6
2021-09-20;Complet entre 3 mois et 6 mois - sans rappel;49550.04;4288.84;1067.33;453.75;33.36;25.27;8.26;6.39;12.94;6.0;15532742.3
2021-09-20;Complet de 6 mois et plus - avec rappel;1043.1;41.42;5.0;0.33;1.08;1.08;0.02;0.02;0.0;0.0;254257.68
2021-09-21;Complet de moins de 3 mois - avec rappel;45.39;0.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6642.25
2021-09-22;Complet entre 3 mois et 6 mois - sans rappel;33761.82;3640.16;720.0;304.23;39.52;34.75;11.95;9.06;8.95;6.01;16358836.54
2021-09-22;Complet entre 3 mois et 6 mois - avec rappel;85.83;4.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28089.8
2021-09-23;Complet de moins de 3 mois - avec rappel;43.59;5.18;3.27;1.0;0.0;0.0;0.0;0.0;0.0;0.0;9609.55
2021-09-24;Primo dose efficace;13305.77;867.0;170.24;52.21;4.57;4.07;3.14;2.9;2.2;2.2;3050726.06
2021-09-25;Primo dose récente;2595.97;106.52;37.69;15.23;1.12;0.0;0.5;0.5;0.0;0.0;644390.97
2021-09-25;Complet de moins de 3 mois - sans rappel;33330.06;3468.52;538.82;213.94;25.32;20.38;5.54;4.33;1.09;1.09;26280157.05
2021-09-25;Complet de 6 mois et plus - avec rappel;922.97;36.95;3.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;483309.65
2021-09-26;Non-vaccinés;9209.08999999999;1155.84;430.03;144.43;99.11;79.93;25.76;16.27;35.26;25.25;17194127.57
2021-09-28;Non-vaccinés;56719.86;8262.65;2278.54;939.96;117.76;84.65;36.83;25.91;31.22;16.08;17157962.27
2021-09-28;Complet de moins de 3 mois - avec rappel;70.6;1.99;0.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15583.99
2021-09-29;Primo dose efficace;9259.41999999999;815.42;116.8;47.9;5.36;1.6;1.14;1.14;4.79;4.5;2802749.67
2021-09-29;Complet de moins de 3 mois - sans rappel;42776.25;7924.09;720.1;315.12;30.22;24.75;6.5;4.25;3.34;2.14;25093049.63
2021-09-29;Complet de moins de 3 mois - avec rappel;66.26;5.23;1.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17555.44
2021-09-30;Complet de moins de 3 mois - sans rappel;36374.43;6745.91;726.83;277.62;14.2;11.37;5.4;5.11;3.05;2.0;24731031.06
2021-10-01;Complet de 6 mois et plus - avec rappel;2053.48;120.11;13.85;1.09;2.1;2.1;0.0;0.0;0.0;0.0;692470.35
2021-10-02;Complet de 6 mois et plus - avec rappel;1525.14;71.74;6.45;3.0;2.05;2.05;1.05;1.05;0.0;0.0;738736.75
2021-10-03;Complet entre 3 mois et 6 mois - sans rappel;9870.71;656.11;148.51;47.77;22.13;12.63;5.98;4.56;4.73;4.5;20654646.17
2021-10-03;Complet de 6 mois et plus - sans rappel;1722.48;149.79;27.72;7.24;4.99;3.01;0.46;0.1;3.59;2.5;2361121.98
2021-05-31;Complet de moins de 3 mois - sans rappel;42279.26;2035.01;887.33;311.87;55.08;35.05;19.98;7.7;2.1;1.0;8912390.57
2021-06-01;Primo dose récente;14724.92;1420.63;499.75;234.51;23.46;15.06;6.11;3.07;0.0;0.0;4930379.35
2021-06-01;Primo dose efficace;34828.88;2485.88;354.26;116.79;23.32;19.28;6.27;4.43;5.2;2.2;10817137.26
2021-06-01;Complet de moins de 3 mois - sans rappel;32879.66;1755.86;615.3;197.92;36.1;27.82;12.67;6.0;3.1;1.1;8916219.37
2021-06-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.83
2021-06-02;Non-vaccinés;132991.19;16127.24;5820.25;2140.09;274.02;201.77;56.39;48.73;33.54;18.12;40771717.27
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;7402.94;316.89;58.43;13.36;7.34;5.15;1.28;0.2;2.53;2.53;1637754.06
2021-06-03;Non-vaccinés;141116.27;15123.29;5442.07;1876.08;222.55;154.89;54.27;42.45;23.98;18.6;40354412.27
2021-06-05;Primo dose efficace;26078.91;1094.59;182.33;43.23;18.94;18.25;10.12;5.88;6.11;4.87;11725624.28
2021-06-05;Complet de moins de 3 mois - sans rappel;23512.26;814.21;296.96;74.95;20.9;11.25;8.87;4.14;3.05;3.0;9646862.52
2021-06-06;Complet de moins de 3 mois - sans rappel;6392.82;340.22;74.42;13.38;16.12;7.32;6.55;5.05;2.72;2.25;9796535.5
2021-06-06;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-07;Primo dose récente;16611.51;1179.32;412.72;189.01;11.84;8.43;3.85;3.74;0.0;0.0;4720919.87
2021-06-07;Complet de moins de 3 mois - sans rappel;44104.81;1804.54;663.83;205.64;23.95;18.15;6.0;6.0;1.74;1.44;9829082.69
2021-06-09;Non-vaccinés;107539.57;11254.38;3423.8;1194.18;193.5;146.32;37.82;27.64;23.77;17.67;38282543.26
2021-06-09;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.82
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;6907.22;308.91;49.28;7.25;7.06;2.16;1.11;1.0;1.31;1.31;2033714.76
2021-06-10;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.81
2021-06-11;Complet de moins de 3 mois - sans rappel;36905.9;1322.76;357.25;82.23;28.57;19.58;3.11;3.0;3.22;3.22;10675754.15
2021-06-12;Non-vaccinés;62749.2;4343.39;1733.46;478.85;140.8;99.44;41.25;34.58;13.2;9.6;37117727.93
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;4669.81;172.65;25.07;2.04;2.98;2.05;0.05;0.05;1.0;1.0;2158872.24
2021-06-13;Complet de moins de 3 mois - sans rappel;6896.68;325.65;48.66;8.01;9.75;3.25;2.0;1.0;2.83;1.33;11174970.26
2021-06-13;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.81
2021-06-13;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-14;Non-vaccinés;113221.69;9912.97;3238.27;1068.53;150.0;107.41;39.22;29.3;16.86;16.0;36734584.6
2021-06-14;Complet de moins de 3 mois - sans rappel;46178.01;1566.93;384.85;126.21;22.28;14.95;4.9;3.36;2.0;2.0;11229698.23
2021-06-15;Primo dose récente;11627.96;739.26;161.96;53.46;9.89;7.13;0.5;0.0;0.0;0.0;4513411.74
2021-06-16;Complet de moins de 3 mois - sans rappel;32937.44;1302.08;272.32;76.13;23.51;18.82;4.09;2.09;3.0;2.0;11790918.18
2021-06-16;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-17;Primo dose efficace;44269.56;1709.28;174.13;42.03;13.72;6.39;3.45;3.0;4.85;4.47;12908642.4
2021-06-17;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.79
2021-06-18;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-19;Non-vaccinés;60720.59;3116.22;1054.0;262.25;88.07;66.84;26.14;21.0;10.57;8.71;35246329.76
2021-06-20;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-21;Complet de moins de 3 mois - sans rappel;48969.6;1564.8;298.82;92.14;18.67;13.24;4.42;4.0;1.0;1.0;13027350.19
2021-06-21;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-22;Non-vaccinés;82869.74;7098.74;1598.57;483.63;94.77;71.09;19.58;13.44;14.35;11.0;34763166.38
2021-06-22;Complet de moins de 3 mois - sans rappel;37050.66;1452.09;237.88;57.99;13.67;7.35;4.72;3.44;0.0;0.0;13371714.66
2021-06-23;Primo dose récente;9689.57999999999;516.84;81.46;33.86;5.41;1.25;2.04;1.04;0.0;0.0;3563073.12
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;6818.66;325.92;24.45;3.34;5.45;5.0;2.14;2.14;3.22;2.0;2488981.69
2021-06-24;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-25;Non-vaccinés;109537.32;6079.68;1598.5;431.51;69.59;49.25;16.68;15.08;5.92;4.15;34074453.03
2021-06-26;Non-vaccinés;61547.79;3012.63;810.31;214.35;65.88;45.33;14.25;14.25;10.36;4.0;33849574.87
2021-06-26;Primo dose efficace;27860.41;924.3;119.56;27.74;5.37;2.58;2.25;2.25;9.98;5.0;12969170.08
2021-06-26;Complet de moins de 3 mois - sans rappel;30881.45;937.32;147.81;34.21;10.71;7.42;0.25;0.25;0.0;0.0;14883385.55
2021-06-26;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-27;Non-vaccinés;17233.65;1151.78;314.42;89.62;52.22;42.56;13.14;12.0;16.97;12.91;33698945.15
2021-06-27;Primo dose récente;1600.43;82.77;18.7;6.9;4.13;3.07;1.58;0.0;0.0;0.0;2973864.74
2021-06-27;Primo dose efficace;6927.86;327.81;28.57;9.98;7.39;4.56;2.0;2.0;2.01;1.68;12948860.31
2021-06-27;Complet de moins de 3 mois - sans rappel;8806.05;385.9;41.72;8.49;13.49;7.75;1.28;1.0;2.61;2.11;15159737.09
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;1789.7;115.77;3.58;0.02;1.78;1.06;0.0;0.0;1.42;0.31;2660568.07
2021-06-28;Primo dose récente;9773.89;530.74;112.43;50.35;0.16;0.16;1.0;0.0;0.0;0.0;2926866.77
2021-06-28;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.73
2021-06-28;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-29;Primo dose efficace;36665.72;2400.55;200.02;69.95;10.74;6.14;2.0;2.0;1.7;0.2;12752670.37
2021-06-29;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.73
2021-06-30;Primo dose récente;9180.03;486.17;122.42;48.09;0.5;0.5;1.0;1.0;0.0;0.0;2720075.23
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;7442.14;385.67;53.35;9.47;3.56;2.35;0.04;0.04;1.0;1.0;2798170.43
2021-06-30;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.71
2021-07-01;Non-vaccinés;106206.19;6593.49;1715.86;584.28;61.54;45.67;13.22;8.22;5.6;4.1;33113595.47
2021-07-01;Complet de moins de 3 mois - sans rappel;41377.29;2112.55;347.3;98.77;8.05;3.83;5.27;3.27;4.1;2.3;16442993.25
2021-07-02;Non-vaccinés;121082.42;6331.51;1926.5;601.74;68.98;46.07;14.5;10.5;9.5;8.0;32884946.18
2021-07-02;Primo dose récente;11945.48;386.12;128.63;52.67;2.03;2.03;0.12;0.12;0.0;0.0;2528269.16
2021-07-02;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;6009.89;266.63;29.77;5.11;2.2;1.11;0.0;0.0;0.18;0.1;3070379.71
2021-07-03;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.7
2021-07-04;Non-vaccinés;20084.36;1142.13;468.08;157.25;41.18;32.27;12.0;7.0;3.0;3.0;32520358.78
2021-07-04;Primo dose récente;1670.08;69.59;32.79;8.75;1.0;1.0;0.0;0.0;0.0;0.0;2357125.31
2021-07-04;Primo dose efficace;7561.57;345.79;59.54;12.3;4.34;2.0;1.0;1.0;2.0;1.0;11855926.72
2021-07-04;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;213.17
2021-07-04;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98
2021-07-05;Primo dose récente;10623.94;515.12;178.4;76.51;0.55;0.55;0.0;0.0;0.0;0.0;2340123.61
2021-07-05;Primo dose efficace;47484.37;2768.94;417.33;155.98;6.53;4.53;1.0;1.0;3.85;3.35;11765131.53
2021-07-05;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98
2021-07-06;Primo dose récente;8522.62;519.11;175.33;70.32;2.02;1.02;0.25;0.25;0.0;0.0;2313454.79
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;9532.5;522.56;60.28;16.24;3.15;3.15;0.0;0.0;1.0;0.0;3166485.92
2021-07-06;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.69
2021-07-07;Primo dose efficace;39890.93;2663.57;435.35;157.41;4.12;4.12;0.0;0.0;3.0;1.35;11171215.98
2021-07-07;Complet entre 3 mois et 6 mois - sans rappel;8707.78;572.5;63.84;23.51;2.03;1.03;0.0;0.0;0.5;0.0;3276823.0
2021-07-07;Complet de 6 mois et plus - sans rappel;0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;343.69
2021-07-08;Non-vaccinés;116811.2;7894.08;2600.47;1031.01;70.03;56.25;17.87;13.87;7.51;5.0;31895883.79
2021-07-08;Complet de moins de 3 mois - sans rappel;54406.26;3174.77;584.35;188.8;14.88;10.66;2.07;2.07;2.25;2.0;18992658.08
2021-07-08;Complet de 6 mois et plus - sans rappel;0.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;434.07
2021-07-08;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.62
2021-07-08;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98
2021-07-09;Primo dose récente;12413.49;432.28;205.35;84.31;2.09;2.09;1.0;1.0;0.0;0.0;2254041.47
2021-07-10;Non-vaccinés;76539.66;4007.41;1589.22;571.73;58.87;43.51;23.84;20.84;9.31;6.3;31442230.83
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;6592.02;339.12;37.89;10.08;6.69;5.58;0.0;0.0;0.17;0.17;3653356.06
2021-07-10;Complet de 6 mois et plus - sans rappel;1.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;749.74
2021-07-10;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.95
2021-07-11;Non-vaccinés;19924.21;1304.34;586.9;191.05;60.09;44.8;18.75;14.75;6.01;4.0;31296180.48
2021-07-11;Complet de moins de 3 mois - sans rappel;13135.05;632.94;189.58;51.24;13.33;7.62;2.19;2.19;1.0;1.0;20089300.04
2021-07-11;Complet entre 3 mois et 6 mois - sans rappel;2439.27;179.34;16.56;6.62;7.61;6.61;0.0;0.0;1.0;1.0;3740232.3
2021-07-11;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.62
2021-07-11;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.94
2021-07-12;Primo dose récente;10680.61;669.52;310.55;127.83;3.92;3.66;0.35;0.33;0.0;0.0;2247599.46
2021-07-12;Primo dose efficace;42642.69;3293.96;724.01;305.43;7.21;4.87;3.55;3.5;1.0;0.0;9980530.75000001
2021-07-12;Complet entre 3 mois et 6 mois - sans rappel;12071.49;911.82;116.14;43.92;6.59;5.47;0.11;0.08;2.0;2.0;3775553.61
2021-07-12;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.6
2021-07-13;Primo dose efficace;39290.83;2937.84;716.43;282.21;14.65;10.0;2.1;2.1;0.2;0.2;9691583.84
2021-07-13;Complet de 6 mois et plus - sans rappel;6.41;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1024.39
2021-07-14;Non-vaccinés;25318.14;2002.82;1099.39;458.3;76.19;52.59;17.39;16.39;5.0;3.5;30788179.04
2021-07-14;Primo dose efficace;8914.5;565.36;221.34;83.68;6.76;5.06;1.5;1.5;1.5;1.0;9369607.34
2021-07-14;Complet entre 3 mois et 6 mois - sans rappel;3259.17;264.15;36.29;11.77;8.82;8.2;3.0;3.0;1.0;1.0;4044127.43
2021-07-15;Non-vaccinés;134380.27;13242.22;7448.65;3484.43;99.27;70.16;29.33;23.0;8.0;8.0;30609696.52
2021-07-15;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.91
2021-07-16;Primo dose récente;13810.39;803.47;518.21;220.11;2.84;1.78;2.0;2.0;0.0;0.0;2444392.55
2021-07-16;Complet entre 3 mois et 6 mois - sans rappel;13328.13;1000.56;173.05;64.62;7.72;5.6;0.0;0.0;0.0;0.0;4344355.63
2021-07-16;Complet de 6 mois et plus - sans rappel;9.63;0.0;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2800.09
