date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;7902.2;362.78;53.64;12.29;5.95;5.53;2.0;2.0;1.34;1.2;1916731.91
2021-06-09;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-10;Primo dose récente;17110.37;894.36;224.08;96.24;18.55;6.45;3.66;2.25;0.0;0.0;4749317.66
2021-06-10;Primo dose efficace;42499.03;2082.28;227.45;60.9;18.53;12.33;6.35;3.5;8.25;8.25;12313486.12
2021-06-10;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;7688.12;329.45;37.86;3.3;4.68;2.15;1.12;1.0;4.59;2.45;2099709.02
2021-06-11;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-12;Primo dose récente;9071.74;342.61;102.32;31.1;5.82;2.27;2.42;2.31;0.0;0.0;4655904.37
2021-06-12;Primo dose efficace;26771.74;970.51;132.0;32.71;14.28;9.7;5.85;2.63;3.75;2.45;12530425.73
2021-06-12;Complet de moins de 3 mois - sans rappel;24253.3;747.87;165.53;40.24;13.95;10.25;4.9;3.23;0.1;0.0;10974865.16
2021-06-12;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-14;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-15;Non-vaccinés;92609.59;9135.05;2388.98;759.01;139.08;106.54;34.0;24.0;22.47;15.61;36181950.24
2021-06-15;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-16;Complet de moins de 3 mois - sans rappel;33026.88;1305.42;270.37;76.6;23.62;18.11;4.09;2.09;3.5;2.5;11790568.99
2021-06-17;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-18;Non-vaccinés;125212.93;6760.05;2129.3;532.82;104.54;64.39;25.11;18.19;12.72;10.0;35249679.69
2021-06-18;Primo dose efficace;50575.11;1756.07;197.34;47.19;11.49;4.0;0.87;0.6;3.0;2.0;13031634.29
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;8088.1;288.38;58.8;9.16;3.0;3.0;0.03;0.03;2.28;1.0;2344517.69
2021-06-19;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.8
2021-06-21;Primo dose efficace;45994.51;2141.26;226.72;51.81;20.74;16.2;2.0;2.0;5.48;3.5;13185983.64
2021-06-22;Non-vaccinés;82706.66;7090.1;1596.7;485.05;93.9;71.22;19.58;13.44;14.35;11.0;34437796.2
2021-06-22;Complet de moins de 3 mois - sans rappel;37143.7;1456.72;237.45;58.27;14.75;7.43;4.72;3.44;0.0;0.0;13370806.24
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;7634.41;306.06;24.01;0.29;7.42;4.64;2.0;2.0;1.5;0.0;2442227.36
2021-06-22;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.77
2021-06-24;Complet de moins de 3 mois - sans rappel;33645.6;1480.47;229.13;65.41;14.64;9.14;2.78;1.5;1.07;1.07;14090351.4
2021-06-25;Non-vaccinés;109299.76;6076.16;1598.21;432.43;66.97;47.63;16.68;15.08;5.91;4.14;33743492.38
2021-06-26;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.74
2021-06-27;Non-vaccinés;17187.51;1150.92;313.0;90.02;52.09;42.43;13.14;12.0;16.61;12.55;33364366.22
2021-06-27;Primo dose efficace;6942.04;327.68;28.9;9.73;7.28;4.45;2.0;2.0;2.22;1.89;12948772.44
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;8122.41;402.95;39.25;8.6;6.16;2.0;1.33;1.33;0.3;0.1;2722727.68
2021-06-29;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-07-01;Complet entre 3 mois et 6 mois - sans rappel;6747.27;408.65;44.03;4.46;6.21;4.0;1.0;1.0;3.2;2.0;2876291.27
2021-07-04;Primo dose récente;1671.38;70.24;33.08;9.0;1.0;1.0;0.0;0.0;0.0;0.0;2356070.71
2021-07-05;Complet entre 3 mois et 6 mois - sans rappel;12076.28;658.68;59.73;18.51;1.48;1.08;1.0;1.0;1.09;1.0;3153289.68
2021-07-06;Primo dose récente;8522.79;517.74;172.9;70.2;2.02;1.02;0.2;0.2;0.0;0.0;2312362.72
2021-07-07;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98
2021-07-08;Complet de moins de 3 mois - sans rappel;54293.37;3170.79;583.73;189.11;14.16;9.74;2.07;2.07;2.25;2.0;18990528.42
2021-07-09;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98
2021-07-11;Primo dose récente;1606.07;76.46;36.32;14.67;0.4;0.4;0.02;0.02;0.0;0.0;2243156.77
2021-07-11;Complet de moins de 3 mois - sans rappel;13110.28;633.07;189.43;51.77;13.6;7.87;2.19;2.19;1.0;1.0;20086898.83
2021-07-11;Complet de 6 mois et plus - sans rappel;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.31
2021-07-12;Primo dose efficace;42652.13;3288.69;725.07;303.59;7.71;5.37;3.3;3.25;1.0;0.0;9980305.31
2021-07-13;Complet de moins de 3 mois - sans rappel;69686.14;4289.63;1087.6;396.7;19.18;16.17;3.65;3.05;1.07;1.07;20526571.88
2021-07-13;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.57
2021-07-14;Complet de moins de 3 mois - sans rappel;17514.78;876.91;270.6;79.84;10.96;9.75;6.0;6.0;1.0;1.0;20882142.16
2021-07-16;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.89
2021-07-17;Complet entre 3 mois et 6 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.88
2021-07-18;Complet de moins de 3 mois - sans rappel;14962.58;831.1;346.64;124.31;19.99;18.57;7.62;5.62;0.0;0.0;22182346.76
2021-07-20;Primo dose efficace;33099.0;3250.3;1479.27;635.34;11.41;6.79;0.11;0.11;1.05;1.05;7924435.66
2021-07-20;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.85
2021-07-23;Non-vaccinés;176753.12;14689.68;12496.47;5400.27;207.5;152.64;57.93;50.18;14.18;9.18;27662414.12
2021-07-23;Primo dose efficace;49570.57;2744.91;1589.54;597.82;20.17;14.45;4.08;3.08;1.14;1.14;7263709.2
2021-07-26;Primo dose efficace;37190.83;3403.66;1938.49;910.78;16.68;10.53;6.45;4.05;2.33;1.33;6687107.02
2021-07-27;Complet entre 3 mois et 6 mois - sans rappel;20835.65;1687.82;571.31;211.74;46.2;39.82;2.93;1.83;2.43;1.43;5823884.31
2021-07-29;Complet entre 3 mois et 6 mois - sans rappel;18892.31;1684.77;613.98;224.09;33.48;29.07;11.44;7.15;1.87;1.87;6220151.84
2021-07-30;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.95
2021-08-02;Complet entre 3 mois et 6 mois - sans rappel;27677.1;2395.9;1243.42;489.82;62.69;46.62;8.46;6.46;9.38;6.88;6728768.09
2021-06-15;Primo dose récente;11631.51;739.61;160.18;51.53;10.57;6.84;0.5;0.0;0.0;0.0;4513566.12
2021-06-18;Primo dose récente;16422.36;580.45;130.96;36.61;4.67;3.42;3.77;1.0;0.0;0.0;4137223.91
2021-06-18;Complet de moins de 3 mois - sans rappel;42152.45;1295.04;286.58;61.2;13.3;10.19;5.21;4.17;2.0;1.0;12357024.39
2021-06-19;Non-vaccinés;60583.83;3111.09;1053.48;261.84;86.78;65.63;25.64;20.5;10.19;8.33;34929583.26
2021-06-19;Primo dose récente;8165.95;249.94;66.07;16.7;9.36;6.28;0.09;0.0;0.0;0.0;4004798.97
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;4975.32;189.83;17.49;3.33;5.22;4.22;0.5;0.5;2.16;1.02;2386002.57
2021-06-19;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-20;Non-vaccinés;16899.77;1148.83;321.66;87.11;80.65;58.02;10.51;8.51;11.55;8.83;34706273.1
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;1718.77;106.77;4.57;1.16;6.32;4.03;0.12;0.12;1.3;1.02;2401273.82
2021-06-20;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.79
2021-06-21;Primo dose récente;11998.13;654.03;134.13;53.29;2.18;2.14;1.12;0.0;0.0;0.0;3865555.34
2021-06-21;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.79
2021-06-22;Primo dose efficace;34944.45;1998.09;164.69;45.94;14.93;6.47;2.11;1.11;3.16;1.0;13134429.4
2021-06-23;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.77
2021-06-25;Primo dose récente;11915.71;467.92;87.88;23.81;1.15;1.03;1.07;0.0;0.0;0.0;3255832.94
2021-06-25;Primo dose efficace;47405.54;1949.87;185.71;37.29;16.93;10.8;2.27;1.0;2.31;1.46;13070923.69
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;7863.77;312.23;35.74;3.0;6.83;4.71;0.07;0.0;0.68;0.35;2588422.77
2021-06-26;Primo dose récente;6630.26;242.3;43.34;14.17;0.02;0.0;1.25;0.25;0.0;0.0;3099827.45
2021-06-27;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;10482.13;401.95;54.83;3.21;5.76;3.11;0.0;0.0;1.0;1.0;2665476.07
2021-06-29;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.24
2021-06-30;Complet de moins de 3 mois - sans rappel;42128.47;1959.4;341.1;104.9;19.31;12.59;3.11;2.11;3.4;1.4;16050808.3
2021-06-30;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-07-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.72
2021-07-02;Complet entre 3 mois et 6 mois - sans rappel;8945.93;398.57;35.95;3.82;5.69;5.39;1.06;1.06;1.0;1.0;2971938.44
2021-07-03;Non-vaccinés;72113.63;3096.0;1109.35;356.98;44.99;34.07;14.0;12.0;11.75;9.7;32314844.25
2021-07-03;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-07-05;Complet de moins de 3 mois - sans rappel;68177.35;3010.47;629.31;213.0;12.88;8.09;6.0;2.0;1.31;0.18;17717449.73
2021-07-07;Complet de moins de 3 mois - sans rappel;52928.31;2933.97;567.46;200.93;18.11;11.56;4.79;1.79;0.68;0.18;18599902.32
2021-07-08;Non-vaccinés;116647.63;7806.65;2595.71;1027.98;70.42;56.84;17.87;13.87;7.51;5.0;31542033.59
2021-07-09;Primo dose récente;12403.52;430.88;204.71;82.56;1.59;1.59;1.0;1.0;0.0;0.0;2252776.83
2021-07-09;Complet entre 3 mois et 6 mois - sans rappel;9839.41;648.88;69.98;21.7;7.79;6.79;0.0;0.0;1.25;1.0;3525830.82
2021-07-09;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.59
2021-07-10;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.62
2021-07-12;Non-vaccinés;119993.08;10741.48;4942.39;2216.45;81.83;58.55;23.63;18.0;2.0;1.0;30876605.45
2021-07-13;Primo dose récente;10054.07;656.09;346.63;164.9;4.0;4.0;0.0;0.0;0.0;0.0;2256821.34
2021-07-13;Complet de 6 mois et plus - sans rappel;6.31;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;996.59
2021-07-14;Primo dose efficace;8914.95;568.04;225.62;85.48;7.26;5.06;1.25;1.25;1.5;1.0;9369385.83
2021-07-14;Complet entre 3 mois et 6 mois - sans rappel;3246.34;264.04;36.42;11.77;8.97;8.35;3.0;3.0;1.0;1.0;4043643.65
2021-07-15;Complet de moins de 3 mois - avec rappel;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.4
2021-07-16;Primo dose efficace;43177.3;2893.48;994.799999999999;385.7;7.7;4.92;0.58;0.58;3.5;2.0;8870580.06000001
2021-07-19;Complet de moins de 3 mois - avec rappel;0.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.18
2021-07-21;Complet de 6 mois et plus - sans rappel;19.66;3.24;1.13;1.1;0.0;0.0;0.0;0.0;0.0;0.0;4947.51
2021-07-22;Non-vaccinés;150592.21;15382.19;12612.84;5835.83;174.59;124.55;50.19;42.0;9.16;7.16;28100735.47
2021-07-22;Primo dose efficace;42595.33;2923.26;1571.76;654.21;11.89;8.34;1.22;1.0;1.0;1.0;7575810.97
2021-07-22;Complet de moins de 3 mois - avec rappel;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.08
2021-07-24;Primo dose récente;14873.44;841.02;839.83;357.06;10.03;8.41;3.6;3.12;1.0;1.0;3599503.94
2021-07-25;Complet de 6 mois et plus - sans rappel;2.9;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7543.15
2021-07-25;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.99
2021-07-27;Primo dose efficace;30170.18;2917.33;1504.0;671.6;22.9;14.25;3.29;2.58;3.48;2.28;6397809.0
2021-07-27;Complet de moins de 3 mois - avec rappel;2.02;2.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.05
2021-07-27;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.56
2021-08-01;Complet de moins de 3 mois - sans rappel;17683.66;1016.61;517.84;184.05;41.59;30.07;11.7;7.41;6.53;5.53;25776946.54
2021-08-03;Primo dose efficace;28863.47;2499.12;1360.79;566.45;26.18;17.51;4.37;4.37;3.87;3.82;5549716.45
2021-08-03;Complet de moins de 3 mois - sans rappel;73495.97;8173.97;3761.64;1584.79;77.88;60.15;23.91;21.59;4.71;4.66;26033642.39
2021-08-03;Complet entre 3 mois et 6 mois - sans rappel;24084.28;2334.86;1101.88;428.05;62.48;47.39;7.06;6.29;9.32;7.14;6892680.64
2021-08-04;Non-vaccinés;105023.67;14715.68;14171.17;6785.25;413.19;303.87;110.28;94.52;22.94;12.31;23483621.23
2021-10-03;Complet de 6 mois et plus - avec rappel;583.6;43.59;2.32;1.0;1.06;1.06;0.0;0.0;0.0;0.0;753320.53
2021-10-04;Non-vaccinés;58366.54;6655.59;2481.73;1058.63;99.69;70.3;28.38;19.28;19.54;16.41;16425152.65
2021-10-04;Complet de moins de 3 mois - sans rappel;45055.87;6741.02;857.03;372.29;20.2;14.18;9.24;7.94;1.56;1.48;23502519.89
2021-10-04;Complet de 6 mois et plus - avec rappel;3121.32;170.37;22.88;1.35;0.73;0.73;0.0;0.0;1.05;1.03;754844.55
2021-10-05;Non-vaccinés;50811.69;6113.62;1841.76;759.78;96.97;59.22;28.17;22.08;18.48;10.48;16388403.97
2021-10-05;Primo dose efficace;7992.59;700.87;123.18;45.94;1.84;0.25;0.0;0.0;2.04;2.04;2500308.71
2021-10-06;Non-vaccinés;42579.98;5447.21;1757.11;723.71;90.03;56.5;23.78;15.11;21.17;18.57;16354399.04
2021-10-06;Primo dose récente;1951.45;133.76;39.88;21.45;0.0;0.0;0.66;0.0;1.07;1.07;462426.14
2021-10-06;Complet de moins de 3 mois - sans rappel;34242.28;5923.9;596.17;235.68;22.41;15.73;1.42;1.42;1.0;1.0;22709576.08
2021-10-06;Complet de moins de 3 mois - avec rappel;108.93;5.52;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;26783.98
2021-10-07;Non-vaccinés;47817.76;5251.79;1696.08;700.08;105.99;82.09;26.46;21.86;19.43;14.7;16311664.13
2021-10-07;Complet entre 3 mois et 6 mois - sans rappel;34316.43;4859.08;870.22;384.3;40.25;31.73;3.14;1.88;1.27;1.1;21947845.41
2021-10-07;Complet de 6 mois et plus - sans rappel;5128.19;643.75;140.75;50.87;9.75;7.92;3.25;2.09;4.15;3.2;2486432.61
2021-10-08;Non-vaccinés;61121.77;5243.35;1794.98;653.59;107.18;78.85;27.05;18.8;7.6;5.0;16280765.17
2021-10-08;Primo dose efficace;9229.99;577.81;131.65;45.29;4.47;2.92;0.0;0.0;0.0;0.0;2372872.13
2021-10-08;Complet de 6 mois et plus - sans rappel;6869.6;632.84;139.81;58.27;13.49;11.12;1.34;0.6;4.4;3.0;2566623.48
2021-10-10;Primo dose efficace;1599.25;82.64;16.18;5.51;3.48;2.39;0.0;0.0;0.0;0.0;2273482.09
2021-10-12;Complet de 6 mois et plus - sans rappel;8384.53;837.5;203.64;95.29;23.66;16.03;1.94;1.87;0.49;0.33;2814522.13
2021-10-13;Primo dose récente;1943.85;118.73;38.32;18.89;0.04;0.04;0.0;0.0;0.0;0.0;431134.56
2021-10-13;Primo dose efficace;6412.94;474.59;109.01;26.98;3.46;2.34;0.0;0.0;0.17;0.07;2207376.54
2021-10-13;Complet de moins de 3 mois - sans rappel;30898.12;4695.17;503.53;195.46;17.8;13.93;5.03;2.12;0.2;0.03;20148340.01
2021-10-13;Complet entre 3 mois et 6 mois - sans rappel;46437.52;5593.33;1120.18;488.57;41.81;31.88;14.65;10.99;9.25;6.75;23868939.96
2021-10-14;Non-vaccinés;71205.67;6031.85;2030.5;828.06;90.29;63.26;21.46;17.73;19.49;11.74;16089608.89
2021-10-14;Primo dose efficace;8118.17;551.64;127.99;43.41;7.78;5.0;0.03;0.03;0.9;0.76;2166331.47
2021-10-14;Complet de moins de 3 mois - avec rappel;104.61;12.19;2.39;0.25;0.0;0.0;0.0;0.0;0.0;0.0;36423.13
2021-10-14;Complet entre 3 mois et 6 mois - avec rappel;266.14;18.91;6.58;2.0;1.04;1.0;0.0;0.0;0.07;0.06;93343.8
2021-10-15;Primo dose récente;1522.84;95.66;37.47;18.2;0.0;0.0;0.0;0.0;0.0;0.0;422578.02
2021-10-15;Complet de 6 mois et plus - sans rappel;7550.33;768.36;230.51;111.17;16.01;12.69;5.12;5.12;1.33;1.33;3094291.01
2021-10-16;Complet de moins de 3 mois - sans rappel;21642.32;1866.92;288.06;99.18;9.0;6.4;3.91;2.25;0.03;0.03;19066609.01
2021-10-17;Primo dose récente;302.58;15.92;3.58;1.26;0.04;0.04;0.0;0.0;0.0;0.0;394397.37
2021-10-18;Primo dose efficace;6436.81;487.91;95.62;38.44;5.45;5.01;0.0;0.0;1.13;0.13;2076937.44
2021-10-18;Complet de 6 mois et plus - sans rappel;12298.28;1019.48;351.65;147.43;31.64;25.79;5.29;4.29;1.84;0.52;3274579.62
2021-10-18;Complet de moins de 3 mois - avec rappel;237.15;8.29;2.15;1.0;0.0;0.0;0.02;0.02;0.5;0.5;38952.29
2021-10-19;Complet entre 3 mois et 6 mois - avec rappel;348.8;20.05;4.38;0.0;0.14;0.14;0.0;0.0;0.0;0.0;111752.79
2021-10-20;Complet de 6 mois et plus - sans rappel;9237.91000000001;1029.35;317.45;142.45;31.37;20.33;9.05;7.84;4.52;3.0;3467188.86
2021-10-21;Complet de moins de 3 mois - avec rappel;129.49;10.5;0.53;0.0;0.0;0.0;0.2;0.2;0.0;0.0;40542.2
2021-10-21;Complet entre 3 mois et 6 mois - avec rappel;373.89;31.73;4.89;1.08;0.01;0.01;0.27;0.27;0.0;0.0;121068.59
2021-10-22;Primo dose récente;1578.57;139.29;33.55;13.54;0.1;0.1;0.21;0.21;0.0;0.0;364515.65
2021-10-22;Complet de 6 mois et plus - avec rappel;3771.4;331.07;38.67;14.68;2.06;2.06;1.01;1.01;0.4;0.4;1580825.04
2021-10-23;Non-vaccinés;29382.72;2719.04;1203.11;489.98;78.52;65.61;27.08;21.18;16.15;10.15;15821919.99
2021-10-25;Primo dose efficace;5887.16;407.27;113.53;41.49;7.16;3.17;2.11;2.0;0.01;0.01;1946123.34
2021-10-25;Complet entre 3 mois et 6 mois - avec rappel;542.28;23.15;4.8;0.22;0.0;0.0;0.0;0.0;0.01;0.01;134560.24
2021-10-26;Primo dose efficace;4942.55;487.79;91.36;42.56;7.2;2.22;3.21;2.0;1.0;1.0;1933012.89
2021-10-26;Complet de 6 mois et plus - sans rappel;11328.14;1343.35;449.22;212.4;35.89;31.23;4.46;4.46;7.32;4.32;4021522.82
2021-10-26;Complet de moins de 3 mois - avec rappel;161.57;7.34;0.2;0.04;0.0;0.0;0.0;0.0;0.0;0.0;41383.93
2021-10-26;Complet de 6 mois et plus - avec rappel;5181.87;379.76;42.92;14.42;6.14;4.54;0.12;0.12;0.0;0.0;1773196.57
2021-10-27;Complet de moins de 3 mois - avec rappel;146.9;12.34;0.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41307.59
2021-10-27;Complet entre 3 mois et 6 mois - avec rappel;420.94;21.48;4.28;0.03;0.17;0.17;0.0;0.0;1.12;1.12;139319.53
2021-10-28;Non-vaccinés;28309.22;4629.66;1988.68;917.48;106.68;81.18;36.27;26.38;10.42;10.42;15711551.34
2021-10-28;Primo dose efficace;4100.77;418.26;87.98;34.77;5.41;3.84;0.11;0.0;0.0;0.0;1902817.31
2021-10-28;Complet de 6 mois et plus - sans rappel;8829.79;1330.65;423.16;199.27;32.22;27.12;4.25;4.25;8.45;6.45;4254178.58
2021-10-29;Complet entre 3 mois et 6 mois - avec rappel;450.14;30.22;3.37;2.79;0.0;0.0;0.0;0.0;0.34;0.34;142182.56
2021-10-30;Primo dose efficace;3695.92;266.44;72.83;27.91;13.1;5.87;1.49;1.0;0.0;0.0;1867069.37
2021-10-31;Non-vaccinés;7258.86;742.67;379.65;135.66;55.62;45.76;28.84;14.78;4.76;4.0;15635960.37
2021-10-31;Primo dose efficace;1281.71;75.03;14.92;5.94;5.66;3.31;1.59;0.15;0.0;0.0;1853392.81
2021-11-04;Primo dose récente;804.81;82.11;29.89;10.68;1.0;1.0;1.1;0.02;0.08;0.08;269207.0
2021-11-04;Complet entre 3 mois et 6 mois - sans rappel;48101.34;8513.0;2716.27;1381.58;67.4;57.44;26.04;24.89;6.38;6.38;28092466.66
2021-11-04;Complet de 6 mois et plus - sans rappel;10963.0;1747.33;620.84;305.99;38.2;33.59;18.34;15.34;6.56;5.88;4951724.48
2021-11-04;Complet entre 3 mois et 6 mois - avec rappel;473.33;35.49;8.0;2.4;0.0;0.0;0.0;0.0;0.0;0.0;157566.08
2021-11-05;Primo dose récente;963.81;86.13;31.36;15.28;1.0;1.0;1.0;0.0;0.0;0.0;267271.58
2021-11-05;Complet de 6 mois et plus - sans rappel;15116.05;1850.69;683.81;298.57;73.75;53.31;7.05;6.05;10.4;9.23;5127672.34
2021-11-06;Complet entre 3 mois et 6 mois - sans rappel;48799.67;4597.23;1892.45;963.94;65.16;52.79;24.25;21.45;5.17;5.17;28135156.45
2021-11-06;Complet de moins de 3 mois - avec rappel;135.47;8.17;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42206.83
