date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-07-05;Primo dose récente;11024.18;538.5;191.84;84.12;1.17;1.17;0.0;0.0;0.0;0.0;2323981
2021-07-05;Primo dose efficace;48270.94;2813.22;425.71;157.67;7.13;3.4;0.41;0.33;3.8;3.0;11693001
2021-07-05;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13
2021-07-06;Primo dose récente;8822.14;541.28;175.8;75.28;3.5;2.5;0.5;0.5;0.0;0.0;2296126
2021-07-06;Primo dose efficace;38461.45;2829.11;387.05;146.64;8.57;5.05;2.08;2.0;2.42;1.22;11410637
2021-07-06;Complet de 6 mois et plus - sans rappel;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;249
2021-07-07;Primo dose efficace;40586.55;2722.94;471.33;171.08;6.01;4.89;0.14;0.06;3.72;1.44;11096339
2021-07-08;Non-vaccinés;114957.86;7795.5;2531.12;1008.06;66.48;53.37;16.71;13.21;8.14;5.0;31889791
2021-07-08;Complet de 6 mois et plus - sans rappel;0.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;405
2021-07-08;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33
2021-07-08;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-09;Primo dose efficace;49925.1;2453.33;510.55;170.55;7.3;6.21;1.0;1.0;2.53;1.0;10562422
2021-07-09;Complet entre 3 mois et 6 mois - sans rappel;10108.61;659.96;77.99;23.01;7.14;6.14;0.0;0.0;1.0;1.0;3557004
2021-07-09;Complet de 6 mois et plus - sans rappel;1.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;543
2021-07-09;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;6751.56;343.65;39.03;10.58;6.62;5.33;0.03;0.03;0.0;0.0;3684907
2021-07-10;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34
2021-07-11;Non-vaccinés;19614.72;1290.48;568.35;189.36;56.78;42.44;17.77;14.27;6.51;4.5;31290970
2021-07-11;Primo dose récente;1643.41;77.35;42.33;13.56;1.03;1.03;0.02;0.02;0.0;0.0;2224301
2021-07-11;Complet de 6 mois et plus - sans rappel;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779
2021-07-11;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37
2021-07-12;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37
2021-07-13;Primo dose récente;10161.8;680.35;364.14;171.57;3.0;3.0;0.02;0.02;0.0;0.0;2237352
2021-07-13;Complet de 6 mois et plus - sans rappel;5.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;987
2021-07-13;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42
2021-07-14;Non-vaccinés;25129.98;1972.96;1075.45;441.92;75.99;52.27;19.33;18.33;5.03;3.23;30783103
2021-07-14;Primo dose récente;2504.21;148.03;77.51;32.55;1.32;1.07;0.0;0.0;0.0;0.0;2336809
2021-07-14;Complet de moins de 3 mois - sans rappel;17528.17;881.75;272.46;81.71;13.33;9.33;5.67;5.67;0.51;0.51;20924884
2021-07-14;Complet entre 3 mois et 6 mois - sans rappel;3195.82;260.07;36.26;11.82;8.9;8.9;3.0;3.0;1.15;1.15;4078144
2021-07-14;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8
2021-07-15;Non-vaccinés;132888.67;13079.16;7291.17;3413.86;97.37;67.35;29.19;23.49;7.72;7.72;30604692
2021-07-15;Primo dose récente;13918.63;846.32;572.11;260.48;5.71;5.67;0.14;0.14;0.0;0.0;2311369
2021-07-15;Complet entre 3 mois et 6 mois - sans rappel;12436.11;1045.0;208.93;79.2;12.75;10.37;1.54;1.14;2.12;2.12;4224387
2021-07-16;Primo dose récente;14582.76;856.19;583.99;247.99;4.08;3.0;2.0;2.0;0.0;0.0;2424921
2021-07-16;Primo dose efficace;42801.55;2910.82;1066.52;419.47;8.65;4.3;0.0;0.0;3.75;2.5;8777849
2021-07-16;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14
2021-07-17;Primo dose efficace;23105.86;1347.31;640.03;257.06;14.73;6.33;2.41;2.08;1.25;1.0;8452373
2021-07-17;Complet de moins de 3 mois - sans rappel;49753.1;2370.86;921.84;317.64;21.23;16.39;3.34;1.94;0.0;0.0;21956418
2021-07-17;Complet de 6 mois et plus - sans rappel;4.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3335
2021-07-18;Primo dose efficace;6013.69;464.62;236.77;106.56;9.76;7.11;1.6;1.6;0.0;0.0;8227725
2021-07-18;Complet de moins de 3 mois - sans rappel;15086.27;845.79;355.88;128.9;20.2;18.69;6.43;4.43;0.0;0.0;22228778
2021-07-18;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104
2021-07-19;Complet de moins de 3 mois - sans rappel;83110.4599999999;6704.89;2561.5;1106.77;29.21;25.82;5.19;2.1;1.0;1.0;22312702
2021-07-19;Complet entre 3 mois et 6 mois - sans rappel;18769.65;1425.06;410.43;162.83;11.75;6.99;2.13;1.0;1.0;1.0;4664306
2021-07-20;Primo dose récente;14271.09;1429.82;1180.67;582.88;3.87;3.66;4.14;4.14;0.0;0.0;2854843
2021-07-20;Complet de moins de 3 mois - sans rappel;68675.22;6437.0;2341.61;934.55;28.65;23.42;4.36;2.23;0.0;0.0;22679287
2021-07-20;Complet de 6 mois et plus - sans rappel;17.34;1.09;0.07;0.05;0.0;0.0;0.0;0.0;0.0;0.0;4206
2021-07-20;Complet de moins de 3 mois - avec rappel;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108
2021-07-20;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15
2021-07-21;Primo dose efficace;35609.31;3332.91;1688.7;744.92;12.77;3.15;2.82;2.75;0.5;0.5;7455182
2021-07-21;Complet entre 3 mois et 6 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19
2021-07-22;Non-vaccinés;148414.22;15222.16;12313.1;5690.09;173.59;119.14;46.1;36.57;9.0;8.0;28475469
2021-07-22;Primo dose efficace;42263.56;2916.21;1612.53;678.48;16.97;13.64;1.57;1.45;2.5;1.0;7468591
2021-07-22;Complet de moins de 3 mois - sans rappel;70309.48;5957.32;2450.23;966.67;25.89;22.63;7.25;7.07;1.72;0.22;23095725
2021-07-22;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;101
2021-07-23;Primo dose récente;33353.16;1802.44;1793.07;801.68;8.16;5.68;0.14;0.0;1.0;1.0;3397199
2021-07-23;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27
2021-07-24;Non-vaccinés;87074.84;7441.1;6438.34;2797.15;200.65;145.64;58.04;41.18;11.83;9.33;27605010
2021-07-24;Primo dose efficace;23899.22;1364.87;808.26;295.32;10.11;8.24;1.26;1.26;3.25;2.0;6839481
2021-07-24;Complet de moins de 3 mois - sans rappel;52777.48;3059.04;1469.85;532.43;23.24;16.86;8.74;8.74;2.47;1.22;23823432
2021-07-24;Complet entre 3 mois et 6 mois - sans rappel;10693.47;772.46;248.21;100.68;8.87;7.54;0.57;0.57;2.33;2.33;5545518
2021-07-24;Complet de 6 mois et plus - sans rappel;10.4;0.19;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7429
2021-07-25;Non-vaccinés;21786.41;2350.7;2014.69;843.74;231.68;165.75;61.96;53.11;13.5;12.0;27322301
2021-07-25;Primo dose efficace;5997.19;440.34;267.86;105.85;22.08;18.7;2.24;2.0;1.75;1.0;6638543
2021-07-25;Complet entre 3 mois et 6 mois - sans rappel;4246.78;362.58;92.77;32.65;17.56;16.06;5.12;4.0;2.0;2.0;5663833
2021-07-25;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32
2021-07-26;Primo dose efficace;37932.22;3489.43;2069.0;963.76;21.75;16.08;5.5;4.0;1.0;0.0;6572282
2021-07-26;Complet de moins de 3 mois - sans rappel;90449.02;8201.48;3902.51;1669.98;41.26;36.62;11.5;10.5;1.0;1.0;24157267
2021-07-26;Complet de 6 mois et plus - sans rappel;48.23;2.52;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7695
2021-07-26;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33
2021-07-27;Complet de moins de 3 mois - sans rappel;75686.5;7711.2;3130.58;1272.82;64.88;47.68;7.04;7.04;5.49;3.4;24463180
2021-07-27;Complet de 6 mois et plus - sans rappel;47.96;4.66;0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9169
2021-07-28;Primo dose efficace;29735.99;2577.04;1469.09;611.04;22.61;19.66;3.6;3.48;3.34;1.59;6055041
2021-07-28;Complet entre 3 mois et 6 mois - sans rappel;20010.44;1695.81;676.84;288.77;29.95;25.38;7.34;7.28;3.09;2.09;6068942
2021-07-28;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51
2021-07-29;Non-vaccinés;137231.05;14970.44;13541.94;6515.98;337.61;256.48;103.0;81.2;17.75;14.75;25946158
2021-07-29;Complet de 6 mois et plus - sans rappel;120.45;5.5;3.49;0.61;0.0;0.0;0.0;0.0;0.0;0.0;18611
2021-07-30;Complet de 6 mois et plus - sans rappel;213.39;17.25;6.4;1.56;0.0;0.0;0.0;0.0;0.0;0.0;32759
2021-07-31;Non-vaccinés;85234.2;6578.31;6619.8;2707.78;309.98;231.85;82.63;65.98;23.37;15.37;25004380
2021-07-31;Primo dose efficace;22958.71;1050.23;690.74;239.13;14.1;9.97;6.83;3.09;3.0;3.0;5562429
2021-07-31;Complet de moins de 3 mois - sans rappel;56808.24;3176.24;1696.83;579.24;52.17;39.42;15.24;12.51;3.12;3.12;25578447
2021-07-31;Complet entre 3 mois et 6 mois - sans rappel;12437.73;941.559999999999;394.75;154.87;45.01;34.95;3.63;1.33;3.5;3.5;6677874
2021-07-31;Complet de 6 mois et plus - sans rappel;120.48;14.62;4.32;2.31;0.0;0.0;0.0;0.0;0.0;0.0;49398
2021-08-01;Complet de moins de 3 mois - sans rappel;17913.89;1028.13;526.82;184.36;39.73;27.54;8.12;7.42;6.28;5.28;25837526
2021-08-02;Non-vaccinés;138301.1;18862.89;19176.53;9283.62;393.71;311.8;111.43;89.21;22.46;18.13;24610939
2021-08-02;Complet entre 3 mois et 6 mois - sans rappel;27652.59;2415.1;1288.83;515.0;63.27;47.52;8.97;6.34;9.58;7.25;6776547
2021-08-02;Complet entre 3 mois et 6 mois - avec rappel;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71
2021-08-04;Primo dose récente;25837.26;2603.54;2387.69;1215.9;25.29;16.14;7.64;7.2;0.02;0.02;4610687
2021-08-04;Complet entre 3 mois et 6 mois - avec rappel;1.1;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80
2021-08-05;Complet entre 3 mois et 6 mois - sans rappel;21678.93;2171.6;985.98;374.49;81.16;61.43;6.17;6.0;7.03;6.53;7360289
2021-08-05;Complet de moins de 3 mois - avec rappel;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70
2021-08-06;Non-vaccinés;140842.59;12948.06;13493.55;5953.5;388.18;275.62;142.98;111.08;34.9;24.3;23140172
2021-08-06;Complet de moins de 3 mois - avec rappel;1.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71
2021-08-07;Primo dose efficace;25700.96;1104.79;792.1;284.75;18.4;13.59;4.94;4.5;2.0;2.0;5551657
2021-08-07;Complet entre 3 mois et 6 mois - sans rappel;13505.05;1187.16;567.5;236.52;77.02;59.94;11.05;9.37;4.41;3.5;7826243
2021-08-08;Complet de 6 mois et plus - sans rappel;234.84;27.14;19.29;12.2;2.03;2.03;0.0;0.0;0.0;0.0;245084
2021-08-08;Complet de moins de 3 mois - avec rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76
2021-08-10;Complet de moins de 3 mois - sans rappel;67167.58;7869.49;4068.96;1755.69;95.04;67.45;23.67;19.54;2.31;1.0;26766126
2021-08-11;Complet de 6 mois et plus - sans rappel;1752.25;151.77;95.14;37.51;5.22;4.22;1.0;1.0;0.1;0.1;362717
2021-08-11;Complet de moins de 3 mois - avec rappel;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61
2021-08-11;Complet entre 3 mois et 6 mois - avec rappel;0.1;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100
2021-08-12;Primo dose récente;35794.57;1932.59;1908.02;938.23;27.54;16.3;12.23;9.49;1.01;1.01;3956376
2021-08-12;Primo dose efficace;50700.52;2415.42;1583.69;638.33;34.86;26.23;4.66;2.19;4.44;2.23;5997858
2021-08-12;Complet de moins de 3 mois - sans rappel;63869.95;6791.3;3780.04;1574.05;89.73;61.13;18.54;16.32;3.46;3.46;26789142
2021-08-12;Complet entre 3 mois et 6 mois - sans rappel;23095.26;2395.75;1302.71;489.02;74.08;52.1;18.05;16.16;13.83;11.87;8560906
2021-08-12;Complet entre 3 mois et 6 mois - avec rappel;2.28;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110
2021-08-13;Non-vaccinés;143052.99;11448.14;13018.88;5488.64;499.79;348.54;110.28;87.25;55.62;33.13;21399531
2021-08-13;Primo dose efficace;64478.93;2310.65;1684.62;584.82;40.18;26.3;8.22;6.84;4.67;2.24;6174202
2021-08-13;Complet de 6 mois et plus - sans rappel;3247.77;236.45;157.99;45.5;4.42;3.74;1.0;1.0;0.06;0.0;529784
2021-08-13;Complet entre 3 mois et 6 mois - avec rappel;2.27;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112
2021-08-14;Primo dose récente;20585.01;793.43;871.61;378.61;31.04;20.08;8.25;7.25;1.0;1.0;3571789
2021-08-14;Complet de moins de 3 mois - sans rappel;44855.9;3181.22;2108.29;803.45;71.39;50.24;18.4;10.31;8.98;7.88;27130739
2021-08-14;Complet entre 3 mois et 6 mois - sans rappel;14510.76;1166.29;655.38;249.68;65.14;47.53;8.83;7.41;9.72;6.0;8670070
2021-08-14;Complet entre 3 mois et 6 mois - avec rappel;0.23;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;113
2021-08-15;Complet de 6 mois et plus - sans rappel;521.52;57.0;37.61;16.72;7.3;5.11;0.0;0.0;3.0;3.0;619752
2021-08-15;Complet de moins de 3 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58
2021-08-15;Complet entre 3 mois et 6 mois - avec rappel;0.05;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115
2021-08-16;Complet de moins de 3 mois - sans rappel;76461.02;8619.33;5282.56;2338.35;89.61;59.43;24.87;20.01;9.36;9.36;27264301
2021-08-16;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58
2021-08-17;Non-vaccinés;101204.12;12422.32;12923.73;6002.08;480.79;328.66;130.79;101.47;65.86;34.68;20786575
2021-08-17;Primo dose récente;24790.78;1702.58;1537.98;777.75;41.36;31.15;10.32;6.75;1.0;1.0;3234969
2021-08-17;Primo dose efficace;42186.75;2700.23;1587.35;673.37;45.45;32.81;10.19;6.72;7.39;4.09;6400734
