date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-06-24;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
2021-06-26;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0
2021-06-30;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0
2021-07-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0
2021-07-08;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0
2021-07-13;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0
2021-07-15;Complet de moins de 3 mois - avec rappel;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0
2021-07-18;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0
2021-07-20;Complet de moins de 3 mois - avec rappel;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.0
2021-07-22;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.0
2021-08-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0
2021-08-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0
2021-08-06;Complet de moins de 3 mois - avec rappel;1.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0
2021-08-07;Complet de moins de 3 mois - avec rappel;1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0
2021-08-11;Complet de moins de 3 mois - avec rappel;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0
2021-08-12;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0
2021-08-16;Complet de moins de 3 mois - avec rappel;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0
2021-08-17;Complet de moins de 3 mois - avec rappel;1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0
2021-08-22;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0
2021-08-24;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0
2021-08-25;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0
2021-08-26;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0
2021-08-28;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0
2021-08-29;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0
2021-09-02;Complet de moins de 3 mois - avec rappel;0.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0
2021-09-04;Complet de moins de 3 mois - avec rappel;0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0
2021-09-06;Complet de moins de 3 mois - avec rappel;1.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0
2021-09-09;Complet de moins de 3 mois - avec rappel;5.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1193.0
2021-09-11;Complet de moins de 3 mois - avec rappel;8.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2635.0
2021-09-12;Complet de moins de 3 mois - avec rappel;2.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2987.0
2021-09-14;Complet de moins de 3 mois - avec rappel;18.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3680.0
2021-09-19;Complet de moins de 3 mois - avec rappel;11.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7603.0
2021-09-20;Complet de moins de 3 mois - avec rappel;38.63;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7757.0
2021-09-25;Complet de moins de 3 mois - avec rappel;48.08;0.45;2.07;0.01;0.0;0.0;0.0;0.0;0.0;0.0;18176.0
2021-09-26;Complet de moins de 3 mois - avec rappel;20.03;1.12;0.76;0.01;0.0;0.0;0.0;0.0;0.0;0.0;19256.0
2021-09-27;Complet de moins de 3 mois - avec rappel;95.46;10.26;5.08;1.51;0.0;0.0;0.0;0.0;0.0;0.0;19446.0
2021-09-28;Complet de moins de 3 mois - avec rappel;77.0;3.06;0.78;0.02;0.0;0.0;0.0;0.0;0.0;0.0;21136.0
2021-09-29;Complet de moins de 3 mois - avec rappel;64.93;4.86;0.2;0.03;0.0;0.0;0.0;0.0;0.0;0.0;23802.0
2021-09-30;Complet de moins de 3 mois - avec rappel;83.05;5.04;2.12;0.02;0.0;0.0;0.0;0.0;0.0;0.0;25805.0
2021-10-02;Complet de moins de 3 mois - avec rappel;100.58;3.83;0.03;0.03;0.0;0.0;0.0;0.0;0.0;0.0;30829.0
2021-10-05;Complet de moins de 3 mois - avec rappel;117.57;9.18;0.22;0.02;0.0;0.0;0.0;0.0;0.0;0.0;33338.0
2021-10-06;Complet de moins de 3 mois - avec rappel;111.55;6.5;0.13;0.03;0.0;0.0;0.0;0.0;0.0;0.0;35416.0
2021-10-07;Complet de moins de 3 mois - avec rappel;92.09;4.94;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37196.0
2021-10-08;Complet de moins de 3 mois - avec rappel;140.51;4.18;1.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39144.0
2021-10-11;Complet de moins de 3 mois - avec rappel;209.16;14.01;1.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42264.0
2021-10-16;Complet de moins de 3 mois - avec rappel;98.25;2.92;0.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48316.0
2021-10-17;Complet de moins de 3 mois - avec rappel;48.77;0.26;0.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48553.0
2021-10-20;Complet de moins de 3 mois - avec rappel;159.1;11.65;1.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48995.0
2021-10-22;Complet de moins de 3 mois - avec rappel;137.01;13.12;2.21;1.1;0.0;0.0;0.0;0.0;0.0;0.0;48674.0
2021-10-23;Complet de moins de 3 mois - avec rappel;152.39;3.75;2.0;0.0;0.0;0.0;1.05;1.05;0.0;0.0;48698.0
2021-10-25;Complet de moins de 3 mois - avec rappel;217.03;13.35;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;48549.0
2021-10-31;Complet de moins de 3 mois - avec rappel;67.09;5.27;0.08;0.0;0.04;0.04;0.22;0.22;0.0;0.0;45580.0
2021-11-07;Complet de moins de 3 mois - avec rappel;54.64;2.27;0.01;0.01;0.0;0.0;0.0;0.0;0.0;0.0;43735.0
2021-11-09;Complet de moins de 3 mois - avec rappel;197.32;16.97;3.53;0.81;1.0;1.0;0.0;0.0;0.0;0.0;42597.0
2021-11-15;Complet de moins de 3 mois - avec rappel;276.43;15.05;8.06;0.54;0.0;0.0;0.03;0.03;0.5;0.5;41478.0
2021-11-17;Complet de moins de 3 mois - avec rappel;184.21;11.79;2.84;1.34;0.0;0.0;0.0;0.0;1.01;1.01;41896.0
2021-11-19;Complet de moins de 3 mois - avec rappel;228.16;15.26;6.5;1.43;1.01;1.01;0.0;0.0;0.0;0.0;41684.0
2021-11-22;Complet de moins de 3 mois - avec rappel;298.28;19.74;10.08;4.3;0.0;0.0;0.0;0.0;0.0;0.0;42807.0
2021-11-25;Complet de moins de 3 mois - avec rappel;252.66;16.93;6.15;2.51;0.01;0.01;0.0;0.0;0.0;0.0;45424.0
2021-11-27;Complet de moins de 3 mois - avec rappel;204.87;15.7;3.79;1.19;0.02;0.02;1.0;0.0;0.0;0.0;47718.0
2021-06-01;Complet de moins de 3 mois - sans rappel;33119.64;1779.32;616.73;197.34;37.54;31.63;12.22;5.23;2.5;0.5;8973647.0
2021-06-02;Complet de moins de 3 mois - sans rappel;32524.33;1638.06;553.28;153.1;47.33;37.37;10.81;7.16;3.81;3.0;9132359.0
2021-06-03;Complet de moins de 3 mois - sans rappel;32437.45;1669.71;604.65;192.48;39.95;29.6;15.95;12.29;3.41;3.13;9288705.0
2021-06-07;Complet de moins de 3 mois - sans rappel;44501.94;1815.75;674.67;208.07;33.53;22.44;10.92;10.85;2.08;1.79;9893043.0
2021-06-09;Complet de moins de 3 mois - sans rappel;31291.14;1432.22;354.81;97.38;26.73;16.02;3.47;2.0;4.02;2.17;10298736.0
2021-06-13;Complet de moins de 3 mois - sans rappel;7081.09;333.17;51.44;8.74;9.07;3.71;3.58;1.25;2.81;1.73;11249966.0
2021-06-16;Complet de moins de 3 mois - sans rappel;33060.24;1311.53;261.84;75.66;21.4;14.54;4.55;2.39;3.23;2.0;11870947.0
2021-06-17;Complet de moins de 3 mois - sans rappel;33935.71;1287.83;258.42;65.16;13.19;11.43;5.0;4.0;0.1;0.1;12150110.0
2021-06-23;Complet de moins de 3 mois - sans rappel;34533.37;1381.91;243.39;66.76;14.77;10.0;4.62;4.62;0.33;0.33;13844775.0
2021-06-27;Complet de moins de 3 mois - sans rappel;9114.26;392.01;41.22;8.34;13.27;8.53;2.0;1.75;3.83;2.33;15270026.0
2021-06-28;Complet de moins de 3 mois - sans rappel;56460.94;2185.38;371.43;111.45;18.81;8.15;1.9;1.0;1.0;1.0;15375725.0
2021-07-01;Complet de moins de 3 mois - sans rappel;43089.99;2182.68;354.81;104.5;8.98;4.6;5.19;3.19;1.8;0.37;16563143.0
2021-07-02;Complet de moins de 3 mois - sans rappel;55563.69;2067.5;436.6;121.83;19.89;14.09;5.34;2.34;1.0;1.0;16912983.0
2021-07-03;Complet de moins de 3 mois - sans rappel;38931.86;1158.67;273.5;72.05;9.03;7.78;3.25;3.0;2.06;2.06;17374717.0
2021-07-06;Complet de moins de 3 mois - sans rappel;54652.81;3001.16;515.53;163.92;15.56;10.56;2.33;2.0;1.06;0.06;18313470.0
2021-07-09;Complet de moins de 3 mois - sans rappel;68035.51;3078.76;743.24;226.12;18.91;9.24;4.42;1.67;1.0;1.0;19497574.0
2021-07-10;Complet de moins de 3 mois - sans rappel;44997.69;1679.16;389.15;132.96;13.38;7.59;2.9;1.15;2.68;2.68;19931074.0
2021-07-13;Complet de moins de 3 mois - sans rappel;70642.4;4353.38;1104.65;409.23;23.55;17.52;4.06;3.31;1.18;1.18;20680914.0
2021-07-17;Complet de moins de 3 mois - sans rappel;50358.97;2390.36;932.91;321.03;23.36;18.07;3.51;2.11;0.0;0.0;22076592.0
2021-07-18;Complet de moins de 3 mois - sans rappel;15253.53;850.42;349.64;127.08;18.94;17.24;6.55;4.35;0.0;0.0;22350312.0
2021-07-29;Complet de moins de 3 mois - sans rappel;78674.12;6502.6;3109.9;1153.21;60.57;45.34;13.41;9.81;1.0;0.0;25175415.0
2021-07-31;Complet de moins de 3 mois - sans rappel;57513.95;3200.75;1718.58;581.46;57.71;39.98;17.63;13.86;3.12;3.12;25713940.0
2021-08-01;Complet de moins de 3 mois - sans rappel;18134.05;1039.73;529.75;184.88;43.97;28.81;10.16;7.44;5.28;4.28;25973767.0
2021-08-04;Complet de moins de 3 mois - sans rappel;72497.65;7823.06;3642.08;1451.74;69.87;52.5;13.99;11.61;2.22;2.22;26390130.0
2021-08-08;Complet de moins de 3 mois - sans rappel;16641.99;1005.11;625.17;211.59;64.44;47.42;14.21;13.24;4.9;4.5;26853819.0
2021-08-09;Complet de moins de 3 mois - sans rappel;85366.67;8555.77;4954.3;2144.14;94.69;71.99;18.45;14.74;3.48;3.08;26865409.0
2021-08-12;Complet de moins de 3 mois - sans rappel;64792.37;6872.14;3812.64;1583.52;99.87;68.81;20.93;16.33;3.46;3.46;26924117.0
2021-08-20;Complet de moins de 3 mois - sans rappel;67126.67;6864.55;3666.72;1519.8;89.75;64.56;22.58;13.93;5.8;3.67;27901252.0
2021-09-01;Complet de moins de 3 mois - sans rappel;56329.45;7523.6;2717.78;1118.95;73.2;49.48;17.06;13.97;15.67;14.44;29276375.0
2021-09-03;Complet de moins de 3 mois - sans rappel;64729.33;7006.21;2463.04;1006.61;60.82;46.33;12.93;9.22;6.34;4.64;29437363.0
2021-09-05;Complet de moins de 3 mois - sans rappel;13085.31;1144.19;429.12;141.26;42.18;26.9;18.96;13.82;7.68;6.63;29540914.0
2021-09-09;Complet de moins de 3 mois - sans rappel;54088.95;7864.49;1863.09;773.23;51.09;39.03;17.31;12.8;10.64;10.08;29616418.0
2021-09-10;Complet de moins de 3 mois - sans rappel;61948.82;6985.65;1824.79;731.67;50.18;36.89;14.11;12.57;7.05;6.5;29542709.0
2021-09-11;Complet de moins de 3 mois - sans rappel;43235.6;3397.44;997.05;343.12;42.03;33.01;6.67;6.64;5.07;4.47;29447340.0
2021-09-12;Complet de moins de 3 mois - sans rappel;12496.15;1118.61;313.91;114.92;34.05;24.88;5.54;2.75;4.87;3.82;29435966.0
2021-09-13;Complet de moins de 3 mois - sans rappel;72017.09;9763.29;2176.48;992.57;47.63;39.67;10.85;10.31;3.95;3.45;29399754.0
2021-09-18;Complet de moins de 3 mois - sans rappel;39841.13;3628.85;794.92;301.03;25.13;15.2;6.43;6.43;5.09;3.59;28293889.0
