date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-06-24;Primo dose récente;11131.76;528.63;87.68;31.73;3.33;3.11;1.57;1.0;0.0;0.0;3412095.79
2021-06-24;Primo dose efficace;42028.49;1890.6;156.52;50.22;9.75;5.75;1.0;0.0;3.15;1.82;13081659.66
2021-06-24;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.77
2021-06-24;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-25;Primo dose récente;11913.96;468.53;87.69;23.81;1.15;1.03;1.07;0.0;0.0;0.0;3253581.32
2021-06-26;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-27;Non-vaccinés;17204.96;1150.48;311.47;90.02;51.73;42.43;13.14;12.0;16.6;12.55;33370195.03
2021-06-27;Complet de moins de 3 mois - sans rappel;8823.74;386.23;42.04;8.48;13.6;7.86;1.28;1.0;2.66;2.16;15159039.89
2021-06-27;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.76
2021-06-28;Complet de moins de 3 mois - sans rappel;56409.9;2177.14;374.43;109.68;16.12;8.0;2.0;2.0;1.73;1.73;15263711.57
2021-06-28;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.75
2021-06-28;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-29;Non-vaccinés;89233.6;7437.25;1615.36;553.93;79.93;55.84;14.99;10.99;6.2;4.7;33160945.82
2021-06-29;Primo dose efficace;36746.32;2405.36;203.46;68.42;11.91;7.31;2.1;2.1;1.7;0.2;12748620.52
2021-06-29;Complet de moins de 3 mois - sans rappel;43883.88;2095.44;245.08;78.91;15.76;6.68;4.17;2.17;2.8;1.0;15630210.37
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;8132.08;403.04;39.12;8.6;6.4;2.17;1.37;1.37;0.3;0.1;2723267.47
2021-06-30;Primo dose récente;9189.02;486.8;121.42;47.59;0.5;0.5;1.0;1.0;0.0;0.0;2716628.7
2021-06-30;Primo dose efficace;40483.25;2373.69;261.81;90.14;9.04;8.34;2.57;2.57;3.7;3.2;12553934.84
2021-07-01;Primo dose efficace;44516.47;2227.2;249.04;80.78;8.7;6.0;0.51;0.51;2.6;2.1;12392999.22
2021-07-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.73
2021-07-02;Non-vaccinés;120697.19;6321.83;1926.85;601.64;67.16;44.25;14.21;10.21;9.5;8.0;32547826.5
2021-07-02;Primo dose efficace;49873.31;2057.31;290.72;80.22;6.38;2.28;3.83;2.83;4.5;3.0;12262863.33
2021-07-02;Complet de moins de 3 mois - sans rappel;53801.54;2010.58;422.78;123.42;23.72;17.05;5.76;2.76;1.0;1.0;16788561.03
2021-07-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.73
2021-07-02;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-07-03;Complet de moins de 3 mois - sans rappel;37550.52;1113.06;253.05;69.99;9.67;7.69;4.0;3.0;1.57;1.4;17246355.15
2021-07-03;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;155.25
2021-07-04;Primo dose récente;1668.02;70.32;31.9;9.0;1.0;1.0;0.0;0.0;0.0;0.0;2353318.85
2021-07-04;Primo dose efficace;7534.08;347.75;55.79;12.52;4.34;2.0;1.0;1.0;2.0;1.0;11850937.19
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;2122.41;140.22;9.13;4.2;3.25;2.0;1.0;0.0;0.0;0.0;3134330.23
2021-07-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.72
2021-07-05;Primo dose efficace;47519.24;2772.4;424.19;160.22;6.53;4.53;0.0;0.0;3.85;3.35;11760074.26
2021-07-05;Complet entre 3 mois et 6 mois - sans rappel;12084.21;658.99;61.37;18.49;1.48;1.08;1.0;1.0;1.09;1.0;3153936.79
2021-07-06;Non-vaccinés;99187.64;7903.65;2380.1;955.25;75.5;56.1;22.27;20.27;10.34;8.0;31957092.54
2021-07-06;Primo dose récente;8535.64;520.53;176.67;72.44;2.02;1.02;0.2;0.2;0.0;0.0;2309320.93
2021-07-06;Primo dose efficace;37774.78;2767.65;352.21;131.5;5.2;4.2;2.0;2.0;1.66;1.0;11479098.2
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;9515.81;523.52;60.05;15.95;3.15;3.15;0.0;0.0;1.0;0.0;3166702.52
2021-07-07;Complet de 6 mois et plus - sans rappel;0.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;312.97
2021-07-08;Non-vaccinés;116528.14;7800.78;2594.58;1027.77;71.21;56.84;17.87;13.87;7.51;5.0;31550573.12
2021-07-08;Primo dose récente;11262.88;505.28;185.52;74.54;2.09;2.09;0.02;0.02;0.0;0.0;2261846.53
2021-07-08;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98
2021-07-09;Non-vaccinés;132910.48;7586.1;3045.82;1060.64;71.0;55.09;21.84;16.84;5.64;2.47;31320574.74
2021-07-09;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.6
2021-07-10;Non-vaccinés;76320.36;3900.56;1591.69;568.75;57.99;43.09;23.84;20.84;9.31;6.3;31093900.38
2021-07-10;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.63
2021-07-12;Non-vaccinés;119839.62;10735.96;4939.0;2216.0;80.95;57.36;23.62;18.0;2.0;1.0;30886129.65
2021-07-12;Complet de moins de 3 mois - sans rappel;72162.11;4635.79;1095.72;417.38;9.91;6.11;6.69;4.42;1.0;1.0;20199836.59
2021-07-13;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.93
2021-07-14;Non-vaccinés;25101.55;1913.87;1087.61;455.51;77.21;53.14;17.75;16.75;4.5;3.0;30433540.48
2021-07-14;Primo dose récente;2497.19;142.47;73.55;28.73;1.75;1.69;1.0;1.0;0.0;0.0;2352653.62
2021-07-15;Primo dose récente;13165.41;794.0;512.53;233.47;5.22;5.07;1.52;1.5;0.0;0.0;2327175.55
2021-07-15;Complet de 6 mois et plus - sans rappel;5.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1646.83
2021-07-15;Complet de moins de 3 mois - avec rappel;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.42
2021-07-16;Primo dose récente;13815.69;800.27;518.05;219.52;4.0;3.94;2.0;2.0;0.0;0.0;2438977.16
2021-07-16;Primo dose efficace;43214.27;2897.99;1006.57;388.6;5.79;3.17;0.58;0.58;3.5;2.0;8863888.97
2021-07-17;Non-vaccinés;74221.2;5764.63;4016.22;1709.98;113.27;85.19;31.1;25.5;7.34;2.2;29531873.71
2021-07-17;Complet de moins de 3 mois - sans rappel;49328.8;2331.96;897.25;312.12;19.99;14.9;2.7;1.3;1.21;1.14;21909800.12
2021-07-17;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.89
2021-07-19;Complet de moins de 3 mois - sans rappel;81544.21;6655.98;2482.79;1090.45;22.66;19.19;5.36;2.8;1.05;1.05;22264556.18
2021-07-19;Complet de 6 mois et plus - sans rappel;13.12;1.13;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3604.95
2021-07-20;Primo dose récente;14725.07;1422.8;1158.48;567.81;3.72;3.65;4.92;4.6;0.05;0.05;2866482.72
2021-07-20;Primo dose efficace;33073.89;3253.99;1479.93;635.27;11.41;6.79;0.22;0.22;1.05;1.05;7917043.41
2021-07-20;Complet de 6 mois et plus - sans rappel;18.9;1.42;0.23;0.17;0.0;0.0;0.0;0.0;0.0;0.0;4160.74
2021-07-20;Complet de moins de 3 mois - avec rappel;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.13
2021-07-20;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.87
2021-07-21;Complet entre 3 mois et 6 mois - sans rappel;15016.48;1307.91;389.47;137.68;18.6;13.99;3.41;2.48;0.14;0.14;4942644.45
2021-07-21;Complet de 6 mois et plus - sans rappel;20.55;3.24;1.14;1.1;0.0;0.0;0.0;0.0;0.0;0.0;4930.74
2021-07-21;Complet de moins de 3 mois - avec rappel;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.11
2021-07-21;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.82
2021-07-22;Primo dose efficace;42587.23;2924.32;1585.78;656.25;11.89;8.34;1.22;1.0;1.0;1.0;7567270.32
2021-07-22;Complet de moins de 3 mois - sans rappel;69186.23;5868.13;2382.86;947.83;32.85;23.9;4.54;4.0;2.0;0.0;23045235.08
2021-07-22;Complet entre 3 mois et 6 mois - sans rappel;14894.2;1292.32;407.93;153.95;20.98;19.08;1.68;1.0;5.84;5.84;5115798.09
2021-07-22;Complet de 6 mois et plus - sans rappel;29.84;3.34;2.2;0.17;0.0;0.0;0.0;0.0;0.0;0.0;5717.32
2021-07-22;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.8
2021-07-23;Primo dose efficace;49532.47;2750.95;1594.33;603.19;20.17;14.45;4.19;3.19;1.14;1.14;7254802.94
2021-07-23;Complet de 6 mois et plus - sans rappel;20.26;2.31;2.9;0.17;0.0;0.0;0.0;0.0;0.0;0.0;6609.78
2021-07-23;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.8
2021-07-24;Non-vaccinés;88383.24;7468.83;6574.42;2859.28;207.24;153.2;57.77;42.27;14.18;9.18;27238983.11
2021-07-24;Complet de 6 mois et plus - sans rappel;8.41;0.08;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7339.18
2021-07-24;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.72
2021-07-25;Complet entre 3 mois et 6 mois - sans rappel;4121.21;358.64;87.81;33.13;17.5;15.93;4.66;3.2;3.27;3.27;5621939.34
2021-07-26;Non-vaccinés;149406.21;21181.34;18980.08;9516.06;278.43;204.33;60.11;48.19;7.67;7.67;26834234.9
2021-07-26;Complet de 6 mois et plus - sans rappel;57.85;3.35;0.58;0.02;0.0;0.0;0.0;0.0;0.0;0.0;7606.18
2021-07-27;Non-vaccinés;123922.92;18192.84;15169.46;7459.46;293.68;203.56;71.17;59.19;20.93;16.13;26489253.83
2021-07-27;Primo dose efficace;30191.34;2926.29;1509.82;676.75;23.04;13.27;3.29;2.58;3.48;2.28;6387865.55
2021-07-27;Complet entre 3 mois et 6 mois - sans rappel;20853.44;1687.28;579.81;212.52;46.3;39.95;2.93;1.83;2.43;1.43;5824947.78
2021-07-28;Complet de moins de 3 mois - sans rappel;74779.87;7149.16;3101.44;1254.36;53.23;43.35;8.69;7.5;1.53;1.53;24720833.46
2021-07-28;Complet de 6 mois et plus - sans rappel;78.88;6.05;1.77;0.01;0.0;0.0;0.0;0.0;0.0;0.0;12466.37
2021-07-28;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.24
2021-07-29;Complet de 6 mois et plus - sans rappel;80.96;3.16;2.23;0.01;0.0;0.0;0.0;0.0;0.0;0.0;18393.01
2021-07-29;Complet de moins de 3 mois - avec rappel;0.04;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87.36
2021-07-30;Primo dose récente;46679.28;2139.37;2013.1;902.91;19.98;14.93;2.57;2.28;1.0;1.0;4472654.01
2021-07-30;Complet de moins de 3 mois - sans rappel;89882.5500000001;6185.39;3027.26;1130.52;46.84;34.22;11.2;9.58;4.25;3.25;25227820.58
2021-08-01;Primo dose récente;4432.45;291.79;277.95;116.98;18.26;15.02;6.55;5.15;1.0;1.0;4564575.84
2021-08-01;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.94
2021-08-02;Primo dose efficace;35525.32;2800.28;1751.51;736.44;24.97;18.21;7.0;7.0;4.18;3.18;5630246.54
2021-08-02;Complet de moins de 3 mois - sans rappel;91359.92;8612.83;4626.37;1961.99;56.53;36.16;15.9;13.5;1.66;1.66;25833246.13
2021-08-02;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.38
2021-08-04;Complet de moins de 3 mois - sans rappel;70772.48;7731.56;3593.6;1474.37;65.23;51.98;14.94;10.89;2.86;2.26;26189568.78
2021-08-05;Complet entre 3 mois et 6 mois - sans rappel;21511.7;2119.84;947.77;350.48;76.84;56.28;6.1;5.1;7.48;6.48;7312215.54
2021-08-05;Complet de 6 mois et plus - sans rappel;714.99;74.98;26.63;11.87;0.0;0.0;0.0;0.0;0.02;0.02;141817.43
2021-08-05;Complet de moins de 3 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.39
2021-08-06;Primo dose récente;42337.76;2201.59;2105.93;1044.6;26.87;20.18;13.78;9.06;0.06;0.06;4529167.83
2021-08-06;Primo dose efficace;45717.68;2177.99;1318.19;468.79;30.36;23.79;3.95;3.95;4.23;4.18;5630692.29
2021-08-06;Complet entre 3 mois et 6 mois - sans rappel;24527.5;2171.3;1059.1;368.96;61.31;51.73;10.6;9.95;10.23;6.55;7530900.66
2021-08-07;Complet de 6 mois et plus - sans rappel;427.94;68.3;40.72;24.39;2.05;2.05;0.0;0.0;1.0;1.0;231376.64
2021-08-08;Non-vaccinés;20080.96;1849.74;2098.59;801.24;297.27;201.65;111.44;86.77;38.58;22.39;22184631.91
2021-08-08;Primo dose efficace;6635.61;326.52;233.52;75.31;24.94;18.99;9.04;9.04;3.66;3.51;5725132.78
2021-08-08;Complet entre 3 mois et 6 mois - sans rappel;5356.04;466.17;199.89;66.15;48.91;38.73;6.34;4.17;12.73;8.69;7846571.38
2021-08-08;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84.34
2021-08-09;Primo dose récente;39917.67;2784.09;2840.68;1477.78;43.87;33.84;6.64;5.32;0.13;0.13;4345611.83
2021-08-09;Complet de moins de 3 mois - avec rappel;0.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.33
2021-08-10;Primo dose récente;33752.56;2405.38;2220.68;1105.47;39.42;28.6;8.42;7.48;0.02;0.0;4265892.17
2021-08-11;Complet entre 3 mois et 6 mois - sans rappel;23587.74;2275.11;1275.62;465.84;74.26;62.02;12.89;8.58;15.06;14.19;8321334.12
2021-08-12;Primo dose récente;35844.82;1895.65;1863.07;899.61;23.73;15.61;8.51;7.96;1.24;1.22;3966514.22
2021-08-12;Complet de moins de 3 mois - sans rappel;63012.74;6654.24;3670.09;1544.99;91.6;59.08;19.74;15.29;4.17;3.47;26720669.9
2021-08-13;Non-vaccinés;145485.22;11620.71;13314.34;5595.04;502.53;348.68;106.93;86.79;55.74;34.04;21001783.49
2021-08-13;Complet entre 3 mois et 6 mois - sans rappel;24917.34;2141.92;1272.4;462.78;76.86;59.15;15.43;10.05;12.93;9.61;8496394.78
2021-08-14;Complet de moins de 3 mois - sans rappel;44286.15;3103.61;2029.5;779.97;76.29;46.37;18.11;11.56;8.73;6.12;27059705.8
2021-08-14;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.59
2021-08-15;Non-vaccinés;16477.37;1656.82;1887.17;749.05;381.81;247.98;113.82;78.15;59.48;41.31;20608727.83
2021-08-15;Primo dose efficace;6648.48;377.53;234.88;76.94;24.98;18.79;5.42;4.42;3.15;3.11;6476996.34
2021-08-15;Complet de moins de 3 mois - sans rappel;13237.26;1058.99;615.36;221.93;67.19;44.01;18.24;14.01;7.74;7.5;27152698.08
2021-08-16;Complet entre 3 mois et 6 mois - sans rappel;30962.97;2775.09;1663.18;683.48;76.89;60.13;13.2;10.83;11.0;10.53;8747754.74
2021-08-16;Complet de 6 mois et plus - sans rappel;4181.68;356.93;276.43;98.65;8.58;7.95;0.08;0.08;2.43;2.38;615425.08
2021-08-16;Complet de moins de 3 mois - avec rappel;1.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.56
2021-08-16;Complet entre 3 mois et 6 mois - avec rappel;1.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;107.91
2021-08-17;Complet entre 3 mois et 6 mois - sans rappel;26124.14;2666.37;1352.15;551.39;75.96;66.17;11.45;7.26;10.68;9.53;8850015.84
2021-08-17;Complet de 6 mois et plus - sans rappel;4000.55;337.59;173.67;66.6;10.29;7.08;1.24;1.24;0.16;0.11;687830.19
2021-08-18;Non-vaccinés;93773.84;11307.82;11551.09;5434.34;499.18;341.42;130.74;105.42;57.62;36.35;20171661.96
2021-08-18;Complet entre 3 mois et 6 mois - sans rappel;23751.44;2458.0;1158.6;441.74;82.53;62.18;13.65;13.43;23.98;22.34;8943405.89
2021-08-19;Primo dose efficace;49063.17;2420.4;1319.14;544.49;30.45;24.74;11.47;7.57;5.43;2.0;6663551.97
2021-08-20;Primo dose récente;27591.1;1123.34;1054.79;462.81;20.83;14.27;6.21;3.17;0.0;0.0;2739088.38
2021-08-20;Complet entre 3 mois et 6 mois - sans rappel;24644.91;2333.94;1125.97;415.85;74.28;58.56;10.37;9.96;14.0;13.47;9114628.51
2021-08-21;Non-vaccinés;61576.27;4989.9;5738.97;2372.04;381.08;250.44;108.99;80.17;64.89;43.41;19598964.14
2021-08-21;Primo dose récente;12915.2;510.78;546.19;222.95;23.36;19.89;4.26;3.67;0.12;0.12;2581031.95
2021-08-21;Complet de 6 mois et plus - sans rappel;2095.26;194.08;122.98;54.6;9.93;7.14;2.0;2.0;4.09;3.37;1074410.54
2021-08-21;Complet de moins de 3 mois - avec rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.71
2021-08-22;Primo dose efficace;5926.16;337.21;173.85;53.92;22.68;21.07;3.26;2.03;8.83;1.5;6705525.44
2021-08-22;Complet entre 3 mois et 6 mois - sans rappel;5088.31;496.4;185.68;72.38;61.65;45.55;10.69;9.85;19.64;18.28;9322640.45
2021-08-22;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.71
