date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-06-09;Complet de moins de 3 mois - sans rappel;30976.25;1413.66;349.95;98.0;27.27;17.59;4.14;2.14;3.81;2.53;10217770.35
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;7230.32;304.01;49.44;7.22;5.98;4.9;0.22;0.0;3.2;2.54;1983066.83
2021-06-09;Complet de 6 mois ou plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17;0.09;0.17
2021-06-10;Non-vaccinés;114899.12;10506.56;3101.68;1057.3;162.95;124.18;45.08;34.02;21.59;17.12;38110518.56
2021-06-11;Complet de moins de 3 mois - sans rappel;36900.34;1314.3;363.89;84.79;28.02;18.94;4.71;4.13;3.62;3.25;10661082.79
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;7696.84;328.67;39.51;3.57;5.0;2.62;0.29;0.25;5.1;2.8;2107756.57
2021-06-12;Primo dose récente;9114.59;343.21;104.08;30.83;6.13;2.94;2.3;2.12;0.0;0.0;4653346.03
2021-06-12;Primo dose efficace;26971.47;975.32;126.73;30.79;15.75;10.39;5.39;2.15;4.6;2.83;12560708.65
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;4694.68;172.79;23.77;1.99;4.21;2.52;0.23;0.2;1.28;1.1;2166323.13
2021-06-12;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.87
2021-06-13;Non-vaccinés;16421.92;1280.13;432.62;112.82;110.84;81.11;25.61;19.43;11.4;8.33;37047178.98
2021-06-13;Primo dose récente;2331.42;111.8;34.62;15.91;8.03;3.04;2.36;1.0;0.0;0.0;4635225.78
2021-06-13;Complet de moins de 3 mois - sans rappel;6886.75;327.08;55.27;8.99;9.3;3.39;3.39;1.45;2.88;1.66;11160520.51
2021-06-13;Complet de 6 mois ou plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.13;0.0;0.0;0.0;0.13
2021-06-14;Non-vaccinés;112645.7;9897.71;3233.88;1066.91;146.29;106.83;37.93;28.59;16.29;14.67;36944222.91
2021-06-14;Primo dose récente;15123.07;862.57;214.35;94.14;11.44;7.55;3.06;2.36;0.0;0.0;4630186.33
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;9756.59;304.95;46.26;5.46;3.97;1.18;1.14;1.07;0.49;0.24;2191046.18
2021-06-16;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.87
2021-06-17;Primo dose récente;15463.27;640.73;134.79;52.63;7.65;5.9;0.25;0.11;0.01;0.01;4283481.0
2021-06-17;Primo dose efficace;44675.71;1722.01;174.32;40.15;14.04;6.84;4.05;3.48;6.66;5.01;12937305.1
2021-06-17;Complet de moins de 3 mois - sans rappel;32855.94;1251.1;244.67;65.22;15.01;12.46;6.76;5.07;0.83;0.29;12053531.59
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;6961.51;288.5;42.75;15.32;5.24;3.05;0.18;0.15;3.25;2.69;2304577.65
2021-06-17;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.86
2021-06-17;Complet de 6 mois ou plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.04;0.04
2021-06-18;Non-vaccinés;124857.48;6760.95;2122.82;527.93;103.53;66.5;22.39;14.33;11.14;8.6;35777063.6
2021-06-18;Primo dose efficace;50939.0;1757.09;194.09;45.49;12.16;5.2;1.1;0.56;4.32;2.4;13061012.73
2021-06-19;Non-vaccinés;60298.86;3104.93;1056.14;261.26;85.99;64.16;25.38;20.15;9.31;8.09;35458719.49
2021-06-19;Primo dose efficace;28219.52;836.39;123.22;23.71;10.72;9.23;2.86;2.59;5.96;4.36;13106203.22
2021-06-19;Complet de moins de 3 mois - sans rappel;27662.59;767.6;137.57;22.61;11.31;8.47;2.09;1.84;1.29;1.29;12707847.9
2021-06-20;Non-vaccinés;16863.84;1139.95;317.86;83.84;80.34;57.7;9.83;7.95;10.91;8.81;35237011.26
2021-06-20;Primo dose récente;2089.58;87.47;17.1;4.17;3.48;2.67;0.23;0.11;0.0;0.0;3924858.02
2021-06-20;Primo dose efficace;7350.92;340.05;40.44;13.77;10.69;7.93;1.42;0.42;4.67;3.13;13168700.14
2021-06-21;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.86
2021-06-22;Primo dose récente;9184.97;603.87;90.39;35.69;3.14;2.5;3.48;1.07;0.0;0.0;3729823.26
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;7608.15;306.77;21.7;1.02;6.26;4.33;1.2;1.2;1.57;0.0;2447654.93
2021-06-23;Primo dose récente;9749.82999999999;522.53;80.17;33.46;4.25;1.56;1.3;1.28;0.09;0.0;3564421.91
2021-06-23;Primo dose efficace;37440.19;1960.15;169.12;41.89;15.97;10.94;3.55;2.37;6.36;4.83;13128780.89
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;6857.7;329.01;25.69;4.8;5.66;4.64;2.24;2.2;3.0;2.0;2494085.1
2021-06-24;Non-vaccinés;92060.24;6187.6;1543.37;513.13;84.94;65.18;20.18;13.29;9.76;7.89;34520850.5
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;6236.87;322.75;37.42;3.63;6.91;5.72;1.07;1.07;3.78;3.74;2541845.32
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;5163.45;194.15;25.41;4.34;1.96;1.29;0.0;0.0;1.27;1.0;2643509.32
2021-06-26;Complet de 6 mois ou plus - sans rappel;0.01;0.01;0.01;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.01
2021-06-27;Primo dose récente;1614.99;81.07;18.57;6.39;2.54;1.34;0.03;0.0;0.09;0.09;2975964.33
2021-06-27;Complet de moins de 3 mois - sans rappel;8797.86;383.28;40.19;8.48;10.27;6.68;1.41;1.0;2.76;2.51;15146384.35
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;1796.49;116.06;3.05;0.2;1.31;1.11;0.04;0.0;0.35;0.1;2665323.23
2021-06-29;Primo dose récente;8171.83;507.74;104.88;44.32;2.7;2.28;0.31;0.23;0.05;0.05;2844450.88
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;8110.33;396.7;41.15;8.72;5.55;2.2;1.12;1.08;0.33;0.03;2727801.58
2021-06-30;Complet de 6 mois ou plus - sans rappel;0.03;0.01;0.01;0.01;0.0;0.0;0.0;0.0;0.0;0.0;100.3
2021-07-01;Complet entre 3 mois et 6 mois - sans rappel;6734.35;411.5;44.12;5.08;5.73;3.2;1.07;1.0;2.35;1.32;2881294.96
2021-07-02;Non-vaccinés;120103.92;6309.97;1935.46;607.36;71.72;46.53;16.57;11.69;9.67;8.0;33092322.29
2021-07-02;Primo dose efficace;50355.15;2081.22;287.32;82.39;5.5;2.24;3.08;2.08;4.33;3.0;12297343.3
2021-07-02;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.84
2021-07-03;Non-vaccinés;71668.75;3143.11;1103.16;349.14;46.96;36.0;14.03;11.67;13.87;11.87;32867020.5
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;6013.53;270.54;31.21;5.56;1.32;0.05;0.17;0.0;0.32;0.32;3076145.72
2021-07-03;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.83
2021-07-04;Primo dose récente;1697.74;68.62;32.03;8.36;1.48;1.16;0.14;0.0;0.0;0.0;2359525.25
2021-07-04;Primo dose efficace;7651.63;351.13;57.22;13.04;3.32;2.14;0.33;0.08;2.14;1.14;11885859.95
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;2127.81;139.81;9.86;4.22;3.72;2.51;1.66;0.48;0.0;0.0;3139823.39
2021-07-04;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.83
2021-07-05;Non-vaccinés;125884.18;8175.99;2894.15;1114.07;85.22;57.61;18.45;12.66;7.23;3.89;32672246.18
2021-07-05;Primo dose récente;10911.55;522.77;180.14;79.21;0.97;0.44;0.01;0.0;0.05;0.0;2342502.07
2021-07-05;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.83
2021-07-06;Primo dose efficace;38239.79;2786.32;359.29;135.95;5.95;4.36;2.14;2.0;1.86;1.3;11514602.27
2021-07-07;Primo dose récente;9699.65;533.29;184.32;76.54;4.3;3.97;0.94;0.55;0.05;0.0;2289901.82
2021-07-08;Non-vaccinés;115841.18;7853.68;2593.42;1029.1;69.26;55.82;18.29;14.61;7.84;5.0;32102887.45
2021-07-08;Primo dose efficace;46425.57;2734.4;445.37;155.47;9.18;7.74;0.2;0.0;1.31;1.0;10921814.58
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;7792.86;587.05;52.29;15.12;3.88;2.9;0.0;0.0;1.51;1.0;3402883.78
2021-07-09;Non-vaccinés;131888.58;7623.02;3026.11;1048.73;68.62;54.38;23.49;17.81;5.86;2.25;31874314.39
2021-07-09;Primo dose efficace;50551.89;2467.05;482.55;164.57;8.83;6.75;1.6;1.3;2.19;1.0;10670963.71
2021-07-09;Complet de moins de 3 mois - sans rappel;65943.32;3016.33;728.35;229.99;17.88;10.17;2.38;1.65;1.54;1.5;19342934.94
2021-07-09;Complet de 6 mois ou plus - sans rappel;1.26;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.0;635.84
2021-07-10;Primo dose récente;6888.64;215.05;117.64;47.11;5.78;4.29;1.19;1.09;0.0;0.0;2252475.07
2021-07-10;Complet de moins de 3 mois - sans rappel;43711.77;1642.33;382.72;133.79;12.2;6.89;2.18;0.47;2.1;1.51;19773074.18
2021-07-10;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.81
2021-07-11;Primo dose efficace;7300.19;387.63;97.41;38.04;2.95;2.76;0.49;0.15;1.16;1.07;10104380.32
2021-07-12;Primo dose récente;10916.15;675.92;313.79;128.73;4.21;3.39;0.33;0.3;0.0;0.0;2249749.37
2021-07-12;Complet entre 3 mois et 6 mois - sans rappel;12103.03;913.74;120.85;47.61;7.33;5.83;0.44;0.35;2.0;2.0;3780905.54
2021-07-12;Complet de 6 mois ou plus - sans rappel;4.46;0.0;0.08;0.0;0.02;0.02;0.0;0.0;0.0;0.0;899.0
2021-07-13;Non-vaccinés;113932.15;10775.63;4939.19;2153.41;105.93;85.02;22.77;18.06;9.87;7.87;31277607.46
2021-07-13;Primo dose récente;10248.96;664.97;354.2;166.42;4.61;3.77;0.25;0.25;0.0;0.0;2259986.25
2021-07-14;Complet de moins de 3 mois - sans rappel;17599.31;881.53;276.29;82.44;10.52;8.34;5.46;5.37;0.45;0.38;20873401.35
2021-07-14;Complet de 6 mois ou plus - sans rappel;3.43;0.0;1.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1388.21
2021-07-15;Primo dose récente;13392.38;805.13;510.68;234.03;6.32;5.56;0.33;0.31;0.0;0.0;2334374.05
2021-07-15;Complet de 6 mois ou plus - sans rappel;5.41;0.0;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1781.79
2021-07-15;Complet - avec rappel de moins de 3 mois;1.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.87
2021-07-17;Primo dose récente;7858.04;408.51;334.71;152.26;3.14;2.49;2.32;2.15;0.05;0.0;2595427.74
2021-07-17;Primo dose efficace;23793.29;1344.17;606.16;238.27;12.47;7.03;1.6;1.28;1.1;0.55;8579171.36
2021-07-17;Complet de moins de 3 mois - sans rappel;49517.39;2344.35;908.91;313.73;20.55;15.26;2.64;1.3;1.23;0.7;21903606.44
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;8547.71;554.52;124.42;46.21;8.88;6.97;1.09;1.09;3.05;2.25;4501696.81
2021-07-18;Non-vaccinés;19756.2;1997.0;1395.28;640.44;102.53;79.87;33.18;24.28;3.8;2.8;29838506.76
2021-07-18;Primo dose récente;2105.04;155.81;121.91;54.88;7.28;5.16;1.07;0.57;0.0;0.0;2710156.45
2021-07-18;Complet de 6 mois ou plus - sans rappel;1.35;0.0;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3592.34
2021-07-19;Non-vaccinés;128827.14;16806.1;12382.69;6204.25;159.22;119.23;37.93;31.13;9.53;5.06;29730654.5
2021-07-19;Primo dose efficace;37891.44;3608.75;1602.56;757.49;10.67;6.67;7.54;6.0;0.34;0.17;8293132.75
2021-07-19;Complet de moins de 3 mois - sans rappel;81841.81;6694.66;2556.92;1121.26;22.43;18.43;4.92;2.87;1.74;1.52;22258926.91
2021-07-19;Complet - avec rappel de moins de 3 mois;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.67
2021-07-20;Primo dose récente;14876.72;1425.99;1157.68;565.3;5.45;3.99;3.84;3.43;0.05;0.05;2874793.33
2021-07-20;Primo dose efficace;33514.28;3276.45;1446.85;617.77;11.38;7.68;1.07;0.23;1.26;1.26;7955188.29
2021-07-20;Complet - avec rappel de moins de 3 mois;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.67
2021-07-21;Non-vaccinés;124289.93;16104.68;12116.48;6017.55;182.96;141.78;53.92;43.35;8.43;5.68;29075170.67
2021-07-21;Primo dose récente;17222.47;1633.34;1321.82;672.65;7.65;6.08;1.13;0.67;0.02;0.02;3038316.73
2021-07-22;Non-vaccinés;149710.19;15397.35;12583.11;5810.32;177.36;125.43;46.47;38.35;9.49;7.67;28683100.13
2021-07-22;Primo dose récente;24228.44;1547.57;1462.4;653.93;12.12;8.08;3.95;2.27;0.05;0.05;3225025.22
2021-07-23;Complet de 6 mois ou plus - sans rappel;17.88;2.29;2.36;0.02;0.0;0.0;0.0;0.0;0.0;0.0;6690.62
2021-07-24;Non-vaccinés;87894.41;7556.49;6595.75;2879.77;206.91;155.32;56.21;42.5;13.07;10.54;27810375.41
2021-07-24;Primo dose efficace;24460.92;1383.43;786.59;282.17;7.75;5.45;1.21;1.06;2.08;2.0;6982785.46
2021-07-24;Complet de moins de 3 mois - sans rappel;52274.99;3022.53;1456.96;522.18;24.76;17.55;8.93;8.12;2.76;1.25;23766607.86
2021-07-25;Complet de moins de 3 mois - sans rappel;16144.92;975.26;459.11;167.29;34.46;27.57;10.59;10.16;0.19;0.0;24008867.27
2021-07-25;Complet de 6 mois ou plus - sans rappel;3.99;0.08;0.04;0.01;0.0;0.0;0.0;0.0;0.0;0.0;7638.83
2021-07-26;Primo dose récente;26161.35;2572.12;2398.62;1236.05;13.12;9.42;2.47;2.12;0.1;0.1;3781639.74
2021-07-26;Complet de 6 mois ou plus - sans rappel;59.18;3.35;0.44;0.07;0.0;0.0;0.0;0.0;0.0;0.0;7745.72
2021-07-26;Complet - avec rappel de moins de 3 mois;0.03;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.54
2021-07-27;Primo dose récente;23109.41;2476.06;1989.95;1068.78;16.24;11.92;4.54;2.27;0.14;0.04;3946215.62
2021-07-28;Non-vaccinés;120268.3;16961.44;14501.31;7188.5;282.28;204.1;75.6;53.95;16.21;11.8;26605981.08
2021-07-28;Primo dose récente;24124.55;2407.59;2085.96;1059.3;22.51;19.54;3.29;2.49;0.0;0.0;4111287.0
2021-07-28;Primo dose efficace;29592.71;2487.2;1319.11;536.13;20.95;18.3;3.31;2.78;1.18;1.08;6206915.59
2021-07-28;Complet de 6 mois ou plus - sans rappel;78.52;6.19;1.37;0.06;0.02;0.0;0.0;0.0;0.0;0.0;12693.44
2021-07-29;Non-vaccinés;139233.46;15293.72;13979.56;6699.79;345.99;256.79;106.82;84.37;17.67;14.77;26150649.51
2021-07-29;Primo dose récente;33302.84;2260.65;2020.9;983.77;15.42;11.94;5.22;3.83;0.0;0.0;4355536.17
2021-07-29;Primo dose efficace;35018.7;2229.05;1254.67;535.62;23.17;18.03;5.62;3.69;0.17;0.13;5953054.48
2021-07-29;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.79
2021-07-30;Primo dose récente;47039.63;2143.28;2010.15;900.26;20.56;14.89;3.14;2.85;1.1;1.1;4483386.96
2021-07-30;Primo dose efficace;46016.17;2130.66;1289.89;455.95;20.14;10.35;7.76;5.81;1.51;1.17;5843327.38
2021-07-30;Complet - avec rappel de moins de 3 mois;0.04;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.69
2021-07-30;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.79
2021-07-31;Complet entre 3 mois et 6 mois - sans rappel;12153.43;918.95;367.35;148.75;43.49;36.94;3.19;2.35;5.27;4.32;6633045.7
2021-07-31;Complet de 6 mois ou plus - sans rappel;95.28;10.58;1.28;0.03;0.02;0.0;0.0;0.0;0.0;0.0;49559.18
2021-08-01;Primo dose récente;4499.93;294.26;277.6;118.73;17.92;14.12;6.26;5.01;0.21;0.21;4575131.72
2021-08-01;Primo dose efficace;5725.65;337.96;212.45;72.99;20.13;13.42;6.07;4.42;0.75;0.65;5664716.19
2021-08-01;Complet entre 3 mois et 6 mois - sans rappel;4637.78;418.72;141.63;56.31;21.45;14.15;4.16;3.5;11.75;10.13;6690510.52
2021-08-01;Complet de 6 mois ou plus - sans rappel;30.72;4.28;0.06;0.01;0.0;0.0;0.0;0.0;0.1;0.1;53641.83
2021-08-01;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.79
2021-08-02;Complet de 6 mois ou plus - sans rappel;431.98;49.44;16.84;7.95;0.73;0.14;0.1;0.09;0.06;0.04;55265.83
2021-08-03;Primo dose récente;26485.95;2696.18;2301.49;1205.92;35.39;26.82;10.55;7.07;1.26;1.26;4621698.59
2021-08-03;Primo dose efficace;29320.48;2522.83;1338.28;552.88;26.01;18.55;6.35;5.89;3.72;3.5;5583427.33
2021-08-03;Complet de moins de 3 mois - sans rappel;73800.79;8216.8;3809.41;1602.77;75.47;58.22;25.44;21.93;4.74;4.54;26031990.62
2021-08-03;Complet entre 3 mois et 6 mois - sans rappel;24146.99;2335.91;1094.28;423.74;53.29;42.57;8.69;7.39;8.36;6.92;6893775.65
2021-08-03;Complet - avec rappel de moins de 3 mois;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.65
2021-08-04;Complet de moins de 3 mois - sans rappel;71002.38;7784.24;3644.46;1514.43;70.46;52.07;14.2;10.75;2.44;2.3;26188859.15
2021-08-04;Complet entre 3 mois et 6 mois - sans rappel;22899.63;2168.26;1050.35;369.27;51.13;40.92;10.0;6.69;12.75;7.87;7103625.51
2021-08-05;Primo dose efficace;34771.63;2210.96;1239.59;503.89;30.15;24.58;4.3;3.69;2.72;2.36;5598741.89
2021-08-06;Primo dose efficace;46222.64;2178.31;1287.8;459.01;31.91;25.01;5.07;4.11;5.17;4.25;5678152.34
2021-08-06;Complet de 6 mois ou plus - sans rappel;949.66;100.05;45.01;14.35;1.85;1.06;0.15;0.0;0.36;0.05;192139.44
2021-08-07;Non-vaccinés;76707.04;6369.62;7014.52;2974.52;354.63;251.07;122.06;94.49;29.1;15.36;22982502.82
2021-08-07;Complet de 6 mois ou plus - sans rappel;433.2;68.49;41.85;25.04;3.0;2.42;0.02;0.0;1.36;1.0;235372.16
2021-08-07;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.78
2021-08-08;Primo dose efficace;6697.56;324.56;225.91;71.98;19.99;15.47;9.48;8.87;3.51;2.83;5773988.7
2021-08-08;Complet entre 3 mois et 6 mois - sans rappel;5355.24;464.8;201.81;65.74;51.65;39.29;7.67;5.69;11.74;8.28;7843141.14
2021-08-08;Complet de 6 mois ou plus - sans rappel;214.87;28.36;17.93;12.75;3.83;3.04;0.02;0.0;0.56;0.08;245636.28
2021-08-09;Primo dose efficace;49526.28;2768.51;1778.5;746.1;30.05;24.31;7.28;6.67;2.5;1.98;5824081.77000001
2021-08-09;Complet de moins de 3 mois - sans rappel;82507.2899999999;8485.47;5015.2;2208.54;93.89;68.17;24.57;16.58;3.23;2.72;26663411.1
2021-08-10;Primo dose efficace;41976.51;2475.02;1460.87;582.71;39.16;28.7;10.01;8.1;3.49;2.22;5873672.43
2021-08-10;Complet de moins de 3 mois - sans rappel;65714.85;7866.1;4125.77;1812.4;87.32;60.55;24.87;20.43;1.75;1.3;26701532.63
2021-08-10;Complet de 6 mois ou plus - sans rappel;1658.74;150.75;115.67;28.33;4.6;3.87;2.42;2.39;1.07;1.05;294462.27
2021-08-11;Primo dose récente;31345.44;2174.78;2016.1;1021.49;26.51;19.99;8.79;7.16;2.02;2.0;4138270.13
2021-08-11;Complet de moins de 3 mois - sans rappel;62112.39;7203.7;3862.86;1643.56;86.59;58.58;19.09;15.44;7.03;5.93;26719584.39
2021-08-11;Complet entre 3 mois et 6 mois - sans rappel;23604.73;2281.08;1266.42;466.6;76.2;64.39;11.24;8.91;14.6;13.09;8315423.38
2021-08-11;Complet de 6 mois ou plus - sans rappel;1961.43;160.52;104.06;37.22;6.6;4.68;1.0;1.0;0.42;0.36;362802.46
2021-08-12;Non-vaccinés;122312.73;12308.55;13543.0;6036.21;485.08;327.6;127.64;91.16;49.79;31.34;21863956.93
2021-08-12;Primo dose efficace;49971.45;2346.43;1425.89;564.82;33.61;25.91;5.17;3.43;3.23;2.96;6179731.65
2021-08-12;Complet de moins de 3 mois - sans rappel;63357.67;6699.25;3720.11;1571.56;84.28;55.72;22.5;17.65;3.77;3.32;26724774.64
2021-08-12;Complet de 6 mois ou plus - sans rappel;2497.5;199.49;128.28;40.61;4.64;3.87;1.43;1.1;3.53;2.25;435519.58
2021-08-13;Primo dose récente;43091.46;1732.76;1771.54;810.57;34.48;26.15;7.18;4.61;1.48;1.31;3783677.02
2021-08-13;Primo dose efficace;63759.64;2257.49;1502.07;520.98;32.18;23.54;5.93;5.22;3.69;2.92;6358236.97
2021-08-13;Complet - avec rappel de moins de 3 mois;1.06;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.45
2021-08-14;Complet de moins de 3 mois - sans rappel;44538.53;3131.09;2075.56;790.1;76.61;47.98;16.39;12.7;9.53;7.3;27065439.67
2021-08-14;Complet - avec rappel de moins de 3 mois;0.03;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.44
2021-08-14;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.77
2021-08-15;Non-vaccinés;16605.08;1730.08;1941.76;774.6;381.04;248.28;111.36;75.49;58.07;40.57;21203583.81
2021-08-15;Primo dose récente;3910.78;246.98;237.41;106.37;27.51;21.53;3.8;2.37;0.47;0.45;3466026.42
2021-08-15;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.77
2021-08-16;Primo dose récente;31420.12;1865.23;1833.53;905.2;21.94;14.14;10.23;6.97;0.14;0.14;3399512.64
2021-08-16;Complet entre 3 mois et 6 mois - sans rappel;30976.4;2748.59;1659.18;666.27;77.61;63.15;12.76;9.94;11.58;10.22;8738851.75
2021-08-17;Primo dose récente;23800.46;1563.67;1335.26;674.58;40.11;29.95;11.43;7.03;1.65;1.28;3255347.56
