date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-06-20;Primo dose récente;2074.4;87.46;17.1;4.17;3.63;2.9;0.39;0.31;0.0;0.0;3921001.93
2021-06-20;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.77
2021-06-21;Primo dose efficace;46072.07;2137.15;220.48;47.53;18.79;15.33;1.26;0.63;2.36;1.68;13198370.38
2021-06-21;Complet de moins de 3 mois - sans rappel;48780.5;1564.77;295.09;90.51;18.15;13.82;6.47;5.34;1.84;1.0;13012974.59
2021-06-21;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.77
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;7588.21;304.54;21.34;0.54;6.56;4.47;1.45;1.25;1.81;0.0;2444495.0
2021-06-22;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.77
2021-06-23;Complet de moins de 3 mois - sans rappel;34369.62;1372.14;230.76;69.12;17.1;12.28;4.82;4.58;1.15;0.35;13732600.78
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;6837.52;328.96;25.33;4.52;5.5;4.79;2.45;2.45;3.11;2.0;2490905.33
2021-06-23;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.77
2021-06-24;Primo dose récente;11044.29;522.329999999999;82.63;28.32;2.51;2.34;1.39;1.39;0.0;0.0;3413734.34
2021-06-26;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.76
2021-06-27;Primo dose récente;1582.13;81.03;18.55;6.39;2.35;1.2;0.25;0.0;0.08;0.04;2972743.84
2021-06-27;Primo dose efficace;6940.71;329.95;30.25;10.06;7.35;5.18;2.0;2.0;2.97;2.17;12959773.35
2021-06-27;Complet de moins de 3 mois - sans rappel;8762.9;382.42;41.23;8.63;11.41;7.3;1.54;1.0;3.26;2.75;15145531.47
2021-06-28;Complet de moins de 3 mois - sans rappel;55990.04;2158.44;363.83;103.82;13.97;8.18;1.59;1.0;1.38;1.3;15250132.3
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;10427.48;398.24;53.88;4.01;3.42;2.11;0.7;0.6;1.75;1.2;2667711.22
2021-06-28;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.75
2021-06-29;Primo dose récente;8022.03;503.91;103.78;43.27;3.57;3.18;0.11;0.05;0.03;0.03;2841249.89
2021-06-29;Primo dose efficace;36689.58;2409.82;199.43;71.04;11.37;6.34;1.53;1.14;0.51;0.15;12763700.77
2021-06-30;Non-vaccinés;94370.33;6800.76;1762.99;604.38;73.3;54.15;17.2;11.47;7.18;6.18;33315971.2
2021-06-30;Complet de 6 mois ou plus - sans rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.09
2021-07-01;Primo dose récente;10605.89;461.67;113.4;43.54;0.74;0.53;0.05;0.0;0.0;0.0;2611587.78
2021-07-01;Complet de 6 mois ou plus - sans rappel;1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.61
2021-07-02;Non-vaccinés;121246.56;6337.37;1942.34;610.35;71.96;46.43;16.67;11.92;9.54;8.0;32887360.14
2021-07-02;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.75
2021-07-03;Non-vaccinés;72302.19;3160.44;1112.24;352.48;47.37;36.38;14.63;12.75;13.9;10.9;32661584.63
2021-07-03;Complet de moins de 3 mois - sans rappel;37530.14;1116.55;259.97;75.06;8.97;6.9;3.25;3.0;1.47;1.47;17234505.22
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;6004.99;268.73;31.63;5.71;1.47;0.38;0.16;0.0;0.63;0.63;3073028.61
2021-07-04;Primo dose efficace;7563.02;347.51;57.11;13.02;3.27;2.07;0.61;0.0;2.3;1.3;11866066.79
2021-07-04;Complet de 6 mois ou plus - sans rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;215.04
2021-07-04;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.74
2021-07-05;Primo dose efficace;47527.34;2763.24;408.11;152.48;9.02;4.95;1.19;1.03;3.3;3.0;11775419.11
2021-07-05;Complet de 6 mois ou plus - sans rappel;1.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;239.02
2021-07-05;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.74
2021-07-06;Complet de 6 mois ou plus - sans rappel;1.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;279.02
2021-07-07;Complet de 6 mois ou plus - sans rappel;0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;371.62
2021-07-08;Primo dose récente;11243.37;503.18;177.06;72.49;2.84;2.51;0.28;0.0;0.0;0.0;2264554.99
2021-07-08;Primo dose efficace;45849.39;2711.65;440.23;154.25;10.67;8.59;0.28;0.12;1.61;1.0;10901752.8
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;7777.16;584.37;51.3;14.58;3.46;2.21;0.07;0.0;1.28;1.0;3398907.26
2021-07-09;Primo dose efficace;49837.76;2442.85;474.06;160.14;8.32;6.71;1.52;1.35;2.45;1.25;10650765.75
2021-07-09;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.71
2021-07-10;Primo dose récente;6714.66;210.5;114.16;44.86;5.4;4.0;1.33;1.03;0.0;0.0;2248586.11
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;6583.74;340.32;38.73;10.73;7.22;5.7;0.07;0.07;0.32;0.18;3655209.99
2021-07-11;Primo dose récente;1599.74;76.23;36.53;13.63;0.91;0.74;0.27;0.22;0.01;0.01;2242476.8
2021-07-11;Complet de moins de 3 mois - sans rappel;13068.73;630.01;185.06;50.84;12.88;7.39;2.95;2.58;1.54;1.07;20074667.03
2021-07-11;Complet entre 3 mois et 6 mois - sans rappel;2441.32;182.04;17.83;6.81;7.32;6.32;0.11;0.11;1.44;1.18;3741909.45
2021-07-12;Non-vaccinés;120411.31;10886.8;4946.78;2219.84;83.43;60.1;24.71;18.13;2.0;1.0;31242816.01
2021-07-13;Non-vaccinés;115111.83;10841.41;4967.65;2164.06;106.98;84.81;22.03;17.77;9.76;7.76;31076806.39
2021-07-13;Complet de 6 mois ou plus - sans rappel;6.28;0.0;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1075.2
2021-07-13;Complet - avec rappel de moins de 3 mois;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.78
2021-07-14;Complet de 6 mois ou plus - sans rappel;3.44;0.0;1.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1367.17
2021-07-15;Primo dose efficace;44316.16;3297.88;1040.53;443.45;6.91;5.39;0.33;0.17;0.25;0.25;9111536.24
2021-07-15;Complet de 6 mois ou plus - sans rappel;5.47;0.04;0.13;0.04;0.0;0.0;0.0;0.0;0.0;0.0;1757.74
2021-07-16;Primo dose récente;13803.02;799.38;515.71;218.46;3.35;2.54;1.46;1.34;0.0;0.0;2443574.38
2021-07-16;Complet de moins de 3 mois - sans rappel;74475.2;4641.83;1535.11;541.51;31.86;27.43;5.9;4.58;1.35;1.25;21503043.13
2021-07-16;Complet entre 3 mois et 6 mois - sans rappel;13326.91;997.22;171.4;63.87;7.57;5.07;0.29;0.29;0.21;0.0;4345226.79
2021-07-16;Complet de 6 mois ou plus - sans rappel;9.51;0.01;1.18;0.01;0.0;0.0;0.0;0.0;0.0;0.0;2859.19
2021-07-17;Primo dose efficace;23349.39;1327.34;597.87;233.92;13.82;7.6;2.58;2.14;1.18;0.54;8558058.31
2021-07-18;Non-vaccinés;20001.59;2009.8;1401.34;643.98;106.12;82.25;33.19;24.92;3.38;2.38;29639020.51
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;3151.04;270.49;51.99;20.17;4.49;3.67;1.18;1.11;0.12;0.12;4591328.02
2021-07-19;Primo dose récente;14949.45;1341.62;1072.63;526.65;9.73;7.33;2.56;1.53;0.05;0.03;2757957.52
2021-07-19;Complet de 6 mois ou plus - sans rappel;15.27;1.32;0.14;0.06;0.13;0.03;0.0;0.0;0.0;0.0;3686.81
2021-07-19;Complet - avec rappel de moins de 3 mois;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.55
2021-07-20;Non-vaccinés;117640.18;15663.38;11330.49;5534.13;148.27;103.62;40.02;33.45;4.83;4.35;29249226.14
2021-07-20;Primo dose récente;14694.82;1413.5;1145.96;559.4;6.08;4.17;4.04;3.54;0.03;0.03;2871035.4
2021-07-20;Complet entre 3 mois et 6 mois - sans rappel;15745.99;1306.88;337.83;127.44;17.92;14.63;3.83;2.2;0.52;0.24;4768251.43
2021-07-20;Complet - avec rappel de moins de 3 mois;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.54
2021-07-21;Complet de moins de 3 mois - sans rappel;66584.91;6248.68;2463.72;998.28;33.82;25.86;5.74;4.29;0.33;0.33;23020407.84
2021-07-22;Non-vaccinés;151177.14;15497.59;12656.56;5843.53;176.12;126.14;45.4;38.06;9.11;7.29;28484556.7
2021-07-22;Complet de moins de 3 mois - sans rappel;69061.23;5886.54;2414.85;958.84;27.51;21.26;6.6;5.37;2.24;0.99;23036063.19
2021-07-22;Complet - avec rappel de moins de 3 mois;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.49
2021-07-24;Non-vaccinés;88893.0099999999;7600.64;6625.62;2886.25;205.51;154.14;57.36;42.37;13.32;10.47;27613044.07
2021-07-24;Primo dose récente;14863.55;837.22;835.72;356.28;11.77;8.58;2.59;2.0;0.09;0.03;3602020.43
2021-07-24;Primo dose efficace;24033.15;1356.12;774.73;278.69;7.02;5.16;1.25;1.0;2.18;2.0;6960720.94
2021-07-24;Complet - avec rappel de moins de 3 mois;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.45
2021-07-25;Complet entre 3 mois et 6 mois - sans rappel;4121.11;357.97;85.55;31.73;17.84;15.23;5.84;4.32;2.72;2.0;5620915.1
2021-07-25;Complet de 6 mois ou plus - sans rappel;2.91;0.08;0.04;0.01;0.07;0.0;0.08;0.0;0.03;0.0;7604.12
2021-07-26;Complet de moins de 3 mois - sans rappel;89726.69;8157.33;3881.4;1668.07;52.01;39.53;13.1;10.84;1.17;1.17;24093662.82
2021-07-26;Complet de 6 mois ou plus - sans rappel;58.23;3.4;0.44;0.07;0.26;0.23;0.0;0.0;0.23;0.23;7707.86
2021-07-26;Complet - avec rappel de moins de 3 mois;0.03;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.41
2021-07-27;Complet entre 3 mois et 6 mois - sans rappel;20884.2;1700.76;577.04;215.79;44.71;37.56;2.47;2.04;2.59;1.54;5823811.95
2021-07-28;Non-vaccinés;121594.22;17045.44;14577.41;7215.22;283.28;204.98;75.45;54.28;16.55;12.1;26409704.98
2021-07-28;Complet de moins de 3 mois - sans rappel;74540.0100000001;7136.73;3113.46;1265.66;51.96;41.27;9.06;6.96;1.6;1.2;24711666.77
2021-07-28;Complet de 6 mois ou plus - sans rappel;77.58;6.24;1.37;0.06;0.08;0.03;0.0;0.0;0.17;0.0;12642.75
2021-07-29;Primo dose récente;32970.15;2239.36;1999.47;971.67;16.13;12.21;4.93;3.79;0.0;0.0;4350739.95
2021-07-29;Primo dose efficace;34351.38;2194.94;1227.59;528.24;21.0;16.09;5.39;3.78;0.09;0.07;5930568.17
2021-07-30;Non-vaccinés;174898.05;14375.76;13971.56;6095.85;350.35;245.38;111.49;87.48;18.05;13.45;25469683.2
2021-07-30;Primo dose efficace;45204.41;2098.03;1267.33;443.1;19.08;10.33;7.84;5.89;1.34;1.23;5820648.27
2021-08-01;Non-vaccinés;21031.49;2055.33;1969.58;796.41;291.63;195.17;94.83;71.02;23.76;17.03;24730091.51
2021-08-01;Primo dose récente;4442.71;291.07;275.13;118.65;18.98;15.31;6.74;5.0;0.25;0.25;4570258.22
2021-08-01;Primo dose efficace;5609.5;333.93;208.32;72.38;19.54;13.2;5.87;4.42;0.82;0.8;5641811.47
2021-08-01;Complet entre 3 mois et 6 mois - sans rappel;4627.95;418.16;141.6;55.97;23.06;14.51;4.54;3.5;11.66;9.91;6686657.75
2021-08-01;Complet de 6 mois ou plus - sans rappel;30.7;4.29;0.06;0.01;0.06;0.0;0.0;0.0;0.06;0.0;53307.87
2021-08-01;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.61
2021-08-01;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.69
2021-08-02;Complet - avec rappel de moins de 3 mois;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.58
2021-08-03;Complet entre 3 mois et 6 mois - sans rappel;24096.89;2330.94;1092.91;424.07;53.87;42.52;8.35;7.29;8.99;7.57;6890222.02
2021-08-03;Complet - avec rappel de moins de 3 mois;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.58
2021-08-03;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.68
2021-08-04;Primo dose récente;25124.21;2403.91;2097.62;1055.0;22.96;16.97;7.4;6.83;0.29;0.05;4626974.48
2021-08-04;Primo dose efficace;27984.86;2292.21;1238.41;518.53;23.06;18.16;4.3;4.22;1.25;0.97;5545004.82
2021-08-04;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.68
2021-08-05;Primo dose récente;32338.13;2257.62;2009.77;1028.68;33.6;27.57;4.19;2.86;2.0;2.0;4610682.07
2021-08-05;Complet entre 3 mois et 6 mois - sans rappel;21524.9;2115.56;939.51;351.74;73.5;54.44;8.17;6.48;7.03;6.28;7307435.12
2021-08-05;Complet - avec rappel de moins de 3 mois;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.51
2021-08-06;Primo dose efficace;45555.42;2158.29;1260.43;453.0;30.98;25.46;5.74;3.99;4.74;4.26;5654936.16
2021-08-06;Complet de moins de 3 mois - sans rappel;80770.46;6664.37;3633.66;1472.43;80.89;56.82;17.87;12.39;3.16;1.77;26398267.3
2021-08-06;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.68
2021-08-07;Non-vaccinés;77773.2;6408.08;7051.86;2986.63;361.15;255.93;125.71;98.91;28.65;14.68;22789959.53
2021-08-07;Primo dose efficace;24952.09;1048.14;705.75;240.97;18.71;14.61;5.96;4.24;2.42;2.26;5702934.5
2021-08-08;Primo dose récente;4990.74;281.58;297.09;121.22;19.78;15.25;4.54;1.26;0.05;0.0;4393621.37
2021-08-08;Primo dose efficace;6592.33;319.99;221.17;69.69;18.59;15.13;9.0;8.65;3.21;2.71;5750153.44
2021-08-08;Complet - avec rappel de moins de 3 mois;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.47
2021-08-10;Complet entre 3 mois et 6 mois - sans rappel;25571.68;2498.93;1322.63;475.35;73.59;54.2;10.78;8.83;13.27;8.13;8092960.05
2021-08-10;Complet - avec rappel de moins de 3 mois;0.06;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.44
2021-08-11;Complet de moins de 3 mois - sans rappel;61648.26;7155.71;3839.05;1632.97;84.28;58.87;18.86;15.32;7.74;6.43;26710605.4
2021-08-11;Complet de 6 mois ou plus - sans rappel;1947.87;160.35;103.02;37.1;5.67;4.62;1.0;1.0;0.42;0.36;361065.97
2021-08-11;Complet - avec rappel de moins de 3 mois;0.05;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.42
2021-08-11;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.67
2021-08-12;Non-vaccinés;123751.61;12411.89;13606.0;6062.13;489.59;330.51;129.62;93.27;50.48;31.99;21672822.55
2021-08-12;Primo dose récente;35706.19;1857.16;1797.23;865.98;24.69;16.3;8.5;6.65;1.23;1.2;3972984.33
2021-08-12;Complet de 6 mois ou plus - sans rappel;2483.51;199.29;126.74;40.48;4.07;3.77;1.14;1.1;3.03;2.0;433384.77
2021-08-12;Complet - avec rappel de moins de 3 mois;0.07;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.37
2021-08-13;Non-vaccinés;146603.56;11809.22;13487.69;5669.01;516.74;356.16;113.23;88.96;55.65;33.54;21404833.53
2021-08-13;Primo dose récente;42793.22;1714.25;1752.31;800.77;33.85;26.02;7.25;4.38;1.55;1.29;3778967.87
2021-08-13;Complet de 6 mois ou plus - sans rappel;2943.34;216.06;142.3;39.64;2.54;2.41;1.04;1.0;0.28;0.06;526010.12
2021-08-13;Complet - avec rappel de moins de 3 mois;1.06;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.32
2021-08-14;Non-vaccinés;76418.32;5624.53;6894.4;2793.17;422.19;291.66;132.52;101.76;66.06;37.47;21156107.89
2021-08-14;Primo dose efficace;32696.6;1124.44;808.28;270.24;27.11;18.27;7.13;5.97;3.21;2.31;6444238.43
2021-08-14;Complet - avec rappel de moins de 3 mois;0.03;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.32
2021-08-15;Non-vaccinés;16840.94;1740.68;1949.05;776.88;384.14;250.61;114.72;77.6;56.4;39.51;21013287.21
2021-08-15;Primo dose récente;3882.71;243.79;236.24;105.38;29.83;23.06;3.57;2.18;0.62;0.58;3461463.03
2021-08-15;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.33
2021-08-17;Complet de 6 mois ou plus - sans rappel;4065.81;339.4;183.26;68.03;8.83;5.21;1.92;1.63;1.84;0.4;693630.52
2021-08-17;Complet - avec rappel de moins de 3 mois;2.13;0.0;0.0;0.0;0.0;0.0;0.02;0.01;0.0;0.0;66.24
2021-08-18;Non-vaccinés;94611.99;11470.88;11694.49;5494.48;505.0;338.86;130.72;101.31;63.54;38.66;20579917.31
2021-08-19;Primo dose récente;24257.73;1209.18;1092.77;521.57;29.15;23.24;5.01;2.78;0.1;0.07;2908318.96
2021-08-19;Complet de 6 mois ou plus - sans rappel;4795.6;342.43;228.64;69.72;14.24;11.47;0.61;0.27;2.79;2.22;883873.18
2021-08-20;Non-vaccinés;122296.95;10648.04;11532.17;4835.21;451.53;292.35;133.66;94.35;63.82;36.41;20194648.31
2021-08-20;Primo dose récente;27489.01;1105.24;1018.23;444.76;22.79;13.78;6.49;4.75;0.21;0.0;2745343.43
2021-08-20;Complet entre 3 mois et 6 mois - sans rappel;24587.22;2324.5;1120.79;414.76;68.49;58.46;12.28;11.21;15.54;13.14;9102611.02
2021-08-20;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.66
2021-08-21;Primo dose récente;12869.08;503.36;525.36;217.13;22.96;17.26;4.44;3.95;0.0;0.0;2587231.07
2021-08-21;Complet entre 3 mois et 6 mois - sans rappel;15391.6;1355.57;606.93;262.75;56.38;45.58;18.4;16.72;17.74;15.56;9231952.75000001
2021-08-22;Non-vaccinés;14396.83;1565.6;1669.81;631.17;394.33;272.97;109.47;88.97;54.71;28.61;19908408.85
2021-08-23;Non-vaccinés;111018.28;13740.44;15096.39;7016.5;461.94;313.95;113.2;83.81;65.23;44.7;19877946.02
2021-08-23;Primo dose efficace;46291.67;2705.33;1653.76;664.52;32.0;22.44;9.2;7.23;10.16;8.54;6747936.13
2021-08-23;Complet entre 3 mois et 6 mois - sans rappel;33034.53;3081.09;1651.7;718.68;86.65;67.76;15.97;10.36;15.24;10.88;9330312.03
2021-08-23;Complet - avec rappel de moins de 3 mois;1.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.07
2021-08-24;Primo dose efficace;35210.75;2353.96;1206.39;508.26;38.92;29.9;8.38;5.17;7.93;4.05;6648835.48
2021-08-24;Complet de 6 mois ou plus - sans rappel;6694.84;469.89;288.89;85.59;12.14;10.93;1.67;1.42;9.03;7.82;1182172.16
2021-08-25;Non-vaccinés;78469.63;9515.35;9445.84;4214.46;406.48;285.93;140.35;104.37;58.93;35.64;19579949.07
