date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-06-18;Complet de moins de 3 mois - sans rappel;42050.85;1291.89;287.6;62.08;11.95;8.38;5.14;4.87;2.0;1.0;12344753.37
2021-06-19;Complet de moins de 3 mois - sans rappel;27666.88;768.93;137.85;22.96;11.12;8.38;1.57;1.48;1.38;1.38;12709019.81
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;4984.8;187.65;19.24;3.81;5.41;4.32;0.32;0.17;2.28;1.19;2391197.93
2021-06-20;Non-vaccinés;16863.42;1139.98;317.85;83.83;79.85;57.64;10.0;8.11;10.69;8.45;35237931.63
2021-06-20;Primo dose efficace;7352.28;340.14;40.52;13.85;11.22;7.76;1.32;0.32;4.88;3.31;13167538.13
2021-06-20;Complet de moins de 3 mois - sans rappel;8119.54;350.83;44.59;13.84;7.65;5.54;2.08;1.08;4.82;4.82;12934697.57
2021-06-21;Non-vaccinés;101026.3;7533.28;2132.91;692.36;91.73;65.36;30.1;20.36;15.79;9.42;35165461.68
2021-06-21;Complet de moins de 3 mois - sans rappel;48941.07;1569.1;296.56;90.28;16.29;12.46;5.06;4.63;1.54;1.18;13014280.42
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;9393.88;376.16;39.83;6.56;4.34;3.24;1.42;0.17;3.22;2.38;2410303.96
2021-06-21;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.86
2021-06-21;Complet de 6 mois ou plus - sans rappel;0.0;0.0;0.0;0.0;0.05;0.05;0.0;0.0;0.01;0.0;0.06
2021-06-22;Complet de moins de 3 mois - sans rappel;37060.55;1455.12;247.85;61.7;11.47;5.19;3.48;3.0;0.58;0.17;13359114.83
2021-06-22;Complet entre 3 mois et 6 mois - sans rappel;7605.74;306.9;21.52;1.04;6.11;4.38;1.2;1.2;1.37;0.0;2447070.83
2021-06-23;Non-vaccinés;81278.63;6452.61;1536.06;443.61;77.04;50.18;16.47;12.87;16.0;12.75;34752718.61
2021-06-26;Non-vaccinés;61170.33;3010.3;816.29;219.24;65.98;45.13;14.67;14.67;11.63;4.0;34058677.14
2021-06-26;Primo dose récente;6664.58000000001;240.88;40.74;11.06;0.67;0.24;1.18;0.18;0.0;0.0;3102848.83
2021-06-26;Primo dose efficace;28165.28;928.83;116.1;26.84;4.51;2.47;2.15;2.15;8.53;5.0;12997182.49
2021-06-26;Complet de moins de 3 mois - sans rappel;30905.47;933.98;150.6;32.72;10.99;7.88;0.0;0.0;0.57;0.0;14871131.34
2021-06-28;Complet de moins de 3 mois - sans rappel;56208.1;2163.33;368.93;106.0;14.21;8.34;1.74;1.13;1.51;1.4;15251989.61
2021-06-29;Non-vaccinés;88935.1;7419.48;1611.71;547.75;80.31;56.41;15.66;10.9;7.09;4.58;33701689.15
2021-06-29;Complet de moins de 3 mois - sans rappel;43792.31;2094.32;244.99;78.47;14.28;6.61;3.57;2.39;2.96;1.17;15618961.03
2021-06-29;Complet de 6 mois ou plus - sans rappel;0.06;0.05;0.05;0.05;0.0;0.0;0.0;0.0;0.0;0.0;83.37
2021-06-30;Non-vaccinés;93612.7;6768.96;1753.52;602.99;74.23;54.19;17.7;11.4;7.0;6.0;33522051.04
2021-06-30;Primo dose récente;9343.24;491.41;124.07;46.42;1.44;1.16;1.52;1.22;0.0;0.0;2722393.92
2021-06-30;Complet de moins de 3 mois - sans rappel;42076.85;1966.59;346.87;112.99;16.2;11.58;4.27;2.75;3.4;1.4;16040343.74
2021-07-01;Non-vaccinés;105400.26;6560.71;1714.33;580.68;63.09;45.39;13.5;8.25;8.31;5.93;33321141.22
2021-07-01;Complet entre 3 mois et 6 mois - sans rappel;6733.04;411.51;44.8;5.07;5.89;3.18;1.0;1.0;2.53;1.46;2880806.61
2021-07-02;Complet entre 3 mois et 6 mois - sans rappel;8915.11;399.13;36.86;4.27;6.65;6.17;1.0;1.0;1.0;1.0;2977180.04
2021-07-02;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.84
2021-07-03;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.83
2021-07-04;Primo dose efficace;7648.67;350.02;57.22;13.04;3.39;2.07;0.45;0.0;2.38;1.38;11884358.37
2021-07-04;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.83
2021-07-05;Non-vaccinés;125879.65;8176.42;2895.16;1114.64;84.93;57.02;18.6;12.88;7.3;3.89;32673435.78
2021-07-05;Primo dose récente;10908.09;522.66;179.7;79.1;1.03;0.48;0.0;0.0;0.0;0.0;2342325.91
2021-07-05;Complet de 6 mois ou plus - sans rappel;1.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;244.2
2021-07-05;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.83
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;9560.99;523.74;61.49;16.91;4.41;3.61;0.0;0.0;1.44;0.0;3171456.78
2021-07-07;Primo dose récente;9697.96;533.46;184.77;76.72;4.17;3.66;0.67;0.36;0.17;0.0;2289698.89
2021-07-07;Primo dose efficace;40323.21;2673.52;437.06;155.14;5.62;4.09;0.75;0.27;2.3;1.48;11199625.63
2021-07-07;Complet entre 3 mois et 6 mois - sans rappel;8737.28;572.17;67.48;20.76;5.11;3.09;0.11;0.07;0.77;0.28;3282476.88
2021-07-08;Primo dose efficace;46423.68;2734.43;445.68;155.44;10.13;8.14;0.39;0.29;1.6;1.0;10920373.38
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;7793.98;586.8;51.49;14.95;3.4;2.53;0.0;0.0;1.4;1.0;3402164.7
2021-07-08;Complet de 6 mois ou plus - sans rappel;1.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;480.9
2021-07-08;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.83
2021-07-09;Primo dose récente;12711.01;438.12;203.03;83.86;1.63;1.62;1.43;1.31;0.0;0.0;2255074.84
2021-07-09;Complet de moins de 3 mois - sans rappel;65954.96;3016.84;728.87;230.46;17.81;9.86;2.52;1.58;1.82;1.6;19343969.34
2021-07-09;Complet entre 3 mois et 6 mois - sans rappel;9917.65;653.11;72.78;22.35;8.22;6.47;0.25;0.0;1.24;1.2;3531671.67
2021-07-09;Complet de 6 mois ou plus - sans rappel;1.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;630.88
2021-07-10;Primo dose efficace;27716.35;1222.74;269.37;77.11;4.65;2.6;0.78;0.46;1.23;0.59;10341094.64
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;6599.28;342.24;38.88;10.65;7.58;5.7;0.09;0.08;0.12;0.09;3658420.34
2021-07-10;Complet de 6 mois ou plus - sans rappel;1.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;807.55
2021-07-10;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.81
2021-07-11;Primo dose efficace;7300.57;386.36;97.03;37.8;3.51;2.8;0.61;0.2;1.43;1.07;10102915.88
2021-07-11;Complet de moins de 3 mois - sans rappel;13133.21;632.09;185.99;50.69;13.21;7.64;2.32;2.17;1.52;1.09;20078282.81
2021-07-11;Complet entre 3 mois et 6 mois - sans rappel;2451.09;182.32;18.3;6.97;7.53;6.35;0.08;0.08;1.47;1.2;3745087.22
2021-07-12;Non-vaccinés;119186.09;10826.7;4922.66;2210.69;83.32;60.71;24.9;18.26;1.8;1.0;31445199.1
2021-07-12;Primo dose efficace;43282.76;3331.19;732.25;303.37;4.37;3.72;3.48;3.46;1.2;0.0;10009231.85
2021-07-14;Primo dose récente;2524.85;142.81;73.59;30.09;2.25;1.63;0.39;0.39;0.0;0.0;2359608.5
2021-07-14;Complet entre 3 mois et 6 mois - sans rappel;3270.3;265.77;38.54;12.27;9.03;8.67;3.33;3.08;1.27;1.07;4048458.76
2021-07-15;Complet entre 3 mois et 6 mois - sans rappel;12062.23;1021.04;192.72;75.41;14.83;11.33;1.47;1.22;2.17;2.17;4193532.24
2021-07-15;Complet - avec rappel de moins de 3 mois;1.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.87
2021-07-16;Non-vaccinés;132188.18;12052.59;7129.88;3117.9;117.36;84.47;24.69;19.4;7.91;5.49;30473292.81
2021-07-16;Complet entre 3 mois et 6 mois - sans rappel;13352.1;1001.46;172.89;63.79;7.37;4.67;0.23;0.23;0.24;0.03;4348383.84
2021-07-17;Non-vaccinés;73599.27;5830.0;4011.18;1712.17;114.0;86.69;29.69;24.95;6.84;2.87;30097032.09
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;8543.56;554.45;124.93;46.22;8.95;6.97;0.83;0.83;2.79;2.17;4501067.82
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;3155.95;269.49;52.26;20.14;4.98;3.88;1.08;1.08;0.2;0.2;4594535.19
2021-07-19;Non-vaccinés;128821.74;16804.39;12384.58;6203.52;161.28;119.88;38.46;31.26;9.18;4.9;29732197.95
2021-07-19;Complet entre 3 mois et 6 mois - sans rappel;18906.25;1436.19;415.87;162.28;10.6;6.73;1.08;1.04;0.1;0.05;4630593.43
2021-07-19;Complet - avec rappel de moins de 3 mois;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.67
2021-07-20;Non-vaccinés;116513.38;15573.85;11285.29;5519.24;146.55;101.97;38.09;31.4;4.72;4.37;29449900.34
2021-07-20;Complet de moins de 3 mois - sans rappel;67543.17;6412.58;2313.56;931.94;26.75;19.81;4.99;3.0;0.17;0.17;22625776.6
2021-07-20;Complet de 6 mois ou plus - sans rappel;20.1;1.58;0.39;0.31;0.05;0.05;0.0;0.0;0.0;0.0;4257.3
2021-07-20;Complet - avec rappel de moins de 3 mois;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.67
2021-07-21;Complet de moins de 3 mois - sans rappel;66950.2;6291.5;2480.82;1005.97;33.61;25.52;6.53;4.88;0.4;0.4;23025787.7
2021-07-21;Complet entre 3 mois et 6 mois - sans rappel;15047.65;1305.1;383.19;135.89;18.82;13.97;2.9;2.52;0.35;0.2;4945456.11
2021-07-21;Complet de 6 mois ou plus - sans rappel;20.71;3.27;1.11;1.03;0.0;0.0;0.0;0.0;0.09;0.0;5044.1
2021-07-22;Primo dose récente;24230.06;1547.66;1462.44;653.75;10.79;7.9;3.65;2.2;0.0;0.0;3224830.36
2021-07-22;Complet de 6 mois ou plus - sans rappel;30.17;3.42;2.1;0.02;0.05;0.05;0.0;0.0;0.0;0.0;5803.6
2021-07-23;Complet entre 3 mois et 6 mois - sans rappel;17487.23;1260.97;444.84;154.03;20.08;17.04;0.36;0.04;1.81;1.38;5312889.17
2021-07-24;Primo dose efficace;24458.48;1382.54;787.22;282.39;7.87;5.87;1.66;1.32;2.44;2.0;6980980.16
2021-07-24;Complet entre 3 mois et 6 mois - sans rappel;10434.22;757.16;242.8;98.0;10.1;7.42;0.42;0.42;2.43;2.0;5506700.36
2021-07-25;Primo dose récente;3528.58;268.92;265.8;109.21;7.37;5.51;3.16;3.06;0.0;0.0;3727143.75
2021-07-25;Primo dose efficace;6151.26;447.23;259.78;100.7;18.85;14.33;2.06;1.39;1.44;1.06;6782203.45
2021-07-25;Complet entre 3 mois et 6 mois - sans rappel;4132.8;360.7;85.65;31.71;16.23;15.2;4.65;3.54;2.42;2.01;5624343.93
2021-07-26;Non-vaccinés;148760.62;21251.66;19004.26;9521.24;265.03;198.21;58.2;47.29;8.05;8.05;27410982.73
2021-07-26;Primo dose récente;26162.11;2572.54;2399.22;1236.02;13.74;10.37;2.44;2.38;0.12;0.12;3781111.49
2021-07-26;Primo dose efficace;37852.06;3418.9;1886.2;876.76;16.41;11.41;7.13;4.43;1.26;0.26;6716817.88
2021-07-26;Complet - avec rappel de moins de 3 mois;0.03;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.54
2021-07-27;Complet de moins de 3 mois - sans rappel;75482.39;7679.02;3130.66;1272.76;68.44;50.22;8.16;7.26;3.08;2.98;24404558.54
2021-07-27;Complet entre 3 mois et 6 mois - sans rappel;20910.36;1706.35;579.29;217.82;44.21;37.58;2.78;2.35;2.15;1.2;5827290.92
2021-07-28;Primo dose récente;24123.77;2407.96;2085.67;1059.59;23.25;19.72;4.57;2.51;0.06;0.0;4110776.97
2021-07-28;Primo dose efficace;29584.63;2486.26;1318.04;535.03;21.27;17.67;3.06;2.59;1.44;1.27;6205013.42
2021-07-29;Primo dose récente;33303.26;2261.28;2020.14;983.9;16.91;12.95;5.21;3.76;0.0;0.0;4355027.58
2021-07-29;Complet entre 3 mois et 6 mois - sans rappel;18968.52;1693.99;619.22;228.15;38.18;31.89;10.46;5.97;1.12;1.08;6222855.04
2021-07-29;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.79
2021-07-30;Complet de moins de 3 mois - sans rappel;90302.34;6218.36;3058.23;1146.61;47.03;34.45;9.68;7.91;3.53;2.46;25225315.23
2021-07-30;Complet de 6 mois ou plus - sans rappel;166.54;14.24;4.43;1.11;1.09;0.29;0.0;0.0;0.06;0.06;32885.32
2021-07-30;Complet - avec rappel de moins de 3 mois;0.04;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.69
2021-07-30;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.79
2021-07-31;Complet entre 3 mois et 6 mois - sans rappel;12154.54;919.08;367.52;148.87;44.73;37.37;3.67;2.46;4.25;3.81;6632748.38
2021-07-31;Complet de 6 mois ou plus - sans rappel;95.23;10.59;1.28;0.03;0.51;0.0;0.0;0.0;0.08;0.03;49423.81
2021-08-01;Non-vaccinés;20722.41;2040.91;1960.72;795.21;284.89;189.99;94.37;71.0;23.49;17.03;24927248.75
2021-08-01;Complet de moins de 3 mois - sans rappel;17751.33;1020.67;515.33;184.52;42.3;29.5;10.18;8.08;5.58;4.03;25774787.47
2021-08-01;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.79
2021-08-02;Non-vaccinés;138608.29;19109.44;19609.01;9460.4;401.51;310.53;115.67;90.84;23.71;18.32;24817165.49
2021-08-03;Non-vaccinés;110799.89;16187.51;15408.08;7349.82;438.14;317.34;106.44;80.6;38.77;32.78;24479430.85
2021-08-03;Complet entre 3 mois et 6 mois - sans rappel;24146.76;2336.56;1094.69;423.95;53.7;42.39;8.55;7.41;8.53;7.04;6893645.33
2021-08-03;Complet - avec rappel de moins de 3 mois;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.65
2021-08-04;Primo dose récente;25420.87;2426.39;2121.19;1063.06;23.5;17.12;7.23;6.82;0.21;0.05;4631610.27
2021-08-05;Primo dose récente;32681.4;2284.32;2036.6;1041.19;34.64;28.23;5.24;3.05;2.0;2.0;4615376.59
2021-08-05;Complet de 6 mois ou plus - sans rappel;712.23;76.25;26.28;12.42;0.87;0.33;0.14;0.0;0.0;0.0;144007.44
2021-08-06;Primo dose récente;42598.79;2178.61;2057.43;1014.88;28.2;23.03;11.11;8.46;0.1;0.08;4540606.8
2021-08-06;Primo dose efficace;46211.59;2176.65;1285.83;459.1;30.84;25.25;5.05;3.87;5.37;4.4;5675823.5
2021-08-07;Complet de moins de 3 mois - sans rappel;49864.71;3213.63;2007.27;755.17;63.87;50.62;10.68;8.35;5.89;3.25;26500249.21
2021-08-07;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.78
2021-08-08;Non-vaccinés;20214.78;1944.62;2141.19;828.5;300.69;204.23;113.25;85.19;38.3;23.62;22774402.9
2021-08-08;Primo dose récente;5035.02;284.94;301.42;122.39;20.81;15.82;4.58;1.29;0.04;0.0;4398356.02
2021-08-08;Complet entre 3 mois et 6 mois - sans rappel;5356.83;464.74;201.86;65.67;51.87;39.0;7.38;5.52;11.49;7.66;7843349.43
2021-08-09;Non-vaccinés;146712.4;17300.59;19359.43;9147.81;437.93;320.49;132.22;103.99;43.05;30.05;22701943.52
2021-08-09;Complet de 6 mois ou plus - sans rappel;1593.02;189.55;116.25;65.34;2.88;2.34;0.0;0.0;0.33;0.12;249957.92
2021-08-10;Primo dose efficace;41968.4;2476.53;1459.17;583.61;37.72;27.16;10.29;8.25;3.89;2.33;5870960.78
2021-08-10;Complet entre 3 mois et 6 mois - sans rappel;25627.94;2504.23;1326.16;477.5;73.29;54.2;11.15;8.93;13.38;7.82;8095823.4
2021-08-11;Primo dose récente;31351.43;2175.45;2016.07;1022.08;27.2;19.91;9.0;7.14;2.02;2.0;4138034.97
2021-08-11;Primo dose efficace;40774.53;2351.29;1410.59;555.24;30.05;22.16;9.47;8.48;2.94;2.75;6006629.46
2021-08-11;Complet entre 3 mois et 6 mois - sans rappel;23597.72;2278.92;1265.42;465.71;76.12;63.96;11.14;8.91;14.45;12.79;8315855.45
2021-08-11;Complet de 6 mois ou plus - sans rappel;1958.36;160.39;104.37;37.1;6.03;4.59;1.0;1.0;0.41;0.36;362186.56
2021-08-12;Non-vaccinés;122297.9;12308.22;13542.22;6036.24;487.82;327.92;128.13;91.01;49.7;31.6;21866415.88
2021-08-12;Complet de moins de 3 mois - sans rappel;63376.73;6700.85;3719.38;1571.9;81.85;55.06;22.08;18.11;4.1;3.55;26725452.35
2021-08-12;Complet entre 3 mois et 6 mois - sans rappel;22849.8;2339.98;1252.58;459.8;69.96;51.66;18.5;16.4;13.06;10.31;8505080.07
2021-08-12;Complet de 6 mois ou plus - sans rappel;2490.28;199.37;128.24;40.56;4.59;3.87;1.18;1.1;3.28;2.2;434773.71
2021-08-13;Complet entre 3 mois et 6 mois - sans rappel;25027.72;2139.61;1264.59;461.24;73.37;56.07;12.3;9.93;12.36;9.42;8488333.17
2021-08-13;Complet - avec rappel de moins de 3 mois;1.06;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.45
2021-08-14;Complet entre 3 mois et 6 mois - sans rappel;14321.02;1135.1;626.53;237.13;62.77;47.74;9.61;8.24;10.34;5.16;8614976.83
2021-08-14;Complet de 6 mois ou plus - sans rappel;1189.84;124.32;53.45;21.07;5.71;4.52;0.0;0.0;0.26;0.06;598155.51
2021-08-14;Complet - avec rappel de moins de 3 mois;0.03;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.44
2021-08-14;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.77
2021-08-15;Non-vaccinés;16606.46;1729.68;1940.9;774.22;381.03;247.91;110.9;75.14;56.86;39.93;21206062.1
2021-08-15;Primo dose récente;3911.55;247.22;237.76;106.6;28.96;22.14;3.96;2.35;0.46;0.42;3465780.85
2021-08-15;Complet de 6 mois ou plus - sans rappel;470.59;53.56;36.52;16.63;9.67;7.5;0.0;0.0;3.27;3.1;616660.53
2021-08-15;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.77
2021-08-16;Non-vaccinés;130848.98;15210.05;17617.79;8338.43;484.96;324.74;142.69;105.04;56.46;37.84;21168179.99
2021-08-17;Complet de 6 mois ou plus - sans rappel;4095.56;340.51;185.21;69.03;8.03;5.05;1.58;1.58;0.82;0.52;695442.74
2021-08-18;Primo dose efficace;40693.17;2476.11;1289.3;519.56;29.47;26.47;10.31;6.99;8.99;6.04;6648128.84
2021-08-18;Complet de moins de 3 mois - sans rappel;57440.72;7831.33;3673.51;1647.72;91.25;69.29;15.81;13.02;7.89;5.53;27458133.49
2021-08-18;Complet - avec rappel de moins de 3 mois;0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.37
2021-08-19;Non-vaccinés;102910.93;10752.22;11070.72;4998.28;431.08;295.23;132.71;99.4;65.2;42.1;20575619.93
2021-08-19;Primo dose récente;24396.12;1220.31;1100.55;528.11;29.83;23.51;5.54;2.65;0.06;0.0;2912377.2
2021-08-19;Complet de moins de 3 mois - sans rappel;56746.23;7271.47;3519.23;1533.7;86.8;67.85;22.33;19.34;8.76;6.7;27581822.48
2021-08-19;Complet entre 3 mois et 6 mois - sans rappel;22722.37;2330.6;1110.85;423.25;64.86;49.52;13.04;11.59;11.09;9.13;9016958.38
2021-08-20;Complet de moins de 3 mois - sans rappel;64796.07;6657.74;3562.83;1486.23;77.26;53.09;18.16;11.09;6.87;4.03;27702809.93
2021-08-20;Complet de 6 mois ou plus - sans rappel;4931.57;383.85;243.94;79.17;11.71;11.06;0.03;0.0;1.63;1.37;997354.05
2021-08-20;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.76
2021-08-21;Primo dose récente;12955.61;507.59;531.34;220.13;22.98;17.51;4.99;3.76;0.42;0.31;2590924.62
