date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;1625.5;102.29;6.32;0.0;2.58;2.58;3.0;1.0;0.25;0.17;2184031.11
2021-06-14;Primo dose récente;15270.66;871.21;218.15;94.75;12.08;7.12;2.19;2.11;0.0;0.0;4616940.36
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;9752.55;301.6;42.82;3.79;3.41;1.01;1.33;1.08;3.08;1.0;2189049.58
2021-06-15;Complet de moins de 3 mois - sans rappel;34439.04;1354.58;253.11;58.94;17.27;10.53;0.5;0.0;3.0;3.0;11483923.17
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;7314.16;309.92;40.24;7.45;3.63;1.0;1.5;1.5;3.25;2.25;2223629.65
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;7067.33;297.63;28.47;4.97;1.99;0.09;1.17;0.0;3.23;0.0;2263915.37
2021-06-16;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.98
2021-06-17;Non-vaccinés;101643.87;7252.41;2003.76;596.03;107.8;71.62;34.2;23.0;27.24;17.6;35657793.5
2021-06-17;Primo dose récente;15145.73;633.68;137.27;53.75;6.47;6.08;1.2;0.0;0.0;0.0;4266852.54
2021-06-18;Primo dose récente;16183.59;575.2;131.1;38.44;6.13;4.13;5.6;1.0;0.0;0.0;4121538.62
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;8162.71;296.75;63.3;10.73;2.38;2.28;0.0;0.0;1.36;1.0;2350526.87
2021-06-18;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.98
2021-06-19;Non-vaccinés;60250.13;3083.42;1043.02;252.64;83.85;64.02;26.45;22.75;9.23;7.35;35024241.42
2021-06-19;Primo dose efficace;28015.77;838.69;125.33;23.45;12.01;8.86;2.1;2.0;4.32;3.32;13002207.29
2021-06-19;Complet de moins de 3 mois - sans rappel;28109.65;782.58;148.7;29.48;10.51;7.0;2.25;1.25;2.09;2.09;12711073.41
2021-06-20;Non-vaccinés;16822.11;1142.75;320.62;85.54;78.41;57.96;10.0;8.0;11.31;8.55;34801433.8
2021-06-21;Complet de moins de 3 mois - sans rappel;48536.56;1564.32;288.09;90.71;17.66;13.68;4.24;4.24;1.0;1.0;13016215.37
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;9411.59;371.97;38.13;7.22;3.25;2.16;1.0;0.0;2.62;2.14;2411568.21
2021-06-21;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-22;Primo dose efficace;34906.72;1993.37;157.37;42.48;16.42;8.0;2.0;1.0;3.04;1.6;13057393.38
2021-06-23;Complet de moins de 3 mois - sans rappel;34129.74;1366.69;236.85;68.75;15.17;11.0;4.62;4.62;0.33;0.33;13735040.92
2021-06-24;Complet de moins de 3 mois - sans rappel;34334.94;1509.32;229.76;64.3;13.42;7.05;2.0;1.0;1.5;1.5;14079137.93
2021-06-24;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.97
2021-06-24;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-26;Non-vaccinés;61114.68;3004.53;805.18;215.45;66.51;44.2;15.7;15.7;8.8;4.0;33618071.84
2021-06-26;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.97
2021-06-27;Non-vaccinés;17099.27;1145.82;309.05;88.72;54.76;43.34;14.5;12.0;15.9;12.0;33466177.93
2021-06-27;Primo dose récente;1547.74;81.44;18.91;6.63;3.02;2.0;0.24;0.0;0.0;0.0;2959291.64
2021-06-27;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.96
2021-06-28;Primo dose efficace;45718.56;2519.14;262.81;85.18;10.93;7.01;3.33;2.33;1.5;1.5;12856983.08
2021-06-28;Complet de moins de 3 mois - sans rappel;55713.67;2158.5;369.11;109.14;17.68;7.98;1.49;1.0;1.0;1.0;15251271.21
2021-06-28;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.96
2021-06-29;Non-vaccinés;89524.37;7449.13;1629.66;556.52;80.5;56.98;16.33;12.33;6.76;5.0;33257635.26
2021-06-29;Complet de moins de 3 mois - sans rappel;43310.27;2080.27;235.58;78.42;14.45;6.93;3.0;2.0;2.44;1.0;15617468.98
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;8041.46;399.12;37.61;9.23;6.98;2.33;1.33;1.33;0.0;0.0;2729741.65
2021-06-29;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.73
2021-06-29;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-06-30;Non-vaccinés;94251.95;6802.38;1767.19;607.15;73.52;55.58;18.19;10.19;6.4;6.0;33077328.6
2021-06-30;Complet de moins de 3 mois - sans rappel;41527.69;1943.26;335.62;107.46;19.35;12.2;4.33;3.33;3.33;1.33;16037944.1
2021-07-01;Primo dose efficace;44080.98;2221.67;253.63;80.98;7.1;5.12;0.37;0.37;2.76;2.22;12311526.25
2021-07-01;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-02;Primo dose efficace;49327.77;2056.04;300.85;88.96;3.15;1.26;3.12;2.12;4.4;3.0;12180489.55
2021-07-02;Complet entre 3 mois et 6 mois - sans rappel;9119.19;408.5;37.64;5.37;5.21;5.12;1.08;1.08;1.0;1.0;2979227.4
2021-07-02;Complet de 6 mois et plus - sans rappel;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;125.71
2021-07-03;Primo dose efficace;28895.27;1094.13;173.07;50.79;5.12;3.95;1.0;1.0;4.52;2.72;11939783.82
2021-07-03;Complet de 6 mois et plus - sans rappel;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;155.71
2021-07-04;Primo dose efficace;7431.31;346.92;55.38;14.26;5.25;3.0;0.0;0.0;2.0;1.0;11767453.26
2021-07-04;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-05;Non-vaccinés;127020.72;8136.34;2897.23;1119.07;84.94;58.61;18.0;14.0;7.2;4.0;32226073.85
2021-07-05;Primo dose récente;10706.8;522.73;181.24;79.51;0.13;0.13;0.0;0.0;0.0;0.0;2325162.89
2021-07-05;Primo dose efficace;47938.35;2775.47;423.12;156.79;8.59;4.86;0.08;0.0;3.8;3.0;11676206.1
2021-07-05;Complet de moins de 3 mois - sans rappel;67508.5;2994.18;628.84;216.29;11.86;7.36;6.83;3.0;1.0;0.0;17703212.0
2021-07-05;Complet entre 3 mois et 6 mois - sans rappel;11934.53;649.21;61.47;18.31;1.29;1.04;1.08;1.0;2.0;1.0;3160796.8
2021-07-06;Non-vaccinés;99496.98;7912.96;2378.33;954.96;67.56;52.6;24.0;20.5;9.46;7.66;32060259.62
2021-07-06;Complet entre 3 mois et 6 mois - sans rappel;9402.98;510.24;60.42;15.74;4.26;4.0;0.08;0.0;1.06;0.06;3173628.75
2021-07-06;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-07;Non-vaccinés;104581.84;7809.2;2678.27;1020.11;74.12;52.8;22.23;13.23;10.6;7.32;31866216.67
2021-07-07;Complet de 6 mois et plus - sans rappel;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;315.68
2021-07-07;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.94
2021-07-07;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-08;Complet de 6 mois et plus - sans rappel;0.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;405.35
2021-07-08;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.93
2021-07-08;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-09;Non-vaccinés;132318.03;7572.77;3001.41;1049.39;73.79;58.01;22.42;18.17;5.9;2.43;31427625.03
2021-07-09;Primo dose récente;12385.98;432.7;207.03;83.99;1.21;1.21;1.0;1.0;0.0;0.0;2235873.58
2021-07-09;Primo dose efficace;49312.62;2412.24;489.34;161.67;8.23;7.14;1.0;1.0;2.53;1.0;10550049.62
2021-07-09;Complet de moins de 3 mois - sans rappel;66622.68;3033.81;722.52;228.64;16.63;8.5;4.25;1.5;1.29;1.29;19337206.9
2021-07-09;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.92
2021-07-09;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
2021-07-10;Non-vaccinés;75992.31;3893.51;1575.64;565.15;56.53;41.97;23.51;21.26;8.9;5.56;31201889.06
2021-07-10;Complet de moins de 3 mois - sans rappel;44118.64;1650.88;376.65;133.7;12.78;7.14;3.38;0.63;3.18;3.18;19766537.73
2021-07-11;Complet entre 3 mois et 6 mois - sans rappel;2491.84;181.76;17.8;6.31;7.58;6.58;0.28;0.28;1.0;1.0;3747793.6
2021-07-12;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.91
2021-07-12;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.98
2021-07-13;Non-vaccinés;114714.31;10681.91;4919.94;2135.8;110.64;86.67;22.56;18.31;9.56;7.56;30827962.19
2021-07-13;Primo dose récente;9933.7;654.91;345.75;162.69;3.5;3.5;0.02;0.02;0.0;0.0;2239877.31
2021-07-13;Complet entre 3 mois et 6 mois - sans rappel;12146.25;822.86;112.85;35.75;10.05;9.05;0.23;0.23;0.15;0.15;3901994.65
2021-07-13;Complet de 6 mois et plus - sans rappel;5.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;985.5
2021-07-13;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.98
2021-07-14;Non-vaccinés;25159.01;1907.82;1083.33;448.59;76.09;53.06;20.0;19.0;4.36;2.56;30544111.7
2021-07-14;Primo dose efficace;9082.27;576.72;227.91;86.49;6.33;5.33;1.0;1.0;1.3;1.1;9275371.87
2021-07-14;Complet de 6 mois et plus - sans rappel;1.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1280.31
2021-07-15;Primo dose efficace;43646.59;3265.71;1072.04;465.39;6.2;4.3;1.61;1.61;0.09;0.09;9006335.89
2021-07-16;Primo dose récente;14266.85;828.11;551.85;231.46;5.91;5.83;2.0;2.0;0.0;0.0;2426308.6
2021-07-16;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.96
2021-07-17;Primo dose efficace;22814.33;1315.91;609.69;241.98;13.54;5.39;1.41;1.08;1.25;1.0;8450854.93
2021-07-18;Non-vaccinés;19666.52;1898.71;1374.24;630.3;103.0;81.92;32.77;25.77;3.67;2.67;29388078.25
2021-07-18;Primo dose récente;2140.27;158.13;121.18;55.47;6.79;5.73;0.2;0.2;0.0;0.0;2689174.84
2021-07-18;Complet de 6 mois et plus - sans rappel;2.59;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3508.21
2021-07-18;Complet de moins de 3 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.76
2021-07-18;Complet entre 3 mois et 6 mois - avec rappel;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.96
2021-07-19;Complet de 6 mois et plus - sans rappel;11.66;1.1;0.05;0.05;0.0;0.0;0.0;0.0;0.0;0.0;3628.95
2021-07-20;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.95
2021-07-21;Primo dose récente;16283.33;1598.28;1300.08;665.69;4.73;4.5;0.45;0.45;0.0;0.0;3016772.35
2021-07-21;Complet entre 3 mois et 6 mois - sans rappel;14851.64;1296.29;379.06;136.58;17.0;12.5;4.42;2.09;0.33;0.33;4950335.59
2021-07-21;Complet de moins de 3 mois - avec rappel;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106.7
2021-07-22;Complet de 6 mois et plus - sans rappel;34.01;3.32;2.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5748.64
2021-07-22;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.92
2021-07-23;Non-vaccinés;175717.12;14575.01;12385.67;5331.55;215.05;156.25;59.73;49.85;11.8;8.8;27795267.33
2021-07-23;Primo dose efficace;48720.81;2708.45;1561.17;595.76;16.22;12.87;4.06;3.06;1.95;1.2;7159076.6
2021-07-23;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.92
2021-07-24;Primo dose efficace;23630.24;1341.88;780.01;283.8;9.92;8.27;1.11;1.11;3.25;2.0;6846495.51
2021-07-24;Complet de moins de 3 mois - sans rappel;52302.95;3031.23;1446.77;523.77;24.34;17.31;7.71;7.71;2.47;1.22;23751288.21
2021-07-24;Complet entre 3 mois et 6 mois - sans rappel;10593.24;762.87;240.29;98.74;9.53;8.27;0.5;0.5;2.33;2.33;5511831.92
2021-07-24;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.9
2021-07-25;Complet entre 3 mois et 6 mois - sans rappel;4215.22;360.72;88.88;31.55;17.16;15.29;4.12;3.0;2.0;2.0;5629643.18
2021-07-25;Complet de moins de 3 mois - avec rappel;0.03;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98.63
2021-07-25;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.89
2021-07-26;Non-vaccinés;150349.37;21164.53;18895.19;9458.05;279.38;201.43;59.92;46.6;8.25;8.25;26957475.74
2021-07-26;Complet entre 3 mois et 6 mois - sans rappel;24439.59;1858.45;774.37;298.29;28.44;22.63;1.53;1.53;2.75;2.75;5670563.37
2021-07-26;Complet de moins de 3 mois - avec rappel;0.21;0.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.63
2021-07-26;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.88
2021-07-27;Primo dose efficace;30492.06;2951.82;1557.22;690.8;20.62;12.93;2.95;2.95;4.35;3.1;6290233.31
2021-07-27;Complet de moins de 3 mois - sans rappel;75048.88;7639.93;3064.6;1247.11;64.41;47.91;6.36;6.36;5.66;3.57;24388068.04
2021-07-27;Complet entre 3 mois et 6 mois - sans rappel;20574.59;1672.16;582.9;214.33;44.74;40.92;2.14;2.14;1.34;0.68;5832748.93
2021-07-28;Primo dose récente;23333.52;2403.23;2108.75;1076.2;21.79;20.48;4.1;3.56;0.0;0.0;4085358.44
2021-07-28;Primo dose efficace;29449.07;2530.56;1409.29;585.27;20.98;18.05;2.23;2.05;3.25;1.5;6066119.34
2021-07-28;Complet de moins de 3 mois - sans rappel;74526.46;7137.59;3094.37;1258.41;56.0;47.32;10.02;8.84;2.25;1.0;24700722.8
2021-07-28;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.73
2021-07-29;Primo dose efficace;34381.06;2211.14;1291.05;554.73;22.62;15.35;4.16;2.84;0.0;0.0;5811218.96
2021-07-29;Complet entre 3 mois et 6 mois - sans rappel;19278.05;1736.5;660.38;246.23;44.15;32.27;11.85;6.53;1.25;1.25;6229063.93
2021-07-29;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.74
2021-07-29;Complet entre 3 mois et 6 mois - avec rappel;0.04;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.69
2021-07-30;Complet entre 3 mois et 6 mois - avec rappel;0.04;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.66
2021-07-31;Complet de moins de 3 mois - sans rappel;56227.37;3140.2;1661.76;574.15;52.78;37.13;13.89;11.17;4.0;4.0;25496683.45
2021-07-31;Complet entre 3 mois et 6 mois - avec rappel;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.64
2021-08-01;Non-vaccinés;20458.74;1946.47;1902.54;770.4;289.95;194.89;86.41;67.87;21.88;16.13;24477191.87
2021-08-01;Primo dose efficace;5614.42;337.15;208.49;74.7;15.76;12.95;7.02;5.05;0.4;0.16;5518702.56
2021-08-01;Complet de moins de 3 mois - sans rappel;17737.6;1018.53;511.38;181.83;41.09;31.52;10.46;8.27;5.78;4.78;25754388.1
2021-08-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.71
2021-08-02;Non-vaccinés;139802.25;19005.11;19446.42;9383.78;400.24;317.76;112.56;90.73;21.26;16.93;24365648.05
2021-08-02;Primo dose récente;32574.98;2973.35;2970.44;1528.08;35.73;26.98;11.29;7.03;2.08;1.0;4546729.32
2021-08-02;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.69
2021-08-03;Non-vaccinés;111702.53;16127.39;15272.56;7287.82;446.75;327.01;107.46;84.62;35.85;29.85;24028723.24
2021-08-03;Complet entre 3 mois et 6 mois - sans rappel;23924.75;2319.64;1104.72;428.55;54.75;39.67;7.46;6.14;11.7;9.7;6901607.09
2021-08-03;Complet entre 3 mois et 6 mois - avec rappel;1.07;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.58
2021-08-05;Non-vaccinés;118191.95;13743.5;13689.55;6270.79;397.49;296.48;138.29;107.19;36.83;23.83;23256370.81
2021-08-05;Primo dose récente;32861.0;2321.41;2126.13;1088.73;39.05;30.5;4.14;3.41;2.17;2.17;4583688.04
2021-08-05;Complet entre 3 mois et 6 mois - sans rappel;21524.62;2150.42;967.41;366.02;83.85;60.72;6.0;6.0;7.08;6.58;7319561.34
2021-08-06;Primo dose efficace;46580.66;2211.64;1355.95;491.9;31.14;26.52;4.1;3.76;4.25;4.25;5525409.53
2021-08-06;Complet entre 3 mois et 6 mois - sans rappel;24521.72;2197.87;1082.09;374.97;65.59;54.76;10.37;9.94;8.75;6.25;7537946.96
2021-08-06;Complet de 6 mois et plus - sans rappel;1054.32;110.29;53.37;17.37;2.04;1.54;0.05;0.05;0.0;0.0;189673.54
2021-08-06;Complet de moins de 3 mois - avec rappel;1.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.69
2021-08-07;Primo dose efficace;25528.91;1083.61;768.0;268.3;16.58;11.75;4.87;4.81;2.0;2.0;5571691.55
2021-08-07;Complet de moins de 3 mois - avec rappel;1.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.67
2021-08-07;Complet entre 3 mois et 6 mois - avec rappel;0.11;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.49
2021-08-08;Complet de moins de 3 mois - sans rappel;16276.65;983.9;608.1;207.48;58.64;44.81;15.97;12.73;4.4;4.0;26625626.69
2021-08-08;Complet entre 3 mois et 6 mois - sans rappel;5367.78;473.29;210.12;70.01;49.69;37.56;6.35;4.18;11.22;7.22;7853429.17
2021-08-08;Complet de 6 mois et plus - sans rappel;233.27;27.13;18.81;12.18;2.01;2.01;0.22;0.22;0.0;0.0;242661.07
2021-08-09;Complet de moins de 3 mois - sans rappel;83447.47;8373.64;4854.86;2111.0;91.79;69.36;19.68;14.65;3.26;2.68;26636978.48
2021-08-10;Primo dose efficace;40538.73;2453.23;1501.35;610.12;32.82;25.08;7.23;7.11;4.5;4.5;5716326.62
2021-08-10;Complet de moins de 3 mois - sans rappel;66513.93;7787.56;4016.96;1736.2;93.27;63.68;23.9;17.79;2.31;1.0;26673546.49
2021-08-10;Complet de 6 mois et plus - sans rappel;1462.8;141.45;101.21;27.22;3.01;3.01;2.0;2.0;1.0;1.0;291035.13
2021-08-10;Complet de moins de 3 mois - avec rappel;0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.7
2021-08-10;Complet entre 3 mois et 6 mois - avec rappel;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.42
2021-08-11;Non-vaccinés;112481.71;13061.01;13870.53;6443.51;487.27;340.05;139.54;111.17;42.98;29.54;21697372.95
2021-08-11;Primo dose efficace;39466.41;2349.87;1475.98;592.27;30.98;20.97;8.44;8.36;1.11;1.11;5850149.52
2021-08-11;Complet de moins de 3 mois - avec rappel;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.73
2021-08-12;Complet de moins de 3 mois - sans rappel;63199.44;6716.79;3718.4;1559.84;85.08;58.53;20.03;17.16;3.46;3.46;26694359.21
2021-08-12;Complet entre 3 mois et 6 mois - sans rappel;22934.66;2371.72;1277.22;479.14;71.21;49.18;18.78;16.22;13.33;11.37;8517952.13
2021-08-12;Complet de 6 mois et plus - sans rappel;2680.12;215.35;139.71;45.06;5.6;4.35;1.2;1.2;3.1;2.1;430683.04
2021-08-12;Complet entre 3 mois et 6 mois - avec rappel;2.25;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106.17
2021-08-13;Complet de moins de 3 mois - sans rappel;72703.27;6304.79;3850.1;1540.49;80.17;59.64;20.4;15.88;9.94;7.67;26901035.92
2021-08-13;Complet entre 3 mois et 6 mois - sans rappel;25076.23;2169.44;1280.08;476.26;77.12;56.55;13.46;9.54;12.26;9.42;8501443.35
2021-08-13;Complet de 6 mois et plus - sans rappel;3224.56;234.79;155.82;44.8;4.51;3.82;1.0;1.0;0.39;0.33;523447.09
2021-08-14;Non-vaccinés;75368.04;5453.28;6734.76;2719.1;417.1;286.59;128.63;103.07;65.34;37.49;20906165.65
2021-08-14;Primo dose récente;20275.48;761.1;827.41;356.7;25.0;17.11;9.25;7.25;1.0;1.0;3560780.55
2021-08-14;Complet entre 3 mois et 6 mois - avec rappel;0.15;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.12
