date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-06-23;Complet de moins de 3 mois - sans rappel;34377.9;1372.12;229.96;68.61;14.81;11.41;4.53;4.45;0.63;0.29;13733616.45
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;6838.48;327.19;24.63;3.74;5.66;4.64;2.24;2.2;3.0;2.0;2489255.22
2021-06-25;Primo dose récente;11835.35;469.49;87.58;25.32;1.99;1.67;0.38;0.26;0.0;0.0;3255623.53
2021-06-26;Primo dose récente;6555.87;238.57;40.69;11.04;0.54;0.22;1.18;0.18;0.0;0.0;3099425.71
2021-06-26;Primo dose efficace;27905.27;922.05;115.9;26.63;4.73;2.4;2.3;2.3;8.61;5.0;12976788.85
2021-06-27;Primo dose récente;1582.55;81.03;18.55;6.39;2.5;1.3;0.03;0.0;0.0;0.0;2972487.66
2021-06-27;Complet de moins de 3 mois - sans rappel;8768.28;382.29;41.13;8.47;10.26;6.67;1.47;1.0;2.83;2.58;15146551.53
2021-06-28;Non-vaccinés;106187.77;7627.25;1919.51;686.46;97.03;68.53;18.4;12.34;5.92;3.07;33650993.51
2021-06-28;Primo dose récente;9746.25;530.75;114.81;51.11;1.03;0.24;1.18;0.0;0.0;0.0;2925465.34
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;10424.71;399.51;53.78;4.18;4.05;2.56;0.44;0.34;1.56;1.16;2666199.7
2021-06-29;Complet de moins de 3 mois - sans rappel;43630.81;2087.11;244.67;77.84;13.67;5.91;3.6;2.2;2.87;1.15;15618375.73
2021-06-30;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.75
2021-07-01;Primo dose efficace;44385.39;2224.7;241.05;80.31;8.3;5.51;0.0;0.0;3.37;2.87;12405304.41
2021-07-01;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.75
2021-07-02;Non-vaccinés;121241.66;6338.14;1943.91;611.72;72.6;47.61;16.58;11.7;9.67;8.0;32861724.49
2021-07-02;Primo dose récente;11903.22;379.98;121.28;46.7;3.23;2.58;0.27;0.15;0.0;0.0;2526594.54
2021-07-02;Primo dose efficace;49772.33;2060.78;283.08;80.49;5.71;2.24;3.0;2.0;4.33;3.0;12280832.9
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;6006.42;268.61;31.18;5.56;1.31;0.05;0.17;0.0;0.26;0.26;3077075.31
2021-07-03;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.74
2021-07-04;Complet de moins de 3 mois - sans rappel;10988.8;474.86;79.64;20.59;10.61;7.7;0.48;0.27;1.0;1.0;17573114.03
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;2120.04;139.62;9.87;4.22;3.7;2.5;1.65;0.47;0.0;0.0;3140256.24
2021-07-04;Complet de 6 mois ou plus - sans rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;214.1
2021-07-05;Primo dose récente;10625.2;513.01;173.39;75.01;0.98;0.45;0.0;0.0;0.05;0.0;2338660.95
2021-07-06;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.74
2021-07-07;Complet entre 3 mois et 6 mois - sans rappel;8711.2;568.99;66.24;21.03;5.5;3.33;0.26;0.26;1.11;0.17;3282303.85
2021-07-07;Complet de 6 mois ou plus - sans rappel;0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;361.88
2021-07-07;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.73
2021-07-08;Complet de moins de 3 mois - sans rappel;54276.14;3167.22;582.62;192.41;13.53;10.83;2.42;2.37;2.36;2.0;18987109.1
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;7763.02;584.58;52.09;15.02;3.87;2.89;0.04;0.04;1.51;1.0;3401981.46
2021-07-09;Primo dose récente;12391.96;428.73;198.85;82.06;2.07;1.91;1.66;1.48;0.0;0.0;2251019.2
2021-07-10;Complet de moins de 3 mois - sans rappel;43494.53;1641.77;379.51;133.75;12.39;6.88;2.19;0.38;2.1;1.51;19778806.86
2021-07-11;Primo dose récente;1599.77;76.24;36.56;13.64;1.17;0.82;0.19;0.12;0.01;0.01;2241982.75
2021-07-11;Complet de 6 mois ou plus - sans rappel;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;848.32
2021-07-12;Non-vaccinés;120406.06;10884.75;4945.56;2218.75;83.87;61.13;25.24;18.69;1.98;1.0;31233416.63
2021-07-12;Complet de 6 mois ou plus - sans rappel;4.48;0.0;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;864.28
2021-07-13;Primo dose efficace;39294.36;2924.23;705.71;277.07;12.54;9.08;2.17;2.17;0.0;0.0;9700949.44
2021-07-14;Primo dose récente;2482.55;140.58;71.17;28.97;2.29;1.9;0.34;0.34;0.0;0.0;2355394.55
2021-07-14;Primo dose efficace;8911.42;571.06;222.77;84.77;7.02;5.38;1.36;1.27;1.07;1.0;9379044.81
2021-07-14;Complet de 6 mois ou plus - sans rappel;3.45;0.0;1.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1350.53
2021-07-14;Complet - avec rappel de moins de 3 mois;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.67
2021-07-15;Non-vaccinés;134584.14;13258.24;7477.24;3496.23;100.36;70.05;29.49;23.59;7.18;7.18;30606033.88
2021-07-15;Complet entre 3 mois et 6 mois - sans rappel;12025.05;1021.2;192.47;75.59;15.07;11.21;1.54;1.21;2.13;2.13;4193700.0
2021-07-15;Complet - avec rappel de moins de 3 mois;1.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.75
2021-07-16;Primo dose efficace;43088.98;2877.64;973.92;375.9;5.84;4.3;1.88;1.73;3.1;2.0;8878909.08
2021-07-16;Complet entre 3 mois et 6 mois - sans rappel;13317.97;997.52;171.68;64.05;7.5;4.7;0.37;0.36;0.53;0.17;4348463.95
2021-07-17;Complet de 6 mois ou plus - sans rappel;3.94;0.0;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3388.98
2021-07-17;Complet - avec rappel de moins de 3 mois;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.59
2021-07-18;Non-vaccinés;20001.49;2009.18;1400.79;643.37;105.05;81.97;34.25;25.34;3.8;2.8;29631239.92
2021-07-18;Primo dose récente;2058.96;155.6;121.82;54.86;6.91;5.06;0.84;0.51;0.0;0.0;2705994.91
2021-07-18;Complet de 6 mois ou plus - sans rappel;1.38;0.0;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3571.27
2021-07-18;Complet - avec rappel de moins de 3 mois;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.55
2021-07-19;Primo dose efficace;37286.96;3567.59;1575.76;747.83;10.73;6.62;7.59;6.0;0.43;0.26;8270458.36
2021-07-19;Complet de 6 mois ou plus - sans rappel;14.06;1.29;0.11;0.03;0.0;0.0;0.0;0.0;0.0;0.0;3691.5
2021-07-20;Non-vaccinés;117635.54;15662.6;11329.65;5534.64;147.51;102.7;40.31;33.38;5.1;4.55;29241948.16
2021-07-21;Non-vaccinés;125474.22;16205.15;12175.46;6037.47;184.61;142.97;54.05;43.42;8.38;5.63;28869135.22
2021-07-21;Primo dose récente;16980.09;1618.71;1303.79;664.53;7.28;5.96;1.16;0.92;0.0;0.0;3034197.71
2021-07-21;Complet de 6 mois ou plus - sans rappel;19.53;3.27;1.11;1.03;0.0;0.0;0.0;0.0;0.0;0.0;5024.83
2021-07-21;Complet - avec rappel de moins de 3 mois;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.53
2021-07-22;Complet de moins de 3 mois - sans rappel;69085.47;5886.66;2414.53;958.25;27.82;21.74;5.84;5.5;1.62;0.33;23041589.36
2021-07-23;Non-vaccinés;177375.57;14810.31;12547.26;5410.03;212.62;157.01;58.97;50.67;12.92;9.4;28041245.36
2021-07-23;Primo dose efficace;49340.4;2721.05;1551.49;583.05;18.91;13.49;3.8;2.3;0.72;0.58;7270485.03999999
2021-07-23;Complet entre 3 mois et 6 mois - sans rappel;17429.04;1256.15;442.79;154.21;19.8;16.85;0.44;0.04;2.4;1.51;5313065.86
2021-07-23;Complet - avec rappel de moins de 3 mois;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.52
2021-07-24;Non-vaccinés;88890.48;7598.79;6625.98;2885.91;207.66;155.57;58.38;42.48;13.07;10.54;27606833.68
2021-07-24;Complet de moins de 3 mois - sans rappel;51945.87;3014.68;1441.74;519.69;24.4;17.55;8.9;8.17;2.76;1.25;23766817.19
2021-07-25;Non-vaccinés;22353.14;2402.92;2083.14;868.68;240.6;172.96;62.97;53.87;13.66;11.97;27324819.43
2021-07-25;Primo dose efficace;6039.07;444.65;251.54;100.63;18.07;14.28;1.47;1.42;1.58;1.03;6759930.46
2021-07-25;Complet - avec rappel de moins de 3 mois;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.42
2021-07-26;Non-vaccinés;150291.48;21375.13;19116.67;9563.05;267.87;199.28;58.86;47.42;8.49;8.49;27205967.69
2021-07-26;Complet de moins de 3 mois - sans rappel;89752.1;8158.39;3882.6;1666.36;53.52;40.65;12.78;10.84;1.28;1.28;24098676.81
2021-07-26;Complet entre 3 mois et 6 mois - sans rappel;24816.49;1879.06;774.04;298.9;29.68;23.37;1.7;1.21;3.13;3.13;5665101.84
2021-07-27;Non-vaccinés;124702.46;18379.74;15278.64;7520.52;291.75;202.27;70.28;57.87;21.94;15.73;26862699.61
2021-07-27;Primo dose récente;22872.09;2448.8;1967.56;1054.28;16.17;11.9;4.45;2.27;0.1;0.0;3941105.89
2021-07-27;Complet - avec rappel de moins de 3 mois;1.04;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.41
2021-07-28;Non-vaccinés;121584.85;17041.22;14574.4;7212.11;284.45;204.86;75.6;53.96;16.46;11.94;26404334.75
2021-07-28;Primo dose récente;23858.39;2389.45;2065.75;1050.75;22.12;19.54;2.84;2.51;0.0;0.0;4106091.06
2021-07-28;Complet entre 3 mois et 6 mois - sans rappel;20162.13;1694.56;658.98;282.79;33.89;27.79;8.47;7.62;4.52;2.67;6027140.26
2021-07-28;Complet - avec rappel de moins de 3 mois;0.03;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.41
2021-07-29;Non-vaccinés;140743.76;15375.33;14047.45;6726.96;350.13;259.03;108.28;85.45;17.94;14.94;25949627.59
2021-07-29;Primo dose efficace;34330.01;2197.42;1227.3;528.71;21.99;16.89;5.54;3.69;0.06;0.06;5928188.29
2021-07-29;Complet de moins de 3 mois - sans rappel;76359.41;6344.76;3004.99;1143.91;60.91;44.35;10.76;7.65;1.0;0.0;24979872.96
2021-07-29;Complet entre 3 mois et 6 mois - sans rappel;18937.19;1686.03;618.31;228.05;34.86;29.83;10.3;5.45;1.0;1.0;6222792.51
2021-07-30;Complet de 6 mois ou plus - sans rappel;169.62;14.17;4.35;1.03;0.0;0.0;0.0;0.0;0.0;0.0;32688.87
2021-07-30;Complet - avec rappel de moins de 3 mois;0.04;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.62
2021-07-31;Primo dose récente;22150.84;960.82;1054.65;437.44;20.84;14.02;2.12;1.54;0.05;0.0;4548317.72
2021-07-31;Primo dose efficace;22730.83;1023.03;638.38;217.14;17.96;13.62;4.23;2.28;3.19;3.01;5697143.6
2021-07-31;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.69
2021-08-01;Non-vaccinés;21031.63;2054.41;1968.52;795.34;294.28;196.47;95.97;71.02;23.59;16.6;24725376.36
2021-08-01;Primo dose récente;4443.63;291.2;275.27;118.79;17.76;14.1;6.27;5.0;0.14;0.14;4569627.5
2021-08-01;Primo dose efficace;5601.26;333.66;208.84;73.01;19.96;13.4;6.15;4.42;0.91;0.85;5639060.23
2021-08-01;Complet de 6 mois ou plus - sans rappel;30.7;4.28;0.06;0.01;0.0;0.0;0.0;0.0;0.0;0.0;53233.1
2021-08-02;Primo dose efficace;35385.62;2739.96;1685.6;701.14;27.91;22.83;5.8;4.86;4.24;3.04;5649893.69
2021-08-03;Non-vaccinés;112131.1;16290.54;15481.02;7377.91;442.91;321.47;106.96;81.77;38.79;32.69;24278437.61
2021-08-03;Primo dose récente;26236.06;2680.71;2280.36;1197.12;35.18;26.58;10.55;7.07;1.26;1.26;4615965.43
2021-08-03;Complet de moins de 3 mois - sans rappel;73308.59;8179.58;3781.53;1591.72;75.56;58.44;25.41;21.88;4.74;4.54;26029416.9
2021-08-03;Complet de 6 mois ou plus - sans rappel;452.12;55.46;22.83;12.02;0.87;0.08;0.0;0.0;0.11;0.06;75049.34
2021-08-04;Primo dose efficace;27970.68;2289.38;1238.29;518.56;23.88;17.82;4.24;3.92;1.62;0.97;5542011.59
2021-08-04;Complet de 6 mois ou plus - sans rappel;646.52;76.38;24.9;11.44;1.35;0.13;0.01;0.01;0.19;0.04;107916.78
2021-08-05;Primo dose efficace;34182.89;2170.49;1210.75;489.22;28.96;23.51;4.07;3.44;2.39;2.03;5572520.24
2021-08-06;Complet de 6 mois ou plus - sans rappel;936.17;100.06;45.19;14.36;1.84;1.06;0.15;0.0;0.36;0.05;190152.05
2021-08-07;Non-vaccinés;77762.88;6407.58;7050.6;2986.22;359.23;254.57;125.95;98.47;29.1;15.36;22786172.51
2021-08-07;Complet de 6 mois ou plus - sans rappel;430.84;68.49;41.85;25.04;3.0;2.42;0.04;0.0;1.36;1.0;232977.84
2021-08-07;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.68
2021-08-08;Non-vaccinés;20495.16;1959.64;2156.12;832.18;303.69;206.09;114.65;86.92;39.09;23.46;22575986.57
2021-08-08;Complet de moins de 3 mois - sans rappel;16418.56;981.03;613.05;209.39;52.51;42.26;16.47;14.01;4.11;3.37;26648085.37
2021-08-08;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.68
2021-08-09;Complet de 6 mois ou plus - sans rappel;1572.12;188.64;117.13;65.44;2.83;2.41;0.19;0.0;0.75;0.17;247889.55
2021-08-10;Primo dose récente;33593.7;2350.2;2131.47;1051.6;34.46;24.68;8.76;7.2;0.34;0.05;4271125.76
2021-08-10;Complet de moins de 3 mois - sans rappel;65234.51;7832.16;4099.02;1801.84;86.42;59.76;24.96;20.42;1.75;1.3;26697286.42
2021-08-10;Complet de 6 mois ou plus - sans rappel;1656.23;150.75;115.36;28.36;4.45;3.71;2.45;2.39;1.07;1.05;291642.47
2021-08-10;Complet - avec rappel de moins de 3 mois;0.06;0.03;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;55.45
2021-08-10;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.67
2021-08-11;Primo dose efficace;40301.64;2322.23;1384.84;546.86;29.09;22.16;9.2;8.5;3.1;2.71;5981326.36
2021-08-11;Complet entre 3 mois et 6 mois - sans rappel;23537.37;2267.34;1271.77;464.93;76.13;64.33;11.21;8.87;14.6;13.09;8318171.92
2021-08-11;Complet de 6 mois ou plus - sans rappel;1933.2;160.4;98.0;37.13;6.59;4.68;1.02;1.0;0.42;0.36;359396.69
2021-08-12;Complet de 6 mois ou plus - sans rappel;2475.18;199.69;127.59;40.86;4.65;3.87;1.45;1.1;3.53;2.25;431153.05
2021-08-12;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.67
2021-08-13;Complet entre 3 mois et 6 mois - sans rappel;24970.84;2133.86;1260.74;458.3;72.98;55.96;12.15;10.22;12.27;9.43;8492190.11
2021-08-13;Complet - avec rappel de moins de 3 mois;1.06;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.33
2021-08-14;Primo dose efficace;32692.49;1122.61;807.07;269.43;26.32;17.73;6.41;5.93;4.18;2.87;6440100.22
2021-08-14;Complet - avec rappel de moins de 3 mois;0.03;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;60.34
2021-08-14;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.67
2021-08-16;Complet entre 3 mois et 6 mois - sans rappel;30916.86;2750.32;1652.88;666.17;77.29;62.9;12.98;9.95;12.09;10.73;8743522.74
2021-08-16;Complet - avec rappel de moins de 3 mois;0.18;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.0;63.24
2021-08-17;Primo dose récente;23660.1;1547.15;1324.33;666.21;40.07;29.94;11.34;6.95;1.65;1.28;3250430.29
2021-08-17;Complet - avec rappel de moins de 3 mois;2.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.22
2021-08-17;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.66
2021-08-18;Non-vaccinés;94621.67;11471.9;11696.09;5495.73;508.81;341.01;133.73;103.78;67.0;39.95;20577270.47
2021-08-18;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.66
2021-08-19;Non-vaccinés;104111.11;10824.62;11112.36;5012.07;434.31;299.03;133.49;100.67;65.69;42.45;20381283.48
2021-08-19;Complet entre 3 mois et 6 mois - sans rappel;22680.18;2332.0;1113.68;425.51;65.3;50.5;13.42;11.66;11.13;9.21;9020828.63
2021-08-19;Complet de 6 mois ou plus - sans rappel;4780.19;339.18;225.86;67.46;13.26;10.39;0.32;0.25;2.5;2.22;881288.66
2021-08-19;Complet - avec rappel de moins de 3 mois;2.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.18
2021-08-20;Primo dose efficace;58472.07;2169.66;1328.46;438.34;22.47;20.71;9.88;8.55;10.33;6.62;6721330.91
2021-08-20;Complet entre 3 mois et 6 mois - sans rappel;24622.51;2328.34;1123.37;416.18;67.47;58.18;11.84;11.06;15.22;13.07;9108654.06
2021-08-20;Complet de 6 mois ou plus - sans rappel;4834.95;381.7;241.58;78.14;11.94;11.09;0.19;0.0;1.62;1.34;992208.919999999
2021-08-21;Non-vaccinés;62130.22;5108.57;5879.81;2428.27;393.02;257.91;114.24;79.79;69.1;42.65;20008745.95
2021-08-21;Complet entre 3 mois et 6 mois - sans rappel;15393.1;1355.35;606.9;262.47;57.75;46.36;17.92;16.71;17.49;15.02;9237920.93
2021-08-21;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.66
2021-08-22;Non-vaccinés;14392.98;1564.71;1668.02;630.75;395.0;272.41;109.69;89.33;58.55;29.71;19906191.95
2021-08-22;Complet de moins de 3 mois - sans rappel;11614.08;1161.49;580.07;215.63;79.63;55.4;18.24;16.16;4.86;3.79;27910422.4
2021-08-22;Complet - avec rappel de moins de 3 mois;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.12
2021-08-22;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.66
2021-08-23;Primo dose récente;19804.64;1229.31;1155.38;598.04;25.03;17.69;10.45;8.52;1.17;1.05;2450256.41
2021-08-23;Primo dose efficace;46258.02;2702.87;1651.74;662.44;32.28;22.54;9.36;7.5;10.95;8.9;6743122.5
2021-08-23;Complet de moins de 3 mois - sans rappel;73529.32;9418.47;5066.61;2336.5;91.5;67.42;25.94;20.35;8.39;6.62;27939318.56
2021-08-23;Complet entre 3 mois et 6 mois - sans rappel;33073.1;3082.96;1654.25;719.02;84.41;67.09;14.48;10.11;14.93;11.06;9336215.12
2021-08-24;Non-vaccinés;85374.81;10891.44;10933.09;5110.77;432.92;278.69;116.65;86.52;74.1;45.91;19737651.8
2021-08-24;Primo dose efficace;35196.4;2353.24;1203.56;507.08;39.22;29.74;7.36;5.31;7.84;4.12;6643965.77
