date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-06-20;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.78
2021-06-21;Complet de moins de 3 mois - sans rappel;48808.56;1566.81;294.94;90.32;15.78;12.54;5.05;4.62;1.5;1.18;13016090.48
2021-06-22;Complet de moins de 3 mois - sans rappel;36967.28;1453.72;247.98;61.69;11.39;5.07;3.48;3.0;0.58;0.17;13360518.91
2021-06-23;Non-vaccinés;81876.1800000001;6485.1;1540.47;445.38;77.56;50.41;16.49;12.87;16.05;12.8;34550195.75
2021-06-23;Primo dose efficace;37093.08;1941.58;166.25;41.06;15.12;11.12;3.51;2.31;6.69;5.11;13105229.41
2021-06-25;Complet de moins de 3 mois - sans rappel;44550.1;1545.2;278.27;71.11;8.69;3.96;4.9;3.9;1.15;0.0;14439624.42
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;10417.25;399.32;53.76;3.95;3.74;2.2;0.62;0.5;1.29;1.2;2666461.77
2021-06-29;Complet de 6 mois ou plus - sans rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.18
2021-07-01;Primo dose efficace;44383.96;2224.55;241.43;80.41;7.45;5.58;0.27;0.17;3.44;2.98;12401956.66
2021-07-02;Complet entre 3 mois et 6 mois - sans rappel;8893.54;398.06;36.68;4.07;6.64;6.16;1.0;1.0;1.0;1.0;2972906.0
2021-07-06;Complet de moins de 3 mois - sans rappel;54217.29;2977.47;510.7;165.36;13.98;10.31;1.71;1.37;1.46;0.2;18167219.69
2021-07-06;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.74
2021-07-08;Non-vaccinés;116958.4;7900.53;2608.16;1036.12;68.58;55.99;18.01;14.54;7.7;5.0;31906776.07
2021-07-09;Complet de moins de 3 mois - sans rappel;65616.42;3008.06;726.64;230.29;17.76;9.86;2.62;1.8;1.72;1.5;19343296.09
2021-07-11;Non-vaccinés;19988.64;1308.91;590.46;194.0;59.72;45.53;17.55;14.21;6.72;4.76;31307191.95
2021-07-12;Complet de 6 mois ou plus - sans rappel;4.43;0.0;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;848.93
2021-07-13;Complet entre 3 mois et 6 mois - sans rappel;12429.61;833.48;123.25;37.56;11.16;9.36;0.4;0.23;0.02;0.02;3894659.09
2021-07-14;Complet de 6 mois ou plus - sans rappel;2.41;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.01;0.01;1337.02
2021-07-15;Complet de moins de 3 mois - sans rappel;72416.79;5126.24;1486.18;589.25;16.58;13.89;5.23;3.6;0.27;0.27;21199218.66
2021-07-15;Complet de 6 mois ou plus - sans rappel;5.38;0.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1722.39
2021-07-16;Primo dose récente;13801.24;799.33;516.16;218.25;2.67;2.01;1.57;1.49;0.0;0.0;2442736.57
2021-07-17;Non-vaccinés;74507.76;5862.12;4030.49;1718.43;113.89;86.37;29.49;24.95;6.95;2.87;29901815.89
2021-07-18;Primo dose récente;2059.34;155.49;121.77;54.75;6.89;5.01;0.59;0.39;0.0;0.0;2705755.82
2021-07-19;Primo dose efficace;37233.95;3566.72;1575.81;747.85;10.15;6.62;7.19;6.0;1.32;0.98;8265050.6
2021-07-19;Complet de moins de 3 mois - sans rappel;81432.24;6668.99;2533.22;1113.17;21.83;17.75;5.44;3.07;1.44;1.11;22256976.22
2021-07-19;Complet entre 3 mois et 6 mois - sans rappel;18887.1;1429.0;413.84;160.19;10.57;6.73;1.1;1.04;0.05;0.0;4626631.41
2021-07-19;Complet - avec rappel de moins de 3 mois;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.55
2021-07-20;Non-vaccinés;117629.08;15665.17;11332.09;5537.14;147.98;102.92;39.23;32.49;4.94;4.59;29255275.99
2021-07-20;Primo dose récente;14700.74;1412.62;1145.62;558.39;5.07;3.97;3.71;3.56;0.0;0.0;2870451.46
2021-07-21;Primo dose efficace;34850.64;3182.53;1495.58;653.74;9.86;3.93;3.21;2.87;0.76;0.56;7561874.79
2021-07-22;Complet de 6 mois ou plus - sans rappel;28.94;3.42;2.1;0.02;0.0;0.0;0.0;0.0;0.0;0.0;5805.49
2021-07-24;Non-vaccinés;88888.16;7599.22;6626.31;2886.33;209.97;155.56;57.54;41.71;13.06;10.29;27619646.75
2021-07-24;Primo dose efficace;24031.18;1355.76;774.65;279.1;7.87;5.86;1.68;1.48;2.93;2.27;6953451.08
2021-07-25;Complet - avec rappel de moins de 3 mois;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07;0.07;42.49
2021-07-26;Complet de 6 mois ou plus - sans rappel;59.45;3.52;0.57;0.2;0.25;0.06;0.0;0.0;0.21;0.21;7726.4
2021-07-27;Complet entre 3 mois et 6 mois - sans rappel;20874.78;1699.29;575.38;215.02;44.23;37.58;2.77;2.34;2.14;1.2;5823421.6
2021-07-27;Complet - avec rappel de moins de 3 mois;1.04;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.41
2021-07-28;Non-vaccinés;121574.61;17040.8;14575.66;7213.85;283.47;205.22;74.82;54.2;16.07;11.74;26416358.49
2021-07-29;Complet entre 3 mois et 6 mois - sans rappel;18936.29;1686.56;618.49;228.48;37.18;30.88;10.59;5.97;1.07;1.07;6219192.28
2021-07-31;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.69
2021-08-01;Complet de 6 mois ou plus - sans rappel;30.7;4.28;0.06;0.01;0.08;0.0;0.0;0.0;0.18;0.12;53332.59
2021-08-01;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.63
2021-08-02;Complet entre 3 mois et 6 mois - sans rappel;27741.81;2400.47;1251.3;495.59;59.41;47.39;8.41;6.7;8.13;6.81;6726864.61
2021-08-02;Complet de 6 mois ou plus - sans rappel;431.96;50.56;16.92;8.01;0.65;0.2;0.0;0.0;0.02;0.0;54956.15
2021-08-03;Non-vaccinés;112121.34;16289.32;15480.12;7376.26;444.92;323.21;108.63;82.84;38.65;32.6;24289768.44
2021-08-03;Complet entre 3 mois et 6 mois - sans rappel;24086.78;2334.94;1093.59;424.86;53.27;42.33;8.58;7.43;8.66;7.18;6890471.57
2021-08-04;Primo dose récente;25131.77;2405.17;2098.04;1054.86;23.49;17.11;7.16;6.75;0.2;0.04;4625944.16
2021-08-04;Primo dose efficace;27955.05;2287.19;1235.23;517.47;23.37;17.88;4.21;3.89;1.61;0.96;5536621.23
2021-08-04;Complet de moins de 3 mois - sans rappel;70550.69;7760.41;3621.99;1506.38;68.66;50.84;14.02;10.81;2.74;2.35;26183855.22
2021-08-04;Complet - avec rappel de moins de 3 mois;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.57
2021-08-05;Complet de moins de 3 mois - sans rappel;72285.66;7182.42;3447.99;1424.0;73.09;55.12;16.32;13.5;4.09;4.01;26308006.74
2021-08-05;Complet entre 3 mois et 6 mois - sans rappel;21519.15;2116.93;940.93;351.91;73.12;55.42;8.58;6.42;6.8;6.41;7308269.41
2021-08-05;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.69
2021-08-06;Non-vaccinés;143545.68;13348.99;14012.85;6184.37;392.87;276.69;145.48;113.17;34.77;24.97;23152979.56
2021-08-06;Complet de moins de 3 mois - sans rappel;80831.7099999999;6671.22;3640.91;1474.58;82.58;58.2;17.67;12.52;2.76;1.68;26400684.49
2021-08-06;Complet - avec rappel de moins de 3 mois;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.5
2021-08-07;Non-vaccinés;77759.65;6407.59;7049.99;2986.26;360.09;254.98;126.42;98.94;28.39;15.15;22797249.09
2021-08-07;Primo dose récente;21713.29;1021.25;1028.47;485.63;27.31;21.24;4.21;2.78;0.04;0.0;4460902.81
2021-08-07;Complet entre 3 mois et 6 mois - sans rappel;13442.16;1166.75;544.8;230.53;73.25;58.52;12.22;9.67;4.66;3.31;7772712.61
2021-08-07;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.68
2021-08-08;Complet de 6 mois ou plus - sans rappel;213.4;27.16;17.68;12.55;3.75;3.04;0.0;0.0;0.17;0.05;242874.46
2021-08-08;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.68
2021-08-09;Primo dose récente;39741.14;2719.18;2736.45;1418.11;39.36;32.61;9.59;6.36;0.24;0.14;4350419.49
2021-08-09;Complet - avec rappel de moins de 3 mois;1.06;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.48
2021-08-10;Non-vaccinés;123044.41;14867.63;15530.2;7308.4;501.87;343.5;115.3;86.47;36.31;25.36;22259440.94
2021-08-10;Primo dose récente;33597.16;2349.65;2132.26;1050.99;35.03;24.71;9.09;7.17;0.18;0.08;4270869.91
2021-08-10;Complet de moins de 3 mois - sans rappel;65246.31;7831.85;4096.59;1800.56;86.07;61.12;25.09;21.07;2.29;1.4;26695479.93
2021-08-10;Complet entre 3 mois et 6 mois - sans rappel;25564.36;2498.78;1320.04;474.67;73.75;53.9;11.22;8.9;13.34;7.82;8094807.93
2021-08-10;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.68
2021-08-11;Non-vaccinés;113613.61;13268.74;14142.89;6565.3;503.49;349.24;135.19;107.63;39.48;26.45;21956356.91
2021-08-11;Primo dose efficace;40296.04;2318.43;1383.06;544.49;29.92;22.13;9.48;8.48;3.22;3.09;5975800.89
2021-08-12;Primo dose récente;35711.29;1855.22;1797.38;864.8;24.93;16.49;8.77;6.85;1.18;1.14;3972236.91
2021-08-12;Complet entre 3 mois et 6 mois - sans rappel;22805.98;2334.56;1251.37;460.55;69.48;51.5;18.46;16.38;13.17;10.46;8505643.54
2021-08-12;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.67
2021-08-13;Primo dose efficace;62976.08;2222.86;1475.97;515.26;31.5;23.65;5.74;5.12;4.3;3.3;6324150.36
2021-08-13;Complet de moins de 3 mois - sans rappel;72307.07;6242.37;3864.24;1545.38;82.85;59.91;20.38;16.55;11.03;7.85;26925830.5
2021-08-13;Complet entre 3 mois et 6 mois - sans rappel;24975.16;2134.7;1260.88;458.8;72.73;55.87;12.23;10.03;12.44;9.51;8489718.81
2021-08-13;Complet de 6 mois ou plus - sans rappel;2929.6;216.23;142.19;39.66;2.94;2.41;1.25;1.02;0.55;0.32;522604.94
2021-08-14;Non-vaccinés;76415.25;5626.51;6897.02;2793.89;422.77;291.71;133.08;101.53;65.39;36.95;21163626.67
2021-08-14;Primo dose récente;20540.1;759.64;819.58;347.27;25.48;16.08;7.7;5.72;1.36;1.28;3587172.67
2021-08-14;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.67
2021-08-15;Non-vaccinés;16833.12;1740.3;1950.05;777.24;384.4;250.11;113.95;77.19;56.8;39.95;21020823.88
2021-08-15;Primo dose efficace;6648.29;376.45;217.21;71.5;25.29;18.76;6.34;4.93;4.6;3.89;6494395.25
2021-08-15;Complet de moins de 3 mois - sans rappel;13141.6;1054.63;619.94;221.23;60.91;42.68;16.96;13.62;7.43;6.95;27151443.36
2021-08-15;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.34
2021-08-16;Primo dose efficace;54438.97;2708.66;1867.53;783.61;35.32;26.38;10.38;8.14;4.54;3.49;6526663.71
2021-08-16;Complet entre 3 mois et 6 mois - sans rappel;30921.21;2750.6;1649.94;666.17;77.88;62.84;13.06;9.96;12.19;10.45;8741180.63
2021-08-16;Complet de 6 mois ou plus - sans rappel;4225.66;359.65;274.52;100.83;8.98;8.03;0.1;0.08;0.56;0.39;617733.49
2021-08-16;Complet - avec rappel de moins de 3 mois;0.18;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.0;64.24
2021-08-17;Non-vaccinés;103105.29;12731.99;13302.86;6168.55;499.89;340.22;132.01;100.98;67.13;33.57;20800127.22
2021-08-17;Primo dose récente;23661.4;1547.81;1324.98;666.72;40.58;29.77;11.17;6.58;1.5;1.32;3250073.17
2021-08-17;Primo dose efficace;42116.73;2595.5;1421.35;596.13;38.8;30.59;10.9;7.18;8.13;4.79;6556503.5
2021-08-17;Complet entre 3 mois et 6 mois - sans rappel;26044.62;2657.85;1343.0;553.85;74.18;64.72;10.82;8.16;12.52;9.76;8843132.84
2021-08-17;Complet - avec rappel de moins de 3 mois;2.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.22
2021-08-17;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.67
2021-08-18;Primo dose récente;20900.45;1378.41;1147.22;569.91;27.46;22.29;7.41;5.21;0.4;0.38;3079828.55
2021-08-18;Primo dose efficace;40201.08;2434.78;1270.3;508.28;29.07;26.31;9.29;5.98;9.1;6.15;6615697.42
2021-08-19;Complet entre 3 mois et 6 mois - sans rappel;22687.81;2331.68;1113.83;425.72;65.9;50.53;13.17;11.6;11.07;9.12;9018626.46
2021-08-19;Complet de 6 mois ou plus - sans rappel;4774.59;339.5;225.72;67.56;12.52;10.39;0.28;0.24;2.32;2.22;880485.14
2021-08-19;Complet - avec rappel de moins de 3 mois;2.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.19
2021-08-20;Non-vaccinés;122292.82;10647.64;11535.96;4835.76;456.88;294.07;133.76;94.76;65.72;36.81;20202532.76
2021-08-20;Complet entre 3 mois et 6 mois - sans rappel;24630.92;2328.53;1122.74;416.01;67.0;58.04;12.31;11.11;14.89;12.8;9106545.79
2021-08-21;Primo dose récente;12874.62;504.32;526.62;218.05;23.04;17.5;4.96;3.74;0.42;0.31;2586422.31
2021-08-21;Complet de moins de 3 mois - sans rappel;40225.54;3491.1;1986.2;768.1;61.43;44.34;16.36;15.47;6.86;4.3;27795634.38
2021-08-21;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.66
2021-08-22;Primo dose récente;2525.53;148.25;136.73;51.91;23.54;17.76;9.91;8.2;1.49;1.28;2487314.59
2021-08-22;Primo dose efficace;5945.5;340.74;169.1;52.08;24.05;22.08;2.27;1.72;5.3;2.94;6724328.48
2021-08-22;Complet de 6 mois ou plus - sans rappel;852.96;127.31;43.55;19.13;14.91;14.54;1.44;1.44;5.21;5.11;1103606.57
2021-08-22;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.66
2021-08-23;Complet de 6 mois ou plus - sans rappel;7153.6;556.5;384.23;150.6;13.07;10.36;4.12;3.85;0.8;0.24;1109465.69
2021-08-24;Primo dose efficace;35161.33;2352.09;1202.36;507.15;38.69;29.76;7.74;4.95;8.4;4.25;6638297.09
2021-08-24;Complet de moins de 3 mois - sans rappel;58286.88;8431.65;3783.85;1789.35;88.54;64.92;18.33;13.87;8.82;6.37;28232301.79
2021-08-24;Complet de 6 mois ou plus - sans rappel;6663.5;469.59;286.02;85.88;12.78;11.06;1.65;1.35;8.61;7.45;1178580.37
2021-08-24;Complet - avec rappel de moins de 3 mois;0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.05
2021-08-25;Non-vaccinés;78461.52;9512.73000000001;9448.0;4214.88;404.67;286.28;139.21;103.48;58.95;35.71;19588021.65
2021-08-25;Complet de 6 mois ou plus - sans rappel;6420.63;419.95;291.45;81.25;9.56;7.37;3.71;3.32;2.13;0.9;1258052.38
2021-08-26;Complet - avec rappel de moins de 3 mois;0.13;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;76.96
2021-08-27;Primo dose récente;17177.36;681.69;583.07;271.12;12.71;8.2;1.84;1.51;0.0;0.0;1971495.27
2021-08-27;Complet de 6 mois ou plus - sans rappel;5904.33;483.62;273.95;95.48;19.78;16.57;3.57;2.43;4.98;2.63;1420794.82
2021-08-28;Primo dose efficace;24519.56;926.08;509.8;192.22;29.56;21.37;2.68;0.97;4.44;2.88;6223255.6
2021-08-28;Complet de moins de 3 mois - sans rappel;40956.28;3439.97;1681.06;619.46;60.56;41.67;16.06;10.86;8.39;7.71;28698701.82
2021-08-28;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.65
2021-08-29;Primo dose récente;1731.42;90.96;75.05;30.77;11.1;9.21;2.42;2.23;1.24;1.0;1824631.72
2021-08-29;Complet - avec rappel de moins de 3 mois;0.04;0.0;0.0;0.0;0.0;0.0;0.1;0.1;0.0;0.0;78.97
2021-08-30;Primo dose récente;13159.89;730.38;623.600000000001;290.19;20.73;13.23;3.6;1.99;0.12;0.12;1813075.6
2021-08-30;Primo dose efficace;36254.7;2124.43;1137.47;486.32;27.44;24.21;10.36;9.23;6.89;2.83;6054766.46
2021-08-30;Complet - avec rappel de moins de 3 mois;1.05;0.0;0.0;0.0;0.03;0.0;0.0;0.0;0.0;0.0;79.85
2021-08-30;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.65
2021-08-31;Non-vaccinés;72254.44;9007.79;8446.03;3561.33;382.26;270.48;93.52;68.19;53.89;36.25;18924035.24
2021-08-31;Primo dose récente;9172.93;585.74;460.43;210.03;13.85;10.01;1.81;1.41;0.22;0.0;1749413.25
2021-08-31;Complet entre 3 mois et 6 mois - sans rappel;29919.54;2963.04;1116.0;468.28;72.79;53.69;12.95;10.29;13.93;11.02;10394969.74
2021-09-01;Primo dose efficace;23166.59;1571.6;774.13;313.89;33.76;26.99;4.72;4.43;6.02;3.7;5660027.16
2021-09-01;Complet entre 3 mois et 6 mois - sans rappel;26442.56;2645.99;978.559999999999;402.56;59.07;43.96;13.46;9.43;16.03;13.15;10627417.68
2021-09-01;Complet de 6 mois ou plus - sans rappel;6831.15;493.77;246.88;91.24;14.56;12.8;1.33;0.42;2.87;2.21;1631038.87
2021-09-01;Complet - avec rappel de moins de 3 mois;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;81.77
2021-09-02;Complet de 6 mois ou plus - sans rappel;6336.62;518.22;303.5;108.77;13.44;9.46;4.92;1.86;9.06;6.57;1694783.0
2021-09-02;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.64
2021-09-02;Complet - avec rappel de moins de 3 mois;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84.72
2021-09-03;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.64
2021-09-04;Non-vaccinés;49037.41;3864.39;3713.71;1391.1;241.37;173.23;86.46;65.33;52.46;31.54;18439848.13
2021-09-04;Complet - avec rappel de moins de 3 mois;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.66
2021-09-04;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.63
2021-09-05;Primo dose récente;1456.38;77.45;61.26;21.51;7.55;4.79;2.85;2.65;0.2;0.2;1454247.25
2021-09-05;Complet - avec rappel de moins de 3 mois;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.65
2021-09-05;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.63
2021-09-06;Complet - avec rappel de moins de 3 mois;36.28;1.14;0.45;0.03;0.0;0.0;0.0;0.0;0.0;0.0;105.75
2021-09-06;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.63
2021-09-08;Primo dose récente;6209.27;433.61;235.0;105.51;8.02;6.9;1.61;0.25;0.31;0.0;1301749.73
2021-09-08;Complet de moins de 3 mois - sans rappel;54493.2;7321.11;1922.37;807.94;53.37;39.49;14.9;11.27;4.88;3.97;29437430.25
2021-09-08;Complet - avec rappel de moins de 3 mois;73.77;2.03;2.26;1.07;0.11;0.11;0.0;0.0;0.0;0.0;18620.01
2021-09-09;Primo dose efficace;18129.91;1230.03;387.32;134.74;18.04;13.83;3.8;3.21;5.85;4.14;4286097.55
2021-09-09;Complet de moins de 3 mois - sans rappel;51749.62;7518.08;1769.02;727.6;49.2;37.57;15.47;11.27;11.12;10.32;29424304.21
2021-09-09;Complet entre 3 mois et 6 mois - sans rappel;24832.28;2895.74;822.88;329.68;52.96;43.89;23.36;18.81;13.43;12.6;12376119.45
2021-09-09;Complet - avec rappel de moins de 3 mois;123.41;9.01;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42948.7
2021-09-09;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.63
2021-09-10;Non-vaccinés;87832.27;8055.63;4804.84;1768.25;247.57;177.91;73.37;55.76;35.09;26.57;18021652.92
2021-09-10;Primo dose efficace;22682.48;1141.49;416.93;133.82;16.68;13.81;5.42;3.57;4.91;1.41;4159894.2
2021-09-10;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.63
2021-09-11;Non-vaccinés;47691.53;3823.37;2673.82;893.12;197.97;131.86;56.36;44.38;47.14;36.8;17928841.58
2021-09-11;Primo dose récente;4795.22;177.63;117.36;47.4;4.87;3.67;1.67;0.55;2.02;0.01;1133909.3
2021-09-11;Complet de 6 mois ou plus - sans rappel;4363.35;294.64;87.47;30.55;11.33;7.95;2.32;1.12;2.91;2.51;2063630.1
2021-09-11;Complet - avec rappel de moins de 3 mois;210.71;7.45;2.09;1.02;1.11;1.11;0.0;0.0;0.0;0.0;104742.62
2021-09-11;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.62
2021-09-12;Complet entre 3 mois et 6 mois - sans rappel;7236.3;573.83;168.15;57.93;34.32;25.24;11.64;8.8;12.29;10.55;13192409.86
2021-09-12;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.62
2021-09-13;Non-vaccinés;81804.27;10875.52;5645.26;2370.04;223.33;167.6;66.43;55.39;43.15;31.38;17852982.93
2021-09-13;Primo dose récente;7242.38;431.32;225.83;93.74;11.24;6.35;1.43;1.19;0.4;0.0;1096730.95
2021-09-13;Primo dose efficace;18677.85;1309.14;389.51;154.15;17.39;11.79;5.32;3.68;4.55;3.78;3829927.24
2021-09-13;Complet entre 3 mois et 6 mois - sans rappel;45000.87;3694.44;1055.03;415.57;56.38;40.39;15.8;12.94;9.16;6.19;13270458.0
2021-09-14;Complet entre 3 mois et 6 mois - sans rappel;35035.15;3477.4;832.21;320.09;54.65;43.28;11.34;9.04;15.3;13.25;13611840.79
2021-09-14;Complet de 6 mois ou plus - sans rappel;8198.36;610.67;225.66;65.69;21.08;17.83;2.67;2.26;5.07;3.97;2076688.4
2021-09-15;Primo dose récente;5350.44;363.61;130.09;60.45;10.83;7.13;0.58;0.0;0.24;0.0;1002846.9
2021-09-15;Primo dose efficace;13278.96;1150.34;253.33;87.4600000000001;17.14;12.35;2.66;2.0;4.36;3.93;3677751.68
2021-09-15;Complet de moins de 3 mois - sans rappel;52436.2;8553.55;1358.0;585.17;35.9;26.46;8.19;5.46;6.43;6.02;28796711.04
2021-09-15;Complet entre 3 mois et 6 mois - sans rappel;31262.18;3276.23;747.19;295.34;47.91;34.48;16.9;14.59;13.75;11.16;13985088.95
2021-09-15;Complet de 6 mois ou plus - sans rappel;6776.26;543.32;179.33;55.49;11.33;7.84;5.44;4.0;5.81;3.87;2085780.23
2021-09-16;Complet de 6 mois ou plus - sans rappel;6374.83;559.44;207.47;63.22;13.19;10.67;0.68;0.23;6.19;4.34;2097888.51
2021-09-16;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.62
2021-09-17;Primo dose récente;6913.25;303.34;113.28;42.49;9.12;7.51;2.74;1.7;1.01;1.0;905497.62
2021-09-17;Primo dose efficace;16806.23;974.5;244.23;81.66;15.49;13.6;3.26;2.95;5.22;4.93;3522061.09
