dep;semaine_glissante;pop;P;T
01;2020-08-11-2020-08-17;656955;97;4348
01;2020-08-12-2020-08-18;656955;109;4575
01;2020-08-13-2020-08-19;656955;121;4831
01;2020-08-14-2020-08-20;656955;138;5064
01;2020-08-15-2020-08-21;656955;163;5289
01;2020-08-16-2020-08-22;656955;179;5694
01;2020-08-17-2020-08-23;656955;181;5712
01;2020-08-18-2020-08-24;656955;206;5878
01;2020-08-19-2020-08-25;656955;221;6170
01;2020-08-20-2020-08-26;656955;249;6478
01;2020-08-21-2020-08-27;656955;304;6820
01;2020-08-22-2020-08-28;656955;315;7138
01;2020-08-23-2020-08-29;656955;322;7367
01;2020-08-24-2020-08-30;656955;322;7369
01;2020-08-25-2020-08-31;656955;367;7745
01;2020-08-26-2020-09-01;656955;402;8000
01;2020-08-27-2020-09-02;656955;415;8280
01;2020-08-28-2020-09-03;656955;428;8402
01;2020-08-29-2020-09-04;656955;445;8638
01;2020-08-30-2020-09-05;656955;461;8738
01;2020-08-31-2020-09-06;656955;462;8822
01;2020-09-01-2020-09-07;656955;453;9063
01;2020-09-02-2020-09-08;656955;472;9537
01;2020-09-03-2020-09-09;656955;471;9820
01;2020-09-04-2020-09-10;656955;473;10429
01;2020-09-05-2020-09-11;656955;495;10833
01;2020-09-06-2020-09-12;656955;498;10856
01;2020-09-07-2020-09-13;656955;500;10804
01;2020-09-08-2020-09-14;656955;528;11428
01;2020-09-09-2020-09-15;656955;590;11750
01;2020-09-10-2020-09-16;656955;676;12127
01;2020-09-11-2020-09-17;656955;672;11984
01;2020-09-12-2020-09-18;656955;675;11655
01;2020-09-13-2020-09-19;656955;661;11427
01;2020-09-14-2020-09-20;656955;660;11400
01;2020-09-15-2020-09-21;656955;671;10756
01;2020-09-16-2020-09-22;656955;621;10229
01;2020-09-17-2020-09-23;656955;569;9617
01;2020-09-18-2020-09-24;656955;555;9186
01;2020-09-19-2020-09-25;656955;534;9054
01;2020-09-20-2020-09-26;656955;530;9055
01;2020-09-21-2020-09-27;656955;527;9023
01;2020-09-22-2020-09-28;656955;494;8671
01;2020-09-23-2020-09-29;656955;496;8236
01;2020-09-24-2020-09-30;656955;490;8047
01;2020-09-25-2020-10-01;656955;511;7899
01;2020-09-26-2020-10-02;656955;557;7922
01;2020-09-27-2020-10-03;656955;593;8029
01;2020-09-28-2020-10-04;656955;601;8020
01;2020-09-29-2020-10-05;656955;713;8359
01;2020-09-30-2020-10-06;656955;798;8663
01;2020-10-01-2020-10-07;656955;931;9040
01;2020-10-02-2020-10-08;656955;1084;9507
01;2020-10-03-2020-10-09;656955;1247;10103
01;2020-10-04-2020-10-10;656955;1289;10363
01;2020-10-05-2020-10-11;656955;1292;10402
01;2020-10-06-2020-10-12;656955;1560;11428
01;2020-10-07-2020-10-13;656955;1735;12561
01;2020-10-08-2020-10-14;656955;1908;13682
01;2020-10-09-2020-10-15;656955;2189;14947
01;2020-10-10-2020-10-16;656955;2428;15987
01;2020-10-11-2020-10-17;656955;2529;16307
01;2020-10-12-2020-10-18;656955;2543;16341
01;2020-10-13-2020-10-19;656955;2817;16884
01;2020-10-14-2020-10-20;656955;3246;17624
01;2020-10-15-2020-10-21;656955;3640;18221
01;2020-10-16-2020-10-22;656955;3995;19256
01;2020-10-17-2020-10-23;656955;4476;20244
01;2020-10-18-2020-10-24;656955;4635;20455
01;2020-10-19-2020-10-25;656955;4682;20595
01;2020-10-20-2020-10-26;656955;5119;21577
01;2020-10-21-2020-10-27;656955;5504;22260
01;2020-10-22-2020-10-28;656955;5840;23169
01;2020-10-23-2020-10-29;656955;6084;23974
01;2020-10-24-2020-10-30;656955;6130;24267
01;2020-10-25-2020-10-31;656955;6167;24399
01;2020-10-26-2020-11-01;656955;6172;24387
01;2020-10-27-2020-11-02;656955;6316;24977
01;2020-10-28-2020-11-03;656955;6387;25467
01;2020-10-29-2020-11-04;656955;6196;25419
01;2020-10-30-2020-11-05;656955;6020;25021
01;2020-10-31-2020-11-06;656955;5778;24792
01;2020-11-01-2020-11-07;656955;5647;24574
01;2020-11-02-2020-11-08;656955;5611;24493
01;2020-11-03-2020-11-09;656955;5148;23425
01;2020-11-04-2020-11-10;656955;4562;22297
01;2020-11-05-2020-11-11;656955;3671;18435
01;2020-11-06-2020-11-12;656955;3315;17897
01;2020-11-07-2020-11-13;656955;3015;17374
01;2020-11-08-2020-11-14;656955;2915;17055
01;2020-11-09-2020-11-15;656955;2903;17059
01;2020-11-10-2020-11-16;656955;2609;15919
01;2020-11-11-2020-11-17;656955;2296;14635
01;2020-11-12-2020-11-18;656955;2540;16839
01;2020-11-13-2020-11-19;656955;2223;15444
01;2020-11-14-2020-11-20;656955;1969;14142
01;2020-11-15-2020-11-21;656955;1879;14039
01;2020-11-16-2020-11-22;656955;1866;13973
01;2020-11-17-2020-11-23;656955;1617;13086
01;2020-11-18-2020-11-24;656955;1452;12357
01;2020-11-19-2020-11-25;656955;1335;11444
01;2020-11-20-2020-11-26;656955;1294;10960
01;2020-11-21-2020-11-27;656955;1223;10481
01;2020-11-22-2020-11-28;656955;1240;10502
01;2020-11-23-2020-11-29;656955;1236;10481
01;2020-11-24-2020-11-30;656955;1136;9909
01;2020-11-25-2020-12-01;656955;1090;9738
01;2020-11-26-2020-12-02;656955;1100;9434
01;2020-11-27-2020-12-03;656955;1002;9321
01;2020-11-28-2020-12-04;656955;973;9175
01;2020-11-29-2020-12-05;656955;952;9082
01;2020-11-30-2020-12-06;656955;952;9087
01;2020-12-01-2020-12-07;656955;983;9209
01;2020-12-02-2020-12-08;656955;1029;9446
01;2020-12-03-2020-12-09;656955;1006;9781
01;2020-12-04-2020-12-10;656955;1026;9989
01;2020-12-05-2020-12-11;656955;1031;10486
01;2020-12-06-2020-12-12;656955;1043;10768
01;2020-12-07-2020-12-13;656955;1045;10898
01;2020-12-08-2020-12-14;656955;1040;11604
01;2020-12-09-2020-12-15;656955;1060;13324
01;2020-12-10-2020-12-16;656955;1064;14613
01;2020-12-11-2020-12-17;656955;1102;17221
01;2020-12-12-2020-12-18;656955;1202;23055
01;2020-12-13-2020-12-19;656955;1307;28830
01;2020-12-14-2020-12-20;656955;1417;33145
01;2020-12-15-2020-12-21;656955;1401;36491
01;2020-12-16-2020-12-22;656955;1448;40050
01;2020-12-17-2020-12-23;656955;1464;44707
01;2020-12-18-2020-12-24;656955;1388;44856
01;2020-12-19-2020-12-25;656955;1133;37318
01;2020-12-20-2020-12-26;656955;1045;32229
01;2020-12-21-2020-12-27;656955;942;27947
01;2020-12-22-2020-12-28;656955;965;24746
01;2020-12-23-2020-12-29;656955;928;20260
01;2020-12-24-2020-12-30;656955;967;15563
01;2020-12-25-2020-12-31;656955;1014;13774
01;2020-12-26-2021-01-01;656955;1007;13702
01;2020-12-27-2021-01-02;656955;1014;13519
01;2020-12-28-2021-01-03;656955;1021;13502
01;2020-12-29-2021-01-04;656955;1095;13299
01;2020-12-30-2021-01-05;656955;1139;13348
01;2020-12-31-2021-01-06;656955;1114;12544
01;2021-01-01-2021-01-07;656955;1158;12367
01;2021-01-02-2021-01-08;656955;1400;14756
01;2021-01-03-2021-01-09;656955;1380;14493
01;2021-01-04-2021-01-10;656955;1398;14513
01;2021-01-05-2021-01-11;656955;1344;14289
01;2021-01-06-2021-01-12;656955;1295;13981
01;2021-01-07-2021-01-13;656955;1325;13881
01;2021-01-08-2021-01-14;656955;1318;13677
01;2021-01-09-2021-01-15;656955;1301;13765
01;2021-01-10-2021-01-16;656955;1315;13807
01;2021-01-11-2021-01-17;656955;1282;13687
01;2021-01-12-2021-01-18;656955;1335;13613
01;2021-01-13-2021-01-19;656955;1368;13650
01;2021-01-14-2021-01-20;656955;1366;13850
01;2021-01-15-2021-01-21;656955;1393;13986
01;2021-01-16-2021-01-22;656955;1395;14158
01;2021-01-17-2021-01-23;656955;1426;14315
01;2021-01-18-2021-01-24;656955;1437;14328
01;2021-01-19-2021-01-25;656955;1479;14720
01;2021-01-20-2021-01-26;656955;1524;15225
01;2021-01-21-2021-01-27;656955;1529;15311
01;2021-01-22-2021-01-28;656955;1522;16066
01;2021-01-23-2021-01-29;656955;1560;16792
01;2021-01-24-2021-01-30;656955;1561;16954
01;2021-01-25-2021-01-31;656955;1556;16970
01;2021-01-26-2021-02-01;656955;1572;17761
01;2021-01-27-2021-02-02;656955;1542;18200
01;2021-01-28-2021-02-03;656955;1587;19129
01;2021-01-29-2021-02-04;656955;1606;19905
01;2021-01-30-2021-02-05;656955;1578;20180
01;2021-01-31-2021-02-06;656955;1543;20266
01;2021-02-01-2021-02-07;656955;1537;20268
01;2021-02-02-2021-02-08;656955;1407;19361
01;2021-02-03-2021-02-09;656955;1404;18596
01;2021-02-04-2021-02-10;656955;1345;17777
01;2021-02-05-2021-02-11;656955;1285;16769
01;2021-02-06-2021-02-12;656955;1235;16012
01;2021-02-07-2021-02-13;656955;1228;15950
01;2021-02-08-2021-02-14;656955;1229;15919
01;2021-02-09-2021-02-15;656955;1239;15368
01;2021-02-10-2021-02-16;656955;1179;14951
01;2021-02-11-2021-02-17;656955;1153;14312
01;2021-02-12-2021-02-18;656955;1172;13684
01;2021-02-13-2021-02-19;656955;1171;13193
01;2021-02-14-2021-02-20;656955;1183;12946
01;2021-02-15-2021-02-21;656955;1192;12953
01;2021-02-16-2021-02-22;656955;1234;12888
01;2021-02-17-2021-02-23;656955;1247;13545
01;2021-02-18-2021-02-24;656955;1274;13764
01;2021-02-19-2021-02-25;656955;1245;14584
01;2021-02-20-2021-02-26;656955;1256;15523
01;2021-02-21-2021-02-27;656955;1255;15685
01;2021-02-22-2021-02-28;656955;1243;15699
01;2021-02-23-2021-03-01;656955;1179;16207
01;2021-02-24-2021-03-02;656955;1141;16364
01;2021-02-25-2021-03-03;656955;1094;16468
01;2021-02-26-2021-03-04;656955;1068;16626
01;2021-02-27-2021-03-05;656955;1048;16417
01;2021-02-28-2021-03-06;656955;1036;16441
01;2021-03-01-2021-03-07;656955;1039;16502
01;2021-03-02-2021-03-08;656955;1044;16718
01;2021-03-03-2021-03-09;656955;1093;17133
01;2021-03-04-2021-03-10;656955;1105;17659
01;2021-03-05-2021-03-11;656955;1131;18290
01;2021-03-06-2021-03-12;656955;1164;19406
01;2021-03-07-2021-03-13;656955;1173;19585
01;2021-03-08-2021-03-14;656955;1178;19630
01;2021-03-09-2021-03-15;656955;1226;20007
01;2021-03-10-2021-03-16;656955;1302;20645
01;2021-03-11-2021-03-17;656955;1349;20997
01;2021-03-12-2021-03-18;656955;1442;21709
01;2021-03-13-2021-03-19;656955;1509;22001
01;2021-03-14-2021-03-20;656955;1568;22363
01;2021-03-15-2021-03-21;656955;1577;22374
01;2021-03-16-2021-03-22;656955;1675;22473
01;2021-03-17-2021-03-23;656955;1701;23538
01;2021-03-18-2021-03-24;656955;1829;24411
01;2021-03-19-2021-03-25;656955;1911;25006
01;2021-03-20-2021-03-26;656955;2031;25613
01;2021-03-21-2021-03-27;656955;2077;26013
01;2021-03-22-2021-03-28;656955;2078;26051
01;2021-03-23-2021-03-29;656955;2182;27298
01;2021-03-24-2021-03-30;656955;2286;27933
01;2021-03-25-2021-03-31;656955;2331;28508
01;2021-03-26-2021-04-01;656955;2441;30256
01;2021-03-27-2021-04-02;656955;2457;31360
01;2021-03-28-2021-04-03;656955;2462;31885
01;2021-03-29-2021-04-04;656955;2468;31912
01;2021-03-30-2021-04-05;656955;2010;26661
01;2021-03-31-2021-04-06;656955;2131;25576
01;2021-04-01-2021-04-07;656955;2105;24953
01;2021-04-02-2021-04-08;656955;1967;22451
01;2021-04-03-2021-04-09;656955;1915;20077
01;2021-04-04-2021-04-10;656955;1913;19371
01;2021-04-05-2021-04-11;656955;1913;19362
01;2021-04-06-2021-04-12;656955;2313;22173
01;2021-04-07-2021-04-13;656955;2079;20048
01;2021-04-08-2021-04-14;656955;2050;18923
01;2021-04-09-2021-04-15;656955;2030;18343
01;2021-04-10-2021-04-16;656955;1938;17584
01;2021-04-11-2021-04-17;656955;1910;17290
01;2021-04-12-2021-04-18;656955;1903;17271
01;2021-04-13-2021-04-19;656955;1862;16479
01;2021-04-14-2021-04-20;656955;1822;16008
01;2021-04-15-2021-04-21;656955;1759;15303
01;2021-04-16-2021-04-22;656955;1704;14695
01;2021-04-17-2021-04-23;656955;1686;14146
01;2021-04-18-2021-04-24;656955;1649;13883
01;2021-04-19-2021-04-25;656955;1635;13779
01;2021-04-20-2021-04-26;656955;1592;13994
01;2021-04-21-2021-04-27;656955;1558;14871
01;2021-04-22-2021-04-28;656955;1489;15178
01;2021-04-23-2021-04-29;656955;1423;15769
01;2021-04-24-2021-04-30;656955;1353;16833
01;2021-04-25-2021-05-01;656955;1219;15838
01;2021-04-26-2021-05-02;656955;1223;15907
01;2021-04-27-2021-05-03;656955;1108;16213
01;2021-04-28-2021-05-04;656955;1058;16552
01;2021-04-29-2021-05-05;656955;1015;17247
01;2021-04-30-2021-05-06;656955;949;18318
01;2021-05-01-2021-05-07;656955;913;19793
01;2021-05-02-2021-05-08;656955;916;19821
01;2021-05-03-2021-05-09;656955;913;19813
01;2021-05-04-2021-05-10;656955;891;19478
01;2021-05-05-2021-05-11;656955;820;20103
01;2021-05-06-2021-05-12;656955;765;20415
01;2021-05-07-2021-05-13;656955;652;17199
01;2021-05-08-2021-05-14;656955;624;15668
01;2021-05-09-2021-05-15;656955;670;16811
01;2021-05-10-2021-05-16;656955;660;16810
01;2021-05-11-2021-05-17;656955;592;16742
01;2021-05-12-2021-05-18;656955;607;16614
01;2021-05-13-2021-05-19;656955;632;16765
01;2021-05-14-2021-05-20;656955;742;19709
01;2021-05-15-2021-05-21;656955;736;19754
01;2021-05-16-2021-05-22;656955;722;19919
01;2021-05-17-2021-05-23;656955;722;19880
01;2021-05-18-2021-05-24;656955;588;16661
01;2021-05-19-2021-05-25;656955;570;15984
01;2021-05-20-2021-05-26;656955;511;15174
01;2021-05-21-2021-05-27;656955;470;14738
01;2021-05-22-2021-05-28;656955;436;14724
01;2021-05-23-2021-05-29;656955;426;14518
01;2021-05-24-2021-05-30;656955;430;14527
01;2021-05-25-2021-05-31;656955;527;16985
01;2021-05-26-2021-06-01;656955;483;16677
01;2021-05-27-2021-06-02;656955;458;16465
01;2021-05-28-2021-06-03;656955;424;16580
01;2021-05-29-2021-06-04;656955;391;16466
01;2021-05-30-2021-06-05;656955;374;16294
01;2021-05-31-2021-06-06;656955;366;16243
01;2021-06-01-2021-06-07;656955;307;16069
01;2021-06-02-2021-06-08;656955;278;15591
01;2021-06-03-2021-06-09;656955;249;15378
01;2021-06-04-2021-06-10;656955;216;14816
01;2021-06-05-2021-06-11;656955;206;14262
01;2021-06-06-2021-06-12;656955;205;14308
01;2021-06-07-2021-06-13;656955;205;14329
01;2021-06-08-2021-06-14;656955;181;14342
01;2021-06-09-2021-06-15;656955;156;14172
01;2021-06-10-2021-06-16;656955;155;13889
01;2021-06-11-2021-06-17;656955;152;13898
01;2021-06-12-2021-06-18;656955;125;13934
01;2021-06-13-2021-06-19;656955;117;13751
01;2021-06-14-2021-06-20;656955;117;13695
01;2021-06-15-2021-06-21;656955;106;13034
01;2021-06-16-2021-06-22;656955;101;12843
01;2021-06-17-2021-06-23;656955;87;12626
01;2021-06-18-2021-06-24;656955;88;12181
01;2021-06-19-2021-06-25;656955;88;11695
01;2021-06-20-2021-06-26;656955;85;11722
01;2021-06-21-2021-06-27;656955;89;11724
01;2021-06-22-2021-06-28;656955;76;11485
01;2021-06-23-2021-06-29;656955;79;11233
01;2021-06-24-2021-06-30;656955;82;11566
01;2021-06-25-2021-07-01;656955;80;11860
01;2021-06-26-2021-07-02;656955;81;12272
01;2021-06-27-2021-07-03;656955;81;12709
01;2021-06-28-2021-07-04;656955;78;12701
01;2021-06-29-2021-07-05;656955;101;13275
01;2021-06-30-2021-07-06;656955;115;13775
01;2021-07-01-2021-07-07;656955;119;14080
01;2021-07-02-2021-07-08;656955;125;14650
01;2021-07-03-2021-07-09;656955;137;15280
01;2021-07-04-2021-07-10;656955;145;15705
01;2021-07-05-2021-07-11;656955;146;15804
01;2021-07-06-2021-07-12;656955;169;16023
01;2021-07-07-2021-07-13;656955;203;16596
01;2021-07-08-2021-07-14;656955;185;14847
01;2021-07-09-2021-07-15;656955;245;15527
01;2021-07-10-2021-07-16;656955;299;15869
01;2021-07-11-2021-07-17;656955;352;16215
01;2021-07-12-2021-07-18;656955;353;16366
01;2021-07-13-2021-07-19;656955;464;16679
01;2021-07-14-2021-07-20;656955;566;16988
01;2021-07-15-2021-07-21;656955;730;19878
01;2021-07-16-2021-07-22;656955;814;20281
01;2021-07-17-2021-07-23;656955;891;21993
01;2021-07-18-2021-07-24;656955;922;23277
01;2021-07-19-2021-07-25;656955;934;23371
01;2021-07-20-2021-07-26;656955;998;24211
01;2021-07-21-2021-07-27;656955;1002;24896
01;2021-07-22-2021-07-28;656955;1008;25283
01;2021-07-23-2021-07-29;656955;1007;25990
01;2021-07-24-2021-07-30;656955;1026;27087
01;2021-07-25-2021-07-31;656955;1018;27749
01;2021-07-26-2021-08-01;656955;1015;27931
01;2021-07-27-2021-08-02;656955;1010;28450
01;2021-07-28-2021-08-03;656955;1026;28557
01;2021-07-29-2021-08-04;656955;1043;28655
01;2021-07-30-2021-08-05;656955;1087;28582
01;2021-07-31-2021-08-06;656955;1101;28174
01;2021-08-01-2021-08-07;656955;1108;28080
01;2021-08-02-2021-08-08;656955;1114;28232
01;2021-08-03-2021-08-09;656955;1131;29349
01;2021-08-04-2021-08-10;656955;1177;31041
01;2021-08-05-2021-08-11;656955;1179;32147
01;2021-08-06-2021-08-12;656955;1182;33151
01;2021-08-07-2021-08-13;656955;1179;33835
01;2021-08-08-2021-08-14;656955;1196;34683
01;2021-08-09-2021-08-15;656955;1197;34778
01;2021-08-10-2021-08-16;656955;1226;34630
01;2021-08-11-2021-08-17;656955;1171;34133
01;2021-08-12-2021-08-18;656955;1165;33738
01;2021-08-13-2021-08-19;656955;1112;33383
01;2021-08-14-2021-08-20;656955;1092;33439
01;2021-08-15-2021-08-21;656955;1066;33071
01;2021-08-16-2021-08-22;656955;1074;33088
01;2021-08-17-2021-08-23;656955;1070;32357
01;2021-08-18-2021-08-24;656955;1052;31622
01;2021-08-19-2021-08-25;656955;1014;30908
01;2021-08-20-2021-08-26;656955;967;30074
01;2021-08-21-2021-08-27;656955;936;30072
01;2021-08-22-2021-08-28;656955;924;30229
01;2021-08-23-2021-08-29;656955;909;30060
01;2021-08-24-2021-08-30;656955;818;29528
01;2021-08-25-2021-08-31;656955;801;29098
01;2021-08-26-2021-09-01;656955;760;28243
01;2021-08-27-2021-09-02;656955;773;27114
01;2021-08-28-2021-09-03;656955;718;26269
01;2021-08-29-2021-09-04;656955;707;26347
01;2021-08-30-2021-09-05;656955;700;26319
01;2021-08-31-2021-09-06;656955;680;25845
01;2021-09-01-2021-09-07;656955;662;25884
01;2021-09-02-2021-09-08;656955;659;26152
01;2021-09-03-2021-09-09;656955;604;26328
01;2021-09-04-2021-09-10;656955;609;26813
01;2021-09-05-2021-09-11;656955;587;27047
01;2021-09-06-2021-09-12;656955;590;27070
01;2021-09-07-2021-09-13;656955;541;26987
01;2021-09-08-2021-09-14;656955;492;27228
01;2021-09-09-2021-09-15;656955;463;27292
01;2021-09-10-2021-09-16;656955;459;26776
01;2021-09-11-2021-09-17;656955;435;27156
01;2021-09-12-2021-09-18;656955;435;27380
01;2021-09-13-2021-09-19;656955;435;27344
01;2021-09-14-2021-09-20;656955;416;27271
01;2021-09-15-2021-09-21;656955;400;27389
01;2021-09-16-2021-09-22;656955;384;27222
01;2021-09-17-2021-09-23;656955;371;27117
01;2021-09-18-2021-09-24;656955;366;26855
01;2021-09-19-2021-09-25;656955;349;26643
01;2021-09-20-2021-09-26;656955;350;26639
01;2021-09-21-2021-09-27;656955;325;26320
01;2021-09-22-2021-09-28;656955;340;26231
01;2021-09-23-2021-09-29;656955;333;26150
01;2021-09-24-2021-09-30;656955;351;26258
01;2021-09-25-2021-10-01;656955;357;26181
01;2021-09-26-2021-10-02;656955;370;26516
01;2021-09-27-2021-10-03;656955;365;26472
01;2021-09-28-2021-10-04;656955;366;25987
01;2021-09-29-2021-10-05;656955;348;25205
01;2021-09-30-2021-10-06;656955;328;24710
01;2021-10-01-2021-10-07;656955;291;23853
01;2021-10-02-2021-10-08;656955;259;23568
01;2021-10-03-2021-10-09;656955;245;23682
01;2021-10-04-2021-10-10;656955;249;23766
01;2021-10-05-2021-10-11;656955;237;23700
01;2021-10-06-2021-10-12;656955;235;23819
01;2021-10-07-2021-10-13;656955;241;23929
01;2021-10-08-2021-10-14;656955;256;25564
01;2021-10-09-2021-10-15;656955;266;23720
01;2021-10-10-2021-10-16;656955;263;22507
01;2021-10-11-2021-10-17;656955;264;22253
01;2021-10-12-2021-10-18;656955;271;21580
01;2021-10-13-2021-10-19;656955;292;21329
01;2021-10-14-2021-10-20;656955;299;20727
01;2021-10-15-2021-10-21;656955;311;17744
01;2021-10-16-2021-10-22;656955;329;18215
01;2021-10-17-2021-10-23;656955;342;18819
01;2021-10-18-2021-10-24;656955;339;18873
02;2020-05-13-2020-05-19;526050;66;1978
02;2020-05-14-2020-05-20;526050;66;1924
02;2020-05-15-2020-05-21;526050;53;1496
02;2020-05-16-2020-05-22;526050;47;1419
02;2020-05-17-2020-05-23;526050;42;1356
02;2020-05-18-2020-05-24;526050;41;1310
02;2020-05-19-2020-05-25;526050;51;1223
02;2020-05-20-2020-05-26;526050;51;1318
02;2020-05-21-2020-05-27;526050;41;1381
02;2020-05-22-2020-05-28;526050;50;1656
02;2020-05-23-2020-05-29;526050;43;1692
02;2020-05-24-2020-05-30;526050;44;1730
02;2020-05-25-2020-05-31;526050;43;1730
02;2020-05-26-2020-06-01;526050;29;1521
02;2020-05-27-2020-06-02;526050;29;1385
02;2020-05-28-2020-06-03;526050;29;1327
02;2020-05-29-2020-06-04;526050;26;1201
02;2020-05-30-2020-06-05;526050;31;1161
02;2020-05-31-2020-06-06;526050;43;1157
02;2020-06-01-2020-06-07;526050;47;1165
02;2020-06-02-2020-06-08;526050;53;1411
02;2020-06-03-2020-06-09;526050;55;1460
02;2020-06-04-2020-06-10;526050;57;1416
02;2020-06-05-2020-06-11;526050;54;1455
02;2020-06-06-2020-06-12;526050;58;1543
02;2020-06-07-2020-06-13;526050;44;1519
02;2020-06-08-2020-06-14;526050;40;1518
02;2020-06-09-2020-06-15;526050;38;1494
02;2020-06-10-2020-06-16;526050;33;1512
02;2020-06-11-2020-06-17;526050;37;1584
02;2020-06-12-2020-06-18;526050;34;1540
02;2020-06-13-2020-06-19;526050;24;1401
02;2020-06-14-2020-06-20;526050;24;1424
02;2020-06-15-2020-06-21;526050;24;1423
02;2020-06-16-2020-06-22;526050;26;1629
02;2020-06-17-2020-06-23;526050;26;1769
02;2020-06-18-2020-06-24;526050;16;1706
02;2020-06-19-2020-06-25;526050;19;1727
02;2020-06-20-2020-06-26;526050;20;1763
02;2020-06-21-2020-06-27;526050;20;1764
02;2020-06-22-2020-06-28;526050;20;1776
02;2020-06-23-2020-06-29;526050;16;1617
02;2020-06-24-2020-06-30;526050;14;1653
02;2020-06-25-2020-07-01;526050;16;1729
02;2020-06-26-2020-07-02;526050;16;1826
02;2020-06-27-2020-07-03;526050;18;2044
02;2020-06-28-2020-07-04;526050;20;2197
02;2020-06-29-2020-07-05;526050;20;2189
