fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-29-2021-12-05;373140.00;70759.00;18.96;62395.00;109.00;0.17;1573.00;61277.00;97.50;4011.00;158.00;3.79;1561.00;62479.00;2.50
FR;2021-11-30-2021-12-06;392966.00;81891.00;20.84;72344.00;82.00;0.11;1855.00;71011.00;97.45;5336.00;206.00;3.72;1840.00;72392.00;2.54
FR;2021-12-01-2021-12-07;406361.00;88307.00;21.73;78163.00;118.00;0.15;2158.00;76635.00;97.26;6440.00;244.00;3.65;2141.00;78242.00;2.74
FR;2021-12-02-2021-12-08;416857.00;92253.00;22.13;81569.00;131.00;0.16;2467.00;79767.00;97.00;7324.00;297.00;3.90;2445.00;81647.00;2.99
FR;2021-12-03-2021-12-09;423023.00;96168.00;22.73;85100.00;159.00;0.19;2840.00;82987.00;96.69;7614.00;357.00;4.48;2805.00;85198.00;3.29
FR;2021-12-04-2021-12-10;426553.00;98984.00;23.21;87708.00;173.00;0.20;3173.00;85298.00;96.41;7887.00;395.00;4.77;3128.00;87815.00;3.56
FR;2021-12-05-2021-12-11;428515.00;100849.00;23.53;89431.00;175.00;0.20;3474.00;86716.00;96.15;8153.00;434.00;5.05;3424.00;89534.00;3.82
FR;2021-12-06-2021-12-12;429902.00;101176.00;23.53;89759.00;175.00;0.19;3590.00;86938.00;96.03;8211.00;449.00;5.18;3536.00;89864.00;3.93
FR;2021-12-07-2021-12-13;437528.00;107796.00;24.64;95385.00;204.00;0.21;4794.00;91379.00;95.02;8558.00;626.00;6.82;4721.00;95493.00;4.94
FR;2021-12-08-2021-12-14;443528.00;115420.00;26.02;101680.00;247.00;0.24;6522.00;96181.00;93.65;8895.00;875.00;8.96;6379.00;101794.00;6.27
FR;2021-12-09-2021-12-15;450920.00;123062.00;27.29;108222.00;286.00;0.26;8752.00;100851.00;92.01;9876.00;1160.00;10.51;8526.00;108356.00;7.87
FR;2021-12-10-2021-12-16;458135.00;129675.00;28.30;113928.00;284.00;0.25;11176.00;104399.00;90.33;10858.00;1408.00;11.48;10874.00;114038.00;9.54
FR;2021-12-11-2021-12-17;467882.00;137357.00;29.36;120608.00;389.00;0.32;14159.00;108469.00;88.45;11923.00;1735.00;12.70;13707.00;120777.00;11.35
FR;2021-12-12-2021-12-18;475599.00;142675.00;30.00;125442.00;452.00;0.36;16327.00;111425.00;87.22;12533.00;2024.00;13.90;15750.00;125667.00;12.53
FR;2021-12-13-2021-12-19;479858.00;144597.00;30.13;127066.00;464.00;0.36;17246.00;112278.00;86.69;13001.00;2300.00;15.03;16596.00;127292.00;13.04
FR;2021-12-14-2021-12-20;497726.00;162381.00;32.62;143433.00;585.00;0.41;26051.00;120688.00;82.25;14695.00;3730.00;20.24;25027.00;143734.00;17.41
FR;2021-12-15-2021-12-21;529692.00;186213.00;35.15;164881.00;763.00;0.46;41389.00;127586.00;75.51;16117.00;6837.00;29.79;39857.00;165303.00;24.11
FR;2021-12-16-2021-12-22;575292.00;214380.00;37.26;190170.00;998.00;0.52;60876.00;134133.00;68.78;18060.00;11943.00;39.81;58697.00;190753.00;30.77
FR;2021-12-17-2021-12-23;637235.00;246066.00;38.61;218810.00;1220.00;0.55;83667.00;141079.00;62.77;22117.00;20290.00;47.85;80761.00;219613.00;36.77
FR;2021-12-18-2021-12-24;689286.00;263668.00;38.25;234705.00;1405.00;0.60;101628.00;139885.00;57.92;26037.00;29689.00;53.28;97904.00;235691.00;41.54
FR;2021-12-19-2021-12-25;658860.00;253911.00;38.54;225694.00;1365.00;0.60;102038.00;130540.00;56.13;25577.00;31166.00;54.92;98090.00;226640.00;43.28
FR;2021-12-20-2021-12-26;682247.00;260588.00;38.20;231318.00;1467.00;0.63;107744.00;131051.00;54.88;26366.00;34898.00;56.96;103176.00;232316.00;44.41
FR;2021-12-21-2021-12-27;852990.00;330235.00;38.71;293898.00;1979.00;0.67;167453.00;136145.00;44.84;38475.00;69341.00;64.31;160794.00;295290.00;54.45
FR;2021-12-22-2021-12-28;1011633.00;389487.00;38.50;347860.00;1984.00;0.57;224589.00;134353.00;37.43;47810.00;107965.00;69.31;216518.00;349179.00;62.01
FR;2021-12-23-2021-12-29;1174019.00;450457.00;38.37;402509.00;1803.00;0.45;284124.00;131533.00;31.64;55685.00;151138.00;73.08;274059.00;403693.00;67.89
FR;2021-12-24-2021-12-30;1335241.00;508987.00;38.12;453099.00;1780.00;0.39;341744.00;126800.00;27.06;60652.00;191638.00;75.96;329336.00;454243.00;72.50
FR;2021-12-25-2021-12-31;1468234.00;548147.00;37.33;486979.00;1669.00;0.34;381264.00;122406.00;24.30;62559.00;220599.00;77.91;367698.00;488029.00;75.34
FR;2021-12-26-2022-01-01;1482553.00;551053.00;37.17;488995.00;1648.00;0.34;384228.00;121755.00;24.06;62529.00;222805.00;78.09;370367.00;490032.00;75.58
FR;2021-12-27-2022-01-02;1521616.00;559048.00;36.74;495119.00;1624.00;0.33;392029.00;120911.00;23.57;62697.00;228759.00;78.49;377405.00;496182.00;76.06
FR;2021-12-28-2022-01-03;1762741.00;597391.00;33.89;523956.00;1476.00;0.28;438475.00;104433.00;19.24;59116.00;266020.00;81.82;422666.00;525012.00;80.51
FR;2021-12-29-2022-01-04;1918109.00;613004.00;31.96;530612.00;1944.00;0.37;458655.00;90941.00;16.55;54634.00;287506.00;84.03;442689.00;532283.00;83.17
FR;2021-12-30-2022-01-05;2017029.00;601444.00;29.82;514777.00;2178.00;0.42;455503.00;76560.00;14.39;49012.00;290124.00;85.55;440973.00;516714.00;85.34
FR;2021-12-31-2022-01-06;2077575.00;569380.00;27.41;480408.00;2064.00;0.43;433534.00;61166.00;12.36;42525.00;282946.00;86.93;421534.00;482260.00;87.41
FR;2022-01-01-2022-01-07;2195380.00;564258.00;25.70;469913.00;1937.00;0.41;429577.00;52688.00;10.93;38632.00;284072.00;88.03;419210.00;471663.00;88.88
FR;2022-01-02-2022-01-08;2444010.00;594996.00;24.35;494374.00;1973.00;0.40;452746.00;53671.00;10.60;39701.00;302759.00;88.41;442715.00;496165.00;89.23
FR;2022-01-03-2022-01-09;2462943.00;586941.00;23.83;486313.00;1893.00;0.39;445349.00;51656.00;10.39;38443.00;299710.00;88.63;436543.00;488025.00;89.45
FR;2022-01-04-2022-01-10;2502854.00;528884.00;21.13;433236.00;1517.00;0.35;403493.00;36914.00;8.38;30264.00;283518.00;90.36;397631.00;434602.00;91.49
FR;2022-01-05-2022-01-11;2505753.00;479028.00;19.12;390874.00;856.00;0.22;367876.00;28402.00;7.17;25067.00;265907.00;91.39;363435.00;391599.00;92.81
FR;2022-01-06-2022-01-12;2558256.00;447537.00;17.49;365612.00;606.00;0.17;347553.00;22617.00;6.11;20966.00;263800.00;92.64;343732.00;366096.00;93.89
FR;2022-01-07-2022-01-13;2588642.00;435517.00;16.82;358561.00;543.00;0.15;344094.00;19080.00;5.25;18423.00;274283.00;93.71;340061.00;358972.00;94.73
FR;2022-01-08-2022-01-14;2637224.00;433466.00;16.44;359435.00;498.00;0.14;351754.00;15965.00;4.34;16148.00;290175.00;94.73;343979.00;359804.00;95.60
FR;2022-01-09-2022-01-15;2685997.00;437693.00;16.30;362729.00;495.00;0.14;359917.00;14651.00;3.91;15133.00;299465.00;95.19;348539.00;363081.00;95.99
FR;2022-01-10-2022-01-16;2713117.00;439758.00;16.21;364029.00;523.00;0.14;364069.00;14388.00;3.80;14844.00;302519.00;95.32;350127.00;364416.00;96.08
FR;2022-01-11-2022-01-17;2826154.00;464436.00;16.43;386883.00;469.00;0.12;395194.00;12307.00;3.02;13544.00;342595.00;96.20;375058.00;387228.00;96.86
FR;2022-01-12-2022-01-18;2923337.00;487448.00;16.67;407800.00;483.00;0.12;422733.00;10573.00;2.44;12337.00;378575.00;96.84;397642.00;408111.00;97.43
FR;2022-01-13-2022-01-19;3020281.00;511411.00;16.93;426875.00;458.00;0.11;447596.00;9428.00;2.06;11561.00;409657.00;97.26;417865.00;427176.00;97.82
FR;2022-01-14-2022-01-20;3107615.00;531170.00;17.09;443266.00;683.00;0.15;469690.00;8476.00;1.77;10617.00;434539.00;97.61;435234.00;443813.00;98.07
FR;2022-01-15-2022-01-21;3181814.00;543618.00;17.09;453878.00;683.00;0.15;482309.00;7456.00;1.52;9743.00;452933.00;97.89;446832.00;454432.00;98.33
FR;2022-01-16-2022-01-22;3235546.00;548810.00;16.96;458354.00;656.00;0.14;487959.00;6961.00;1.41;9248.00;462311.00;98.04;451778.00;458886.00;98.45
FR;2022-01-17-2022-01-23;3246308.00;549743.00;16.93;459191.00;620.00;0.13;488769.00;6874.00;1.39;9144.00;464239.00;98.07;452684.00;459686.00;98.48
FR;2022-01-18-2022-01-24;3313599.00;559543.00;16.89;467331.00;588.00;0.13;498201.00;5588.00;1.11;8051.00;482101.00;98.36;462024.00;467799.00;98.77
FR;2022-01-19-2022-01-25;3299911.00;555823.00;16.84;463713.00;555.00;0.12;494739.00;4819.00;0.96;7323.00;483397.00;98.51;459156.00;464182.00;98.92
FR;2022-01-20-2022-01-26;3266575.00;544388.00;16.67;453579.00;522.00;0.11;485280.00;4110.00;0.84;6552.00;477351.00;98.65;449667.00;454007.00;99.04
FR;2022-01-21-2022-01-27;3216516.00;526871.00;16.38;439256.00;287.00;0.07;470679.00;3405.00;0.72;5845.00;465636.00;98.76;436005.00;439457.00;99.21
FR;2022-01-22-2022-01-28;3152677.00;505578.00;16.04;420588.00;274.00;0.07;451871.00;2862.00;0.63;5149.00;450579.00;98.87;417842.00;420780.00;99.30
FR;2022-01-23-2022-01-29;3097434.00;493089.00;15.92;410072.00;271.00;0.07;440731.00;2543.00;0.57;4830.00;441481.00;98.92;407643.00;410273.00;99.36
