fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-30-2021-12-06;392782.00;81816.00;20.83;72276.00;82.00;0.11;1855.00;70942.00;97.45;5329.00;206.00;3.72;1840.00;72324.00;2.54
FR;2021-12-01-2021-12-07;406182.00;88232.00;21.72;78094.00;118.00;0.15;2157.00;76566.00;97.26;6434.00;244.00;3.65;2140.00;78173.00;2.74
FR;2021-12-02-2021-12-08;416671.00;92181.00;22.12;81503.00;131.00;0.16;2467.00;79700.00;97.00;7316.00;297.00;3.90;2445.00;81581.00;3.00
FR;2021-12-03-2021-12-09;422828.00;96082.00;22.72;85022.00;159.00;0.19;2839.00;82909.00;96.69;7607.00;357.00;4.48;2804.00;85120.00;3.29
FR;2021-12-04-2021-12-10;426341.00;98904.00;23.20;87635.00;173.00;0.20;3171.00;85227.00;96.41;7882.00;395.00;4.77;3126.00;87742.00;3.56
FR;2021-12-05-2021-12-11;428304.00;100769.00;23.53;89357.00;175.00;0.20;3471.00;86645.00;96.15;8149.00;434.00;5.06;3421.00;89460.00;3.82
FR;2021-12-06-2021-12-12;429686.00;101092.00;23.53;89683.00;175.00;0.19;3587.00;86865.00;96.03;8206.00;449.00;5.19;3533.00;89788.00;3.93
FR;2021-12-07-2021-12-13;437293.00;107708.00;24.63;95308.00;204.00;0.21;4791.00;91305.00;95.01;8553.00;626.00;6.82;4718.00;95416.00;4.94
FR;2021-12-08-2021-12-14;443282.00;115324.00;26.02;101604.00;247.00;0.24;6517.00;96110.00;93.65;8889.00;875.00;8.96;6374.00;101718.00;6.27
FR;2021-12-09-2021-12-15;450666.00;122941.00;27.28;108125.00;286.00;0.26;8731.00;100775.00;92.03;9871.00;1160.00;10.52;8505.00;108259.00;7.86
FR;2021-12-10-2021-12-16;457856.00;129534.00;28.29;113819.00;284.00;0.25;11133.00;104332.00;90.36;10850.00;1407.00;11.48;10832.00;113929.00;9.51
FR;2021-12-11-2021-12-17;467583.00;137153.00;29.33;120447.00;389.00;0.32;14089.00;108375.00;88.50;11914.00;1733.00;12.70;13638.00;120616.00;11.31
FR;2021-12-12-2021-12-18;475284.00;142454.00;29.97;125268.00;451.00;0.36;16249.00;111324.00;87.26;12521.00;2022.00;13.90;15674.00;125492.00;12.49
FR;2021-12-13-2021-12-19;479530.00;144371.00;30.11;126888.00;463.00;0.36;17166.00;112175.00;86.73;12990.00;2298.00;15.03;16518.00;127113.00;12.99
FR;2021-12-14-2021-12-20;497399.00;162071.00;32.58;143184.00;584.00;0.41;25953.00;120526.00;82.28;14662.00;3721.00;20.24;24935.00;143484.00;17.38
FR;2021-12-15-2021-12-21;529334.00;185848.00;35.11;164599.00;761.00;0.46;41269.00;127411.00;75.53;16083.00;6812.00;29.75;39745.00;165019.00;24.09
FR;2021-12-16-2021-12-22;574859.00;213940.00;37.22;189829.00;996.00;0.52;60727.00;133923.00;68.80;17996.00;11889.00;39.78;58561.00;190410.00;30.76
FR;2021-12-17-2021-12-23;636517.00;245427.00;38.56;218294.00;1218.00;0.55;83442.00;140762.00;62.78;22005.00;20189.00;47.85;80554.00;219095.00;36.77
FR;2021-12-18-2021-12-24;686552.00;262841.00;38.28;234011.00;1403.00;0.60;101276.00;139517.00;57.94;25891.00;29543.00;53.29;97570.00;234995.00;41.52
FR;2021-12-19-2021-12-25;656128.00;253095.00;38.57;225013.00;1364.00;0.60;101689.00;130184.00;56.14;25432.00;31014.00;54.94;97758.00;225958.00;43.26
FR;2021-12-20-2021-12-26;679494.00;259742.00;38.23;230609.00;1466.00;0.63;107376.00;130686.00;54.90;26205.00;34729.00;56.99;102825.00;231606.00;44.40
FR;2021-12-21-2021-12-27;850059.00;328611.00;38.66;292488.00;1978.00;0.67;166517.00;135640.00;44.89;38135.00;68617.00;64.28;159885.00;293879.00;54.41
FR;2021-12-22-2021-12-28;1008516.00;386911.00;38.36;345537.00;1984.00;0.57;222838.00;133734.00;37.51;47338.00;106432.00;69.22;214809.00;346856.00;61.93
FR;2021-12-23-2021-12-29;1170578.00;445635.00;38.07;398073.00;1802.00;0.45;280471.00;130667.00;31.78;54949.00;147700.00;72.88;270483.00;399256.00;67.75
FR;2021-12-24-2021-12-30;1331573.00;500522.00;37.59;445209.00;1777.00;0.40;334887.00;125618.00;27.28;59525.00;184964.00;75.65;322625.00;446350.00;72.28
FR;2021-12-25-2021-12-31;1466164.00;537389.00;36.65;476989.00;1665.00;0.35;372430.00;121059.00;24.53;61209.00;211855.00;77.58;359053.00;478035.00;75.11
FR;2021-12-26-2022-01-01;1480418.00;539973.00;36.47;478736.00;1644.00;0.34;375135.00;120387.00;24.29;61158.00;213800.00;77.76;361474.00;479769.00;75.34
FR;2021-12-27-2022-01-02;1519348.00;547007.00;36.00;484035.00;1620.00;0.33;382135.00;119494.00;23.82;61244.00;218987.00;78.15;367734.00;485094.00;75.81
FR;2021-12-28-2022-01-03;1759139.00;579051.00;32.92;507410.00;1166.00;0.23;423238.00;102550.00;19.50;57196.00;250923.00;81.44;407949.00;508156.00;80.28
FR;2021-12-29-2022-01-04;1913428.00;589944.00;30.83;511235.00;1285.00;0.25;440481.00;88795.00;16.78;52479.00;269722.00;83.71;425368.00;512247.00;83.04
FR;2021-12-30-2022-01-05;2011977.00;575397.00;28.60;494141.00;1297.00;0.26;435866.00;74421.00;14.58;46898.00;271527.00;85.27;422373.00;495198.00;85.29
FR;2021-12-31-2022-01-06;2072549.00;544500.00;26.27;460982.00;1134.00;0.25;414830.00;59302.00;12.51;40687.00;265267.00;86.70;403866.00;461905.00;87.43
FR;2022-01-01-2022-01-07;2190348.00;539944.00;24.65;450947.00;1006.00;0.22;411221.00;50960.00;11.03;36934.00;266736.00;87.84;401867.00;451767.00;88.95
FR;2022-01-02-2022-01-08;2438776.00;570279.00;23.38;474978.00;1042.00;0.22;433991.00;51916.00;10.68;37975.00;285031.00;88.24;424969.00;475839.00;89.31
FR;2022-01-03-2022-01-09;2457774.00;562904.00;22.90;467471.00;962.00;0.21;427127.00;49941.00;10.47;36797.00;282474.00;88.47;419313.00;468253.00;89.55
FR;2022-01-04-2022-01-10;2498636.00;510128.00;20.42;418917.00;892.00;0.21;389540.00;35774.00;8.41;29185.00;270512.00;90.26;384397.00;419659.00;91.60
FR;2022-01-05-2022-01-11;2502398.00;464486.00;18.56;378939.00;580.00;0.15;356330.00;27609.00;7.19;24302.00;255052.00;91.30;352276.00;379390.00;92.85
FR;2022-01-06-2022-01-12;2555168.00;435953.00;17.06;354880.00;552.00;0.16;337200.00;22051.00;6.14;20388.00;253480.00;92.56;333565.00;355313.00;93.88
FR;2022-01-07-2022-01-13;2585447.00;423266.00;16.37;347264.00;539.00;0.15;333140.00;18603.00;5.29;17908.00;263205.00;93.63;329241.00;347674.00;94.70
FR;2022-01-08-2022-01-14;2633936.00;419834.00;15.94;346921.00;496.00;0.14;339517.00;15541.00;4.38;15615.00;277914.00;94.68;331889.00;347292.00;95.56
FR;2022-01-09-2022-01-15;2682591.00;423143.00;15.77;349469.00;493.00;0.14;346901.00;14258.00;3.95;14618.00;286446.00;95.14;335672.00;349823.00;95.95
FR;2022-01-10-2022-01-16;2709555.00;425044.00;15.69;350610.00;521.00;0.15;350884.00;14009.00;3.84;14337.00;289333.00;95.28;337087.00;350999.00;96.04
FR;2022-01-11-2022-01-17;2821939.00;446279.00;15.81;370341.00;467.00;0.13;378892.00;11926.00;3.05;12958.00;326213.00;96.18;358899.00;370689.00;96.82
FR;2022-01-12-2022-01-18;2918442.00;466204.00;15.97;388419.00;481.00;0.12;403614.00;10165.00;2.46;11693.00;359389.00;96.85;378681.00;388743.00;97.41
FR;2022-01-13-2022-01-19;3014682.00;485882.00;16.12;403494.00;457.00;0.11;424479.00;8994.00;2.07;10846.00;386503.00;97.27;394929.00;403808.00;97.80
FR;2022-01-14-2022-01-20;3101320.00;500200.00;16.13;414972.00;683.00;0.16;441589.00;8048.00;1.79;9867.00;406232.00;97.63;407382.00;415534.00;98.04
FR;2022-01-15-2022-01-21;3174374.00;503631.00;15.87;417213.00;682.00;0.16;445718.00;6992.00;1.54;8909.00;416558.00;97.91;410645.00;417781.00;98.29
FR;2022-01-16-2022-01-22;3227167.00;504030.00;15.62;417321.00;654.00;0.16;446910.00;6462.00;1.43;8351.00;421804.00;98.06;411260.00;417868.00;98.42
FR;2022-01-17-2022-01-23;3237151.00;502888.00;15.53;416371.00;617.00;0.15;445870.00;6356.00;1.41;8208.00;421991.00;98.09;410399.00;416881.00;98.45
