fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-13-2021-06-19;12584.00;23422.00;53.70;8377.00;2082.00;19.90;8558.00;86.00;1.00;8068.00;933.00;10.40
FR;2021-06-14-2021-06-20;12490.00;23253.00;53.70;8314.00;2069.00;19.90;8556.00;83.00;1.00;8040.00;945.00;10.50
FR;2021-06-15-2021-06-21;11372.00;21358.00;53.20;7502.00;1875.00;20.00;7999.00;85.00;1.10;7351.00;1011.00;12.10
FR;2021-06-16-2021-06-22;10796.00;20099.00;53.70;7041.00;1801.00;20.40;7681.00;78.00;1.00;6934.00;1071.00;13.40
FR;2021-06-17-2021-06-23;10420.00;19251.00;54.10;6615.00;1831.00;21.70;7376.00;66.00;0.90;6516.00;1174.00;15.30
FR;2021-06-18-2021-06-24;10049.00;18385.00;54.70;6263.00;1853.00;22.80;7121.00;64.00;0.90;6136.00;1291.00;17.40
FR;2021-06-19-2021-06-25;9576.00;17612.00;54.40;5883.00;1822.00;23.60;6878.00;63.00;0.90;5773.00;1401.00;19.50
FR;2021-06-20-2021-06-26;9441.00;17304.00;54.60;5783.00;1800.00;23.70;6833.00;66.00;1.00;5634.00;1497.00;21.00
FR;2021-06-21-2021-06-27;9493.00;17316.00;54.80;5803.00;1830.00;24.00;6894.00;64.00;0.90;5665.00;1526.00;21.20
FR;2021-06-22-2021-06-28;9649.00;17354.00;55.60;5955.00;1861.00;23.80;7202.00;56.00;0.80;5536.00;1969.00;26.20
FR;2021-06-23-2021-06-29;9740.00;17600.00;55.30;6150.00;1798.00;22.60;7458.00;59.00;0.80;5475.00;2269.00;29.30
FR;2021-06-24-2021-06-30;10177.00;18468.00;55.10;6550.00;1814.00;21.70;8006.00;65.00;0.80;5551.00;2716.00;32.90
FR;2021-06-25-2021-07-01;10602.00;19331.00;54.80;6968.00;1822.00;20.70;8489.00;81.00;0.90;5550.00;3207.00;36.60
FR;2021-06-26-2021-07-02;11206.00;20502.00;54.70;7465.00;1910.00;20.40;9099.00;74.00;0.80;5585.00;3765.00;40.30
FR;2021-06-27-2021-07-03;11669.00;21511.00;54.20;7812.00;1963.00;20.10;9499.00;81.00;0.80;5618.00;4137.00;42.40
FR;2021-06-28-2021-07-04;11840.00;21871.00;54.10;7945.00;1980.00;19.90;9648.00;80.00;0.80;5654.00;4251.00;42.90
FR;2021-06-29-2021-07-05;13127.00;24051.00;54.60;9072.00;2026.00;18.30;10826.00;104.00;1.00;5789.00;5328.00;47.90
FR;2021-06-30-2021-07-06;14314.00;25976.00;55.10;10100.00;2104.00;17.20;11928.00;112.00;0.90;5926.00;6311.00;51.60
FR;2021-07-01-2021-07-07;15685.00;28293.00;55.40;11405.00;2141.00;15.80;13263.00;115.00;0.90;6054.00;7530.00;55.40
FR;2021-07-02-2021-07-08;16893.00;30512.00;55.40;12570.00;2098.00;14.30;14432.00;92.00;0.60;6149.00;8575.00;58.20
FR;2021-07-03-2021-07-09;18521.00;33065.00;56.00;14113.00;2073.00;12.80;15912.00;114.00;0.70;6285.00;9948.00;61.30
FR;2021-07-04-2021-07-10;19235.00;34697.00;55.40;14848.00;2062.00;12.20;16623.00;117.00;0.70;6291.00;10655.00;62.90
FR;2021-07-05-2021-07-11;19501.00;35291.00;55.30;15112.00;2050.00;11.90;16878.00;120.00;0.70;6259.00;10945.00;63.60
FR;2021-07-06-2021-07-12;22334.00;39983.00;55.90;17785.00;2054.00;10.40;19508.00;146.00;0.70;6427.00;13445.00;67.70
FR;2021-07-07-2021-07-13;25622.00;45906.00;55.80;20706.00;2071.00;9.10;22364.00;204.00;0.90;6621.00;16178.00;71.00
FR;2021-07-08-2021-07-14;23625.00;43048.00;54.90;19249.00;1778.00;8.50;20626.00;201.00;1.00;5720.00;15322.00;72.80
FR;2021-07-09-2021-07-15;30093.00;53757.00;56.00;25266.00;1887.00;6.90;26578.00;307.00;1.10;6293.00;20839.00;76.80
FR;2021-07-10-2021-07-16;35675.00;63076.00;56.60;30378.00;2001.00;6.20;31567.00;469.00;1.50;6748.00;25591.00;79.10
FR;2021-07-11-2021-07-17;39112.00;70531.00;55.50;33478.00;2047.00;5.80;34577.00;582.00;1.70;6925.00;28582.00;80.50
FR;2021-07-12-2021-07-18;40206.00;72973.00;55.10;34469.00;2088.00;5.70;35574.00;601.00;1.70;7014.00;29517.00;80.80
FR;2021-07-13-2021-07-19;50670.00;90439.00;56.00;44356.00;2213.00;4.80;45082.00;1004.00;2.20;7639.00;38881.00;83.60
FR;2021-07-14-2021-07-20;59299.00;105350.00;56.30;52445.00;2265.00;4.10;52964.00;1162.00;2.10;8116.00;46557.00;85.20
FR;2021-07-15-2021-07-21;73700.00;130318.00;56.60;65345.00;2616.00;3.80;65763.00;1489.00;2.20;9372.00;58709.00;86.20
FR;2021-07-16-2021-07-22;80715.00;139735.00;57.80;71573.00;2499.00;3.40;71766.00;1620.00;2.20;9236.00;65279.00;87.60
FR;2021-07-17-2021-07-23;88101.00;151881.00;58.00;78496.00;2472.00;3.10;78716.00;1687.00;2.10;9338.00;72245.00;88.60
FR;2021-07-18-2021-07-24;91564.00;159627.00;57.40;81856.00;2428.00;2.90;82091.00;1647.00;2.00;9397.00;75533.00;88.90
FR;2021-07-19-2021-07-25;92311.00;161481.00;57.20;82503.00;2435.00;2.90;82745.00;1646.00;2.00;9356.00;76240.00;89.10
FR;2021-07-20-2021-07-26;100606.00;175464.00;57.30;89769.00;2338.00;2.50;90131.00;1592.00;1.70;9175.00;83904.00;90.10
FR;2021-07-21-2021-07-27;105790.00;182892.00;57.80;94691.00;2247.00;2.30;94901.00;1752.00;1.80;9073.00;89016.00;90.80
FR;2021-07-22-2021-07-28;109459.00;187659.00;58.30;98123.00;2091.00;2.10;98361.00;1651.00;1.70;9138.00;92313.00;91.00
FR;2021-07-23-2021-07-29;111190.00;193690.00;57.40;99860.00;2035.00;2.00;100107.00;1572.00;1.50;9066.00;94017.00;91.20
FR;2021-07-24-2021-07-30;112615.00;198066.00;56.90;101076.00;1889.00;1.80;101109.00;1582.00;1.50;8814.00;95444.00;91.50
FR;2021-07-25-2021-07-31;113003.00;198961.00;56.80;101301.00;1850.00;1.80;101278.00;1595.00;1.60;8683.00;95857.00;91.70
FR;2021-07-26-2021-08-01;113057.00;199021.00;56.80;101370.00;1791.00;1.70;101266.00;1595.00;1.60;8618.00;95938.00;91.80
FR;2021-07-27-2021-08-02;114564.00;201400.00;56.90;102567.00;1717.00;1.60;102274.00;1679.00;1.60;8551.00;97353.00;91.90
FR;2021-07-28-2021-08-03;114793.00;203177.00;56.50;102586.00;1651.00;1.60;102286.00;1596.00;1.50;8298.00;97691.00;92.20
FR;2021-07-29-2021-08-04;114590.00;203910.00;56.20;102210.00;1644.00;1.60;101926.00;1565.00;1.50;8041.00;97652.00;92.40
FR;2021-07-30-2021-08-05;114998.00;204900.00;56.10;102337.00;1585.00;1.50;102116.00;1482.00;1.40;7690.00;98224.00;92.70
FR;2021-07-31-2021-08-06;116121.00;206581.00;56.20;102986.00;1533.00;1.50;102915.00;1268.00;1.20;7389.00;99131.00;93.10
FR;2021-08-01-2021-08-07;116912.00;207995.00;56.20;103618.00;1490.00;1.40;103572.00;1195.00;1.10;7268.00;99839.00;93.20
FR;2021-08-02-2021-08-08;117198.00;208742.00;56.10;103818.00;1470.00;1.40;103806.00;1188.00;1.10;7263.00;100067.00;93.20
FR;2021-08-03-2021-08-09;118142.00;210532.00;56.10;104406.00;1365.00;1.30;104625.00;851.00;0.80;6887.00;100731.00;93.60
FR;2021-08-04-2021-08-10;119878.00;212649.00;56.40;105535.00;1261.00;1.20;105901.00;635.00;0.60;6589.00;101991.00;93.90
FR;2021-08-05-2021-08-11;120774.00;214245.00;56.40;105948.00;1157.00;1.10;106354.00;517.00;0.50;6291.00;102594.00;94.20
FR;2021-08-06-2021-08-12;121587.00;215765.00;56.40;106465.00;1088.00;1.00;106848.00;481.00;0.40;6203.00;103036.00;94.30
FR;2021-08-07-2021-08-13;121827.00;214886.00;56.70;106659.00;1016.00;0.90;107025.00;464.00;0.40;6089.00;103272.00;94.40
FR;2021-08-08-2021-08-14;121762.00;215271.00;56.60;106468.00;981.00;0.90;106774.00;474.00;0.40;6042.00;103071.00;94.50
FR;2021-08-09-2021-08-15;121578.00;215003.00;56.50;106324.00;975.00;0.90;106614.00;466.00;0.40;5999.00;102961.00;94.50
FR;2021-08-10-2021-08-16;119687.00;212759.00;56.30;104861.00;842.00;0.80;105110.00;378.00;0.40;5669.00;101713.00;94.70
FR;2021-08-11-2021-08-17;116741.00;208925.00;55.90;102333.00;774.00;0.80;102563.00;365.00;0.40;5418.00;99406.00;94.80
FR;2021-08-12-2021-08-18;113661.00;204009.00;55.70;99842.00;696.00;0.70;100033.00;348.00;0.30;5202.00;96967.00;94.90
FR;2021-08-13-2021-08-19;110369.00;198482.00;55.60;97174.00;628.00;0.60;97268.00;381.00;0.40;4955.00;94399.00;95.00
FR;2021-08-14-2021-08-20;107443.00;195142.00;55.10;94681.00;554.00;0.60;94698.00;391.00;0.40;4729.00;92062.00;95.10
FR;2021-08-15-2021-08-21;106239.00;191851.00;55.40;93713.00;529.00;0.60;93728.00;379.00;0.40;4610.00;91188.00;95.20
FR;2021-08-16-2021-08-22;105913.00;191178.00;55.40;93446.00;517.00;0.60;93435.00;385.00;0.40;4604.00;90909.00;95.20
FR;2021-08-17-2021-08-23;102876.00;185922.00;55.30;90916.00;460.00;0.50;90857.00;382.00;0.40;4417.00;88467.00;95.20
FR;2021-08-18-2021-08-24;100102.00;180911.00;55.30;88589.00;412.00;0.50;88493.00;348.00;0.40;4268.00;86166.00;95.30
FR;2021-08-19-2021-08-25;97223.00;175845.00;55.30;85991.00;381.00;0.40;85868.00;326.00;0.40;4148.00;83626.00;95.30
FR;2021-08-20-2021-08-26;93996.00;170577.00;55.10;83113.00;348.00;0.40;83013.00;287.00;0.30;3973.00;80849.00;95.30
FR;2021-08-21-2021-08-27;90716.00;164714.00;55.10;80196.00;334.00;0.40;80099.00;280.00;0.30;3845.00;77974.00;95.30
FR;2021-08-22-2021-08-28;88793.00;160699.00;55.30;78484.00;314.00;0.40;78377.00;274.00;0.30;3826.00;76232.00;95.20
FR;2021-08-23-2021-08-29;88336.00;159460.00;55.40;78078.00;308.00;0.40;77960.00;270.00;0.30;3816.00;75798.00;95.20
FR;2021-08-24-2021-08-30;82843.00;150273.00;55.10;72862.00;280.00;0.40;72719.00;259.00;0.40;3583.00;70740.00;95.20
FR;2021-08-25-2021-08-31;79355.00;143799.00;55.20;69487.00;269.00;0.40;69281.00;291.00;0.40;3467.00;67420.00;95.10
FR;2021-08-26-2021-09-01;76583.00;139062.00;55.10;66979.00;244.00;0.40;66767.00;270.00;0.40;3321.00;64963.00;95.10
FR;2021-08-27-2021-09-02;73715.00;133198.00;55.30;64405.00;235.00;0.40;64182.00;259.00;0.40;3208.00;62463.00;95.10
FR;2021-08-28-2021-09-03;70139.00;126709.00;55.40;61176.00;198.00;0.30;60911.00;242.00;0.40;2947.00;59365.00;95.30
FR;2021-08-29-2021-09-04;68840.00;123668.00;55.70;60027.00;210.00;0.30;59791.00;238.00;0.40;2864.00;58316.00;95.30
FR;2021-08-30-2021-09-05;68409.00;122802.00;55.70;59646.00;212.00;0.40;59432.00;235.00;0.40;2834.00;57974.00;95.30
FR;2021-08-31-2021-09-06;63967.00;115187.00;55.50;55766.00;186.00;0.30;55553.00;213.00;0.40;2648.00;54165.00;95.30
FR;2021-09-01-2021-09-07;60211.00;108824.00;55.30;52626.00;139.00;0.30;52415.00;198.00;0.40;2447.00;51153.00;95.40
FR;2021-09-02-2021-09-08;56635.00;102229.00;55.40;49453.00;149.00;0.30;49287.00;182.00;0.40;2261.00;48150.00;95.50
FR;2021-09-03-2021-09-09;53652.00;97621.00;55.00;46665.00;166.00;0.40;46506.00;171.00;0.40;2147.00;45426.00;95.50
FR;2021-09-04-2021-09-10;51226.00;93234.00;54.90;44467.00;164.00;0.40;44312.00;178.00;0.40;2105.00;43255.00;95.40
FR;2021-09-05-2021-09-11;49599.00;89840.00;55.20;42954.00;149.00;0.30;42778.00;171.00;0.40;2073.00;41728.00;95.30
FR;2021-09-06-2021-09-12;49139.00;88738.00;55.40;42544.00;145.00;0.30;42350.00;180.00;0.40;2058.00;41309.00;95.30
FR;2021-09-07-2021-09-13;45069.00;82366.00;54.70;38830.00;139.00;0.40;38614.00;202.00;0.50;1852.00;37751.00;95.30
FR;2021-09-08-2021-09-14;42213.00;78110.00;54.00;36183.00;138.00;0.40;35995.00;169.00;0.50;1732.00;35160.00;95.30
FR;2021-09-09-2021-09-15;39967.00;74716.00;53.50;34171.00;113.00;0.30;33953.00;208.00;0.60;1645.00;33239.00;95.30
FR;2021-09-10-2021-09-16;37956.00;71153.00;53.30;32462.00;101.00;0.30;32229.00;228.00;0.70;1521.00;31626.00;95.40
FR;2021-09-11-2021-09-17;35895.00;68054.00;52.70;30586.00;113.00;0.40;30401.00;229.00;0.70;1410.00;29887.00;95.50
FR;2021-09-12-2021-09-18;34867.00;66093.00;52.80;29753.00;110.00;0.40;29569.00;238.00;0.80;1352.00;29086.00;95.60
FR;2021-09-13-2021-09-19;34578.00;65382.00;52.90;29502.00;109.00;0.40;29322.00;233.00;0.80;1353.00;28842.00;95.50
FR;2021-09-14-2021-09-20;32480.00;61601.00;52.70;27694.00;106.00;0.40;27528.00;214.00;0.80;1314.00;27045.00;95.40
FR;2021-09-15-2021-09-21;30996.00;58865.00;52.70;26479.00;117.00;0.40;26325.00;189.00;0.70;1275.00;25857.00;95.30
FR;2021-09-16-2021-09-22;29547.00;56410.00;52.40;25308.00;124.00;0.50;25157.00;151.00;0.60;1218.00;24678.00;95.30
FR;2021-09-17-2021-09-23;28373.00;54598.00;52.00;24338.00;119.00;0.50;24224.00;123.00;0.50;1204.00;23694.00;95.20
FR;2021-09-18-2021-09-24;27238.00;52584.00;51.80;23481.00;99.00;0.40;23312.00;120.00;0.50;1166.00;22796.00;95.10
FR;2021-09-19-2021-09-25;26646.00;51395.00;51.80;22899.00;92.00;0.40;22751.00;105.00;0.50;1131.00;22226.00;95.20
FR;2021-09-20-2021-09-26;26546.00;51120.00;51.90;22812.00;96.00;0.40;22674.00;97.00;0.40;1125.00;22133.00;95.20
FR;2021-09-21-2021-09-27;25375.00;49353.00;51.40;21799.00;95.00;0.40;21666.00;84.00;0.40;1085.00;21146.00;95.10
FR;2021-09-22-2021-09-28;24629.00;48097.00;51.20;21159.00;81.00;0.40;21035.00;81.00;0.40;1006.00;20570.00;95.30
FR;2021-09-23-2021-09-29;23982.00;46775.00;51.30;20572.00;65.00;0.30;20444.00;71.00;0.30;975.00;19978.00;95.30
FR;2021-09-24-2021-09-30;23375.00;45448.00;51.40;20015.00;48.00;0.20;19866.00;66.00;0.30;922.00;19442.00;95.50
FR;2021-09-25-2021-10-01;22532.00;43864.00;51.40;19312.00;36.00;0.20;19176.00;51.00;0.30;860.00;18790.00;95.60
FR;2021-09-26-2021-10-02;21996.00;42708.00;51.50;18915.00;41.00;0.20;18767.00;53.00;0.30;847.00;18413.00;95.60
FR;2021-09-27-2021-10-03;21851.00;42519.00;51.40;18800.00;38.00;0.20;18653.00;53.00;0.30;834.00;18324.00;95.60
FR;2021-09-28-2021-10-04;20767.00;40586.00;51.20;17947.00;23.00;0.10;17780.00;46.00;0.30;772.00;17490.00;95.80
FR;2021-09-29-2021-10-05;20161.00;39478.00;51.10;17412.00;22.00;0.10;17233.00;57.00;0.30;753.00;16976.00;95.80
FR;2021-09-30-2021-10-06;19715.00;38584.00;51.10;17074.00;20.00;0.10;16889.00;60.00;0.40;743.00;16647.00;95.70
FR;2021-10-01-2021-10-07;19298.00;38086.00;50.70;16765.00;17.00;0.10;16574.00;57.00;0.30;718.00;16363.00;95.80
FR;2021-10-02-2021-10-08;19093.00;37761.00;50.60;16660.00;22.00;0.10;16464.00;56.00;0.30;715.00;16255.00;95.80
FR;2021-10-03-2021-10-09;19107.00;37948.00;50.40;16696.00;16.00;0.10;16500.00;55.00;0.30;716.00;16281.00;95.80
FR;2021-10-04-2021-10-10;19047.00;37873.00;50.30;16642.00;19.00;0.10;16457.00;56.00;0.30;722.00;16217.00;95.70
FR;2021-10-05-2021-10-11;19257.00;38288.00;50.30;16826.00;18.00;0.10;16648.00;58.00;0.30;711.00;16415.00;95.80
FR;2021-10-06-2021-10-12;19614.00;39015.00;50.30;17201.00;24.00;0.10;17018.00;66.00;0.40;736.00;16780.00;95.80
FR;2021-10-07-2021-10-13;19932.00;39902.00;50.00;17456.00;24.00;0.10;17267.00;72.00;0.40;766.00;17013.00;95.70
FR;2021-10-08-2021-10-14;20684.00;41873.00;49.40;18100.00;26.00;0.10;17930.00;80.00;0.40;787.00;17690.00;95.70
FR;2021-10-09-2021-10-15;20847.00;41795.00;49.90;18210.00;24.00;0.10;18089.00;85.00;0.50;809.00;17829.00;95.70
FR;2021-10-10-2021-10-16;20920.00;41491.00;50.40;18241.00;27.00;0.10;18141.00;95.00;0.50;795.00;17896.00;95.70
FR;2021-10-11-2021-10-17;21002.00;41450.00;50.70;18339.00;23.00;0.10;18235.00;95.00;0.50;794.00;17988.00;95.80
FR;2021-10-12-2021-10-18;21324.00;41576.00;51.30;18680.00;28.00;0.10;18588.00;94.00;0.50;813.00;18321.00;95.80
FR;2021-10-13-2021-10-19;21741.00;41982.00;51.80;19094.00;20.00;0.10;18997.00;92.00;0.50;811.00;18707.00;95.80
FR;2021-10-14-2021-10-20;22654.00;42881.00;52.80;19963.00;28.00;0.10;19884.00;95.00;0.50;817.00;19578.00;96.00
FR;2021-10-15-2021-10-21;23127.00;42631.00;54.20;20439.00;29.00;0.10;20338.00;99.00;0.50;823.00;20010.00;96.00
FR;2021-10-16-2021-10-22;24124.00;44528.00;54.20;21437.00;30.00;0.10;21278.00;112.00;0.50;824.00;20971.00;96.20
FR;2021-10-17-2021-10-23;24720.00;45823.00;53.90;22051.00;31.00;0.10;21850.00;116.00;0.50;823.00;21558.00;96.30
FR;2021-10-18-2021-10-24;24777.00;45929.00;53.90;22083.00;32.00;0.10;21874.00;121.00;0.60;826.00;21589.00;96.30
FR;2021-10-19-2021-10-25;25308.00;46713.00;54.20;22553.00;36.00;0.20;22322.00;130.00;0.60;799.00;22079.00;96.50
FR;2021-10-20-2021-10-26;25593.00;47275.00;54.10;22884.00;41.00;0.20;22648.00;135.00;0.60;830.00;22376.00;96.40
FR;2021-10-21-2021-10-27;25757.00;47645.00;54.10;23024.00;33.00;0.10;22759.00;152.00;0.70;832.00;22518.00;96.40
FR;2021-10-22-2021-10-28;25658.00;47914.00;53.60;22942.00;30.00;0.10;22683.00;166.00;0.70;835.00;22469.00;96.40
FR;2021-10-23-2021-10-29;26315.00;49315.00;53.40;23505.00;30.00;0.10;23307.00;167.00;0.70;873.00;23056.00;96.40
FR;2021-10-24-2021-10-30;27138.00;50980.00;53.20;24192.00;30.00;0.10;24009.00;172.00;0.70;932.00;23758.00;96.20
FR;2021-10-25-2021-10-31;27343.00;51620.00;53.00;24377.00;29.00;0.10;24202.00;170.00;0.70;933.00;23959.00;96.30
FR;2021-10-26-2021-11-01;23061.00;44769.00;51.50;20544.00;18.00;0.10;20398.00;159.00;0.80;810.00;20196.00;96.10
FR;2021-10-27-2021-11-02;26760.00;51313.00;52.20;23940.00;32.00;0.10;23813.00;180.00;0.80;956.00;23530.00;96.10
FR;2021-10-28-2021-11-03;28681.00;54465.00;52.70;25779.00;42.00;0.20;25663.00;192.00;0.70;993.00;25363.00;96.20
FR;2021-10-29-2021-11-04;30527.00;57381.00;53.20;27515.00;50.00;0.20;27398.00;193.00;0.70;1064.00;27053.00;96.20
FR;2021-10-30-2021-11-05;32412.00;60311.00;53.70;29283.00;52.00;0.20;29155.00;191.00;0.70;1126.00;28755.00;96.20
FR;2021-10-31-2021-11-06;33552.00;62399.00;53.80;30402.00;48.00;0.20;30266.00;197.00;0.60;1155.00;29804.00;96.30
FR;2021-11-01-2021-11-07;33841.00;62798.00;53.90;30698.00;49.00;0.20;30558.00;193.00;0.60;1164.00;30084.00;96.30
FR;2021-11-02-2021-11-08;42932.00;77975.00;55.10;38990.00;67.00;0.20;38831.00;238.00;0.60;1400.00;38306.00;96.50
FR;2021-11-03-2021-11-09;42721.00;77259.00;55.30;38704.00;55.00;0.10;38578.00;220.00;0.60;1325.00;38113.00;96.60
FR;2021-11-04-2021-11-10;44574.00;81034.00;55.00;40349.00;72.00;0.20;40251.00;211.00;0.50;1434.00;39684.00;96.50
FR;2021-11-05-2021-11-11;39928.00;73520.00;54.30;36143.00;64.00;0.20;36056.00;187.00;0.50;1270.00;35543.00;96.60
FR;2021-11-06-2021-11-12;45247.00;82423.00;54.90;40958.00;70.00;0.20;40816.00;227.00;0.60;1446.00;40315.00;96.50
FR;2021-11-07-2021-11-13;46973.00;86058.00;54.60;42471.00;80.00;0.20;42380.00;232.00;0.50;1495.00;41887.00;96.60
FR;2021-11-08-2021-11-14;47367.00;87127.00;54.40;42831.00;81.00;0.20;42725.00;244.00;0.60;1495.00;42253.00;96.60
FR;2021-11-09-2021-11-15;53042.00;97831.00;54.20;48034.00;75.00;0.20;47889.00;282.00;0.60;1693.00;47298.00;96.50
FR;2021-11-10-2021-11-16;58493.00;107649.00;54.30;53084.00;77.00;0.10;52786.00;374.00;0.70;1904.00;52169.00;96.50
FR;2021-11-11-2021-11-17;63969.00;117304.00;54.50;58099.00;66.00;0.10;57780.00;425.00;0.70;2000.00;57220.00;96.60
FR;2021-11-12-2021-11-18;77668.00;139951.00;55.50;70649.00;86.00;0.10;70229.00;522.00;0.70;2394.00;69568.00;96.70
FR;2021-11-13-2021-11-19;81740.00;147568.00;55.40;74299.00;93.00;0.10;73921.00;532.00;0.70;2464.00;73242.00;96.70
FR;2021-11-14-2021-11-20;85467.00;155775.00;54.90;77743.00;95.00;0.10;77293.00;542.00;0.70;2572.00;76567.00;96.80
FR;2021-11-15-2021-11-21;86220.00;157428.00;54.80;78335.00;94.00;0.10;77869.00;536.00;0.70;2615.00;77138.00;96.70
FR;2021-11-16-2021-11-22;93988.00;173564.00;54.20;85392.00;114.00;0.10;84899.00;561.00;0.70;2821.00;84162.00;96.80
FR;2021-11-17-2021-11-23;101704.00;188177.00;54.00;92301.00;124.00;0.10;91843.00;585.00;0.60;3006.00;91058.00;96.80
FR;2021-11-18-2021-11-24;109844.00;203962.00;53.90;99785.00;126.00;0.10;99262.00;634.00;0.60;3248.00;98404.00;96.80
FR;2021-11-19-2021-11-25;117083.00;220554.00;53.10;106225.00;127.00;0.10;105667.00;662.00;0.60;3440.00;104772.00;96.80
FR;2021-11-20-2021-11-26;124221.00;237935.00;52.20;112700.00;130.00;0.10;112011.00;758.00;0.70;3709.00;111100.00;96.80
FR;2021-11-21-2021-11-27;127480.00;249378.00;51.10;115667.00;132.00;0.10;114998.00;806.00;0.70;3745.00;114096.00;96.80
FR;2021-11-22-2021-11-28;127927.00;252223.00;50.70;116177.00;131.00;0.10;115533.00;809.00;0.70;3737.00;114624.00;96.80
FR;2021-11-23-2021-11-29;134387.00;278706.00;48.20;122141.00;143.00;0.10;121557.00;873.00;0.70;3908.00;120648.00;96.90
FR;2021-11-24-2021-11-30;136391.00;299779.00;45.50;124097.00;133.00;0.10;123478.00;908.00;0.70;3867.00;122736.00;96.90
FR;2021-11-25-2021-12-01;134791.00;318500.00;42.30;122431.00;143.00;0.10;121923.00;915.00;0.70;3828.00;121319.00;96.90
FR;2021-11-26-2021-12-02;133856.00;338608.00;39.50;121073.00;139.00;0.10;120601.00;942.00;0.80;3625.00;120258.00;97.10
FR;2021-11-27-2021-12-03;132093.00;357144.00;37.00;119297.00;124.00;0.10;118875.00;904.00;0.80;3265.00;118880.00;97.30
FR;2021-11-28-2021-12-04;130587.00;368290.00;35.50;117825.00;115.00;0.10;117402.00;889.00;0.80;3129.00;117597.00;97.40
FR;2021-11-29-2021-12-05;130235.00;370971.00;35.10;117428.00;118.00;0.10;117045.00;888.00;0.80;3116.00;117234.00;97.40
FR;2021-11-30-2021-12-06;128678.00;390582.00;32.90;115426.00;99.00;0.10;114960.00;937.00;0.80;2915.00;115437.00;97.50
FR;2021-12-01-2021-12-07;128746.00;403700.00;31.90;114927.00;105.00;0.10;114547.00;920.00;0.80;2901.00;115047.00;97.50
FR;2021-12-02-2021-12-08;129136.00;413883.00;31.20;114867.00;85.00;0.10;114497.00;914.00;0.80;2839.00;115036.00;97.60
FR;2021-12-03-2021-12-09;127484.00;419684.00;30.40;113380.00;73.00;0.10;113011.00;896.00;0.80;2949.00;113441.00;97.50
FR;2021-12-04-2021-12-10;124883.00;422725.00;29.50;110581.00;82.00;0.10;110223.00;942.00;0.80;3097.00;110573.00;97.30
FR;2021-12-05-2021-12-11;122645.00;424453.00;28.90;108398.00;85.00;0.10;108060.00;926.00;0.80;3131.00;108324.00;97.20
FR;2021-12-06-2021-12-12;122196.00;425683.00;28.70;107983.00;86.00;0.10;107625.00;934.00;0.90;3179.00;107859.00;97.10
