fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-18-2021-11-24;205353.00;3150.00;1.53;2708.00;12.00;0.44;102.00;2673.00;96.32;94.00;5.00;5.05;99.00;2712.00;3.65
FR;2021-11-19-2021-11-25;222023.00;4450.00;2.00;3820.00;12.00;0.31;153.00;3747.00;96.08;139.00;10.00;6.71;150.00;3819.00;3.93
FR;2021-11-20-2021-11-26;239540.00;6560.00;2.74;5622.00;14.00;0.25;204.00;5508.00;96.43;203.00;12.00;5.58;198.00;5619.00;3.52
FR;2021-11-21-2021-11-27;251057.00;8081.00;3.22;6943.00;19.00;0.27;276.00;6762.00;96.08;253.00;17.00;6.30;269.00;6937.00;3.88
FR;2021-11-22-2021-11-28;254001.00;8540.00;3.36;7317.00;19.00;0.26;299.00;7114.00;95.97;303.00;22.00;6.77;291.00;7311.00;3.98
FR;2021-11-23-2021-11-29;280624.00;16074.00;5.73;14037.00;60.00;0.43;499.00;13675.00;96.48;509.00;34.00;6.26;488.00;14070.00;3.47
FR;2021-11-24-2021-11-30;301837.00;26703.00;8.85;23486.00;68.00;0.29;786.00;22868.00;96.68;875.00;47.00;5.10;774.00;23522.00;3.29
FR;2021-11-25-2021-12-01;320738.00;38373.00;11.96;33891.00;85.00;0.25;997.00;33137.00;97.08;1253.00;67.00;5.08;984.00;33946.00;2.90
FR;2021-11-26-2021-12-02;341102.00;50722.00;14.87;44829.00;96.00;0.21;1210.00;43938.00;97.32;2179.00;105.00;4.60;1196.00;44898.00;2.66
FR;2021-11-27-2021-12-03;359819.00;63121.00;17.54;55786.00;103.00;0.18;1454.00;54724.00;97.41;3217.00;145.00;4.31;1442.00;55861.00;2.58
FR;2021-11-28-2021-12-04;371125.00;69546.00;18.74;61389.00;106.00;0.17;1558.00;60276.00;97.48;3771.00;157.00;4.00;1545.00;61472.00;2.51
FR;2021-11-29-2021-12-05;373820.00;71166.00;19.04;62759.00;108.00;0.17;1582.00;61632.00;97.50;4027.00;162.00;3.87;1570.00;62842.00;2.50
FR;2021-11-30-2021-12-06;393722.00;82276.00;20.90;72688.00;82.00;0.11;1859.00;71353.00;97.46;5350.00;209.00;3.76;1844.00;72736.00;2.54
FR;2021-12-01-2021-12-07;407146.00;88712.00;21.79;78510.00;118.00;0.15;2161.00;76981.00;97.27;6451.00;247.00;3.69;2144.00;78589.00;2.73
FR;2021-12-02-2021-12-08;417650.00;92671.00;22.19;81928.00;131.00;0.16;2472.00;80123.00;97.01;7337.00;300.00;3.93;2450.00;82006.00;2.99
FR;2021-12-03-2021-12-09;423804.00;96551.00;22.78;85428.00;159.00;0.19;2846.00;83311.00;96.70;7632.00;359.00;4.49;2811.00;85526.00;3.29
FR;2021-12-04-2021-12-10;427322.00;99356.00;23.25;88018.00;173.00;0.20;3181.00;85603.00;96.42;7908.00;396.00;4.77;3136.00;88125.00;3.56
FR;2021-12-05-2021-12-11;429285.00;101237.00;23.58;89755.00;175.00;0.19;3483.00;87034.00;96.15;8183.00;435.00;5.05;3433.00;89858.00;3.82
FR;2021-12-06-2021-12-12;430679.00;101562.00;23.58;90083.00;175.00;0.19;3599.00;87255.00;96.04;8242.00;449.00;5.17;3545.00;90188.00;3.93
FR;2021-12-07-2021-12-13;438296.00;108207.00;24.69;95729.00;205.00;0.21;4808.00;91712.00;95.02;8598.00;625.00;6.78;4734.00;95838.00;4.94
FR;2021-12-08-2021-12-14;444305.00;115846.00;26.07;102055.00;248.00;0.24;6539.00;96542.00;93.66;8981.00;873.00;8.86;6395.00;102170.00;6.26
FR;2021-12-09-2021-12-15;451732.00;123493.00;27.34;108595.00;287.00;0.26;8765.00;101215.00;92.03;9968.00;1154.00;10.38;8537.00;108730.00;7.85
FR;2021-12-10-2021-12-16;459020.00;130141.00;28.35;114331.00;285.00;0.25;11200.00;104784.00;90.34;10966.00;1404.00;11.35;10896.00;114442.00;9.52
FR;2021-12-11-2021-12-17;468790.00;137823.00;29.40;121015.00;390.00;0.32;14196.00;108844.00;88.46;12035.00;1733.00;12.59;13742.00;121185.00;11.34
FR;2021-12-12-2021-12-18;476530.00;143140.00;30.04;125848.00;453.00;0.36;16368.00;111796.00;87.23;12639.00;2024.00;13.80;15788.00;126074.00;12.52
FR;2021-12-13-2021-12-19;480810.00;145073.00;30.17;127483.00;465.00;0.36;17289.00;112659.00;86.70;13107.00;2301.00;14.93;16636.00;127710.00;13.03
FR;2021-12-14-2021-12-20;498754.00;162907.00;32.66;143903.00;585.00;0.40;26129.00;121084.00;82.25;14813.00;3753.00;20.21;25103.00;144203.00;17.41
FR;2021-12-15-2021-12-21;530818.00;186805.00;35.19;165408.00;763.00;0.46;41515.00;127997.00;75.51;16220.00;6889.00;29.81;39976.00;165829.00;24.11
FR;2021-12-16-2021-12-22;576502.00;215065.00;37.31;190792.00;999.00;0.52;61097.00;134547.00;68.77;18185.00;12062.00;39.88;58909.00;191375.00;30.78
FR;2021-12-17-2021-12-23;638547.00;246865.00;38.66;219548.00;1223.00;0.55;83998.00;141501.00;62.75;22256.00;20491.00;47.94;81081.00;220353.00;36.80
FR;2021-12-18-2021-12-24;690825.00;264647.00;38.31;235605.00;1409.00;0.59;102091.00;140339.00;57.89;26215.00;30007.00;53.37;98354.00;236594.00;41.57
FR;2021-12-19-2021-12-25;660391.00;254876.00;38.59;226583.00;1369.00;0.60;102507.00;130976.00;56.10;25753.00;31495.00;55.02;98547.00;227532.00;43.31
FR;2021-12-20-2021-12-26;683864.00;261586.00;38.25;232237.00;1473.00;0.63;108246.00;131486.00;54.85;26549.00;35254.00;57.04;103664.00;233240.00;44.45
FR;2021-12-21-2021-12-27;855074.00;331751.00;38.80;295306.00;1985.00;0.67;168387.00;136640.00;44.80;38702.00;70089.00;64.43;161710.00;296702.00;54.50
FR;2021-12-22-2021-12-28;1014513.00;391709.00;38.61;349933.00;1991.00;0.57;226153.00;134906.00;37.36;48101.00;109300.00;69.44;218041.00;351257.00;62.07
FR;2021-12-23-2021-12-29;1177226.00;453273.00;38.50;405154.00;1809.00;0.44;286255.00;132100.00;31.58;56007.00;153044.00;73.21;276137.00;406340.00;67.96
FR;2021-12-24-2021-12-30;1338825.00;512400.00;38.27;456293.00;1784.00;0.39;344433.00;127371.00;27.00;61017.00;194086.00;76.08;331958.00;457437.00;72.57
FR;2021-12-25-2021-12-31;1472182.00;551945.00;37.49;490534.00;1673.00;0.34;384336.00;122973.00;24.24;62951.00;223423.00;78.02;370686.00;491584.00;75.41
FR;2021-12-26-2022-01-01;1486702.00;555054.00;37.33;492728.00;1652.00;0.33;387472.00;122341.00;24.00;62946.00;225794.00;78.20;373518.00;493765.00;75.65
FR;2021-12-27-2022-01-02;1525935.00;563176.00;36.91;498955.00;1626.00;0.32;395392.00;121487.00;23.50;63111.00;231859.00;78.60;380669.00;500016.00;76.13
FR;2021-12-28-2022-01-03;1768039.00;601823.00;34.04;528025.00;1480.00;0.28;442185.00;104946.00;19.18;59536.00;269386.00;81.90;426232.00;529083.00;80.56
FR;2021-12-29-2022-01-04;1923985.00;617372.00;32.09;534592.00;1948.00;0.36;462349.00;91375.00;16.50;55018.00;290807.00;84.09;446243.00;536264.00;83.21
FR;2021-12-30-2022-01-05;2023701.00;605605.00;29.93;518517.00;2184.00;0.42;458978.00;76961.00;14.36;49373.00;293181.00;85.59;444316.00;520453.00;85.37
FR;2021-12-31-2022-01-06;2084767.00;573371.00;27.50;483944.00;2075.00;0.43;436829.00;61530.00;12.35;42863.00;285861.00;86.96;424705.00;485795.00;87.42
FR;2022-01-01-2022-01-07;2203019.00;568682.00;25.81;473797.00;2012.00;0.42;433264.00;53065.00;10.91;38998.00;287362.00;88.05;422721.00;475609.00;88.88
FR;2022-01-02-2022-01-08;2452082.00;599742.00;24.46;498499.00;2132.00;0.43;456715.00;54078.00;10.59;40096.00;306318.00;88.43;446433.00;500433.00;89.21
FR;2022-01-03-2022-01-09;2471036.00;591637.00;23.94;490390.00;2066.00;0.42;449257.00;52081.00;10.39;38852.00;303219.00;88.64;440192.00;492255.00;89.42
FR;2022-01-04-2022-01-10;2510817.00;534108.00;21.27;437417.00;1908.00;0.43;407688.00;37329.00;8.39;30697.00;287443.00;90.35;401406.00;439154.00;91.40
FR;2022-01-05-2022-01-11;2513326.00;484918.00;19.29;395667.00;1305.00;0.33;372709.00;28832.00;7.18;25523.00;270558.00;91.38;367810.00;396821.00;92.69
FR;2022-01-06-2022-01-12;2565594.00;454396.00;17.71;371190.00;1212.00;0.33;353312.00;23068.00;6.13;21457.00;269398.00;92.62;348887.00;372265.00;93.72
FR;2022-01-07-2022-01-13;2595960.00;443381.00;17.08;365026.00;1281.00;0.35;350852.00;19559.00;5.28;18945.00;280878.00;93.68;346088.00;366163.00;94.52
FR;2022-01-08-2022-01-14;2644553.00;442016.00;16.71;366400.00;1365.00;0.37;359163.00;16419.00;4.37;16645.00;297451.00;94.70;350537.00;367625.00;95.35
FR;2022-01-09-2022-01-15;2693480.00;446728.00;16.59;370145.00;1357.00;0.37;367800.00;15082.00;3.94;15604.00;307224.00;95.17;355571.00;371351.00;95.75
FR;2022-01-10-2022-01-16;2720704.00;448807.00;16.50;371461.00;1376.00;0.37;371973.00;14808.00;3.83;15304.00;310286.00;95.30;357185.00;372694.00;95.84
FR;2022-01-11-2022-01-17;2834017.00;474283.00;16.74;394927.00;1357.00;0.34;403817.00;12676.00;3.04;13949.00;351068.00;96.18;382770.00;396151.00;96.62
FR;2022-01-12-2022-01-18;2931383.00;499832.00;17.05;416960.00;1438.00;0.34;432559.00;10924.00;2.46;12724.00;388253.00;96.83;406488.00;418212.00;97.20
FR;2022-01-13-2022-01-19;3028622.00;526092.00;17.37;437384.00;1446.00;0.33;458822.00;9769.00;2.08;11932.00;420750.00;97.24;428063.00;438659.00;97.58
FR;2022-01-14-2022-01-20;3116306.00;548675.00;17.61;456311.00;1662.00;0.36;483489.00;8790.00;1.79;11011.00;448153.00;97.60;447986.00;457824.00;97.85
FR;2022-01-15-2022-01-21;3190911.00;564674.00;17.70;470351.00;1505.00;0.32;499411.00;7749.00;1.53;10156.00;469783.00;97.88;463023.00;471714.00;98.16
FR;2022-01-16-2022-01-22;3244862.00;571980.00;17.63;476763.00;1399.00;0.29;506916.00;7260.00;1.41;9705.00;480977.00;98.02;469897.00;478023.00;98.30
FR;2022-01-17-2022-01-23;3255746.00;573401.00;17.61;478069.00;1359.00;0.28;508196.00;7169.00;1.39;9603.00;483387.00;98.05;471277.00;479289.00;98.33
FR;2022-01-18-2022-01-24;3323647.00;589091.00;17.72;491975.00;1134.00;0.23;523181.00;5921.00;1.12;8650.00;506687.00;98.32;486329.00;492965.00;98.65
FR;2022-01-19-2022-01-25;3311082.00;589907.00;17.82;493684.00;993.00;0.20;524946.00;5176.00;0.98;8039.00;512888.00;98.46;488756.00;494567.00;98.83
FR;2022-01-20-2022-01-26;3278683.00;585210.00;17.85;490612.00;768.00;0.16;522408.00;4498.00;0.85;7398.00;513128.00;98.58;486294.00;491261.00;98.99
FR;2022-01-21-2022-01-27;3230038.00;576592.00;17.85;484287.00;432.00;0.09;515852.00;3792.00;0.73;6778.00;509192.00;98.69;480629.00;484607.00;99.18
FR;2022-01-22-2022-01-28;3170201.00;568907.00;17.95;478395.00;389.00;0.08;510060.00;3286.00;0.64;6218.00;506596.00;98.79;475203.00;478675.00;99.27
FR;2022-01-23-2022-01-29;3116171.00;565427.00;18.14;476330.00;392.00;0.08;507670.00;2969.00;0.58;5983.00;505622.00;98.83;473450.00;476622.00;99.33
FR;2022-01-24-2022-01-30;3090549.00;563550.00;18.23;475094.00;389.00;0.08;506200.00;2872.00;0.56;5904.00;504673.00;98.84;472299.00;475388.00;99.35
FR;2022-01-25-2022-01-31;2948149.00;539866.00;18.31;454579.00;320.00;0.07;485142.00;2379.00;0.49;5101.00;484966.00;98.96;452259.00;454817.00;99.44
FR;2022-01-26-2022-02-01;2827497.00;516491.00;18.27;434832.00;276.00;0.06;465068.00;1960.00;0.42;4641.00;465527.00;99.01;432902.00;435022.00;99.51
FR;2022-01-27-2022-02-02;2696903.00;493534.00;18.30;416411.00;303.00;0.07;445284.00;1684.00;0.38;4186.00;445817.00;99.07;414683.00;416565.00;99.55
FR;2022-01-28-2022-02-03;2565060.00;469343.00;18.30;396777.00;271.00;0.07;423953.00;1534.00;0.36;3866.00;424945.00;99.10;395140.00;396837.00;99.57
FR;2022-01-29-2022-02-04;2419603.00;441664.00;18.25;373989.00;286.00;0.08;399010.00;1338.00;0.33;3553.00;400529.00;99.12;372404.00;373920.00;99.59
FR;2022-01-30-2022-02-05;2302853.00;426274.00;18.51;361581.00;356.00;0.10;384943.00;1301.00;0.34;3484.00;387010.00;99.11;360052.00;361587.00;99.58
FR;2022-01-31-2022-02-06;2256707.00;421731.00;18.69;358680.00;357.00;0.10;381045.00;1306.00;0.34;3503.00;382992.00;99.09;357139.00;358683.00;99.57
FR;2022-02-01-2022-02-07;2013645.00;382157.00;18.98;327156.00;323.00;0.10;346427.00;1141.00;0.33;3290.00;348449.00;99.06;325702.00;327047.00;99.59
FR;2022-02-02-2022-02-08;1843233.00;351201.00;19.05;301554.00;321.00;0.11;318268.00;1061.00;0.33;3001.00;321044.00;99.07;300127.00;301396.00;99.58
FR;2022-02-03-2022-02-09;1682431.00;323568.00;19.23;278270.00;275.00;0.10;293103.00;918.00;0.31;2864.00;296427.00;99.04;277056.00;278142.00;99.61
FR;2022-02-04-2022-02-10;1552577.00;298834.00;19.25;256896.00;280.00;0.11;270443.00;801.00;0.30;2697.00;273849.00;99.02;255844.00;256834.00;99.61
FR;2022-02-05-2022-02-11;1425880.00;277252.00;19.44;238308.00;259.00;0.11;250719.00;703.00;0.28;2491.00;254243.00;99.03;237478.00;238372.00;99.62
FR;2022-02-06-2022-02-12;1331998.00;265041.00;19.90;228332.00;177.00;0.08;239694.00;635.00;0.26;2325.00;242887.00;99.05;227540.00;228314.00;99.66
FR;2022-02-07-2022-02-13;1303930.00;262311.00;20.12;226444.00;181.00;0.08;237159.00;600.00;0.25;2267.00;240294.00;99.07;225691.00;226434.00;99.67
FR;2022-02-08-2022-02-14;1145138.00;232696.00;20.32;200471.00;159.00;0.08;210167.00;393.00;0.19;1921.00;212702.00;99.10;199933.00;200455.00;99.74
FR;2022-02-09-2022-02-15;1051877.00;213767.00;20.32;183836.00;136.00;0.07;192942.00;291.00;0.15;1763.00;194963.00;99.10;183391.00;183793.00;99.78
FR;2022-02-10-2022-02-16;965449.00;195946.00;20.30;168391.00;128.00;0.08;176949.00;274.00;0.15;1560.00;178687.00;99.13;167962.00;168342.00;99.77
