fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-22-2021-06-28;9647.00;17345.00;55.60;5953.00;1861.00;23.80;7200.00;56.00;0.80;5536.00;1967.00;26.20
FR;2021-06-23-2021-06-29;9739.00;17594.00;55.40;6150.00;1798.00;22.60;7458.00;59.00;0.80;5477.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10177.00;18460.00;55.10;6551.00;1814.00;21.70;8007.00;65.00;0.80;5554.00;2714.00;32.80
FR;2021-06-25-2021-07-01;10601.00;19320.00;54.90;6969.00;1821.00;20.70;8489.00;81.00;0.90;5552.00;3205.00;36.60
FR;2021-06-26-2021-07-02;11205.00;20492.00;54.70;7466.00;1909.00;20.40;9099.00;74.00;0.80;5587.00;3763.00;40.20
FR;2021-06-27-2021-07-03;11666.00;21498.00;54.30;7812.00;1962.00;20.10;9498.00;81.00;0.80;5619.00;4135.00;42.40
FR;2021-06-28-2021-07-04;11837.00;21857.00;54.20;7945.00;1979.00;19.90;9647.00;80.00;0.80;5655.00;4249.00;42.90
FR;2021-06-29-2021-07-05;13126.00;24035.00;54.60;9074.00;2025.00;18.20;10827.00;104.00;1.00;5790.00;5328.00;47.90
FR;2021-06-30-2021-07-06;14315.00;25960.00;55.10;10103.00;2103.00;17.20;11930.00;112.00;0.90;5928.00;6311.00;51.60
FR;2021-07-01-2021-07-07;15685.00;28278.00;55.50;11407.00;2140.00;15.80;13264.00;115.00;0.90;6055.00;7530.00;55.40
FR;2021-07-02-2021-07-08;16894.00;30498.00;55.40;12572.00;2098.00;14.30;14434.00;92.00;0.60;6151.00;8575.00;58.20
FR;2021-07-03-2021-07-09;18519.00;33044.00;56.00;14114.00;2071.00;12.80;15911.00;114.00;0.70;6285.00;9947.00;61.30
FR;2021-07-04-2021-07-10;19235.00;34676.00;55.50;14850.00;2060.00;12.20;16623.00;117.00;0.70;6292.00;10654.00;62.90
FR;2021-07-05-2021-07-11;19501.00;35271.00;55.30;15114.00;2048.00;11.90;16878.00;120.00;0.70;6260.00;10944.00;63.60
FR;2021-07-06-2021-07-12;22333.00;39956.00;55.90;17786.00;2052.00;10.30;19507.00;146.00;0.70;6428.00;13443.00;67.70
FR;2021-07-07-2021-07-13;25618.00;45876.00;55.80;20704.00;2069.00;9.10;22360.00;204.00;0.90;6619.00;16176.00;71.00
FR;2021-07-08-2021-07-14;23621.00;43016.00;54.90;19247.00;1776.00;8.40;20622.00;201.00;1.00;5718.00;15320.00;72.80
FR;2021-07-09-2021-07-15;30090.00;53721.00;56.00;25265.00;1885.00;6.90;26575.00;307.00;1.10;6291.00;20838.00;76.80
FR;2021-07-10-2021-07-16;35675.00;63043.00;56.60;30378.00;2001.00;6.20;31567.00;469.00;1.50;6747.00;25592.00;79.10
FR;2021-07-11-2021-07-17;39111.00;70496.00;55.50;33478.00;2046.00;5.80;34576.00;582.00;1.70;6923.00;28583.00;80.50
FR;2021-07-12-2021-07-18;40205.00;72934.00;55.10;34469.00;2087.00;5.70;35573.00;601.00;1.70;7012.00;29518.00;80.80
FR;2021-07-13-2021-07-19;50667.00;90402.00;56.00;44354.00;2212.00;4.80;45079.00;1004.00;2.20;7637.00;38880.00;83.60
FR;2021-07-14-2021-07-20;59293.00;105307.00;56.30;52440.00;2264.00;4.10;52958.00;1162.00;2.10;8115.00;46552.00;85.20
FR;2021-07-15-2021-07-21;73691.00;130262.00;56.60;65337.00;2615.00;3.80;65754.00;1489.00;2.20;9372.00;58700.00;86.20
FR;2021-07-16-2021-07-22;80699.00;139664.00;57.80;71558.00;2498.00;3.40;71752.00;1618.00;2.20;9236.00;65263.00;87.60
FR;2021-07-17-2021-07-23;88083.00;151800.00;58.00;78479.00;2471.00;3.10;78700.00;1685.00;2.10;9339.00;72226.00;88.60
FR;2021-07-18-2021-07-24;91545.00;159538.00;57.40;81837.00;2428.00;2.90;82074.00;1645.00;2.00;9399.00;75512.00;88.90
FR;2021-07-19-2021-07-25;92291.00;161393.00;57.20;82483.00;2435.00;2.90;82727.00;1644.00;1.90;9357.00;76219.00;89.10
FR;2021-07-20-2021-07-26;100581.00;175367.00;57.40;89745.00;2337.00;2.50;90108.00;1590.00;1.70;9173.00;83881.00;90.10
FR;2021-07-21-2021-07-27;105761.00;182788.00;57.90;94664.00;2245.00;2.30;94874.00;1750.00;1.80;9069.00;88992.00;90.80
FR;2021-07-22-2021-07-28;109432.00;187555.00;58.30;98098.00;2089.00;2.10;98336.00;1649.00;1.60;9134.00;92291.00;91.00
FR;2021-07-23-2021-07-29;111156.00;193589.00;57.40;99832.00;2033.00;2.00;100077.00;1572.00;1.50;9061.00;93993.00;91.20
FR;2021-07-24-2021-07-30;112573.00;197948.00;56.90;101047.00;1886.00;1.80;101077.00;1582.00;1.50;8809.00;95418.00;91.50
FR;2021-07-25-2021-07-31;112963.00;198846.00;56.80;101274.00;1847.00;1.80;101248.00;1595.00;1.60;8678.00;95833.00;91.70
FR;2021-07-26-2021-08-01;113017.00;198906.00;56.80;101343.00;1788.00;1.70;101236.00;1595.00;1.60;8614.00;95913.00;91.80
FR;2021-07-27-2021-08-02;114537.00;201274.00;56.90;102552.00;1715.00;1.60;102257.00;1679.00;1.60;8549.00;97339.00;91.90
FR;2021-07-28-2021-08-03;114772.00;203046.00;56.50;102578.00;1648.00;1.60;102276.00;1596.00;1.50;8296.00;97682.00;92.20
FR;2021-07-29-2021-08-04;114566.00;203779.00;56.20;102200.00;1641.00;1.60;101914.00;1565.00;1.50;8037.00;97643.00;92.40
FR;2021-07-30-2021-08-05;114983.00;204760.00;56.20;102333.00;1581.00;1.50;102109.00;1482.00;1.40;7686.00;98220.00;92.70
FR;2021-07-31-2021-08-06;116112.00;206454.00;56.20;102983.00;1530.00;1.50;102910.00;1268.00;1.20;7385.00;99129.00;93.10
FR;2021-08-01-2021-08-07;116901.00;207857.00;56.20;103613.00;1487.00;1.40;103565.00;1195.00;1.10;7264.00;99835.00;93.20
FR;2021-08-02-2021-08-08;117187.00;208602.00;56.20;103812.00;1467.00;1.40;103798.00;1188.00;1.10;7259.00;100062.00;93.20
FR;2021-08-03-2021-08-09;118128.00;210384.00;56.10;104397.00;1362.00;1.30;104614.00;851.00;0.80;6884.00;100722.00;93.60
FR;2021-08-04-2021-08-10;119852.00;212493.00;56.40;105511.00;1260.00;1.20;105876.00;635.00;0.60;6584.00;101971.00;93.90
FR;2021-08-05-2021-08-11;120751.00;214076.00;56.40;105928.00;1156.00;1.10;106333.00;517.00;0.50;6287.00;102577.00;94.20
FR;2021-08-06-2021-08-12;121560.00;215602.00;56.40;106439.00;1088.00;1.00;106822.00;481.00;0.40;6198.00;103015.00;94.30
FR;2021-08-07-2021-08-13;121797.00;214706.00;56.70;106628.00;1016.00;0.90;106994.00;464.00;0.40;6083.00;103247.00;94.40
FR;2021-08-08-2021-08-14;121733.00;215088.00;56.60;106438.00;981.00;0.90;106744.00;474.00;0.40;6038.00;103045.00;94.50
FR;2021-08-09-2021-08-15;121549.00;214810.00;56.60;106295.00;975.00;0.90;106585.00;466.00;0.40;5995.00;102936.00;94.50
FR;2021-08-10-2021-08-16;119653.00;212561.00;56.30;104825.00;842.00;0.80;105074.00;378.00;0.40;5663.00;101683.00;94.70
FR;2021-08-11-2021-08-17;116707.00;208714.00;55.90;102298.00;774.00;0.80;102528.00;365.00;0.40;5416.00;99373.00;94.80
FR;2021-08-12-2021-08-18;113620.00;203796.00;55.80;99798.00;696.00;0.70;99989.00;348.00;0.30;5197.00;96928.00;94.90
FR;2021-08-13-2021-08-19;110334.00;198263.00;55.70;97138.00;628.00;0.60;97232.00;381.00;0.40;4952.00;94366.00;95.00
FR;2021-08-14-2021-08-20;107416.00;194925.00;55.10;94652.00;554.00;0.60;94669.00;391.00;0.40;4727.00;92035.00;95.10
FR;2021-08-15-2021-08-21;106211.00;191637.00;55.40;93683.00;529.00;0.60;93698.00;379.00;0.40;4607.00;91161.00;95.20
FR;2021-08-16-2021-08-22;105886.00;190967.00;55.40;93416.00;517.00;0.60;93405.00;385.00;0.40;4601.00;90882.00;95.20
FR;2021-08-17-2021-08-23;102850.00;185703.00;55.40;90889.00;460.00;0.50;90830.00;382.00;0.40;4416.00;88441.00;95.20
FR;2021-08-18-2021-08-24;100085.00;180697.00;55.40;88572.00;412.00;0.50;88476.00;348.00;0.40;4266.00;86151.00;95.30
FR;2021-08-19-2021-08-25;97216.00;175654.00;55.30;85985.00;381.00;0.40;85862.00;326.00;0.40;4149.00;83619.00;95.30
FR;2021-08-20-2021-08-26;93992.00;170393.00;55.20;83110.00;348.00;0.40;83010.00;287.00;0.30;3973.00;80846.00;95.30
FR;2021-08-21-2021-08-27;90698.00;164529.00;55.10;80182.00;334.00;0.40;80085.00;280.00;0.30;3845.00;77959.00;95.30
FR;2021-08-22-2021-08-28;88772.00;160514.00;55.30;78468.00;314.00;0.40;78361.00;274.00;0.30;3825.00;76216.00;95.20
FR;2021-08-23-2021-08-29;88313.00;159283.00;55.40;78062.00;308.00;0.40;77944.00;270.00;0.30;3815.00;75782.00;95.20
FR;2021-08-24-2021-08-30;82816.00;150116.00;55.20;72843.00;280.00;0.40;72701.00;259.00;0.40;3582.00;70721.00;95.20
FR;2021-08-25-2021-08-31;79321.00;143656.00;55.20;69459.00;269.00;0.40;69254.00;291.00;0.40;3465.00;67393.00;95.10
FR;2021-08-26-2021-09-01;76538.00;138902.00;55.10;66940.00;244.00;0.40;66729.00;270.00;0.40;3319.00;64925.00;95.10
FR;2021-08-27-2021-09-02;73664.00;133033.00;55.40;64359.00;235.00;0.40;64137.00;259.00;0.40;3206.00;62418.00;95.10
FR;2021-08-28-2021-09-03;70096.00;126553.00;55.40;61136.00;198.00;0.30;60872.00;242.00;0.40;2945.00;59327.00;95.30
FR;2021-08-29-2021-09-04;68798.00;123521.00;55.70;59987.00;210.00;0.30;59752.00;238.00;0.40;2862.00;58278.00;95.30
FR;2021-08-30-2021-09-05;68367.00;122651.00;55.70;59605.00;212.00;0.40;59392.00;235.00;0.40;2832.00;57935.00;95.30
FR;2021-08-31-2021-09-06;63920.00;115035.00;55.60;55719.00;186.00;0.30;55506.00;213.00;0.40;2646.00;54120.00;95.30
FR;2021-09-01-2021-09-07;60161.00;108685.00;55.40;52578.00;139.00;0.30;52367.00;198.00;0.40;2447.00;51105.00;95.40
FR;2021-09-02-2021-09-08;56590.00;102104.00;55.40;49409.00;149.00;0.30;49243.00;182.00;0.40;2261.00;48106.00;95.50
FR;2021-09-03-2021-09-09;53610.00;97514.00;55.00;46624.00;166.00;0.40;46465.00;171.00;0.40;2148.00;45384.00;95.50
FR;2021-09-04-2021-09-10;51186.00;93142.00;55.00;44428.00;164.00;0.40;44273.00;178.00;0.40;2107.00;43214.00;95.40
FR;2021-09-05-2021-09-11;49559.00;89752.00;55.20;42915.00;149.00;0.30;42739.00;171.00;0.40;2075.00;41687.00;95.30
FR;2021-09-06-2021-09-12;49100.00;88654.00;55.40;42506.00;145.00;0.30;42312.00;180.00;0.40;2060.00;41269.00;95.20
FR;2021-09-07-2021-09-13;45037.00;82299.00;54.70;38799.00;139.00;0.40;38583.00;202.00;0.50;1853.00;37719.00;95.30
FR;2021-09-08-2021-09-14;42186.00;78046.00;54.10;36155.00;138.00;0.40;35967.00;169.00;0.50;1732.00;35132.00;95.30
FR;2021-09-09-2021-09-15;39940.00;74645.00;53.50;34144.00;113.00;0.30;33926.00;208.00;0.60;1645.00;33212.00;95.30
FR;2021-09-10-2021-09-16;37929.00;71077.00;53.40;32435.00;101.00;0.30;32202.00;228.00;0.70;1521.00;31599.00;95.40
FR;2021-09-11-2021-09-17;35859.00;67973.00;52.80;30552.00;113.00;0.40;30366.00;230.00;0.80;1409.00;29853.00;95.50
FR;2021-09-12-2021-09-18;34827.00;66012.00;52.80;29717.00;110.00;0.40;29532.00;239.00;0.80;1351.00;29049.00;95.60
FR;2021-09-13-2021-09-19;34539.00;65304.00;52.90;29467.00;109.00;0.40;29286.00;234.00;0.80;1352.00;28806.00;95.50
FR;2021-09-14-2021-09-20;32440.00;61529.00;52.70;27659.00;105.00;0.40;27490.00;216.00;0.80;1314.00;27007.00;95.40
FR;2021-09-15-2021-09-21;30957.00;58795.00;52.70;26447.00;116.00;0.40;26290.00;191.00;0.70;1275.00;25822.00;95.30
FR;2021-09-16-2021-09-22;29512.00;56351.00;52.40;25278.00;123.00;0.50;25124.00;153.00;0.60;1218.00;24645.00;95.30
FR;2021-09-17-2021-09-23;28337.00;54530.00;52.00;24308.00;118.00;0.50;24191.00;125.00;0.50;1204.00;23661.00;95.20
FR;2021-09-18-2021-09-24;27216.00;52523.00;51.80;23463.00;98.00;0.40;23292.00;121.00;0.50;1166.00;22776.00;95.10
FR;2021-09-19-2021-09-25;26629.00;51331.00;51.90;22885.00;91.00;0.40;22734.00;106.00;0.50;1131.00;22211.00;95.20
FR;2021-09-20-2021-09-26;26529.00;51054.00;52.00;22798.00;95.00;0.40;22657.00;98.00;0.40;1125.00;22118.00;95.20
FR;2021-09-21-2021-09-27;25357.00;49284.00;51.50;21786.00;95.00;0.40;21652.00;84.00;0.40;1085.00;21133.00;95.10
FR;2021-09-22-2021-09-28;24619.00;48021.00;51.30;21153.00;81.00;0.40;21028.00;81.00;0.40;1005.00;20565.00;95.30
FR;2021-09-23-2021-09-29;23973.00;46694.00;51.30;20568.00;65.00;0.30;20439.00;71.00;0.30;974.00;19975.00;95.40
FR;2021-09-24-2021-09-30;23369.00;45375.00;51.50;20013.00;48.00;0.20;19863.00;66.00;0.30;920.00;19442.00;95.50
FR;2021-09-25-2021-10-01;22520.00;43783.00;51.40;19304.00;36.00;0.20;19166.00;51.00;0.30;858.00;18783.00;95.60
FR;2021-09-26-2021-10-02;21989.00;42628.00;51.60;18911.00;41.00;0.20;18762.00;53.00;0.30;845.00;18410.00;95.60
FR;2021-09-27-2021-10-03;21842.00;42435.00;51.50;18794.00;38.00;0.20;18646.00;53.00;0.30;832.00;18319.00;95.70
FR;2021-09-28-2021-10-04;20756.00;40491.00;51.30;17936.00;23.00;0.10;17768.00;46.00;0.30;769.00;17481.00;95.80
FR;2021-09-29-2021-10-05;20138.00;39387.00;51.10;17389.00;22.00;0.10;17209.00;57.00;0.30;751.00;16954.00;95.80
FR;2021-09-30-2021-10-06;19685.00;38487.00;51.10;17044.00;20.00;0.10;16858.00;60.00;0.40;741.00;16618.00;95.70
FR;2021-10-01-2021-10-07;19261.00;37989.00;50.70;16730.00;17.00;0.10;16537.00;57.00;0.30;717.00;16327.00;95.80
FR;2021-10-02-2021-10-08;19056.00;37670.00;50.60;16627.00;22.00;0.10;16430.00;56.00;0.30;714.00;16222.00;95.80
FR;2021-10-03-2021-10-09;19064.00;37854.00;50.40;16657.00;16.00;0.10;16460.00;55.00;0.30;714.00;16243.00;95.80
FR;2021-10-04-2021-10-10;19004.00;37780.00;50.30;16603.00;19.00;0.10;16417.00;56.00;0.30;720.00;16179.00;95.70
FR;2021-10-05-2021-10-11;19220.00;38196.00;50.30;16793.00;18.00;0.10;16614.00;58.00;0.30;709.00;16383.00;95.90
FR;2021-10-06-2021-10-12;19573.00;38915.00;50.30;17164.00;24.00;0.10;16980.00;66.00;0.40;734.00;16744.00;95.80
FR;2021-10-07-2021-10-13;19897.00;39793.00;50.00;17427.00;24.00;0.10;17237.00;72.00;0.40;764.00;16985.00;95.70
FR;2021-10-08-2021-10-14;20649.00;41739.00;49.50;18070.00;26.00;0.10;17900.00;80.00;0.40;785.00;17662.00;95.70
FR;2021-10-09-2021-10-15;20807.00;41651.00;50.00;18172.00;24.00;0.10;18054.00;85.00;0.50;807.00;17796.00;95.70
FR;2021-10-10-2021-10-16;20877.00;41347.00;50.50;18202.00;27.00;0.10;18105.00;95.00;0.50;794.00;17861.00;95.70
FR;2021-10-11-2021-10-17;20960.00;41308.00;50.70;18302.00;23.00;0.10;18201.00;95.00;0.50;793.00;17955.00;95.80
FR;2021-10-12-2021-10-18;21257.00;41418.00;51.30;18620.00;27.00;0.10;18530.00;94.00;0.50;810.00;18265.00;95.80
FR;2021-10-13-2021-10-19;21667.00;41823.00;51.80;19030.00;19.00;0.10;18934.00;92.00;0.50;805.00;18649.00;95.90
FR;2021-10-14-2021-10-20;22564.00;42728.00;52.80;19881.00;27.00;0.10;19803.00;95.00;0.50;810.00;19503.00;96.00
FR;2021-10-15-2021-10-21;23036.00;42493.00;54.20;20357.00;28.00;0.10;20257.00;99.00;0.50;816.00;19935.00;96.10
FR;2021-10-16-2021-10-22;23995.00;44378.00;54.10;21320.00;29.00;0.10;21159.00;112.00;0.50;816.00;20859.00;96.20
FR;2021-10-17-2021-10-23;24583.00;45656.00;53.80;21927.00;29.00;0.10;21723.00;116.00;0.50;814.00;21439.00;96.30
FR;2021-10-18-2021-10-24;24635.00;45753.00;53.80;21956.00;30.00;0.10;21744.00;120.00;0.50;817.00;21466.00;96.30
FR;2021-10-19-2021-10-25;25112.00;46526.00;54.00;22380.00;35.00;0.20;22147.00;129.00;0.60;786.00;21915.00;96.50
FR;2021-10-20-2021-10-26;25323.00;47071.00;53.80;22636.00;40.00;0.20;22400.00;134.00;0.60;817.00;22139.00;96.40
FR;2021-10-21-2021-10-27;25354.00;47396.00;53.50;22658.00;32.00;0.10;22396.00;146.00;0.60;818.00;22159.00;96.40
FR;2021-10-22-2021-10-28;25102.00;47630.00;52.70;22441.00;29.00;0.10;22185.00;160.00;0.70;817.00;21978.00;96.40
FR;2021-10-23-2021-10-29;25641.00;49002.00;52.30;22902.00;29.00;0.10;22707.00;160.00;0.70;835.00;22480.00;96.40
FR;2021-10-24-2021-10-30;26445.00;50658.00;52.20;23573.00;30.00;0.10;23393.00;165.00;0.70;894.00;23165.00;96.30
FR;2021-10-25-2021-10-31;26634.00;51294.00;51.90;23743.00;29.00;0.10;23572.00;161.00;0.70;895.00;23349.00;96.30
FR;2021-10-26-2021-11-01;22398.00;44436.00;50.40;19948.00;18.00;0.10;19807.00;147.00;0.70;778.00;19617.00;96.20
FR;2021-10-27-2021-11-02;25820.00;50902.00;50.70;23113.00;26.00;0.10;22986.00;164.00;0.70;899.00;22730.00;96.20
FR;2021-10-28-2021-11-03;27445.00;53990.00;50.80;24688.00;36.00;0.10;24578.00;175.00;0.70;928.00;24300.00;96.30
FR;2021-10-29-2021-11-04;28954.00;56848.00;50.90;26152.00;44.00;0.20;26044.00;171.00;0.70;990.00;25719.00;96.30
FR;2021-10-30-2021-11-05;30135.00;59618.00;50.50;27291.00;45.00;0.20;27173.00;169.00;0.60;1008.00;26832.00;96.40
FR;2021-10-31-2021-11-06;30897.00;61664.00;50.10;28091.00;41.00;0.10;27962.00;177.00;0.60;1007.00;27592.00;96.50
FR;2021-11-01-2021-11-07;31070.00;62026.00;50.10;28282.00;42.00;0.10;28148.00;176.00;0.60;1015.00;27773.00;96.50
FR;2021-11-02-2021-11-08;38190.00;77048.00;49.60;34841.00;59.00;0.20;34698.00;208.00;0.60;1175.00;34309.00;96.70
