fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-30-2021-07-06;14314.00;25977.00;55.10;10100.00;2104.00;17.20;11928.00;112.00;0.90;5926.00;6311.00;51.60
FR;2021-07-01-2021-07-07;15685.00;28295.00;55.40;11405.00;2141.00;15.80;13263.00;115.00;0.90;6054.00;7530.00;55.40
FR;2021-07-02-2021-07-08;16893.00;30514.00;55.40;12570.00;2098.00;14.30;14432.00;92.00;0.60;6149.00;8575.00;58.20
FR;2021-07-03-2021-07-09;18521.00;33068.00;56.00;14113.00;2073.00;12.80;15912.00;114.00;0.70;6285.00;9948.00;61.30
FR;2021-07-04-2021-07-10;19235.00;34699.00;55.40;14848.00;2062.00;12.20;16623.00;117.00;0.70;6291.00;10655.00;62.90
FR;2021-07-05-2021-07-11;19501.00;35293.00;55.30;15112.00;2050.00;11.90;16878.00;120.00;0.70;6259.00;10945.00;63.60
FR;2021-07-06-2021-07-12;22335.00;39985.00;55.90;17785.00;2055.00;10.40;19509.00;146.00;0.70;6428.00;13445.00;67.70
FR;2021-07-07-2021-07-13;25623.00;45910.00;55.80;20706.00;2072.00;9.10;22365.00;204.00;0.90;6622.00;16178.00;71.00
FR;2021-07-08-2021-07-14;23626.00;43051.00;54.90;19249.00;1779.00;8.50;20627.00;201.00;1.00;5721.00;15322.00;72.80
FR;2021-07-09-2021-07-15;30094.00;53761.00;56.00;25266.00;1888.00;7.00;26579.00;307.00;1.10;6294.00;20839.00;76.80
FR;2021-07-10-2021-07-16;35676.00;63080.00;56.60;30378.00;2002.00;6.20;31568.00;469.00;1.50;6749.00;25591.00;79.10
FR;2021-07-11-2021-07-17;39115.00;70535.00;55.50;33479.00;2048.00;5.80;34579.00;582.00;1.70;6926.00;28583.00;80.50
FR;2021-07-12-2021-07-18;40209.00;72978.00;55.10;34470.00;2089.00;5.70;35576.00;601.00;1.70;7015.00;29518.00;80.80
FR;2021-07-13-2021-07-19;50673.00;90445.00;56.00;44358.00;2213.00;4.80;45084.00;1004.00;2.20;7639.00;38883.00;83.60
FR;2021-07-14-2021-07-20;59301.00;105355.00;56.30;52446.00;2265.00;4.10;52965.00;1162.00;2.10;8116.00;46558.00;85.20
FR;2021-07-15-2021-07-21;73703.00;130323.00;56.60;65345.00;2616.00;3.80;65763.00;1489.00;2.20;9372.00;58709.00;86.20
FR;2021-07-16-2021-07-22;80718.00;139740.00;57.80;71573.00;2499.00;3.40;71766.00;1620.00;2.20;9236.00;65279.00;87.60
FR;2021-07-17-2021-07-23;88103.00;151886.00;58.00;78495.00;2472.00;3.10;78715.00;1687.00;2.10;9337.00;72245.00;88.60
FR;2021-07-18-2021-07-24;91565.00;159633.00;57.40;81854.00;2428.00;2.90;82089.00;1647.00;2.00;9396.00;75532.00;88.90
FR;2021-07-19-2021-07-25;92312.00;161487.00;57.20;82501.00;2435.00;2.90;82743.00;1646.00;2.00;9355.00;76239.00;89.10
FR;2021-07-20-2021-07-26;100611.00;175470.00;57.30;89768.00;2338.00;2.50;90130.00;1592.00;1.70;9174.00;83904.00;90.10
FR;2021-07-21-2021-07-27;105800.00;182899.00;57.80;94692.00;2247.00;2.30;94902.00;1752.00;1.80;9072.00;89018.00;90.80
FR;2021-07-22-2021-07-28;109466.00;187667.00;58.30;98123.00;2091.00;2.10;98361.00;1651.00;1.70;9137.00;92314.00;91.00
FR;2021-07-23-2021-07-29;111195.00;193698.00;57.40;99857.00;2035.00;2.00;100104.00;1572.00;1.50;9065.00;94015.00;91.20
FR;2021-07-24-2021-07-30;112626.00;198073.00;56.90;101074.00;1889.00;1.80;101107.00;1582.00;1.50;8814.00;95442.00;91.50
FR;2021-07-25-2021-07-31;113014.00;198968.00;56.80;101300.00;1850.00;1.80;101277.00;1595.00;1.60;8683.00;95856.00;91.70
FR;2021-07-26-2021-08-01;113069.00;199028.00;56.80;101369.00;1791.00;1.70;101265.00;1595.00;1.60;8618.00;95937.00;91.80
FR;2021-07-27-2021-08-02;114571.00;201414.00;56.90;102564.00;1717.00;1.60;102271.00;1679.00;1.60;8551.00;97350.00;91.90
FR;2021-07-28-2021-08-03;114792.00;203190.00;56.50;102578.00;1651.00;1.60;102278.00;1596.00;1.50;8298.00;97683.00;92.20
FR;2021-07-29-2021-08-04;114591.00;203924.00;56.20;102204.00;1644.00;1.60;101920.00;1565.00;1.50;8041.00;97646.00;92.40
FR;2021-07-30-2021-08-05;114999.00;204917.00;56.10;102332.00;1585.00;1.50;102111.00;1482.00;1.40;7690.00;98219.00;92.70
FR;2021-07-31-2021-08-06;116118.00;206599.00;56.20;102983.00;1533.00;1.50;102912.00;1268.00;1.20;7389.00;99128.00;93.10
FR;2021-08-01-2021-08-07;116907.00;208013.00;56.20;103613.00;1490.00;1.40;103567.00;1195.00;1.10;7268.00;99834.00;93.20
FR;2021-08-02-2021-08-08;117191.00;208763.00;56.10;103812.00;1470.00;1.40;103800.00;1188.00;1.10;7263.00;100061.00;93.20
FR;2021-08-03-2021-08-09;118132.00;210549.00;56.10;104397.00;1365.00;1.30;104616.00;851.00;0.80;6887.00;100722.00;93.60
FR;2021-08-04-2021-08-10;119866.00;212665.00;56.40;105524.00;1261.00;1.20;105890.00;635.00;0.60;6589.00;101980.00;93.90
FR;2021-08-05-2021-08-11;120765.00;214261.00;56.40;105940.00;1157.00;1.10;106346.00;517.00;0.50;6291.00;102586.00;94.20
FR;2021-08-06-2021-08-12;121577.00;215786.00;56.30;106456.00;1088.00;1.00;106839.00;481.00;0.40;6202.00;103028.00;94.30
FR;2021-08-07-2021-08-13;121815.00;214910.00;56.70;106647.00;1016.00;0.90;107013.00;464.00;0.40;6087.00;103262.00;94.40
FR;2021-08-08-2021-08-14;121750.00;215301.00;56.50;106456.00;981.00;0.90;106762.00;474.00;0.40;6040.00;103061.00;94.50
FR;2021-08-09-2021-08-15;121566.00;215031.00;56.50;106312.00;975.00;0.90;106602.00;466.00;0.40;5997.00;102951.00;94.50
FR;2021-08-10-2021-08-16;119685.00;212790.00;56.20;104851.00;842.00;0.80;105100.00;378.00;0.40;5666.00;101706.00;94.70
FR;2021-08-11-2021-08-17;116750.00;208960.00;55.90;102332.00;774.00;0.80;102562.00;365.00;0.40;5415.00;99408.00;94.80
FR;2021-08-12-2021-08-18;113666.00;204046.00;55.70;99837.00;696.00;0.70;100028.00;348.00;0.30;5199.00;96965.00;94.90
FR;2021-08-13-2021-08-19;110371.00;198510.00;55.60;97166.00;628.00;0.60;97260.00;381.00;0.40;4953.00;94393.00;95.00
FR;2021-08-14-2021-08-20;107441.00;195171.00;55.00;94669.00;554.00;0.60;94686.00;391.00;0.40;4728.00;92051.00;95.10
FR;2021-08-15-2021-08-21;106236.00;191879.00;55.40;93701.00;529.00;0.60;93716.00;379.00;0.40;4608.00;91178.00;95.20
FR;2021-08-16-2021-08-22;105911.00;191207.00;55.40;93435.00;517.00;0.60;93424.00;385.00;0.40;4602.00;90900.00;95.20
FR;2021-08-17-2021-08-23;102868.00;185948.00;55.30;90907.00;460.00;0.50;90848.00;382.00;0.40;4416.00;88459.00;95.20
FR;2021-08-18-2021-08-24;100074.00;180938.00;55.30;88562.00;412.00;0.50;88466.00;348.00;0.40;4267.00;86140.00;95.30
FR;2021-08-19-2021-08-25;97198.00;175876.00;55.30;85967.00;381.00;0.40;85844.00;326.00;0.40;4147.00;83603.00;95.30
FR;2021-08-20-2021-08-26;93973.00;170611.00;55.10;83091.00;348.00;0.40;82991.00;287.00;0.30;3972.00;80828.00;95.30
FR;2021-08-21-2021-08-27;90699.00;164748.00;55.10;80180.00;334.00;0.40;80083.00;280.00;0.30;3844.00;77959.00;95.30
FR;2021-08-22-2021-08-28;88778.00;160731.00;55.20;78469.00;314.00;0.40;78362.00;274.00;0.30;3826.00;76217.00;95.20
FR;2021-08-23-2021-08-29;88321.00;159490.00;55.40;78063.00;308.00;0.40;77945.00;270.00;0.30;3816.00;75783.00;95.20
FR;2021-08-24-2021-08-30;82825.00;150302.00;55.10;72844.00;280.00;0.40;72701.00;259.00;0.40;3583.00;70722.00;95.20
FR;2021-08-25-2021-08-31;79347.00;143828.00;55.20;69480.00;269.00;0.40;69274.00;291.00;0.40;3467.00;67413.00;95.10
FR;2021-08-26-2021-09-01;76571.00;139089.00;55.10;66968.00;244.00;0.40;66756.00;270.00;0.40;3321.00;64952.00;95.10
FR;2021-08-27-2021-09-02;73704.00;133227.00;55.30;64396.00;235.00;0.40;64173.00;259.00;0.40;3208.00;62454.00;95.10
FR;2021-08-28-2021-09-03;70125.00;126734.00;55.30;61164.00;198.00;0.30;60899.00;242.00;0.40;2947.00;59353.00;95.30
FR;2021-08-29-2021-09-04;68826.00;123692.00;55.60;60015.00;210.00;0.30;59779.00;238.00;0.40;2864.00;58304.00;95.30
FR;2021-08-30-2021-09-05;68395.00;122826.00;55.70;59634.00;212.00;0.40;59420.00;235.00;0.40;2834.00;57962.00;95.30
FR;2021-08-31-2021-09-06;63954.00;115214.00;55.50;55754.00;186.00;0.30;55541.00;213.00;0.40;2647.00;54154.00;95.30
FR;2021-09-01-2021-09-07;60200.00;108852.00;55.30;52615.00;139.00;0.30;52406.00;196.00;0.40;2446.00;51143.00;95.40
FR;2021-09-02-2021-09-08;56628.00;102253.00;55.40;49446.00;149.00;0.30;49282.00;180.00;0.40;2260.00;48144.00;95.50
FR;2021-09-03-2021-09-09;53649.00;97648.00;54.90;46661.00;166.00;0.40;46504.00;169.00;0.40;2146.00;45423.00;95.50
FR;2021-09-04-2021-09-10;51224.00;93265.00;54.90;44464.00;164.00;0.40;44311.00;176.00;0.40;2104.00;43253.00;95.40
FR;2021-09-05-2021-09-11;49596.00;89868.00;55.20;42950.00;149.00;0.30;42776.00;169.00;0.40;2072.00;41725.00;95.30
FR;2021-09-06-2021-09-12;49136.00;88766.00;55.40;42540.00;145.00;0.30;42348.00;178.00;0.40;2057.00;41306.00;95.30
FR;2021-09-07-2021-09-13;45067.00;82392.00;54.70;38828.00;139.00;0.40;38614.00;200.00;0.50;1852.00;37749.00;95.30
FR;2021-09-08-2021-09-14;42214.00;78133.00;54.00;36184.00;138.00;0.40;35996.00;169.00;0.50;1732.00;35161.00;95.30
FR;2021-09-09-2021-09-15;39966.00;74739.00;53.50;34170.00;113.00;0.30;33952.00;208.00;0.60;1645.00;33238.00;95.30
FR;2021-09-10-2021-09-16;37956.00;71172.00;53.30;32462.00;101.00;0.30;32229.00;228.00;0.70;1521.00;31626.00;95.40
FR;2021-09-11-2021-09-17;35896.00;68072.00;52.70;30587.00;113.00;0.40;30402.00;229.00;0.70;1410.00;29888.00;95.50
FR;2021-09-12-2021-09-18;34869.00;66112.00;52.70;29755.00;110.00;0.40;29571.00;238.00;0.80;1352.00;29088.00;95.60
FR;2021-09-13-2021-09-19;34580.00;65400.00;52.90;29504.00;109.00;0.40;29324.00;233.00;0.80;1353.00;28844.00;95.50
FR;2021-09-14-2021-09-20;32483.00;61620.00;52.70;27697.00;106.00;0.40;27531.00;214.00;0.80;1314.00;27048.00;95.40
FR;2021-09-15-2021-09-21;31001.00;58883.00;52.60;26484.00;117.00;0.40;26330.00;189.00;0.70;1275.00;25862.00;95.30
FR;2021-09-16-2021-09-22;29551.00;56427.00;52.40;25311.00;124.00;0.50;25160.00;151.00;0.60;1218.00;24681.00;95.30
FR;2021-09-17-2021-09-23;28376.00;54617.00;52.00;24340.00;119.00;0.50;24226.00;123.00;0.50;1204.00;23696.00;95.20
FR;2021-09-18-2021-09-24;27239.00;52602.00;51.80;23481.00;99.00;0.40;23312.00;120.00;0.50;1166.00;22796.00;95.10
FR;2021-09-19-2021-09-25;26646.00;51413.00;51.80;22898.00;92.00;0.40;22750.00;105.00;0.50;1131.00;22225.00;95.20
FR;2021-09-20-2021-09-26;26546.00;51139.00;51.90;22811.00;96.00;0.40;22673.00;97.00;0.40;1125.00;22132.00;95.20
FR;2021-09-21-2021-09-27;25373.00;49370.00;51.40;21796.00;95.00;0.40;21663.00;84.00;0.40;1085.00;21143.00;95.10
FR;2021-09-22-2021-09-28;24624.00;48115.00;51.20;21152.00;81.00;0.40;21028.00;81.00;0.40;1006.00;20563.00;95.30
FR;2021-09-23-2021-09-29;23976.00;46795.00;51.20;20565.00;65.00;0.30;20437.00;71.00;0.30;974.00;19972.00;95.30
FR;2021-09-24-2021-09-30;23368.00;45463.00;51.40;20007.00;48.00;0.20;19858.00;66.00;0.30;921.00;19435.00;95.50
FR;2021-09-25-2021-10-01;22528.00;43881.00;51.30;19307.00;36.00;0.20;19171.00;51.00;0.30;859.00;18786.00;95.60
FR;2021-09-26-2021-10-02;21993.00;42726.00;51.50;18911.00;41.00;0.20;18763.00;53.00;0.30;846.00;18410.00;95.60
FR;2021-09-27-2021-10-03;21848.00;42536.00;51.40;18796.00;38.00;0.20;18649.00;53.00;0.30;833.00;18321.00;95.70
FR;2021-09-28-2021-10-04;20766.00;40603.00;51.10;17945.00;23.00;0.10;17778.00;46.00;0.30;771.00;17489.00;95.80
FR;2021-09-29-2021-10-05;20163.00;39495.00;51.10;17414.00;22.00;0.10;17235.00;57.00;0.30;752.00;16979.00;95.80
FR;2021-09-30-2021-10-06;19718.00;38600.00;51.10;17077.00;20.00;0.10;16892.00;60.00;0.40;743.00;16650.00;95.70
FR;2021-10-01-2021-10-07;19300.00;38101.00;50.70;16767.00;17.00;0.10;16576.00;57.00;0.30;717.00;16366.00;95.80
FR;2021-10-02-2021-10-08;19094.00;37774.00;50.50;16661.00;22.00;0.10;16465.00;56.00;0.30;714.00;16257.00;95.80
FR;2021-10-03-2021-10-09;19106.00;37962.00;50.30;16695.00;16.00;0.10;16499.00;55.00;0.30;715.00;16281.00;95.80
FR;2021-10-04-2021-10-10;19046.00;37887.00;50.30;16641.00;19.00;0.10;16456.00;56.00;0.30;721.00;16217.00;95.70
FR;2021-10-05-2021-10-11;19255.00;38301.00;50.30;16823.00;18.00;0.10;16645.00;58.00;0.30;710.00;16413.00;95.90
FR;2021-10-06-2021-10-12;19609.00;39028.00;50.20;17195.00;24.00;0.10;17012.00;66.00;0.40;735.00;16775.00;95.80
FR;2021-10-07-2021-10-13;19936.00;39917.00;49.90;17452.00;24.00;0.10;17263.00;72.00;0.40;765.00;17010.00;95.70
FR;2021-10-08-2021-10-14;20688.00;41892.00;49.40;18096.00;26.00;0.10;17926.00;80.00;0.40;787.00;17686.00;95.70
FR;2021-10-09-2021-10-15;20849.00;41815.00;49.90;18204.00;24.00;0.10;18084.00;85.00;0.50;809.00;17824.00;95.70
FR;2021-10-10-2021-10-16;20922.00;41513.00;50.40;18236.00;27.00;0.10;18137.00;95.00;0.50;795.00;17892.00;95.70
FR;2021-10-11-2021-10-17;21005.00;41474.00;50.60;18335.00;23.00;0.10;18232.00;95.00;0.50;794.00;17985.00;95.80
FR;2021-10-12-2021-10-18;21324.00;41606.00;51.30;18674.00;28.00;0.10;18583.00;94.00;0.50;813.00;18316.00;95.70
FR;2021-10-13-2021-10-19;21764.00;42014.00;51.80;19111.00;20.00;0.10;19015.00;92.00;0.50;812.00;18724.00;95.80
FR;2021-10-14-2021-10-20;22669.00;42912.00;52.80;19978.00;28.00;0.10;19900.00;95.00;0.50;818.00;19593.00;96.00
FR;2021-10-15-2021-10-21;23141.00;42663.00;54.20;20453.00;29.00;0.10;20353.00;99.00;0.50;824.00;20024.00;96.00
FR;2021-10-16-2021-10-22;24150.00;44561.00;54.20;21463.00;30.00;0.10;21304.00;112.00;0.50;825.00;20996.00;96.20
FR;2021-10-17-2021-10-23;24747.00;45856.00;54.00;22077.00;31.00;0.10;21876.00;116.00;0.50;824.00;21583.00;96.30
FR;2021-10-18-2021-10-24;24803.00;45960.00;54.00;22108.00;32.00;0.10;21899.00;121.00;0.50;827.00;21613.00;96.30
FR;2021-10-19-2021-10-25;25345.00;46740.00;54.20;22588.00;36.00;0.20;22357.00;130.00;0.60;800.00;22113.00;96.50
FR;2021-10-20-2021-10-26;25608.00;47300.00;54.10;22895.00;41.00;0.20;22659.00;135.00;0.60;830.00;22387.00;96.40
FR;2021-10-21-2021-10-27;25774.00;47670.00;54.10;23038.00;33.00;0.10;22773.00;152.00;0.70;832.00;22532.00;96.40
FR;2021-10-22-2021-10-28;25676.00;47941.00;53.60;22956.00;31.00;0.10;22698.00;166.00;0.70;835.00;22484.00;96.40
FR;2021-10-23-2021-10-29;26339.00;49343.00;53.40;23524.00;31.00;0.10;23328.00;166.00;0.70;873.00;23076.00;96.40
FR;2021-10-24-2021-10-30;27162.00;51008.00;53.30;24211.00;31.00;0.10;24030.00;171.00;0.70;932.00;23778.00;96.20
FR;2021-10-25-2021-10-31;27367.00;51653.00;53.00;24396.00;30.00;0.10;24223.00;169.00;0.70;933.00;23979.00;96.30
FR;2021-10-26-2021-11-01;23076.00;44801.00;51.50;20555.00;19.00;0.10;20411.00;158.00;0.80;810.00;20208.00;96.10
FR;2021-10-27-2021-11-02;26800.00;51355.00;52.20;23978.00;33.00;0.10;23853.00;179.00;0.70;956.00;23569.00;96.10
FR;2021-10-28-2021-11-03;28723.00;54513.00;52.70;25821.00;43.00;0.20;25707.00;191.00;0.70;993.00;25406.00;96.20
FR;2021-10-29-2021-11-04;30576.00;57433.00;53.20;27565.00;50.00;0.20;27449.00;192.00;0.70;1064.00;27103.00;96.20
FR;2021-10-30-2021-11-05;32460.00;60362.00;53.80;29330.00;52.00;0.20;29199.00;194.00;0.70;1126.00;28802.00;96.20
FR;2021-10-31-2021-11-06;33602.00;62450.00;53.80;30451.00;48.00;0.20;30312.00;200.00;0.70;1155.00;29853.00;96.30
FR;2021-11-01-2021-11-07;33890.00;62845.00;53.90;30746.00;49.00;0.20;30603.00;196.00;0.60;1164.00;30132.00;96.30
FR;2021-11-02-2021-11-08;42996.00;78026.00;55.10;39052.00;67.00;0.20;38890.00;241.00;0.60;1400.00;38368.00;96.50
FR;2021-11-03-2021-11-09;42765.00;77307.00;55.30;38747.00;55.00;0.10;38618.00;223.00;0.60;1325.00;38156.00;96.60
FR;2021-11-04-2021-11-10;44624.00;81084.00;55.00;40393.00;72.00;0.20;40292.00;214.00;0.50;1434.00;39728.00;96.50
FR;2021-11-05-2021-11-11;39970.00;73561.00;54.30;36179.00;64.00;0.20;36089.00;190.00;0.50;1269.00;35580.00;96.60
FR;2021-11-06-2021-11-12;45276.00;82474.00;54.90;40984.00;70.00;0.20;40842.00;227.00;0.60;1445.00;40342.00;96.50
FR;2021-11-07-2021-11-13;47004.00;86114.00;54.60;42499.00;80.00;0.20;42408.00;232.00;0.50;1494.00;41916.00;96.60
FR;2021-11-08-2021-11-14;47401.00;87184.00;54.40;42862.00;81.00;0.20;42755.00;245.00;0.60;1494.00;42285.00;96.60
FR;2021-11-09-2021-11-15;53028.00;97899.00;54.20;48016.00;75.00;0.20;47868.00;285.00;0.60;1690.00;47282.00;96.50
FR;2021-11-10-2021-11-16;58464.00;107723.00;54.30;53044.00;77.00;0.10;52743.00;377.00;0.70;1900.00;52136.00;96.50
FR;2021-11-11-2021-11-17;63833.00;117386.00;54.40;57955.00;66.00;0.10;57632.00;429.00;0.70;1996.00;57083.00;96.60
FR;2021-11-12-2021-11-18;77534.00;140042.00;55.40;70505.00;86.00;0.10;70082.00;526.00;0.70;2391.00;69432.00;96.70
FR;2021-11-13-2021-11-19;81605.00;147650.00;55.30;74148.00;93.00;0.10;73767.00;536.00;0.70;2461.00;73099.00;96.70
FR;2021-11-14-2021-11-20;85328.00;155860.00;54.70;77588.00;95.00;0.10;77135.00;546.00;0.70;2569.00;76420.00;96.70
FR;2021-11-15-2021-11-21;86077.00;157520.00;54.60;78177.00;94.00;0.10;77709.00;539.00;0.70;2612.00;76987.00;96.70
FR;2021-11-16-2021-11-22;93870.00;173675.00;54.00;85261.00;114.00;0.10;84769.00;562.00;0.70;2819.00;84039.00;96.80
FR;2021-11-17-2021-11-23;101587.00;188291.00;54.00;92178.00;124.00;0.10;91721.00;586.00;0.60;3004.00;90939.00;96.80
FR;2021-11-18-2021-11-24;109816.00;204078.00;53.80;99750.00;126.00;0.10;99230.00;633.00;0.60;3246.00;98374.00;96.80
FR;2021-11-19-2021-11-25;117030.00;220678.00;53.00;106167.00;127.00;0.10;105610.00;661.00;0.60;3437.00;104718.00;96.80
FR;2021-11-20-2021-11-26;124156.00;238080.00;52.10;112631.00;130.00;0.10;111943.00;757.00;0.70;3707.00;111034.00;96.80
FR;2021-11-21-2021-11-27;127406.00;249527.00;51.10;115589.00;132.00;0.10;114921.00;805.00;0.70;3743.00;114020.00;96.80
FR;2021-11-22-2021-11-28;127855.00;252372.00;50.70;116100.00;131.00;0.10;115457.00;808.00;0.70;3735.00;114550.00;96.80
FR;2021-11-23-2021-11-29;134382.00;278892.00;48.20;122130.00;143.00;0.10;121546.00;872.00;0.70;3910.00;120635.00;96.90
FR;2021-11-24-2021-11-30;136399.00;299989.00;45.50;124095.00;133.00;0.10;123476.00;907.00;0.70;3868.00;122733.00;96.90
FR;2021-11-25-2021-12-01;134829.00;318744.00;42.30;122455.00;143.00;0.10;121948.00;915.00;0.70;3826.00;121348.00;96.90
FR;2021-11-26-2021-12-02;134003.00;338901.00;39.50;121158.00;139.00;0.10;120689.00;942.00;0.80;3628.00;120354.00;97.10
FR;2021-11-27-2021-12-03;132283.00;357460.00;37.00;119426.00;124.00;0.10;119004.00;907.00;0.80;3266.00;119021.00;97.30
FR;2021-11-28-2021-12-04;130794.00;368633.00;35.50;117966.00;115.00;0.10;117543.00;892.00;0.80;3128.00;117755.00;97.40
FR;2021-11-29-2021-12-05;130454.00;371327.00;35.10;117580.00;118.00;0.10;117197.00;891.00;0.80;3114.00;117404.00;97.40
FR;2021-11-30-2021-12-06;129192.00;390979.00;33.00;115811.00;99.00;0.10;115343.00;943.00;0.80;2916.00;115841.00;97.50
FR;2021-12-01-2021-12-07;129764.00;404242.00;32.10;115776.00;106.00;0.10;115391.00;927.00;0.80;2905.00;115926.00;97.60
FR;2021-12-02-2021-12-08;130829.00;414549.00;31.60;116330.00;86.00;0.10;115952.00;922.00;0.80;2848.00;116546.00;97.60
FR;2021-12-03-2021-12-09;130054.00;420555.00;30.90;115651.00;76.00;0.10;115272.00;907.00;0.80;2956.00;115783.00;97.50
FR;2021-12-04-2021-12-10;128750.00;423818.00;30.40;114018.00;89.00;0.10;113651.00;955.00;0.80;3131.00;114089.00;97.30
FR;2021-12-05-2021-12-11;127542.00;425662.00;30.00;112765.00;92.00;0.10;112414.00;943.00;0.80;3191.00;112753.00;97.20
FR;2021-12-06-2021-12-12;127342.00;426979.00;29.80;112578.00;93.00;0.10;112206.00;952.00;0.80;3245.00;112513.00;97.20
FR;2021-12-07-2021-12-13;121823.00;434145.00;28.10;107825.00;78.00;0.10;107541.00;898.00;0.80;3627.00;107357.00;96.70
FR;2021-12-08-2021-12-14;114199.00;439585.00;26.00;101077.00;73.00;0.10;100720.00;885.00;0.90;4157.00;99931.00;96.00
FR;2021-12-09-2021-12-15;106233.00;445862.00;23.80;94323.00;69.00;0.10;93818.00;870.00;0.90;5055.00;91972.00;94.80
