fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-21-2021-07-27;105693.00;182612.00;57.90;94608.00;2245.00;2.30;94829.00;1740.00;1.80;9065.00;88940.00;90.80
FR;2021-07-22-2021-07-28;109365.00;187381.00;58.40;98044.00;2089.00;2.10;98294.00;1638.00;1.60;9130.00;92241.00;91.00
FR;2021-07-23-2021-07-29;111062.00;193405.00;57.40;99761.00;2033.00;2.00;100020.00;1559.00;1.50;9053.00;93930.00;91.20
FR;2021-07-24-2021-07-30;112477.00;197757.00;56.90;100977.00;1886.00;1.80;101019.00;1571.00;1.50;8799.00;95358.00;91.60
FR;2021-07-25-2021-07-31;112868.00;198655.00;56.80;101206.00;1847.00;1.80;101190.00;1586.00;1.50;8667.00;95776.00;91.70
FR;2021-07-26-2021-08-01;112921.00;198705.00;56.80;101274.00;1788.00;1.70;101175.00;1587.00;1.50;8604.00;95854.00;91.80
FR;2021-07-27-2021-08-02;114438.00;201063.00;56.90;102473.00;1715.00;1.60;102185.00;1672.00;1.60;8537.00;97272.00;91.90
FR;2021-07-28-2021-08-03;114672.00;202824.00;56.50;102498.00;1648.00;1.60;102201.00;1591.00;1.50;8285.00;97613.00;92.20
FR;2021-07-29-2021-08-04;114467.00;203560.00;56.20;102120.00;1641.00;1.60;101837.00;1562.00;1.50;8027.00;97572.00;92.40
FR;2021-07-30-2021-08-05;114913.00;204543.00;56.20;102272.00;1581.00;1.50;102049.00;1481.00;1.40;7680.00;98164.00;92.70
FR;2021-07-31-2021-08-06;116044.00;206238.00;56.30;102921.00;1530.00;1.50;102848.00;1268.00;1.20;7381.00;99070.00;93.10
FR;2021-08-01-2021-08-07;116825.00;207632.00;56.30;103542.00;1487.00;1.40;103494.00;1195.00;1.10;7261.00;99766.00;93.20
FR;2021-08-02-2021-08-08;117113.00;208381.00;56.20;103744.00;1466.00;1.40;103729.00;1188.00;1.10;7255.00;99996.00;93.20
FR;2021-08-03-2021-08-09;118045.00;210141.00;56.20;104324.00;1361.00;1.30;104543.00;848.00;0.80;6882.00;100649.00;93.60
FR;2021-08-04-2021-08-10;119746.00;212227.00;56.40;105419.00;1257.00;1.20;105789.00;627.00;0.60;6580.00;101879.00;93.90
FR;2021-08-05-2021-08-11;120635.00;213782.00;56.40;105831.00;1151.00;1.10;106239.00;509.00;0.50;6282.00;102480.00;94.20
FR;2021-08-06-2021-08-12;121440.00;215295.00;56.40;106342.00;1082.00;1.00;106727.00;473.00;0.40;6193.00;102917.00;94.30
FR;2021-08-07-2021-08-13;121680.00;214400.00;56.80;106539.00;1010.00;0.90;106907.00;456.00;0.40;6083.00;103152.00;94.40
FR;2021-08-08-2021-08-14;121619.00;214778.00;56.60;106354.00;975.00;0.90;106662.00;466.00;0.40;6040.00;102953.00;94.50
FR;2021-08-09-2021-08-15;121437.00;214499.00;56.60;106217.00;970.00;0.90;106510.00;458.00;0.40;6003.00;102845.00;94.50
FR;2021-08-10-2021-08-16;119547.00;212241.00;56.30;104758.00;836.00;0.80;105006.00;373.00;0.40;5670.00;101603.00;94.70
FR;2021-08-11-2021-08-17;116639.00;208408.00;56.00;102268.00;770.00;0.70;102494.00;365.00;0.40;5422.00;99333.00;94.80
FR;2021-08-12-2021-08-18;113563.00;203504.00;55.80;99775.00;694.00;0.70;99964.00;348.00;0.30;5204.00;96896.00;94.90
FR;2021-08-13-2021-08-19;110276.00;197979.00;55.70;97111.00;627.00;0.60;97204.00;381.00;0.40;4959.00;94331.00;95.00
FR;2021-08-14-2021-08-20;107355.00;194617.00;55.20;94618.00;553.00;0.60;94634.00;391.00;0.40;4729.00;91998.00;95.10
FR;2021-08-15-2021-08-21;106156.00;191336.00;55.50;93654.00;528.00;0.60;93668.00;379.00;0.40;4607.00;91131.00;95.20
FR;2021-08-16-2021-08-22;105827.00;190663.00;55.50;93380.00;516.00;0.50;93368.00;385.00;0.40;4595.00;90851.00;95.20
FR;2021-08-17-2021-08-23;102792.00;185410.00;55.40;90852.00;460.00;0.50;90797.00;378.00;0.40;4411.00;88409.00;95.20
FR;2021-08-18-2021-08-24;99908.00;180397.00;55.40;88417.00;412.00;0.50;88330.00;339.00;0.40;4263.00;85999.00;95.30
FR;2021-08-19-2021-08-25;97015.00;175340.00;55.30;85805.00;381.00;0.40;85693.00;317.00;0.40;4146.00;83443.00;95.30
FR;2021-08-20-2021-08-26;93790.00;170084.00;55.10;82930.00;348.00;0.40;82841.00;278.00;0.30;3969.00;80671.00;95.30
FR;2021-08-21-2021-08-27;90492.00;164224.00;55.10;79998.00;334.00;0.40;79912.00;271.00;0.30;3841.00;77780.00;95.30
FR;2021-08-22-2021-08-28;88562.00;160205.00;55.30;78280.00;314.00;0.40;78184.00;265.00;0.30;3821.00;76033.00;95.20
FR;2021-08-23-2021-08-29;88105.00;158975.00;55.40;77874.00;308.00;0.40;77767.00;261.00;0.30;3812.00;75598.00;95.20
FR;2021-08-24-2021-08-30;82606.00;149813.00;55.10;72647.00;279.00;0.40;72511.00;254.00;0.30;3577.00;70530.00;95.20
FR;2021-08-25-2021-08-31;79153.00;143369.00;55.20;69302.00;268.00;0.40;69099.00;290.00;0.40;3460.00;67241.00;95.10
FR;2021-08-26-2021-09-01;76388.00;138626.00;55.10;66801.00;242.00;0.40;66589.00;269.00;0.40;3312.00;64791.00;95.10
FR;2021-08-27-2021-09-02;73507.00;132760.00;55.40;64213.00;233.00;0.40;63991.00;257.00;0.40;3199.00;62277.00;95.10
FR;2021-08-28-2021-09-03;69938.00;126299.00;55.40;60991.00;194.00;0.30;60725.00;240.00;0.40;2935.00;59188.00;95.30
FR;2021-08-29-2021-09-04;68639.00;123269.00;55.70;59841.00;206.00;0.30;59604.00;236.00;0.40;2852.00;58138.00;95.30
FR;2021-08-30-2021-09-05;68205.00;122393.00;55.70;59456.00;208.00;0.30;59241.00;233.00;0.40;2822.00;57792.00;95.30
FR;2021-08-31-2021-09-06;63756.00;114793.00;55.50;55572.00;182.00;0.30;55357.00;211.00;0.40;2635.00;53980.00;95.30
FR;2021-09-01-2021-09-07;60015.00;108461.00;55.30;52452.00;134.00;0.30;52241.00;193.00;0.40;2436.00;50985.00;95.40
FR;2021-09-02-2021-09-08;56445.00;101899.00;55.40;49287.00;145.00;0.30;49122.00;177.00;0.40;2251.00;47990.00;95.50
FR;2021-09-03-2021-09-09;53462.00;97302.00;54.90;46500.00;162.00;0.30;46341.00;167.00;0.40;2139.00;45265.00;95.50
FR;2021-09-04-2021-09-10;51040.00;92938.00;54.90;44307.00;161.00;0.40;44153.00;174.00;0.40;2102.00;43095.00;95.30
FR;2021-09-05-2021-09-11;49416.00;89550.00;55.20;42796.00;146.00;0.30;42621.00;167.00;0.40;2070.00;41570.00;95.30
FR;2021-09-06-2021-09-12;48950.00;88458.00;55.30;42382.00;142.00;0.30;42190.00;175.00;0.40;2055.00;41148.00;95.20
FR;2021-09-07-2021-09-13;44886.00;82093.00;54.70;38671.00;137.00;0.40;38459.00;197.00;0.50;1850.00;37592.00;95.30
FR;2021-09-08-2021-09-14;42011.00;77829.00;54.00;36013.00;137.00;0.40;35828.00;166.00;0.50;1730.00;34990.00;95.30
FR;2021-09-09-2021-09-15;39751.00;74427.00;53.40;33993.00;112.00;0.30;33781.00;204.00;0.60;1642.00;33063.00;95.30
FR;2021-09-10-2021-09-16;37722.00;70867.00;53.20;32270.00;100.00;0.30;32045.00;223.00;0.70;1517.00;31437.00;95.40
FR;2021-09-11-2021-09-17;35643.00;67748.00;52.60;30378.00;113.00;0.40;30200.00;225.00;0.70;1405.00;29682.00;95.50
FR;2021-09-12-2021-09-18;34596.00;65785.00;52.60;29533.00;110.00;0.40;29357.00;234.00;0.80;1346.00;28868.00;95.50
FR;2021-09-13-2021-09-19;34310.00;65087.00;52.70;29288.00;109.00;0.40;29115.00;230.00;0.80;1347.00;28627.00;95.50
FR;2021-09-14-2021-09-20;32178.00;61303.00;52.50;27447.00;105.00;0.40;27286.00;211.00;0.80;1305.00;26800.00;95.40
FR;2021-09-15-2021-09-21;30677.00;58575.00;52.40;26214.00;114.00;0.40;26064.00;186.00;0.70;1256.00;25603.00;95.30
FR;2021-09-16-2021-09-22;29226.00;56138.00;52.10;25033.00;121.00;0.50;24884.00;149.00;0.60;1199.00;24415.00;95.30
FR;2021-09-17-2021-09-23;28015.00;54314.00;51.60;24035.00;116.00;0.50;23924.00;120.00;0.50;1181.00;23401.00;95.20
FR;2021-09-18-2021-09-24;26828.00;52312.00;51.30;23136.00;96.00;0.40;22974.00;115.00;0.50;1134.00;22472.00;95.20
FR;2021-09-19-2021-09-25;26201.00;51118.00;51.30;22518.00;89.00;0.40;22376.00;100.00;0.40;1091.00;21879.00;95.30
FR;2021-09-20-2021-09-26;26075.00;50829.00;51.30;22407.00;92.00;0.40;22276.00;92.00;0.40;1083.00;21767.00;95.30
FR;2021-09-21-2021-09-27;24755.00;49053.00;50.50;21293.00;92.00;0.40;21171.00;78.00;0.40;1030.00;20683.00;95.30
FR;2021-09-22-2021-09-28;23862.00;47763.00;50.00;20551.00;79.00;0.40;20440.00;76.00;0.40;947.00;20011.00;95.50
FR;2021-09-23-2021-09-29;22855.00;46391.00;49.30;19661.00;61.00;0.30;19553.00;66.00;0.30;895.00;19134.00;95.50
FR;2021-09-24-2021-09-30;21342.00;44970.00;47.50;18323.00;42.00;0.20;18209.00;62.00;0.30;803.00;17859.00;95.70
FR;2021-09-25-2021-10-01;18729.00;43236.00;43.30;16147.00;30.00;0.20;16067.00;40.00;0.20;673.00;15790.00;95.90
