fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-09-01-2021-09-07;60156.00;108662.00;55.40;52573.00;139.00;0.30;52362.00;198.00;0.40;2447.00;51100.00;95.40
FR;2021-09-02-2021-09-08;56585.00;102083.00;55.40;49404.00;149.00;0.30;49238.00;182.00;0.40;2261.00;48101.00;95.50
FR;2021-09-03-2021-09-09;53605.00;97492.00;55.00;46619.00;166.00;0.40;46460.00;171.00;0.40;2148.00;45379.00;95.50
FR;2021-09-04-2021-09-10;51180.00;93122.00;55.00;44422.00;164.00;0.40;44267.00;178.00;0.40;2107.00;43208.00;95.40
FR;2021-09-05-2021-09-11;49553.00;89732.00;55.20;42909.00;149.00;0.30;42733.00;171.00;0.40;2075.00;41681.00;95.30
FR;2021-09-06-2021-09-12;49091.00;88636.00;55.40;42497.00;145.00;0.30;42303.00;180.00;0.40;2060.00;41260.00;95.20
FR;2021-09-07-2021-09-13;45025.00;82283.00;54.70;38789.00;139.00;0.40;38573.00;202.00;0.50;1853.00;37707.00;95.30
FR;2021-09-08-2021-09-14;42171.00;78031.00;54.00;36142.00;138.00;0.40;35955.00;168.00;0.50;1732.00;35117.00;95.30
FR;2021-09-09-2021-09-15;39925.00;74628.00;53.50;34131.00;113.00;0.30;33915.00;206.00;0.60;1645.00;33197.00;95.30
FR;2021-09-10-2021-09-16;37911.00;71062.00;53.30;32419.00;101.00;0.30;32189.00;225.00;0.70;1521.00;31581.00;95.40
FR;2021-09-11-2021-09-17;35842.00;67959.00;52.70;30537.00;113.00;0.40;30354.00;227.00;0.70;1409.00;29836.00;95.50
FR;2021-09-12-2021-09-18;34809.00;65997.00;52.70;29702.00;110.00;0.40;29520.00;236.00;0.80;1351.00;29032.00;95.60
FR;2021-09-13-2021-09-19;34525.00;65291.00;52.90;29456.00;109.00;0.40;29278.00;231.00;0.80;1352.00;28793.00;95.50
FR;2021-09-14-2021-09-20;32428.00;61515.00;52.70;27648.00;105.00;0.40;27483.00;212.00;0.80;1313.00;26997.00;95.40
FR;2021-09-15-2021-09-21;30945.00;58780.00;52.60;26437.00;116.00;0.40;26283.00;188.00;0.70;1274.00;25813.00;95.30
FR;2021-09-16-2021-09-22;29499.00;56337.00;52.40;25267.00;123.00;0.50;25115.00;151.00;0.60;1217.00;24635.00;95.30
FR;2021-09-17-2021-09-23;28326.00;54517.00;52.00;24300.00;118.00;0.50;24184.00;124.00;0.50;1203.00;23653.00;95.20
FR;2021-09-18-2021-09-24;27205.00;52512.00;51.80;23455.00;98.00;0.40;23285.00;120.00;0.50;1165.00;22768.00;95.10
FR;2021-09-19-2021-09-25;26619.00;51321.00;51.90;22877.00;91.00;0.40;22727.00;105.00;0.50;1130.00;22203.00;95.20
FR;2021-09-20-2021-09-26;26517.00;51043.00;52.00;22789.00;95.00;0.40;22649.00;97.00;0.40;1123.00;22110.00;95.20
FR;2021-09-21-2021-09-27;25346.00;49273.00;51.40;21778.00;95.00;0.40;21644.00;84.00;0.40;1084.00;21125.00;95.10
FR;2021-09-22-2021-09-28;24611.00;48013.00;51.30;21147.00;81.00;0.40;21023.00;80.00;0.40;1004.00;20559.00;95.30
FR;2021-09-23-2021-09-29;23965.00;46685.00;51.30;20563.00;65.00;0.30;20435.00;70.00;0.30;973.00;19970.00;95.40
FR;2021-09-24-2021-09-30;23362.00;45363.00;51.50;20009.00;48.00;0.20;19860.00;65.00;0.30;919.00;19439.00;95.50
FR;2021-09-25-2021-10-01;22510.00;43770.00;51.40;19297.00;36.00;0.20;19160.00;50.00;0.30;857.00;18777.00;95.60
FR;2021-09-26-2021-10-02;21978.00;42615.00;51.60;18903.00;41.00;0.20;18755.00;52.00;0.30;844.00;18403.00;95.60
FR;2021-09-27-2021-10-03;21832.00;42422.00;51.50;18786.00;38.00;0.20;18639.00;52.00;0.30;832.00;18311.00;95.70
FR;2021-09-28-2021-10-04;20744.00;40476.00;51.30;17927.00;22.00;0.10;17759.00;45.00;0.30;768.00;17472.00;95.80
FR;2021-09-29-2021-10-05;20113.00;39372.00;51.10;17368.00;21.00;0.10;17188.00;57.00;0.30;748.00;16936.00;95.80
FR;2021-09-30-2021-10-06;19661.00;38474.00;51.10;17023.00;19.00;0.10;16837.00;60.00;0.40;738.00;16600.00;95.70
FR;2021-10-01-2021-10-07;19237.00;37973.00;50.70;16708.00;16.00;0.10;16515.00;57.00;0.30;714.00;16308.00;95.80
FR;2021-10-02-2021-10-08;19034.00;37652.00;50.60;16608.00;21.00;0.10;16411.00;56.00;0.30;711.00;16205.00;95.80
FR;2021-10-03-2021-10-09;19043.00;37833.00;50.30;16639.00;15.00;0.10;16442.00;55.00;0.30;711.00;16227.00;95.80
FR;2021-10-04-2021-10-10;18982.00;37756.00;50.30;16585.00;18.00;0.10;16399.00;56.00;0.30;717.00;16163.00;95.80
FR;2021-10-05-2021-10-11;19192.00;38173.00;50.30;16769.00;18.00;0.10;16592.00;57.00;0.30;707.00;16361.00;95.90
FR;2021-10-06-2021-10-12;19547.00;38886.00;50.30;17141.00;24.00;0.10;16958.00;65.00;0.40;733.00;16721.00;95.80
FR;2021-10-07-2021-10-13;19868.00;39762.00;50.00;17402.00;24.00;0.10;17213.00;71.00;0.40;763.00;16960.00;95.70
FR;2021-10-08-2021-10-14;20615.00;41709.00;49.40;18040.00;26.00;0.10;17871.00;79.00;0.40;784.00;17632.00;95.70
FR;2021-10-09-2021-10-15;20767.00;41622.00;49.90;18135.00;24.00;0.10;18018.00;84.00;0.50;806.00;17760.00;95.70
FR;2021-10-10-2021-10-16;20828.00;41320.00;50.40;18160.00;26.00;0.10;18065.00;93.00;0.50;793.00;17818.00;95.70
FR;2021-10-11-2021-10-17;20910.00;41281.00;50.70;18258.00;22.00;0.10;18159.00;93.00;0.50;792.00;17910.00;95.80
FR;2021-10-12-2021-10-18;21202.00;41384.00;51.20;18570.00;26.00;0.10;18481.00;93.00;0.50;809.00;18215.00;95.70
FR;2021-10-13-2021-10-19;21588.00;41784.00;51.70;18959.00;18.00;0.10;18864.00;91.00;0.50;804.00;18578.00;95.90
FR;2021-10-14-2021-10-20;22482.00;42679.00;52.70;19808.00;26.00;0.10;19731.00;94.00;0.50;809.00;19429.00;96.00
FR;2021-10-15-2021-10-21;22939.00;42443.00;54.00;20273.00;27.00;0.10;20174.00;98.00;0.50;814.00;19851.00;96.10
FR;2021-10-16-2021-10-22;23844.00;44312.00;53.80;21195.00;28.00;0.10;21034.00;111.00;0.50;814.00;20732.00;96.20
FR;2021-10-17-2021-10-23;24417.00;45587.00;53.60;21791.00;29.00;0.10;21585.00;116.00;0.50;812.00;21302.00;96.30
FR;2021-10-18-2021-10-24;24458.00;45686.00;53.50;21812.00;29.00;0.10;21597.00;119.00;0.50;814.00;21320.00;96.30
FR;2021-10-19-2021-10-25;24887.00;46458.00;53.60;22191.00;34.00;0.20;21955.00;128.00;0.60;781.00;21724.00;96.50
FR;2021-10-20-2021-10-26;25033.00;46990.00;53.30;22386.00;39.00;0.20;22149.00;130.00;0.60;812.00;21886.00;96.40
FR;2021-10-21-2021-10-27;24938.00;47295.00;52.70;22297.00;31.00;0.10;22034.00;142.00;0.60;809.00;21800.00;96.40
FR;2021-10-22-2021-10-28;24555.00;47511.00;51.70;21962.00;28.00;0.10;21704.00;157.00;0.70;806.00;21502.00;96.40
FR;2021-10-23-2021-10-29;24864.00;48864.00;50.90;22211.00;28.00;0.10;21979.00;194.00;0.90;802.00;21812.00;96.50
FR;2021-10-24-2021-10-30;25481.00;50494.00;50.50;22704.00;28.00;0.10;22462.00;224.00;1.00;812.00;22363.00;96.50
FR;2021-10-25-2021-10-31;25621.00;51114.00;50.10;22834.00;28.00;0.10;22603.00;220.00;1.00;813.00;22509.00;96.50
FR;2021-10-26-2021-11-01;21356.00;44244.00;48.30;19025.00;18.00;0.10;18825.00;206.00;1.10;697.00;18764.00;96.40
FR;2021-10-27-2021-11-02;23642.00;50639.00;46.70;21193.00;19.00;0.10;21007.00;220.00;1.00;732.00;20942.00;96.60
