fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-21-2021-07-27;105723.00;182723.00;57.90;94629.00;2245.00;2.30;94850.00;1740.00;1.80;9068.00;88958.00;90.70
FR;2021-07-22-2021-07-28;109397.00;187492.00;58.30;98067.00;2089.00;2.10;98317.00;1638.00;1.60;9133.00;92261.00;91.00
FR;2021-07-23-2021-07-29;111108.00;193524.00;57.40;99798.00;2033.00;2.00;100057.00;1559.00;1.50;9059.00;93961.00;91.20
FR;2021-07-24-2021-07-30;112528.00;197884.00;56.90;101020.00;1886.00;1.80;101062.00;1571.00;1.50;8807.00;95393.00;91.50
FR;2021-07-25-2021-07-31;112919.00;198775.00;56.80;101249.00;1847.00;1.80;101233.00;1586.00;1.50;8676.00;95810.00;91.70
FR;2021-07-26-2021-08-01;112974.00;198831.00;56.80;101319.00;1788.00;1.70;101220.00;1587.00;1.50;8613.00;95890.00;91.80
FR;2021-07-27-2021-08-02;114486.00;201189.00;56.90;102521.00;1715.00;1.60;102233.00;1672.00;1.60;8546.00;97311.00;91.90
FR;2021-07-28-2021-08-03;114721.00;202954.00;56.50;102547.00;1648.00;1.60;102250.00;1591.00;1.50;8293.00;97654.00;92.20
FR;2021-07-29-2021-08-04;114517.00;203694.00;56.20;102170.00;1641.00;1.60;101887.00;1562.00;1.50;8034.00;97615.00;92.40
FR;2021-07-30-2021-08-05;114948.00;204678.00;56.20;102307.00;1581.00;1.50;102084.00;1481.00;1.40;7684.00;98195.00;92.70
FR;2021-07-31-2021-08-06;116076.00;206373.00;56.20;102953.00;1530.00;1.50;102880.00;1268.00;1.20;7383.00;99100.00;93.10
FR;2021-08-01-2021-08-07;116867.00;207777.00;56.20;103584.00;1487.00;1.40;103536.00;1195.00;1.10;7262.00;99807.00;93.20
FR;2021-08-02-2021-08-08;117154.00;208523.00;56.20;103785.00;1466.00;1.40;103770.00;1188.00;1.10;7256.00;100036.00;93.20
FR;2021-08-03-2021-08-09;118098.00;210307.00;56.20;104375.00;1361.00;1.30;104594.00;848.00;0.80;6883.00;100699.00;93.60
FR;2021-08-04-2021-08-10;119818.00;212415.00;56.40;105485.00;1259.00;1.20;105857.00;627.00;0.60;6583.00;101944.00;93.90
FR;2021-08-05-2021-08-11;120715.00;213988.00;56.40;105902.00;1153.00;1.10;106312.00;509.00;0.50;6285.00;102550.00;94.20
FR;2021-08-06-2021-08-12;121519.00;215511.00;56.40;106410.00;1084.00;1.00;106797.00;473.00;0.40;6196.00;102984.00;94.30
FR;2021-08-07-2021-08-13;121756.00;214618.00;56.70;106603.00;1012.00;0.90;106973.00;456.00;0.40;6084.00;103217.00;94.40
FR;2021-08-08-2021-08-14;121691.00;215003.00;56.60;106414.00;977.00;0.90;106724.00;466.00;0.40;6041.00;103014.00;94.50
FR;2021-08-09-2021-08-15;121508.00;214727.00;56.60;106275.00;972.00;0.90;106570.00;458.00;0.40;6003.00;102905.00;94.50
FR;2021-08-10-2021-08-16;119605.00;212481.00;56.30;104804.00;839.00;0.80;105055.00;373.00;0.40;5671.00;101651.00;94.70
FR;2021-08-11-2021-08-17;116664.00;208629.00;55.90;102285.00;771.00;0.70;102512.00;365.00;0.40;5423.00;99350.00;94.80
FR;2021-08-12-2021-08-18;113575.00;203713.00;55.80;99782.00;695.00;0.70;99972.00;348.00;0.30;5205.00;96903.00;94.90
FR;2021-08-13-2021-08-19;110290.00;198186.00;55.60;97122.00;628.00;0.60;97216.00;381.00;0.40;4960.00;94342.00;95.00
FR;2021-08-14-2021-08-20;107370.00;194834.00;55.10;94631.00;554.00;0.60;94648.00;391.00;0.40;4731.00;92010.00;95.10
FR;2021-08-15-2021-08-21;106165.00;191546.00;55.40;93661.00;529.00;0.60;93676.00;379.00;0.40;4609.00;91137.00;95.20
FR;2021-08-16-2021-08-22;105838.00;190868.00;55.50;93388.00;517.00;0.60;93377.00;385.00;0.40;4598.00;90857.00;95.20
FR;2021-08-17-2021-08-23;102803.00;185600.00;55.40;90860.00;460.00;0.50;90804.00;379.00;0.40;4413.00;88415.00;95.20
FR;2021-08-18-2021-08-24;99964.00;180600.00;55.40;88468.00;412.00;0.50;88380.00;340.00;0.40;4264.00;86049.00;95.30
FR;2021-08-19-2021-08-25;97086.00;175559.00;55.30;85871.00;381.00;0.40;85756.00;318.00;0.40;4147.00;83507.00;95.30
FR;2021-08-20-2021-08-26;93864.00;170298.00;55.10;82998.00;348.00;0.40;82906.00;279.00;0.30;3971.00;80736.00;95.30
FR;2021-08-21-2021-08-27;90572.00;164440.00;55.10;80070.00;334.00;0.40;79981.00;272.00;0.30;3844.00;77848.00;95.30
FR;2021-08-22-2021-08-28;88642.00;160422.00;55.30;78352.00;314.00;0.40;78253.00;266.00;0.30;3824.00;76101.00;95.20
FR;2021-08-23-2021-08-29;88184.00;159194.00;55.40;77947.00;308.00;0.40;77837.00;262.00;0.30;3815.00;75667.00;95.20
FR;2021-08-24-2021-08-30;82688.00;150025.00;55.10;72722.00;280.00;0.40;72585.00;254.00;0.30;3582.00;70600.00;95.20
FR;2021-08-25-2021-08-31;79223.00;143569.00;55.20;69367.00;269.00;0.40;69163.00;290.00;0.40;3465.00;67301.00;95.10
FR;2021-08-26-2021-09-01;76453.00;138820.00;55.10;66859.00;244.00;0.40;66649.00;269.00;0.40;3319.00;64844.00;95.10
FR;2021-08-27-2021-09-02;73575.00;132948.00;55.30;64275.00;235.00;0.40;64054.00;258.00;0.40;3206.00;62334.00;95.10
FR;2021-08-28-2021-09-03;70005.00;126475.00;55.40;61053.00;197.00;0.30;60789.00;241.00;0.40;2944.00;59244.00;95.30
FR;2021-08-29-2021-09-04;68713.00;123450.00;55.70;59909.00;209.00;0.30;59674.00;237.00;0.40;2861.00;58200.00;95.30
FR;2021-08-30-2021-09-05;68280.00;122577.00;55.70;59525.00;211.00;0.40;59312.00;234.00;0.40;2831.00;57855.00;95.30
FR;2021-08-31-2021-09-06;63842.00;114975.00;55.50;55650.00;185.00;0.30;55437.00;212.00;0.40;2645.00;54051.00;95.30
FR;2021-09-01-2021-09-07;60126.00;108631.00;55.30;52551.00;138.00;0.30;52341.00;196.00;0.40;2446.00;51078.00;95.40
FR;2021-09-02-2021-09-08;56550.00;102052.00;55.40;49382.00;148.00;0.30;49217.00;180.00;0.40;2260.00;48079.00;95.50
FR;2021-09-03-2021-09-09;53570.00;97462.00;55.00;46598.00;165.00;0.40;46440.00;169.00;0.40;2147.00;45358.00;95.50
FR;2021-09-04-2021-09-10;51145.00;93087.00;54.90;44401.00;164.00;0.40;44248.00;176.00;0.40;2107.00;43187.00;95.30
FR;2021-09-05-2021-09-11;49517.00;89693.00;55.20;42887.00;149.00;0.30;42713.00;169.00;0.40;2075.00;41659.00;95.30
FR;2021-09-06-2021-09-12;49056.00;88601.00;55.40;42477.00;145.00;0.30;42285.00;178.00;0.40;2060.00;41240.00;95.20
FR;2021-09-07-2021-09-13;44989.00;82245.00;54.70;38765.00;139.00;0.40;38551.00;200.00;0.50;1853.00;37683.00;95.30
FR;2021-09-08-2021-09-14;42129.00;77990.00;54.00;36123.00;138.00;0.40;35936.00;168.00;0.50;1732.00;35098.00;95.30
FR;2021-09-09-2021-09-15;39884.00;74583.00;53.50;34111.00;113.00;0.30;33895.00;206.00;0.60;1645.00;33177.00;95.30
FR;2021-09-10-2021-09-16;37871.00;71018.00;53.30;32397.00;101.00;0.30;32167.00;225.00;0.70;1521.00;31559.00;95.40
FR;2021-09-11-2021-09-17;35804.00;67915.00;52.70;30514.00;113.00;0.40;30331.00;227.00;0.70;1409.00;29813.00;95.50
FR;2021-09-12-2021-09-18;34769.00;65954.00;52.70;29678.00;110.00;0.40;29496.00;236.00;0.80;1351.00;29008.00;95.50
FR;2021-09-13-2021-09-19;34485.00;65248.00;52.90;29431.00;109.00;0.40;29253.00;231.00;0.80;1352.00;28768.00;95.50
FR;2021-09-14-2021-09-20;32386.00;61468.00;52.70;27621.00;105.00;0.40;27456.00;212.00;0.80;1313.00;26970.00;95.40
FR;2021-09-15-2021-09-21;30900.00;58734.00;52.60;26398.00;116.00;0.40;26246.00;186.00;0.70;1273.00;25775.00;95.30
FR;2021-09-16-2021-09-22;29460.00;56296.00;52.30;25231.00;123.00;0.50;25081.00;149.00;0.60;1216.00;24600.00;95.30
FR;2021-09-17-2021-09-23;28286.00;54476.00;51.90;24263.00;118.00;0.50;24149.00;122.00;0.50;1202.00;23617.00;95.20
FR;2021-09-18-2021-09-24;27163.00;52478.00;51.80;23418.00;98.00;0.40;23250.00;118.00;0.50;1162.00;22733.00;95.10
FR;2021-09-19-2021-09-25;26579.00;51288.00;51.80;22841.00;91.00;0.40;22693.00;103.00;0.50;1127.00;22169.00;95.20
FR;2021-09-20-2021-09-26;26475.00;51006.00;51.90;22752.00;95.00;0.40;22614.00;95.00;0.40;1120.00;22075.00;95.20
FR;2021-09-21-2021-09-27;25293.00;49235.00;51.40;21737.00;95.00;0.40;21605.00;82.00;0.40;1078.00;21089.00;95.10
FR;2021-09-22-2021-09-28;24551.00;47971.00;51.20;21101.00;81.00;0.40;20977.00;80.00;0.40;999.00;20517.00;95.40
FR;2021-09-23-2021-09-29;23892.00;46636.00;51.20;20505.00;64.00;0.30;20376.00;70.00;0.30;966.00;19917.00;95.40
FR;2021-09-24-2021-09-30;23285.00;45314.00;51.40;19949.00;47.00;0.20;19799.00;65.00;0.30;911.00;19385.00;95.50
FR;2021-09-25-2021-10-01;22428.00;43713.00;51.30;19232.00;35.00;0.20;19094.00;50.00;0.30;850.00;18717.00;95.70
FR;2021-09-26-2021-10-02;21892.00;42558.00;51.40;18835.00;40.00;0.20;18686.00;52.00;0.30;837.00;18340.00;95.60
FR;2021-09-27-2021-10-03;21742.00;42366.00;51.30;18715.00;37.00;0.20;18567.00;52.00;0.30;825.00;18243.00;95.70
FR;2021-09-28-2021-10-04;20650.00;40411.00;51.10;17846.00;21.00;0.10;17677.00;45.00;0.30;763.00;17392.00;95.80
FR;2021-09-29-2021-10-05;20018.00;39303.00;50.90;17283.00;20.00;0.10;17102.00;57.00;0.30;743.00;16852.00;95.80
FR;2021-09-30-2021-10-06;19563.00;38400.00;50.90;16935.00;19.00;0.10;16749.00;60.00;0.40;734.00;16513.00;95.70
FR;2021-10-01-2021-10-07;19134.00;37898.00;50.50;16614.00;16.00;0.10;16421.00;57.00;0.30;711.00;16214.00;95.80
FR;2021-10-02-2021-10-08;18922.00;37582.00;50.30;16505.00;21.00;0.10;16307.00;57.00;0.30;704.00;16107.00;95.80
FR;2021-10-03-2021-10-09;18925.00;37760.00;50.10;16530.00;15.00;0.10;16332.00;56.00;0.30;703.00;16124.00;95.80
FR;2021-10-04-2021-10-10;18871.00;37676.00;50.10;16481.00;18.00;0.10;16294.00;57.00;0.30;709.00;16067.00;95.80
FR;2021-10-05-2021-10-11;19077.00;38103.00;50.10;16661.00;18.00;0.10;16483.00;58.00;0.40;694.00;16266.00;95.90
FR;2021-10-06-2021-10-12;19372.00;38811.00;49.90;16988.00;24.00;0.10;16805.00;65.00;0.40;716.00;16584.00;95.90
FR;2021-10-07-2021-10-13;19680.00;39684.00;49.60;17241.00;24.00;0.10;17052.00;71.00;0.40;743.00;16818.00;95.80
FR;2021-10-08-2021-10-14;20382.00;41622.00;49.00;17839.00;26.00;0.10;17670.00;79.00;0.40;753.00;17462.00;95.90
FR;2021-10-09-2021-10-15;20488.00;41511.00;49.40;17894.00;24.00;0.10;17780.00;81.00;0.50;777.00;17549.00;95.80
FR;2021-10-10-2021-10-16;20509.00;41206.00;49.80;17883.00;26.00;0.10;17792.00;88.00;0.50;760.00;17573.00;95.90
FR;2021-10-11-2021-10-17;20569.00;41165.00;50.00;17965.00;22.00;0.10;17870.00;88.00;0.50;759.00;17647.00;95.90
FR;2021-10-12-2021-10-18;20691.00;41238.00;50.20;18130.00;24.00;0.10;18048.00;85.00;0.50;763.00;17817.00;95.90
FR;2021-10-13-2021-10-19;20791.00;41596.00;50.00;18258.00;16.00;0.10;18174.00;80.00;0.40;741.00;17934.00;96.00
FR;2021-10-14-2021-10-20;21123.00;42453.00;49.80;18607.00;24.00;0.10;18540.00;87.00;0.50;732.00;18295.00;96.20
FR;2021-10-15-2021-10-21;20138.00;42133.00;47.80;17792.00;22.00;0.10;17715.00;92.00;0.50;688.00;17463.00;96.20
