fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-23-2021-06-29;9735.00;17584.00;55.40;6148.00;1796.00;22.60;7454.00;59.00;0.80;5474.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10171.00;18454.00;55.10;6548.00;1812.00;21.70;8002.00;65.00;0.80;5550.00;2714.00;32.80
FR;2021-06-25-2021-07-01;10594.00;19313.00;54.90;6965.00;1819.00;20.70;8483.00;81.00;0.90;5548.00;3204.00;36.60
FR;2021-06-26-2021-07-02;11200.00;20483.00;54.70;7464.00;1907.00;20.40;9095.00;74.00;0.80;5585.00;3762.00;40.20
FR;2021-06-27-2021-07-03;11662.00;21489.00;54.30;7810.00;1961.00;20.10;9495.00;81.00;0.80;5618.00;4134.00;42.40
FR;2021-06-28-2021-07-04;11834.00;21848.00;54.20;7943.00;1979.00;19.90;9645.00;80.00;0.80;5654.00;4248.00;42.90
FR;2021-06-29-2021-07-05;13122.00;24028.00;54.60;9071.00;2025.00;18.20;10824.00;104.00;1.00;5789.00;5326.00;47.90
FR;2021-06-30-2021-07-06;14311.00;25953.00;55.10;10101.00;2103.00;17.20;11928.00;112.00;0.90;5927.00;6309.00;51.60
FR;2021-07-01-2021-07-07;15680.00;28267.00;55.50;11403.00;2140.00;15.80;13262.00;113.00;0.80;6053.00;7527.00;55.40
FR;2021-07-02-2021-07-08;16886.00;30484.00;55.40;12569.00;2098.00;14.30;14433.00;90.00;0.60;6148.00;8573.00;58.20
FR;2021-07-03-2021-07-09;18511.00;33032.00;56.00;14111.00;2071.00;12.80;15910.00;112.00;0.70;6282.00;9945.00;61.30
FR;2021-07-04-2021-07-10;19224.00;34662.00;55.50;14846.00;2060.00;12.20;16621.00;115.00;0.70;6289.00;10651.00;62.90
FR;2021-07-05-2021-07-11;19490.00;35257.00;55.30;15110.00;2048.00;11.90;16876.00;118.00;0.70;6257.00;10941.00;63.60
FR;2021-07-06-2021-07-12;22322.00;39942.00;55.90;17783.00;2052.00;10.30;19506.00;144.00;0.70;6425.00;13441.00;67.70
FR;2021-07-07-2021-07-13;25606.00;45858.00;55.80;20699.00;2069.00;9.10;22358.00;201.00;0.90;6616.00;16173.00;71.00
FR;2021-07-08-2021-07-14;23612.00;43001.00;54.90;19245.00;1776.00;8.40;20621.00;200.00;1.00;5717.00;15318.00;72.80
FR;2021-07-09-2021-07-15;30082.00;53705.00;56.00;25262.00;1884.00;6.90;26572.00;306.00;1.10;6290.00;20835.00;76.80
FR;2021-07-10-2021-07-16;35667.00;63027.00;56.60;30375.00;2000.00;6.20;31564.00;468.00;1.50;6746.00;25589.00;79.10
FR;2021-07-11-2021-07-17;39106.00;70481.00;55.50;33476.00;2045.00;5.80;34574.00;581.00;1.70;6922.00;28581.00;80.50
FR;2021-07-12-2021-07-18;40199.00;72917.00;55.10;34466.00;2086.00;5.70;35571.00;599.00;1.70;7011.00;29515.00;80.80
FR;2021-07-13-2021-07-19;50659.00;90377.00;56.10;44349.00;2210.00;4.70;45075.00;1001.00;2.20;7635.00;38875.00;83.60
FR;2021-07-14-2021-07-20;59281.00;105277.00;56.30;52432.00;2261.00;4.10;52950.00;1159.00;2.10;8112.00;46544.00;85.20
FR;2021-07-15-2021-07-21;73672.00;130218.00;56.60;65324.00;2612.00;3.80;65742.00;1485.00;2.20;9369.00;58687.00;86.20
FR;2021-07-16-2021-07-22;80682.00;139615.00;57.80;71545.00;2496.00;3.40;71741.00;1614.00;2.20;9234.00;65250.00;87.60
FR;2021-07-17-2021-07-23;88061.00;151742.00;58.00;78461.00;2469.00;3.10;78687.00;1678.00;2.10;9337.00;72208.00;88.50
FR;2021-07-18-2021-07-24;91520.00;159478.00;57.40;81816.00;2426.00;2.90;82060.00;1636.00;2.00;9397.00;75491.00;88.90
FR;2021-07-19-2021-07-25;92265.00;161335.00;57.20;82461.00;2433.00;2.90;82712.00;1635.00;1.90;9355.00;76197.00;89.10
FR;2021-07-20-2021-07-26;100557.00;175313.00;57.40;89724.00;2336.00;2.50;90095.00;1581.00;1.70;9172.00;83860.00;90.10
FR;2021-07-21-2021-07-27;105738.00;182736.00;57.90;94643.00;2245.00;2.30;94863.00;1740.00;1.80;9069.00;88971.00;90.70
FR;2021-07-22-2021-07-28;109413.00;187509.00;58.40;98081.00;2089.00;2.10;98330.00;1638.00;1.60;9134.00;92274.00;91.00
FR;2021-07-23-2021-07-29;111127.00;193543.00;57.40;99813.00;2033.00;2.00;100071.00;1559.00;1.50;9060.00;93975.00;91.20
FR;2021-07-24-2021-07-30;112549.00;197902.00;56.90;101035.00;1886.00;1.80;101076.00;1571.00;1.50;8808.00;95407.00;91.50
FR;2021-07-25-2021-07-31;112940.00;198795.00;56.80;101264.00;1847.00;1.80;101247.00;1586.00;1.50;8677.00;95824.00;91.70
FR;2021-07-26-2021-08-01;112996.00;198854.00;56.80;101335.00;1788.00;1.70;101236.00;1587.00;1.50;8613.00;95906.00;91.80
FR;2021-07-27-2021-08-02;114510.00;201217.00;56.90;102540.00;1715.00;1.60;102252.00;1672.00;1.60;8547.00;97329.00;91.90
FR;2021-07-28-2021-08-03;114740.00;202983.00;56.50;102561.00;1648.00;1.60;102264.00;1591.00;1.50;8294.00;97667.00;92.20
FR;2021-07-29-2021-08-04;114536.00;203720.00;56.20;102184.00;1641.00;1.60;101901.00;1562.00;1.50;8035.00;97629.00;92.40
FR;2021-07-30-2021-08-05;114964.00;204704.00;56.20;102320.00;1581.00;1.50;102097.00;1481.00;1.40;7685.00;98208.00;92.70
FR;2021-07-31-2021-08-06;116091.00;206403.00;56.20;102967.00;1530.00;1.50;102894.00;1268.00;1.20;7384.00;99114.00;93.10
FR;2021-08-01-2021-08-07;116882.00;207808.00;56.20;103598.00;1487.00;1.40;103550.00;1195.00;1.10;7263.00;99821.00;93.20
FR;2021-08-02-2021-08-08;117167.00;208551.00;56.20;103797.00;1466.00;1.40;103782.00;1188.00;1.10;7257.00;100048.00;93.20
FR;2021-08-03-2021-08-09;118111.00;210330.00;56.20;104383.00;1361.00;1.30;104602.00;848.00;0.80;6883.00;100708.00;93.60
FR;2021-08-04-2021-08-10;119833.00;212439.00;56.40;105495.00;1259.00;1.20;105867.00;627.00;0.60;6583.00;101955.00;93.90
FR;2021-08-05-2021-08-11;120731.00;214013.00;56.40;105912.00;1154.00;1.10;106323.00;509.00;0.50;6285.00;102561.00;94.20
FR;2021-08-06-2021-08-12;121538.00;215535.00;56.40;106421.00;1086.00;1.00;106810.00;473.00;0.40;6196.00;102997.00;94.30
FR;2021-08-07-2021-08-13;121774.00;214640.00;56.70;106610.00;1014.00;0.90;106982.00;456.00;0.40;6081.00;103229.00;94.40
FR;2021-08-08-2021-08-14;121708.00;215023.00;56.60;106418.00;979.00;0.90;106730.00;466.00;0.40;6036.00;103025.00;94.50
FR;2021-08-09-2021-08-15;121525.00;214748.00;56.60;106275.00;974.00;0.90;106572.00;458.00;0.40;5994.00;102916.00;94.50
FR;2021-08-10-2021-08-16;119621.00;212505.00;56.30;104806.00;841.00;0.80;105059.00;373.00;0.40;5662.00;101664.00;94.70
FR;2021-08-11-2021-08-17;116675.00;208653.00;55.90;102282.00;773.00;0.80;102511.00;365.00;0.40;5414.00;99358.00;94.80
FR;2021-08-12-2021-08-18;113586.00;203740.00;55.80;99780.00;696.00;0.70;99971.00;348.00;0.30;5196.00;96911.00;94.90
FR;2021-08-13-2021-08-19;110298.00;198212.00;55.60;97119.00;628.00;0.60;97213.00;381.00;0.40;4951.00;94348.00;95.00
FR;2021-08-14-2021-08-20;107380.00;194861.00;55.10;94633.00;554.00;0.60;94650.00;391.00;0.40;4725.00;92018.00;95.10
FR;2021-08-15-2021-08-21;106176.00;191573.00;55.40;93666.00;529.00;0.60;93681.00;379.00;0.40;4605.00;91146.00;95.20
FR;2021-08-16-2021-08-22;105850.00;190897.00;55.40;93398.00;517.00;0.60;93387.00;385.00;0.40;4599.00;90866.00;95.20
FR;2021-08-17-2021-08-23;102814.00;185624.00;55.40;90870.00;460.00;0.50;90814.00;379.00;0.40;4414.00;88424.00;95.20
FR;2021-08-18-2021-08-24;100011.00;180623.00;55.40;88513.00;412.00;0.50;88425.00;340.00;0.40;4265.00;86093.00;95.30
FR;2021-08-19-2021-08-25;97141.00;175579.00;55.30;85925.00;381.00;0.40;85810.00;318.00;0.40;4148.00;83560.00;95.30
FR;2021-08-20-2021-08-26;93920.00;170317.00;55.10;83052.00;348.00;0.40;82960.00;279.00;0.30;3972.00;80789.00;95.30
FR;2021-08-21-2021-08-27;90626.00;164459.00;55.10;80122.00;334.00;0.40;80033.00;272.00;0.30;3845.00;77899.00;95.30
FR;2021-08-22-2021-08-28;88700.00;160442.00;55.30;78407.00;314.00;0.40;78308.00;266.00;0.30;3825.00;76155.00;95.20
FR;2021-08-23-2021-08-29;88241.00;159214.00;55.40;78001.00;308.00;0.40;77891.00;262.00;0.30;3815.00;75721.00;95.20
FR;2021-08-24-2021-08-30;82751.00;150052.00;55.10;72782.00;280.00;0.40;72645.00;254.00;0.30;3582.00;70660.00;95.20
FR;2021-08-25-2021-08-31;79270.00;143597.00;55.20;69412.00;269.00;0.40;69208.00;290.00;0.40;3465.00;67346.00;95.10
FR;2021-08-26-2021-09-01;76491.00;138847.00;55.10;66895.00;244.00;0.40;66685.00;269.00;0.40;3319.00;64880.00;95.10
FR;2021-08-27-2021-09-02;73612.00;132978.00;55.40;64311.00;235.00;0.40;64090.00;258.00;0.40;3206.00;62370.00;95.10
FR;2021-08-28-2021-09-03;70043.00;126502.00;55.40;61089.00;197.00;0.30;60825.00;241.00;0.40;2944.00;59280.00;95.30
FR;2021-08-29-2021-09-04;68746.00;123473.00;55.70;59941.00;209.00;0.30;59706.00;237.00;0.40;2861.00;58232.00;95.30
FR;2021-08-30-2021-09-05;68313.00;122599.00;55.70;59557.00;211.00;0.40;59344.00;234.00;0.40;2831.00;57887.00;95.30
FR;2021-08-31-2021-09-06;63868.00;114990.00;55.50;55674.00;185.00;0.30;55461.00;212.00;0.40;2645.00;54075.00;95.30
FR;2021-09-01-2021-09-07;60140.00;108643.00;55.40;52563.00;138.00;0.30;52351.00;198.00;0.40;2446.00;51090.00;95.40
FR;2021-09-02-2021-09-08;56568.00;102065.00;55.40;49393.00;148.00;0.30;49226.00;182.00;0.40;2260.00;48090.00;95.50
FR;2021-09-03-2021-09-09;53592.00;97475.00;55.00;46610.00;165.00;0.40;46450.00;171.00;0.40;2147.00;45370.00;95.50
FR;2021-09-04-2021-09-10;51170.00;93103.00;55.00;44415.00;164.00;0.40;44260.00;178.00;0.40;2107.00;43201.00;95.30
FR;2021-09-05-2021-09-11;49542.00;89711.00;55.20;42901.00;149.00;0.30;42725.00;171.00;0.40;2075.00;41673.00;95.30
FR;2021-09-06-2021-09-12;49082.00;88618.00;55.40;42491.00;145.00;0.30;42297.00;180.00;0.40;2060.00;41254.00;95.20
FR;2021-09-07-2021-09-13;45015.00;82262.00;54.70;38780.00;139.00;0.40;38564.00;202.00;0.50;1853.00;37698.00;95.30
FR;2021-09-08-2021-09-14;42154.00;78011.00;54.00;36134.00;138.00;0.40;35947.00;168.00;0.50;1732.00;35109.00;95.30
FR;2021-09-09-2021-09-15;39903.00;74604.00;53.50;34121.00;113.00;0.30;33905.00;206.00;0.60;1645.00;33187.00;95.30
FR;2021-09-10-2021-09-16;37888.00;71037.00;53.30;32408.00;101.00;0.30;32178.00;225.00;0.70;1521.00;31570.00;95.40
FR;2021-09-11-2021-09-17;35817.00;67934.00;52.70;30523.00;113.00;0.40;30340.00;227.00;0.70;1409.00;29822.00;95.50
FR;2021-09-12-2021-09-18;34782.00;65972.00;52.70;29687.00;110.00;0.40;29505.00;236.00;0.80;1351.00;29017.00;95.60
FR;2021-09-13-2021-09-19;34497.00;65265.00;52.90;29440.00;109.00;0.40;29262.00;231.00;0.80;1352.00;28777.00;95.50
FR;2021-09-14-2021-09-20;32400.00;61489.00;52.70;27632.00;105.00;0.40;27467.00;212.00;0.80;1313.00;26981.00;95.40
FR;2021-09-15-2021-09-21;30912.00;58752.00;52.60;26410.00;116.00;0.40;26256.00;188.00;0.70;1273.00;25787.00;95.30
FR;2021-09-16-2021-09-22;29472.00;56313.00;52.30;25243.00;123.00;0.50;25091.00;151.00;0.60;1216.00;24612.00;95.30
FR;2021-09-17-2021-09-23;28298.00;54493.00;51.90;24275.00;118.00;0.50;24159.00;124.00;0.50;1202.00;23629.00;95.20
FR;2021-09-18-2021-09-24;27175.00;52492.00;51.80;23429.00;98.00;0.40;23259.00;120.00;0.50;1162.00;22745.00;95.10
FR;2021-09-19-2021-09-25;26591.00;51302.00;51.80;22852.00;91.00;0.40;22702.00;105.00;0.50;1127.00;22181.00;95.20
FR;2021-09-20-2021-09-26;26487.00;51021.00;51.90;22763.00;95.00;0.40;22623.00;97.00;0.40;1120.00;22087.00;95.20
FR;2021-09-21-2021-09-27;25307.00;49249.00;51.40;21748.00;95.00;0.40;21614.00;84.00;0.40;1078.00;21101.00;95.10
FR;2021-09-22-2021-09-28;24571.00;47985.00;51.20;21118.00;81.00;0.40;20994.00;80.00;0.40;999.00;20535.00;95.40
FR;2021-09-23-2021-09-29;23917.00;46653.00;51.30;20527.00;64.00;0.30;20398.00;70.00;0.30;968.00;19938.00;95.40
FR;2021-09-24-2021-09-30;23310.00;45332.00;51.40;19971.00;47.00;0.20;19821.00;65.00;0.30;913.00;19406.00;95.50
FR;2021-09-25-2021-10-01;22455.00;43733.00;51.30;19255.00;35.00;0.20;19117.00;50.00;0.30;852.00;18739.00;95.70
FR;2021-09-26-2021-10-02;21921.00;42579.00;51.50;18860.00;40.00;0.20;18711.00;52.00;0.30;839.00;18364.00;95.60
FR;2021-09-27-2021-10-03;21773.00;42386.00;51.40;18742.00;37.00;0.20;18594.00;52.00;0.30;827.00;18269.00;95.70
FR;2021-09-28-2021-10-04;20687.00;40434.00;51.20;17880.00;21.00;0.10;17711.00;45.00;0.30;765.00;17425.00;95.80
FR;2021-09-29-2021-10-05;20053.00;39330.00;51.00;17315.00;20.00;0.10;17134.00;57.00;0.30;745.00;16883.00;95.80
FR;2021-09-30-2021-10-06;19601.00;38427.00;51.00;16969.00;19.00;0.10;16783.00;60.00;0.40;734.00;16548.00;95.80
FR;2021-10-01-2021-10-07;19177.00;37925.00;50.60;16653.00;16.00;0.10;16460.00;57.00;0.30;711.00;16254.00;95.80
FR;2021-10-02-2021-10-08;18970.00;37611.00;50.40;16550.00;21.00;0.10;16352.00;57.00;0.30;705.00;16151.00;95.80
FR;2021-10-03-2021-10-09;18973.00;37789.00;50.20;16575.00;15.00;0.10;16377.00;56.00;0.30;705.00;16167.00;95.80
FR;2021-10-04-2021-10-10;18917.00;37715.00;50.20;16524.00;18.00;0.10;16337.00;57.00;0.30;711.00;16108.00;95.80
FR;2021-10-05-2021-10-11;19114.00;38140.00;50.10;16696.00;18.00;0.10;16518.00;58.00;0.30;695.00;16300.00;95.90
FR;2021-10-06-2021-10-12;19429.00;38851.00;50.00;17034.00;24.00;0.10;16850.00;66.00;0.40;720.00;16626.00;95.80
FR;2021-10-07-2021-10-13;19739.00;39730.00;49.70;17288.00;24.00;0.10;17098.00;72.00;0.40;748.00;16860.00;95.80
FR;2021-10-08-2021-10-14;20478.00;41675.00;49.10;17919.00;26.00;0.10;17749.00;80.00;0.40;769.00;17524.00;95.80
FR;2021-10-09-2021-10-15;20622.00;41574.00;49.60;18007.00;24.00;0.10;17890.00;84.00;0.50;795.00;17640.00;95.70
FR;2021-10-10-2021-10-16;20678.00;41272.00;50.10;18030.00;26.00;0.10;17935.00;92.00;0.50;782.00;17693.00;95.80
FR;2021-10-11-2021-10-17;20745.00;41228.00;50.30;18117.00;22.00;0.10;18018.00;92.00;0.50;781.00;17772.00;95.80
FR;2021-10-12-2021-10-18;20972.00;41319.00;50.80;18373.00;25.00;0.10;18286.00;90.00;0.50;804.00;18015.00;95.70
FR;2021-10-13-2021-10-19;21242.00;41698.00;50.90;18660.00;17.00;0.10;18568.00;88.00;0.50;795.00;18279.00;95.80
FR;2021-10-14-2021-10-20;22064.00;42579.00;51.80;19441.00;25.00;0.10;19367.00;90.00;0.50;793.00;19067.00;96.00
FR;2021-10-15-2021-10-21;22413.00;42329.00;52.90;19807.00;26.00;0.10;19713.00;92.00;0.50;788.00;19403.00;96.10
FR;2021-10-16-2021-10-22;23094.00;44172.00;52.30;20519.00;27.00;0.10;20368.00;104.00;0.50;773.00;20093.00;96.30
FR;2021-10-17-2021-10-23;23558.00;45413.00;51.90;21017.00;28.00;0.10;20822.00;108.00;0.50;767.00;20574.00;96.40
FR;2021-10-18-2021-10-24;23542.00;45507.00;51.70;20987.00;28.00;0.10;20786.00;107.00;0.50;768.00;20542.00;96.40
FR;2021-10-19-2021-10-25;23045.00;46207.00;49.90;20556.00;29.00;0.10;20333.00;116.00;0.60;700.00;20161.00;96.60
