fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-24-2021-07-30;112618.00;198061.00;56.90;101079.00;1889.00;1.80;101112.00;1582.00;1.50;8815.00;95446.00;91.50
FR;2021-07-25-2021-07-31;113007.00;198956.00;56.80;101305.00;1850.00;1.80;101282.00;1595.00;1.60;8684.00;95860.00;91.70
FR;2021-07-26-2021-08-01;113061.00;199016.00;56.80;101374.00;1791.00;1.70;101270.00;1595.00;1.60;8619.00;95941.00;91.80
FR;2021-07-27-2021-08-02;114573.00;201394.00;56.90;102576.00;1717.00;1.60;102283.00;1679.00;1.60;8552.00;97361.00;91.90
FR;2021-07-28-2021-08-03;114803.00;203170.00;56.50;102596.00;1651.00;1.60;102296.00;1596.00;1.50;8299.00;97700.00;92.20
FR;2021-07-29-2021-08-04;114597.00;203904.00;56.20;102217.00;1644.00;1.60;101933.00;1565.00;1.50;8040.00;97660.00;92.40
FR;2021-07-30-2021-08-05;115002.00;204892.00;56.10;102341.00;1585.00;1.50;102120.00;1482.00;1.40;7689.00;98229.00;92.70
FR;2021-07-31-2021-08-06;116123.00;206573.00;56.20;102988.00;1533.00;1.50;102917.00;1268.00;1.20;7388.00;99134.00;93.10
FR;2021-08-01-2021-08-07;116915.00;207986.00;56.20;103621.00;1490.00;1.40;103575.00;1195.00;1.10;7267.00;99843.00;93.20
FR;2021-08-02-2021-08-08;117201.00;208733.00;56.10;103821.00;1470.00;1.40;103809.00;1188.00;1.10;7262.00;100071.00;93.20
FR;2021-08-03-2021-08-09;118142.00;210521.00;56.10;104406.00;1365.00;1.30;104625.00;851.00;0.80;6886.00;100732.00;93.60
FR;2021-08-04-2021-08-10;119878.00;212635.00;56.40;105535.00;1261.00;1.20;105901.00;635.00;0.60;6588.00;101992.00;93.90
FR;2021-08-05-2021-08-11;120776.00;214230.00;56.40;105950.00;1157.00;1.10;106356.00;517.00;0.50;6292.00;102595.00;94.20
FR;2021-08-06-2021-08-12;121591.00;215750.00;56.40;106469.00;1088.00;1.00;106852.00;481.00;0.40;6204.00;103039.00;94.30
FR;2021-08-07-2021-08-13;121832.00;214869.00;56.70;106664.00;1016.00;0.90;107030.00;464.00;0.40;6090.00;103276.00;94.40
FR;2021-08-08-2021-08-14;121767.00;215251.00;56.60;106473.00;981.00;0.90;106779.00;474.00;0.40;6043.00;103075.00;94.50
FR;2021-08-09-2021-08-15;121583.00;214981.00;56.60;106329.00;975.00;0.90;106619.00;466.00;0.40;6000.00;102965.00;94.50
FR;2021-08-10-2021-08-16;119691.00;212737.00;56.30;104864.00;842.00;0.80;105113.00;378.00;0.40;5670.00;101715.00;94.70
FR;2021-08-11-2021-08-17;116743.00;208903.00;55.90;102334.00;774.00;0.80;102564.00;365.00;0.40;5420.00;99405.00;94.80
FR;2021-08-12-2021-08-18;113661.00;203986.00;55.70;99841.00;696.00;0.70;100032.00;348.00;0.30;5202.00;96966.00;94.90
FR;2021-08-13-2021-08-19;110369.00;198459.00;55.60;97173.00;628.00;0.60;97267.00;381.00;0.40;4955.00;94398.00;95.00
FR;2021-08-14-2021-08-20;107443.00;195120.00;55.10;94680.00;554.00;0.60;94697.00;391.00;0.40;4729.00;92061.00;95.10
FR;2021-08-15-2021-08-21;106238.00;191830.00;55.40;93711.00;529.00;0.60;93726.00;379.00;0.40;4610.00;91186.00;95.20
FR;2021-08-16-2021-08-22;105912.00;191157.00;55.40;93444.00;517.00;0.60;93433.00;385.00;0.40;4604.00;90907.00;95.20
FR;2021-08-17-2021-08-23;102875.00;185902.00;55.30;90915.00;460.00;0.50;90856.00;382.00;0.40;4417.00;88466.00;95.20
FR;2021-08-18-2021-08-24;100105.00;180891.00;55.30;88592.00;412.00;0.50;88496.00;348.00;0.40;4267.00;86170.00;95.30
FR;2021-08-19-2021-08-25;97228.00;175826.00;55.30;85996.00;381.00;0.40;85873.00;326.00;0.40;4148.00;83631.00;95.30
FR;2021-08-20-2021-08-26;94003.00;170559.00;55.10;83120.00;348.00;0.40;83020.00;287.00;0.30;3973.00;80856.00;95.30
FR;2021-08-21-2021-08-27;90723.00;164694.00;55.10;80203.00;334.00;0.40;80106.00;280.00;0.30;3845.00;77981.00;95.30
FR;2021-08-22-2021-08-28;88800.00;160680.00;55.30;78491.00;314.00;0.40;78384.00;274.00;0.30;3826.00;76239.00;95.20
FR;2021-08-23-2021-08-29;88343.00;159442.00;55.40;78085.00;308.00;0.40;77967.00;270.00;0.30;3816.00;75805.00;95.20
FR;2021-08-24-2021-08-30;82849.00;150253.00;55.10;72869.00;280.00;0.40;72726.00;259.00;0.40;3583.00;70747.00;95.20
FR;2021-08-25-2021-08-31;79358.00;143781.00;55.20;69491.00;269.00;0.40;69285.00;291.00;0.40;3467.00;67424.00;95.10
FR;2021-08-26-2021-09-01;76587.00;139044.00;55.10;66984.00;244.00;0.40;66772.00;270.00;0.40;3321.00;64968.00;95.10
FR;2021-08-27-2021-09-02;73716.00;133173.00;55.40;64407.00;235.00;0.40;64184.00;259.00;0.40;3208.00;62465.00;95.10
FR;2021-08-28-2021-09-03;70138.00;126686.00;55.40;61176.00;198.00;0.30;60911.00;242.00;0.40;2947.00;59365.00;95.30
FR;2021-08-29-2021-09-04;68838.00;123645.00;55.70;60026.00;210.00;0.30;59790.00;238.00;0.40;2864.00;58315.00;95.30
FR;2021-08-30-2021-09-05;68407.00;122778.00;55.70;59645.00;212.00;0.40;59431.00;235.00;0.40;2834.00;57973.00;95.30
FR;2021-08-31-2021-09-06;63965.00;115163.00;55.50;55764.00;186.00;0.30;55551.00;213.00;0.40;2648.00;54163.00;95.30
FR;2021-09-01-2021-09-07;60210.00;108800.00;55.30;52625.00;139.00;0.30;52414.00;198.00;0.40;2448.00;51151.00;95.40
FR;2021-09-02-2021-09-08;56631.00;102203.00;55.40;49449.00;149.00;0.30;49283.00;182.00;0.40;2262.00;48145.00;95.50
FR;2021-09-03-2021-09-09;53650.00;97601.00;55.00;46663.00;166.00;0.40;46504.00;171.00;0.40;2148.00;45423.00;95.50
FR;2021-09-04-2021-09-10;51225.00;93216.00;55.00;44466.00;164.00;0.40;44311.00;178.00;0.40;2106.00;43253.00;95.40
FR;2021-09-05-2021-09-11;49599.00;89824.00;55.20;42954.00;149.00;0.30;42778.00;171.00;0.40;2074.00;41727.00;95.30
FR;2021-09-06-2021-09-12;49139.00;88724.00;55.40;42544.00;145.00;0.30;42350.00;180.00;0.40;2059.00;41308.00;95.30
FR;2021-09-07-2021-09-13;45069.00;82353.00;54.70;38830.00;139.00;0.40;38614.00;202.00;0.50;1853.00;37750.00;95.30
FR;2021-09-08-2021-09-14;42212.00;78099.00;54.00;36182.00;138.00;0.40;35994.00;169.00;0.50;1732.00;35159.00;95.30
FR;2021-09-09-2021-09-15;39966.00;74702.00;53.50;34170.00;113.00;0.30;33952.00;208.00;0.60;1645.00;33238.00;95.30
FR;2021-09-10-2021-09-16;37957.00;71140.00;53.40;32463.00;101.00;0.30;32230.00;228.00;0.70;1521.00;31627.00;95.40
FR;2021-09-11-2021-09-17;35894.00;68040.00;52.80;30585.00;113.00;0.40;30400.00;229.00;0.70;1410.00;29886.00;95.50
FR;2021-09-12-2021-09-18;34866.00;66078.00;52.80;29752.00;110.00;0.40;29568.00;238.00;0.80;1352.00;29085.00;95.60
FR;2021-09-13-2021-09-19;34577.00;65367.00;52.90;29501.00;109.00;0.40;29321.00;233.00;0.80;1353.00;28841.00;95.50
FR;2021-09-14-2021-09-20;32478.00;61588.00;52.70;27693.00;105.00;0.40;27526.00;214.00;0.80;1314.00;27043.00;95.40
FR;2021-09-15-2021-09-21;30995.00;58853.00;52.70;26479.00;116.00;0.40;26324.00;189.00;0.70;1275.00;25856.00;95.30
FR;2021-09-16-2021-09-22;29547.00;56404.00;52.40;25309.00;123.00;0.50;25157.00;151.00;0.60;1218.00;24678.00;95.30
FR;2021-09-17-2021-09-23;28371.00;54591.00;52.00;24337.00;118.00;0.50;24222.00;123.00;0.50;1204.00;23692.00;95.20
FR;2021-09-18-2021-09-24;27238.00;52579.00;51.80;23482.00;98.00;0.40;23312.00;120.00;0.50;1166.00;22796.00;95.10
FR;2021-09-19-2021-09-25;26645.00;51390.00;51.80;22899.00;91.00;0.40;22750.00;105.00;0.50;1131.00;22225.00;95.20
FR;2021-09-20-2021-09-26;26545.00;51115.00;51.90;22812.00;95.00;0.40;22673.00;97.00;0.40;1125.00;22132.00;95.20
FR;2021-09-21-2021-09-27;25375.00;49348.00;51.40;21799.00;95.00;0.40;21666.00;84.00;0.40;1085.00;21146.00;95.10
FR;2021-09-22-2021-09-28;24630.00;48087.00;51.20;21160.00;81.00;0.40;21036.00;81.00;0.40;1006.00;20571.00;95.30
FR;2021-09-23-2021-09-29;23983.00;46764.00;51.30;20573.00;65.00;0.30;20445.00;71.00;0.30;975.00;19979.00;95.30
FR;2021-09-24-2021-09-30;23379.00;45439.00;51.50;20019.00;48.00;0.20;19870.00;66.00;0.30;922.00;19446.00;95.50
FR;2021-09-25-2021-10-01;22535.00;43853.00;51.40;19315.00;36.00;0.20;19179.00;51.00;0.30;860.00;18793.00;95.60
FR;2021-09-26-2021-10-02;22003.00;42696.00;51.50;18922.00;41.00;0.20;18774.00;53.00;0.30;847.00;18420.00;95.60
FR;2021-09-27-2021-10-03;21858.00;42506.00;51.40;18807.00;38.00;0.20;18660.00;53.00;0.30;834.00;18331.00;95.60
FR;2021-09-28-2021-10-04;20776.00;40568.00;51.20;17956.00;23.00;0.10;17789.00;46.00;0.30;771.00;17500.00;95.80
FR;2021-09-29-2021-10-05;20169.00;39463.00;51.10;17420.00;22.00;0.10;17241.00;57.00;0.30;752.00;16985.00;95.80
FR;2021-09-30-2021-10-06;19723.00;38570.00;51.10;17082.00;20.00;0.10;16897.00;60.00;0.40;742.00;16656.00;95.70
FR;2021-10-01-2021-10-07;19303.00;38070.00;50.70;16770.00;17.00;0.10;16579.00;57.00;0.30;717.00;16369.00;95.80
FR;2021-10-02-2021-10-08;19098.00;37745.00;50.60;16666.00;22.00;0.10;16470.00;56.00;0.30;714.00;16262.00;95.80
FR;2021-10-03-2021-10-09;19109.00;37931.00;50.40;16699.00;16.00;0.10;16503.00;55.00;0.30;715.00;16285.00;95.80
FR;2021-10-04-2021-10-10;19049.00;37857.00;50.30;16645.00;19.00;0.10;16460.00;56.00;0.30;721.00;16221.00;95.70
FR;2021-10-05-2021-10-11;19258.00;38277.00;50.30;16828.00;18.00;0.10;16650.00;58.00;0.30;711.00;16417.00;95.80
FR;2021-10-06-2021-10-12;19611.00;39002.00;50.30;17199.00;24.00;0.10;17016.00;66.00;0.40;736.00;16778.00;95.80
FR;2021-10-07-2021-10-13;19936.00;39884.00;50.00;17461.00;24.00;0.10;17272.00;72.00;0.40;766.00;17018.00;95.70
FR;2021-10-08-2021-10-14;20689.00;41855.00;49.40;18106.00;26.00;0.10;17936.00;80.00;0.40;787.00;17696.00;95.70
FR;2021-10-09-2021-10-15;20854.00;41777.00;49.90;18216.00;24.00;0.10;18095.00;85.00;0.50;809.00;17835.00;95.70
FR;2021-10-10-2021-10-16;20930.00;41475.00;50.50;18250.00;27.00;0.10;18150.00;95.00;0.50;795.00;17905.00;95.70
FR;2021-10-11-2021-10-17;21014.00;41434.00;50.70;18350.00;23.00;0.10;18246.00;95.00;0.50;794.00;17999.00;95.80
FR;2021-10-12-2021-10-18;21335.00;41556.00;51.30;18690.00;28.00;0.10;18598.00;94.00;0.50;813.00;18331.00;95.80
FR;2021-10-13-2021-10-19;21755.00;41965.00;51.80;19107.00;20.00;0.10;19010.00;92.00;0.50;811.00;18720.00;95.80
FR;2021-10-14-2021-10-20;22661.00;42869.00;52.90;19969.00;28.00;0.10;19890.00;95.00;0.50;817.00;19584.00;96.00
FR;2021-10-15-2021-10-21;23133.00;42615.00;54.30;20444.00;29.00;0.10;20343.00;99.00;0.50;823.00;20015.00;96.10
FR;2021-10-16-2021-10-22;24125.00;44512.00;54.20;21438.00;30.00;0.10;21279.00;112.00;0.50;824.00;20972.00;96.20
FR;2021-10-17-2021-10-23;24717.00;45807.00;54.00;22048.00;31.00;0.10;21847.00;116.00;0.50;823.00;21555.00;96.30
FR;2021-10-18-2021-10-24;24772.00;45913.00;54.00;22078.00;32.00;0.10;21869.00;121.00;0.60;826.00;21584.00;96.30
FR;2021-10-19-2021-10-25;25301.00;46702.00;54.20;22546.00;36.00;0.20;22315.00;130.00;0.60;798.00;22073.00;96.50
FR;2021-10-20-2021-10-26;25594.00;47261.00;54.20;22884.00;41.00;0.20;22648.00;135.00;0.60;830.00;22376.00;96.40
FR;2021-10-21-2021-10-27;25760.00;47624.00;54.10;23026.00;33.00;0.10;22761.00;152.00;0.70;832.00;22520.00;96.40
FR;2021-10-22-2021-10-28;25661.00;47894.00;53.60;22944.00;30.00;0.10;22685.00;166.00;0.70;835.00;22471.00;96.40
FR;2021-10-23-2021-10-29;26321.00;49293.00;53.40;23510.00;30.00;0.10;23312.00;167.00;0.70;872.00;23062.00;96.40
FR;2021-10-24-2021-10-30;27146.00;50954.00;53.30;24199.00;30.00;0.10;24016.00;172.00;0.70;931.00;23766.00;96.20
FR;2021-10-25-2021-10-31;27353.00;51591.00;53.00;24385.00;29.00;0.10;24210.00;170.00;0.70;932.00;23968.00;96.30
FR;2021-10-26-2021-11-01;23073.00;44739.00;51.60;20554.00;18.00;0.10;20408.00;159.00;0.80;810.00;20206.00;96.10
FR;2021-10-27-2021-11-02;26754.00;51279.00;52.20;23933.00;32.00;0.10;23806.00;180.00;0.80;956.00;23523.00;96.10
FR;2021-10-28-2021-11-03;28674.00;54437.00;52.70;25771.00;42.00;0.20;25655.00;192.00;0.70;992.00;25356.00;96.20
FR;2021-10-29-2021-11-04;30521.00;57354.00;53.20;27508.00;50.00;0.20;27391.00;193.00;0.70;1063.00;27047.00;96.20
FR;2021-10-30-2021-11-05;32402.00;60281.00;53.80;29273.00;52.00;0.20;29146.00;190.00;0.60;1125.00;28746.00;96.20
FR;2021-10-31-2021-11-06;33541.00;62371.00;53.80;30391.00;48.00;0.20;30256.00;196.00;0.60;1154.00;29794.00;96.30
FR;2021-11-01-2021-11-07;33828.00;62773.00;53.90;30686.00;49.00;0.20;30547.00;192.00;0.60;1163.00;30073.00;96.30
FR;2021-11-02-2021-11-08;42919.00;77942.00;55.10;38978.00;67.00;0.20;38820.00;237.00;0.60;1399.00;38295.00;96.50
FR;2021-11-03-2021-11-09;42730.00;77226.00;55.30;38713.00;55.00;0.10;38588.00;219.00;0.60;1323.00;38124.00;96.60
FR;2021-11-04-2021-11-10;44591.00;80994.00;55.10;40366.00;72.00;0.20;40268.00;211.00;0.50;1434.00;39701.00;96.50
FR;2021-11-05-2021-11-11;39944.00;73482.00;54.40;36159.00;64.00;0.20;36072.00;187.00;0.50;1270.00;35559.00;96.60
FR;2021-11-06-2021-11-12;45270.00;82380.00;55.00;40980.00;70.00;0.20;40837.00;228.00;0.60;1447.00;40336.00;96.50
FR;2021-11-07-2021-11-13;46995.00;86003.00;54.60;42492.00;80.00;0.20;42400.00;233.00;0.50;1496.00;41907.00;96.60
FR;2021-11-08-2021-11-14;47387.00;87067.00;54.40;42850.00;81.00;0.20;42743.00;245.00;0.60;1496.00;42271.00;96.60
FR;2021-11-09-2021-11-15;53054.00;97768.00;54.30;48042.00;75.00;0.20;47897.00;282.00;0.60;1695.00;47304.00;96.50
FR;2021-11-10-2021-11-16;58510.00;107583.00;54.40;53098.00;77.00;0.10;52800.00;374.00;0.70;1905.00;52182.00;96.50
FR;2021-11-11-2021-11-17;63972.00;117235.00;54.60;58098.00;66.00;0.10;57781.00;423.00;0.70;1998.00;57221.00;96.60
FR;2021-11-12-2021-11-18;77674.00;139877.00;55.50;70651.00;86.00;0.10;70233.00;520.00;0.70;2393.00;69571.00;96.70
FR;2021-11-13-2021-11-19;81751.00;147491.00;55.40;74306.00;93.00;0.10;73930.00;530.00;0.70;2463.00;73252.00;96.70
FR;2021-11-14-2021-11-20;85480.00;155704.00;54.90;77752.00;95.00;0.10;77305.00;540.00;0.70;2571.00;76579.00;96.80
FR;2021-11-15-2021-11-21;86241.00;157361.00;54.80;78352.00;94.00;0.10;77889.00;534.00;0.70;2614.00;77158.00;96.70
FR;2021-11-16-2021-11-22;93884.00;173480.00;54.10;85290.00;114.00;0.10;84799.00;560.00;0.70;2818.00;84064.00;96.80
FR;2021-11-17-2021-11-23;101553.00;188081.00;54.00;92155.00;124.00;0.10;91699.00;583.00;0.60;3003.00;90918.00;96.80
FR;2021-11-18-2021-11-24;109673.00;203859.00;53.80;99617.00;125.00;0.10;99093.00;634.00;0.60;3248.00;98240.00;96.80
FR;2021-11-19-2021-11-25;116816.00;220441.00;53.00;105967.00;126.00;0.10;105408.00;662.00;0.60;3437.00;104521.00;96.80
FR;2021-11-20-2021-11-26;123937.00;237824.00;52.10;112425.00;128.00;0.10;111735.00;758.00;0.70;3706.00;110828.00;96.80
FR;2021-11-21-2021-11-27;127184.00;249265.00;51.00;115380.00;130.00;0.10;114709.00;806.00;0.70;3741.00;113813.00;96.80
FR;2021-11-22-2021-11-28;127622.00;252104.00;50.60;115881.00;129.00;0.10;115235.00;809.00;0.70;3733.00;114332.00;96.80
FR;2021-11-23-2021-11-29;134109.00;278544.00;48.10;121873.00;140.00;0.10;121286.00;873.00;0.70;3902.00;120386.00;96.90
FR;2021-11-24-2021-11-30;136117.00;299602.00;45.40;123831.00;130.00;0.10;123207.00;911.00;0.70;3863.00;122472.00;96.90
FR;2021-11-25-2021-12-01;134526.00;318283.00;42.30;122179.00;141.00;0.10;121668.00;917.00;0.70;3823.00;121069.00;96.90
FR;2021-11-26-2021-12-02;133617.00;338327.00;39.50;120860.00;137.00;0.10;120385.00;944.00;0.80;3619.00;120046.00;97.10
FR;2021-11-27-2021-12-03;131652.00;356751.00;36.90;118908.00;123.00;0.10;118485.00;904.00;0.80;3259.00;118489.00;97.30
FR;2021-11-28-2021-12-04;129907.00;367849.00;35.30;117214.00;114.00;0.10;116793.00;887.00;0.80;3122.00;116980.00;97.40
FR;2021-11-29-2021-12-05;129475.00;370504.00;34.90;116746.00;117.00;0.10;116365.00;886.00;0.80;3108.00;116543.00;97.40
FR;2021-11-30-2021-12-06;126761.00;390051.00;32.50;113688.00;96.00;0.10;113227.00;930.00;0.80;2895.00;113680.00;97.50
FR;2021-12-01-2021-12-07;125693.00;403048.00;31.20;112180.00;101.00;0.10;111808.00;908.00;0.80;2847.00;112304.00;97.50
FR;2021-12-02-2021-12-08;124786.00;413043.00;30.20;110935.00;80.00;0.10;110586.00;894.00;0.80;2746.00;111139.00;97.60
FR;2021-12-03-2021-12-09;121033.00;418626.00;28.90;107552.00;68.00;0.10;107211.00;867.00;0.80;2768.00;107739.00;97.50
FR;2021-12-04-2021-12-10;113913.00;421120.00;27.10;100747.00;75.00;0.10;100450.00;875.00;0.90;2719.00;101054.00;97.40
