fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-10-2021-07-16;35652.00;62966.00;56.60;30362.00;2000.00;6.20;31549.00;470.00;1.50;6745.00;25577.00;79.10
FR;2021-07-11-2021-07-17;39088.00;70404.00;55.50;33460.00;2045.00;5.80;34556.00;583.00;1.70;6921.00;28566.00;80.50
FR;2021-07-12-2021-07-18;40177.00;72839.00;55.20;34446.00;2086.00;5.70;35549.00;601.00;1.70;7010.00;29496.00;80.80
FR;2021-07-13-2021-07-19;50631.00;90287.00;56.10;44323.00;2209.00;4.70;45048.00;1002.00;2.20;7632.00;38852.00;83.60
FR;2021-07-14-2021-07-20;59257.00;105179.00;56.30;52410.00;2260.00;4.10;52928.00;1159.00;2.10;8107.00;46527.00;85.20
FR;2021-07-15-2021-07-21;73644.00;130098.00;56.60;65298.00;2611.00;3.80;65716.00;1485.00;2.20;9362.00;58668.00;86.20
FR;2021-07-16-2021-07-22;80649.00;139486.00;57.80;71514.00;2495.00;3.40;71711.00;1613.00;2.20;9228.00;65225.00;87.60
FR;2021-07-17-2021-07-23;88026.00;151604.00;58.10;78429.00;2468.00;3.10;78656.00;1677.00;2.10;9331.00;72182.00;88.60
FR;2021-07-18-2021-07-24;91484.00;159340.00;57.40;81784.00;2424.00;2.90;82029.00;1635.00;2.00;9390.00;75465.00;88.90
FR;2021-07-19-2021-07-25;92232.00;161197.00;57.20;82432.00;2431.00;2.90;82685.00;1634.00;1.90;9347.00;76175.00;89.10
FR;2021-07-20-2021-07-26;100516.00;175170.00;57.40;89698.00;2334.00;2.50;90068.00;1582.00;1.70;9165.00;83839.00;90.10
FR;2021-07-21-2021-07-27;105679.00;182581.00;57.90;94599.00;2243.00;2.30;94812.00;1747.00;1.80;9063.00;88931.00;90.80
FR;2021-07-22-2021-07-28;109350.00;187353.00;58.40;98035.00;2087.00;2.10;98275.00;1647.00;1.60;9128.00;92232.00;91.00
FR;2021-07-23-2021-07-29;111046.00;193379.00;57.40;99752.00;2031.00;2.00;99995.00;1574.00;1.50;9051.00;93921.00;91.20
FR;2021-07-24-2021-07-30;112460.00;197731.00;56.90;100967.00;1884.00;1.80;100993.00;1586.00;1.50;8797.00;95348.00;91.60
FR;2021-07-25-2021-07-31;112853.00;198634.00;56.80;101197.00;1846.00;1.80;101165.00;1601.00;1.60;8666.00;95767.00;91.70
FR;2021-07-26-2021-08-01;112906.00;198681.00;56.80;101265.00;1787.00;1.70;101150.00;1602.00;1.60;8603.00;95845.00;91.80
FR;2021-07-27-2021-08-02;114422.00;201030.00;56.90;102460.00;1715.00;1.60;102158.00;1686.00;1.60;8536.00;97260.00;91.90
FR;2021-07-28-2021-08-03;114659.00;202786.00;56.50;102488.00;1648.00;1.60;102183.00;1599.00;1.50;8284.00;97604.00;92.20
FR;2021-07-29-2021-08-04;114453.00;203521.00;56.20;102108.00;1641.00;1.60;101820.00;1568.00;1.50;8026.00;97561.00;92.40
FR;2021-07-30-2021-08-05;114898.00;204505.00;56.20;102257.00;1581.00;1.50;102035.00;1481.00;1.40;7679.00;98150.00;92.70
FR;2021-07-31-2021-08-06;116032.00;206199.00;56.30;102909.00;1530.00;1.50;102837.00;1268.00;1.20;7380.00;99059.00;93.10
FR;2021-08-01-2021-08-07;116812.00;207591.00;56.30;103529.00;1487.00;1.40;103482.00;1195.00;1.10;7260.00;99754.00;93.20
FR;2021-08-02-2021-08-08;117100.00;208333.00;56.20;103731.00;1466.00;1.40;103717.00;1188.00;1.10;7254.00;99984.00;93.20
FR;2021-08-03-2021-08-09;118034.00;210096.00;56.20;104313.00;1361.00;1.30;104533.00;848.00;0.80;6882.00;100638.00;93.60
FR;2021-08-04-2021-08-10;119729.00;212176.00;56.40;105402.00;1257.00;1.20;105773.00;627.00;0.60;6579.00;101863.00;93.90
FR;2021-08-05-2021-08-11;120618.00;213728.00;56.40;105814.00;1151.00;1.10;106222.00;509.00;0.50;6281.00;102464.00;94.20
FR;2021-08-06-2021-08-12;121428.00;215244.00;56.40;106330.00;1082.00;1.00;106715.00;473.00;0.40;6192.00;102906.00;94.30
FR;2021-08-07-2021-08-13;121667.00;214347.00;56.80;106526.00;1010.00;0.90;106894.00;456.00;0.40;6082.00;103140.00;94.40
FR;2021-08-08-2021-08-14;121607.00;214718.00;56.60;106343.00;975.00;0.90;106651.00;466.00;0.40;6040.00;102942.00;94.50
FR;2021-08-09-2021-08-15;121424.00;214443.00;56.60;106205.00;970.00;0.90;106498.00;458.00;0.40;6003.00;102833.00;94.50
FR;2021-08-10-2021-08-16;119532.00;212182.00;56.30;104745.00;836.00;0.80;104993.00;373.00;0.40;5670.00;101590.00;94.70
FR;2021-08-11-2021-08-17;116626.00;208354.00;56.00;102257.00;770.00;0.70;102483.00;365.00;0.40;5423.00;99321.00;94.80
FR;2021-08-12-2021-08-18;113550.00;203452.00;55.80;99764.00;694.00;0.70;99953.00;348.00;0.30;5205.00;96884.00;94.90
FR;2021-08-13-2021-08-19;110262.00;197919.00;55.70;97099.00;627.00;0.60;97192.00;381.00;0.40;4960.00;94318.00;95.00
FR;2021-08-14-2021-08-20;107340.00;194555.00;55.20;94605.00;553.00;0.60;94621.00;391.00;0.40;4728.00;91986.00;95.10
FR;2021-08-15-2021-08-21;106139.00;191281.00;55.50;93638.00;528.00;0.60;93652.00;379.00;0.40;4605.00;91117.00;95.20
FR;2021-08-16-2021-08-22;105811.00;190611.00;55.50;93365.00;516.00;0.50;93353.00;385.00;0.40;4593.00;90838.00;95.20
FR;2021-08-17-2021-08-23;102778.00;185364.00;55.40;90838.00;460.00;0.50;90783.00;378.00;0.40;4409.00;88397.00;95.20
FR;2021-08-18-2021-08-24;99883.00;180349.00;55.40;88392.00;412.00;0.50;88305.00;339.00;0.40;4260.00;85977.00;95.30
FR;2021-08-19-2021-08-25;96991.00;175289.00;55.30;85781.00;381.00;0.40;85669.00;317.00;0.40;4143.00;83422.00;95.30
FR;2021-08-20-2021-08-26;93765.00;170036.00;55.10;82906.00;348.00;0.40;82817.00;278.00;0.30;3966.00;80650.00;95.30
FR;2021-08-21-2021-08-27;90468.00;164173.00;55.10;79975.00;334.00;0.40;79889.00;271.00;0.30;3840.00;77758.00;95.30
FR;2021-08-22-2021-08-28;88535.00;160145.00;55.30;78254.00;314.00;0.40;78158.00;265.00;0.30;3819.00;76009.00;95.20
FR;2021-08-23-2021-08-29;88078.00;158917.00;55.40;77848.00;308.00;0.40;77741.00;261.00;0.30;3810.00;75574.00;95.20
FR;2021-08-24-2021-08-30;82579.00;149749.00;55.10;72621.00;279.00;0.40;72485.00;254.00;0.30;3575.00;70506.00;95.20
FR;2021-08-25-2021-08-31;79133.00;143314.00;55.20;69283.00;268.00;0.40;69080.00;290.00;0.40;3459.00;67223.00;95.10
FR;2021-08-26-2021-09-01;76367.00;138575.00;55.10;66781.00;242.00;0.40;66569.00;269.00;0.40;3311.00;64772.00;95.10
FR;2021-08-27-2021-09-02;73486.00;132700.00;55.40;64192.00;233.00;0.40;63970.00;257.00;0.40;3198.00;62257.00;95.10
FR;2021-08-28-2021-09-03;69917.00;126242.00;55.40;60970.00;194.00;0.30;60704.00;240.00;0.40;2934.00;59168.00;95.30
FR;2021-08-29-2021-09-04;68623.00;123220.00;55.70;59825.00;206.00;0.30;59588.00;236.00;0.40;2852.00;58122.00;95.30
FR;2021-08-30-2021-09-05;68188.00;122345.00;55.70;59439.00;208.00;0.30;59224.00;233.00;0.40;2822.00;57775.00;95.30
FR;2021-08-31-2021-09-06;63732.00;114749.00;55.50;55549.00;182.00;0.30;55334.00;211.00;0.40;2634.00;53958.00;95.30
FR;2021-09-01-2021-09-07;59943.00;108407.00;55.30;52381.00;134.00;0.30;52170.00;193.00;0.40;2434.00;50916.00;95.40
FR;2021-09-02-2021-09-08;56371.00;101843.00;55.40;49215.00;145.00;0.30;49050.00;177.00;0.40;2248.00;47920.00;95.50
FR;2021-09-03-2021-09-09;53388.00;97252.00;54.90;46428.00;162.00;0.30;46269.00;167.00;0.40;2136.00;45195.00;95.50
FR;2021-09-04-2021-09-10;50966.00;92892.00;54.90;44236.00;161.00;0.40;44080.00;175.00;0.40;2099.00;43025.00;95.30
FR;2021-09-05-2021-09-11;49340.00;89502.00;55.10;42723.00;146.00;0.30;42545.00;169.00;0.40;2067.00;41498.00;95.30
FR;2021-09-06-2021-09-12;48873.00;88410.00;55.30;42308.00;142.00;0.30;42113.00;177.00;0.40;2052.00;41075.00;95.20
FR;2021-09-07-2021-09-13;44813.00;82044.00;54.60;38602.00;137.00;0.40;38387.00;199.00;0.50;1847.00;37524.00;95.30
FR;2021-09-08-2021-09-14;41937.00;77777.00;53.90;35954.00;137.00;0.40;35766.00;168.00;0.50;1721.00;34938.00;95.30
FR;2021-09-09-2021-09-15;39673.00;74370.00;53.30;33931.00;111.00;0.30;33714.00;207.00;0.60;1634.00;33007.00;95.30
FR;2021-09-10-2021-09-16;37636.00;70815.00;53.10;32202.00;99.00;0.30;31973.00;226.00;0.70;1508.00;31377.00;95.40
FR;2021-09-11-2021-09-17;35529.00;67685.00;52.50;30288.00;112.00;0.40;30107.00;227.00;0.70;1395.00;29599.00;95.50
FR;2021-09-12-2021-09-18;34465.00;65722.00;52.40;29426.00;109.00;0.40;29254.00;235.00;0.80;1334.00;28770.00;95.60
FR;2021-09-13-2021-09-19;34169.00;65022.00;52.50;29172.00;108.00;0.40;29007.00;231.00;0.80;1335.00;28520.00;95.50
FR;2021-09-14-2021-09-20;32020.00;61240.00;52.30;27312.00;104.00;0.40;27159.00;212.00;0.80;1293.00;26676.00;95.40
FR;2021-09-15-2021-09-21;30509.00;58509.00;52.10;26071.00;110.00;0.40;25927.00;187.00;0.70;1250.00;25462.00;95.30
FR;2021-09-16-2021-09-22;28985.00;56072.00;51.70;24825.00;115.00;0.50;24681.00;149.00;0.60;1188.00;24213.00;95.30
FR;2021-09-17-2021-09-23;27693.00;54241.00;51.10;23750.00;110.00;0.50;23644.00;118.00;0.50;1170.00;23121.00;95.20
FR;2021-09-18-2021-09-24;26393.00;52239.00;50.50;22759.00;89.00;0.40;22603.00;111.00;0.50;1118.00;22106.00;95.20
FR;2021-09-19-2021-09-25;25706.00;51043.00;50.40;22098.00;82.00;0.40;21957.00;95.00;0.40;1071.00;21473.00;95.20
FR;2021-09-20-2021-09-26;25506.00;50748.00;50.30;21933.00;85.00;0.40;21800.00;86.00;0.40;1062.00;21308.00;95.30
FR;2021-09-21-2021-09-27;23445.00;48936.00;47.90;20196.00;84.00;0.40;20073.00;69.00;0.30;973.00;19629.00;95.30
