fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-29-2021-07-05;13129.00;24060.00;54.60;9074.00;2026.00;18.30;10828.00;104.00;1.00;5790.00;5329.00;47.90
FR;2021-06-30-2021-07-06;14316.00;25982.00;55.10;10102.00;2104.00;17.20;11930.00;112.00;0.90;5927.00;6312.00;51.60
FR;2021-07-01-2021-07-07;15684.00;28300.00;55.40;11404.00;2141.00;15.80;13262.00;115.00;0.90;6054.00;7529.00;55.40
FR;2021-07-02-2021-07-08;16891.00;30519.00;55.30;12568.00;2098.00;14.30;14430.00;92.00;0.60;6149.00;8573.00;58.20
FR;2021-07-03-2021-07-09;18519.00;33072.00;56.00;14111.00;2073.00;12.80;15910.00;114.00;0.70;6285.00;9946.00;61.30
FR;2021-07-04-2021-07-10;19233.00;34702.00;55.40;14846.00;2062.00;12.20;16621.00;117.00;0.70;6291.00;10653.00;62.90
FR;2021-07-05-2021-07-11;19499.00;35296.00;55.20;15110.00;2050.00;11.90;16876.00;120.00;0.70;6259.00;10943.00;63.60
FR;2021-07-06-2021-07-12;22331.00;39989.00;55.80;17781.00;2055.00;10.40;19505.00;146.00;0.70;6428.00;13441.00;67.60
FR;2021-07-07-2021-07-13;25620.00;45914.00;55.80;20702.00;2073.00;9.10;22362.00;204.00;0.90;6623.00;16174.00;70.90
FR;2021-07-08-2021-07-14;23628.00;43056.00;54.90;19250.00;1780.00;8.50;20628.00;201.00;1.00;5723.00;15322.00;72.80
FR;2021-07-09-2021-07-15;30099.00;53768.00;56.00;25270.00;1889.00;7.00;26583.00;307.00;1.10;6296.00;20842.00;76.80
FR;2021-07-10-2021-07-16;35681.00;63087.00;56.60;30382.00;2003.00;6.20;31572.00;469.00;1.50;6751.00;25594.00;79.10
FR;2021-07-11-2021-07-17;39121.00;70545.00;55.50;33484.00;2049.00;5.80;34584.00;582.00;1.70;6928.00;28587.00;80.50
FR;2021-07-12-2021-07-18;40215.00;72990.00;55.10;34475.00;2090.00;5.70;35580.00;601.00;1.70;7017.00;29521.00;80.80
FR;2021-07-13-2021-07-19;50686.00;90459.00;56.00;44370.00;2214.00;4.80;45094.00;1005.00;2.20;7641.00;38894.00;83.60
FR;2021-07-14-2021-07-20;59315.00;105371.00;56.30;52460.00;2265.00;4.10;52974.00;1165.00;2.20;8116.00;46572.00;85.20
FR;2021-07-15-2021-07-21;73714.00;130342.00;56.60;65356.00;2616.00;3.80;65770.00;1492.00;2.20;9371.00;58721.00;86.20
FR;2021-07-16-2021-07-22;80729.00;139763.00;57.80;71584.00;2499.00;3.40;71773.00;1623.00;2.20;9235.00;65291.00;87.60
FR;2021-07-17-2021-07-23;88111.00;151913.00;58.00;78505.00;2470.00;3.10;78719.00;1690.00;2.10;9334.00;72256.00;88.60
FR;2021-07-18-2021-07-24;91574.00;159659.00;57.40;81865.00;2426.00;2.90;82094.00;1650.00;2.00;9393.00;75544.00;88.90
FR;2021-07-19-2021-07-25;92321.00;161511.00;57.20;82513.00;2433.00;2.90;82750.00;1649.00;2.00;9352.00;76253.00;89.10
FR;2021-07-20-2021-07-26;100615.00;175495.00;57.30;89775.00;2336.00;2.50;90133.00;1594.00;1.70;9171.00;83912.00;90.10
FR;2021-07-21-2021-07-27;105803.00;182929.00;57.80;94698.00;2245.00;2.30;94906.00;1752.00;1.80;9070.00;89024.00;90.80
FR;2021-07-22-2021-07-28;109467.00;187698.00;58.30;98128.00;2088.00;2.10;98363.00;1651.00;1.70;9134.00;92319.00;91.00
FR;2021-07-23-2021-07-29;111195.00;193732.00;57.40;99861.00;2032.00;2.00;100105.00;1572.00;1.50;9062.00;94019.00;91.20
FR;2021-07-24-2021-07-30;112627.00;198105.00;56.90;101077.00;1888.00;1.80;101109.00;1582.00;1.50;8813.00;95445.00;91.50
FR;2021-07-25-2021-07-31;113014.00;199005.00;56.80;101302.00;1849.00;1.80;101278.00;1595.00;1.60;8682.00;95858.00;91.70
FR;2021-07-26-2021-08-01;113070.00;199067.00;56.80;101371.00;1790.00;1.70;101266.00;1595.00;1.60;8617.00;95939.00;91.80
FR;2021-07-27-2021-08-02;114568.00;201455.00;56.90;102562.00;1716.00;1.60;102268.00;1679.00;1.60;8550.00;97348.00;91.90
FR;2021-07-28-2021-08-03;114782.00;203231.00;56.50;102569.00;1650.00;1.60;102268.00;1596.00;1.50;8295.00;97676.00;92.20
FR;2021-07-29-2021-08-04;114575.00;203965.00;56.20;102189.00;1644.00;1.60;101905.00;1565.00;1.50;8038.00;97634.00;92.40
FR;2021-07-30-2021-08-05;114981.00;204955.00;56.10;102315.00;1585.00;1.50;102094.00;1482.00;1.40;7687.00;98205.00;92.70
FR;2021-07-31-2021-08-06;116105.00;206642.00;56.20;102971.00;1533.00;1.50;102900.00;1268.00;1.20;7386.00;99119.00;93.10
FR;2021-08-01-2021-08-07;116891.00;208055.00;56.20;103598.00;1490.00;1.40;103552.00;1195.00;1.10;7265.00;99822.00;93.20
FR;2021-08-02-2021-08-08;117179.00;208811.00;56.10;103801.00;1470.00;1.40;103789.00;1188.00;1.10;7261.00;100052.00;93.20
FR;2021-08-03-2021-08-09;118121.00;210604.00;56.10;104387.00;1365.00;1.30;104606.00;851.00;0.80;6887.00;100712.00;93.60
FR;2021-08-04-2021-08-10;119843.00;212722.00;56.30;105502.00;1261.00;1.20;105868.00;635.00;0.60;6590.00;101957.00;93.90
FR;2021-08-05-2021-08-11;120750.00;214320.00;56.30;105922.00;1157.00;1.10;106328.00;517.00;0.50;6294.00;102565.00;94.20
FR;2021-08-06-2021-08-12;121560.00;215848.00;56.30;106438.00;1088.00;1.00;106821.00;481.00;0.40;6205.00;103007.00;94.30
FR;2021-08-07-2021-08-13;121792.00;214980.00;56.70;106625.00;1016.00;0.90;106991.00;464.00;0.40;6090.00;103237.00;94.40
FR;2021-08-08-2021-08-14;121730.00;215378.00;56.50;106437.00;981.00;0.90;106743.00;474.00;0.40;6043.00;103039.00;94.50
FR;2021-08-09-2021-08-15;121541.00;215101.00;56.50;106288.00;975.00;0.90;106578.00;466.00;0.40;5999.00;102925.00;94.50
FR;2021-08-10-2021-08-16;119658.00;212859.00;56.20;104825.00;842.00;0.80;105075.00;378.00;0.40;5666.00;101682.00;94.70
FR;2021-08-11-2021-08-17;116738.00;209031.00;55.80;102322.00;774.00;0.80;102553.00;365.00;0.40;5416.00;99399.00;94.80
FR;2021-08-12-2021-08-18;113651.00;204124.00;55.70;99827.00;696.00;0.70;100019.00;348.00;0.30;5200.00;96956.00;94.90
FR;2021-08-13-2021-08-19;110359.00;198593.00;55.60;97157.00;628.00;0.60;97252.00;381.00;0.40;4955.00;94384.00;95.00
FR;2021-08-14-2021-08-20;107433.00;195255.00;55.00;94660.00;555.00;0.60;94679.00;391.00;0.40;4732.00;92041.00;95.10
FR;2021-08-15-2021-08-21;106227.00;191963.00;55.30;93692.00;530.00;0.60;93709.00;379.00;0.40;4612.00;91168.00;95.20
FR;2021-08-16-2021-08-22;105901.00;191295.00;55.40;93425.00;518.00;0.60;93416.00;385.00;0.40;4606.00;90889.00;95.20
FR;2021-08-17-2021-08-23;102864.00;186038.00;55.30;90899.00;461.00;0.50;90841.00;382.00;0.40;4420.00;88448.00;95.20
FR;2021-08-18-2021-08-24;100068.00;181032.00;55.30;88549.00;413.00;0.50;88454.00;348.00;0.40;4271.00;86124.00;95.30
FR;2021-08-19-2021-08-25;97191.00;175966.00;55.20;85953.00;382.00;0.40;85831.00;326.00;0.40;4150.00;83587.00;95.30
FR;2021-08-20-2021-08-26;93958.00;170692.00;55.00;83069.00;349.00;0.40;82969.00;287.00;0.30;3974.00;80805.00;95.30
FR;2021-08-21-2021-08-27;90684.00;164822.00;55.00;80159.00;334.00;0.40;80060.00;280.00;0.30;3844.00;77938.00;95.30
FR;2021-08-22-2021-08-28;88764.00;160802.00;55.20;78447.00;314.00;0.40;78337.00;274.00;0.30;3826.00;76195.00;95.20
FR;2021-08-23-2021-08-29;88307.00;159559.00;55.30;78041.00;308.00;0.40;77920.00;270.00;0.30;3816.00;75761.00;95.20
FR;2021-08-24-2021-08-30;82804.00;150375.00;55.10;72820.00;280.00;0.40;72673.00;259.00;0.40;3583.00;70698.00;95.20
FR;2021-08-25-2021-08-31;79330.00;143896.00;55.10;69462.00;269.00;0.40;69252.00;291.00;0.40;3467.00;67395.00;95.10
FR;2021-08-26-2021-09-01;76558.00;139158.00;55.00;66954.00;244.00;0.40;66736.00;270.00;0.40;3321.00;64938.00;95.10
FR;2021-08-27-2021-09-02;73705.00;133311.00;55.30;64396.00;235.00;0.40;64168.00;259.00;0.40;3208.00;62454.00;95.10
FR;2021-08-28-2021-09-03;70125.00;126823.00;55.30;61163.00;198.00;0.30;60894.00;242.00;0.40;2947.00;59352.00;95.30
FR;2021-08-29-2021-09-04;68827.00;123781.00;55.60;60016.00;210.00;0.30;59777.00;238.00;0.40;2864.00;58305.00;95.30
FR;2021-08-30-2021-09-05;68397.00;122912.00;55.60;59636.00;212.00;0.40;59419.00;235.00;0.40;2834.00;57964.00;95.30
FR;2021-08-31-2021-09-06;63967.00;115299.00;55.50;55766.00;186.00;0.30;55549.00;213.00;0.40;2650.00;54163.00;95.30
FR;2021-09-01-2021-09-07;60212.00;108935.00;55.30;52626.00;139.00;0.30;52412.00;196.00;0.40;2450.00;51150.00;95.40
FR;2021-09-02-2021-09-08;56639.00;102343.00;55.30;49456.00;149.00;0.30;49289.00;180.00;0.40;2265.00;48149.00;95.50
FR;2021-09-03-2021-09-09;53657.00;97733.00;54.90;46668.00;166.00;0.40;46508.00;169.00;0.40;2151.00;45425.00;95.50
FR;2021-09-04-2021-09-10;51229.00;93340.00;54.90;44469.00;164.00;0.40;44313.00;176.00;0.40;2109.00;43253.00;95.40
FR;2021-09-05-2021-09-11;49597.00;89940.00;55.10;42953.00;149.00;0.30;42776.00;169.00;0.40;2077.00;41723.00;95.30
FR;2021-09-06-2021-09-12;49138.00;88842.00;55.30;42544.00;145.00;0.30;42349.00;178.00;0.40;2062.00;41305.00;95.20
FR;2021-09-07-2021-09-13;45066.00;82469.00;54.60;38829.00;139.00;0.40;38613.00;199.00;0.50;1856.00;37746.00;95.30
FR;2021-09-08-2021-09-14;42212.00;78208.00;54.00;36184.00;138.00;0.40;35995.00;168.00;0.50;1735.00;35158.00;95.30
FR;2021-09-09-2021-09-15;39961.00;74798.00;53.40;34167.00;113.00;0.30;33948.00;207.00;0.60;1647.00;33233.00;95.30
FR;2021-09-10-2021-09-16;37950.00;71229.00;53.30;32458.00;101.00;0.30;32224.00;227.00;0.70;1524.00;31619.00;95.40
FR;2021-09-11-2021-09-17;35893.00;68134.00;52.70;30586.00;113.00;0.40;30400.00;228.00;0.70;1413.00;29884.00;95.50
FR;2021-09-12-2021-09-18;34872.00;66178.00;52.70;29758.00;110.00;0.40;29573.00;237.00;0.80;1355.00;29088.00;95.50
FR;2021-09-13-2021-09-19;34586.00;65466.00;52.80;29510.00;109.00;0.40;29329.00;232.00;0.80;1357.00;28846.00;95.50
FR;2021-09-14-2021-09-20;32486.00;61678.00;52.70;27700.00;106.00;0.40;27533.00;214.00;0.80;1316.00;27049.00;95.40
FR;2021-09-15-2021-09-21;31007.00;58939.00;52.60;26490.00;117.00;0.40;26335.00;189.00;0.70;1277.00;25866.00;95.30
FR;2021-09-16-2021-09-22;29561.00;56485.00;52.30;25321.00;124.00;0.50;25169.00;151.00;0.60;1220.00;24689.00;95.30
FR;2021-09-17-2021-09-23;28386.00;54674.00;51.90;24350.00;119.00;0.50;24235.00;123.00;0.50;1205.00;23705.00;95.20
FR;2021-09-18-2021-09-24;27250.00;52652.00;51.80;23491.00;99.00;0.40;23321.00;120.00;0.50;1167.00;22806.00;95.10
FR;2021-09-19-2021-09-25;26653.00;51460.00;51.80;22904.00;92.00;0.40;22755.00;105.00;0.50;1132.00;22231.00;95.20
FR;2021-09-20-2021-09-26;26548.00;51183.00;51.90;22812.00;96.00;0.40;22673.00;97.00;0.40;1125.00;22134.00;95.20
FR;2021-09-21-2021-09-27;25378.00;49418.00;51.40;21800.00;95.00;0.40;21667.00;84.00;0.40;1085.00;21148.00;95.10
FR;2021-09-22-2021-09-28;24630.00;48164.00;51.10;21157.00;81.00;0.40;21031.00;81.00;0.40;1006.00;20569.00;95.30
FR;2021-09-23-2021-09-29;23981.00;46845.00;51.20;20569.00;65.00;0.30;20439.00;71.00;0.30;974.00;19977.00;95.40
FR;2021-09-24-2021-09-30;23371.00;45510.00;51.40;20009.00;48.00;0.20;19858.00;66.00;0.30;921.00;19438.00;95.50
FR;2021-09-25-2021-10-01;22533.00;43928.00;51.30;19312.00;36.00;0.20;19174.00;51.00;0.30;859.00;18791.00;95.60
FR;2021-09-26-2021-10-02;21998.00;42768.00;51.40;18916.00;41.00;0.20;18766.00;53.00;0.30;846.00;18415.00;95.60
FR;2021-09-27-2021-10-03;21854.00;42580.00;51.30;18802.00;38.00;0.20;18653.00;53.00;0.30;833.00;18327.00;95.70
FR;2021-09-28-2021-10-04;20767.00;40638.00;51.10;17947.00;23.00;0.10;17778.00;46.00;0.30;771.00;17491.00;95.80
FR;2021-09-29-2021-10-05;20165.00;39529.00;51.00;17417.00;22.00;0.10;17239.00;57.00;0.30;752.00;16983.00;95.80
FR;2021-09-30-2021-10-06;19717.00;38631.00;51.00;17077.00;20.00;0.10;16893.00;60.00;0.40;743.00;16651.00;95.70
FR;2021-10-01-2021-10-07;19304.00;38128.00;50.60;16773.00;17.00;0.10;16584.00;57.00;0.30;717.00;16374.00;95.80
FR;2021-10-02-2021-10-08;19092.00;37806.00;50.50;16661.00;22.00;0.10;16467.00;56.00;0.30;714.00;16259.00;95.80
FR;2021-10-03-2021-10-09;19104.00;37994.00;50.30;16695.00;16.00;0.10;16501.00;55.00;0.30;715.00;16283.00;95.80
FR;2021-10-04-2021-10-10;19043.00;37918.00;50.20;16640.00;19.00;0.10;16457.00;56.00;0.30;721.00;16218.00;95.70
FR;2021-10-05-2021-10-11;19255.00;38335.00;50.20;16824.00;18.00;0.10;16646.00;58.00;0.30;710.00;16416.00;95.90
FR;2021-10-06-2021-10-12;19609.00;39065.00;50.20;17196.00;24.00;0.10;17010.00;66.00;0.40;735.00;16777.00;95.80
FR;2021-10-07-2021-10-13;19938.00;39955.00;49.90;17455.00;24.00;0.10;17263.00;72.00;0.40;765.00;17014.00;95.70
FR;2021-10-08-2021-10-14;20683.00;41933.00;49.30;18091.00;26.00;0.10;17917.00;80.00;0.40;787.00;17681.00;95.70
FR;2021-10-09-2021-10-15;20846.00;41854.00;49.80;18201.00;24.00;0.10;18077.00;85.00;0.50;809.00;17821.00;95.70
FR;2021-10-10-2021-10-16;20918.00;41553.00;50.30;18232.00;27.00;0.10;18129.00;95.00;0.50;795.00;17888.00;95.70
FR;2021-10-11-2021-10-17;21002.00;41514.00;50.60;18332.00;23.00;0.10;18225.00;95.00;0.50;794.00;17982.00;95.80
FR;2021-10-12-2021-10-18;21320.00;41651.00;51.20;18669.00;28.00;0.10;18576.00;94.00;0.50;814.00;18311.00;95.70
FR;2021-10-13-2021-10-19;21760.00;42059.00;51.70;19105.00;20.00;0.10;19009.00;92.00;0.50;813.00;18718.00;95.80
FR;2021-10-14-2021-10-20;22661.00;42956.00;52.80;19968.00;28.00;0.10;19889.00;95.00;0.50;819.00;19583.00;96.00
FR;2021-10-15-2021-10-21;23130.00;42708.00;54.20;20440.00;29.00;0.10;20336.00;99.00;0.50;825.00;20011.00;96.00
FR;2021-10-16-2021-10-22;24142.00;44610.00;54.10;21451.00;30.00;0.10;21288.00;112.00;0.50;826.00;20984.00;96.20
FR;2021-10-17-2021-10-23;24734.00;45907.00;53.90;22060.00;31.00;0.10;21855.00;116.00;0.50;824.00;21567.00;96.30
FR;2021-10-18-2021-10-24;24795.00;46014.00;53.90;22093.00;32.00;0.10;21880.00;121.00;0.50;827.00;21599.00;96.30
FR;2021-10-19-2021-10-25;25342.00;46804.00;54.10;22578.00;36.00;0.20;22343.00;130.00;0.60;799.00;22105.00;96.50
FR;2021-10-20-2021-10-26;25609.00;47363.00;54.10;22889.00;41.00;0.20;22648.00;135.00;0.60;830.00;22382.00;96.40
FR;2021-10-21-2021-10-27;25785.00;47748.00;54.00;23041.00;33.00;0.10;22772.00;152.00;0.70;832.00;22536.00;96.40
FR;2021-10-22-2021-10-28;25699.00;48039.00;53.50;22970.00;31.00;0.10;22710.00;166.00;0.70;835.00;22499.00;96.40
FR;2021-10-23-2021-10-29;26368.00;49454.00;53.30;23548.00;31.00;0.10;23350.00;166.00;0.70;873.00;23100.00;96.40
FR;2021-10-24-2021-10-30;27198.00;51158.00;53.20;24241.00;31.00;0.10;24058.00;171.00;0.70;933.00;23808.00;96.20
FR;2021-10-25-2021-10-31;27399.00;51800.00;52.90;24425.00;30.00;0.10;24250.00;169.00;0.70;934.00;24008.00;96.30
FR;2021-10-26-2021-11-01;23106.00;44932.00;51.40;20583.00;19.00;0.10;20437.00;158.00;0.80;811.00;20235.00;96.10
FR;2021-10-27-2021-11-02;26864.00;51501.00;52.20;24041.00;33.00;0.10;23915.00;179.00;0.70;956.00;23632.00;96.10
FR;2021-10-28-2021-11-03;28806.00;54651.00;52.70;25898.00;43.00;0.20;25783.00;191.00;0.70;993.00;25483.00;96.20
FR;2021-10-29-2021-11-04;30665.00;57571.00;53.30;27648.00;50.00;0.20;27532.00;192.00;0.70;1063.00;27188.00;96.20
FR;2021-10-30-2021-11-05;32546.00;60493.00;53.80;29408.00;52.00;0.20;29276.00;194.00;0.70;1125.00;28883.00;96.30
FR;2021-10-31-2021-11-06;33686.00;62548.00;53.90;30528.00;48.00;0.20;30388.00;200.00;0.70;1154.00;29932.00;96.30
FR;2021-11-01-2021-11-07;33971.00;62949.00;54.00;30820.00;49.00;0.20;30676.00;196.00;0.60;1163.00;30208.00;96.30
FR;2021-11-02-2021-11-08;43065.00;78149.00;55.10;39115.00;67.00;0.20;38952.00;241.00;0.60;1398.00;38434.00;96.50
FR;2021-11-03-2021-11-09;42802.00;77432.00;55.30;38777.00;55.00;0.10;38647.00;223.00;0.60;1320.00;38191.00;96.70
FR;2021-11-04-2021-11-10;44627.00;81220.00;54.90;40395.00;72.00;0.20;40294.00;211.00;0.50;1427.00;39737.00;96.50
FR;2021-11-05-2021-11-11;39955.00;73681.00;54.20;36164.00;64.00;0.20;36074.00;187.00;0.50;1263.00;35570.00;96.60
FR;2021-11-06-2021-11-12;45232.00;82610.00;54.80;40940.00;70.00;0.20;40798.00;224.00;0.50;1439.00;40303.00;96.60
FR;2021-11-07-2021-11-13;46953.00;86255.00;54.40;42449.00;80.00;0.20;42358.00;229.00;0.50;1488.00;41871.00;96.60
FR;2021-11-08-2021-11-14;47352.00;87331.00;54.20;42814.00;81.00;0.20;42707.00;242.00;0.60;1488.00;42242.00;96.60
FR;2021-11-09-2021-11-15;52972.00;98054.00;54.00;47963.00;75.00;0.20;47814.00;282.00;0.60;1685.00;47233.00;96.60
FR;2021-11-10-2021-11-16;58377.00;107886.00;54.10;52974.00;77.00;0.10;52672.00;372.00;0.70;1897.00;52068.00;96.50
FR;2021-11-11-2021-11-17;63669.00;117568.00;54.20;57822.00;66.00;0.10;57498.00;425.00;0.70;1995.00;56946.00;96.60
FR;2021-11-12-2021-11-18;77380.00;140235.00;55.20;70378.00;86.00;0.10;69953.00;522.00;0.70;2390.00;69302.00;96.70
FR;2021-11-13-2021-11-19;81478.00;147841.00;55.10;74046.00;93.00;0.10;73662.00;532.00;0.70;2459.00;72996.00;96.70
FR;2021-11-14-2021-11-20;85214.00;156060.00;54.60;77498.00;95.00;0.10;77040.00;542.00;0.70;2568.00;76328.00;96.70
FR;2021-11-15-2021-11-21;85955.00;157713.00;54.50;78085.00;94.00;0.10;77612.00;535.00;0.70;2609.00;76896.00;96.70
FR;2021-11-16-2021-11-22;93671.00;173899.00;53.90;85116.00;113.00;0.10;84616.00;559.00;0.70;2812.00;83898.00;96.80
FR;2021-11-17-2021-11-23;101418.00;188558.00;53.80;92048.00;123.00;0.10;91581.00;585.00;0.60;3000.00;90812.00;96.80
FR;2021-11-18-2021-11-24;109721.00;204356.00;53.70;99679.00;125.00;0.10;99145.00;634.00;0.60;3240.00;98313.00;96.80
FR;2021-11-19-2021-11-25;116924.00;220970.00;52.90;106086.00;126.00;0.10;105514.00;662.00;0.60;3430.00;104647.00;96.80
FR;2021-11-20-2021-11-26;124030.00;238408.00;52.00;112528.00;129.00;0.10;111823.00;759.00;0.70;3699.00;110941.00;96.80
FR;2021-11-21-2021-11-27;127281.00;249875.00;50.90;115489.00;131.00;0.10;114806.00;806.00;0.70;3735.00;113930.00;96.80
FR;2021-11-22-2021-11-28;127732.00;252737.00;50.50;115996.00;130.00;0.10;115338.00;809.00;0.70;3729.00;114453.00;96.80
FR;2021-11-23-2021-11-29;134283.00;279304.00;48.10;122014.00;143.00;0.10;121412.00;871.00;0.70;3916.00;120514.00;96.90
FR;2021-11-24-2021-11-30;136294.00;300434.00;45.40;123968.00;133.00;0.10;123331.00;907.00;0.70;3875.00;122600.00;96.90
FR;2021-11-25-2021-12-01;134756.00;319227.00;42.20;122333.00;143.00;0.10;121813.00;913.00;0.70;3835.00;121217.00;96.90
FR;2021-11-26-2021-12-02;133951.00;339504.00;39.50;121037.00;139.00;0.10;120549.00;941.00;0.80;3644.00;120217.00;97.10
FR;2021-11-27-2021-12-03;132232.00;358110.00;36.90;119294.00;124.00;0.10;118855.00;907.00;0.80;3285.00;118879.00;97.30
FR;2021-11-28-2021-12-04;130731.00;369340.00;35.40;117808.00;115.00;0.10;117368.00;891.00;0.80;3150.00;117588.00;97.40
FR;2021-11-29-2021-12-05;130396.00;372055.00;35.00;117425.00;119.00;0.10;117027.00;889.00;0.80;3139.00;117239.00;97.40
FR;2021-11-30-2021-12-06;129428.00;391778.00;33.00;115869.00;102.00;0.10;115392.00;944.00;0.80;2935.00;115909.00;97.50
FR;2021-12-01-2021-12-07;130082.00;405131.00;32.10;115900.00;109.00;0.10;115505.00;927.00;0.80;2931.00;116060.00;97.50
FR;2021-12-02-2021-12-08;131352.00;415586.00;31.60;116632.00;90.00;0.10;116233.00;924.00;0.80;2876.00;116862.00;97.60
FR;2021-12-03-2021-12-09;130749.00;421719.00;31.00;116093.00;81.00;0.10;115691.00;914.00;0.80;2985.00;116259.00;97.50
FR;2021-12-04-2021-12-10;129724.00;425228.00;30.50;114710.00;95.00;0.10;114318.00;963.00;0.80;3173.00;114814.00;97.30
FR;2021-12-05-2021-12-11;128876.00;427196.00;30.20;113756.00;98.00;0.10;113372.00;955.00;0.80;3231.00;113793.00;97.20
FR;2021-12-06-2021-12-12;128737.00;428552.00;30.00;113623.00;98.00;0.10;113215.00;965.00;0.80;3282.00;113610.00;97.20
FR;2021-12-07-2021-12-13;124483.00;436107.00;28.50;110031.00;81.00;0.10;109684.00;909.00;0.80;3681.00;109639.00;96.80
FR;2021-12-08-2021-12-14;118165.00;442078.00;26.70;104459.00;77.00;0.10;104033.00;900.00;0.90;4265.00;103356.00;96.00
FR;2021-12-09-2021-12-15;112073.00;449348.00;24.90;99353.00;72.00;0.10;98755.00;897.00;0.90;5337.00;96898.00;94.80
FR;2021-12-10-2021-12-16;106580.00;456454.00;23.30;94844.00;75.00;0.10;94208.00;871.00;0.90;6656.00;90869.00;93.20
