fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-23-2021-07-29;111193.00;193703.00;57.40;99855.00;2035.00;2.00;100102.00;1572.00;1.50;9065.00;94013.00;91.20
FR;2021-07-24-2021-07-30;112626.00;198077.00;56.90;101074.00;1889.00;1.80;101107.00;1582.00;1.50;8814.00;95442.00;91.50
FR;2021-07-25-2021-07-31;113014.00;198974.00;56.80;101300.00;1850.00;1.80;101277.00;1595.00;1.60;8683.00;95856.00;91.70
FR;2021-07-26-2021-08-01;113069.00;199034.00;56.80;101369.00;1791.00;1.70;101265.00;1595.00;1.60;8618.00;95937.00;91.80
FR;2021-07-27-2021-08-02;114570.00;201422.00;56.90;102563.00;1717.00;1.60;102270.00;1679.00;1.60;8551.00;97349.00;91.90
FR;2021-07-28-2021-08-03;114787.00;203198.00;56.50;102573.00;1651.00;1.60;102273.00;1596.00;1.50;8298.00;97678.00;92.20
FR;2021-07-29-2021-08-04;114583.00;203932.00;56.20;102197.00;1644.00;1.60;101913.00;1565.00;1.50;8041.00;97639.00;92.40
FR;2021-07-30-2021-08-05;114990.00;204925.00;56.10;102324.00;1585.00;1.50;102103.00;1482.00;1.40;7690.00;98211.00;92.70
FR;2021-07-31-2021-08-06;116108.00;206607.00;56.20;102974.00;1533.00;1.50;102903.00;1268.00;1.20;7389.00;99119.00;93.10
FR;2021-08-01-2021-08-07;116897.00;208020.00;56.20;103604.00;1490.00;1.40;103558.00;1195.00;1.10;7268.00;99825.00;93.20
FR;2021-08-02-2021-08-08;117182.00;208772.00;56.10;103804.00;1470.00;1.40;103792.00;1188.00;1.10;7264.00;100052.00;93.20
FR;2021-08-03-2021-08-09;118125.00;210557.00;56.10;104391.00;1365.00;1.30;104610.00;851.00;0.80;6889.00;100714.00;93.60
FR;2021-08-04-2021-08-10;119850.00;212675.00;56.40;105509.00;1261.00;1.20;105875.00;635.00;0.60;6590.00;101964.00;93.90
FR;2021-08-05-2021-08-11;120756.00;214275.00;56.40;105929.00;1157.00;1.10;106335.00;517.00;0.50;6293.00;102573.00;94.20
FR;2021-08-06-2021-08-12;121569.00;215805.00;56.30;106446.00;1088.00;1.00;106829.00;481.00;0.40;6204.00;103016.00;94.30
FR;2021-08-07-2021-08-13;121808.00;214931.00;56.70;106638.00;1016.00;0.90;107004.00;464.00;0.40;6089.00;103251.00;94.40
FR;2021-08-08-2021-08-14;121744.00;215327.00;56.50;106448.00;981.00;0.90;106754.00;474.00;0.40;6042.00;103051.00;94.50
FR;2021-08-09-2021-08-15;121559.00;215055.00;56.50;106303.00;975.00;0.90;106593.00;466.00;0.40;5998.00;102941.00;94.50
FR;2021-08-10-2021-08-16;119676.00;212816.00;56.20;104840.00;842.00;0.80;105089.00;378.00;0.40;5666.00;101695.00;94.70
FR;2021-08-11-2021-08-17;116753.00;208986.00;55.90;102333.00;774.00;0.80;102563.00;365.00;0.40;5416.00;99408.00;94.80
FR;2021-08-12-2021-08-18;113664.00;204068.00;55.70;99835.00;696.00;0.70;100026.00;348.00;0.30;5199.00;96963.00;94.90
FR;2021-08-13-2021-08-19;110370.00;198531.00;55.60;97165.00;628.00;0.60;97259.00;381.00;0.40;4953.00;94392.00;95.00
FR;2021-08-14-2021-08-20;107438.00;195194.00;55.00;94666.00;554.00;0.60;94683.00;391.00;0.40;4729.00;92047.00;95.10
FR;2021-08-15-2021-08-21;106232.00;191900.00;55.40;93697.00;529.00;0.60;93712.00;379.00;0.40;4609.00;91173.00;95.20
FR;2021-08-16-2021-08-22;105907.00;191230.00;55.40;93431.00;517.00;0.60;93420.00;385.00;0.40;4603.00;90895.00;95.20
FR;2021-08-17-2021-08-23;102866.00;185970.00;55.30;90905.00;460.00;0.50;90846.00;382.00;0.40;4417.00;88456.00;95.20
FR;2021-08-18-2021-08-24;100071.00;180964.00;55.30;88559.00;412.00;0.50;88463.00;348.00;0.40;4268.00;86136.00;95.30
FR;2021-08-19-2021-08-25;97197.00;175904.00;55.30;85966.00;381.00;0.40;85843.00;326.00;0.40;4148.00;83601.00;95.30
FR;2021-08-20-2021-08-26;93971.00;170634.00;55.10;83089.00;348.00;0.40;82989.00;287.00;0.30;3973.00;80825.00;95.30
FR;2021-08-21-2021-08-27;90699.00;164770.00;55.00;80180.00;334.00;0.40;80083.00;280.00;0.30;3844.00;77959.00;95.30
FR;2021-08-22-2021-08-28;88779.00;160751.00;55.20;78470.00;314.00;0.40;78363.00;274.00;0.30;3826.00;76218.00;95.20
FR;2021-08-23-2021-08-29;88322.00;159508.00;55.40;78064.00;308.00;0.40;77946.00;270.00;0.30;3816.00;75784.00;95.20
FR;2021-08-24-2021-08-30;82826.00;150321.00;55.10;72845.00;280.00;0.40;72702.00;259.00;0.40;3583.00;70723.00;95.20
FR;2021-08-25-2021-08-31;79349.00;143841.00;55.20;69482.00;269.00;0.40;69276.00;291.00;0.40;3467.00;67415.00;95.10
FR;2021-08-26-2021-09-01;76572.00;139099.00;55.00;66969.00;244.00;0.40;66757.00;270.00;0.40;3321.00;64953.00;95.10
FR;2021-08-27-2021-09-02;73707.00;133239.00;55.30;64399.00;235.00;0.40;64176.00;259.00;0.40;3208.00;62457.00;95.10
FR;2021-08-28-2021-09-03;70125.00;126743.00;55.30;61164.00;198.00;0.30;60899.00;242.00;0.40;2947.00;59353.00;95.30
FR;2021-08-29-2021-09-04;68825.00;123701.00;55.60;60014.00;210.00;0.30;59778.00;238.00;0.40;2864.00;58303.00;95.30
FR;2021-08-30-2021-09-05;68394.00;122835.00;55.70;59633.00;212.00;0.40;59419.00;235.00;0.40;2834.00;57961.00;95.30
FR;2021-08-31-2021-09-06;63954.00;115223.00;55.50;55754.00;186.00;0.30;55541.00;213.00;0.40;2647.00;54154.00;95.30
FR;2021-09-01-2021-09-07;60200.00;108862.00;55.30;52615.00;139.00;0.30;52406.00;196.00;0.40;2446.00;51143.00;95.40
FR;2021-09-02-2021-09-08;56628.00;102264.00;55.40;49446.00;149.00;0.30;49282.00;180.00;0.40;2260.00;48144.00;95.50
FR;2021-09-03-2021-09-09;53648.00;97658.00;54.90;46660.00;166.00;0.40;46503.00;169.00;0.40;2146.00;45422.00;95.50
FR;2021-09-04-2021-09-10;51225.00;93276.00;54.90;44464.00;164.00;0.40;44311.00;176.00;0.40;2104.00;43253.00;95.40
FR;2021-09-05-2021-09-11;49596.00;89878.00;55.20;42949.00;149.00;0.30;42775.00;169.00;0.40;2072.00;41724.00;95.30
FR;2021-09-06-2021-09-12;49136.00;88776.00;55.30;42539.00;145.00;0.30;42347.00;178.00;0.40;2057.00;41305.00;95.30
FR;2021-09-07-2021-09-13;45068.00;82404.00;54.70;38828.00;139.00;0.40;38613.00;200.00;0.50;1854.00;37747.00;95.30
FR;2021-09-08-2021-09-14;42215.00;78143.00;54.00;36184.00;138.00;0.40;35995.00;169.00;0.50;1734.00;35159.00;95.30
FR;2021-09-09-2021-09-15;39968.00;74749.00;53.50;34171.00;113.00;0.30;33952.00;208.00;0.60;1647.00;33237.00;95.30
FR;2021-09-10-2021-09-16;37960.00;71185.00;53.30;32465.00;101.00;0.30;32231.00;228.00;0.70;1524.00;31626.00;95.40
FR;2021-09-11-2021-09-17;35902.00;68087.00;52.70;30593.00;113.00;0.40;30407.00;229.00;0.70;1413.00;29891.00;95.50
FR;2021-09-12-2021-09-18;34876.00;66130.00;52.70;29762.00;110.00;0.40;29577.00;238.00;0.80;1355.00;29092.00;95.50
FR;2021-09-13-2021-09-19;34587.00;65418.00;52.90;29511.00;109.00;0.40;29330.00;233.00;0.80;1356.00;28848.00;95.50
FR;2021-09-14-2021-09-20;32488.00;61634.00;52.70;27702.00;106.00;0.40;27536.00;214.00;0.80;1315.00;27052.00;95.40
FR;2021-09-15-2021-09-21;31006.00;58900.00;52.60;26489.00;117.00;0.40;26335.00;189.00;0.70;1276.00;25866.00;95.30
FR;2021-09-16-2021-09-22;29556.00;56443.00;52.40;25316.00;124.00;0.50;25165.00;151.00;0.60;1219.00;24685.00;95.30
FR;2021-09-17-2021-09-23;28379.00;54629.00;51.90;24343.00;119.00;0.50;24229.00;123.00;0.50;1204.00;23699.00;95.20
FR;2021-09-18-2021-09-24;27240.00;52611.00;51.80;23482.00;99.00;0.40;23313.00;120.00;0.50;1166.00;22797.00;95.10
FR;2021-09-19-2021-09-25;26647.00;51418.00;51.80;22899.00;92.00;0.40;22751.00;105.00;0.50;1131.00;22226.00;95.20
FR;2021-09-20-2021-09-26;26546.00;51144.00;51.90;22811.00;96.00;0.40;22673.00;97.00;0.40;1125.00;22132.00;95.20
FR;2021-09-21-2021-09-27;25371.00;49375.00;51.40;21795.00;95.00;0.40;21662.00;84.00;0.40;1085.00;21142.00;95.10
FR;2021-09-22-2021-09-28;24622.00;48119.00;51.20;21151.00;81.00;0.40;21027.00;81.00;0.40;1006.00;20562.00;95.30
FR;2021-09-23-2021-09-29;23973.00;46800.00;51.20;20563.00;65.00;0.30;20435.00;71.00;0.30;974.00;19970.00;95.30
FR;2021-09-24-2021-09-30;23366.00;45468.00;51.40;20006.00;48.00;0.20;19857.00;66.00;0.30;921.00;19434.00;95.50
FR;2021-09-25-2021-10-01;22526.00;43885.00;51.30;19306.00;36.00;0.20;19170.00;51.00;0.30;859.00;18785.00;95.60
FR;2021-09-26-2021-10-02;21991.00;42730.00;51.50;18910.00;41.00;0.20;18762.00;53.00;0.30;846.00;18409.00;95.60
FR;2021-09-27-2021-10-03;21847.00;42540.00;51.40;18796.00;38.00;0.20;18649.00;53.00;0.30;833.00;18321.00;95.70
FR;2021-09-28-2021-10-04;20766.00;40606.00;51.10;17945.00;23.00;0.10;17778.00;46.00;0.30;771.00;17489.00;95.80
FR;2021-09-29-2021-10-05;20164.00;39498.00;51.10;17415.00;22.00;0.10;17236.00;57.00;0.30;752.00;16980.00;95.80
FR;2021-09-30-2021-10-06;19720.00;38602.00;51.10;17079.00;20.00;0.10;16894.00;60.00;0.40;743.00;16652.00;95.70
FR;2021-10-01-2021-10-07;19301.00;38104.00;50.70;16768.00;17.00;0.10;16577.00;57.00;0.30;717.00;16367.00;95.80
FR;2021-10-02-2021-10-08;19095.00;37777.00;50.50;16662.00;22.00;0.10;16466.00;56.00;0.30;714.00;16258.00;95.80
FR;2021-10-03-2021-10-09;19107.00;37966.00;50.30;16696.00;16.00;0.10;16500.00;55.00;0.30;715.00;16282.00;95.80
FR;2021-10-04-2021-10-10;19046.00;37891.00;50.30;16641.00;19.00;0.10;16456.00;56.00;0.30;721.00;16217.00;95.70
FR;2021-10-05-2021-10-11;19255.00;38306.00;50.30;16823.00;18.00;0.10;16645.00;58.00;0.30;710.00;16413.00;95.90
FR;2021-10-06-2021-10-12;19608.00;39033.00;50.20;17194.00;24.00;0.10;17011.00;66.00;0.40;735.00;16774.00;95.80
FR;2021-10-07-2021-10-13;19935.00;39924.00;49.90;17451.00;24.00;0.10;17262.00;72.00;0.40;765.00;17009.00;95.70
FR;2021-10-08-2021-10-14;20686.00;41898.00;49.40;18094.00;26.00;0.10;17924.00;80.00;0.40;787.00;17684.00;95.70
FR;2021-10-09-2021-10-15;20847.00;41823.00;49.80;18202.00;24.00;0.10;18082.00;85.00;0.50;809.00;17822.00;95.70
FR;2021-10-10-2021-10-16;20920.00;41521.00;50.40;18234.00;27.00;0.10;18135.00;95.00;0.50;795.00;17890.00;95.70
FR;2021-10-11-2021-10-17;21004.00;41482.00;50.60;18334.00;23.00;0.10;18231.00;95.00;0.50;794.00;17984.00;95.80
FR;2021-10-12-2021-10-18;21323.00;41614.00;51.20;18673.00;28.00;0.10;18582.00;94.00;0.50;813.00;18315.00;95.70
FR;2021-10-13-2021-10-19;21764.00;42021.00;51.80;19111.00;20.00;0.10;19015.00;92.00;0.50;812.00;18724.00;95.80
FR;2021-10-14-2021-10-20;22666.00;42918.00;52.80;19975.00;28.00;0.10;19897.00;95.00;0.50;818.00;19590.00;96.00
FR;2021-10-15-2021-10-21;23136.00;42672.00;54.20;20448.00;29.00;0.10;20347.00;99.00;0.50;824.00;20019.00;96.00
FR;2021-10-16-2021-10-22;24145.00;44570.00;54.20;21457.00;30.00;0.10;21297.00;112.00;0.50;825.00;20990.00;96.20
FR;2021-10-17-2021-10-23;24741.00;45866.00;53.90;22070.00;31.00;0.10;21868.00;116.00;0.50;824.00;21576.00;96.30
FR;2021-10-18-2021-10-24;24797.00;45971.00;53.90;22101.00;32.00;0.10;21891.00;121.00;0.50;827.00;21606.00;96.30
FR;2021-10-19-2021-10-25;25339.00;46755.00;54.20;22581.00;36.00;0.20;22349.00;130.00;0.60;800.00;22106.00;96.50
FR;2021-10-20-2021-10-26;25602.00;47316.00;54.10;22888.00;41.00;0.20;22651.00;135.00;0.60;830.00;22380.00;96.40
FR;2021-10-21-2021-10-27;25771.00;47686.00;54.00;23034.00;33.00;0.10;22768.00;152.00;0.70;832.00;22528.00;96.40
FR;2021-10-22-2021-10-28;25676.00;47960.00;53.50;22955.00;31.00;0.10;22697.00;166.00;0.70;835.00;22483.00;96.40
FR;2021-10-23-2021-10-29;26339.00;49368.00;53.40;23524.00;31.00;0.10;23328.00;166.00;0.70;873.00;23076.00;96.40
FR;2021-10-24-2021-10-30;27162.00;51033.00;53.20;24211.00;31.00;0.10;24030.00;171.00;0.70;932.00;23778.00;96.20
FR;2021-10-25-2021-10-31;27367.00;51677.00;53.00;24396.00;30.00;0.10;24223.00;169.00;0.70;933.00;23979.00;96.30
FR;2021-10-26-2021-11-01;23076.00;44820.00;51.50;20555.00;19.00;0.10;20411.00;158.00;0.80;810.00;20208.00;96.10
FR;2021-10-27-2021-11-02;26797.00;51373.00;52.20;23975.00;33.00;0.10;23850.00;179.00;0.70;956.00;23566.00;96.10
FR;2021-10-28-2021-11-03;28720.00;54530.00;52.70;25818.00;43.00;0.20;25704.00;191.00;0.70;993.00;25403.00;96.20
FR;2021-10-29-2021-11-04;30577.00;57448.00;53.20;27566.00;50.00;0.20;27450.00;192.00;0.70;1063.00;27105.00;96.20
FR;2021-10-30-2021-11-05;32459.00;60373.00;53.80;29328.00;52.00;0.20;29197.00;194.00;0.70;1125.00;28801.00;96.20
FR;2021-10-31-2021-11-06;33604.00;62461.00;53.80;30451.00;48.00;0.20;30312.00;200.00;0.70;1154.00;29854.00;96.30
FR;2021-11-01-2021-11-07;33892.00;62856.00;53.90;30746.00;49.00;0.20;30603.00;196.00;0.60;1163.00;30133.00;96.30
FR;2021-11-02-2021-11-08;42995.00;78042.00;55.10;39049.00;67.00;0.20;38887.00;241.00;0.60;1399.00;38366.00;96.50
FR;2021-11-03-2021-11-09;42764.00;77327.00;55.30;38744.00;55.00;0.10;38615.00;223.00;0.60;1324.00;38154.00;96.60
FR;2021-11-04-2021-11-10;44615.00;81111.00;55.00;40382.00;72.00;0.20;40281.00;214.00;0.50;1433.00;39718.00;96.50
FR;2021-11-05-2021-11-11;39957.00;73586.00;54.30;36164.00;64.00;0.20;36074.00;190.00;0.50;1269.00;35565.00;96.60
FR;2021-11-06-2021-11-12;45263.00;82501.00;54.90;40969.00;70.00;0.20;40827.00;227.00;0.60;1445.00;40327.00;96.50
FR;2021-11-07-2021-11-13;46989.00;86144.00;54.50;42483.00;80.00;0.20;42392.00;232.00;0.50;1494.00;41900.00;96.60
FR;2021-11-08-2021-11-14;47386.00;87216.00;54.30;42846.00;81.00;0.20;42739.00;245.00;0.60;1494.00;42269.00;96.60
FR;2021-11-09-2021-11-15;53010.00;97933.00;54.10;47997.00;75.00;0.20;47849.00;285.00;0.60;1691.00;47262.00;96.50
FR;2021-11-10-2021-11-16;58447.00;107752.00;54.20;53026.00;77.00;0.10;52725.00;377.00;0.70;1901.00;52117.00;96.50
FR;2021-11-11-2021-11-17;63816.00;117415.00;54.40;57938.00;66.00;0.10;57615.00;429.00;0.70;1997.00;57064.00;96.60
FR;2021-11-12-2021-11-18;77516.00;140069.00;55.30;70486.00;86.00;0.10;70063.00;526.00;0.70;2392.00;69412.00;96.70
FR;2021-11-13-2021-11-19;81586.00;147681.00;55.20;74128.00;93.00;0.10;73747.00;536.00;0.70;2462.00;73078.00;96.70
FR;2021-11-14-2021-11-20;85309.00;155894.00;54.70;77568.00;95.00;0.10;77115.00;546.00;0.70;2570.00;76399.00;96.70
FR;2021-11-15-2021-11-21;86058.00;157554.00;54.60;78157.00;94.00;0.10;77689.00;539.00;0.70;2613.00;76966.00;96.70
FR;2021-11-16-2021-11-22;93853.00;173717.00;54.00;85243.00;114.00;0.10;84751.00;562.00;0.70;2819.00;84021.00;96.80
FR;2021-11-17-2021-11-23;101567.00;188346.00;53.90;92156.00;124.00;0.10;91699.00;586.00;0.60;3004.00;90917.00;96.80
FR;2021-11-18-2021-11-24;109798.00;204132.00;53.80;99729.00;126.00;0.10;99209.00;633.00;0.60;3246.00;98354.00;96.80
FR;2021-11-19-2021-11-25;117015.00;220737.00;53.00;106148.00;127.00;0.10;105591.00;661.00;0.60;3437.00;104699.00;96.80
FR;2021-11-20-2021-11-26;124142.00;238137.00;52.10;112613.00;130.00;0.10;111925.00;757.00;0.70;3706.00;111017.00;96.80
FR;2021-11-21-2021-11-27;127392.00;249581.00;51.00;115571.00;132.00;0.10;114902.00;805.00;0.70;3743.00;114002.00;96.80
FR;2021-11-22-2021-11-28;127841.00;252431.00;50.60;116082.00;131.00;0.10;115438.00;808.00;0.70;3735.00;114532.00;96.80
FR;2021-11-23-2021-11-29;134379.00;278959.00;48.20;122123.00;143.00;0.10;121537.00;872.00;0.70;3914.00;120624.00;96.90
FR;2021-11-24-2021-11-30;136399.00;300065.00;45.50;124090.00;133.00;0.10;123469.00;907.00;0.70;3872.00;122725.00;96.90
FR;2021-11-25-2021-12-01;134841.00;318835.00;42.30;122462.00;143.00;0.10;121953.00;915.00;0.70;3830.00;121352.00;96.90
FR;2021-11-26-2021-12-02;134024.00;339020.00;39.50;121173.00;139.00;0.10;120703.00;942.00;0.80;3633.00;120366.00;97.10
FR;2021-11-27-2021-12-03;132322.00;357594.00;37.00;119449.00;124.00;0.10;119026.00;907.00;0.80;3272.00;119043.00;97.30
FR;2021-11-28-2021-12-04;130831.00;368784.00;35.50;117987.00;115.00;0.10;117564.00;892.00;0.80;3135.00;117774.00;97.40
FR;2021-11-29-2021-12-05;130494.00;371479.00;35.10;117603.00;118.00;0.10;117220.00;891.00;0.80;3121.00;117425.00;97.40
FR;2021-11-30-2021-12-06;129316.00;391148.00;33.10;115911.00;99.00;0.10;115443.00;945.00;0.80;2919.00;115947.00;97.50
FR;2021-12-01-2021-12-07;129933.00;404456.00;32.10;115917.00;106.00;0.10;115532.00;929.00;0.80;2908.00;116075.00;97.60
FR;2021-12-02-2021-12-08;131046.00;414787.00;31.60;116513.00;86.00;0.10;116134.00;924.00;0.80;2854.00;116736.00;97.60
FR;2021-12-03-2021-12-09;130290.00;420859.00;31.00;115845.00;76.00;0.10;115461.00;912.00;0.80;2960.00;115988.00;97.50
FR;2021-12-04-2021-12-10;129024.00;424214.00;30.40;114242.00;89.00;0.10;113868.00;962.00;0.80;3139.00;114322.00;97.30
FR;2021-12-05-2021-12-11;128029.00;426118.00;30.00;113175.00;92.00;0.10;112814.00;952.00;0.80;3201.00;113179.00;97.20
FR;2021-12-06-2021-12-12;127846.00;427459.00;29.90;113006.00;93.00;0.10;112624.00;961.00;0.80;3255.00;112957.00;97.20
FR;2021-12-07-2021-12-13;122951.00;434802.00;28.30;108812.00;78.00;0.10;108516.00;908.00;0.80;3653.00;108366.00;96.70
FR;2021-12-08-2021-12-14;115954.00;440388.00;26.30;102631.00;74.00;0.10;102262.00;896.00;0.90;4233.00;101458.00;96.00
FR;2021-12-09-2021-12-15;109110.00;446995.00;24.40;96871.00;70.00;0.10;96345.00;891.00;0.90;5241.00;94384.00;94.70
FR;2021-12-10-2021-12-16;102827.00;453274.00;22.70;91625.00;72.00;0.10;91087.00;868.00;0.90;6505.00;87668.00;93.10
