fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-18-2021-11-24;206271.00;3295.00;1.60;2845.00;12.00;0.42;109.00;2804.00;96.26;100.00;7.00;6.54;106.00;2849.00;3.72
FR;2021-11-19-2021-11-25;222979.00;4596.00;2.06;3958.00;12.00;0.30;160.00;3878.00;96.04;145.00;11.00;7.05;157.00;3957.00;3.97
FR;2021-11-20-2021-11-26;240526.00;6715.00;2.79;5767.00;14.00;0.24;211.00;5646.00;96.40;210.00;13.00;5.83;205.00;5764.00;3.56
FR;2021-11-21-2021-11-27;252046.00;8235.00;3.27;7086.00;19.00;0.27;284.00;6897.00;96.05;260.00;18.00;6.47;277.00;7080.00;3.91
FR;2021-11-22-2021-11-28;255057.00;8697.00;3.41;7461.00;19.00;0.25;307.00;7250.00;95.94;310.00;23.00;6.91;299.00;7455.00;4.01
FR;2021-11-23-2021-11-29;281630.00;16243.00;5.77;14189.00;60.00;0.42;507.00;13819.00;96.46;515.00;36.00;6.53;496.00;14222.00;3.49
FR;2021-11-24-2021-11-30;302827.00;26876.00;8.88;23641.00;68.00;0.29;794.00;23016.00;96.67;882.00;48.00;5.16;782.00;23677.00;3.30
FR;2021-11-25-2021-12-01;321739.00;38558.00;11.98;34058.00;85.00;0.25;1002.00;33300.00;97.08;1263.00;68.00;5.11;989.00;34113.00;2.90
FR;2021-11-26-2021-12-02;342131.00;50914.00;14.88;45002.00;96.00;0.21;1217.00;44105.00;97.31;2189.00;107.00;4.66;1203.00;45071.00;2.67
FR;2021-11-27-2021-12-03;360841.00;63319.00;17.55;55965.00;103.00;0.18;1463.00;54896.00;97.40;3226.00;147.00;4.36;1451.00;56040.00;2.59
FR;2021-11-28-2021-12-04;372131.00;69742.00;18.74;61567.00;106.00;0.17;1566.00;60448.00;97.47;3782.00;160.00;4.06;1553.00;61650.00;2.52
FR;2021-11-29-2021-12-05;374768.00;71361.00;19.04;62938.00;108.00;0.17;1590.00;61805.00;97.49;4038.00;165.00;3.93;1578.00;63021.00;2.50
FR;2021-11-30-2021-12-06;394726.00;82451.00;20.89;72849.00;82.00;0.11;1866.00;71509.00;97.46;5365.00;213.00;3.82;1851.00;72897.00;2.54
FR;2021-12-01-2021-12-07;408193.00;88885.00;21.78;78669.00;118.00;0.15;2168.00;77134.00;97.27;6469.00;252.00;3.75;2151.00;78748.00;2.73
FR;2021-12-02-2021-12-08;418674.00;92837.00;22.17;82082.00;131.00;0.16;2480.00;80270.00;97.00;7356.00;305.00;3.98;2458.00;82160.00;2.99
FR;2021-12-03-2021-12-09;424769.00;96709.00;22.77;85576.00;159.00;0.19;2852.00;83454.00;96.70;7650.00;362.00;4.52;2817.00;85674.00;3.29
FR;2021-12-04-2021-12-10;428251.00;99489.00;23.23;88145.00;173.00;0.20;3185.00;85726.00;96.42;7927.00;399.00;4.79;3140.00;88252.00;3.56
FR;2021-12-05-2021-12-11;430196.00;101372.00;23.56;89884.00;175.00;0.19;3487.00;87159.00;96.15;8202.00;437.00;5.06;3437.00;89987.00;3.82
FR;2021-12-06-2021-12-12;431595.00;101697.00;23.56;90212.00;175.00;0.19;3603.00;87380.00;96.04;8264.00;451.00;5.17;3549.00;90317.00;3.93
FR;2021-12-07-2021-12-13;439206.00;108362.00;24.67;95877.00;206.00;0.21;4819.00;91850.00;95.01;8626.00;627.00;6.78;4744.00;95987.00;4.94
FR;2021-12-08-2021-12-14;445198.00;116019.00;26.06;102221.00;249.00;0.24;6556.00;96692.00;93.65;9008.00;877.00;8.87;6411.00;102337.00;6.26
FR;2021-12-09-2021-12-15;452609.00;124198.00;27.44;109290.00;289.00;0.26;8875.00;101803.00;91.98;10014.00;1164.00;10.41;8646.00;109427.00;7.90
FR;2021-12-10-2021-12-16;459882.00;131257.00;28.54;115432.00;288.00;0.25;11408.00;105682.00;90.26;11065.00;1422.00;11.39;11102.00;115546.00;9.61
FR;2021-12-11-2021-12-17;469654.00;139381.00;29.68;122547.00;394.00;0.32;14486.00;110093.00;88.37;12201.00;1761.00;12.61;14029.00;122721.00;11.43
FR;2021-12-12-2021-12-18;477390.00;144734.00;30.32;127411.00;457.00;0.36;16668.00;113068.00;87.15;12826.00;2062.00;13.85;16084.00;127641.00;12.60
FR;2021-12-13-2021-12-19;481682.00;146682.00;30.45;129059.00;469.00;0.36;17591.00;113942.00;86.63;13295.00;2340.00;14.97;16934.00;129290.00;13.10
FR;2021-12-14-2021-12-20;499643.00;165023.00;33.03;145975.00;589.00;0.40;26523.00;122774.00;82.23;15006.00;3795.00;20.19;25492.00;146279.00;17.43
FR;2021-12-15-2021-12-21;531733.00;188974.00;35.54;167532.00;767.00;0.46;41928.00;129723.00;75.57;16426.00;6938.00;29.70;40382.00;167957.00;24.04
FR;2021-12-16-2021-12-22;577516.00;216922.00;37.56;192585.00;1002.00;0.52;61506.00;135949.00;68.85;18408.00;12141.00;39.74;59307.00;193170.00;30.70
FR;2021-12-17-2021-12-23;639715.00;248514.00;38.85;221130.00;1225.00;0.55;84441.00;142660.00;62.82;22473.00;20616.00;47.85;81511.00;221936.00;36.73
FR;2021-12-18-2021-12-24;692186.00;266027.00;38.43;236921.00;1410.00;0.59;102557.00;141208.00;57.93;26399.00;30178.00;53.34;98808.00;237910.00;41.53
FR;2021-12-19-2021-12-25;661729.00;256222.00;38.72;227867.00;1371.00;0.60;102974.00;131812.00;56.14;25920.00;31664.00;54.99;99001.00;228817.00;43.27
FR;2021-12-20-2021-12-26;685255.00;262947.00;38.37;233536.00;1475.00;0.63;108732.00;132319.00;54.89;26723.00;35437.00;57.01;104136.00;234540.00;44.40
FR;2021-12-21-2021-12-27;856797.00;333084.00;38.88;296583.00;1987.00;0.67;169132.00;137192.00;44.79;38943.00;70499.00;64.42;162441.00;297980.00;54.51
FR;2021-12-22-2021-12-28;1016714.00;393208.00;38.67;351373.00;1994.00;0.56;227064.00;135456.00;37.37;48381.00;109855.00;69.42;218937.00;352699.00;62.07
FR;2021-12-23-2021-12-29;1179671.00;454896.00;38.56;406730.00;1812.00;0.44;287375.00;132575.00;31.57;56298.00;153828.00;73.21;277243.00;407919.00;67.97
FR;2021-12-24-2021-12-30;1341451.00;514092.00;38.32;457928.00;1789.00;0.39;345654.00;127804.00;26.99;61302.00;195016.00;76.08;333166.00;459077.00;72.57
FR;2021-12-25-2021-12-31;1474969.00;553753.00;37.54;492280.00;1679.00;0.34;385695.00;123382.00;24.24;63245.00;224514.00;78.02;372028.00;493336.00;75.41
FR;2021-12-26-2022-01-01;1489546.00;556877.00;37.39;494489.00;1657.00;0.33;388844.00;122751.00;23.99;63237.00;226899.00;78.20;374874.00;495531.00;75.65
FR;2021-12-27-2022-01-02;1528870.00;565003.00;36.96;500720.00;1631.00;0.32;396773.00;121892.00;23.50;63397.00;232975.00;78.61;382034.00;501786.00;76.13
FR;2021-12-28-2022-01-03;1771748.00;603519.00;34.06;529639.00;1486.00;0.28;443540.00;105226.00;19.18;59772.00;270521.00;81.90;427569.00;530703.00;80.57
FR;2021-12-29-2022-01-04;1928063.00;619061.00;32.11;536189.00;1953.00;0.36;463722.00;91617.00;16.50;55220.00;291956.00;84.09;447600.00;537866.00;83.22
FR;2021-12-30-2022-01-05;2028126.00;607130.00;29.94;519932.00;2189.00;0.42;460211.00;77159.00;14.36;49538.00;294200.00;85.59;445536.00;521873.00;85.37
FR;2021-12-31-2022-01-06;2089459.00;574761.00;27.51;485227.00;2078.00;0.43;437962.00;61693.00;12.35;43000.00;286790.00;86.96;425826.00;487081.00;87.42
FR;2022-01-01-2022-01-07;2207932.00;570012.00;25.82;475020.00;2014.00;0.42;434376.00;53186.00;10.91;39102.00;288283.00;88.06;423824.00;476834.00;88.88
FR;2022-01-02-2022-01-08;2457353.00;601143.00;24.46;499786.00;2134.00;0.43;457887.00;54202.00;10.58;40205.00;307297.00;88.43;447597.00;501722.00;89.21
FR;2022-01-03-2022-01-09;2476340.00;593013.00;23.95;491650.00;2068.00;0.42;450408.00;52198.00;10.39;38955.00;304181.00;88.65;441336.00;493517.00;89.43
FR;2022-01-04-2022-01-10;2515807.00;535379.00;21.28;438591.00;1908.00;0.43;408779.00;37416.00;8.39;30780.00;288405.00;90.36;402494.00;440328.00;91.41
FR;2022-01-05-2022-01-11;2518069.00;486158.00;19.31;396810.00;1306.00;0.33;373789.00;28899.00;7.18;25591.00;271545.00;91.39;368887.00;397965.00;92.69
FR;2022-01-06-2022-01-12;2570316.00;455644.00;17.73;372359.00;1213.00;0.32;354434.00;23119.00;6.12;21513.00;270453.00;92.63;350005.00;373435.00;93.73
FR;2022-01-07-2022-01-13;2600723.00;444722.00;17.10;366290.00;1282.00;0.35;352076.00;19603.00;5.27;18994.00;282055.00;93.69;347308.00;367428.00;94.52
FR;2022-01-08-2022-01-14;2649398.00;443449.00;16.74;367757.00;1366.00;0.37;360490.00;16459.00;4.37;16691.00;298725.00;94.71;351854.00;368983.00;95.36
FR;2022-01-09-2022-01-15;2698403.00;448183.00;16.61;371528.00;1358.00;0.36;369161.00;15117.00;3.93;15645.00;308532.00;95.17;356919.00;372735.00;95.76
FR;2022-01-10-2022-01-16;2725697.00;450302.00;16.52;372886.00;1377.00;0.37;373377.00;14844.00;3.82;15347.00;311631.00;95.31;358574.00;374120.00;95.84
FR;2022-01-11-2022-01-17;2839122.00;476014.00;16.77;396570.00;1358.00;0.34;405446.00;12710.00;3.04;13989.00;352637.00;96.18;384379.00;397795.00;96.63
FR;2022-01-12-2022-01-18;2936594.00;501612.00;17.08;418658.00;1438.00;0.34;434254.00;10953.00;2.46;12763.00;389890.00;96.83;408157.00;419910.00;97.20
FR;2022-01-13-2022-01-19;3033931.00;527899.00;17.40;439108.00;1446.00;0.33;460551.00;9795.00;2.08;11971.00;422418.00;97.24;429761.00;440383.00;97.59
FR;2022-01-14-2022-01-20;3121711.00;550502.00;17.63;458008.00;1662.00;0.36;485197.00;8813.00;1.78;11046.00;449805.00;97.60;449660.00;459521.00;97.85
FR;2022-01-15-2022-01-21;3196294.00;566350.00;17.72;471880.00;1505.00;0.32;500957.00;7768.00;1.53;10184.00;471281.00;97.88;464534.00;473243.00;98.16
FR;2022-01-16-2022-01-22;3250211.00;573573.00;17.65;478208.00;1399.00;0.29;508382.00;7276.00;1.41;9730.00;482397.00;98.02;471327.00;479468.00;98.30
FR;2022-01-17-2022-01-23;3261033.00;574966.00;17.63;479481.00;1359.00;0.28;509627.00;7186.00;1.39;9628.00;484779.00;98.05;472673.00;480701.00;98.33
FR;2022-01-18-2022-01-24;3328846.00;590604.00;17.74;493134.00;1304.00;0.26;524535.00;5936.00;1.12;8730.00;507986.00;98.31;487476.00;494294.00;98.62
FR;2022-01-19-2022-01-25;3316165.00;591541.00;17.84;494731.00;1355.00;0.27;526384.00;5189.00;0.98;8114.00;514279.00;98.45;489794.00;495976.00;98.75
FR;2022-01-20-2022-01-26;3283620.00;587214.00;17.88;491816.00;1299.00;0.26;524171.00;4515.00;0.85;7480.00;514828.00;98.57;487486.00;492996.00;98.88
FR;2022-01-21-2022-01-27;3234887.00;578888.00;17.90;485708.00;1018.00;0.21;517872.00;3824.00;0.73;6875.00;511151.00;98.67;482033.00;486614.00;99.06
FR;2022-01-22-2022-01-28;3175204.00;571806.00;18.01;480107.00;994.00;0.21;512387.00;3318.00;0.64;6320.00;508867.00;98.77;476897.00;480992.00;99.15
FR;2022-01-23-2022-01-29;3121028.00;568789.00;18.22;478165.00;1109.00;0.23;510218.00;3014.00;0.59;6095.00;508123.00;98.81;475265.00;479174.00;99.18
FR;2022-01-24-2022-01-30;3095383.00;567016.00;18.32;476943.00;1165.00;0.24;508819.00;2922.00;0.57;6016.00;507251.00;98.83;474129.00;478013.00;99.19
FR;2022-01-25-2022-01-31;2952805.00;545166.00;18.46;457653.00;1049.00;0.23;488883.00;2489.00;0.51;5185.00;488739.00;98.95;455317.00;458620.00;99.28
FR;2022-01-26-2022-02-01;2832095.00;523339.00;18.48;439283.00;901.00;0.20;470078.00;2073.00;0.44;4763.00;470525.00;99.00;437333.00;440098.00;99.37
FR;2022-01-27-2022-02-02;2701483.00;501329.00;18.56;421667.00;882.00;0.21;451049.00;1795.00;0.40;4320.00;451564.00;99.05;419920.00;422399.00;99.41
FR;2022-01-28-2022-02-03;2569482.00;478097.00;18.61;402782.00;927.00;0.23;430555.00;1631.00;0.38;4009.00;431491.00;99.08;401128.00;403495.00;99.41
FR;2022-01-29-2022-02-04;2423694.00;451130.00;18.61;380745.00;958.00;0.25;406377.00;1436.00;0.35;3733.00;407783.00;99.09;379140.00;381343.00;99.42
FR;2022-01-30-2022-02-05;2306984.00;436038.00;18.90;368849.00;970.00;0.26;392776.00;1386.00;0.35;3682.00;394687.00;99.08;367302.00;369464.00;99.41
FR;2022-01-31-2022-02-06;2260850.00;431465.00;19.08;365983.00;932.00;0.25;388881.00;1386.00;0.36;3701.00;390666.00;99.06;364423.00;366556.00;99.42
FR;2022-02-01-2022-02-07;2017759.00;391911.00;19.42;334969.00;857.00;0.26;354810.00;1162.00;0.33;3488.00;356572.00;99.03;333491.00;335389.00;99.43
FR;2022-02-02-2022-02-08;1847188.00;360151.00;19.50;308594.00;884.00;0.29;325912.00;1082.00;0.33;3177.00;328456.00;99.04;307144.00;308993.00;99.40
FR;2022-02-03-2022-02-09;1686245.00;332305.00;19.71;284971.00;852.00;0.30;300439.00;938.00;0.31;3043.00;303530.00;99.01;283735.00;285415.00;99.41
FR;2022-02-04-2022-02-10;1556346.00;307173.00;19.74;263293.00;748.00;0.28;277386.00;823.00;0.30;2885.00;280585.00;98.98;262219.00;263696.00;99.44
FR;2022-02-05-2022-02-11;1429763.00;285157.00;19.94;244317.00;693.00;0.28;257249.00;726.00;0.28;2664.00;260610.00;98.99;243467.00;244814.00;99.45
FR;2022-02-06-2022-02-12;1335973.00;272730.00;20.41;234073.00;557.00;0.24;245907.00;663.00;0.27;2486.00;248962.00;99.01;233256.00;234434.00;99.50
FR;2022-02-07-2022-02-13;1308056.00;270057.00;20.65;232247.00;541.00;0.23;243412.00;631.00;0.26;2432.00;246405.00;99.02;231466.00;232596.00;99.51
FR;2022-02-08-2022-02-14;1149575.00;240517.00;20.92;206209.00;515.00;0.25;216349.00;423.00;0.20;2084.00;218684.00;99.06;205644.00;206548.00;99.56
FR;2022-02-09-2022-02-15;1056635.00;222174.00;21.03;190163.00;455.00;0.24;199665.00;336.00;0.17;1955.00;201478.00;99.04;189687.00;190436.00;99.61
FR;2022-02-10-2022-02-16;970602.00;206315.00;21.26;176645.00;394.00;0.22;185556.00;331.00;0.18;1827.00;187036.00;99.03;176172.00;176858.00;99.61
FR;2022-02-11-2022-02-17;906206.00;192842.00;21.28;165025.00;377.00;0.23;173344.00;297.00;0.17;1784.00;174486.00;98.99;164588.00;165222.00;99.62
FR;2022-02-12-2022-02-18;840427.00;180738.00;21.51;154916.00;419.00;0.27;162827.00;268.00;0.16;1755.00;163578.00;98.94;154499.00;155148.00;99.58
FR;2022-02-13-2022-02-19;797532.00;174849.00;21.92;150027.00;439.00;0.29;157659.00;245.00;0.16;1721.00;158484.00;98.93;149636.00;150280.00;99.57
FR;2022-02-14-2022-02-20;784359.00;173248.00;22.09;148730.00;443.00;0.30;156253.00;240.00;0.15;1732.00;156999.00;98.91;148343.00;148985.00;99.57
FR;2022-02-15-2022-02-21;713820.00;159323.00;22.32;136996.00;431.00;0.31;144017.00;224.00;0.16;1689.00;144269.00;98.84;136692.00;137310.00;99.55
FR;2022-02-16-2022-02-22;671548.00;150330.00;22.39;129445.00;352.00;0.27;136161.00;179.00;0.13;1568.00;136167.00;98.86;129257.00;129765.00;99.61
FR;2022-02-17-2022-02-23;633385.00;142843.00;22.55;123390.00;285.00;0.23;129692.00;140.00;0.11;1500.00;129448.00;98.85;123237.00;123640.00;99.67
FR;2022-02-18-2022-02-24;602298.00;135807.00;22.55;117431.00;305.00;0.26;123455.00;139.00;0.11;1405.00;123114.00;98.87;117282.00;117703.00;99.64
FR;2022-02-19-2022-02-25;570526.00;128771.00;22.57;111429.00;283.00;0.25;117169.00;205.00;0.17;1375.00;116689.00;98.84;111220.00;111687.00;99.58
FR;2022-02-20-2022-02-26;547241.00;124126.00;22.68;107740.00;279.00;0.26;113198.00;211.00;0.19;1377.00;112674.00;98.79;107520.00;107990.00;99.56
FR;2022-02-21-2022-02-27;541483.00;123218.00;22.76;107111.00;287.00;0.27;112390.00;208.00;0.18;1384.00;111878.00;98.78;106894.00;107371.00;99.56
FR;2022-02-22-2022-02-28;513991.00;116002.00;22.57;100811.00;307.00;0.30;105950.00;203.00;0.19;1299.00;105451.00;98.78;100585.00;101073.00;99.52
FR;2022-02-23-2022-03-01;498145.00;112127.00;22.51;97335.00;412.00;0.42;102543.00;205.00;0.20;1328.00;101930.00;98.71;97114.00;97705.00;99.40
FR;2022-02-24-2022-03-02;487418.00;109774.00;22.52;95270.00;494.00;0.52;100398.00;252.00;0.25;1311.00;99825.00;98.70;95020.00;95727.00;99.26
FR;2022-02-25-2022-03-03;483272.00;108921.00;22.54;94506.00;510.00;0.54;99738.00;296.00;0.30;1312.00;99139.00;98.69;94252.00;94978.00;99.24
FR;2022-02-26-2022-03-04;478376.00;108108.00;22.60;93972.00;540.00;0.57;99243.00;234.00;0.24;1394.00;98386.00;98.60;93786.00;94471.00;99.27
FR;2022-02-27-2022-03-05;479442.00;108495.00;22.63;94433.00;557.00;0.59;99706.00;246.00;0.25;1380.00;98798.00;98.62;94235.00;94947.00;99.25
FR;2022-02-28-2022-03-06;480732.00;108544.00;22.58;94440.00;546.00;0.57;99798.00;247.00;0.25;1366.00;98867.00;98.64;94239.00;94941.00;99.26
FR;2022-03-01-2022-03-07;493219.00;110489.00;22.40;96265.00;652.00;0.67;101864.00;331.00;0.32;1396.00;100802.00;98.63;96052.00;96891.00;99.13
FR;2022-03-02-2022-03-08;505196.00;112731.00;22.31;98441.00;606.00;0.61;104153.00;322.00;0.31;1410.00;102981.00;98.65;98233.00;99022.00;99.20
FR;2022-03-03-2022-03-09;520612.00;115750.00;22.23;101238.00;545.00;0.54;107233.00;290.00;0.27;1485.00;105863.00;98.62;101047.00;101747.00;99.31
FR;2022-03-04-2022-03-10;536810.00;118536.00;22.08;103791.00;528.00;0.51;110077.00;242.00;0.22;1557.00;108498.00;98.59;103615.00;104284.00;99.36
FR;2022-03-05-2022-03-11;557170.00;121618.00;21.83;106468.00;496.00;0.46;113034.00;250.00;0.22;1542.00;111458.00;98.64;106282.00;106931.00;99.39
FR;2022-03-06-2022-03-12;575704.00;124422.00;21.61;108843.00;462.00;0.42;115818.00;236.00;0.20;1612.00;114129.00;98.61;108673.00;109277.00;99.45
FR;2022-03-07-2022-03-13;580421.00;124965.00;21.53;109113.00;471.00;0.43;116390.00;251.00;0.22;1641.00;114666.00;98.59;108938.00;109558.00;99.43
FR;2022-03-08-2022-03-14;626744.00;128983.00;20.58;112667.00;392.00;0.35;120179.00;266.00;0.22;1812.00;118314.00;98.49;112465.00;113033.00;99.50
