fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-25-2021-12-01;322166.00;38615.00;11.99;34108.00;85.00;0.25;1006.00;33345.00;97.07;1268.00;68.00;5.09;993.00;34162.00;2.91
FR;2021-11-26-2021-12-02;342582.00;50972.00;14.88;45053.00;96.00;0.21;1220.00;44152.00;97.31;2195.00;107.00;4.65;1206.00;45121.00;2.67
FR;2021-11-27-2021-12-03;361311.00;63389.00;17.54;56028.00;103.00;0.18;1465.00;54956.00;97.40;3234.00;147.00;4.35;1453.00;56102.00;2.59
FR;2021-11-28-2021-12-04;372606.00;69818.00;18.74;61636.00;106.00;0.17;1568.00;60514.00;97.47;3789.00;160.00;4.05;1555.00;61718.00;2.52
FR;2021-11-29-2021-12-05;375237.00;71438.00;19.04;63007.00;108.00;0.17;1591.00;61872.00;97.49;4046.00;166.00;3.94;1579.00;63089.00;2.50
FR;2021-11-30-2021-12-06;395218.00;82531.00;20.88;72921.00;82.00;0.11;1866.00;71581.00;97.46;5376.00;214.00;3.83;1851.00;72969.00;2.54
FR;2021-12-01-2021-12-07;408703.00;88962.00;21.77;78738.00;118.00;0.15;2168.00;77203.00;97.27;6480.00;253.00;3.76;2151.00;78817.00;2.73
FR;2021-12-02-2021-12-08;419182.00;92916.00;22.17;82158.00;131.00;0.16;2483.00;80343.00;97.00;7370.00;306.00;3.99;2461.00;82236.00;2.99
FR;2021-12-03-2021-12-09;425268.00;96791.00;22.76;85655.00;159.00;0.19;2856.00;83529.00;96.69;7664.00;363.00;4.52;2821.00;85753.00;3.29
FR;2021-12-04-2021-12-10;428763.00;99564.00;23.22;88217.00;173.00;0.20;3190.00;85793.00;96.42;7941.00;400.00;4.80;3145.00;88324.00;3.56
FR;2021-12-05-2021-12-11;430696.00;101441.00;23.55;89950.00;175.00;0.19;3491.00;87221.00;96.15;8216.00;438.00;5.06;3441.00;90053.00;3.82
FR;2021-12-06-2021-12-12;432105.00;101767.00;23.55;90280.00;175.00;0.19;3607.00;87444.00;96.04;8279.00;451.00;5.17;3553.00;90385.00;3.93
FR;2021-12-07-2021-12-13;439702.00;108434.00;24.66;95947.00;207.00;0.22;4824.00;91916.00;95.01;8640.00;627.00;6.77;4749.00;96058.00;4.94
FR;2021-12-08-2021-12-14;445686.00;116102.00;26.05;102298.00;250.00;0.24;6563.00;96764.00;93.65;9022.00;879.00;8.88;6417.00;102415.00;6.27
FR;2021-12-09-2021-12-15;453085.00;124283.00;27.43;109362.00;290.00;0.26;8874.00;101879.00;91.99;10031.00;1166.00;10.41;8644.00;109500.00;7.89
FR;2021-12-10-2021-12-16;460346.00;131350.00;28.53;115510.00;289.00;0.25;11408.00;105763.00;90.26;11087.00;1427.00;11.40;11101.00;115625.00;9.60
FR;2021-12-11-2021-12-17;470102.00;139486.00;29.67;122636.00;395.00;0.32;14489.00;110182.00;88.38;12230.00;1767.00;12.62;14031.00;122811.00;11.42
FR;2021-12-12-2021-12-18;477848.00;144850.00;30.31;127508.00;458.00;0.36;16681.00;113155.00;87.15;12856.00;2068.00;13.86;16096.00;127739.00;12.60
FR;2021-12-13-2021-12-19;482142.00;146799.00;30.45;129155.00;470.00;0.36;17605.00;114027.00;86.63;13325.00;2346.00;14.97;16947.00;129387.00;13.10
FR;2021-12-14-2021-12-20;500125.00;165172.00;33.03;146103.00;590.00;0.40;26556.00;122874.00;82.23;15043.00;3811.00;20.21;25524.00;146408.00;17.43
FR;2021-12-15-2021-12-21;532263.00;189132.00;35.53;167669.00;768.00;0.46;41965.00;129826.00;75.57;16465.00;6953.00;29.69;40419.00;168094.00;24.05
FR;2021-12-16-2021-12-22;578115.00;217085.00;37.55;192733.00;1004.00;0.52;61557.00;136049.00;68.85;18448.00;12159.00;39.73;59357.00;193319.00;30.70
FR;2021-12-17-2021-12-23;640375.00;248681.00;38.83;221281.00;1227.00;0.55;84496.00;142759.00;62.82;22519.00;20633.00;47.81;81565.00;222088.00;36.73
FR;2021-12-18-2021-12-24;692917.00;266197.00;38.42;237074.00;1412.00;0.59;102626.00;141296.00;57.93;26440.00;30207.00;53.32;98876.00;238064.00;41.53
FR;2021-12-19-2021-12-25;662455.00;256383.00;38.70;228013.00;1374.00;0.60;103039.00;131898.00;56.14;25961.00;31698.00;54.97;99064.00;228965.00;43.27
FR;2021-12-20-2021-12-26;686008.00;263187.00;38.37;233759.00;1478.00;0.63;108868.00;132411.00;54.88;26770.00;35541.00;57.04;104270.00;234765.00;44.41
FR;2021-12-21-2021-12-27;857706.00;333387.00;38.87;296863.00;1989.00;0.67;169329.00;137278.00;44.77;38998.00;70648.00;64.43;162634.00;298260.00;54.53
FR;2021-12-22-2021-12-28;1017749.00;393561.00;38.67;351702.00;1996.00;0.56;227314.00;135541.00;37.35;48447.00;110046.00;69.43;219181.00;353029.00;62.09
FR;2021-12-23-2021-12-29;1180851.00;455360.00;38.56;407162.00;1813.00;0.44;287722.00;132668.00;31.56;56370.00;154099.00;73.22;277583.00;408351.00;67.98
FR;2021-12-24-2021-12-30;1342775.00;514611.00;38.32;458409.00;1790.00;0.39;346063.00;127888.00;26.98;61369.00;195345.00;76.09;333564.00;459558.00;72.58
FR;2021-12-25-2021-12-31;1476371.00;554325.00;37.55;492813.00;1680.00;0.34;386151.00;123470.00;24.23;63315.00;224888.00;78.03;372473.00;493869.00;75.42
FR;2021-12-26-2022-01-01;1490977.00;557459.00;37.39;495031.00;1657.00;0.33;389305.00;122842.00;23.99;63309.00;227279.00;78.21;375325.00;496072.00;75.66
FR;2021-12-27-2022-01-02;1530351.00;565533.00;36.95;501210.00;1631.00;0.32;397187.00;121978.00;23.50;63463.00;233306.00;78.62;382438.00;502275.00;76.14
FR;2021-12-28-2022-01-03;1773566.00;604147.00;34.06;530222.00;1489.00;0.28;444050.00;105313.00;19.17;59850.00;270934.00;81.91;428069.00;531289.00;80.57
FR;2021-12-29-2022-01-04;1930128.00;619717.00;32.11;536798.00;1956.00;0.36;464260.00;91700.00;16.49;55291.00;292390.00;84.10;448130.00;538478.00;83.22
FR;2021-12-30-2022-01-05;2030273.00;607709.00;29.93;520461.00;2193.00;0.42;460686.00;77226.00;14.36;49599.00;294583.00;85.59;446002.00;522406.00;85.37
FR;2021-12-31-2022-01-06;2091676.00;575309.00;27.50;485722.00;2083.00;0.43;438402.00;61759.00;12.35;43056.00;287145.00;86.96;426261.00;487581.00;87.42
FR;2022-01-01-2022-01-07;2210297.00;570532.00;25.81;475486.00;2019.00;0.42;434796.00;53243.00;10.91;39154.00;288614.00;88.05;424239.00;477305.00;88.88
FR;2022-01-02-2022-01-08;2459854.00;601676.00;24.46;500266.00;2139.00;0.43;458324.00;54256.00;10.58;40256.00;307643.00;88.43;448029.00;502207.00;89.21
FR;2022-01-03-2022-01-09;2478829.00;593522.00;23.94;492110.00;2073.00;0.42;450827.00;52250.00;10.39;39004.00;304511.00;88.65;441750.00;493982.00;89.43
FR;2022-01-04-2022-01-10;2518181.00;535888.00;21.28;439055.00;1910.00;0.43;409217.00;37449.00;8.38;30809.00;288782.00;90.36;402928.00;440794.00;91.41
FR;2022-01-05-2022-01-11;2520338.00;486753.00;19.31;397360.00;1308.00;0.33;374321.00;28925.00;7.17;25628.00;272026.00;91.39;369414.00;398517.00;92.70
FR;2022-01-06-2022-01-12;2572576.00;456330.00;17.74;373000.00;1214.00;0.32;355055.00;23143.00;6.12;21551.00;271033.00;92.63;350623.00;374076.00;93.73
FR;2022-01-07-2022-01-13;2602964.00;445461.00;17.11;366990.00;1282.00;0.35;352759.00;19623.00;5.27;19033.00;282698.00;93.69;347987.00;368127.00;94.53
FR;2022-01-08-2022-01-14;2651611.00;444294.00;16.76;368563.00;1366.00;0.37;361276.00;16481.00;4.36;16731.00;299478.00;94.71;352636.00;369787.00;95.36
FR;2022-01-09-2022-01-15;2700672.00;449029.00;16.63;372332.00;1358.00;0.36;369945.00;15139.00;3.93;15683.00;309283.00;95.17;357699.00;373537.00;95.76
FR;2022-01-10-2022-01-16;2727988.00;451151.00;16.54;373691.00;1377.00;0.37;374162.00;14866.00;3.82;15385.00;312386.00;95.31;359354.00;374922.00;95.85
FR;2022-01-11-2022-01-17;2841463.00;476824.00;16.78;397324.00;1358.00;0.34;406192.00;12725.00;3.04;14019.00;353370.00;96.18;385115.00;398546.00;96.63
FR;2022-01-12-2022-01-18;2938910.00;502368.00;17.09;419353.00;1438.00;0.34;434945.00;10962.00;2.46;12777.00;390578.00;96.83;408837.00;420599.00;97.20
FR;2022-01-13-2022-01-19;3036307.00;528613.00;17.41;439766.00;1446.00;0.33;461209.00;9802.00;2.08;11982.00;423075.00;97.25;430406.00;441035.00;97.59
FR;2022-01-14-2022-01-20;3124177.00;551155.00;17.64;458599.00;1662.00;0.36;485789.00;8818.00;1.78;11053.00;450403.00;97.60;450237.00;460103.00;97.86
FR;2022-01-15-2022-01-21;3198849.00;566915.00;17.72;472384.00;1505.00;0.32;501465.00;7770.00;1.53;10190.00;471796.00;97.89;465027.00;473738.00;98.16
FR;2022-01-16-2022-01-22;3252787.00;574140.00;17.65;478715.00;1399.00;0.29;508896.00;7277.00;1.41;9735.00;482920.00;98.02;471823.00;479965.00;98.30
FR;2022-01-17-2022-01-23;3263666.00;575561.00;17.64;480017.00;1359.00;0.28;510170.00;7188.00;1.39;9635.00;485330.00;98.05;473198.00;481228.00;98.33
FR;2022-01-18-2022-01-24;3331469.00;591214.00;17.75;493688.00;1304.00;0.26;525081.00;5938.00;1.12;8738.00;508540.00;98.31;488008.00;494828.00;98.62
FR;2022-01-19-2022-01-25;3318815.00;592193.00;17.84;495335.00;1355.00;0.27;526978.00;5194.00;0.98;8127.00;514883.00;98.45;490375.00;496562.00;98.75
FR;2022-01-20-2022-01-26;3286229.00;587829.00;17.89;492391.00;1299.00;0.26;524734.00;4520.00;0.85;7494.00;515399.00;98.57;488037.00;493552.00;98.88
FR;2022-01-21-2022-01-27;3237466.00;579538.00;17.90;486326.00;1018.00;0.21;518478.00;3830.00;0.73;6890.00;511758.00;98.67;482629.00;487216.00;99.06
FR;2022-01-22-2022-01-28;3177695.00;572491.00;18.02;480757.00;995.00;0.21;513029.00;3325.00;0.64;6334.00;509512.00;98.77;477525.00;481628.00;99.15
FR;2022-01-23-2022-01-29;3123475.00;569473.00;18.23;478815.00;1110.00;0.23;510859.00;3021.00;0.59;6109.00;508766.00;98.81;475894.00;479811.00;99.18
FR;2022-01-24-2022-01-30;3097886.00;567698.00;18.33;477591.00;1166.00;0.24;509459.00;2928.00;0.57;6028.00;507893.00;98.83;474757.00;478648.00;99.19
FR;2022-01-25-2022-01-31;2955171.00;545828.00;18.47;458289.00;1050.00;0.23;489517.00;2497.00;0.51;5196.00;489370.00;98.95;455940.00;459252.00;99.28
FR;2022-01-26-2022-02-01;2834392.00;523943.00;18.49;439859.00;902.00;0.20;470658.00;2078.00;0.44;4769.00;471104.00;99.00;437900.00;440671.00;99.37
FR;2022-01-27-2022-02-02;2703718.00;501981.00;18.57;422278.00;883.00;0.21;451663.00;1802.00;0.40;4328.00;452178.00;99.05;420521.00;423008.00;99.41
FR;2022-01-28-2022-02-03;2571602.00;478733.00;18.62;403378.00;928.00;0.23;431156.00;1637.00;0.38;4017.00;432091.00;99.08;401715.00;404089.00;99.41
FR;2022-01-29-2022-02-04;2425734.00;451738.00;18.62;381312.00;958.00;0.25;406947.00;1441.00;0.35;3741.00;408352.00;99.09;379699.00;381907.00;99.42
FR;2022-01-30-2022-02-05;2308951.00;436648.00;18.91;369414.00;970.00;0.26;393344.00;1393.00;0.35;3693.00;395254.00;99.07;367859.00;370026.00;99.41
FR;2022-01-31-2022-02-06;2262690.00;432048.00;19.09;366521.00;932.00;0.25;389421.00;1393.00;0.36;3712.00;391205.00;99.06;364953.00;367091.00;99.42
FR;2022-02-01-2022-02-07;2019534.00;392412.00;19.43;335430.00;857.00;0.25;355276.00;1167.00;0.33;3498.00;357038.00;99.03;333948.00;335849.00;99.43
FR;2022-02-02-2022-02-08;1848893.00;360624.00;19.50;309030.00;885.00;0.29;326350.00;1088.00;0.33;3187.00;328895.00;99.04;307574.00;309428.00;99.40
FR;2022-02-03-2022-02-09;1687830.00;332703.00;19.71;285341.00;853.00;0.30;300811.00;941.00;0.31;3049.00;303904.00;99.01;284101.00;285783.00;99.41
FR;2022-02-04-2022-02-10;1557839.00;307565.00;19.74;263657.00;749.00;0.28;277750.00;827.00;0.30;2891.00;280953.00;98.98;262578.00;264058.00;99.44
FR;2022-02-05-2022-02-11;1431196.00;285525.00;19.95;244660.00;695.00;0.28;257592.00;730.00;0.28;2668.00;260958.00;98.99;243805.00;245156.00;99.45
FR;2022-02-06-2022-02-12;1337365.00;273080.00;20.42;234404.00;559.00;0.24;246237.00;665.00;0.27;2487.00;249298.00;99.01;233582.00;234764.00;99.50
FR;2022-02-07-2022-02-13;1309453.00;270407.00;20.65;232576.00;543.00;0.23;243740.00;635.00;0.26;2435.00;246739.00;99.02;231788.00;232924.00;99.51
FR;2022-02-08-2022-02-14;1150875.00;240880.00;20.93;206542.00;517.00;0.25;216691.00;427.00;0.20;2087.00;219029.00;99.06;205970.00;206880.00;99.56
FR;2022-02-09-2022-02-15;1057840.00;222478.00;21.03;190438.00;456.00;0.24;199949.00;339.00;0.17;1958.00;201764.00;99.04;189957.00;190710.00;99.61
FR;2022-02-10-2022-02-16;971768.00;206632.00;21.26;176927.00;395.00;0.22;185850.00;334.00;0.18;1831.00;187336.00;99.03;176451.00;177141.00;99.61
FR;2022-02-11-2022-02-17;907337.00;193138.00;21.29;165285.00;378.00;0.23;173616.00;300.00;0.17;1790.00;174762.00;98.99;164845.00;165483.00;99.61
FR;2022-02-12-2022-02-18;841503.00;181007.00;21.51;155152.00;419.00;0.27;163074.00;271.00;0.17;1762.00;163827.00;98.94;154732.00;155384.00;99.58
FR;2022-02-13-2022-02-19;798567.00;175106.00;21.93;150251.00;439.00;0.29;157894.00;248.00;0.16;1729.00;158720.00;98.92;149857.00;150504.00;99.57
FR;2022-02-14-2022-02-20;785364.00;173503.00;22.09;148954.00;443.00;0.30;156489.00;241.00;0.15;1738.00;157236.00;98.91;148566.00;149209.00;99.57
FR;2022-02-15-2022-02-21;714858.00;159729.00;22.34;137370.00;431.00;0.31;144395.00;225.00;0.16;1698.00;144645.00;98.84;137065.00;137684.00;99.55
FR;2022-02-16-2022-02-22;672624.00;150863.00;22.43;129936.00;352.00;0.27;136658.00;180.00;0.13;1577.00;136660.00;98.86;129747.00;130256.00;99.61
FR;2022-02-17-2022-02-23;634499.00;143461.00;22.61;123969.00;285.00;0.23;130275.00;142.00;0.11;1509.00;130020.00;98.85;123814.00;124219.00;99.67
FR;2022-02-18-2022-02-24;603407.00;136496.00;22.62;118071.00;305.00;0.26;124101.00;140.00;0.11;1411.00;123751.00;98.87;117921.00;118343.00;99.64
FR;2022-02-19-2022-02-25;571643.00;129548.00;22.66;112148.00;283.00;0.25;117894.00;206.00;0.17;1381.00;117406.00;98.84;111938.00;112406.00;99.58
FR;2022-02-20-2022-02-26;548363.00;124992.00;22.79;108540.00;279.00;0.26;114004.00;212.00;0.19;1383.00;113458.00;98.80;108319.00;108790.00;99.57
FR;2022-02-21-2022-02-27;542631.00;124152.00;22.88;107974.00;287.00;0.27;113260.00;209.00;0.18;1390.00;112706.00;98.78;107756.00;108234.00;99.56
FR;2022-02-22-2022-02-28;515137.00;117238.00;22.76;101918.00;307.00;0.30;107077.00;207.00;0.19;1304.00;106543.00;98.79;101688.00;102180.00;99.52
FR;2022-02-23-2022-03-01;499322.00;113376.00;22.71;98445.00;412.00;0.42;103670.00;211.00;0.20;1336.00;103025.00;98.72;98218.00;98814.00;99.40
FR;2022-02-24-2022-03-02;488585.00;111177.00;22.75;96458.00;495.00;0.51;101607.00;257.00;0.25;1322.00;101002.00;98.71;96203.00;96915.00;99.27
FR;2022-02-25-2022-03-03;484531.00;110525.00;22.81;95823.00;511.00;0.53;101078.00;304.00;0.30;1328.00;100451.00;98.70;95561.00;96295.00;99.24
FR;2022-02-26-2022-03-04;479672.00;109908.00;22.91;95379.00;541.00;0.56;100671.00;244.00;0.24;1416.00;99790.00;98.60;95182.00;95877.00;99.28
FR;2022-02-27-2022-03-05;480801.00;110451.00;22.97;95923.00;560.00;0.58;101219.00;256.00;0.25;1404.00;100303.00;98.62;95714.00;96438.00;99.25
FR;2022-02-28-2022-03-06;482119.00;110520.00;22.92;95931.00;549.00;0.57;101311.00;257.00;0.25;1390.00;100398.00;98.63;95719.00;96433.00;99.26
FR;2022-03-01-2022-03-07;494858.00;113204.00;22.88;98315.00;655.00;0.66;103945.00;341.00;0.33;1472.00;102920.00;98.59;98092.00;98941.00;99.14
FR;2022-03-02-2022-03-08;506932.00;115718.00;22.83;100694.00;612.00;0.60;106442.00;334.00;0.31;1495.00;105307.00;98.60;100472.00;101276.00;99.21
FR;2022-03-03-2022-03-09;522507.00;118977.00;22.77;103693.00;550.00;0.53;109738.00;303.00;0.28;1572.00;108403.00;98.57;103487.00;104201.00;99.31
FR;2022-03-04-2022-03-10;538925.00;122267.00;22.69;106699.00;533.00;0.50;113053.00;252.00;0.22;1652.00;111497.00;98.54;106508.00;107189.00;99.36
FR;2022-03-05-2022-03-11;559557.00;126214.00;22.56;110139.00;501.00;0.45;116800.00;259.00;0.22;1652.00;115231.00;98.59;109939.00;110599.00;99.40
FR;2022-03-06-2022-03-12;578357.00;129766.00;22.44;113208.00;465.00;0.41;120289.00;245.00;0.20;1747.00;118583.00;98.55;113022.00;113635.00;99.46
FR;2022-03-07-2022-03-13;583336.00;130703.00;22.41;113823.00;474.00;0.41;121228.00;260.00;0.21;1805.00;119461.00;98.51;113632.00;114261.00;99.45
FR;2022-03-08-2022-03-14;630488.00;141951.00;22.51;123741.00;432.00;0.35;131768.00;290.00;0.22;2063.00;129635.00;98.43;123507.00;124136.00;99.49
FR;2022-03-09-2022-03-15;663686.00;150756.00;22.71;131838.00;465.00;0.35;140072.00;321.00;0.23;2311.00;137624.00;98.35;131574.00;132260.00;99.48
FR;2022-03-10-2022-03-16;699825.00;160949.00;23.00;141236.00;442.00;0.31;149817.00;335.00;0.22;2440.00;146962.00;98.37;140968.00;141648.00;99.52
FR;2022-03-11-2022-03-17;735194.00;174293.00;23.71;153658.00;439.00;0.28;162678.00;352.00;0.22;2542.00;159387.00;98.43;153366.00;154067.00;99.55
FR;2022-03-12-2022-03-18;775302.00;190919.00;24.63;169120.00;485.00;0.29;178611.00;364.00;0.20;2771.00;174538.00;98.44;168821.00;169574.00;99.56
FR;2022-03-13-2022-03-19;805979.00;201176.00;24.96;178115.00;641.00;0.36;188318.00;439.00;0.23;2961.00;183862.00;98.42;177802.00;178727.00;99.48
FR;2022-03-14-2022-03-20;813398.00;203430.00;25.01;179990.00;679.00;0.38;190470.00;428.00;0.22;2975.00;185993.00;98.43;179681.00;180640.00;99.47
FR;2022-03-15-2022-03-21;897525.00;239357.00;26.67;213436.00;603.00;0.28;225344.00;413.00;0.18;3448.00;219178.00;98.45;213102.00;214012.00;99.57
FR;2022-03-16-2022-03-22;961928.00;268772.00;27.94;242107.00;664.00;0.27;253560.00;465.00;0.18;3926.00;246304.00;98.43;241708.00;242732.00;99.58
FR;2022-03-17-2022-03-23;1029026.00;298752.00;29.03;271970.00;769.00;0.28;282347.00;548.00;0.19;4418.00;274121.00;98.41;271489.00;272696.00;99.56
FR;2022-03-18-2022-03-24;1087967.00;324148.00;29.79;297483.00;880.00;0.29;306635.00;589.00;0.19;4932.00;297526.00;98.37;296961.00;298313.00;99.55
FR;2022-03-19-2022-03-25;1146400.00;345468.00;30.14;318935.00;905.00;0.28;326915.00;598.00;0.18;5407.00;317396.00;98.32;318396.00;319790.00;99.56
FR;2022-03-20-2022-03-26;1186839.00;355628.00;29.96;330005.00;840.00;0.25;336499.00;551.00;0.16;5709.00;326772.00;98.28;329443.00;330785.00;99.59
FR;2022-03-21-2022-03-27;1193809.00;357683.00;29.96;332889.00;797.00;0.24;338427.00;559.00;0.16;5720.00;328702.00;98.29;332319.00;333627.00;99.61
FR;2022-03-22-2022-03-28;1255909.00;378347.00;30.13;355240.00;972.00;0.27;357987.00;566.00;0.16;6200.00;348707.00;98.25;354665.00;356147.00;99.58
FR;2022-03-23-2022-03-29;1293117.00;389569.00;30.13;366184.00;1006.00;0.27;368605.00;568.00;0.15;6289.00;359829.00;98.28;365608.00;367129.00;99.59
FR;2022-03-24-2022-03-30;1315750.00;395452.00;30.06;371491.00;902.00;0.24;373734.00;574.00;0.15;6600.00;365381.00;98.23;370886.00;372324.00;99.61
FR;2022-03-25-2022-03-31;1325037.00;397597.00;30.01;372895.00;823.00;0.22;375127.00;571.00;0.15;6726.00;367379.00;98.20;372287.00;373646.00;99.64
FR;2022-03-26-2022-04-01;1320461.00;394741.00;29.89;369886.00;821.00;0.22;372154.00;573.00;0.15;6547.00;365025.00;98.24;369275.00;370637.00;99.63
FR;2022-03-27-2022-04-02;1315129.00;394033.00;29.96;369309.00;734.00;0.20;371496.00;571.00;0.15;6468.00;364528.00;98.26;368703.00;369976.00;99.66
FR;2022-03-28-2022-04-03;1312849.00;393981.00;30.01;369210.00;733.00;0.20;371412.00;572.00;0.15;6524.00;364386.00;98.24;368594.00;369867.00;99.66
FR;2022-03-29-2022-04-04;1296984.00;388169.00;29.93;363395.00;526.00;0.14;365421.00;584.00;0.16;6451.00;358712.00;98.23;362759.00;363847.00;99.70
FR;2022-03-30-2022-04-05;1284187.00;384300.00;29.93;359519.00;429.00;0.12;361423.00;606.00;0.17;6555.00;354681.00;98.19;358863.00;359877.00;99.72
FR;2022-03-31-2022-04-06;1273235.00;380683.00;29.90;356100.00;413.00;0.12;358062.00;577.00;0.16;6358.00;351492.00;98.22;355482.00;356445.00;99.73
FR;2022-04-01-2022-04-07;1270986.00;379471.00;29.86;355026.00;334.00;0.09;356887.00;627.00;0.18;6235.00;350478.00;98.25;354343.00;355284.00;99.74
FR;2022-04-02-2022-04-08;1277357.00;381773.00;29.89;357154.00;375.00;0.10;358980.00;742.00;0.21;6295.00;352687.00;98.25;356364.00;357450.00;99.70
FR;2022-04-03-2022-04-09;1280575.00;380963.00;29.75;356257.00;390.00;0.11;358065.00;765.00;0.21;6204.00;351882.00;98.27;355448.00;356563.00;99.69
FR;2022-04-04-2022-04-10;1277788.00;380105.00;29.75;355499.00;388.00;0.11;357302.00;769.00;0.21;6111.00;351182.00;98.29;354695.00;355811.00;99.69
FR;2022-04-05-2022-04-11;1255757.00;374781.00;29.85;350513.00;372.00;0.11;352271.00;774.00;0.22;5952.00;346406.00;98.31;349719.00;350815.00;99.69
FR;2022-04-06-2022-04-12;1237081.00;368187.00;29.76;344639.00;342.00;0.10;346365.00;748.00;0.22;5722.00;340769.00;98.35;343877.00;344912.00;99.70
FR;2022-04-07-2022-04-13;1211468.00;359476.00;29.67;336361.00;341.00;0.10;338041.00;798.00;0.24;5554.00;332893.00;98.36;335553.00;336639.00;99.68
FR;2022-04-08-2022-04-14;1185798.00;350883.00;29.59;328386.00;346.00;0.11;330113.00;734.00;0.22;5360.00;325198.00;98.38;327658.00;328681.00;99.69
FR;2022-04-09-2022-04-15;1153474.00;337949.00;29.30;316336.00;227.00;0.07;317965.00;658.00;0.21;5104.00;313355.00;98.40;315682.00;316515.00;99.74
FR;2022-04-10-2022-04-16;1131795.00;334004.00;29.51;312631.00;228.00;0.07;314243.00;634.00;0.20;4995.00;309739.00;98.41;312000.00;312817.00;99.74
