fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-25-2021-07-31;113011.00;198927.00;56.80;101309.00;1850.00;1.80;101286.00;1595.00;1.60;8684.00;95864.00;91.70
FR;2021-07-26-2021-08-01;113065.00;198987.00;56.80;101378.00;1791.00;1.70;101274.00;1595.00;1.60;8619.00;95945.00;91.80
FR;2021-07-27-2021-08-02;114580.00;201363.00;56.90;102583.00;1717.00;1.60;102290.00;1679.00;1.60;8551.00;97369.00;91.90
FR;2021-07-28-2021-08-03;114808.00;203137.00;56.50;102601.00;1651.00;1.60;102301.00;1596.00;1.50;8298.00;97706.00;92.20
FR;2021-07-29-2021-08-04;114603.00;203877.00;56.20;102223.00;1644.00;1.60;101939.00;1565.00;1.50;8039.00;97667.00;92.40
FR;2021-07-30-2021-08-05;115009.00;204866.00;56.10;102348.00;1585.00;1.50;102127.00;1482.00;1.40;7689.00;98236.00;92.70
FR;2021-07-31-2021-08-06;116126.00;206549.00;56.20;102993.00;1533.00;1.50;102922.00;1268.00;1.20;7388.00;99139.00;93.10
FR;2021-08-01-2021-08-07;116918.00;207963.00;56.20;103626.00;1490.00;1.40;103580.00;1195.00;1.10;7267.00;99848.00;93.20
FR;2021-08-02-2021-08-08;117203.00;208709.00;56.20;103825.00;1470.00;1.40;103813.00;1188.00;1.10;7262.00;100075.00;93.20
FR;2021-08-03-2021-08-09;118146.00;210494.00;56.10;104412.00;1365.00;1.30;104631.00;851.00;0.80;6887.00;100737.00;93.60
FR;2021-08-04-2021-08-10;119882.00;212606.00;56.40;105540.00;1261.00;1.20;105906.00;635.00;0.60;6589.00;101996.00;93.90
FR;2021-08-05-2021-08-11;120778.00;214198.00;56.40;105953.00;1157.00;1.10;106359.00;517.00;0.50;6293.00;102597.00;94.20
FR;2021-08-06-2021-08-12;121593.00;215717.00;56.40;106472.00;1088.00;1.00;106855.00;481.00;0.40;6204.00;103042.00;94.30
FR;2021-08-07-2021-08-13;121834.00;214836.00;56.70;106665.00;1016.00;0.90;107031.00;464.00;0.40;6090.00;103277.00;94.40
FR;2021-08-08-2021-08-14;121771.00;215221.00;56.60;106476.00;981.00;0.90;106782.00;474.00;0.40;6045.00;103076.00;94.50
FR;2021-08-09-2021-08-15;121587.00;214949.00;56.60;106332.00;975.00;0.90;106622.00;466.00;0.40;6002.00;102966.00;94.50
FR;2021-08-10-2021-08-16;119694.00;212708.00;56.30;104865.00;842.00;0.80;105114.00;378.00;0.40;5672.00;101714.00;94.70
FR;2021-08-11-2021-08-17;116744.00;208864.00;55.90;102334.00;774.00;0.80;102564.00;365.00;0.40;5422.00;99403.00;94.80
FR;2021-08-12-2021-08-18;113665.00;203940.00;55.70;99844.00;696.00;0.70;100035.00;348.00;0.30;5204.00;96967.00;94.90
FR;2021-08-13-2021-08-19;110372.00;198407.00;55.60;97175.00;628.00;0.60;97269.00;381.00;0.40;4957.00;94398.00;95.00
FR;2021-08-14-2021-08-20;107450.00;195066.00;55.10;94685.00;554.00;0.60;94702.00;391.00;0.40;4731.00;92064.00;95.10
FR;2021-08-15-2021-08-21;106244.00;191772.00;55.40;93715.00;529.00;0.60;93730.00;379.00;0.40;4611.00;91189.00;95.20
FR;2021-08-16-2021-08-22;105920.00;191100.00;55.40;93449.00;517.00;0.60;93438.00;385.00;0.40;4605.00;90911.00;95.20
FR;2021-08-17-2021-08-23;102883.00;185841.00;55.40;90921.00;460.00;0.50;90862.00;382.00;0.40;4418.00;88471.00;95.20
FR;2021-08-18-2021-08-24;100115.00;180829.00;55.40;88600.00;412.00;0.50;88504.00;348.00;0.40;4268.00;86177.00;95.30
FR;2021-08-19-2021-08-25;97237.00;175771.00;55.30;86003.00;381.00;0.40;85880.00;326.00;0.40;4149.00;83637.00;95.30
FR;2021-08-20-2021-08-26;94015.00;170508.00;55.10;83130.00;348.00;0.40;83030.00;287.00;0.30;3974.00;80865.00;95.30
FR;2021-08-21-2021-08-27;90735.00;164646.00;55.10;80214.00;334.00;0.40;80117.00;280.00;0.30;3846.00;77991.00;95.30
FR;2021-08-22-2021-08-28;88810.00;160633.00;55.30;78500.00;314.00;0.40;78393.00;274.00;0.30;3826.00;76248.00;95.20
FR;2021-08-23-2021-08-29;88351.00;159396.00;55.40;78094.00;308.00;0.40;77976.00;270.00;0.30;3816.00;75814.00;95.20
FR;2021-08-24-2021-08-30;82855.00;150211.00;55.20;72876.00;280.00;0.40;72733.00;259.00;0.40;3583.00;70754.00;95.20
FR;2021-08-25-2021-08-31;79369.00;143749.00;55.20;69502.00;269.00;0.40;69296.00;291.00;0.40;3467.00;67435.00;95.10
FR;2021-08-26-2021-09-01;76597.00;139011.00;55.10;66995.00;244.00;0.40;66783.00;270.00;0.40;3321.00;64979.00;95.10
FR;2021-08-27-2021-09-02;73720.00;133138.00;55.40;64412.00;235.00;0.40;64189.00;259.00;0.40;3207.00;62471.00;95.10
FR;2021-08-28-2021-09-03;70138.00;126644.00;55.40;61177.00;198.00;0.30;60912.00;242.00;0.40;2946.00;59367.00;95.30
FR;2021-08-29-2021-09-04;68840.00;123604.00;55.70;60029.00;210.00;0.30;59793.00;238.00;0.40;2863.00;58319.00;95.30
FR;2021-08-30-2021-09-05;68410.00;122736.00;55.70;59648.00;212.00;0.40;59434.00;235.00;0.40;2833.00;57977.00;95.30
FR;2021-08-31-2021-09-06;63967.00;115119.00;55.60;55766.00;186.00;0.30;55553.00;213.00;0.40;2647.00;54166.00;95.30
FR;2021-09-01-2021-09-07;60209.00;108759.00;55.40;52625.00;139.00;0.30;52414.00;198.00;0.40;2447.00;51152.00;95.40
FR;2021-09-02-2021-09-08;56630.00;102165.00;55.40;49448.00;149.00;0.30;49282.00;182.00;0.40;2262.00;48144.00;95.50
FR;2021-09-03-2021-09-09;53652.00;97571.00;55.00;46665.00;166.00;0.40;46506.00;171.00;0.40;2149.00;45424.00;95.50
FR;2021-09-04-2021-09-10;51229.00;93195.00;55.00;44470.00;164.00;0.40;44315.00;178.00;0.40;2107.00;43256.00;95.40
FR;2021-09-05-2021-09-11;49601.00;89804.00;55.20;42956.00;149.00;0.30;42780.00;171.00;0.40;2075.00;41728.00;95.30
FR;2021-09-06-2021-09-12;49141.00;88705.00;55.40;42546.00;145.00;0.30;42352.00;180.00;0.40;2060.00;41309.00;95.30
FR;2021-09-07-2021-09-13;45071.00;82338.00;54.70;38832.00;139.00;0.40;38616.00;202.00;0.50;1853.00;37752.00;95.30
FR;2021-09-08-2021-09-14;42213.00;78084.00;54.10;36182.00;138.00;0.40;35994.00;169.00;0.50;1732.00;35159.00;95.30
FR;2021-09-09-2021-09-15;39967.00;74688.00;53.50;34170.00;113.00;0.30;33952.00;208.00;0.60;1644.00;33239.00;95.30
FR;2021-09-10-2021-09-16;37957.00;71124.00;53.40;32462.00;101.00;0.30;32229.00;228.00;0.70;1520.00;31627.00;95.40
FR;2021-09-11-2021-09-17;35893.00;68024.00;52.80;30583.00;113.00;0.40;30397.00;230.00;0.80;1409.00;29885.00;95.50
FR;2021-09-12-2021-09-18;34866.00;66064.00;52.80;29751.00;110.00;0.40;29566.00;239.00;0.80;1351.00;29085.00;95.60
FR;2021-09-13-2021-09-19;34577.00;65354.00;52.90;29500.00;109.00;0.40;29319.00;234.00;0.80;1352.00;28841.00;95.50
FR;2021-09-14-2021-09-20;32480.00;61578.00;52.70;27694.00;105.00;0.40;27525.00;216.00;0.80;1314.00;27044.00;95.40
FR;2021-09-15-2021-09-21;30996.00;58846.00;52.70;26481.00;116.00;0.40;26324.00;191.00;0.70;1275.00;25858.00;95.30
FR;2021-09-16-2021-09-22;29550.00;56396.00;52.40;25312.00;123.00;0.50;25158.00;153.00;0.60;1218.00;24681.00;95.30
FR;2021-09-17-2021-09-23;28374.00;54585.00;52.00;24340.00;118.00;0.50;24223.00;125.00;0.50;1204.00;23695.00;95.20
FR;2021-09-18-2021-09-24;27244.00;52574.00;51.80;23488.00;98.00;0.40;23317.00;121.00;0.50;1166.00;22802.00;95.10
FR;2021-09-19-2021-09-25;26650.00;51384.00;51.90;22905.00;91.00;0.40;22754.00;106.00;0.50;1131.00;22231.00;95.20
FR;2021-09-20-2021-09-26;26550.00;51108.00;51.90;22818.00;95.00;0.40;22677.00;98.00;0.40;1125.00;22138.00;95.20
FR;2021-09-21-2021-09-27;25377.00;49340.00;51.40;21802.00;95.00;0.40;21668.00;84.00;0.40;1085.00;21149.00;95.10
FR;2021-09-22-2021-09-28;24633.00;48075.00;51.20;21163.00;81.00;0.40;21038.00;81.00;0.40;1006.00;20574.00;95.30
FR;2021-09-23-2021-09-29;23984.00;46748.00;51.30;20575.00;65.00;0.30;20446.00;71.00;0.30;975.00;19981.00;95.30
FR;2021-09-24-2021-09-30;23380.00;45422.00;51.50;20021.00;48.00;0.20;19871.00;66.00;0.30;922.00;19448.00;95.50
FR;2021-09-25-2021-10-01;22533.00;43836.00;51.40;19314.00;36.00;0.20;19176.00;51.00;0.30;860.00;18791.00;95.60
FR;2021-09-26-2021-10-02;22002.00;42678.00;51.60;18921.00;41.00;0.20;18772.00;53.00;0.30;847.00;18418.00;95.60
FR;2021-09-27-2021-10-03;21857.00;42487.00;51.40;18806.00;38.00;0.20;18658.00;53.00;0.30;834.00;18329.00;95.60
FR;2021-09-28-2021-10-04;20774.00;40544.00;51.20;17954.00;23.00;0.10;17786.00;46.00;0.30;771.00;17497.00;95.80
FR;2021-09-29-2021-10-05;20168.00;39442.00;51.10;17419.00;22.00;0.10;17239.00;57.00;0.30;752.00;16983.00;95.80
FR;2021-09-30-2021-10-06;19718.00;38550.00;51.10;17077.00;20.00;0.10;16891.00;60.00;0.40;742.00;16650.00;95.70
FR;2021-10-01-2021-10-07;19300.00;38050.00;50.70;16767.00;17.00;0.10;16575.00;57.00;0.30;717.00;16365.00;95.80
FR;2021-10-02-2021-10-08;19099.00;37725.00;50.60;16667.00;22.00;0.10;16471.00;56.00;0.30;714.00;16263.00;95.80
FR;2021-10-03-2021-10-09;19110.00;37910.00;50.40;16700.00;16.00;0.10;16504.00;55.00;0.30;715.00;16286.00;95.80
FR;2021-10-04-2021-10-10;19050.00;37838.00;50.30;16646.00;19.00;0.10;16461.00;56.00;0.30;721.00;16222.00;95.70
FR;2021-10-05-2021-10-11;19262.00;38260.00;50.30;16832.00;18.00;0.10;16654.00;58.00;0.30;710.00;16422.00;95.90
FR;2021-10-06-2021-10-12;19611.00;38981.00;50.30;17199.00;24.00;0.10;17016.00;66.00;0.40;735.00;16779.00;95.80
FR;2021-10-07-2021-10-13;19936.00;39861.00;50.00;17463.00;24.00;0.10;17274.00;72.00;0.40;765.00;17021.00;95.70
FR;2021-10-08-2021-10-14;20688.00;41827.00;49.50;18107.00;26.00;0.10;17937.00;80.00;0.40;786.00;17698.00;95.70
FR;2021-10-09-2021-10-15;20849.00;41749.00;49.90;18212.00;24.00;0.10;18091.00;85.00;0.50;808.00;17832.00;95.70
FR;2021-10-10-2021-10-16;20925.00;41449.00;50.50;18246.00;27.00;0.10;18146.00;95.00;0.50;794.00;17902.00;95.80
FR;2021-10-11-2021-10-17;21010.00;41408.00;50.70;18347.00;23.00;0.10;18243.00;95.00;0.50;793.00;17997.00;95.80
FR;2021-10-12-2021-10-18;21333.00;41529.00;51.40;18690.00;27.00;0.10;18597.00;94.00;0.50;813.00;18330.00;95.80
FR;2021-10-13-2021-10-19;21758.00;41942.00;51.90;19112.00;19.00;0.10;19014.00;92.00;0.50;811.00;18724.00;95.80
FR;2021-10-14-2021-10-20;22663.00;42849.00;52.90;19971.00;27.00;0.10;19891.00;95.00;0.50;817.00;19585.00;96.00
FR;2021-10-15-2021-10-21;23140.00;42598.00;54.30;20451.00;28.00;0.10;20349.00;99.00;0.50;823.00;20021.00;96.10
FR;2021-10-16-2021-10-22;24135.00;44490.00;54.20;21449.00;29.00;0.10;21289.00;112.00;0.50;824.00;20982.00;96.20
FR;2021-10-17-2021-10-23;24729.00;45781.00;54.00;22061.00;30.00;0.10;21859.00;116.00;0.50;823.00;21567.00;96.30
FR;2021-10-18-2021-10-24;24784.00;45886.00;54.00;22091.00;31.00;0.10;21881.00;121.00;0.50;826.00;21596.00;96.30
FR;2021-10-19-2021-10-25;25326.00;46677.00;54.30;22570.00;36.00;0.20;22339.00;130.00;0.60;798.00;22097.00;96.50
FR;2021-10-20-2021-10-26;25612.00;47232.00;54.20;22901.00;41.00;0.20;22665.00;135.00;0.60;830.00;22393.00;96.40
FR;2021-10-21-2021-10-27;25782.00;47587.00;54.20;23046.00;33.00;0.10;22781.00;152.00;0.70;832.00;22540.00;96.40
FR;2021-10-22-2021-10-28;25671.00;47850.00;53.60;22952.00;30.00;0.10;22693.00;166.00;0.70;835.00;22479.00;96.40
FR;2021-10-23-2021-10-29;26338.00;49246.00;53.50;23525.00;30.00;0.10;23327.00;167.00;0.70;872.00;23077.00;96.40
FR;2021-10-24-2021-10-30;27160.00;50907.00;53.40;24211.00;30.00;0.10;24028.00;172.00;0.70;931.00;23778.00;96.20
FR;2021-10-25-2021-10-31;27366.00;51542.00;53.10;24396.00;29.00;0.10;24221.00;170.00;0.70;932.00;23979.00;96.30
FR;2021-10-26-2021-11-01;23070.00;44688.00;51.60;20550.00;18.00;0.10;20404.00;159.00;0.80;810.00;20202.00;96.10
FR;2021-10-27-2021-11-02;26746.00;51210.00;52.20;23924.00;32.00;0.10;23797.00;180.00;0.80;956.00;23514.00;96.10
FR;2021-10-28-2021-11-03;28627.00;54363.00;52.70;25724.00;42.00;0.20;25609.00;191.00;0.70;992.00;25309.00;96.20
FR;2021-10-29-2021-11-04;30454.00;57280.00;53.20;27442.00;50.00;0.20;27326.00;192.00;0.70;1063.00;26980.00;96.20
FR;2021-10-30-2021-11-05;32295.00;60194.00;53.70;29173.00;52.00;0.20;29047.00;189.00;0.60;1125.00;28644.00;96.20
FR;2021-10-31-2021-11-06;33429.00;62277.00;53.70;30288.00;48.00;0.20;30154.00;195.00;0.60;1154.00;29689.00;96.30
FR;2021-11-01-2021-11-07;33715.00;62668.00;53.80;30582.00;49.00;0.20;30444.00;191.00;0.60;1163.00;29967.00;96.30
FR;2021-11-02-2021-11-08;42767.00;77818.00;55.00;38840.00;67.00;0.20;38683.00;236.00;0.60;1398.00;38155.00;96.50
FR;2021-11-03-2021-11-09;42591.00;77108.00;55.20;38588.00;55.00;0.10;38463.00;219.00;0.60;1321.00;37998.00;96.60
FR;2021-11-04-2021-11-10;44557.00;80865.00;55.10;40335.00;72.00;0.20;40236.00;212.00;0.50;1432.00;39669.00;96.50
FR;2021-11-05-2021-11-11;39935.00;73359.00;54.40;36152.00;64.00;0.20;36064.00;188.00;0.50;1268.00;35552.00;96.60
FR;2021-11-06-2021-11-12;45306.00;82264.00;55.10;41012.00;70.00;0.20;40868.00;229.00;0.60;1444.00;40370.00;96.50
FR;2021-11-07-2021-11-13;47055.00;85887.00;54.80;42546.00;80.00;0.20;42455.00;233.00;0.50;1493.00;41964.00;96.60
FR;2021-11-08-2021-11-14;47451.00;86959.00;54.60;42908.00;81.00;0.20;42803.00;245.00;0.60;1493.00;42334.00;96.60
FR;2021-11-09-2021-11-15;53197.00;97653.00;54.50;48189.00;74.00;0.20;48045.00;282.00;0.60;1694.00;47455.00;96.60
FR;2021-11-10-2021-11-16;58809.00;107444.00;54.70;53410.00;75.00;0.10;53114.00;373.00;0.70;1905.00;52496.00;96.50
FR;2021-11-11-2021-11-17;64286.00;117097.00;54.90;58437.00;64.00;0.10;58120.00;424.00;0.70;1998.00;57564.00;96.60
FR;2021-11-12-2021-11-18;77935.00;139710.00;55.80;70942.00;84.00;0.10;70524.00;521.00;0.70;2391.00;69872.00;96.70
FR;2021-11-13-2021-11-19;81947.00;147314.00;55.60;74541.00;91.00;0.10;74165.00;531.00;0.70;2454.00;73507.00;96.80
FR;2021-11-14-2021-11-20;85605.00;155511.00;55.00;77922.00;93.00;0.10;77473.00;542.00;0.70;2561.00;76772.00;96.80
FR;2021-11-15-2021-11-21;86352.00;157164.00;54.90;78509.00;92.00;0.10;78043.00;536.00;0.70;2604.00;77337.00;96.70
FR;2021-11-16-2021-11-22;93819.00;173242.00;54.20;85265.00;113.00;0.10;84772.00;561.00;0.70;2807.00;84062.00;96.80
FR;2021-11-17-2021-11-23;101085.00;187817.00;53.80;91751.00;124.00;0.10;91292.00;583.00;0.60;2986.00;90543.00;96.80
FR;2021-11-18-2021-11-24;109068.00;203543.00;53.60;99075.00;125.00;0.10;98550.00;632.00;0.60;3228.00;97729.00;96.80
FR;2021-11-19-2021-11-25;116149.00;220056.00;52.80;105375.00;126.00;0.10;104816.00;659.00;0.60;3412.00;103958.00;96.80
FR;2021-11-20-2021-11-26;123128.00;237323.00;51.90;111737.00;127.00;0.10;111039.00;752.00;0.70;3683.00;110141.00;96.80
FR;2021-11-21-2021-11-27;126291.00;248710.00;50.80;114630.00;129.00;0.10;113944.00;800.00;0.70;3713.00;113054.00;96.80
FR;2021-11-22-2021-11-28;126690.00;251513.00;50.40;115093.00;128.00;0.10;114433.00;803.00;0.70;3703.00;113536.00;96.80
FR;2021-11-23-2021-11-29;132363.00;277776.00;47.70;120375.00;139.00;0.10;119794.00;866.00;0.70;3855.00;118865.00;96.90
FR;2021-11-24-2021-11-30;133122.00;298610.00;44.60;121197.00;128.00;0.10;120601.00;894.00;0.70;3798.00;119784.00;96.90
FR;2021-11-25-2021-12-01;129172.00;316925.00;40.80;117396.00;136.00;0.10;116918.00;886.00;0.80;3716.00;116225.00;96.90
FR;2021-11-26-2021-12-02;123702.00;336521.00;36.80;111908.00;130.00;0.10;111479.00;895.00;0.80;3388.00;111137.00;97.00
