fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-15-2021-11-21;159633.00;2460.00;1.54;2336.00;0.00;0.00;37.00;2313.00;98.43;69.00;4.00;5.48;37.00;2333.00;1.59
FR;2021-11-16-2021-11-22;175948.00;3559.00;2.02;3240.00;10.00;0.31;78.00;3213.00;97.63;83.00;5.00;5.68;76.00;3246.00;2.34
FR;2021-11-17-2021-11-23;190678.00;3372.00;1.77;3000.00;11.00;0.37;89.00;2974.00;97.09;92.00;6.00;6.12;87.00;3007.00;2.89
FR;2021-11-18-2021-11-24;206558.00;3567.00;1.73;3110.00;12.00;0.38;114.00;3064.00;96.41;103.00;7.00;6.36;111.00;3114.00;3.56
FR;2021-11-19-2021-11-25;223285.00;4870.00;2.18;4224.00;12.00;0.28;166.00;4139.00;96.14;149.00;11.00;6.88;163.00;4223.00;3.86
FR;2021-11-20-2021-11-26;240853.00;6987.00;2.90;6032.00;14.00;0.23;215.00;5908.00;96.49;213.00;13.00;5.75;209.00;6029.00;3.47
FR;2021-11-21-2021-11-27;252384.00;8504.00;3.37;7348.00;19.00;0.26;288.00;7156.00;96.13;264.00;18.00;6.38;281.00;7342.00;3.83
FR;2021-11-22-2021-11-28;255400.00;8964.00;3.51;7721.00;19.00;0.25;312.00;7506.00;96.01;314.00;23.00;6.82;304.00;7715.00;3.94
FR;2021-11-23-2021-11-29;282009.00;16345.00;5.80;14287.00;60.00;0.42;511.00;13913.00;96.46;519.00;36.00;6.49;500.00;14319.00;3.49
FR;2021-11-24-2021-11-30;303239.00;26981.00;8.90;23743.00;68.00;0.29;799.00;23113.00;96.66;888.00;48.00;5.13;787.00;23778.00;3.31
FR;2021-11-25-2021-12-01;322190.00;38673.00;12.00;34165.00;85.00;0.25;1007.00;33402.00;97.07;1269.00;68.00;5.09;994.00;34219.00;2.90
FR;2021-11-26-2021-12-02;342607.00;51029.00;14.89;45110.00;96.00;0.21;1221.00;44208.00;97.31;2196.00;107.00;4.65;1207.00;45178.00;2.67
FR;2021-11-27-2021-12-03;361344.00;63446.00;17.56;56085.00;103.00;0.18;1467.00;55011.00;97.40;3235.00;147.00;4.35;1455.00;56159.00;2.59
FR;2021-11-28-2021-12-04;372642.00;69876.00;18.75;61694.00;106.00;0.17;1570.00;60570.00;97.47;3790.00;160.00;4.05;1557.00;61776.00;2.52
FR;2021-11-29-2021-12-05;375272.00;71496.00;19.05;63065.00;108.00;0.17;1593.00;61928.00;97.49;4047.00;166.00;3.94;1581.00;63147.00;2.50
FR;2021-11-30-2021-12-06;395260.00;82574.00;20.89;72964.00;82.00;0.11;1868.00;71622.00;97.46;5377.00;214.00;3.83;1853.00;73012.00;2.54
FR;2021-12-01-2021-12-07;408752.00;89001.00;21.77;78777.00;118.00;0.15;2169.00;77241.00;97.27;6481.00;253.00;3.76;2152.00;78856.00;2.73
FR;2021-12-02-2021-12-08;419234.00;92955.00;22.17;82197.00;131.00;0.16;2484.00;80381.00;97.00;7370.00;306.00;3.99;2462.00;82275.00;2.99
FR;2021-12-03-2021-12-09;425323.00;96828.00;22.77;85692.00;159.00;0.19;2857.00;83565.00;96.69;7664.00;363.00;4.52;2822.00;85790.00;3.29
FR;2021-12-04-2021-12-10;428817.00;99601.00;23.23;88254.00;173.00;0.20;3191.00;85829.00;96.42;7941.00;400.00;4.80;3146.00;88361.00;3.56
FR;2021-12-05-2021-12-11;430751.00;101479.00;23.56;89988.00;175.00;0.19;3493.00;87257.00;96.15;8216.00;438.00;5.06;3443.00;90091.00;3.82
FR;2021-12-06-2021-12-12;432162.00;101805.00;23.56;90318.00;175.00;0.19;3609.00;87480.00;96.04;8279.00;451.00;5.17;3555.00;90423.00;3.93
FR;2021-12-07-2021-12-13;439753.00;108477.00;24.67;95989.00;207.00;0.22;4826.00;91956.00;95.01;8640.00;627.00;6.77;4751.00;96100.00;4.94
FR;2021-12-08-2021-12-14;445727.00;116148.00;26.06;102343.00;250.00;0.24;6566.00;96806.00;93.65;9022.00;880.00;8.89;6420.00;102460.00;6.27
FR;2021-12-09-2021-12-15;453123.00;124328.00;27.44;109406.00;290.00;0.26;8877.00;101920.00;91.99;10031.00;1167.00;10.42;8647.00;109544.00;7.89
FR;2021-12-10-2021-12-16;460387.00;131397.00;28.54;115556.00;289.00;0.25;11411.00;105806.00;90.27;11087.00;1428.00;11.41;11104.00;115671.00;9.60
FR;2021-12-11-2021-12-17;470149.00;139533.00;29.68;122681.00;395.00;0.32;14491.00;110225.00;88.38;12230.00;1768.00;12.63;14033.00;122856.00;11.42
FR;2021-12-12-2021-12-18;477894.00;144895.00;30.32;127551.00;458.00;0.36;16682.00;113197.00;87.16;12856.00;2069.00;13.86;16097.00;127782.00;12.60
FR;2021-12-13-2021-12-19;482187.00;146845.00;30.45;129199.00;470.00;0.36;17606.00;114070.00;86.63;13325.00;2347.00;14.98;16948.00;129431.00;13.09
FR;2021-12-14-2021-12-20;500177.00;165187.00;33.03;146115.00;590.00;0.40;26562.00;122881.00;82.23;15046.00;3813.00;20.22;25529.00;146420.00;17.44
FR;2021-12-15-2021-12-21;532319.00;189145.00;35.53;167679.00;768.00;0.46;41971.00;129831.00;75.57;16468.00;6954.00;29.69;40424.00;168104.00;24.05
FR;2021-12-16-2021-12-22;578169.00;217102.00;37.55;192747.00;1004.00;0.52;61563.00;136058.00;68.85;18454.00;12160.00;39.72;59362.00;193333.00;30.70
FR;2021-12-17-2021-12-23;640430.00;248699.00;38.83;221295.00;1227.00;0.55;84503.00;142767.00;62.82;22525.00;20635.00;47.81;81571.00;222102.00;36.73
FR;2021-12-18-2021-12-24;692966.00;266215.00;38.42;237089.00;1412.00;0.59;102634.00;141304.00;57.93;26446.00;30209.00;53.32;98883.00;238079.00;41.53
FR;2021-12-19-2021-12-25;662500.00;256401.00;38.70;228028.00;1374.00;0.60;103047.00;131906.00;56.14;25967.00;31700.00;54.97;99071.00;228980.00;43.27
FR;2021-12-20-2021-12-26;686055.00;263204.00;38.36;233773.00;1478.00;0.63;108876.00;132418.00;54.88;26776.00;35543.00;57.03;104277.00;234779.00;44.41
FR;2021-12-21-2021-12-27;857758.00;333400.00;38.87;296875.00;1989.00;0.67;169334.00;137285.00;44.77;39004.00;70652.00;64.43;162639.00;298272.00;54.53
FR;2021-12-22-2021-12-28;1017831.00;393582.00;38.67;351722.00;1996.00;0.56;227324.00;135551.00;37.35;48454.00;110055.00;69.43;219191.00;353049.00;62.09
FR;2021-12-23-2021-12-29;1180970.00;455384.00;38.56;407185.00;1813.00;0.44;287738.00;132675.00;31.56;56375.00;154110.00;73.22;277599.00;408374.00;67.98
FR;2021-12-24-2021-12-30;1342927.00;514634.00;38.32;458432.00;1790.00;0.39;346079.00;127895.00;26.98;61374.00;195356.00;76.09;333580.00;459581.00;72.58
FR;2021-12-25-2021-12-31;1476585.00;554351.00;37.54;492838.00;1680.00;0.34;386169.00;123478.00;24.23;63320.00;224902.00;78.03;372490.00;493894.00;75.42
FR;2021-12-26-2022-01-01;1491206.00;557486.00;37.38;495057.00;1657.00;0.33;389324.00;122850.00;23.99;63314.00;227293.00;78.21;375343.00;496098.00;75.66
FR;2021-12-27-2022-01-02;1530605.00;565561.00;36.95;501237.00;1631.00;0.32;397207.00;121986.00;23.50;63468.00;233321.00;78.62;382457.00;502302.00;76.14
FR;2021-12-28-2022-01-03;1773944.00;604183.00;34.06;530254.00;1489.00;0.28;444077.00;105319.00;19.17;59853.00;270951.00;81.91;428095.00;531321.00;80.57
FR;2021-12-29-2022-01-04;1930547.00;619763.00;32.10;536839.00;1956.00;0.36;464298.00;91704.00;16.49;55295.00;292415.00;84.10;448167.00;538519.00;83.22
FR;2021-12-30-2022-01-05;2030707.00;607756.00;29.93;520503.00;2193.00;0.42;460726.00;77229.00;14.36;49603.00;294610.00;85.59;446041.00;522448.00;85.38
FR;2021-12-31-2022-01-06;2092123.00;575359.00;27.50;485766.00;2083.00;0.43;438444.00;61762.00;12.35;43060.00;287174.00;86.96;426302.00;487625.00;87.42
FR;2022-01-01-2022-01-07;2210737.00;570585.00;25.81;475534.00;2019.00;0.42;434841.00;53246.00;10.91;39158.00;288644.00;88.05;424284.00;477353.00;88.88
FR;2022-01-02-2022-01-08;2460317.00;601731.00;24.46;500314.00;2139.00;0.43;458369.00;54259.00;10.58;40260.00;307675.00;88.43;448074.00;502255.00;89.21
FR;2022-01-03-2022-01-09;2479281.00;593580.00;23.94;492160.00;2073.00;0.42;450873.00;52254.00;10.39;39009.00;304545.00;88.65;441796.00;494032.00;89.43
FR;2022-01-04-2022-01-10;2518555.00;535938.00;21.28;439100.00;1910.00;0.43;409259.00;37452.00;8.38;30813.00;288815.00;90.36;402970.00;440839.00;91.41
FR;2022-01-05-2022-01-11;2520705.00;486787.00;19.31;397389.00;1308.00;0.33;374348.00;28927.00;7.17;25630.00;272048.00;91.39;369441.00;398546.00;92.70
FR;2022-01-06-2022-01-12;2572969.00;456360.00;17.74;373024.00;1214.00;0.32;355077.00;23145.00;6.12;21552.00;271055.00;92.63;350645.00;374100.00;93.73
FR;2022-01-07-2022-01-13;2603351.00;445491.00;17.11;367015.00;1282.00;0.35;352782.00;19625.00;5.27;19034.00;282721.00;93.69;348010.00;368152.00;94.53
FR;2022-01-08-2022-01-14;2651980.00;444321.00;16.75;368584.00;1366.00;0.37;361296.00;16482.00;4.36;16732.00;299499.00;94.71;352656.00;369808.00;95.36
FR;2022-01-09-2022-01-15;2701045.00;449058.00;16.63;372357.00;1358.00;0.36;369969.00;15140.00;3.93;15684.00;309306.00;95.17;357723.00;373562.00;95.76
FR;2022-01-10-2022-01-16;2728353.00;451176.00;16.54;373713.00;1377.00;0.37;374184.00;14866.00;3.82;15385.00;312406.00;95.31;359376.00;374944.00;95.85
FR;2022-01-11-2022-01-17;2841863.00;476862.00;16.78;397359.00;1358.00;0.34;406227.00;12725.00;3.04;14019.00;353404.00;96.18;385150.00;398581.00;96.63
FR;2022-01-12-2022-01-18;2939322.00;502410.00;17.09;419393.00;1438.00;0.34;434985.00;10962.00;2.46;12777.00;390616.00;96.83;408877.00;420639.00;97.20
FR;2022-01-13-2022-01-19;3036736.00;528657.00;17.41;439807.00;1446.00;0.33;461250.00;9802.00;2.08;11982.00;423112.00;97.25;430447.00;441076.00;97.59
FR;2022-01-14-2022-01-20;3124634.00;551201.00;17.64;458642.00;1662.00;0.36;485831.00;8819.00;1.78;11054.00;450441.00;97.60;450279.00;460146.00;97.86
FR;2022-01-15-2022-01-21;3199315.00;566962.00;17.72;472428.00;1505.00;0.32;501509.00;7771.00;1.53;10192.00;471836.00;97.89;465070.00;473782.00;98.16
FR;2022-01-16-2022-01-22;3253246.00;574184.00;17.65;478756.00;1399.00;0.29;508937.00;7278.00;1.41;9737.00;482958.00;98.02;471863.00;480006.00;98.30
FR;2022-01-17-2022-01-23;3264124.00;575606.00;17.63;480058.00;1359.00;0.28;510211.00;7189.00;1.39;9637.00;485368.00;98.05;473238.00;481269.00;98.33
FR;2022-01-18-2022-01-24;3331893.00;591258.00;17.75;493727.00;1304.00;0.26;525119.00;5940.00;1.12;8741.00;508576.00;98.31;488045.00;494867.00;98.62
FR;2022-01-19-2022-01-25;3319206.00;592239.00;17.84;495371.00;1355.00;0.27;527012.00;5197.00;0.98;8131.00;514921.00;98.45;490408.00;496598.00;98.75
FR;2022-01-20-2022-01-26;3286563.00;587876.00;17.89;492426.00;1299.00;0.26;524768.00;4524.00;0.85;7499.00;515439.00;98.57;488069.00;493587.00;98.88
FR;2022-01-21-2022-01-27;3237765.00;579583.00;17.90;486357.00;1018.00;0.21;518509.00;3833.00;0.73;6894.00;511795.00;98.67;482658.00;487247.00;99.06
FR;2022-01-22-2022-01-28;3177968.00;572535.00;18.02;480786.00;995.00;0.21;513057.00;3328.00;0.64;6337.00;509548.00;98.77;477552.00;481657.00;99.15
FR;2022-01-23-2022-01-29;3123734.00;569519.00;18.23;478844.00;1110.00;0.23;510887.00;3024.00;0.59;6112.00;508804.00;98.81;475921.00;479840.00;99.18
FR;2022-01-24-2022-01-30;3098155.00;567743.00;18.33;477620.00;1166.00;0.24;509487.00;2931.00;0.57;6031.00;507931.00;98.83;474784.00;478677.00;99.19
FR;2022-01-25-2022-01-31;2955426.00;545906.00;18.47;458351.00;1050.00;0.23;489576.00;2502.00;0.51;5198.00;489436.00;98.95;455998.00;459314.00;99.28
FR;2022-01-26-2022-02-01;2834624.00;524013.00;18.49;439918.00;902.00;0.20;470714.00;2083.00;0.44;4771.00;471162.00;99.00;437955.00;440730.00;99.37
FR;2022-01-27-2022-02-02;2703927.00;502048.00;18.57;422338.00;883.00;0.21;451719.00;1806.00;0.40;4329.00;452235.00;99.05;420577.00;423068.00;99.41
FR;2022-01-28-2022-02-03;2571796.00;478798.00;18.62;403436.00;928.00;0.23;431211.00;1641.00;0.38;4018.00;432148.00;99.08;401769.00;404147.00;99.41
FR;2022-01-29-2022-02-04;2425939.00;451802.00;18.62;381369.00;958.00;0.25;407001.00;1445.00;0.35;3742.00;408409.00;99.09;379752.00;381964.00;99.42
FR;2022-01-30-2022-02-05;2309148.00;436711.00;18.91;369470.00;970.00;0.26;393397.00;1397.00;0.35;3694.00;395310.00;99.07;367911.00;370082.00;99.41
FR;2022-01-31-2022-02-06;2262878.00;432113.00;19.10;366577.00;932.00;0.25;389474.00;1397.00;0.36;3713.00;391263.00;99.06;365005.00;367147.00;99.42
FR;2022-02-01-2022-02-07;2019703.00;392430.00;19.43;335439.00;857.00;0.25;355286.00;1168.00;0.33;3499.00;357055.00;99.03;333956.00;335858.00;99.43
FR;2022-02-02-2022-02-08;1849055.00;360644.00;19.50;309040.00;885.00;0.29;326362.00;1088.00;0.33;3187.00;328915.00;99.04;307584.00;309438.00;99.40
FR;2022-02-03-2022-02-09;1687996.00;332720.00;19.71;285348.00;853.00;0.30;300820.00;941.00;0.31;3049.00;303921.00;99.01;284108.00;285790.00;99.41
FR;2022-02-04-2022-02-10;1557997.00;307582.00;19.74;263666.00;749.00;0.28;277760.00;827.00;0.30;2891.00;280970.00;98.98;262587.00;264067.00;99.44
FR;2022-02-05-2022-02-11;1431340.00;285540.00;19.95;244669.00;695.00;0.28;257602.00;730.00;0.28;2668.00;260973.00;98.99;243814.00;245165.00;99.45
FR;2022-02-06-2022-02-12;1337522.00;273093.00;20.42;234412.00;559.00;0.24;246246.00;665.00;0.27;2487.00;249310.00;99.01;233590.00;234772.00;99.50
FR;2022-02-07-2022-02-13;1309604.00;270418.00;20.65;232584.00;543.00;0.23;243749.00;635.00;0.26;2435.00;246749.00;99.02;231796.00;232932.00;99.51
FR;2022-02-08-2022-02-14;1151018.00;240922.00;20.93;206582.00;517.00;0.25;216731.00;427.00;0.20;2087.00;219070.00;99.06;206010.00;206920.00;99.56
FR;2022-02-09-2022-02-15;1057966.00;222518.00;21.03;190477.00;456.00;0.24;199988.00;339.00;0.17;1958.00;201803.00;99.04;189996.00;190749.00;99.61
FR;2022-02-10-2022-02-16;971884.00;206671.00;21.26;176965.00;395.00;0.22;185888.00;334.00;0.18;1831.00;187374.00;99.03;176489.00;177179.00;99.61
FR;2022-02-11-2022-02-17;907446.00;193177.00;21.29;165323.00;378.00;0.23;173654.00;300.00;0.17;1790.00;174800.00;98.99;164883.00;165521.00;99.61
FR;2022-02-12-2022-02-18;841598.00;181045.00;21.51;155189.00;419.00;0.27;163111.00;271.00;0.17;1762.00;163864.00;98.94;154769.00;155421.00;99.58
FR;2022-02-13-2022-02-19;798640.00;175144.00;21.93;150288.00;439.00;0.29;157932.00;248.00;0.16;1729.00;158758.00;98.92;149894.00;150541.00;99.57
FR;2022-02-14-2022-02-20;785437.00;173542.00;22.09;148992.00;443.00;0.30;156528.00;241.00;0.15;1738.00;157275.00;98.91;148604.00;149247.00;99.57
FR;2022-02-15-2022-02-21;714922.00;159741.00;22.34;137381.00;431.00;0.31;144407.00;225.00;0.16;1698.00;144657.00;98.84;137076.00;137695.00;99.55
FR;2022-02-16-2022-02-22;672693.00;150875.00;22.43;129947.00;352.00;0.27;136669.00;181.00;0.13;1577.00;136672.00;98.86;129757.00;130267.00;99.61
FR;2022-02-17-2022-02-23;634565.00;143474.00;22.61;123980.00;285.00;0.23;130286.00;143.00;0.11;1509.00;130033.00;98.85;123824.00;124230.00;99.67
FR;2022-02-18-2022-02-24;603467.00;136507.00;22.62;118080.00;305.00;0.26;124110.00;141.00;0.11;1411.00;123762.00;98.87;117929.00;118352.00;99.64
FR;2022-02-19-2022-02-25;571700.00;129559.00;22.66;112157.00;283.00;0.25;117903.00;207.00;0.18;1381.00;117417.00;98.84;111946.00;112415.00;99.58
FR;2022-02-20-2022-02-26;548418.00;125002.00;22.79;108549.00;279.00;0.26;114012.00;213.00;0.19;1383.00;113468.00;98.80;108327.00;108799.00;99.57
FR;2022-02-21-2022-02-27;542685.00;124165.00;22.88;107986.00;287.00;0.27;113271.00;210.00;0.19;1390.00;112718.00;98.78;107767.00;108246.00;99.56
FR;2022-02-22-2022-02-28;515194.00;117254.00;22.76;101932.00;307.00;0.30;107090.00;208.00;0.19;1304.00;106557.00;98.79;101701.00;102194.00;99.52
FR;2022-02-23-2022-03-01;499378.00;113391.00;22.71;98458.00;412.00;0.42;103683.00;211.00;0.20;1336.00;103038.00;98.72;98231.00;98827.00;99.40
FR;2022-02-24-2022-03-02;488638.00;111192.00;22.76;96472.00;495.00;0.51;101621.00;257.00;0.25;1322.00;101015.00;98.71;96217.00;96929.00;99.27
FR;2022-02-25-2022-03-03;484586.00;110540.00;22.81;95837.00;511.00;0.53;101092.00;304.00;0.30;1328.00;100464.00;98.70;95575.00;96309.00;99.24
FR;2022-02-26-2022-03-04;479730.00;109924.00;22.91;95394.00;541.00;0.56;100686.00;244.00;0.24;1416.00;99804.00;98.60;95197.00;95892.00;99.28
FR;2022-02-27-2022-03-05;480866.00;110467.00;22.97;95938.00;560.00;0.58;101234.00;256.00;0.25;1404.00;100317.00;98.62;95729.00;96453.00;99.25
FR;2022-02-28-2022-03-06;482184.00;110532.00;22.92;95942.00;549.00;0.57;101322.00;257.00;0.25;1390.00;100409.00;98.63;95730.00;96444.00;99.26
FR;2022-03-01-2022-03-07;494925.00;113266.00;22.89;98360.00;655.00;0.66;103990.00;341.00;0.33;1473.00;102978.00;98.59;98137.00;98986.00;99.14
FR;2022-03-02-2022-03-08;506999.00;115780.00;22.84;100739.00;612.00;0.60;106487.00;334.00;0.31;1496.00;105365.00;98.60;100517.00;101321.00;99.21
FR;2022-03-03-2022-03-09;522582.00;119040.00;22.78;103739.00;550.00;0.53;109784.00;303.00;0.28;1573.00;108462.00;98.57;103533.00;104247.00;99.32
FR;2022-03-04-2022-03-10;539001.00;122330.00;22.70;106745.00;533.00;0.50;113099.00;252.00;0.22;1653.00;111556.00;98.54;106554.00;107235.00;99.36
FR;2022-03-05-2022-03-11;559641.00;126276.00;22.56;110184.00;501.00;0.45;116845.00;259.00;0.22;1653.00;115289.00;98.59;109984.00;110644.00;99.40
FR;2022-03-06-2022-03-12;578440.00;129828.00;22.44;113253.00;465.00;0.41;120334.00;245.00;0.20;1748.00;118641.00;98.55;113067.00;113680.00;99.46
FR;2022-03-07-2022-03-13;583422.00;130765.00;22.41;113868.00;474.00;0.41;121273.00;260.00;0.21;1806.00;119519.00;98.51;113677.00;114306.00;99.45
FR;2022-03-08-2022-03-14;630590.00;142007.00;22.52;123795.00;433.00;0.35;131822.00;291.00;0.22;2063.00;129691.00;98.43;123561.00;124191.00;99.49
FR;2022-03-09-2022-03-15;663800.00;150816.00;22.72;131896.00;466.00;0.35;140130.00;322.00;0.23;2311.00;137684.00;98.35;131632.00;132319.00;99.48
FR;2022-03-10-2022-03-16;699937.00;161019.00;23.00;141301.00;443.00;0.31;149882.00;336.00;0.22;2440.00;147029.00;98.37;141033.00;141714.00;99.52
FR;2022-03-11-2022-03-17;735317.00;174369.00;23.71;153729.00;440.00;0.29;162749.00;353.00;0.22;2542.00;159460.00;98.43;153437.00;154139.00;99.54
FR;2022-03-12-2022-03-18;775427.00;190997.00;24.63;169193.00;486.00;0.29;178684.00;365.00;0.20;2771.00;174613.00;98.44;168894.00;169648.00;99.56
FR;2022-03-13-2022-03-19;806112.00;201255.00;24.97;178189.00;642.00;0.36;188392.00;440.00;0.23;2961.00;183938.00;98.42;177876.00;178802.00;99.48
FR;2022-03-14-2022-03-20;813541.00;203510.00;25.02;180065.00;680.00;0.38;190545.00;429.00;0.22;2975.00;186070.00;98.43;179756.00;180716.00;99.47
FR;2022-03-15-2022-03-21;897677.00;239507.00;26.68;213550.00;604.00;0.28;225460.00;413.00;0.18;3451.00;219291.00;98.45;213216.00;214127.00;99.57
FR;2022-03-16-2022-03-22;962104.00;268933.00;27.95;242229.00;665.00;0.27;253684.00;465.00;0.18;3929.00;246425.00;98.43;241830.00;242855.00;99.58
FR;2022-03-17-2022-03-23;1029242.00;299006.00;29.05;272153.00;770.00;0.28;282532.00;548.00;0.19;4429.00;274295.00;98.41;271672.00;272880.00;99.56
FR;2022-03-18-2022-03-24;1088191.00;324438.00;29.81;297695.00;881.00;0.30;306849.00;589.00;0.19;4943.00;297729.00;98.37;297173.00;298526.00;99.55
FR;2022-03-19-2022-03-25;1146637.00;345793.00;30.16;319167.00;906.00;0.28;327150.00;598.00;0.18;5420.00;317621.00;98.32;318628.00;320023.00;99.56
FR;2022-03-20-2022-03-26;1187097.00;355978.00;29.99;330257.00;841.00;0.25;336754.00;551.00;0.16;5723.00;327016.00;98.28;329695.00;331038.00;99.59
FR;2022-03-21-2022-03-27;1194066.00;358040.00;29.98;333148.00;798.00;0.24;338689.00;559.00;0.16;5734.00;328953.00;98.29;332578.00;333887.00;99.61
FR;2022-03-22-2022-03-28;1256187.00;378708.00;30.15;355507.00;972.00;0.27;358256.00;566.00;0.16;6216.00;348963.00;98.25;354932.00;356414.00;99.58
FR;2022-03-23-2022-03-29;1293400.00;389990.00;30.15;366489.00;1006.00;0.27;368913.00;568.00;0.15;6308.00;360121.00;98.28;365913.00;367434.00;99.59
FR;2022-03-24-2022-03-30;1316052.00;395868.00;30.08;371809.00;902.00;0.24;374056.00;574.00;0.15;6616.00;365690.00;98.22;371204.00;372642.00;99.61
FR;2022-03-25-2022-03-31;1325395.00;398163.00;30.04;373341.00;823.00;0.22;375577.00;571.00;0.15;6748.00;367810.00;98.20;372733.00;374092.00;99.64
FR;2022-03-26-2022-04-01;1320893.00;395394.00;29.93;370421.00;821.00;0.22;372692.00;573.00;0.15;6568.00;365542.00;98.23;369810.00;371172.00;99.63
FR;2022-03-27-2022-04-02;1315582.00;394749.00;30.01;369885.00;734.00;0.20;372075.00;571.00;0.15;6488.00;365087.00;98.25;369279.00;370552.00;99.66
FR;2022-03-28-2022-04-03;1313309.00;394693.00;30.05;369780.00;733.00;0.20;371986.00;572.00;0.15;6544.00;364940.00;98.24;369164.00;370437.00;99.66
FR;2022-03-29-2022-04-04;1297545.00;388966.00;29.98;364061.00;526.00;0.14;366090.00;585.00;0.16;6472.00;359360.00;98.23;363424.00;364513.00;99.70
FR;2022-03-30-2022-04-05;1284767.00;385113.00;29.98;360196.00;429.00;0.12;362106.00;607.00;0.17;6575.00;355344.00;98.18;359539.00;360554.00;99.72
FR;2022-03-31-2022-04-06;1273862.00;381592.00;29.96;356858.00;413.00;0.12;358826.00;578.00;0.16;6376.00;352239.00;98.22;356239.00;357203.00;99.73
FR;2022-04-01-2022-04-07;1271653.00;380351.00;29.91;355773.00;334.00;0.09;357638.00;630.00;0.18;6251.00;351214.00;98.25;355087.00;356031.00;99.73
FR;2022-04-02-2022-04-08;1278019.00;382797.00;29.95;358033.00;375.00;0.10;359862.00;746.00;0.21;6324.00;353542.00;98.24;357239.00;358329.00;99.70
FR;2022-04-03-2022-04-09;1281227.00;382063.00;29.82;357232.00;390.00;0.11;359041.00;771.00;0.21;6243.00;352826.00;98.26;356415.00;357536.00;99.69
FR;2022-04-04-2022-04-10;1278449.00;381228.00;29.82;356497.00;388.00;0.11;358302.00;775.00;0.22;6151.00;352149.00;98.28;355685.00;356807.00;99.69
FR;2022-04-05-2022-04-11;1256395.00;376216.00;29.94;351825.00;372.00;0.11;353587.00;779.00;0.22;5996.00;347687.00;98.30;351023.00;352124.00;99.69
FR;2022-04-06-2022-04-12;1237740.00;369924.00;29.89;346247.00;342.00;0.10;347971.00;755.00;0.22;5782.00;342329.00;98.34;345471.00;346513.00;99.70
FR;2022-04-07-2022-04-13;1212086.00;361263.00;29.81;338038.00;341.00;0.10;339713.00;809.00;0.24;5624.00;334514.00;98.35;337211.00;338308.00;99.68
FR;2022-04-08-2022-04-14;1186369.00;352718.00;29.73;330112.00;346.00;0.10;331836.00;745.00;0.22;5428.00;326875.00;98.37;329365.00;330399.00;99.69
FR;2022-04-09-2022-04-15;1154039.00;339772.00;29.44;318062.00;227.00;0.07;319689.00;669.00;0.21;5159.00;315046.00;98.39;317389.00;318233.00;99.73
FR;2022-04-10-2022-04-16;1132414.00;335802.00;29.65;314336.00;228.00;0.07;315948.00;644.00;0.20;5043.00;311414.00;98.41;313689.00;314516.00;99.74
