fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-27-2021-07-03;11653.00;21451.00;54.30;7808.00;1956.00;20.00;9488.00;81.00;0.80;5612.00;4133.00;42.40
FR;2021-06-28-2021-07-04;11824.00;21811.00;54.20;7941.00;1974.00;19.90;9638.00;80.00;0.80;5648.00;4247.00;42.90
FR;2021-06-29-2021-07-05;13112.00;23989.00;54.70;9067.00;2022.00;18.20;10817.00;104.00;1.00;5785.00;5323.00;47.90
FR;2021-06-30-2021-07-06;14302.00;25916.00;55.20;10097.00;2100.00;17.20;11921.00;112.00;0.90;5923.00;6306.00;51.60
FR;2021-07-01-2021-07-07;15672.00;28237.00;55.50;11398.00;2139.00;15.80;13256.00;113.00;0.80;6050.00;7524.00;55.40
FR;2021-07-02-2021-07-08;16878.00;30458.00;55.40;12565.00;2096.00;14.30;14427.00;90.00;0.60;6145.00;8570.00;58.20
FR;2021-07-03-2021-07-09;18500.00;33006.00;56.10;14104.00;2069.00;12.80;15901.00;112.00;0.70;6278.00;9940.00;61.30
FR;2021-07-04-2021-07-10;19214.00;34631.00;55.50;14839.00;2058.00;12.20;16612.00;115.00;0.70;6285.00;10646.00;62.90
FR;2021-07-05-2021-07-11;19481.00;35222.00;55.30;15103.00;2046.00;11.90;16867.00;118.00;0.70;6253.00;10936.00;63.60
FR;2021-07-06-2021-07-12;22312.00;39901.00;55.90;17776.00;2050.00;10.30;19497.00;144.00;0.70;6421.00;13436.00;67.70
FR;2021-07-07-2021-07-13;25591.00;45809.00;55.90;20688.00;2067.00;9.10;22345.00;201.00;0.90;6612.00;16164.00;71.00
FR;2021-07-08-2021-07-14;23598.00;42952.00;54.90;19234.00;1774.00;8.40;20608.00;200.00;1.00;5715.00;15307.00;72.80
FR;2021-07-09-2021-07-15;30067.00;53648.00;56.00;25250.00;1883.00;6.90;26559.00;306.00;1.10;6288.00;20824.00;76.80
FR;2021-07-10-2021-07-16;35652.00;62967.00;56.60;30362.00;2000.00;6.20;31551.00;468.00;1.50;6745.00;25577.00;79.10
FR;2021-07-11-2021-07-17;39088.00;70405.00;55.50;33460.00;2045.00;5.80;34558.00;581.00;1.70;6921.00;28566.00;80.50
FR;2021-07-12-2021-07-18;40177.00;72840.00;55.20;34446.00;2086.00;5.70;35551.00;599.00;1.70;7010.00;29496.00;80.80
FR;2021-07-13-2021-07-19;50630.00;90288.00;56.10;44322.00;2209.00;4.70;45049.00;1000.00;2.20;7632.00;38851.00;83.60
FR;2021-07-14-2021-07-20;59256.00;105180.00;56.30;52409.00;2260.00;4.10;52928.00;1158.00;2.10;8107.00;46526.00;85.20
FR;2021-07-15-2021-07-21;73643.00;130101.00;56.60;65297.00;2611.00;3.80;65716.00;1484.00;2.20;9362.00;58667.00;86.20
FR;2021-07-16-2021-07-22;80651.00;139494.00;57.80;71515.00;2495.00;3.40;71712.00;1613.00;2.20;9228.00;65226.00;87.60
FR;2021-07-17-2021-07-23;88028.00;151613.00;58.10;78430.00;2468.00;3.10;78657.00;1677.00;2.10;9331.00;72183.00;88.60
FR;2021-07-18-2021-07-24;91486.00;159350.00;57.40;81785.00;2424.00;2.90;82030.00;1635.00;2.00;9390.00;75466.00;88.90
FR;2021-07-19-2021-07-25;92234.00;161207.00;57.20;82433.00;2431.00;2.90;82686.00;1634.00;1.90;9347.00;76176.00;89.10
FR;2021-07-20-2021-07-26;100523.00;175184.00;57.40;89701.00;2335.00;2.50;90073.00;1581.00;1.70;9166.00;83842.00;90.10
FR;2021-07-21-2021-07-27;105688.00;182596.00;57.90;94604.00;2244.00;2.30;94825.00;1740.00;1.80;9064.00;88936.00;90.80
FR;2021-07-22-2021-07-28;109360.00;187367.00;58.40;98040.00;2088.00;2.10;98290.00;1638.00;1.60;9129.00;92237.00;91.00
FR;2021-07-23-2021-07-29;111058.00;193392.00;57.40;99758.00;2032.00;2.00;100017.00;1559.00;1.50;9052.00;93927.00;91.20
FR;2021-07-24-2021-07-30;112475.00;197746.00;56.90;100976.00;1885.00;1.80;101018.00;1571.00;1.50;8798.00;95357.00;91.60
FR;2021-07-25-2021-07-31;112868.00;198649.00;56.80;101206.00;1847.00;1.80;101190.00;1586.00;1.50;8667.00;95776.00;91.70
FR;2021-07-26-2021-08-01;112921.00;198698.00;56.80;101274.00;1788.00;1.70;101175.00;1587.00;1.50;8604.00;95854.00;91.80
FR;2021-07-27-2021-08-02;114434.00;201046.00;56.90;102469.00;1715.00;1.60;102181.00;1672.00;1.60;8536.00;97269.00;91.90
FR;2021-07-28-2021-08-03;114668.00;202804.00;56.50;102494.00;1648.00;1.60;102197.00;1591.00;1.50;8284.00;97610.00;92.20
FR;2021-07-29-2021-08-04;114462.00;203540.00;56.20;102115.00;1641.00;1.60;101833.00;1562.00;1.50;8026.00;97568.00;92.40
FR;2021-07-30-2021-08-05;114905.00;204521.00;56.20;102264.00;1581.00;1.50;102042.00;1481.00;1.40;7679.00;98157.00;92.70
FR;2021-07-31-2021-08-06;116036.00;206214.00;56.30;102913.00;1530.00;1.50;102841.00;1268.00;1.20;7380.00;99063.00;93.10
FR;2021-08-01-2021-08-07;116816.00;207606.00;56.30;103533.00;1487.00;1.40;103486.00;1195.00;1.10;7260.00;99758.00;93.20
FR;2021-08-02-2021-08-08;117104.00;208350.00;56.20;103735.00;1466.00;1.40;103721.00;1188.00;1.10;7254.00;99988.00;93.20
FR;2021-08-03-2021-08-09;118039.00;210113.00;56.20;104318.00;1361.00;1.30;104538.00;848.00;0.80;6882.00;100643.00;93.60
FR;2021-08-04-2021-08-10;119738.00;212195.00;56.40;105411.00;1257.00;1.20;105782.00;627.00;0.60;6579.00;101872.00;93.90
FR;2021-08-05-2021-08-11;120627.00;213749.00;56.40;105823.00;1151.00;1.10;106231.00;509.00;0.50;6281.00;102473.00;94.20
FR;2021-08-06-2021-08-12;121434.00;215265.00;56.40;106336.00;1082.00;1.00;106721.00;473.00;0.40;6192.00;102912.00;94.30
FR;2021-08-07-2021-08-13;121674.00;214369.00;56.80;106533.00;1010.00;0.90;106901.00;456.00;0.40;6082.00;103147.00;94.40
FR;2021-08-08-2021-08-14;121614.00;214742.00;56.60;106349.00;975.00;0.90;106657.00;466.00;0.40;6039.00;102949.00;94.50
FR;2021-08-09-2021-08-15;121432.00;214466.00;56.60;106212.00;970.00;0.90;106505.00;458.00;0.40;6002.00;102841.00;94.50
FR;2021-08-10-2021-08-16;119540.00;212205.00;56.30;104751.00;836.00;0.80;104999.00;373.00;0.40;5669.00;101597.00;94.70
FR;2021-08-11-2021-08-17;116632.00;208375.00;56.00;102261.00;770.00;0.70;102487.00;365.00;0.40;5422.00;99326.00;94.80
FR;2021-08-12-2021-08-18;113555.00;203472.00;55.80;99767.00;694.00;0.70;99956.00;348.00;0.30;5204.00;96888.00;94.90
FR;2021-08-13-2021-08-19;110268.00;197939.00;55.70;97103.00;627.00;0.60;97196.00;381.00;0.40;4959.00;94323.00;95.00
FR;2021-08-14-2021-08-20;107347.00;194577.00;55.20;94610.00;553.00;0.60;94626.00;391.00;0.40;4729.00;91990.00;95.10
FR;2021-08-15-2021-08-21;106148.00;191302.00;55.50;93646.00;528.00;0.60;93660.00;379.00;0.40;4607.00;91123.00;95.20
FR;2021-08-16-2021-08-22;105819.00;190629.00;55.50;93372.00;516.00;0.50;93360.00;385.00;0.40;4595.00;90843.00;95.20
FR;2021-08-17-2021-08-23;102786.00;185384.00;55.40;90846.00;460.00;0.50;90791.00;378.00;0.40;4411.00;88403.00;95.20
FR;2021-08-18-2021-08-24;99903.00;180369.00;55.40;88412.00;412.00;0.50;88325.00;339.00;0.40;4263.00;85994.00;95.30
FR;2021-08-19-2021-08-25;97011.00;175306.00;55.30;85801.00;381.00;0.40;85689.00;317.00;0.40;4146.00;83439.00;95.30
FR;2021-08-20-2021-08-26;93786.00;170055.00;55.20;82926.00;348.00;0.40;82837.00;278.00;0.30;3969.00;80667.00;95.30
FR;2021-08-21-2021-08-27;90487.00;164190.00;55.10;79993.00;334.00;0.40;79907.00;271.00;0.30;3841.00;77775.00;95.30
FR;2021-08-22-2021-08-28;88554.00;160165.00;55.30;78272.00;314.00;0.40;78176.00;265.00;0.30;3820.00;76026.00;95.20
FR;2021-08-23-2021-08-29;88097.00;158938.00;55.40;77866.00;308.00;0.40;77759.00;261.00;0.30;3811.00;75591.00;95.20
FR;2021-08-24-2021-08-30;82597.00;149768.00;55.10;72638.00;279.00;0.40;72502.00;254.00;0.30;3576.00;70522.00;95.20
FR;2021-08-25-2021-08-31;79145.00;143330.00;55.20;69294.00;268.00;0.40;69091.00;290.00;0.40;3459.00;67234.00;95.10
FR;2021-08-26-2021-09-01;76380.00;138592.00;55.10;66793.00;242.00;0.40;66581.00;269.00;0.40;3311.00;64784.00;95.10
FR;2021-08-27-2021-09-02;73500.00;132718.00;55.40;64206.00;233.00;0.40;63984.00;257.00;0.40;3198.00;62271.00;95.10
FR;2021-08-28-2021-09-03;69931.00;126259.00;55.40;60984.00;194.00;0.30;60718.00;240.00;0.40;2934.00;59182.00;95.30
FR;2021-08-29-2021-09-04;68635.00;123234.00;55.70;59837.00;206.00;0.30;59600.00;236.00;0.40;2852.00;58134.00;95.30
FR;2021-08-30-2021-09-05;68200.00;122358.00;55.70;59451.00;208.00;0.30;59236.00;233.00;0.40;2822.00;57787.00;95.30
FR;2021-08-31-2021-09-06;63746.00;114764.00;55.50;55562.00;182.00;0.30;55347.00;211.00;0.40;2635.00;53970.00;95.30
FR;2021-09-01-2021-09-07;59993.00;108427.00;55.30;52430.00;134.00;0.30;52219.00;193.00;0.40;2435.00;50964.00;95.40
FR;2021-09-02-2021-09-08;56422.00;101864.00;55.40;49264.00;145.00;0.30;49099.00;177.00;0.40;2250.00;47968.00;95.50
FR;2021-09-03-2021-09-09;53437.00;97273.00;54.90;46475.00;162.00;0.30;46316.00;167.00;0.40;2138.00;45241.00;95.50
FR;2021-09-04-2021-09-10;51015.00;92911.00;54.90;44283.00;161.00;0.40;44128.00;174.00;0.40;2101.00;43071.00;95.30
FR;2021-09-05-2021-09-11;49390.00;89523.00;55.20;42771.00;146.00;0.30;42595.00;167.00;0.40;2069.00;41545.00;95.30
FR;2021-09-06-2021-09-12;48924.00;88431.00;55.30;42357.00;142.00;0.30;42164.00;175.00;0.40;2054.00;41123.00;95.20
FR;2021-09-07-2021-09-13;44862.00;82063.00;54.70;38649.00;137.00;0.40;38436.00;197.00;0.50;1848.00;37571.00;95.30
FR;2021-09-08-2021-09-14;41978.00;77800.00;54.00;35992.00;137.00;0.40;35806.00;166.00;0.50;1729.00;34969.00;95.30
FR;2021-09-09-2021-09-15;39715.00;74393.00;53.40;33970.00;111.00;0.30;33756.00;204.00;0.60;1641.00;33039.00;95.30
FR;2021-09-10-2021-09-16;37686.00;70837.00;53.20;32247.00;99.00;0.30;32020.00;223.00;0.70;1516.00;31414.00;95.40
FR;2021-09-11-2021-09-17;35598.00;67713.00;52.60;30346.00;112.00;0.40;30167.00;225.00;0.70;1404.00;29651.00;95.50
FR;2021-09-12-2021-09-18;34547.00;65747.00;52.50;29497.00;109.00;0.40;29320.00;234.00;0.80;1345.00;28833.00;95.50
FR;2021-09-13-2021-09-19;34255.00;65048.00;52.70;29247.00;108.00;0.40;29072.00;230.00;0.80;1346.00;28587.00;95.50
FR;2021-09-14-2021-09-20;32107.00;61264.00;52.40;27389.00;104.00;0.40;27226.00;211.00;0.80;1304.00;26745.00;95.40
FR;2021-09-15-2021-09-21;30604.00;58530.00;52.30;26150.00;111.00;0.40;25996.00;186.00;0.70;1255.00;25540.00;95.30
FR;2021-09-16-2021-09-22;29139.00;56091.00;51.90;24960.00;119.00;0.50;24806.00;149.00;0.60;1198.00;24345.00;95.30
FR;2021-09-17-2021-09-23;27880.00;54261.00;51.40;23918.00;114.00;0.50;23802.00;120.00;0.50;1179.00;23288.00;95.20
FR;2021-09-18-2021-09-24;26619.00;52262.00;50.90;22954.00;94.00;0.40;22788.00;114.00;0.50;1126.00;22300.00;95.20
FR;2021-09-19-2021-09-25;25976.00;51067.00;50.90;22324.00;87.00;0.40;22178.00;99.00;0.40;1080.00;21698.00;95.30
FR;2021-09-20-2021-09-26;25806.00;50776.00;50.80;22185.00;90.00;0.40;22051.00;91.00;0.40;1072.00;21558.00;95.30
FR;2021-09-21-2021-09-27;24131.00;48988.00;49.30;20774.00;89.00;0.40;20648.00;76.00;0.40;1003.00;20190.00;95.30
FR;2021-09-22-2021-09-28;22639.00;47677.00;47.50;19512.00;78.00;0.40;19400.00;73.00;0.40;907.00;19013.00;95.40
