fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-27-2022-01-02;1525618.00;562703.00;36.88;498505.00;1625.00;0.32;394997.00;121429.00;23.51;63050.00;231492.00;78.59;380276.00;499565.00;76.12
FR;2021-12-28-2022-01-03;1767661.00;601396.00;34.02;527623.00;1479.00;0.28;441822.00;104903.00;19.19;59485.00;269049.00;81.89;425872.00;528680.00;80.55
FR;2021-12-29-2022-01-04;1923592.00;617022.00;32.08;534265.00;1947.00;0.36;462058.00;91335.00;16.50;54973.00;290539.00;84.09;445955.00;535936.00;83.21
FR;2021-12-30-2022-01-05;2023274.00;605270.00;29.92;518208.00;2182.00;0.42;458703.00;76922.00;14.36;49329.00;292926.00;85.59;444045.00;520142.00;85.37
FR;2021-12-31-2022-01-06;2084309.00;573112.00;27.50;483708.00;2073.00;0.43;436618.00;61500.00;12.35;42828.00;285669.00;86.96;424498.00;485557.00;87.42
FR;2022-01-01-2022-01-07;2202547.00;568525.00;25.81;473658.00;2010.00;0.42;433130.00;53056.00;10.91;38989.00;287237.00;88.05;422590.00;475468.00;88.88
FR;2022-01-02-2022-01-08;2451589.00;599632.00;24.46;498407.00;2129.00;0.43;456625.00;54071.00;10.59;40091.00;306238.00;88.42;446347.00;500338.00;89.21
FR;2022-01-03-2022-01-09;2470559.00;591526.00;23.94;490297.00;2062.00;0.42;449166.00;52073.00;10.39;38846.00;303138.00;88.64;440105.00;492158.00;89.42
FR;2022-01-04-2022-01-10;2510311.00;534014.00;21.27;437338.00;1904.00;0.43;407613.00;37320.00;8.39;30690.00;287370.00;90.35;401334.00;439071.00;91.41
FR;2022-01-05-2022-01-11;2512846.00;484827.00;19.29;395592.00;1301.00;0.33;372634.00;28826.00;7.18;25517.00;270488.00;91.38;367739.00;396742.00;92.69
FR;2022-01-06-2022-01-12;2565116.00;454319.00;17.71;371125.00;1209.00;0.32;353247.00;23062.00;6.13;21452.00;269338.00;92.62;348825.00;372197.00;93.72
FR;2022-01-07-2022-01-13;2595476.00;443311.00;17.08;364966.00;1278.00;0.35;350792.00;19553.00;5.28;18940.00;280824.00;93.68;346031.00;366100.00;94.52
FR;2022-01-08-2022-01-14;2644069.00;441957.00;16.72;366358.00;1358.00;0.37;359112.00;16415.00;4.37;16641.00;297407.00;94.70;350496.00;367576.00;95.35
FR;2022-01-09-2022-01-15;2692967.00;446663.00;16.59;370109.00;1348.00;0.36;367754.00;15078.00;3.94;15599.00;307185.00;95.17;355536.00;371306.00;95.75
FR;2022-01-10-2022-01-16;2720198.00;448739.00;16.50;371425.00;1364.00;0.37;371923.00;14805.00;3.83;15300.00;310243.00;95.30;357150.00;372646.00;95.84
FR;2022-01-11-2022-01-17;2833538.00;474109.00;16.73;394796.00;1345.00;0.34;403669.00;12674.00;3.04;13946.00;350930.00;96.18;382639.00;396008.00;96.62
FR;2022-01-12-2022-01-18;2930908.00;499644.00;17.05;416824.00;1426.00;0.34;432408.00;10921.00;2.46;12719.00;388110.00;96.83;406353.00;418064.00;97.20
FR;2022-01-13-2022-01-19;3028171.00;525863.00;17.37;437239.00;1417.00;0.32;458645.00;9766.00;2.08;11927.00;420580.00;97.24;427919.00;438485.00;97.59
FR;2022-01-14-2022-01-20;3115864.00;548302.00;17.60;456093.00;1589.00;0.35;483200.00;8782.00;1.79;11000.00;447870.00;97.60;447773.00;457533.00;97.87
FR;2022-01-15-2022-01-21;3190424.00;564243.00;17.69;470069.00;1437.00;0.30;499064.00;7742.00;1.53;10146.00;469441.00;97.88;462746.00;471364.00;98.17
FR;2022-01-16-2022-01-22;3244388.00;571358.00;17.61;476296.00;1334.00;0.28;506389.00;7250.00;1.41;9693.00;480454.00;98.02;469438.00;477491.00;98.31
FR;2022-01-17-2022-01-23;3255267.00;572744.00;17.59;477571.00;1298.00;0.27;507641.00;7159.00;1.39;9591.00;482836.00;98.05;470787.00;478730.00;98.34
FR;2022-01-18-2022-01-24;3323184.00;588278.00;17.70;491394.00;1013.00;0.21;522486.00;5909.00;1.12;8635.00;505997.00;98.32;485757.00;492263.00;98.68
FR;2022-01-19-2022-01-25;3310603.00;588987.00;17.79;493025.00;854.00;0.17;524154.00;5164.00;0.98;8025.00;512099.00;98.46;488106.00;493769.00;98.85
FR;2022-01-20-2022-01-26;3278171.00;583941.00;17.81;489962.00;646.00;0.13;521641.00;4487.00;0.85;7385.00;512364.00;98.58;485653.00;490489.00;99.01
FR;2022-01-21-2022-01-27;3229504.00;575177.00;17.81;483700.00;354.00;0.07;515187.00;3786.00;0.73;6771.00;508527.00;98.69;480047.00;483942.00;99.20
FR;2022-01-22-2022-01-28;3169638.00;567394.00;17.90;477716.00;311.00;0.07;509305.00;3279.00;0.64;6207.00;505846.00;98.79;474530.00;477918.00;99.29
FR;2022-01-23-2022-01-29;3115606.00;563637.00;18.09;475357.00;314.00;0.07;506618.00;2965.00;0.58;5962.00;504590.00;98.83;472480.00;475571.00;99.35
FR;2022-01-24-2022-01-30;3089972.00;561798.00;18.18;474151.00;311.00;0.07;505179.00;2868.00;0.56;5883.00;503673.00;98.85;471359.00;474367.00;99.37
FR;2022-01-25-2022-01-31;2947570.00;537765.00;18.24;453213.00;302.00;0.07;483752.00;2377.00;0.49;5060.00;483619.00;98.96;450895.00;453433.00;99.44
FR;2022-01-26-2022-02-01;2826909.00;514419.00;18.20;433501.00;276.00;0.06;463727.00;1959.00;0.42;4600.00;464220.00;99.02;431572.00;433691.00;99.51
FR;2022-01-27-2022-02-02;2696314.00;491806.00;18.24;415074.00;303.00;0.07;443936.00;1683.00;0.38;4145.00;444466.00;99.08;413347.00;415228.00;99.55
FR;2022-01-28-2022-02-03;2564492.00;467883.00;18.24;395442.00;271.00;0.07;422606.00;1533.00;0.36;3825.00;423585.00;99.11;393806.00;395502.00;99.57
FR;2022-01-29-2022-02-04;2419081.00;440335.00;18.20;372795.00;286.00;0.08;397803.00;1338.00;0.34;3516.00;399290.00;99.13;371210.00;372726.00;99.59
FR;2022-01-30-2022-02-05;2302326.00;425392.00;18.48;360851.00;356.00;0.10;384201.00;1301.00;0.34;3459.00;386215.00;99.11;359322.00;360857.00;99.57
FR;2022-01-31-2022-02-06;2256174.00;420834.00;18.65;357941.00;357.00;0.10;380294.00;1306.00;0.34;3478.00;382181.00;99.10;356400.00;357944.00;99.57
FR;2022-02-01-2022-02-07;2013104.00;381758.00;18.96;326934.00;323.00;0.10;346192.00;1141.00;0.33;3288.00;348125.00;99.06;325480.00;326825.00;99.59
FR;2022-02-02-2022-02-08;1842716.00;350795.00;19.04;301300.00;321.00;0.11;318005.00;1061.00;0.33;2999.00;320702.00;99.07;299873.00;301142.00;99.58
FR;2022-02-03-2022-02-09;1681919.00;323192.00;19.22;278007.00;275.00;0.10;292833.00;918.00;0.31;2862.00;296115.00;99.04;276793.00;277879.00;99.61
FR;2022-02-04-2022-02-10;1552054.00;298399.00;19.23;256592.00;279.00;0.11;270130.00;801.00;0.30;2694.00;273504.00;99.02;255540.00;256529.00;99.61
FR;2022-02-05-2022-02-11;1425372.00;276726.00;19.41;237914.00;258.00;0.11;250314.00;703.00;0.28;2478.00;253815.00;99.03;237084.00;237977.00;99.62
FR;2022-02-06-2022-02-12;1331456.00;264482.00;19.86;227900.00;176.00;0.08;239251.00;635.00;0.26;2307.00;242431.00;99.06;227108.00;227881.00;99.66
FR;2022-02-07-2022-02-13;1303367.00;261732.00;20.08;225999.00;180.00;0.08;236699.00;600.00;0.25;2249.00;239822.00;99.07;225246.00;225988.00;99.67
FR;2022-02-08-2022-02-14;1144394.00;230889.00;20.18;198902.00;159.00;0.08;208591.00;388.00;0.19;1886.00;211125.00;99.11;198369.00;198886.00;99.74
FR;2022-02-09-2022-02-15;1050949.00;210150.00;20.00;180664.00;133.00;0.07;189729.00;282.00;0.15;1720.00;191715.00;99.11;180231.00;180621.00;99.78
