fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-15-2021-11-21;159577.00;2159.00;1.35;2038.00;0.00;0.00;36.00;2016.00;98.25;69.00;4.00;5.48;36.00;2035.00;1.77
FR;2021-11-16-2021-11-22;175890.00;3166.00;1.80;2854.00;10.00;0.35;76.00;2829.00;97.38;83.00;5.00;5.68;74.00;2860.00;2.59
FR;2021-11-17-2021-11-23;190620.00;3082.00;1.62;2716.00;11.00;0.40;87.00;2692.00;96.87;92.00;6.00;6.12;85.00;2723.00;3.12
FR;2021-11-18-2021-11-24;206489.00;3334.00;1.61;2883.00;12.00;0.41;112.00;2839.00;96.20;103.00;7.00;6.36;109.00;2887.00;3.78
FR;2021-11-19-2021-11-25;223213.00;4638.00;2.08;3999.00;12.00;0.30;164.00;3915.00;95.98;149.00;11.00;6.88;161.00;3998.00;4.03
FR;2021-11-20-2021-11-26;240786.00;6754.00;2.80;5806.00;14.00;0.24;213.00;5683.00;96.39;213.00;13.00;5.75;207.00;5803.00;3.57
FR;2021-11-21-2021-11-27;252315.00;8272.00;3.28;7123.00;19.00;0.27;287.00;6931.00;96.02;264.00;18.00;6.38;280.00;7117.00;3.93
FR;2021-11-22-2021-11-28;255325.00;8734.00;3.42;7498.00;19.00;0.25;311.00;7283.00;95.90;314.00;23.00;6.82;303.00;7492.00;4.04
FR;2021-11-23-2021-11-29;281930.00;16286.00;5.78;14230.00;60.00;0.42;511.00;13856.00;96.44;519.00;36.00;6.49;500.00;14263.00;3.51
FR;2021-11-24-2021-11-30;303158.00;26919.00;8.88;23682.00;68.00;0.29;798.00;23053.00;96.65;888.00;48.00;5.13;786.00;23718.00;3.31
FR;2021-11-25-2021-12-01;322097.00;38608.00;11.99;34101.00;85.00;0.25;1006.00;33339.00;97.07;1268.00;68.00;5.09;993.00;34156.00;2.91
FR;2021-11-26-2021-12-02;342504.00;50965.00;14.88;45046.00;96.00;0.21;1220.00;44146.00;97.31;2195.00;107.00;4.65;1206.00;45115.00;2.67
FR;2021-11-27-2021-12-03;361227.00;63377.00;17.54;56016.00;103.00;0.18;1466.00;54944.00;97.40;3233.00;147.00;4.35;1454.00;56091.00;2.59
FR;2021-11-28-2021-12-04;372518.00;69804.00;18.74;61622.00;106.00;0.17;1569.00;60500.00;97.47;3787.00;160.00;4.05;1556.00;61705.00;2.52
FR;2021-11-29-2021-12-05;375153.00;71423.00;19.04;62993.00;108.00;0.17;1592.00;61858.00;97.49;4044.00;165.00;3.92;1580.00;63076.00;2.50
FR;2021-11-30-2021-12-06;395122.00;82512.00;20.88;72903.00;82.00;0.11;1867.00;71562.00;97.46;5372.00;213.00;3.81;1852.00;72951.00;2.54
FR;2021-12-01-2021-12-07;408599.00;88945.00;21.77;78722.00;118.00;0.15;2169.00;77186.00;97.27;6476.00;252.00;3.75;2152.00;78801.00;2.73
FR;2021-12-02-2021-12-08;419072.00;92897.00;22.17;82140.00;131.00;0.16;2483.00;80325.00;97.00;7366.00;305.00;3.98;2461.00;82218.00;2.99
FR;2021-12-03-2021-12-09;425161.00;96771.00;22.76;85636.00;159.00;0.19;2856.00;83510.00;96.69;7660.00;362.00;4.51;2821.00;85734.00;3.29
FR;2021-12-04-2021-12-10;428641.00;99549.00;23.22;88203.00;173.00;0.20;3189.00;85780.00;96.42;7938.00;399.00;4.79;3144.00;88310.00;3.56
FR;2021-12-05-2021-12-11;430579.00;101427.00;23.56;89937.00;175.00;0.19;3490.00;87209.00;96.15;8214.00;437.00;5.05;3440.00;90040.00;3.82
FR;2021-12-06-2021-12-12;431985.00;101752.00;23.55;90265.00;175.00;0.19;3606.00;87430.00;96.04;8275.00;451.00;5.17;3552.00;90370.00;3.93
FR;2021-12-07-2021-12-13;439591.00;108416.00;24.66;95929.00;207.00;0.22;4823.00;91899.00;95.01;8637.00;627.00;6.77;4748.00;96040.00;4.94
FR;2021-12-08-2021-12-14;445572.00;116078.00;26.05;102275.00;250.00;0.24;6561.00;96743.00;93.65;9018.00;878.00;8.87;6415.00;102392.00;6.27
FR;2021-12-09-2021-12-15;452981.00;124272.00;27.43;109352.00;290.00;0.26;8880.00;101863.00;91.98;10027.00;1165.00;10.41;8650.00;109490.00;7.90
FR;2021-12-10-2021-12-16;460241.00;131337.00;28.54;115499.00;289.00;0.25;11414.00;105746.00;90.26;11083.00;1426.00;11.40;11107.00;115614.00;9.61
FR;2021-12-11-2021-12-17;470001.00;139471.00;29.67;122623.00;395.00;0.32;14495.00;110163.00;88.37;12225.00;1766.00;12.62;14037.00;122798.00;11.43
FR;2021-12-12-2021-12-18;477736.00;144833.00;30.32;127494.00;458.00;0.36;16688.00;113134.00;87.15;12851.00;2067.00;13.86;16103.00;127725.00;12.61
FR;2021-12-13-2021-12-19;482029.00;146782.00;30.45;129142.00;470.00;0.36;17612.00;114007.00;86.62;13321.00;2345.00;14.97;16954.00;129374.00;13.10
FR;2021-12-14-2021-12-20;499994.00;165151.00;33.03;146086.00;590.00;0.40;26559.00;122854.00;82.22;15037.00;3807.00;20.20;25527.00;146391.00;17.44
FR;2021-12-15-2021-12-21;532123.00;189113.00;35.54;167653.00;768.00;0.46;41968.00;129807.00;75.57;16458.00;6950.00;29.69;40422.00;168078.00;24.05
FR;2021-12-16-2021-12-22;577953.00;217046.00;37.55;192698.00;1004.00;0.52;61548.00;136023.00;68.85;18438.00;12153.00;39.73;59348.00;193284.00;30.71
FR;2021-12-17-2021-12-23;640188.00;248639.00;38.84;221242.00;1227.00;0.55;84485.00;142731.00;62.82;22505.00;20627.00;47.82;81554.00;222049.00;36.73
FR;2021-12-18-2021-12-24;692709.00;266151.00;38.42;237031.00;1412.00;0.59;102611.00;141268.00;57.93;26426.00;30198.00;53.33;98861.00;238021.00;41.53
FR;2021-12-19-2021-12-25;662240.00;256338.00;38.71;227971.00;1373.00;0.60;103022.00;131872.00;56.14;25945.00;31689.00;54.98;99048.00;228922.00;43.27
FR;2021-12-20-2021-12-26;685778.00;263069.00;38.36;233647.00;1477.00;0.63;108786.00;132380.00;54.89;26748.00;35468.00;57.01;104189.00;234652.00;44.40
FR;2021-12-21-2021-12-27;857393.00;333257.00;38.87;296743.00;1988.00;0.67;169236.00;137250.00;44.78;38973.00;70566.00;64.42;162543.00;298140.00;54.52
FR;2021-12-22-2021-12-28;1017351.00;393410.00;38.67;351568.00;1995.00;0.56;227210.00;135509.00;37.36;48416.00;109951.00;69.43;219080.00;352895.00;62.08
FR;2021-12-23-2021-12-29;1180379.00;455193.00;38.56;407016.00;1812.00;0.44;287605.00;132636.00;31.56;56339.00;153992.00;73.21;277469.00;408205.00;67.97
FR;2021-12-24-2021-12-30;1342234.00;514431.00;38.33;458254.00;1789.00;0.39;345934.00;127859.00;26.99;61340.00;195224.00;76.09;333438.00;459403.00;72.58
FR;2021-12-25-2021-12-31;1475797.00;554118.00;37.55;492633.00;1679.00;0.34;385999.00;123439.00;24.23;63285.00;224748.00;78.03;372324.00;493689.00;75.42
FR;2021-12-26-2022-01-01;1490394.00;557246.00;37.39;494846.00;1657.00;0.33;389151.00;122809.00;23.99;63278.00;227136.00;78.21;375173.00;495888.00;75.66
FR;2021-12-27-2022-01-02;1529757.00;565385.00;36.96;501088.00;1631.00;0.32;397090.00;121951.00;23.50;63439.00;233223.00;78.62;382343.00;502154.00;76.14
FR;2021-12-28-2022-01-03;1772906.00;603965.00;34.07;530067.00;1489.00;0.28;443922.00;105284.00;19.17;59825.00;270834.00;81.91;427942.00;531134.00;80.57
FR;2021-12-29-2022-01-04;1929421.00;619531.00;32.11;536636.00;1956.00;0.36;464120.00;91677.00;16.49;55273.00;292288.00;84.10;447990.00;538316.00;83.22
FR;2021-12-30-2022-01-05;2029568.00;607539.00;29.93;520314.00;2193.00;0.42;460556.00;77209.00;14.36;49584.00;294488.00;85.59;445872.00;522259.00;85.37
FR;2021-12-31-2022-01-06;2090979.00;575141.00;27.51;485578.00;2082.00;0.43;438274.00;61741.00;12.35;43042.00;287051.00;86.96;426133.00;487436.00;87.42
FR;2022-01-01-2022-01-07;2209569.00;570387.00;25.81;475365.00;2018.00;0.42;434687.00;53229.00;10.91;39142.00;288536.00;88.05;424130.00;477183.00;88.88
FR;2022-01-02-2022-01-08;2459100.00;601536.00;24.46;500148.00;2138.00;0.43;458215.00;54245.00;10.59;40247.00;307565.00;88.43;447920.00;502088.00;89.21
FR;2022-01-03-2022-01-09;2478083.00;593389.00;23.95;491997.00;2072.00;0.42;450723.00;52239.00;10.39;38995.00;304436.00;88.65;441646.00;493868.00;89.43
FR;2022-01-04-2022-01-10;2517458.00;535779.00;21.28;438964.00;1909.00;0.43;409129.00;37444.00;8.38;30806.00;288708.00;90.36;402840.00;440702.00;91.41
FR;2022-01-05-2022-01-11;2519674.00;486609.00;19.31;397232.00;1307.00;0.33;374197.00;28919.00;7.17;25623.00;271907.00;91.39;369290.00;398388.00;92.70
FR;2022-01-06-2022-01-12;2571899.00;456135.00;17.74;372824.00;1213.00;0.32;354884.00;23136.00;6.12;21544.00;270866.00;92.63;350452.00;373899.00;93.73
FR;2022-01-07-2022-01-13;2602284.00;445260.00;17.11;366806.00;1282.00;0.35;352580.00;19618.00;5.27;19026.00;282523.00;93.69;347808.00;367943.00;94.53
FR;2022-01-08-2022-01-14;2650921.00;444038.00;16.75;368324.00;1366.00;0.37;361043.00;16475.00;4.36;16723.00;299247.00;94.71;352403.00;369548.00;95.36
FR;2022-01-09-2022-01-15;2699942.00;448755.00;16.62;372077.00;1358.00;0.36;369696.00;15133.00;3.93;15674.00;309037.00;95.17;357450.00;373282.00;95.76
FR;2022-01-10-2022-01-16;2727249.00;450876.00;16.53;373437.00;1377.00;0.37;373913.00;14860.00;3.82;15376.00;312138.00;95.31;359106.00;374668.00;95.85
FR;2022-01-11-2022-01-17;2840723.00;476469.00;16.77;396992.00;1358.00;0.34;405860.00;12720.00;3.04;14011.00;353038.00;96.18;384788.00;398214.00;96.63
FR;2022-01-12-2022-01-18;2938160.00;501976.00;17.08;418986.00;1438.00;0.34;434575.00;10959.00;2.46;12772.00;390206.00;96.83;408473.00;420232.00;97.20
FR;2022-01-13-2022-01-19;3035568.00;528249.00;17.40;439423.00;1446.00;0.33;460861.00;9800.00;2.08;11979.00;422725.00;97.24;430065.00;440692.00;97.59
FR;2022-01-14-2022-01-20;3123424.00;550798.00;17.63;458268.00;1662.00;0.36;485451.00;8817.00;1.78;11051.00;450057.00;97.60;449907.00;459772.00;97.85
FR;2022-01-15-2022-01-21;3198070.00;566607.00;17.72;472102.00;1505.00;0.32;501175.00;7770.00;1.53;10188.00;471497.00;97.88;464745.00;473456.00;98.16
FR;2022-01-16-2022-01-22;3252024.00;573849.00;17.65;478448.00;1399.00;0.29;508621.00;7277.00;1.41;9734.00;482635.00;98.02;471556.00;479698.00;98.30
FR;2022-01-17-2022-01-23;3262901.00;575272.00;17.63;479750.00;1359.00;0.28;509896.00;7188.00;1.39;9634.00;485046.00;98.05;472931.00;480961.00;98.33
FR;2022-01-18-2022-01-24;3330696.00;590952.00;17.74;493453.00;1304.00;0.26;524842.00;5938.00;1.12;8737.00;508283.00;98.31;487773.00;494593.00;98.62
FR;2022-01-19-2022-01-25;3318062.00;591959.00;17.84;495128.00;1355.00;0.27;526770.00;5192.00;0.98;8123.00;514660.00;98.45;490170.00;496355.00;98.75
FR;2022-01-20-2022-01-26;3285467.00;587611.00;17.89;492197.00;1299.00;0.26;524540.00;4518.00;0.85;7490.00;515191.00;98.57;487845.00;493358.00;98.88
FR;2022-01-21-2022-01-27;3236729.00;579328.00;17.90;486136.00;1018.00;0.21;518288.00;3828.00;0.73;6886.00;511561.00;98.67;482441.00;487026.00;99.06
FR;2022-01-22-2022-01-28;3177029.00;572291.00;18.01;480577.00;994.00;0.21;512847.00;3323.00;0.64;6331.00;509324.00;98.77;477347.00;481447.00;99.15
FR;2022-01-23-2022-01-29;3122834.00;569273.00;18.23;478635.00;1109.00;0.23;510677.00;3019.00;0.59;6106.00;508578.00;98.81;475716.00;479630.00;99.18
FR;2022-01-24-2022-01-30;3097218.00;567499.00;18.32;477412.00;1165.00;0.24;509278.00;2926.00;0.57;6025.00;507706.00;98.83;474580.00;478468.00;99.19
FR;2022-01-25-2022-01-31;2954576.00;545663.00;18.47;458138.00;1049.00;0.23;489366.00;2494.00;0.51;5192.00;489219.00;98.95;455792.00;459100.00;99.28
FR;2022-01-26-2022-02-01;2833828.00;523823.00;18.48;439751.00;901.00;0.20;470548.00;2077.00;0.44;4768.00;470992.00;99.00;437793.00;440562.00;99.37
FR;2022-01-27-2022-02-02;2703214.00;501851.00;18.56;422163.00;882.00;0.21;451546.00;1801.00;0.40;4327.00;452058.00;99.05;420407.00;422892.00;99.41
FR;2022-01-28-2022-02-03;2571133.00;478607.00;18.61;403263.00;927.00;0.23;431040.00;1636.00;0.38;4016.00;431972.00;99.08;401601.00;403973.00;99.41
FR;2022-01-29-2022-02-04;2425282.00;451616.00;18.62;381200.00;958.00;0.25;406835.00;1440.00;0.35;3740.00;408237.00;99.09;379588.00;381795.00;99.42
FR;2022-01-30-2022-02-05;2308517.00;436528.00;18.91;369305.00;970.00;0.26;393235.00;1392.00;0.35;3692.00;395142.00;99.07;367751.00;369917.00;99.41
FR;2022-01-31-2022-02-06;2262291.00;431927.00;19.09;366412.00;932.00;0.25;389312.00;1392.00;0.36;3711.00;391093.00;99.06;364845.00;366982.00;99.42
FR;2022-02-01-2022-02-07;2019144.00;392328.00;19.43;335356.00;857.00;0.25;355201.00;1167.00;0.33;3498.00;356961.00;99.03;333874.00;335775.00;99.43
FR;2022-02-02-2022-02-08;1848522.00;360540.00;19.50;308955.00;884.00;0.29;326273.00;1088.00;0.33;3187.00;328817.00;99.04;307499.00;309352.00;99.40
FR;2022-02-03-2022-02-09;1687479.00;332644.00;19.71;285290.00;852.00;0.30;300758.00;941.00;0.31;3049.00;303850.00;99.01;284050.00;285731.00;99.41
FR;2022-02-04-2022-02-10;1557514.00;307508.00;19.74;263609.00;748.00;0.28;277700.00;827.00;0.30;2891.00;280901.00;98.98;262530.00;264009.00;99.44
FR;2022-02-05-2022-02-11;1430886.00;285462.00;19.95;244607.00;694.00;0.28;257538.00;730.00;0.28;2668.00;260901.00;98.99;243752.00;245102.00;99.45
FR;2022-02-06-2022-02-12;1337063.00;273019.00;20.42;234352.00;558.00;0.24;246184.00;665.00;0.27;2487.00;249242.00;99.01;233530.00;234711.00;99.50
FR;2022-02-07-2022-02-13;1309155.00;270347.00;20.65;232524.00;542.00;0.23;243688.00;634.00;0.26;2434.00;246684.00;99.02;231737.00;232871.00;99.51
FR;2022-02-08-2022-02-14;1150620.00;240809.00;20.93;206479.00;516.00;0.25;216626.00;426.00;0.20;2086.00;218961.00;99.06;205908.00;206816.00;99.56
FR;2022-02-09-2022-02-15;1057588.00;222423.00;21.03;190391.00;456.00;0.24;199901.00;338.00;0.17;1957.00;201712.00;99.04;189911.00;190663.00;99.61
FR;2022-02-10-2022-02-16;971518.00;206564.00;21.26;176872.00;395.00;0.22;185793.00;333.00;0.18;1830.00;187270.00;99.03;176397.00;177086.00;99.61
FR;2022-02-11-2022-02-17;907094.00;193064.00;21.28;165225.00;378.00;0.23;173554.00;299.00;0.17;1789.00;174690.00;98.99;164786.00;165423.00;99.61
FR;2022-02-12-2022-02-18;841262.00;180934.00;21.51;155091.00;419.00;0.27;163011.00;270.00;0.17;1761.00;163755.00;98.94;154672.00;155323.00;99.58
FR;2022-02-13-2022-02-19;798328.00;175032.00;21.92;150189.00;439.00;0.29;157830.00;247.00;0.16;1728.00;158647.00;98.92;149796.00;150442.00;99.57
FR;2022-02-14-2022-02-20;785135.00;173429.00;22.09;148892.00;443.00;0.30;156424.00;241.00;0.15;1738.00;157162.00;98.91;148504.00;149147.00;99.57
FR;2022-02-15-2022-02-21;714591.00;159578.00;22.33;137234.00;431.00;0.31;144257.00;225.00;0.16;1697.00;144499.00;98.84;136929.00;137548.00;99.55
FR;2022-02-16-2022-02-22;672336.00;150688.00;22.41;129775.00;352.00;0.27;136495.00;180.00;0.13;1576.00;136490.00;98.86;129586.00;130095.00;99.61
FR;2022-02-17-2022-02-23;634210.00;143293.00;22.59;123808.00;285.00;0.23;130114.00;141.00;0.11;1508.00;129857.00;98.85;123654.00;124058.00;99.67
FR;2022-02-18-2022-02-24;603112.00;136325.00;22.60;117907.00;305.00;0.26;123937.00;139.00;0.11;1410.00;123586.00;98.87;117758.00;118179.00;99.64
FR;2022-02-19-2022-02-25;571357.00;129376.00;22.64;111984.00;283.00;0.25;117730.00;205.00;0.17;1380.00;117240.00;98.84;111775.00;112242.00;99.58
FR;2022-02-20-2022-02-26;548084.00;124818.00;22.77;108374.00;279.00;0.26;113838.00;211.00;0.19;1382.00;113290.00;98.79;108154.00;108624.00;99.57
FR;2022-02-21-2022-02-27;542339.00;123976.00;22.86;107807.00;287.00;0.27;113093.00;208.00;0.18;1389.00;112537.00;98.78;107590.00;108067.00;99.56
FR;2022-02-22-2022-02-28;514861.00;117078.00;22.74;101763.00;307.00;0.30;106923.00;206.00;0.19;1304.00;106386.00;98.79;101534.00;102025.00;99.52
FR;2022-02-23-2022-03-01;499054.00;113225.00;22.69;98303.00;412.00;0.42;103530.00;209.00;0.20;1336.00;102881.00;98.72;98078.00;98672.00;99.40
FR;2022-02-24-2022-03-02;488322.00;111022.00;22.74;96315.00;495.00;0.51;101465.00;256.00;0.25;1321.00;100856.00;98.71;96061.00;96772.00;99.27
FR;2022-02-25-2022-03-03;484263.00;110332.00;22.78;95649.00;511.00;0.53;100905.00;302.00;0.30;1325.00;100271.00;98.70;95389.00;96121.00;99.24
FR;2022-02-26-2022-03-04;479399.00;109702.00;22.88;95200.00;541.00;0.57;100493.00;242.00;0.24;1413.00;99600.00;98.60;95005.00;95698.00;99.28
FR;2022-02-27-2022-03-05;480532.00;110229.00;22.94;95740.00;560.00;0.58;101037.00;254.00;0.25;1400.00;100107.00;98.62;95533.00;96255.00;99.25
FR;2022-02-28-2022-03-06;481860.00;110292.00;22.89;95747.00;549.00;0.57;101128.00;255.00;0.25;1386.00;100195.00;98.64;95537.00;96249.00;99.26
FR;2022-03-01-2022-03-07;494576.00;112921.00;22.83;98131.00;655.00;0.66;103762.00;339.00;0.33;1465.00;102671.00;98.59;97910.00;98757.00;99.14
FR;2022-03-02-2022-03-08;506639.00;115434.00;22.78;100508.00;612.00;0.61;106256.00;333.00;0.31;1487.00;105056.00;98.60;100287.00;101090.00;99.21
FR;2022-03-03-2022-03-09;522185.00;118691.00;22.73;103503.00;550.00;0.53;109547.00;302.00;0.27;1565.00;108148.00;98.57;103298.00;104011.00;99.31
FR;2022-03-04-2022-03-10;538569.00;122000.00;22.65;106529.00;533.00;0.50;112882.00;252.00;0.22;1646.00;111265.00;98.54;106338.00;107019.00;99.36
FR;2022-03-05-2022-03-11;559189.00;125921.00;22.52;109943.00;501.00;0.45;116602.00;259.00;0.22;1644.00;114979.00;98.59;109743.00;110403.00;99.40
FR;2022-03-06-2022-03-12;577984.00;129472.00;22.40;113001.00;465.00;0.41;120080.00;245.00;0.20;1734.00;118328.00;98.56;112815.00;113428.00;99.46
FR;2022-03-07-2022-03-13;582956.00;130409.00;22.37;113611.00;474.00;0.42;121014.00;260.00;0.21;1792.00;119207.00;98.52;113420.00;114049.00;99.45
FR;2022-03-08-2022-03-14;630098.00;141656.00;22.48;123490.00;432.00;0.35;131511.00;290.00;0.22;2052.00;129383.00;98.44;123257.00;123886.00;99.49
FR;2022-03-09-2022-03-15;663266.00;150335.00;22.67;131490.00;465.00;0.35;139718.00;321.00;0.23;2296.00;137279.00;98.36;131227.00;131913.00;99.48
FR;2022-03-10-2022-03-16;699412.00;160384.00;22.93;140778.00;442.00;0.31;149354.00;335.00;0.22;2420.00;146510.00;98.38;140511.00;141191.00;99.52
FR;2022-03-11-2022-03-17;734773.00;173587.00;23.62;153088.00;439.00;0.29;162103.00;352.00;0.22;2519.00;158820.00;98.44;152797.00;153498.00;99.54
FR;2022-03-12-2022-03-18;774847.00;190037.00;24.53;168399.00;485.00;0.29;177885.00;364.00;0.20;2738.00;173830.00;98.45;168101.00;168854.00;99.55
FR;2022-03-13-2022-03-19;805506.00;200133.00;24.85;177275.00;641.00;0.36;187473.00;439.00;0.23;2932.00;183032.00;98.42;176963.00;177888.00;99.48
FR;2022-03-14-2022-03-20;812919.00;202371.00;24.89;179134.00;679.00;0.38;189609.00;428.00;0.23;2946.00;185148.00;98.43;178826.00;179785.00;99.47
FR;2022-03-15-2022-03-21;896959.00;237922.00;26.53;212312.00;603.00;0.28;224216.00;412.00;0.18;3411.00;218075.00;98.46;211979.00;212888.00;99.57
FR;2022-03-16-2022-03-22;961325.00;267212.00;27.80;240886.00;664.00;0.27;252340.00;459.00;0.18;3890.00;245104.00;98.44;240493.00;241511.00;99.58
FR;2022-03-17-2022-03-23;1028349.00;296851.00;28.87;270471.00;769.00;0.28;280850.00;541.00;0.19;4369.00;272656.00;98.42;269997.00;271197.00;99.56
FR;2022-03-18-2022-03-24;1087254.00;322031.00;29.62;295828.00;880.00;0.30;304985.00;579.00;0.19;4854.00;295940.00;98.39;295316.00;296658.00;99.55
FR;2022-03-19-2022-03-25;1145551.00;343194.00;29.96;317143.00;905.00;0.28;325128.00;588.00;0.18;5325.00;315679.00;98.34;316614.00;317998.00;99.56
FR;2022-03-20-2022-03-26;1185956.00;353322.00;29.79;328177.00;840.00;0.26;334676.00;540.00;0.16;5620.00;325024.00;98.30;327626.00;328957.00;99.60
FR;2022-03-21-2022-03-27;1192906.00;355364.00;29.79;331053.00;797.00;0.24;336595.00;548.00;0.16;5630.00;326942.00;98.31;330494.00;331791.00;99.61
FR;2022-03-22-2022-03-28;1254883.00;375820.00;29.95;353151.00;972.00;0.27;355895.00;553.00;0.16;6095.00;346694.00;98.27;352589.00;354058.00;99.59
FR;2022-03-23-2022-03-29;1291976.00;386683.00;29.93;363750.00;1006.00;0.28;366164.00;559.00;0.15;6175.00;357471.00;98.30;363183.00;364695.00;99.59
FR;2022-03-24-2022-03-30;1314442.00;391614.00;29.79;368159.00;902.00;0.24;370393.00;563.00;0.15;6392.00;362177.00;98.27;367565.00;368992.00;99.61
FR;2022-03-25-2022-03-31;1323681.00;392567.00;29.66;368481.00;823.00;0.22;370698.00;563.00;0.15;6483.00;363002.00;98.25;367883.00;369234.00;99.63
FR;2022-03-26-2022-04-01;1319083.00;389148.00;29.50;365024.00;820.00;0.22;367272.00;563.00;0.15;6287.00;360111.00;98.28;364425.00;365776.00;99.63
FR;2022-03-27-2022-04-02;1313635.00;387942.00;29.53;363978.00;733.00;0.20;366146.00;561.00;0.15;6166.00;359175.00;98.31;363386.00;364648.00;99.65
FR;2022-03-28-2022-04-03;1311282.00;387505.00;29.55;363531.00;732.00;0.20;365712.00;561.00;0.15;6161.00;358733.00;98.31;362930.00;364191.00;99.65
FR;2022-03-29-2022-04-04;1295163.00;378837.00;29.25;355126.00;524.00;0.15;357132.00;561.00;0.16;5926.00;350486.00;98.34;354517.00;355580.00;99.70
FR;2022-03-30-2022-04-05;1282121.00;372804.00;29.08;349252.00;427.00;0.12;351131.00;582.00;0.17;5911.00;344485.00;98.31;348634.00;349622.00;99.72
FR;2022-03-31-2022-04-06;1271048.00;367244.00;28.89;343935.00;411.00;0.12;345865.00;545.00;0.16;5764.00;339275.00;98.33;343363.00;344292.00;99.73
FR;2022-04-01-2022-04-07;1268448.00;364224.00;28.71;341117.00;332.00;0.10;342947.00;589.00;0.17;5654.00;336503.00;98.35;340493.00;341394.00;99.74
FR;2022-04-02-2022-04-08;1274428.00;364199.00;28.58;341055.00;374.00;0.11;342854.00;697.00;0.20;5691.00;336558.00;98.34;340331.00;341371.00;99.70
FR;2022-04-03-2022-04-09;1277333.00;362131.00;28.35;338941.00;387.00;0.11;340727.00;719.00;0.21;5639.00;334489.00;98.34;338206.00;339272.00;99.69
FR;2022-04-04-2022-04-10;1274345.00;361194.00;28.34;338110.00;384.00;0.11;339887.00;720.00;0.21;5605.00;333652.00;98.35;337382.00;338446.00;99.69
FR;2022-04-05-2022-04-11;1251656.00;350601.00;28.01;328115.00;368.00;0.11;329856.00;680.00;0.21;5425.00;323973.00;98.35;327438.00;328442.00;99.69
FR;2022-04-06-2022-04-12;1232184.00;337911.00;27.42;316505.00;338.00;0.11;318210.00;626.00;0.20;5123.00;312715.00;98.39;315893.00;316808.00;99.71
