fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-27-2021-07-03;11669.00;21511.00;54.20;7812.00;1963.00;20.10;9499.00;81.00;0.80;5618.00;4137.00;42.40
FR;2021-06-28-2021-07-04;11840.00;21871.00;54.10;7945.00;1980.00;19.90;9648.00;80.00;0.80;5654.00;4251.00;42.90
FR;2021-06-29-2021-07-05;13127.00;24051.00;54.60;9072.00;2026.00;18.30;10826.00;104.00;1.00;5789.00;5328.00;47.90
FR;2021-06-30-2021-07-06;14314.00;25976.00;55.10;10100.00;2104.00;17.20;11928.00;112.00;0.90;5926.00;6311.00;51.60
FR;2021-07-01-2021-07-07;15685.00;28293.00;55.40;11405.00;2141.00;15.80;13263.00;115.00;0.90;6054.00;7530.00;55.40
FR;2021-07-02-2021-07-08;16893.00;30512.00;55.40;12570.00;2098.00;14.30;14432.00;92.00;0.60;6149.00;8575.00;58.20
FR;2021-07-03-2021-07-09;18521.00;33065.00;56.00;14113.00;2073.00;12.80;15912.00;114.00;0.70;6285.00;9948.00;61.30
FR;2021-07-04-2021-07-10;19235.00;34697.00;55.40;14848.00;2062.00;12.20;16623.00;117.00;0.70;6291.00;10655.00;62.90
FR;2021-07-05-2021-07-11;19501.00;35291.00;55.30;15112.00;2050.00;11.90;16878.00;120.00;0.70;6259.00;10945.00;63.60
FR;2021-07-06-2021-07-12;22334.00;39983.00;55.90;17785.00;2054.00;10.40;19508.00;146.00;0.70;6427.00;13445.00;67.70
FR;2021-07-07-2021-07-13;25622.00;45906.00;55.80;20706.00;2071.00;9.10;22364.00;204.00;0.90;6621.00;16178.00;71.00
FR;2021-07-08-2021-07-14;23625.00;43048.00;54.90;19249.00;1778.00;8.50;20626.00;201.00;1.00;5720.00;15322.00;72.80
FR;2021-07-09-2021-07-15;30093.00;53757.00;56.00;25266.00;1887.00;6.90;26578.00;307.00;1.10;6293.00;20839.00;76.80
FR;2021-07-10-2021-07-16;35675.00;63076.00;56.60;30378.00;2001.00;6.20;31567.00;469.00;1.50;6748.00;25591.00;79.10
FR;2021-07-11-2021-07-17;39114.00;70531.00;55.50;33479.00;2047.00;5.80;34578.00;582.00;1.70;6925.00;28583.00;80.50
FR;2021-07-12-2021-07-18;40208.00;72974.00;55.10;34470.00;2088.00;5.70;35575.00;601.00;1.70;7014.00;29518.00;80.80
FR;2021-07-13-2021-07-19;50672.00;90440.00;56.00;44357.00;2213.00;4.80;45083.00;1004.00;2.20;7639.00;38882.00;83.60
FR;2021-07-14-2021-07-20;59300.00;105351.00;56.30;52445.00;2265.00;4.10;52964.00;1162.00;2.10;8116.00;46557.00;85.20
FR;2021-07-15-2021-07-21;73700.00;130319.00;56.60;65344.00;2616.00;3.80;65762.00;1489.00;2.20;9372.00;58708.00;86.20
FR;2021-07-16-2021-07-22;80715.00;139736.00;57.80;71572.00;2499.00;3.40;71765.00;1620.00;2.20;9236.00;65278.00;87.60
FR;2021-07-17-2021-07-23;88101.00;151883.00;58.00;78495.00;2472.00;3.10;78715.00;1687.00;2.10;9338.00;72244.00;88.60
FR;2021-07-18-2021-07-24;91562.00;159631.00;57.40;81854.00;2428.00;2.90;82089.00;1647.00;2.00;9397.00;75531.00;88.90
FR;2021-07-19-2021-07-25;92309.00;161485.00;57.20;82501.00;2435.00;2.90;82743.00;1646.00;2.00;9356.00;76238.00;89.10
FR;2021-07-20-2021-07-26;100605.00;175468.00;57.30;89768.00;2338.00;2.50;90130.00;1592.00;1.70;9175.00;83903.00;90.10
FR;2021-07-21-2021-07-27;105792.00;182898.00;57.80;94693.00;2247.00;2.30;94903.00;1752.00;1.80;9073.00;89018.00;90.80
FR;2021-07-22-2021-07-28;109461.00;187665.00;58.30;98125.00;2091.00;2.10;98363.00;1651.00;1.70;9138.00;92315.00;91.00
FR;2021-07-23-2021-07-29;111192.00;193697.00;57.40;99862.00;2035.00;2.00;100109.00;1572.00;1.50;9066.00;94019.00;91.20
FR;2021-07-24-2021-07-30;112617.00;198072.00;56.90;101078.00;1889.00;1.80;101111.00;1582.00;1.50;8814.00;95446.00;91.50
FR;2021-07-25-2021-07-31;113005.00;198965.00;56.80;101303.00;1850.00;1.80;101280.00;1595.00;1.60;8683.00;95859.00;91.70
FR;2021-07-26-2021-08-01;113059.00;199024.00;56.80;101372.00;1791.00;1.70;101268.00;1595.00;1.60;8618.00;95940.00;91.80
FR;2021-07-27-2021-08-02;114565.00;201407.00;56.90;102568.00;1717.00;1.60;102275.00;1679.00;1.60;8551.00;97354.00;91.90
FR;2021-07-28-2021-08-03;114792.00;203183.00;56.50;102585.00;1651.00;1.60;102285.00;1596.00;1.50;8298.00;97690.00;92.20
FR;2021-07-29-2021-08-04;114589.00;203916.00;56.20;102209.00;1644.00;1.60;101925.00;1565.00;1.50;8041.00;97651.00;92.40
FR;2021-07-30-2021-08-05;114997.00;204907.00;56.10;102336.00;1585.00;1.50;102115.00;1482.00;1.40;7690.00;98223.00;92.70
FR;2021-07-31-2021-08-06;116121.00;206589.00;56.20;102986.00;1533.00;1.50;102915.00;1268.00;1.20;7389.00;99131.00;93.10
FR;2021-08-01-2021-08-07;116912.00;208003.00;56.20;103618.00;1490.00;1.40;103572.00;1195.00;1.10;7268.00;99839.00;93.20
FR;2021-08-02-2021-08-08;117198.00;208750.00;56.10;103818.00;1470.00;1.40;103806.00;1188.00;1.10;7263.00;100067.00;93.20
FR;2021-08-03-2021-08-09;118143.00;210538.00;56.10;104407.00;1365.00;1.30;104626.00;851.00;0.80;6887.00;100732.00;93.60
FR;2021-08-04-2021-08-10;119877.00;212654.00;56.40;105534.00;1261.00;1.20;105900.00;635.00;0.60;6589.00;101990.00;93.90
FR;2021-08-05-2021-08-11;120777.00;214251.00;56.40;105951.00;1157.00;1.10;106357.00;517.00;0.50;6291.00;102597.00;94.20
FR;2021-08-06-2021-08-12;121590.00;215774.00;56.40;106468.00;1088.00;1.00;106851.00;481.00;0.40;6203.00;103039.00;94.30
FR;2021-08-07-2021-08-13;121829.00;214896.00;56.70;106661.00;1016.00;0.90;107027.00;464.00;0.40;6089.00;103274.00;94.40
FR;2021-08-08-2021-08-14;121764.00;215285.00;56.60;106470.00;981.00;0.90;106776.00;474.00;0.40;6042.00;103073.00;94.50
FR;2021-08-09-2021-08-15;121579.00;215017.00;56.50;106325.00;975.00;0.90;106615.00;466.00;0.40;5999.00;102962.00;94.50
FR;2021-08-10-2021-08-16;119686.00;212773.00;56.30;104860.00;842.00;0.80;105109.00;378.00;0.40;5668.00;101713.00;94.70
FR;2021-08-11-2021-08-17;116743.00;208941.00;55.90;102334.00;774.00;0.80;102564.00;365.00;0.40;5417.00;99408.00;94.80
FR;2021-08-12-2021-08-18;113660.00;204026.00;55.70;99840.00;696.00;0.70;100031.00;348.00;0.30;5201.00;96966.00;94.90
FR;2021-08-13-2021-08-19;110367.00;198494.00;55.60;97171.00;628.00;0.60;97265.00;381.00;0.40;4954.00;94397.00;95.00
FR;2021-08-14-2021-08-20;107440.00;195154.00;55.10;94677.00;554.00;0.60;94694.00;391.00;0.40;4728.00;92059.00;95.10
FR;2021-08-15-2021-08-21;106236.00;191862.00;55.40;93709.00;529.00;0.60;93724.00;379.00;0.40;4609.00;91185.00;95.20
FR;2021-08-16-2021-08-22;105911.00;191190.00;55.40;93443.00;517.00;0.60;93432.00;385.00;0.40;4603.00;90907.00;95.20
FR;2021-08-17-2021-08-23;102876.00;185934.00;55.30;90915.00;460.00;0.50;90856.00;382.00;0.40;4417.00;88466.00;95.20
FR;2021-08-18-2021-08-24;100101.00;180925.00;55.30;88588.00;412.00;0.50;88492.00;348.00;0.40;4268.00;86165.00;95.30
FR;2021-08-19-2021-08-25;97222.00;175862.00;55.30;85990.00;381.00;0.40;85867.00;326.00;0.40;4148.00;83625.00;95.30
FR;2021-08-20-2021-08-26;93995.00;170596.00;55.10;83112.00;348.00;0.40;83012.00;287.00;0.30;3973.00;80848.00;95.30
FR;2021-08-21-2021-08-27;90716.00;164733.00;55.10;80196.00;334.00;0.40;80099.00;280.00;0.30;3845.00;77974.00;95.30
FR;2021-08-22-2021-08-28;88793.00;160716.00;55.20;78484.00;314.00;0.40;78377.00;274.00;0.30;3826.00;76232.00;95.20
FR;2021-08-23-2021-08-29;88336.00;159477.00;55.40;78078.00;308.00;0.40;77960.00;270.00;0.30;3816.00;75798.00;95.20
FR;2021-08-24-2021-08-30;82843.00;150289.00;55.10;72862.00;280.00;0.40;72719.00;259.00;0.40;3583.00;70740.00;95.20
FR;2021-08-25-2021-08-31;79354.00;143812.00;55.20;69486.00;269.00;0.40;69280.00;291.00;0.40;3467.00;67419.00;95.10
FR;2021-08-26-2021-09-01;76581.00;139071.00;55.10;66977.00;244.00;0.40;66765.00;270.00;0.40;3321.00;64961.00;95.10
FR;2021-08-27-2021-09-02;73711.00;133207.00;55.30;64402.00;235.00;0.40;64179.00;259.00;0.40;3208.00;62460.00;95.10
FR;2021-08-28-2021-09-03;70136.00;126717.00;55.30;61174.00;198.00;0.30;60909.00;242.00;0.40;2947.00;59363.00;95.30
FR;2021-08-29-2021-09-04;68837.00;123675.00;55.70;60025.00;210.00;0.30;59789.00;238.00;0.40;2864.00;58314.00;95.30
FR;2021-08-30-2021-09-05;68406.00;122808.00;55.70;59644.00;212.00;0.40;59430.00;235.00;0.40;2834.00;57972.00;95.30
FR;2021-08-31-2021-09-06;63964.00;115193.00;55.50;55764.00;186.00;0.30;55551.00;213.00;0.40;2648.00;54163.00;95.30
FR;2021-09-01-2021-09-07;60209.00;108832.00;55.30;52625.00;139.00;0.30;52414.00;198.00;0.40;2447.00;51152.00;95.40
FR;2021-09-02-2021-09-08;56634.00;102236.00;55.40;49453.00;149.00;0.30;49287.00;182.00;0.40;2261.00;48150.00;95.50
FR;2021-09-03-2021-09-09;53653.00;97627.00;55.00;46666.00;166.00;0.40;46507.00;171.00;0.40;2147.00;45427.00;95.50
FR;2021-09-04-2021-09-10;51226.00;93240.00;54.90;44467.00;164.00;0.40;44312.00;178.00;0.40;2105.00;43255.00;95.40
FR;2021-09-05-2021-09-11;49598.00;89846.00;55.20;42953.00;149.00;0.30;42777.00;171.00;0.40;2073.00;41727.00;95.30
FR;2021-09-06-2021-09-12;49138.00;88744.00;55.40;42543.00;145.00;0.30;42349.00;180.00;0.40;2058.00;41308.00;95.30
FR;2021-09-07-2021-09-13;45067.00;82372.00;54.70;38828.00;139.00;0.40;38612.00;202.00;0.50;1852.00;37749.00;95.30
FR;2021-09-08-2021-09-14;42210.00;78113.00;54.00;36180.00;138.00;0.40;35992.00;169.00;0.50;1732.00;35157.00;95.30
FR;2021-09-09-2021-09-15;39964.00;74719.00;53.50;34168.00;113.00;0.30;33950.00;208.00;0.60;1645.00;33236.00;95.30
FR;2021-09-10-2021-09-16;37954.00;71155.00;53.30;32460.00;101.00;0.30;32227.00;228.00;0.70;1521.00;31624.00;95.40
FR;2021-09-11-2021-09-17;35893.00;68057.00;52.70;30584.00;113.00;0.40;30399.00;229.00;0.70;1410.00;29885.00;95.50
FR;2021-09-12-2021-09-18;34866.00;66097.00;52.70;29752.00;110.00;0.40;29568.00;238.00;0.80;1352.00;29085.00;95.60
FR;2021-09-13-2021-09-19;34577.00;65386.00;52.90;29501.00;109.00;0.40;29321.00;233.00;0.80;1353.00;28841.00;95.50
FR;2021-09-14-2021-09-20;32480.00;61605.00;52.70;27693.00;106.00;0.40;27527.00;214.00;0.80;1314.00;27044.00;95.40
FR;2021-09-15-2021-09-21;30998.00;58870.00;52.70;26480.00;117.00;0.40;26326.00;189.00;0.70;1275.00;25858.00;95.30
FR;2021-09-16-2021-09-22;29548.00;56415.00;52.40;25308.00;124.00;0.50;25157.00;151.00;0.60;1218.00;24678.00;95.30
FR;2021-09-17-2021-09-23;28374.00;54605.00;52.00;24338.00;119.00;0.50;24224.00;123.00;0.50;1204.00;23694.00;95.20
FR;2021-09-18-2021-09-24;27238.00;52592.00;51.80;23480.00;99.00;0.40;23311.00;120.00;0.50;1166.00;22795.00;95.10
FR;2021-09-19-2021-09-25;26646.00;51402.00;51.80;22898.00;92.00;0.40;22750.00;105.00;0.50;1131.00;22225.00;95.20
FR;2021-09-20-2021-09-26;26546.00;51127.00;51.90;22811.00;96.00;0.40;22673.00;97.00;0.40;1125.00;22132.00;95.20
FR;2021-09-21-2021-09-27;25373.00;49359.00;51.40;21797.00;95.00;0.40;21664.00;84.00;0.40;1085.00;21144.00;95.10
FR;2021-09-22-2021-09-28;24624.00;48104.00;51.20;21154.00;81.00;0.40;21030.00;81.00;0.40;1006.00;20565.00;95.30
FR;2021-09-23-2021-09-29;23977.00;46783.00;51.30;20567.00;65.00;0.30;20439.00;71.00;0.30;974.00;19974.00;95.40
FR;2021-09-24-2021-09-30;23370.00;45454.00;51.40;20010.00;48.00;0.20;19861.00;66.00;0.30;921.00;19438.00;95.50
FR;2021-09-25-2021-10-01;22528.00;43868.00;51.40;19308.00;36.00;0.20;19172.00;51.00;0.30;859.00;18787.00;95.60
FR;2021-09-26-2021-10-02;21992.00;42712.00;51.50;18911.00;41.00;0.20;18763.00;53.00;0.30;846.00;18410.00;95.60
FR;2021-09-27-2021-10-03;21847.00;42523.00;51.40;18796.00;38.00;0.20;18649.00;53.00;0.30;833.00;18321.00;95.70
FR;2021-09-28-2021-10-04;20765.00;40592.00;51.20;17945.00;23.00;0.10;17778.00;46.00;0.30;771.00;17489.00;95.80
FR;2021-09-29-2021-10-05;20161.00;39482.00;51.10;17412.00;22.00;0.10;17233.00;57.00;0.30;752.00;16977.00;95.80
FR;2021-09-30-2021-10-06;19716.00;38588.00;51.10;17075.00;20.00;0.10;16890.00;60.00;0.40;743.00;16648.00;95.70
FR;2021-10-01-2021-10-07;19299.00;38090.00;50.70;16766.00;17.00;0.10;16575.00;57.00;0.30;718.00;16364.00;95.80
FR;2021-10-02-2021-10-08;19094.00;37765.00;50.60;16661.00;22.00;0.10;16465.00;56.00;0.30;715.00;16256.00;95.80
FR;2021-10-03-2021-10-09;19106.00;37953.00;50.30;16695.00;16.00;0.10;16499.00;55.00;0.30;716.00;16280.00;95.80
FR;2021-10-04-2021-10-10;19046.00;37878.00;50.30;16641.00;19.00;0.10;16456.00;56.00;0.30;722.00;16216.00;95.70
FR;2021-10-05-2021-10-11;19255.00;38292.00;50.30;16823.00;18.00;0.10;16645.00;58.00;0.30;711.00;16412.00;95.80
FR;2021-10-06-2021-10-12;19612.00;39020.00;50.30;17198.00;24.00;0.10;17015.00;66.00;0.40;736.00;16777.00;95.80
FR;2021-10-07-2021-10-13;19937.00;39909.00;50.00;17453.00;24.00;0.10;17264.00;72.00;0.40;766.00;17010.00;95.70
FR;2021-10-08-2021-10-14;20688.00;41883.00;49.40;18096.00;26.00;0.10;17926.00;80.00;0.40;787.00;17686.00;95.70
FR;2021-10-09-2021-10-15;20850.00;41806.00;49.90;18205.00;24.00;0.10;18085.00;85.00;0.50;809.00;17825.00;95.70
FR;2021-10-10-2021-10-16;20923.00;41502.00;50.40;18237.00;27.00;0.10;18138.00;95.00;0.50;795.00;17893.00;95.70
FR;2021-10-11-2021-10-17;21005.00;41462.00;50.70;18335.00;23.00;0.10;18232.00;95.00;0.50;794.00;17985.00;95.80
FR;2021-10-12-2021-10-18;21326.00;41590.00;51.30;18676.00;28.00;0.10;18585.00;94.00;0.50;813.00;18318.00;95.80
FR;2021-10-13-2021-10-19;21741.00;41997.00;51.80;19088.00;20.00;0.10;18992.00;92.00;0.50;812.00;18701.00;95.80
FR;2021-10-14-2021-10-20;22646.00;42895.00;52.80;19956.00;28.00;0.10;19878.00;95.00;0.50;818.00;19571.00;96.00
FR;2021-10-15-2021-10-21;23119.00;42645.00;54.20;20432.00;29.00;0.10;20332.00;99.00;0.50;824.00;20003.00;96.00
FR;2021-10-16-2021-10-22;24115.00;44543.00;54.10;21429.00;30.00;0.10;21270.00;112.00;0.50;825.00;20962.00;96.20
FR;2021-10-17-2021-10-23;24713.00;45839.00;53.90;22044.00;31.00;0.10;21843.00;116.00;0.50;824.00;21550.00;96.30
FR;2021-10-18-2021-10-24;24770.00;45944.00;53.90;22076.00;32.00;0.10;21867.00;121.00;0.60;827.00;21581.00;96.30
FR;2021-10-19-2021-10-25;25300.00;46727.00;54.10;22545.00;36.00;0.20;22314.00;130.00;0.60;800.00;22070.00;96.50
FR;2021-10-20-2021-10-26;25586.00;47287.00;54.10;22877.00;41.00;0.20;22641.00;135.00;0.60;830.00;22369.00;96.40
FR;2021-10-21-2021-10-27;25751.00;47655.00;54.00;23018.00;33.00;0.10;22753.00;152.00;0.70;832.00;22512.00;96.40
FR;2021-10-22-2021-10-28;25653.00;47924.00;53.50;22936.00;31.00;0.10;22678.00;166.00;0.70;835.00;22464.00;96.40
FR;2021-10-23-2021-10-29;26307.00;49323.00;53.30;23495.00;31.00;0.10;23298.00;167.00;0.70;873.00;23047.00;96.40
FR;2021-10-24-2021-10-30;27130.00;50987.00;53.20;24182.00;31.00;0.10;24000.00;172.00;0.70;932.00;23749.00;96.20
FR;2021-10-25-2021-10-31;27335.00;51628.00;52.90;24367.00;30.00;0.10;24193.00;170.00;0.70;933.00;23950.00;96.30
FR;2021-10-26-2021-11-01;23054.00;44776.00;51.50;20535.00;19.00;0.10;20390.00;159.00;0.80;810.00;20188.00;96.10
FR;2021-10-27-2021-11-02;26759.00;51325.00;52.10;23937.00;33.00;0.10;23811.00;180.00;0.80;956.00;23528.00;96.10
FR;2021-10-28-2021-11-03;28680.00;54481.00;52.60;25777.00;43.00;0.20;25662.00;192.00;0.70;993.00;25362.00;96.20
FR;2021-10-29-2021-11-04;30529.00;57396.00;53.20;27517.00;50.00;0.20;27400.00;193.00;0.70;1064.00;27055.00;96.20
FR;2021-10-30-2021-11-05;32433.00;60327.00;53.80;29304.00;52.00;0.20;29173.00;194.00;0.70;1126.00;28776.00;96.20
FR;2021-10-31-2021-11-06;33573.00;62416.00;53.80;30423.00;48.00;0.20;30284.00;200.00;0.70;1155.00;29825.00;96.30
FR;2021-11-01-2021-11-07;33862.00;62814.00;53.90;30719.00;49.00;0.20;30576.00;196.00;0.60;1164.00;30105.00;96.30
FR;2021-11-02-2021-11-08;42963.00;77993.00;55.10;39020.00;67.00;0.20;38858.00;241.00;0.60;1400.00;38336.00;96.50
FR;2021-11-03-2021-11-09;42750.00;77277.00;55.30;38732.00;55.00;0.10;38603.00;223.00;0.60;1325.00;38141.00;96.60
FR;2021-11-04-2021-11-10;44605.00;81050.00;55.00;40377.00;72.00;0.20;40276.00;214.00;0.50;1434.00;39712.00;96.50
FR;2021-11-05-2021-11-11;39955.00;73534.00;54.30;36167.00;64.00;0.20;36077.00;190.00;0.50;1270.00;35567.00;96.60
FR;2021-11-06-2021-11-12;45262.00;82438.00;54.90;40971.00;70.00;0.20;40829.00;227.00;0.60;1446.00;40328.00;96.50
FR;2021-11-07-2021-11-13;46989.00;86078.00;54.60;42485.00;80.00;0.20;42394.00;232.00;0.50;1495.00;41901.00;96.60
FR;2021-11-08-2021-11-14;47385.00;87147.00;54.40;42847.00;81.00;0.20;42740.00;245.00;0.60;1495.00;42269.00;96.60
FR;2021-11-09-2021-11-15;53038.00;97855.00;54.20;48028.00;75.00;0.20;47880.00;285.00;0.60;1692.00;47292.00;96.50
FR;2021-11-10-2021-11-16;58495.00;107672.00;54.30;53079.00;77.00;0.10;52777.00;378.00;0.70;1903.00;52167.00;96.50
FR;2021-11-11-2021-11-17;63914.00;117330.00;54.50;58037.00;66.00;0.10;57714.00;429.00;0.70;1999.00;57161.00;96.60
FR;2021-11-12-2021-11-18;77615.00;139982.00;55.40;70587.00;86.00;0.10;70163.00;526.00;0.70;2393.00;69510.00;96.70
FR;2021-11-13-2021-11-19;81688.00;147598.00;55.30;74232.00;93.00;0.10;73850.00;536.00;0.70;2463.00;73179.00;96.70
FR;2021-11-14-2021-11-20;85415.00;155806.00;54.80;77676.00;95.00;0.10;77222.00;546.00;0.70;2571.00;76504.00;96.70
FR;2021-11-15-2021-11-21;86165.00;157461.00;54.70;78265.00;94.00;0.10;77796.00;539.00;0.70;2614.00;77072.00;96.70
FR;2021-11-16-2021-11-22;93941.00;173604.00;54.10;85331.00;114.00;0.10;84837.00;562.00;0.70;2821.00;84105.00;96.80
FR;2021-11-17-2021-11-23;101647.00;188217.00;54.00;92235.00;124.00;0.10;91777.00;585.00;0.60;3006.00;90993.00;96.80
FR;2021-11-18-2021-11-24;109840.00;204003.00;53.80;99772.00;126.00;0.10;99249.00;634.00;0.60;3248.00;98392.00;96.80
FR;2021-11-19-2021-11-25;117069.00;220594.00;53.10;106204.00;127.00;0.10;105645.00;662.00;0.60;3439.00;104752.00;96.80
FR;2021-11-20-2021-11-26;124203.00;237980.00;52.20;112679.00;130.00;0.10;111989.00;758.00;0.70;3708.00;111080.00;96.80
FR;2021-11-21-2021-11-27;127458.00;249421.00;51.10;115642.00;132.00;0.10;114972.00;806.00;0.70;3744.00;114072.00;96.80
FR;2021-11-22-2021-11-28;127905.00;252268.00;50.70;116152.00;131.00;0.10;115507.00;809.00;0.70;3736.00;114600.00;96.80
FR;2021-11-23-2021-11-29;134384.00;278760.00;48.20;122135.00;143.00;0.10;121550.00;873.00;0.70;3910.00;120640.00;96.90
FR;2021-11-24-2021-11-30;136390.00;299845.00;45.50;124091.00;133.00;0.10;123471.00;908.00;0.70;3869.00;122728.00;96.90
FR;2021-11-25-2021-12-01;134814.00;318587.00;42.30;122446.00;143.00;0.10;121938.00;915.00;0.70;3831.00;121334.00;96.90
FR;2021-11-26-2021-12-02;133924.00;338718.00;39.50;121105.00;139.00;0.10;120635.00;942.00;0.80;3631.00;120289.00;97.10
FR;2021-11-27-2021-12-03;132172.00;357267.00;37.00;119340.00;124.00;0.10;118919.00;905.00;0.80;3271.00;118922.00;97.30
FR;2021-11-28-2021-12-04;130669.00;368423.00;35.50;117869.00;115.00;0.10;117447.00;890.00;0.80;3134.00;117643.00;97.40
FR;2021-11-29-2021-12-05;130321.00;371105.00;35.10;117475.00;118.00;0.10;117093.00;889.00;0.80;3121.00;117283.00;97.40
FR;2021-11-30-2021-12-06;128817.00;390717.00;33.00;115513.00;99.00;0.10;115049.00;938.00;0.80;2920.00;115530.00;97.50
FR;2021-12-01-2021-12-07;129174.00;403862.00;32.00;115283.00;106.00;0.10;114904.00;922.00;0.80;2914.00;115412.00;97.50
FR;2021-12-02-2021-12-08;129983.00;414075.00;31.40;115604.00;86.00;0.10;115234.00;916.00;0.80;2854.00;115795.00;97.60
FR;2021-12-03-2021-12-09;128654.00;419924.00;30.60;114438.00;74.00;0.10;114068.00;898.00;0.80;2976.00;114517.00;97.50
FR;2021-12-04-2021-12-10;126700.00;423065.00;29.90;112220.00;84.00;0.10;111858.00;947.00;0.80;3141.00;112216.00;97.30
FR;2021-12-05-2021-12-11;125039.00;424865.00;29.40;110551.00;87.00;0.10;110205.00;935.00;0.80;3196.00;110461.00;97.20
FR;2021-12-06-2021-12-12;124708.00;426134.00;29.30;110244.00;88.00;0.10;109877.00;944.00;0.90;3246.00;110104.00;97.10
FR;2021-12-07-2021-12-13;117332.00;432989.00;27.10;103848.00;72.00;0.10;103589.00;868.00;0.80;3540.00;103388.00;96.70
