fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-03-2021-07-09;18518.00;33053.00;56.00;14113.00;2071.00;12.80;15910.00;114.00;0.70;6284.00;9947.00;61.30
FR;2021-07-04-2021-07-10;19233.00;34683.00;55.50;14848.00;2060.00;12.20;16621.00;117.00;0.70;6290.00;10654.00;62.90
FR;2021-07-05-2021-07-11;19499.00;35278.00;55.30;15112.00;2048.00;11.90;16876.00;120.00;0.70;6258.00;10944.00;63.60
FR;2021-07-06-2021-07-12;22332.00;39967.00;55.90;17785.00;2052.00;10.30;19506.00;146.00;0.70;6426.00;13444.00;67.70
FR;2021-07-07-2021-07-13;25619.00;45889.00;55.80;20705.00;2069.00;9.10;22361.00;204.00;0.90;6619.00;16177.00;71.00
FR;2021-07-08-2021-07-14;23622.00;43028.00;54.90;19248.00;1776.00;8.40;20623.00;201.00;1.00;5718.00;15321.00;72.80
FR;2021-07-09-2021-07-15;30090.00;53734.00;56.00;25265.00;1885.00;6.90;26575.00;307.00;1.10;6291.00;20838.00;76.80
FR;2021-07-10-2021-07-16;35674.00;63055.00;56.60;30377.00;2001.00;6.20;31566.00;469.00;1.50;6747.00;25591.00;79.10
FR;2021-07-11-2021-07-17;39111.00;70510.00;55.50;33477.00;2047.00;5.80;34576.00;582.00;1.70;6924.00;28582.00;80.50
FR;2021-07-12-2021-07-18;40205.00;72949.00;55.10;34468.00;2088.00;5.70;35573.00;601.00;1.70;7013.00;29517.00;80.80
FR;2021-07-13-2021-07-19;50666.00;90413.00;56.00;44352.00;2213.00;4.80;45078.00;1004.00;2.20;7638.00;38878.00;83.60
FR;2021-07-14-2021-07-20;59295.00;105319.00;56.30;52441.00;2265.00;4.10;52960.00;1162.00;2.10;8115.00;46554.00;85.20
FR;2021-07-15-2021-07-21;73697.00;130283.00;56.60;65342.00;2616.00;3.80;65760.00;1489.00;2.20;9372.00;58706.00;86.20
FR;2021-07-16-2021-07-22;80708.00;139691.00;57.80;71566.00;2499.00;3.40;71759.00;1620.00;2.20;9236.00;65272.00;87.60
FR;2021-07-17-2021-07-23;88094.00;151831.00;58.00;78489.00;2472.00;3.10;78709.00;1687.00;2.10;9339.00;72237.00;88.60
FR;2021-07-18-2021-07-24;91556.00;159573.00;57.40;81848.00;2428.00;2.90;82083.00;1647.00;2.00;9398.00;75524.00;88.90
FR;2021-07-19-2021-07-25;92303.00;161429.00;57.20;82495.00;2435.00;2.90;82737.00;1646.00;2.00;9357.00;76231.00;89.10
FR;2021-07-20-2021-07-26;100597.00;175408.00;57.40;89761.00;2337.00;2.50;90122.00;1592.00;1.70;9174.00;83896.00;90.10
FR;2021-07-21-2021-07-27;105781.00;182836.00;57.90;94683.00;2246.00;2.30;94892.00;1752.00;1.80;9072.00;89009.00;90.80
FR;2021-07-22-2021-07-28;109449.00;187595.00;58.30;98114.00;2090.00;2.10;98351.00;1651.00;1.70;9137.00;92305.00;91.00
FR;2021-07-23-2021-07-29;111178.00;193624.00;57.40;99851.00;2034.00;2.00;100097.00;1572.00;1.50;9065.00;94009.00;91.20
FR;2021-07-24-2021-07-30;112598.00;197994.00;56.90;101069.00;1887.00;1.80;101100.00;1582.00;1.50;8813.00;95437.00;91.50
FR;2021-07-25-2021-07-31;112986.00;198890.00;56.80;101294.00;1848.00;1.80;101269.00;1595.00;1.60;8682.00;95850.00;91.70
FR;2021-07-26-2021-08-01;113039.00;198948.00;56.80;101362.00;1789.00;1.70;101256.00;1595.00;1.60;8617.00;95930.00;91.80
FR;2021-07-27-2021-08-02;114557.00;201319.00;56.90;102569.00;1716.00;1.60;102275.00;1679.00;1.60;8551.00;97355.00;91.90
FR;2021-07-28-2021-08-03;114788.00;203092.00;56.50;102591.00;1649.00;1.60;102290.00;1596.00;1.50;8297.00;97695.00;92.20
FR;2021-07-29-2021-08-04;114581.00;203827.00;56.20;102212.00;1642.00;1.60;101927.00;1565.00;1.50;8038.00;97655.00;92.40
FR;2021-07-30-2021-08-05;114993.00;204812.00;56.10;102341.00;1583.00;1.50;102119.00;1482.00;1.40;7688.00;98228.00;92.70
FR;2021-07-31-2021-08-06;116118.00;206494.00;56.20;102987.00;1532.00;1.50;102916.00;1268.00;1.20;7387.00;99133.00;93.10
FR;2021-08-01-2021-08-07;116911.00;207904.00;56.20;103621.00;1489.00;1.40;103575.00;1195.00;1.10;7266.00;99843.00;93.20
FR;2021-08-02-2021-08-08;117198.00;208651.00;56.20;103821.00;1469.00;1.40;103809.00;1188.00;1.10;7261.00;100071.00;93.20
FR;2021-08-03-2021-08-09;118140.00;210440.00;56.10;104407.00;1364.00;1.30;104626.00;851.00;0.80;6886.00;100732.00;93.60
FR;2021-08-04-2021-08-10;119871.00;212551.00;56.40;105529.00;1261.00;1.20;105895.00;635.00;0.60;6588.00;101986.00;93.90
FR;2021-08-05-2021-08-11;120774.00;214143.00;56.40;105948.00;1157.00;1.10;106354.00;517.00;0.50;6292.00;102593.00;94.20
FR;2021-08-06-2021-08-12;121588.00;215669.00;56.40;106465.00;1088.00;1.00;106848.00;481.00;0.40;6203.00;103036.00;94.30
FR;2021-08-07-2021-08-13;121828.00;214781.00;56.70;106657.00;1016.00;0.90;107023.00;464.00;0.40;6088.00;103271.00;94.40
FR;2021-08-08-2021-08-14;121763.00;215158.00;56.60;106466.00;981.00;0.90;106772.00;474.00;0.40;6043.00;103068.00;94.50
FR;2021-08-09-2021-08-15;121578.00;214879.00;56.60;106322.00;975.00;0.90;106612.00;466.00;0.40;6000.00;102958.00;94.50
FR;2021-08-10-2021-08-16;119683.00;212633.00;56.30;104853.00;842.00;0.80;105102.00;378.00;0.40;5670.00;101704.00;94.70
FR;2021-08-11-2021-08-17;116731.00;208784.00;55.90;102320.00;774.00;0.80;102550.00;365.00;0.40;5421.00;99390.00;94.80
FR;2021-08-12-2021-08-18;113643.00;203859.00;55.70;99821.00;696.00;0.70;100012.00;348.00;0.30;5201.00;96947.00;94.90
FR;2021-08-13-2021-08-19;110352.00;198324.00;55.60;97156.00;628.00;0.60;97250.00;381.00;0.40;4954.00;94382.00;95.00
FR;2021-08-14-2021-08-20;107432.00;194983.00;55.10;94668.00;554.00;0.60;94685.00;391.00;0.40;4729.00;92049.00;95.10
FR;2021-08-15-2021-08-21;106226.00;191698.00;55.40;93698.00;529.00;0.60;93713.00;379.00;0.40;4609.00;91174.00;95.20
FR;2021-08-16-2021-08-22;105901.00;191031.00;55.40;93431.00;517.00;0.60;93420.00;385.00;0.40;4603.00;90895.00;95.20
FR;2021-08-17-2021-08-23;102865.00;185765.00;55.40;90904.00;460.00;0.50;90845.00;382.00;0.40;4416.00;88456.00;95.20
FR;2021-08-18-2021-08-24;100099.00;180756.00;55.40;88585.00;412.00;0.50;88489.00;348.00;0.40;4266.00;86164.00;95.30
FR;2021-08-19-2021-08-25;97227.00;175710.00;55.30;85995.00;381.00;0.40;85872.00;326.00;0.40;4149.00;83629.00;95.30
FR;2021-08-20-2021-08-26;94003.00;170450.00;55.10;83120.00;348.00;0.40;83020.00;287.00;0.30;3973.00;80856.00;95.30
FR;2021-08-21-2021-08-27;90711.00;164584.00;55.10;80194.00;334.00;0.40;80097.00;280.00;0.30;3845.00;77971.00;95.30
FR;2021-08-22-2021-08-28;88786.00;160566.00;55.30;78480.00;314.00;0.40;78373.00;274.00;0.30;3825.00;76228.00;95.20
FR;2021-08-23-2021-08-29;88327.00;159333.00;55.40;78074.00;308.00;0.40;77956.00;270.00;0.30;3815.00;75794.00;95.20
FR;2021-08-24-2021-08-30;82829.00;150156.00;55.20;72854.00;280.00;0.40;72711.00;259.00;0.40;3582.00;70732.00;95.20
FR;2021-08-25-2021-08-31;79334.00;143693.00;55.20;69471.00;269.00;0.40;69265.00;291.00;0.40;3465.00;67405.00;95.10
FR;2021-08-26-2021-09-01;76554.00;138945.00;55.10;66955.00;244.00;0.40;66743.00;270.00;0.40;3319.00;64940.00;95.10
FR;2021-08-27-2021-09-02;73680.00;133072.00;55.40;64374.00;235.00;0.40;64151.00;259.00;0.40;3206.00;62433.00;95.10
FR;2021-08-28-2021-09-03;70111.00;126594.00;55.40;61150.00;198.00;0.30;60885.00;242.00;0.40;2945.00;59341.00;95.30
FR;2021-08-29-2021-09-04;68815.00;123559.00;55.70;60004.00;210.00;0.30;59768.00;238.00;0.40;2862.00;58295.00;95.30
FR;2021-08-30-2021-09-05;68385.00;122688.00;55.70;59623.00;212.00;0.40;59409.00;235.00;0.40;2832.00;57953.00;95.30
FR;2021-08-31-2021-09-06;63942.00;115076.00;55.60;55741.00;186.00;0.30;55528.00;213.00;0.40;2646.00;54142.00;95.30
FR;2021-09-01-2021-09-07;60195.00;108724.00;55.40;52612.00;139.00;0.30;52401.00;198.00;0.40;2447.00;51139.00;95.40
FR;2021-09-02-2021-09-08;56623.00;102139.00;55.40;49442.00;149.00;0.30;49276.00;182.00;0.40;2261.00;48139.00;95.50
FR;2021-09-03-2021-09-09;53644.00;97547.00;55.00;46658.00;166.00;0.40;46499.00;171.00;0.40;2148.00;45418.00;95.50
FR;2021-09-04-2021-09-10;51222.00;93170.00;55.00;44464.00;164.00;0.40;44309.00;178.00;0.40;2107.00;43250.00;95.40
FR;2021-09-05-2021-09-11;49594.00;89780.00;55.20;42950.00;149.00;0.30;42774.00;171.00;0.40;2075.00;41722.00;95.30
FR;2021-09-06-2021-09-12;49135.00;88682.00;55.40;42541.00;145.00;0.30;42347.00;180.00;0.40;2060.00;41304.00;95.20
FR;2021-09-07-2021-09-13;45071.00;82318.00;54.80;38833.00;139.00;0.40;38617.00;202.00;0.50;1853.00;37753.00;95.30
FR;2021-09-08-2021-09-14;42213.00;78062.00;54.10;36182.00;138.00;0.40;35994.00;169.00;0.50;1732.00;35159.00;95.30
FR;2021-09-09-2021-09-15;39966.00;74665.00;53.50;34170.00;113.00;0.30;33952.00;208.00;0.60;1645.00;33238.00;95.30
FR;2021-09-10-2021-09-16;37952.00;71096.00;53.40;32458.00;101.00;0.30;32225.00;228.00;0.70;1521.00;31622.00;95.40
FR;2021-09-11-2021-09-17;35881.00;67992.00;52.80;30573.00;113.00;0.40;30387.00;230.00;0.80;1409.00;29875.00;95.50
FR;2021-09-12-2021-09-18;34851.00;66032.00;52.80;29739.00;110.00;0.40;29554.00;239.00;0.80;1351.00;29072.00;95.60
FR;2021-09-13-2021-09-19;34562.00;65323.00;52.90;29488.00;109.00;0.40;29307.00;234.00;0.80;1352.00;28828.00;95.50
FR;2021-09-14-2021-09-20;32461.00;61550.00;52.70;27678.00;105.00;0.40;27509.00;216.00;0.80;1314.00;27027.00;95.40
FR;2021-09-15-2021-09-21;30976.00;58819.00;52.70;26464.00;116.00;0.40;26307.00;191.00;0.70;1275.00;25840.00;95.30
FR;2021-09-16-2021-09-22;29531.00;56369.00;52.40;25295.00;123.00;0.50;25141.00;153.00;0.60;1218.00;24663.00;95.30
FR;2021-09-17-2021-09-23;28357.00;54557.00;52.00;24326.00;118.00;0.50;24209.00;125.00;0.50;1204.00;23680.00;95.20
FR;2021-09-18-2021-09-24;27234.00;52550.00;51.80;23480.00;98.00;0.40;23309.00;121.00;0.50;1166.00;22793.00;95.10
FR;2021-09-19-2021-09-25;26643.00;51358.00;51.90;22899.00;91.00;0.40;22748.00;106.00;0.50;1131.00;22225.00;95.20
FR;2021-09-20-2021-09-26;26543.00;51081.00;52.00;22812.00;95.00;0.40;22671.00;98.00;0.40;1125.00;22132.00;95.20
FR;2021-09-21-2021-09-27;25372.00;49311.00;51.50;21798.00;95.00;0.40;21664.00;84.00;0.40;1085.00;21145.00;95.10
FR;2021-09-22-2021-09-28;24631.00;48048.00;51.30;21162.00;81.00;0.40;21037.00;81.00;0.40;1006.00;20573.00;95.30
FR;2021-09-23-2021-09-29;23985.00;46719.00;51.30;20577.00;65.00;0.30;20448.00;71.00;0.30;975.00;19983.00;95.30
FR;2021-09-24-2021-09-30;23383.00;45396.00;51.50;20024.00;48.00;0.20;19874.00;66.00;0.30;922.00;19451.00;95.50
FR;2021-09-25-2021-10-01;22534.00;43806.00;51.40;19315.00;36.00;0.20;19177.00;51.00;0.30;860.00;18792.00;95.60
FR;2021-09-26-2021-10-02;22002.00;42651.00;51.60;18921.00;41.00;0.20;18772.00;53.00;0.30;847.00;18418.00;95.60
FR;2021-09-27-2021-10-03;21856.00;42459.00;51.50;18805.00;38.00;0.20;18657.00;53.00;0.30;834.00;18328.00;95.60
FR;2021-09-28-2021-10-04;20772.00;40515.00;51.30;17952.00;23.00;0.10;17784.00;46.00;0.30;771.00;17495.00;95.80
FR;2021-09-29-2021-10-05;20166.00;39412.00;51.20;17417.00;22.00;0.10;17237.00;57.00;0.30;752.00;16981.00;95.80
FR;2021-09-30-2021-10-06;19713.00;38518.00;51.20;17072.00;20.00;0.10;16886.00;60.00;0.40;742.00;16645.00;95.70
FR;2021-10-01-2021-10-07;19291.00;38019.00;50.70;16760.00;17.00;0.10;16567.00;57.00;0.30;718.00;16356.00;95.80
FR;2021-10-02-2021-10-08;19092.00;37698.00;50.60;16662.00;22.00;0.10;16465.00;56.00;0.30;715.00;16256.00;95.80
FR;2021-10-03-2021-10-09;19103.00;37881.00;50.40;16695.00;16.00;0.10;16498.00;55.00;0.30;716.00;16279.00;95.80
FR;2021-10-04-2021-10-10;19044.00;37808.00;50.40;16642.00;19.00;0.10;16456.00;56.00;0.30;722.00;16216.00;95.70
FR;2021-10-05-2021-10-11;19255.00;38224.00;50.40;16827.00;18.00;0.10;16648.00;58.00;0.30;711.00;16415.00;95.80
FR;2021-10-06-2021-10-12;19597.00;38945.00;50.30;17187.00;24.00;0.10;17003.00;66.00;0.40;736.00;16765.00;95.80
FR;2021-10-07-2021-10-13;19922.00;39821.00;50.00;17451.00;24.00;0.10;17261.00;72.00;0.40;766.00;17007.00;95.70
FR;2021-10-08-2021-10-14;20674.00;41769.00;49.50;18093.00;26.00;0.10;17923.00;80.00;0.40;786.00;17684.00;95.70
FR;2021-10-09-2021-10-15;20832.00;41684.00;50.00;18195.00;24.00;0.10;18074.00;85.00;0.50;808.00;17815.00;95.70
FR;2021-10-10-2021-10-16;20905.00;41382.00;50.50;18226.00;27.00;0.10;18126.00;95.00;0.50;794.00;17882.00;95.70
FR;2021-10-11-2021-10-17;20988.00;41343.00;50.80;18326.00;23.00;0.10;18222.00;95.00;0.50;793.00;17976.00;95.80
FR;2021-10-12-2021-10-18;21298.00;41462.00;51.40;18656.00;27.00;0.10;18563.00;94.00;0.50;810.00;18298.00;95.80
FR;2021-10-13-2021-10-19;21717.00;41871.00;51.90;19072.00;19.00;0.10;18974.00;92.00;0.50;807.00;18687.00;95.90
FR;2021-10-14-2021-10-20;22615.00;42780.00;52.90;19924.00;27.00;0.10;19844.00;95.00;0.50;812.00;19542.00;96.00
FR;2021-10-15-2021-10-21;23093.00;42551.00;54.30;20405.00;28.00;0.10;20303.00;99.00;0.50;818.00;19979.00;96.10
FR;2021-10-16-2021-10-22;24072.00;44441.00;54.20;21389.00;29.00;0.10;21229.00;112.00;0.50;818.00;20927.00;96.20
FR;2021-10-17-2021-10-23;24663.00;45728.00;53.90;22000.00;30.00;0.10;21798.00;116.00;0.50;817.00;21511.00;96.30
FR;2021-10-18-2021-10-24;24717.00;45831.00;53.90;22030.00;31.00;0.10;21820.00;121.00;0.60;820.00;21540.00;96.30
FR;2021-10-19-2021-10-25;25253.00;46614.00;54.20;22504.00;36.00;0.20;22273.00;130.00;0.60;790.00;22039.00;96.50
FR;2021-10-20-2021-10-26;25539.00;47164.00;54.10;22834.00;41.00;0.20;22599.00;135.00;0.60;821.00;22335.00;96.50
FR;2021-10-21-2021-10-27;25671.00;47509.00;54.00;22945.00;33.00;0.10;22681.00;152.00;0.70;823.00;22448.00;96.50
FR;2021-10-22-2021-10-28;25512.00;47763.00;53.40;22808.00;30.00;0.10;22549.00;166.00;0.70;823.00;22346.00;96.40
FR;2021-10-23-2021-10-29;26164.00;49151.00;53.20;23365.00;30.00;0.10;23166.00;168.00;0.70;850.00;22938.00;96.40
FR;2021-10-24-2021-10-30;26982.00;50807.00;53.10;24046.00;30.00;0.10;23862.00;173.00;0.70;909.00;23634.00;96.30
FR;2021-10-25-2021-10-31;27189.00;51444.00;52.90;24230.00;29.00;0.10;24054.00;171.00;0.70;910.00;23834.00;96.30
FR;2021-10-26-2021-11-01;22907.00;44599.00;51.40;20397.00;18.00;0.10;20250.00;160.00;0.80;793.00;20065.00;96.20
FR;2021-10-27-2021-11-02;26508.00;51100.00;51.90;23705.00;27.00;0.10;23572.00;180.00;0.80;926.00;23317.00;96.20
FR;2021-10-28-2021-11-03;28329.00;54244.00;52.20;25446.00;37.00;0.10;25326.00;190.00;0.70;960.00;25053.00;96.30
FR;2021-10-29-2021-11-04;30108.00;57152.00;52.70;27124.00;45.00;0.20;27004.00;191.00;0.70;1034.00;26679.00;96.30
FR;2021-10-30-2021-11-05;31863.00;60054.00;53.10;28779.00;46.00;0.20;28648.00;188.00;0.70;1101.00;28261.00;96.30
FR;2021-10-31-2021-11-06;32982.00;62139.00;53.10;29878.00;42.00;0.10;29738.00;195.00;0.70;1130.00;29291.00;96.30
FR;2021-11-01-2021-11-07;33263.00;62529.00;53.20;30168.00;43.00;0.10;30024.00;191.00;0.60;1139.00;29566.00;96.30
FR;2021-11-02-2021-11-08;42146.00;77659.00;54.30;38271.00;61.00;0.20;38108.00;236.00;0.60;1364.00;37610.00;96.50
FR;2021-11-03-2021-11-09;41890.00;76948.00;54.40;37940.00;54.00;0.10;37813.00;220.00;0.60;1293.00;37375.00;96.70
FR;2021-11-04-2021-11-10;43830.00;80692.00;54.30;39674.00;69.00;0.20;39572.00;211.00;0.50;1396.00;39033.00;96.50
FR;2021-11-05-2021-11-11;39289.00;73184.00;53.70;35565.00;61.00;0.20;35474.00;187.00;0.50;1232.00;34991.00;96.60
FR;2021-11-06-2021-11-12;44636.00;82061.00;54.40;40441.00;67.00;0.20;40294.00;226.00;0.60;1405.00;39804.00;96.60
FR;2021-11-07-2021-11-13;46322.00;85654.00;54.10;41930.00;77.00;0.20;41833.00;229.00;0.50;1453.00;41345.00;96.60
FR;2021-11-08-2021-11-14;46678.00;86712.00;53.80;42259.00;78.00;0.20;42148.00;241.00;0.60;1452.00;41680.00;96.60
FR;2021-11-09-2021-11-15;52249.00;97347.00;53.70;47383.00;70.00;0.10;47233.00;275.00;0.60;1645.00;46652.00;96.60
FR;2021-11-10-2021-11-16;57587.00;107083.00;53.80;52363.00;70.00;0.10;52086.00;343.00;0.70;1834.00;51472.00;96.60
FR;2021-11-11-2021-11-17;62640.00;116681.00;53.70;57004.00;60.00;0.10;56709.00;393.00;0.70;1914.00;56174.00;96.70
FR;2021-11-12-2021-11-18;75006.00;139191.00;53.90;68350.00;78.00;0.10;67970.00;485.00;0.70;2268.00;67353.00;96.70
FR;2021-11-13-2021-11-19;76829.00;146690.00;52.40;70006.00;76.00;0.10;69710.00;471.00;0.70;2291.00;69057.00;96.80
FR;2021-11-14-2021-11-20;78783.00;154782.00;50.90;71897.00;75.00;0.10;71556.00;472.00;0.70;2339.00;70861.00;96.80
FR;2021-11-15-2021-11-21;78772.00;156369.00;50.40;71867.00;73.00;0.10;71532.00;463.00;0.60;2364.00;70826.00;96.80
