fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-08-05-2021-08-11;120720.00;213995.00;56.40;105905.00;1154.00;1.10;106316.00;509.00;0.50;6285.00;102554.00;94.20
FR;2021-08-06-2021-08-12;121526.00;215516.00;56.40;106414.00;1086.00;1.00;106803.00;473.00;0.40;6196.00;102990.00;94.30
FR;2021-08-07-2021-08-13;121763.00;214623.00;56.70;106604.00;1014.00;0.90;106976.00;456.00;0.40;6081.00;103223.00;94.40
FR;2021-08-08-2021-08-14;121697.00;215009.00;56.60;106412.00;979.00;0.90;106724.00;466.00;0.40;6036.00;103019.00;94.50
FR;2021-08-09-2021-08-15;121514.00;214734.00;56.60;106269.00;974.00;0.90;106566.00;458.00;0.40;5994.00;102910.00;94.50
FR;2021-08-10-2021-08-16;119612.00;212491.00;56.30;104799.00;841.00;0.80;105052.00;373.00;0.40;5662.00;101657.00;94.70
FR;2021-08-11-2021-08-17;116670.00;208642.00;55.90;102279.00;773.00;0.80;102508.00;365.00;0.40;5414.00;99355.00;94.80
FR;2021-08-12-2021-08-18;113581.00;203726.00;55.80;99776.00;696.00;0.70;99967.00;348.00;0.30;5196.00;96907.00;94.90
FR;2021-08-13-2021-08-19;110294.00;198201.00;55.60;97115.00;628.00;0.60;97209.00;381.00;0.40;4951.00;94344.00;95.00
FR;2021-08-14-2021-08-20;107375.00;194849.00;55.10;94628.00;554.00;0.60;94645.00;391.00;0.40;4725.00;92013.00;95.10
FR;2021-08-15-2021-08-21;106171.00;191561.00;55.40;93661.00;529.00;0.60;93676.00;379.00;0.40;4605.00;91141.00;95.20
FR;2021-08-16-2021-08-22;105844.00;190882.00;55.40;93392.00;517.00;0.60;93381.00;385.00;0.40;4598.00;90861.00;95.20
FR;2021-08-17-2021-08-23;102807.00;185610.00;55.40;90863.00;460.00;0.50;90807.00;379.00;0.40;4413.00;88418.00;95.20
FR;2021-08-18-2021-08-24;99972.00;180607.00;55.40;88475.00;412.00;0.50;88387.00;340.00;0.40;4264.00;86056.00;95.30
FR;2021-08-19-2021-08-25;97103.00;175566.00;55.30;85888.00;381.00;0.40;85773.00;318.00;0.40;4147.00;83524.00;95.30
FR;2021-08-20-2021-08-26;93881.00;170303.00;55.10;83015.00;348.00;0.40;82923.00;279.00;0.30;3971.00;80753.00;95.30
FR;2021-08-21-2021-08-27;90589.00;164446.00;55.10;80087.00;334.00;0.40;79998.00;272.00;0.30;3844.00;77865.00;95.30
FR;2021-08-22-2021-08-28;88662.00;160427.00;55.30;78372.00;314.00;0.40;78273.00;266.00;0.30;3824.00;76121.00;95.20
FR;2021-08-23-2021-08-29;88204.00;159200.00;55.40;77967.00;308.00;0.40;77857.00;262.00;0.30;3815.00;75687.00;95.20
FR;2021-08-24-2021-08-30;82712.00;150033.00;55.10;72746.00;280.00;0.40;72609.00;254.00;0.30;3582.00;70624.00;95.20
FR;2021-08-25-2021-08-31;79244.00;143576.00;55.20;69388.00;269.00;0.40;69184.00;290.00;0.40;3465.00;67322.00;95.10
FR;2021-08-26-2021-09-01;76463.00;138826.00;55.10;66869.00;244.00;0.40;66659.00;269.00;0.40;3319.00;64854.00;95.10
FR;2021-08-27-2021-09-02;73585.00;132955.00;55.30;64285.00;235.00;0.40;64064.00;258.00;0.40;3206.00;62344.00;95.10
FR;2021-08-28-2021-09-03;70015.00;126480.00;55.40;61063.00;197.00;0.30;60799.00;241.00;0.40;2944.00;59254.00;95.30
FR;2021-08-29-2021-09-04;68719.00;123454.00;55.70;59915.00;209.00;0.30;59680.00;237.00;0.40;2861.00;58206.00;95.30
FR;2021-08-30-2021-09-05;68286.00;122581.00;55.70;59531.00;211.00;0.40;59318.00;234.00;0.40;2831.00;57861.00;95.30
FR;2021-08-31-2021-09-06;63844.00;114979.00;55.50;55652.00;185.00;0.30;55439.00;212.00;0.40;2645.00;54053.00;95.30
FR;2021-09-01-2021-09-07;60127.00;108636.00;55.30;52552.00;138.00;0.30;52342.00;196.00;0.40;2446.00;51079.00;95.40
FR;2021-09-02-2021-09-08;56553.00;102057.00;55.40;49383.00;148.00;0.30;49218.00;180.00;0.40;2260.00;48080.00;95.50
FR;2021-09-03-2021-09-09;53574.00;97467.00;55.00;46600.00;165.00;0.40;46442.00;169.00;0.40;2147.00;45360.00;95.50
FR;2021-09-04-2021-09-10;51148.00;93092.00;54.90;44402.00;164.00;0.40;44249.00;176.00;0.40;2107.00;43188.00;95.30
FR;2021-09-05-2021-09-11;49520.00;89698.00;55.20;42888.00;149.00;0.30;42714.00;169.00;0.40;2075.00;41660.00;95.30
FR;2021-09-06-2021-09-12;49059.00;88606.00;55.40;42478.00;145.00;0.30;42286.00;178.00;0.40;2060.00;41241.00;95.20
FR;2021-09-07-2021-09-13;44992.00;82248.00;54.70;38766.00;139.00;0.40;38552.00;200.00;0.50;1853.00;37684.00;95.30
FR;2021-09-08-2021-09-14;42136.00;77993.00;54.00;36125.00;138.00;0.40;35938.00;168.00;0.50;1732.00;35100.00;95.30
FR;2021-09-09-2021-09-15;39889.00;74586.00;53.50;34113.00;113.00;0.30;33897.00;206.00;0.60;1645.00;33179.00;95.30
FR;2021-09-10-2021-09-16;37876.00;71021.00;53.30;32399.00;101.00;0.30;32169.00;225.00;0.70;1521.00;31561.00;95.40
FR;2021-09-11-2021-09-17;35809.00;67920.00;52.70;30516.00;113.00;0.40;30333.00;227.00;0.70;1409.00;29815.00;95.50
FR;2021-09-12-2021-09-18;34774.00;65959.00;52.70;29680.00;110.00;0.40;29498.00;236.00;0.80;1351.00;29010.00;95.60
FR;2021-09-13-2021-09-19;34490.00;65252.00;52.90;29433.00;109.00;0.40;29255.00;231.00;0.80;1352.00;28770.00;95.50
FR;2021-09-14-2021-09-20;32393.00;61474.00;52.70;27625.00;105.00;0.40;27460.00;212.00;0.80;1313.00;26974.00;95.40
FR;2021-09-15-2021-09-21;30903.00;58740.00;52.60;26401.00;116.00;0.40;26249.00;186.00;0.70;1273.00;25778.00;95.30
FR;2021-09-16-2021-09-22;29463.00;56302.00;52.30;25234.00;123.00;0.50;25084.00;149.00;0.60;1216.00;24603.00;95.30
FR;2021-09-17-2021-09-23;28290.00;54483.00;51.90;24267.00;118.00;0.50;24153.00;122.00;0.50;1202.00;23621.00;95.20
FR;2021-09-18-2021-09-24;27168.00;52484.00;51.80;23422.00;98.00;0.40;23254.00;118.00;0.50;1162.00;22738.00;95.10
FR;2021-09-19-2021-09-25;26584.00;51294.00;51.80;22845.00;91.00;0.40;22697.00;103.00;0.50;1127.00;22174.00;95.20
FR;2021-09-20-2021-09-26;26480.00;51012.00;51.90;22756.00;95.00;0.40;22618.00;95.00;0.40;1120.00;22080.00;95.20
FR;2021-09-21-2021-09-27;25301.00;49243.00;51.40;21742.00;95.00;0.40;21610.00;82.00;0.40;1078.00;21095.00;95.10
FR;2021-09-22-2021-09-28;24566.00;47979.00;51.20;21113.00;81.00;0.40;20989.00;80.00;0.40;999.00;20530.00;95.40
FR;2021-09-23-2021-09-29;23907.00;46645.00;51.30;20517.00;64.00;0.30;20388.00;70.00;0.30;966.00;19930.00;95.40
FR;2021-09-24-2021-09-30;23299.00;45322.00;51.40;19960.00;47.00;0.20;19810.00;65.00;0.30;911.00;19397.00;95.50
FR;2021-09-25-2021-10-01;22442.00;43721.00;51.30;19243.00;35.00;0.20;19105.00;50.00;0.30;850.00;18728.00;95.70
FR;2021-09-26-2021-10-02;21906.00;42568.00;51.50;18846.00;40.00;0.20;18697.00;52.00;0.30;837.00;18351.00;95.60
FR;2021-09-27-2021-10-03;21756.00;42376.00;51.30;18726.00;37.00;0.20;18578.00;52.00;0.30;825.00;18254.00;95.70
FR;2021-09-28-2021-10-04;20660.00;40419.00;51.10;17855.00;21.00;0.10;17686.00;45.00;0.30;763.00;17401.00;95.80
FR;2021-09-29-2021-10-05;20022.00;39315.00;50.90;17286.00;20.00;0.10;17105.00;57.00;0.30;743.00;16855.00;95.80
FR;2021-09-30-2021-10-06;19569.00;38412.00;50.90;16940.00;19.00;0.10;16754.00;60.00;0.40;734.00;16518.00;95.70
FR;2021-10-01-2021-10-07;19141.00;37909.00;50.50;16620.00;16.00;0.10;16427.00;57.00;0.30;711.00;16220.00;95.80
FR;2021-10-02-2021-10-08;18931.00;37596.00;50.40;16513.00;21.00;0.10;16315.00;57.00;0.30;704.00;16115.00;95.80
FR;2021-10-03-2021-10-09;18934.00;37773.00;50.10;16538.00;15.00;0.10;16340.00;56.00;0.30;703.00;16132.00;95.80
FR;2021-10-04-2021-10-10;18880.00;37694.00;50.10;16489.00;18.00;0.10;16302.00;57.00;0.30;709.00;16075.00;95.80
FR;2021-10-05-2021-10-11;19085.00;38121.00;50.10;16668.00;18.00;0.10;16490.00;58.00;0.40;694.00;16273.00;95.90
FR;2021-10-06-2021-10-12;19386.00;38827.00;49.90;17000.00;24.00;0.10;16816.00;66.00;0.40;719.00;16593.00;95.80
FR;2021-10-07-2021-10-13;19695.00;39701.00;49.60;17252.00;24.00;0.10;17062.00;72.00;0.40;746.00;16826.00;95.80
FR;2021-10-08-2021-10-14;20435.00;41645.00;49.10;17885.00;26.00;0.10;17715.00;80.00;0.40;767.00;17492.00;95.80
FR;2021-10-09-2021-10-15;20566.00;41541.00;49.50;17964.00;24.00;0.10;17850.00;81.00;0.50;794.00;17600.00;95.70
FR;2021-10-10-2021-10-16;20608.00;41237.00;50.00;17973.00;26.00;0.10;17882.00;88.00;0.50;781.00;17640.00;95.80
FR;2021-10-11-2021-10-17;20672.00;41192.00;50.20;18058.00;22.00;0.10;17963.00;88.00;0.50;780.00;17717.00;95.80
FR;2021-10-12-2021-10-18;20871.00;41279.00;50.60;18292.00;24.00;0.10;18210.00;85.00;0.50;799.00;17941.00;95.70
FR;2021-10-13-2021-10-19;21067.00;41653.00;50.60;18509.00;16.00;0.10;18424.00;81.00;0.40;784.00;18141.00;95.90
FR;2021-10-14-2021-10-20;21780.00;42530.00;51.20;19193.00;24.00;0.10;19127.00;82.00;0.40;781.00;18834.00;96.00
FR;2021-10-15-2021-10-21;21819.00;42258.00;51.60;19282.00;25.00;0.10;19194.00;84.00;0.40;765.00;18895.00;96.10
FR;2021-10-16-2021-10-22;21318.00;44051.00;48.40;18965.00;24.00;0.10;18832.00;84.00;0.40;718.00;18580.00;96.30
FR;2021-10-17-2021-10-23;20825.00;45233.00;46.00;18626.00;24.00;0.10;18460.00;79.00;0.40;694.00;18232.00;96.30
