fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-23-2021-06-29;9735.00;17585.00;55.40;6148.00;1796.00;22.60;7454.00;59.00;0.80;5474.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10172.00;18455.00;55.10;6548.00;1812.00;21.70;8002.00;65.00;0.80;5550.00;2714.00;32.80
FR;2021-06-25-2021-07-01;10595.00;19314.00;54.90;6965.00;1819.00;20.70;8483.00;81.00;0.90;5548.00;3204.00;36.60
FR;2021-06-26-2021-07-02;11201.00;20485.00;54.70;7464.00;1907.00;20.40;9095.00;74.00;0.80;5585.00;3762.00;40.20
FR;2021-06-27-2021-07-03;11663.00;21491.00;54.30;7810.00;1961.00;20.10;9495.00;81.00;0.80;5618.00;4134.00;42.40
FR;2021-06-28-2021-07-04;11835.00;21850.00;54.20;7943.00;1979.00;19.90;9645.00;80.00;0.80;5654.00;4248.00;42.90
FR;2021-06-29-2021-07-05;13123.00;24029.00;54.60;9071.00;2025.00;18.20;10824.00;104.00;1.00;5789.00;5326.00;47.90
FR;2021-06-30-2021-07-06;14312.00;25954.00;55.10;10101.00;2103.00;17.20;11928.00;112.00;0.90;5927.00;6309.00;51.60
FR;2021-07-01-2021-07-07;15681.00;28269.00;55.50;11404.00;2140.00;15.80;13263.00;113.00;0.80;6054.00;7527.00;55.40
FR;2021-07-02-2021-07-08;16888.00;30486.00;55.40;12570.00;2098.00;14.30;14434.00;90.00;0.60;6149.00;8573.00;58.20
FR;2021-07-03-2021-07-09;18513.00;33033.00;56.00;14112.00;2071.00;12.80;15911.00;112.00;0.70;6283.00;9945.00;61.30
FR;2021-07-04-2021-07-10;19227.00;34664.00;55.50;14847.00;2060.00;12.20;16622.00;115.00;0.70;6290.00;10651.00;62.90
FR;2021-07-05-2021-07-11;19493.00;35259.00;55.30;15111.00;2048.00;11.90;16877.00;118.00;0.70;6258.00;10941.00;63.60
FR;2021-07-06-2021-07-12;22325.00;39944.00;55.90;17784.00;2052.00;10.30;19507.00;144.00;0.70;6426.00;13441.00;67.70
FR;2021-07-07-2021-07-13;25609.00;45860.00;55.80;20700.00;2069.00;9.10;22359.00;201.00;0.90;6617.00;16173.00;71.00
FR;2021-07-08-2021-07-14;23614.00;43002.00;54.90;19245.00;1776.00;8.40;20621.00;200.00;1.00;5717.00;15318.00;72.80
FR;2021-07-09-2021-07-15;30083.00;53706.00;56.00;25262.00;1884.00;6.90;26572.00;306.00;1.10;6290.00;20835.00;76.80
FR;2021-07-10-2021-07-16;35668.00;63028.00;56.60;30375.00;2000.00;6.20;31564.00;468.00;1.50;6746.00;25589.00;79.10
FR;2021-07-11-2021-07-17;39106.00;70481.00;55.50;33476.00;2045.00;5.80;34574.00;581.00;1.70;6922.00;28581.00;80.50
FR;2021-07-12-2021-07-18;40199.00;72917.00;55.10;34466.00;2086.00;5.70;35571.00;599.00;1.70;7011.00;29515.00;80.80
FR;2021-07-13-2021-07-19;50660.00;90378.00;56.10;44350.00;2210.00;4.70;45076.00;1001.00;2.20;7635.00;38876.00;83.60
FR;2021-07-14-2021-07-20;59282.00;105278.00;56.30;52433.00;2261.00;4.10;52951.00;1159.00;2.10;8112.00;46545.00;85.20
FR;2021-07-15-2021-07-21;73673.00;130221.00;56.60;65325.00;2612.00;3.80;65743.00;1485.00;2.20;9369.00;58688.00;86.20
FR;2021-07-16-2021-07-22;80683.00;139620.00;57.80;71546.00;2496.00;3.40;71742.00;1614.00;2.20;9234.00;65251.00;87.60
FR;2021-07-17-2021-07-23;88062.00;151748.00;58.00;78462.00;2469.00;3.10;78688.00;1678.00;2.10;9337.00;72209.00;88.60
FR;2021-07-18-2021-07-24;91521.00;159484.00;57.40;81817.00;2426.00;2.90;82061.00;1636.00;2.00;9397.00;75492.00;88.90
FR;2021-07-19-2021-07-25;92266.00;161341.00;57.20;82462.00;2433.00;2.90;82713.00;1635.00;1.90;9355.00;76198.00;89.10
FR;2021-07-20-2021-07-26;100557.00;175319.00;57.40;89724.00;2336.00;2.50;90095.00;1581.00;1.70;9172.00;83860.00;90.10
FR;2021-07-21-2021-07-27;105738.00;182743.00;57.90;94643.00;2245.00;2.30;94863.00;1740.00;1.80;9069.00;88971.00;90.70
FR;2021-07-22-2021-07-28;109414.00;187515.00;58.30;98082.00;2089.00;2.10;98331.00;1638.00;1.60;9134.00;92275.00;91.00
FR;2021-07-23-2021-07-29;111128.00;193548.00;57.40;99814.00;2033.00;2.00;100072.00;1559.00;1.50;9060.00;93976.00;91.20
FR;2021-07-24-2021-07-30;112550.00;197906.00;56.90;101036.00;1886.00;1.80;101077.00;1571.00;1.50;8808.00;95408.00;91.50
FR;2021-07-25-2021-07-31;112941.00;198802.00;56.80;101265.00;1847.00;1.80;101248.00;1586.00;1.50;8677.00;95825.00;91.70
FR;2021-07-26-2021-08-01;112997.00;198861.00;56.80;101336.00;1788.00;1.70;101237.00;1587.00;1.50;8613.00;95907.00;91.80
FR;2021-07-27-2021-08-02;114511.00;201223.00;56.90;102541.00;1715.00;1.60;102253.00;1672.00;1.60;8547.00;97330.00;91.90
FR;2021-07-28-2021-08-03;114742.00;202990.00;56.50;102563.00;1648.00;1.60;102266.00;1591.00;1.50;8294.00;97669.00;92.20
FR;2021-07-29-2021-08-04;114537.00;203727.00;56.20;102185.00;1641.00;1.60;101902.00;1562.00;1.50;8035.00;97630.00;92.40
FR;2021-07-30-2021-08-05;114965.00;204710.00;56.20;102321.00;1581.00;1.50;102098.00;1481.00;1.40;7685.00;98209.00;92.70
FR;2021-07-31-2021-08-06;116092.00;206411.00;56.20;102968.00;1530.00;1.50;102895.00;1268.00;1.20;7384.00;99115.00;93.10
FR;2021-08-01-2021-08-07;116883.00;207813.00;56.20;103599.00;1487.00;1.40;103551.00;1195.00;1.10;7263.00;99822.00;93.20
FR;2021-08-02-2021-08-08;117169.00;208557.00;56.20;103798.00;1467.00;1.40;103784.00;1188.00;1.10;7258.00;100049.00;93.20
FR;2021-08-03-2021-08-09;118113.00;210337.00;56.20;104384.00;1362.00;1.30;104604.00;848.00;0.80;6884.00;100709.00;93.60
FR;2021-08-04-2021-08-10;119834.00;212444.00;56.40;105495.00;1260.00;1.20;105868.00;627.00;0.60;6584.00;101955.00;93.90
FR;2021-08-05-2021-08-11;120733.00;214017.00;56.40;105912.00;1156.00;1.10;106325.00;509.00;0.50;6287.00;102561.00;94.20
FR;2021-08-06-2021-08-12;121540.00;215541.00;56.40;106421.00;1088.00;1.00;106812.00;473.00;0.40;6198.00;102997.00;94.30
FR;2021-08-07-2021-08-13;121776.00;214644.00;56.70;106610.00;1016.00;0.90;106984.00;456.00;0.40;6083.00;103229.00;94.40
FR;2021-08-08-2021-08-14;121710.00;215027.00;56.60;106418.00;981.00;0.90;106732.00;466.00;0.40;6038.00;103025.00;94.50
FR;2021-08-09-2021-08-15;121526.00;214751.00;56.60;106275.00;975.00;0.90;106573.00;458.00;0.40;5995.00;102916.00;94.50
FR;2021-08-10-2021-08-16;119624.00;212508.00;56.30;104808.00;842.00;0.80;105062.00;373.00;0.40;5663.00;101666.00;94.70
FR;2021-08-11-2021-08-17;116678.00;208657.00;55.90;102284.00;774.00;0.80;102514.00;365.00;0.40;5415.00;99360.00;94.80
FR;2021-08-12-2021-08-18;113588.00;203746.00;55.70;99782.00;696.00;0.70;99973.00;348.00;0.30;5196.00;96913.00;94.90
FR;2021-08-13-2021-08-19;110300.00;198216.00;55.60;97121.00;628.00;0.60;97215.00;381.00;0.40;4951.00;94350.00;95.00
FR;2021-08-14-2021-08-20;107382.00;194865.00;55.10;94635.00;554.00;0.60;94652.00;391.00;0.40;4725.00;92020.00;95.10
FR;2021-08-15-2021-08-21;106178.00;191579.00;55.40;93668.00;529.00;0.60;93683.00;379.00;0.40;4605.00;91148.00;95.20
FR;2021-08-16-2021-08-22;105852.00;190903.00;55.40;93400.00;517.00;0.60;93389.00;385.00;0.40;4599.00;90868.00;95.20
FR;2021-08-17-2021-08-23;102814.00;185631.00;55.40;90870.00;460.00;0.50;90814.00;379.00;0.40;4414.00;88424.00;95.20
FR;2021-08-18-2021-08-24;100047.00;180632.00;55.40;88549.00;412.00;0.50;88461.00;340.00;0.40;4265.00;86129.00;95.30
FR;2021-08-19-2021-08-25;97177.00;175586.00;55.30;85961.00;381.00;0.40;85846.00;318.00;0.40;4148.00;83596.00;95.30
FR;2021-08-20-2021-08-26;93957.00;170325.00;55.20;83089.00;348.00;0.40;82997.00;279.00;0.30;3972.00;80826.00;95.30
FR;2021-08-21-2021-08-27;90663.00;164470.00;55.10;80159.00;334.00;0.40;80070.00;272.00;0.30;3845.00;77936.00;95.30
FR;2021-08-22-2021-08-28;88737.00;160453.00;55.30;78444.00;314.00;0.40;78345.00;266.00;0.30;3825.00;76192.00;95.20
FR;2021-08-23-2021-08-29;88278.00;159226.00;55.40;78038.00;308.00;0.40;77928.00;262.00;0.30;3815.00;75758.00;95.20
FR;2021-08-24-2021-08-30;82789.00;150064.00;55.20;72820.00;280.00;0.40;72683.00;254.00;0.30;3582.00;70698.00;95.20
FR;2021-08-25-2021-08-31;79298.00;143607.00;55.20;69440.00;269.00;0.40;69236.00;290.00;0.40;3465.00;67374.00;95.10
FR;2021-08-26-2021-09-01;76519.00;138858.00;55.10;66923.00;244.00;0.40;66713.00;269.00;0.40;3319.00;64908.00;95.10
FR;2021-08-27-2021-09-02;73639.00;132989.00;55.40;64338.00;235.00;0.40;64117.00;258.00;0.40;3206.00;62397.00;95.10
FR;2021-08-28-2021-09-03;70071.00;126510.00;55.40;61116.00;197.00;0.30;60852.00;241.00;0.40;2944.00;59307.00;95.30
FR;2021-08-29-2021-09-04;68774.00;123479.00;55.70;59968.00;209.00;0.30;59733.00;237.00;0.40;2861.00;58259.00;95.30
FR;2021-08-30-2021-09-05;68341.00;122605.00;55.70;59584.00;211.00;0.40;59371.00;234.00;0.40;2831.00;57914.00;95.30
FR;2021-08-31-2021-09-06;63896.00;114995.00;55.60;55700.00;185.00;0.30;55487.00;212.00;0.40;2645.00;54101.00;95.30
FR;2021-09-01-2021-09-07;60143.00;108647.00;55.40;52564.00;138.00;0.30;52352.00;198.00;0.40;2446.00;51091.00;95.40
FR;2021-09-02-2021-09-08;56571.00;102068.00;55.40;49394.00;148.00;0.30;49227.00;182.00;0.40;2260.00;48091.00;95.50
FR;2021-09-03-2021-09-09;53595.00;97479.00;55.00;46611.00;165.00;0.40;46451.00;171.00;0.40;2147.00;45371.00;95.50
FR;2021-09-04-2021-09-10;51172.00;93107.00;55.00;44416.00;164.00;0.40;44261.00;178.00;0.40;2107.00;43202.00;95.30
FR;2021-09-05-2021-09-11;49544.00;89716.00;55.20;42902.00;149.00;0.30;42726.00;171.00;0.40;2075.00;41674.00;95.30
FR;2021-09-06-2021-09-12;49084.00;88622.00;55.40;42492.00;145.00;0.30;42298.00;180.00;0.40;2060.00;41255.00;95.20
FR;2021-09-07-2021-09-13;45016.00;82265.00;54.70;38781.00;139.00;0.40;38565.00;202.00;0.50;1853.00;37699.00;95.30
FR;2021-09-08-2021-09-14;42154.00;78014.00;54.00;36134.00;138.00;0.40;35947.00;168.00;0.50;1732.00;35109.00;95.30
FR;2021-09-09-2021-09-15;39905.00;74609.00;53.50;34123.00;113.00;0.30;33907.00;206.00;0.60;1645.00;33189.00;95.30
FR;2021-09-10-2021-09-16;37890.00;71040.00;53.30;32410.00;101.00;0.30;32180.00;225.00;0.70;1521.00;31572.00;95.40
FR;2021-09-11-2021-09-17;35819.00;67937.00;52.70;30525.00;113.00;0.40;30342.00;227.00;0.70;1409.00;29824.00;95.50
FR;2021-09-12-2021-09-18;34785.00;65976.00;52.70;29690.00;110.00;0.40;29508.00;236.00;0.80;1351.00;29020.00;95.60
FR;2021-09-13-2021-09-19;34500.00;65269.00;52.90;29443.00;109.00;0.40;29265.00;231.00;0.80;1352.00;28780.00;95.50
FR;2021-09-14-2021-09-20;32403.00;61494.00;52.70;27635.00;105.00;0.40;27470.00;212.00;0.80;1313.00;26984.00;95.40
FR;2021-09-15-2021-09-21;30920.00;58758.00;52.60;26418.00;116.00;0.40;26264.00;188.00;0.70;1273.00;25795.00;95.30
FR;2021-09-16-2021-09-22;29478.00;56318.00;52.30;25249.00;123.00;0.50;25097.00;151.00;0.60;1216.00;24618.00;95.30
FR;2021-09-17-2021-09-23;28305.00;54499.00;51.90;24282.00;118.00;0.50;24166.00;124.00;0.50;1202.00;23636.00;95.20
FR;2021-09-18-2021-09-24;27184.00;52499.00;51.80;23438.00;98.00;0.40;23268.00;120.00;0.50;1162.00;22754.00;95.10
FR;2021-09-19-2021-09-25;26599.00;51308.00;51.80;22860.00;91.00;0.40;22710.00;105.00;0.50;1127.00;22189.00;95.20
FR;2021-09-20-2021-09-26;26496.00;51028.00;51.90;22771.00;95.00;0.40;22631.00;97.00;0.40;1120.00;22095.00;95.20
FR;2021-09-21-2021-09-27;25320.00;49258.00;51.40;21758.00;95.00;0.40;21624.00;84.00;0.40;1078.00;21111.00;95.10
FR;2021-09-22-2021-09-28;24587.00;47997.00;51.20;21128.00;81.00;0.40;21004.00;80.00;0.40;999.00;20545.00;95.40
FR;2021-09-23-2021-09-29;23935.00;46666.00;51.30;20538.00;65.00;0.30;20410.00;70.00;0.30;968.00;19950.00;95.40
FR;2021-09-24-2021-09-30;23328.00;45344.00;51.40;19981.00;48.00;0.20;19832.00;65.00;0.30;913.00;19417.00;95.50
FR;2021-09-25-2021-10-01;22471.00;43745.00;51.40;19263.00;36.00;0.20;19126.00;50.00;0.30;852.00;18748.00;95.70
FR;2021-09-26-2021-10-02;21937.00;42590.00;51.50;18868.00;41.00;0.20;18720.00;52.00;0.30;839.00;18373.00;95.60
FR;2021-09-27-2021-10-03;21790.00;42398.00;51.40;18750.00;38.00;0.20;18603.00;52.00;0.30;827.00;18280.00;95.70
FR;2021-09-28-2021-10-04;20700.00;40446.00;51.20;17886.00;22.00;0.10;17718.00;45.00;0.30;765.00;17434.00;95.80
FR;2021-09-29-2021-10-05;20062.00;39340.00;51.00;17320.00;21.00;0.10;17140.00;57.00;0.30;745.00;16891.00;95.80
FR;2021-09-30-2021-10-06;19609.00;38436.00;51.00;16974.00;19.00;0.10;16788.00;60.00;0.40;734.00;16555.00;95.80
FR;2021-10-01-2021-10-07;19184.00;37934.00;50.60;16658.00;16.00;0.10;16465.00;57.00;0.30;711.00;16261.00;95.80
FR;2021-10-02-2021-10-08;18977.00;37619.00;50.40;16555.00;21.00;0.10;16358.00;56.00;0.30;706.00;16157.00;95.80
FR;2021-10-03-2021-10-09;18980.00;37798.00;50.20;16580.00;15.00;0.10;16383.00;55.00;0.30;706.00;16173.00;95.80
FR;2021-10-04-2021-10-10;18922.00;37722.00;50.20;16529.00;18.00;0.10;16343.00;56.00;0.30;712.00;16112.00;95.80
FR;2021-10-05-2021-10-11;19120.00;38145.00;50.10;16702.00;18.00;0.10;16525.00;57.00;0.30;696.00;16305.00;95.90
FR;2021-10-06-2021-10-12;19439.00;38855.00;50.00;17042.00;24.00;0.10;16859.00;65.00;0.40;721.00;16634.00;95.80
FR;2021-10-07-2021-10-13;19754.00;39733.00;49.70;17301.00;24.00;0.10;17112.00;71.00;0.40;749.00;16873.00;95.70
FR;2021-10-08-2021-10-14;20502.00;41680.00;49.20;17939.00;26.00;0.10;17770.00;79.00;0.40;770.00;17545.00;95.80
FR;2021-10-09-2021-10-15;20657.00;41583.00;49.70;18037.00;24.00;0.10;17920.00;84.00;0.50;795.00;17673.00;95.70
FR;2021-10-10-2021-10-16;20720.00;41282.00;50.20;18066.00;26.00;0.10;17970.00;93.00;0.50;782.00;17733.00;95.80
FR;2021-10-11-2021-10-17;20793.00;41239.00;50.40;18158.00;22.00;0.10;18058.00;93.00;0.50;781.00;17817.00;95.80
FR;2021-10-12-2021-10-18;21048.00;41331.00;50.90;18441.00;25.00;0.10;18350.00;93.00;0.50;804.00;18086.00;95.70
FR;2021-10-13-2021-10-19;21388.00;41716.00;51.30;18794.00;17.00;0.10;18698.00;91.00;0.50;799.00;18411.00;95.80
FR;2021-10-14-2021-10-20;22240.00;42608.00;52.20;19601.00;25.00;0.10;19522.00;94.00;0.50;799.00;19225.00;96.00
FR;2021-10-15-2021-10-21;22628.00;42359.00;53.40;20007.00;26.00;0.10;19908.00;96.00;0.50;798.00;19596.00;96.10
FR;2021-10-16-2021-10-22;23410.00;44207.00;53.00;20813.00;27.00;0.10;20652.00;109.00;0.50;789.00;20369.00;96.30
FR;2021-10-17-2021-10-23;23915.00;45452.00;52.60;21351.00;28.00;0.10;21147.00;112.00;0.50;785.00;20885.00;96.40
FR;2021-10-18-2021-10-24;23925.00;45550.00;52.50;21345.00;28.00;0.10;21132.00;114.00;0.50;786.00;20878.00;96.40
FR;2021-10-19-2021-10-25;23914.00;46281.00;51.70;21339.00;31.00;0.10;21106.00;122.00;0.60;730.00;20913.00;96.60
FR;2021-10-20-2021-10-26;23307.00;46747.00;49.90;20860.00;35.00;0.20;20646.00;116.00;0.60;710.00;20450.00;96.60
