fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-16-2021-06-22;10786.00;20061.00;53.80;7035.00;1797.00;20.30;7672.00;77.00;1.00;6928.00;1067.00;13.30
FR;2021-06-17-2021-06-23;10410.00;19212.00;54.20;6610.00;1827.00;21.70;7368.00;65.00;0.90;6510.00;1171.00;15.20
FR;2021-06-18-2021-06-24;10041.00;18349.00;54.70;6261.00;1848.00;22.80;7114.00;64.00;0.90;6131.00;1289.00;17.40
FR;2021-06-19-2021-06-25;9566.00;17576.00;54.40;5879.00;1817.00;23.60;6869.00;63.00;0.90;5766.00;1399.00;19.50
FR;2021-06-20-2021-06-26;9429.00;17269.00;54.60;5779.00;1794.00;23.70;6823.00;66.00;1.00;5626.00;1495.00;21.00
FR;2021-06-21-2021-06-27;9482.00;17282.00;54.90;5801.00;1823.00;23.90;6885.00;64.00;0.90;5657.00;1526.00;21.20
FR;2021-06-22-2021-06-28;9637.00;17323.00;55.60;5951.00;1855.00;23.80;7192.00;56.00;0.80;5529.00;1967.00;26.20
FR;2021-06-23-2021-06-29;9729.00;17569.00;55.40;6147.00;1793.00;22.60;7450.00;59.00;0.80;5470.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10164.00;18433.00;55.10;6547.00;1807.00;21.60;7996.00;65.00;0.80;5544.00;2714.00;32.90
FR;2021-06-25-2021-07-01;10587.00;19285.00;54.90;6963.00;1815.00;20.70;8477.00;81.00;0.90;5542.00;3204.00;36.60
FR;2021-06-26-2021-07-02;11192.00;20454.00;54.70;7462.00;1902.00;20.30;9088.00;74.00;0.80;5578.00;3762.00;40.30
FR;2021-06-27-2021-07-03;11655.00;21460.00;54.30;7808.00;1956.00;20.00;9488.00;81.00;0.80;5611.00;4134.00;42.40
FR;2021-06-28-2021-07-04;11827.00;21820.00;54.20;7941.00;1974.00;19.90;9638.00;80.00;0.80;5647.00;4248.00;42.90
FR;2021-06-29-2021-07-05;13116.00;24000.00;54.60;9068.00;2022.00;18.20;10818.00;104.00;1.00;5784.00;5325.00;47.90
FR;2021-06-30-2021-07-06;14307.00;25928.00;55.20;10099.00;2100.00;17.20;11923.00;112.00;0.90;5923.00;6308.00;51.60
FR;2021-07-01-2021-07-07;15676.00;28250.00;55.50;11400.00;2139.00;15.80;13258.00;113.00;0.80;6050.00;7526.00;55.40
FR;2021-07-02-2021-07-08;16881.00;30469.00;55.40;12566.00;2096.00;14.30;14428.00;90.00;0.60;6145.00;8571.00;58.20
FR;2021-07-03-2021-07-09;18504.00;33014.00;56.00;14105.00;2070.00;12.80;15903.00;112.00;0.70;6279.00;9941.00;61.30
FR;2021-07-04-2021-07-10;19217.00;34640.00;55.50;14840.00;2059.00;12.20;16614.00;115.00;0.70;6286.00;10647.00;62.90
FR;2021-07-05-2021-07-11;19483.00;35231.00;55.30;15104.00;2047.00;11.90;16869.00;118.00;0.70;6254.00;10937.00;63.60
FR;2021-07-06-2021-07-12;22314.00;39912.00;55.90;17776.00;2051.00;10.30;19498.00;144.00;0.70;6422.00;13436.00;67.70
FR;2021-07-07-2021-07-13;25594.00;45822.00;55.90;20689.00;2068.00;9.10;22347.00;201.00;0.90;6613.00;16165.00;71.00
FR;2021-07-08-2021-07-14;23601.00;42964.00;54.90;19235.00;1775.00;8.40;20610.00;200.00;1.00;5716.00;15308.00;72.80
FR;2021-07-09-2021-07-15;30070.00;53666.00;56.00;25251.00;1884.00;6.90;26561.00;306.00;1.10;6289.00;20825.00;76.80
FR;2021-07-10-2021-07-16;35655.00;62986.00;56.60;30364.00;2000.00;6.20;31553.00;468.00;1.50;6745.00;25579.00;79.10
FR;2021-07-11-2021-07-17;39092.00;70432.00;55.50;33463.00;2045.00;5.80;34561.00;581.00;1.70;6921.00;28569.00;80.50
FR;2021-07-12-2021-07-18;40181.00;72868.00;55.10;34449.00;2086.00;5.70;35554.00;599.00;1.70;7010.00;29499.00;80.80
FR;2021-07-13-2021-07-19;50637.00;90318.00;56.10;44328.00;2210.00;4.70;45056.00;1000.00;2.20;7633.00;38857.00;83.60
FR;2021-07-14-2021-07-20;59258.00;105214.00;56.30;52410.00;2261.00;4.10;52930.00;1158.00;2.10;8109.00;46526.00;85.20
FR;2021-07-15-2021-07-21;73646.00;130143.00;56.60;65299.00;2612.00;3.80;65719.00;1484.00;2.20;9365.00;58667.00;86.20
FR;2021-07-16-2021-07-22;80656.00;139537.00;57.80;71519.00;2496.00;3.40;71717.00;1613.00;2.20;9231.00;65228.00;87.60
FR;2021-07-17-2021-07-23;88035.00;151661.00;58.00;78435.00;2469.00;3.10;78663.00;1677.00;2.10;9334.00;72186.00;88.60
FR;2021-07-18-2021-07-24;91494.00;159398.00;57.40;81790.00;2426.00;2.90;82036.00;1635.00;2.00;9394.00;75469.00;88.90
FR;2021-07-19-2021-07-25;92242.00;161256.00;57.20;82438.00;2433.00;2.90;82692.00;1634.00;1.90;9351.00;76179.00;89.10
FR;2021-07-20-2021-07-26;100537.00;175239.00;57.40;89705.00;2336.00;2.50;90077.00;1581.00;1.70;9169.00;83844.00;90.10
FR;2021-07-21-2021-07-27;105710.00;182654.00;57.90;94616.00;2245.00;2.30;94837.00;1740.00;1.80;9067.00;88946.00;90.70
FR;2021-07-22-2021-07-28;109385.00;187426.00;58.40;98055.00;2089.00;2.10;98305.00;1638.00;1.60;9132.00;92250.00;91.00
FR;2021-07-23-2021-07-29;111097.00;193455.00;57.40;99787.00;2033.00;2.00;100046.00;1559.00;1.50;9058.00;93951.00;91.20
FR;2021-07-24-2021-07-30;112517.00;197811.00;56.90;101009.00;1886.00;1.80;101051.00;1571.00;1.50;8807.00;95382.00;91.50
FR;2021-07-25-2021-07-31;112908.00;198708.00;56.80;101238.00;1847.00;1.80;101222.00;1586.00;1.50;8675.00;95800.00;91.70
FR;2021-07-26-2021-08-01;112962.00;198759.00;56.80;101307.00;1788.00;1.70;101208.00;1587.00;1.50;8612.00;95879.00;91.80
FR;2021-07-27-2021-08-02;114470.00;201110.00;56.90;102505.00;1715.00;1.60;102217.00;1672.00;1.60;8545.00;97296.00;91.90
FR;2021-07-28-2021-08-03;114701.00;202875.00;56.50;102527.00;1648.00;1.60;102230.00;1591.00;1.50;8292.00;97635.00;92.20
FR;2021-07-29-2021-08-04;114495.00;203613.00;56.20;102148.00;1641.00;1.60;101865.00;1562.00;1.50;8033.00;97594.00;92.40
FR;2021-07-30-2021-08-05;114926.00;204596.00;56.20;102285.00;1581.00;1.50;102062.00;1481.00;1.40;7683.00;98174.00;92.70
FR;2021-07-31-2021-08-06;116053.00;206288.00;56.30;102930.00;1530.00;1.50;102857.00;1268.00;1.20;7381.00;99079.00;93.10
FR;2021-08-01-2021-08-07;116839.00;207684.00;56.30;103556.00;1487.00;1.40;103508.00;1195.00;1.10;7261.00;99780.00;93.20
FR;2021-08-02-2021-08-08;117127.00;208430.00;56.20;103758.00;1466.00;1.40;103743.00;1188.00;1.10;7255.00;100010.00;93.20
FR;2021-08-03-2021-08-09;118065.00;210205.00;56.20;104344.00;1361.00;1.30;104563.00;848.00;0.80;6882.00;100669.00;93.60
FR;2021-08-04-2021-08-10;119776.00;212293.00;56.40;105449.00;1257.00;1.20;105819.00;627.00;0.60;6580.00;101909.00;93.90
FR;2021-08-05-2021-08-11;120666.00;213848.00;56.40;105860.00;1151.00;1.10;106268.00;509.00;0.50;6282.00;102509.00;94.20
FR;2021-08-06-2021-08-12;121472.00;215366.00;56.40;106370.00;1082.00;1.00;106755.00;473.00;0.40;6193.00;102945.00;94.30
FR;2021-08-07-2021-08-13;121710.00;214472.00;56.70;106564.00;1010.00;0.90;106932.00;456.00;0.40;6082.00;103178.00;94.40
FR;2021-08-08-2021-08-14;121646.00;214855.00;56.60;106376.00;975.00;0.90;106684.00;466.00;0.40;6039.00;102976.00;94.50
FR;2021-08-09-2021-08-15;121463.00;214576.00;56.60;106237.00;970.00;0.90;106530.00;458.00;0.40;6001.00;102867.00;94.50
FR;2021-08-10-2021-08-16;119568.00;212316.00;56.30;104773.00;836.00;0.80;105021.00;373.00;0.40;5668.00;101620.00;94.70
FR;2021-08-11-2021-08-17;116651.00;208483.00;56.00;102274.00;770.00;0.70;102500.00;365.00;0.40;5421.00;99340.00;94.80
FR;2021-08-12-2021-08-18;113572.00;203580.00;55.80;99780.00;694.00;0.70;99969.00;348.00;0.30;5203.00;96902.00;94.90
FR;2021-08-13-2021-08-19;110284.00;198052.00;55.70;97117.00;627.00;0.60;97210.00;381.00;0.40;4958.00;94338.00;95.00
FR;2021-08-14-2021-08-20;107363.00;194696.00;55.10;94625.00;553.00;0.60;94641.00;391.00;0.40;4729.00;92005.00;95.10
FR;2021-08-15-2021-08-21;106163.00;191408.00;55.50;93660.00;528.00;0.60;93674.00;379.00;0.40;4607.00;91137.00;95.20
FR;2021-08-16-2021-08-22;105835.00;190737.00;55.50;93387.00;516.00;0.50;93375.00;385.00;0.40;4596.00;90857.00;95.20
FR;2021-08-17-2021-08-23;102802.00;185477.00;55.40;90860.00;460.00;0.50;90805.00;378.00;0.40;4413.00;88415.00;95.20
FR;2021-08-18-2021-08-24;99930.00;180462.00;55.40;88437.00;412.00;0.50;88350.00;339.00;0.40;4265.00;86017.00;95.30
FR;2021-08-19-2021-08-25;97041.00;175407.00;55.30;85829.00;381.00;0.40;85717.00;317.00;0.40;4148.00;83465.00;95.30
FR;2021-08-20-2021-08-26;93816.00;170146.00;55.10;82954.00;348.00;0.40;82865.00;278.00;0.30;3971.00;80693.00;95.30
FR;2021-08-21-2021-08-27;90519.00;164293.00;55.10;80023.00;334.00;0.40;79937.00;271.00;0.30;3843.00;77803.00;95.30
FR;2021-08-22-2021-08-28;88589.00;160273.00;55.30;78305.00;314.00;0.40;78209.00;265.00;0.30;3823.00;76056.00;95.20
FR;2021-08-23-2021-08-29;88132.00;159042.00;55.40;77900.00;308.00;0.40;77793.00;261.00;0.30;3814.00;75622.00;95.20
FR;2021-08-24-2021-08-30;82634.00;149885.00;55.10;72674.00;280.00;0.40;72539.00;254.00;0.30;3580.00;70555.00;95.20
FR;2021-08-25-2021-08-31;79177.00;143448.00;55.20;69325.00;269.00;0.40;69123.00;290.00;0.40;3463.00;67262.00;95.10
FR;2021-08-26-2021-09-01;76412.00;138708.00;55.10;66822.00;244.00;0.40;66612.00;269.00;0.40;3316.00;64810.00;95.10
FR;2021-08-27-2021-09-02;73532.00;132839.00;55.40;64235.00;235.00;0.40;64015.00;257.00;0.40;3203.00;62297.00;95.10
FR;2021-08-28-2021-09-03;69966.00;126366.00;55.40;61016.00;196.00;0.30;60752.00;240.00;0.40;2940.00;59210.00;95.30
FR;2021-08-29-2021-09-04;68668.00;123343.00;55.70;59867.00;208.00;0.30;59632.00;236.00;0.40;2857.00;58161.00;95.30
FR;2021-08-30-2021-09-05;68233.00;122468.00;55.70;59481.00;210.00;0.40;59268.00;233.00;0.40;2827.00;57814.00;95.30
FR;2021-08-31-2021-09-06;63784.00;114861.00;55.50;55597.00;183.00;0.30;55383.00;211.00;0.40;2640.00;54001.00;95.30
FR;2021-09-01-2021-09-07;60050.00;108521.00;55.30;52481.00;135.00;0.30;52271.00;193.00;0.40;2440.00;51011.00;95.40
FR;2021-09-02-2021-09-08;56479.00;101952.00;55.40;49317.00;145.00;0.30;49152.00;177.00;0.40;2254.00;48017.00;95.50
FR;2021-09-03-2021-09-09;53501.00;97367.00;54.90;46535.00;162.00;0.30;46376.00;167.00;0.40;2142.00;45297.00;95.50
FR;2021-09-04-2021-09-10;51078.00;93002.00;54.90;44340.00;162.00;0.40;44187.00;174.00;0.40;2104.00;43127.00;95.30
FR;2021-09-05-2021-09-11;49454.00;89612.00;55.20;42829.00;147.00;0.30;42655.00;167.00;0.40;2072.00;41602.00;95.30
FR;2021-09-06-2021-09-12;48993.00;88521.00;55.30;42420.00;143.00;0.30;42228.00;176.00;0.40;2057.00;41184.00;95.20
FR;2021-09-07-2021-09-13;44929.00;82163.00;54.70;38710.00;138.00;0.40;38497.00;198.00;0.50;1850.00;37630.00;95.30
FR;2021-09-08-2021-09-14;42061.00;77897.00;54.00;36059.00;138.00;0.40;35873.00;167.00;0.50;1730.00;35036.00;95.30
FR;2021-09-09-2021-09-15;39806.00;74492.00;53.40;34039.00;113.00;0.30;33828.00;205.00;0.60;1643.00;33111.00;95.30
FR;2021-09-10-2021-09-16;37786.00;70927.00;53.30;32324.00;101.00;0.30;32099.00;224.00;0.70;1519.00;31492.00;95.40
FR;2021-09-11-2021-09-17;35713.00;67814.00;52.70;30437.00;113.00;0.40;30258.00;226.00;0.70;1407.00;29741.00;95.50
FR;2021-09-12-2021-09-18;34678.00;65854.00;52.70;29601.00;110.00;0.40;29423.00;235.00;0.80;1349.00;28936.00;95.50
FR;2021-09-13-2021-09-19;34395.00;65154.00;52.80;29355.00;109.00;0.40;29181.00;230.00;0.80;1350.00;28696.00;95.50
FR;2021-09-14-2021-09-20;32301.00;61371.00;52.60;27548.00;105.00;0.40;27387.00;211.00;0.80;1311.00;26901.00;95.40
FR;2021-09-15-2021-09-21;30822.00;58644.00;52.60;26335.00;114.00;0.40;26185.00;186.00;0.70;1265.00;25720.00;95.30
FR;2021-09-16-2021-09-22;29388.00;56207.00;52.30;25173.00;121.00;0.50;25021.00;149.00;0.60;1209.00;24546.00;95.30
FR;2021-09-17-2021-09-23;28218.00;54392.00;51.90;24206.00;116.00;0.50;24090.00;122.00;0.50;1194.00;23564.00;95.20
FR;2021-09-18-2021-09-24;27085.00;52396.00;51.70;23352.00;96.00;0.40;23184.00;117.00;0.50;1154.00;22673.00;95.20
FR;2021-09-19-2021-09-25;26497.00;51206.00;51.70;22771.00;89.00;0.40;22623.00;102.00;0.40;1119.00;22106.00;95.20
FR;2021-09-20-2021-09-26;26387.00;50921.00;51.80;22676.00;93.00;0.40;22538.00;94.00;0.40;1111.00;22008.00;95.20
FR;2021-09-21-2021-09-27;25152.00;49156.00;51.20;21621.00;93.00;0.40;21489.00;81.00;0.40;1067.00;20983.00;95.20
FR;2021-09-22-2021-09-28;24372.00;47883.00;50.90;20961.00;81.00;0.40;20838.00;79.00;0.40;990.00;20388.00;95.40
FR;2021-09-23-2021-09-29;23674.00;46541.00;50.90;20327.00;64.00;0.30;20199.00;69.00;0.30;957.00;19749.00;95.40
FR;2021-09-24-2021-09-30;22966.00;45176.00;50.80;19701.00;47.00;0.20;19552.00;64.00;0.30;897.00;19152.00;95.50
FR;2021-09-25-2021-10-01;22014.00;43559.00;50.50;18921.00;35.00;0.20;18783.00;50.00;0.30;836.00;18420.00;95.70
FR;2021-09-26-2021-10-02;21412.00;42402.00;50.50;18469.00;40.00;0.20;18321.00;52.00;0.30;819.00;17990.00;95.60
FR;2021-09-27-2021-10-03;21243.00;42204.00;50.30;18337.00;37.00;0.20;18190.00;52.00;0.30;807.00;17880.00;95.70
FR;2021-09-28-2021-10-04;20000.00;40237.00;49.70;17342.00;21.00;0.10;17174.00;45.00;0.30;739.00;16908.00;95.80
FR;2021-09-29-2021-10-05;19141.00;39106.00;48.90;16600.00;20.00;0.10;16419.00;57.00;0.30;712.00;16191.00;95.80
FR;2021-09-30-2021-10-06;18312.00;38158.00;48.00;15927.00;18.00;0.10;15740.00;60.00;0.40;695.00;15533.00;95.70
FR;2021-10-01-2021-10-07;17049.00;37626.00;45.30;14856.00;13.00;0.10;14663.00;57.00;0.40;655.00;14493.00;95.70
FR;2021-10-02-2021-10-08;15237.00;37197.00;41.00;13333.00;14.00;0.10;13145.00;50.00;0.40;590.00;13020.00;95.70
