fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-02-2021-12-08;416748.00;92213.00;22.13;81531.00;131.00;0.16;2467.00;79729.00;97.00;7322.00;297.00;3.90;2445.00;81609.00;3.00
FR;2021-12-03-2021-12-09;422918.00;96117.00;22.73;85052.00;159.00;0.19;2839.00;82940.00;96.69;7612.00;357.00;4.48;2804.00;85150.00;3.29
FR;2021-12-04-2021-12-10;426439.00;98939.00;23.20;87666.00;173.00;0.20;3172.00;85257.00;96.41;7886.00;395.00;4.77;3127.00;87773.00;3.56
FR;2021-12-05-2021-12-11;428402.00;100804.00;23.53;89389.00;175.00;0.20;3473.00;86675.00;96.15;8152.00;434.00;5.05;3423.00;89492.00;3.82
FR;2021-12-06-2021-12-12;429790.00;101127.00;23.53;89715.00;175.00;0.19;3589.00;86895.00;96.03;8210.00;449.00;5.19;3535.00;89820.00;3.94
FR;2021-12-07-2021-12-13;437405.00;107745.00;24.63;95342.00;204.00;0.21;4793.00;91337.00;95.01;8556.00;626.00;6.82;4720.00;95450.00;4.94
FR;2021-12-08-2021-12-14;443397.00;115364.00;26.02;101642.00;247.00;0.24;6522.00;96143.00;93.65;8892.00;876.00;8.97;6379.00;101756.00;6.27
FR;2021-12-09-2021-12-15;450792.00;122976.00;27.28;108157.00;286.00;0.26;8738.00;100800.00;92.02;9873.00;1161.00;10.52;8512.00;108291.00;7.86
FR;2021-12-10-2021-12-16;457990.00;129576.00;28.29;113853.00;284.00;0.25;11143.00;104356.00;90.35;10853.00;1408.00;11.48;10842.00;113963.00;9.51
FR;2021-12-11-2021-12-17;467723.00;137220.00;29.34;120501.00;389.00;0.32;14103.00;108415.00;88.49;11917.00;1734.00;12.70;13652.00;120670.00;11.31
FR;2021-12-12-2021-12-18;475436.00;142534.00;29.98;125333.00;452.00;0.36;16269.00;111370.00;87.25;12525.00;2023.00;13.91;15693.00;125558.00;12.50
FR;2021-12-13-2021-12-19;479689.00;144453.00;30.11;126955.00;464.00;0.36;17187.00;112222.00;86.72;12993.00;2299.00;15.03;16538.00;127181.00;13.00
FR;2021-12-14-2021-12-20;497552.00;162157.00;32.59;143255.00;585.00;0.41;25975.00;120576.00;82.28;14665.00;3722.00;20.24;24956.00;143556.00;17.38
FR;2021-12-15-2021-12-21;529511.00;185946.00;35.12;164679.00;763.00;0.46;41296.00;127467.00;75.53;16088.00;6816.00;29.76;39769.00;165101.00;24.09
FR;2021-12-16-2021-12-22;575068.00;214073.00;37.23;189939.00;998.00;0.52;60770.00;133994.00;68.80;18009.00;11902.00;39.79;58600.00;190522.00;30.76
FR;2021-12-17-2021-12-23;636869.00;245632.00;38.57;218468.00;1220.00;0.56;83508.00;140875.00;62.78;22027.00;20213.00;47.85;80615.00;219271.00;36.77
FR;2021-12-18-2021-12-24;688017.00;263091.00;38.24;234234.00;1405.00;0.60;101373.00;139648.00;57.94;25944.00;29598.00;53.29;97662.00;235220.00;41.52
FR;2021-12-19-2021-12-25;657588.00;253330.00;38.52;225223.00;1365.00;0.60;101779.00;130308.00;56.15;25486.00;31069.00;54.94;97844.00;226169.00;43.26
FR;2021-12-20-2021-12-26;680957.00;259983.00;38.18;230825.00;1467.00;0.63;107468.00;130814.00;54.90;26264.00;34787.00;56.98;102913.00;231823.00;44.39
FR;2021-12-21-2021-12-27;851610.00;329422.00;38.68;293222.00;1979.00;0.67;167000.00;135898.00;44.87;38336.00;69046.00;64.30;160360.00;294614.00;54.43
FR;2021-12-22-2021-12-28;1010143.00;388525.00;38.46;347016.00;1984.00;0.57;223996.00;134077.00;37.44;47638.00;107530.00;69.30;215945.00;348335.00;61.99
FR;2021-12-23-2021-12-29;1172374.00;449238.00;38.32;401422.00;1802.00;0.45;283322.00;131224.00;31.65;55472.00;150489.00;73.07;273275.00;402605.00;67.88
FR;2021-12-24-2021-12-30;1333574.00;506612.00;37.99;450893.00;1777.00;0.39;339883.00;126433.00;27.11;60346.00;189904.00;75.89;327494.00;452034.00;72.45
FR;2021-12-25-2021-12-31;1467356.00;545103.00;37.15;484157.00;1666.00;0.34;378809.00;122014.00;24.36;62181.00;218174.00;77.82;365267.00;485204.00;75.28
FR;2021-12-26-2022-01-01;1481640.00;547967.00;36.98;486133.00;1645.00;0.34;381734.00;121362.00;24.12;62148.00;220341.00;78.00;367897.00;487167.00;75.52
FR;2021-12-27-2022-01-02;1520634.00;555426.00;36.53;491761.00;1621.00;0.33;389065.00;120490.00;23.65;62256.00;225861.00;78.39;374465.00;492821.00;75.98
FR;2021-12-28-2022-01-03;1760888.00;590746.00;33.55;518011.00;1359.00;0.26;433023.00;103794.00;19.34;58447.00;260642.00;81.68;417342.00;518950.00;80.42
FR;2021-12-29-2022-01-04;1915696.00;603004.00;31.48;523023.00;1556.00;0.30;451439.00;90141.00;16.64;53805.00;280362.00;83.90;435852.00;524306.00;83.13
FR;2021-12-30-2022-01-05;2014354.00;588686.00;29.22;506173.00;1568.00;0.31;447117.00;75692.00;14.48;48112.00;281813.00;85.42;433175.00;507500.00;85.35
FR;2021-12-31-2022-01-06;2074832.00;556516.00;26.82;471819.00;1405.00;0.30;425070.00;60331.00;12.43;41662.00;274544.00;86.82;413715.00;473012.00;87.46
FR;2022-01-01-2022-01-07;2192578.00;551405.00;25.15;461305.00;1276.00;0.28;421069.00;51871.00;10.97;37790.00;275621.00;87.94;411354.00;462394.00;88.96
FR;2022-01-02-2022-01-08;2441096.00;581737.00;23.83;485367.00;1312.00;0.27;443860.00;52828.00;10.64;38834.00;293934.00;88.33;434486.00;486497.00;89.31
FR;2022-01-03-2022-01-09;2460072.00;574177.00;23.34;477768.00;1232.00;0.26;436894.00;50843.00;10.42;37643.00;291275.00;88.56;428748.00;478819.00;89.54
FR;2022-01-04-2022-01-10;2500662.00;518662.00;20.74;426838.00;970.00;0.23;397037.00;36352.00;8.39;29713.00;277076.00;90.31;391747.00;427657.00;91.60
FR;2022-01-05-2022-01-11;2504040.00;471966.00;18.85;385969.00;580.00;0.15;363004.00;28026.00;7.17;24696.00;261048.00;91.36;358888.00;386418.00;92.88
FR;2022-01-06-2022-01-12;2556759.00;442251.00;17.30;360768.00;552.00;0.15;342853.00;22342.00;6.12;20693.00;259116.00;92.60;339160.00;361198.00;93.90
FR;2022-01-07-2022-01-13;2587087.00;430404.00;16.64;353784.00;540.00;0.15;339438.00;18876.00;5.27;18221.00;269650.00;93.67;335487.00;354192.00;94.72
FR;2022-01-08-2022-01-14;2635596.00;428302.00;16.25;354703.00;497.00;0.14;347091.00;15803.00;4.35;15989.00;285542.00;94.70;339407.00;355071.00;95.59
FR;2022-01-09-2022-01-15;2684321.00;432630.00;16.12;358261.00;494.00;0.14;355491.00;14515.00;3.92;14999.00;295073.00;95.16;344205.00;358612.00;95.98
FR;2022-01-10-2022-01-16;2711353.00;434549.00;16.03;359417.00;522.00;0.15;359500.00;14252.00;3.81;14708.00;297985.00;95.30;345649.00;359803.00;96.07
FR;2022-01-11-2022-01-17;2824045.00;457535.00;16.20;380605.00;468.00;0.12;388980.00;12160.00;3.03;13381.00;336446.00;96.17;368925.00;380949.00;96.84
FR;2022-01-12-2022-01-18;2920776.00;478171.00;16.37;399308.00;482.00;0.12;414347.00;10383.00;2.44;12122.00;370260.00;96.83;389341.00;399621.00;97.43
FR;2022-01-13-2022-01-19;3017395.00;500758.00;16.60;417130.00;458.00;0.11;437963.00;9235.00;2.07;11343.00;400088.00;97.24;408314.00;417434.00;97.82
FR;2022-01-14-2022-01-20;3104467.00;519228.00;16.73;432488.00;683.00;0.16;459017.00;8297.00;1.78;10409.00;423694.00;97.60;424638.00;433039.00;98.06
FR;2022-01-15-2022-01-21;3178271.00;529332.00;16.65;440724.00;683.00;0.15;469273.00;7265.00;1.52;9506.00;439733.00;97.88;433873.00;441282.00;98.32
FR;2022-01-16-2022-01-22;3231649.00;532866.00;16.49;443523.00;656.00;0.15;473242.00;6759.00;1.41;8985.00;447394.00;98.03;437153.00;444059.00;98.44
FR;2022-01-17-2022-01-23;3242144.00;533049.00;16.44;443712.00;620.00;0.14;473392.00;6672.00;1.39;8867.00;448674.00;98.06;437412.00;444212.00;98.47
FR;2022-01-18-2022-01-24;3308199.00;531679.00;16.07;441886.00;585.00;0.13;472723.00;5348.00;1.12;7598.00;456360.00;98.36;436826.00;442358.00;98.75
FR;2022-01-19-2022-01-25;3290190.00;513730.00;15.61;426035.00;535.00;0.13;456786.00;4530.00;0.98;6669.00;445621.00;98.53;421775.00;426499.00;98.89
