fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-16-2021-11-22;175930.00;3326.00;1.89;3013.00;10.00;0.33;76.00;2988.00;97.52;83.00;5.00;5.68;74.00;3019.00;2.45
FR;2021-11-17-2021-11-23;190660.00;3202.00;1.68;2836.00;11.00;0.39;87.00;2812.00;97.00;92.00;6.00;6.12;85.00;2843.00;2.99
FR;2021-11-18-2021-11-24;206537.00;3453.00;1.67;3002.00;12.00;0.40;112.00;2958.00;96.35;103.00;7.00;6.36;109.00;3006.00;3.63
FR;2021-11-19-2021-11-25;223263.00;4754.00;2.13;4115.00;12.00;0.29;164.00;4031.00;96.09;149.00;11.00;6.88;161.00;4114.00;3.91
FR;2021-11-20-2021-11-26;240835.00;6870.00;2.85;5922.00;14.00;0.24;213.00;5799.00;96.46;213.00;13.00;5.75;207.00;5919.00;3.50
FR;2021-11-21-2021-11-27;252363.00;8388.00;3.32;7239.00;19.00;0.26;287.00;7047.00;96.09;264.00;18.00;6.38;280.00;7233.00;3.87
FR;2021-11-22-2021-11-28;255375.00;8849.00;3.47;7613.00;19.00;0.25;311.00;7398.00;95.97;314.00;23.00;6.82;303.00;7607.00;3.98
FR;2021-11-23-2021-11-29;281983.00;16291.00;5.78;14235.00;60.00;0.42;511.00;13860.00;96.44;519.00;36.00;6.49;500.00;14267.00;3.50
FR;2021-11-24-2021-11-30;303213.00;26925.00;8.88;23688.00;68.00;0.29;798.00;23058.00;96.65;888.00;48.00;5.13;786.00;23723.00;3.31
FR;2021-11-25-2021-12-01;322156.00;38616.00;11.99;34109.00;85.00;0.25;1006.00;33346.00;97.07;1268.00;68.00;5.09;993.00;34163.00;2.91
FR;2021-11-26-2021-12-02;342570.00;50973.00;14.88;45054.00;96.00;0.21;1220.00;44153.00;97.31;2195.00;107.00;4.65;1206.00;45122.00;2.67
FR;2021-11-27-2021-12-03;361299.00;63390.00;17.55;56029.00;103.00;0.18;1465.00;54957.00;97.40;3234.00;147.00;4.35;1453.00;56103.00;2.59
FR;2021-11-28-2021-12-04;372593.00;69819.00;18.74;61637.00;106.00;0.17;1568.00;60515.00;97.47;3789.00;160.00;4.05;1555.00;61719.00;2.52
FR;2021-11-29-2021-12-05;375227.00;71439.00;19.04;63008.00;108.00;0.17;1591.00;61873.00;97.49;4046.00;166.00;3.94;1579.00;63090.00;2.50
FR;2021-11-30-2021-12-06;395208.00;82530.00;20.88;72920.00;82.00;0.11;1866.00;71580.00;97.46;5376.00;214.00;3.83;1851.00;72968.00;2.54
FR;2021-12-01-2021-12-07;408692.00;88961.00;21.77;78737.00;118.00;0.15;2168.00;77202.00;97.27;6480.00;253.00;3.76;2151.00;78816.00;2.73
FR;2021-12-02-2021-12-08;419170.00;92914.00;22.17;82156.00;131.00;0.16;2483.00;80341.00;97.00;7370.00;306.00;3.99;2461.00;82234.00;2.99
FR;2021-12-03-2021-12-09;425259.00;96789.00;22.76;85653.00;159.00;0.19;2856.00;83527.00;96.69;7664.00;363.00;4.52;2821.00;85751.00;3.29
FR;2021-12-04-2021-12-10;428754.00;99562.00;23.22;88215.00;173.00;0.20;3190.00;85791.00;96.41;7941.00;400.00;4.80;3145.00;88322.00;3.56
FR;2021-12-05-2021-12-11;430689.00;101439.00;23.55;89948.00;175.00;0.19;3491.00;87219.00;96.15;8216.00;438.00;5.06;3441.00;90051.00;3.82
FR;2021-12-06-2021-12-12;432098.00;101765.00;23.55;90278.00;175.00;0.19;3607.00;87442.00;96.04;8279.00;451.00;5.17;3553.00;90383.00;3.93
FR;2021-12-07-2021-12-13;439695.00;108431.00;24.66;95944.00;207.00;0.22;4824.00;91913.00;95.01;8640.00;627.00;6.77;4749.00;96055.00;4.94
FR;2021-12-08-2021-12-14;445679.00;116099.00;26.05;102295.00;250.00;0.24;6563.00;96761.00;93.65;9022.00;879.00;8.88;6417.00;102412.00;6.27
FR;2021-12-09-2021-12-15;453081.00;124285.00;27.43;109364.00;290.00;0.26;8877.00;101878.00;91.99;10031.00;1166.00;10.41;8647.00;109502.00;7.90
FR;2021-12-10-2021-12-16;460342.00;131351.00;28.53;115511.00;289.00;0.25;11411.00;105761.00;90.26;11087.00;1427.00;11.40;11104.00;115626.00;9.60
FR;2021-12-11-2021-12-17;470093.00;139487.00;29.67;122637.00;395.00;0.32;14492.00;110180.00;88.38;12230.00;1767.00;12.62;14034.00;122812.00;11.43
FR;2021-12-12-2021-12-18;477838.00;144851.00;30.31;127509.00;458.00;0.36;16684.00;113153.00;87.15;12856.00;2068.00;13.86;16099.00;127740.00;12.60
FR;2021-12-13-2021-12-19;482129.00;146800.00;30.45;129156.00;470.00;0.36;17608.00;114025.00;86.62;13325.00;2346.00;14.97;16950.00;129388.00;13.10
FR;2021-12-14-2021-12-20;500110.00;165175.00;33.03;146106.00;590.00;0.40;26559.00;122874.00;82.23;15043.00;3811.00;20.21;25527.00;146411.00;17.44
FR;2021-12-15-2021-12-21;532245.00;189135.00;35.54;167672.00;768.00;0.46;41968.00;129826.00;75.57;16465.00;6953.00;29.69;40422.00;168097.00;24.05
FR;2021-12-16-2021-12-22;578095.00;217084.00;37.55;192732.00;1004.00;0.52;61557.00;136048.00;68.85;18448.00;12159.00;39.73;59357.00;193318.00;30.70
FR;2021-12-17-2021-12-23;640347.00;248681.00;38.84;221281.00;1227.00;0.55;84496.00;142759.00;62.82;22519.00;20633.00;47.81;81565.00;222088.00;36.73
FR;2021-12-18-2021-12-24;692892.00;266197.00;38.42;237074.00;1412.00;0.59;102626.00;141296.00;57.93;26440.00;30207.00;53.32;98876.00;238064.00;41.53
FR;2021-12-19-2021-12-25;662432.00;256383.00;38.70;228013.00;1374.00;0.60;103039.00;131898.00;56.14;25961.00;31698.00;54.97;99064.00;228965.00;43.27
FR;2021-12-20-2021-12-26;685988.00;263186.00;38.37;233758.00;1478.00;0.63;108867.00;132411.00;54.88;26770.00;35540.00;57.04;104269.00;234764.00;44.41
FR;2021-12-21-2021-12-27;857675.00;333381.00;38.87;296858.00;1989.00;0.67;169326.00;137276.00;44.77;38996.00;70645.00;64.43;162631.00;298255.00;54.53
FR;2021-12-22-2021-12-28;1017715.00;393552.00;38.67;351695.00;1996.00;0.56;227309.00;135538.00;37.35;48444.00;110041.00;69.43;219177.00;353022.00;62.09
FR;2021-12-23-2021-12-29;1180808.00;455349.00;38.56;407153.00;1813.00;0.44;287717.00;132663.00;31.56;56366.00;154094.00;73.22;277579.00;408342.00;67.98
FR;2021-12-24-2021-12-30;1342730.00;514597.00;38.32;458397.00;1790.00;0.39;346055.00;127883.00;26.98;61365.00;195337.00;76.09;333557.00;459546.00;72.58
FR;2021-12-25-2021-12-31;1476316.00;554306.00;37.55;492796.00;1680.00;0.34;386139.00;123464.00;24.23;63310.00;224878.00;78.03;372462.00;493852.00;75.42
FR;2021-12-26-2022-01-01;1490916.00;557437.00;37.39;495012.00;1657.00;0.33;389291.00;122836.00;23.99;63304.00;227267.00;78.21;375312.00;496053.00;75.66
FR;2021-12-27-2022-01-02;1530287.00;565511.00;36.95;501191.00;1631.00;0.32;397173.00;121972.00;23.49;63458.00;233294.00;78.62;382425.00;502256.00;76.14
FR;2021-12-28-2022-01-03;1773488.00;604118.00;34.06;530195.00;1489.00;0.28;444026.00;105309.00;19.17;59848.00;270914.00;81.91;428046.00;531262.00;80.57
FR;2021-12-29-2022-01-04;1930031.00;619679.00;32.11;536763.00;1956.00;0.36;464228.00;91697.00;16.49;55290.00;292364.00;84.10;448098.00;538443.00;83.22
FR;2021-12-30-2022-01-05;2030168.00;607671.00;29.93;520426.00;2193.00;0.42;460652.00;77225.00;14.36;49599.00;294557.00;85.59;445968.00;522371.00;85.37
FR;2021-12-31-2022-01-06;2091573.00;575273.00;27.50;485689.00;2083.00;0.43;438370.00;61758.00;12.35;43056.00;287121.00;86.96;426229.00;487548.00;87.42
FR;2022-01-01-2022-01-07;2210192.00;570501.00;25.81;475458.00;2019.00;0.42;434768.00;53243.00;10.91;39155.00;288593.00;88.05;424211.00;477277.00;88.88
FR;2022-01-02-2022-01-08;2459746.00;601647.00;24.46;500239.00;2139.00;0.43;458297.00;54256.00;10.59;40257.00;307623.00;88.43;448002.00;502180.00;89.21
FR;2022-01-03-2022-01-09;2478720.00;593494.00;23.94;492084.00;2073.00;0.42;450801.00;52250.00;10.39;39005.00;304492.00;88.64;441724.00;493956.00;89.43
FR;2022-01-04-2022-01-10;2518082.00;535872.00;21.28;439041.00;1910.00;0.43;409204.00;37448.00;8.38;30808.00;288774.00;90.36;402915.00;440780.00;91.41
FR;2022-01-05-2022-01-11;2520245.00;486746.00;19.31;397353.00;1308.00;0.33;374315.00;28924.00;7.17;25626.00;272025.00;91.39;369408.00;398510.00;92.70
FR;2022-01-06-2022-01-12;2572493.00;456324.00;17.74;372994.00;1214.00;0.32;355050.00;23142.00;6.12;21549.00;271032.00;92.63;350618.00;374070.00;93.73
FR;2022-01-07-2022-01-13;2602866.00;445455.00;17.11;366984.00;1282.00;0.35;352754.00;19622.00;5.27;19031.00;282697.00;93.69;347982.00;368121.00;94.53
FR;2022-01-08-2022-01-14;2651505.00;444288.00;16.76;368557.00;1366.00;0.37;361271.00;16480.00;4.36;16729.00;299476.00;94.71;352631.00;369781.00;95.36
FR;2022-01-09-2022-01-15;2700561.00;449024.00;16.63;372327.00;1358.00;0.36;369941.00;15138.00;3.93;15681.00;309282.00;95.17;357695.00;373532.00;95.76
FR;2022-01-10-2022-01-16;2727881.00;451146.00;16.54;373686.00;1377.00;0.37;374158.00;14865.00;3.82;15383.00;312385.00;95.31;359350.00;374917.00;95.85
FR;2022-01-11-2022-01-17;2841349.00;476816.00;16.78;397317.00;1358.00;0.34;406184.00;12725.00;3.04;14018.00;353365.00;96.18;385108.00;398539.00;96.63
FR;2022-01-12-2022-01-18;2938796.00;502363.00;17.09;419349.00;1438.00;0.34;434940.00;10962.00;2.46;12777.00;390574.00;96.83;408833.00;420595.00;97.20
FR;2022-01-13-2022-01-19;3036191.00;528608.00;17.41;439763.00;1446.00;0.33;461204.00;9802.00;2.08;11982.00;423070.00;97.25;430403.00;441032.00;97.59
FR;2022-01-14-2022-01-20;3124068.00;551151.00;17.64;458597.00;1662.00;0.36;485785.00;8818.00;1.78;11053.00;450399.00;97.60;450235.00;460101.00;97.86
FR;2022-01-15-2022-01-21;3198737.00;566910.00;17.72;472381.00;1505.00;0.32;501460.00;7770.00;1.53;10190.00;471791.00;97.89;465024.00;473735.00;98.16
FR;2022-01-16-2022-01-22;3252676.00;574134.00;17.65;478711.00;1399.00;0.29;508890.00;7277.00;1.41;9735.00;482914.00;98.02;471819.00;479961.00;98.30
FR;2022-01-17-2022-01-23;3263549.00;575555.00;17.64;480013.00;1359.00;0.28;510164.00;7188.00;1.39;9635.00;485324.00;98.05;473194.00;481224.00;98.33
FR;2022-01-18-2022-01-24;3331362.00;591207.00;17.75;493682.00;1304.00;0.26;525074.00;5938.00;1.12;8738.00;508533.00;98.31;488002.00;494822.00;98.62
FR;2022-01-19-2022-01-25;3318719.00;592185.00;17.84;495328.00;1355.00;0.27;526970.00;5194.00;0.98;8127.00;514876.00;98.45;490368.00;496555.00;98.75
FR;2022-01-20-2022-01-26;3286129.00;587821.00;17.89;492383.00;1299.00;0.26;524726.00;4520.00;0.85;7494.00;515392.00;98.57;488029.00;493544.00;98.88
FR;2022-01-21-2022-01-27;3237367.00;579529.00;17.90;486317.00;1018.00;0.21;518469.00;3830.00;0.73;6890.00;511751.00;98.67;482620.00;487207.00;99.06
FR;2022-01-22-2022-01-28;3177614.00;572481.00;18.02;480748.00;995.00;0.21;513019.00;3325.00;0.64;6334.00;509504.00;98.77;477516.00;481619.00;99.15
FR;2022-01-23-2022-01-29;3123399.00;569463.00;18.23;478806.00;1110.00;0.23;510849.00;3021.00;0.59;6109.00;508758.00;98.81;475885.00;479802.00;99.18
FR;2022-01-24-2022-01-30;3097814.00;567688.00;18.33;477582.00;1166.00;0.24;509449.00;2928.00;0.57;6028.00;507885.00;98.83;474748.00;478639.00;99.19
FR;2022-01-25-2022-01-31;2955102.00;545822.00;18.47;458284.00;1050.00;0.23;489511.00;2497.00;0.51;5196.00;489366.00;98.95;455935.00;459247.00;99.28
FR;2022-01-26-2022-02-01;2834321.00;523936.00;18.49;439853.00;902.00;0.20;470651.00;2078.00;0.44;4769.00;471098.00;99.00;437894.00;440665.00;99.37
FR;2022-01-27-2022-02-02;2703653.00;501973.00;18.57;422272.00;883.00;0.21;451656.00;1802.00;0.40;4328.00;452172.00;99.05;420515.00;423002.00;99.41
FR;2022-01-28-2022-02-03;2571540.00;478725.00;18.62;403372.00;928.00;0.23;431149.00;1637.00;0.38;4017.00;432084.00;99.08;401709.00;404083.00;99.41
FR;2022-01-29-2022-02-04;2425669.00;451732.00;18.62;381307.00;958.00;0.25;406942.00;1441.00;0.35;3741.00;408347.00;99.09;379694.00;381902.00;99.42
FR;2022-01-30-2022-02-05;2308890.00;436643.00;18.91;369410.00;970.00;0.26;393340.00;1393.00;0.35;3693.00;395250.00;99.07;367855.00;370022.00;99.41
FR;2022-01-31-2022-02-06;2262629.00;432043.00;19.09;366517.00;932.00;0.25;389417.00;1393.00;0.36;3712.00;391201.00;99.06;364949.00;367087.00;99.42
FR;2022-02-01-2022-02-07;2019472.00;392406.00;19.43;335425.00;857.00;0.25;355271.00;1167.00;0.33;3498.00;357033.00;99.03;333943.00;335844.00;99.43
FR;2022-02-02-2022-02-08;1848839.00;360620.00;19.51;309027.00;885.00;0.29;326347.00;1088.00;0.33;3187.00;328892.00;99.04;307571.00;309425.00;99.40
FR;2022-02-03-2022-02-09;1687782.00;332700.00;19.71;285338.00;853.00;0.30;300808.00;941.00;0.31;3049.00;303901.00;99.01;284098.00;285780.00;99.41
FR;2022-02-04-2022-02-10;1557801.00;307563.00;19.74;263655.00;749.00;0.28;277748.00;827.00;0.30;2891.00;280951.00;98.98;262576.00;264056.00;99.44
FR;2022-02-05-2022-02-11;1431159.00;285521.00;19.95;244656.00;695.00;0.28;257588.00;730.00;0.28;2668.00;260954.00;98.99;243801.00;245152.00;99.45
FR;2022-02-06-2022-02-12;1337328.00;273076.00;20.42;234400.00;559.00;0.24;246233.00;665.00;0.27;2487.00;249294.00;99.01;233578.00;234760.00;99.50
FR;2022-02-07-2022-02-13;1309414.00;270403.00;20.65;232572.00;543.00;0.23;243736.00;635.00;0.26;2435.00;246735.00;99.02;231784.00;232920.00;99.51
FR;2022-02-08-2022-02-14;1150844.00;240875.00;20.93;206537.00;517.00;0.25;216686.00;427.00;0.20;2087.00;219024.00;99.06;205965.00;206875.00;99.56
FR;2022-02-09-2022-02-15;1057807.00;222473.00;21.03;190433.00;456.00;0.24;199944.00;339.00;0.17;1958.00;201759.00;99.04;189952.00;190705.00;99.61
FR;2022-02-10-2022-02-16;971737.00;206627.00;21.26;176923.00;395.00;0.22;185845.00;334.00;0.18;1831.00;187331.00;99.03;176447.00;177137.00;99.61
FR;2022-02-11-2022-02-17;907302.00;193132.00;21.29;165280.00;378.00;0.23;173610.00;300.00;0.17;1790.00;174756.00;98.99;164840.00;165478.00;99.61
FR;2022-02-12-2022-02-18;841475.00;181003.00;21.51;155149.00;419.00;0.27;163070.00;271.00;0.17;1762.00;163823.00;98.94;154729.00;155381.00;99.58
FR;2022-02-13-2022-02-19;798539.00;175102.00;21.93;150248.00;439.00;0.29;157890.00;248.00;0.16;1729.00;158716.00;98.92;149854.00;150501.00;99.57
FR;2022-02-14-2022-02-20;785338.00;173499.00;22.09;148951.00;443.00;0.30;156485.00;241.00;0.15;1738.00;157232.00;98.91;148563.00;149206.00;99.57
FR;2022-02-15-2022-02-21;714833.00;159722.00;22.34;137364.00;431.00;0.31;144388.00;225.00;0.16;1698.00;144638.00;98.84;137059.00;137678.00;99.55
FR;2022-02-16-2022-02-22;672598.00;150856.00;22.43;129930.00;352.00;0.27;136651.00;180.00;0.13;1577.00;136653.00;98.86;129741.00;130250.00;99.61
FR;2022-02-17-2022-02-23;634467.00;143454.00;22.61;123962.00;285.00;0.23;130269.00;141.00;0.11;1509.00;130013.00;98.85;123808.00;124212.00;99.67
FR;2022-02-18-2022-02-24;603376.00;136490.00;22.62;118065.00;305.00;0.26;124096.00;139.00;0.11;1411.00;123745.00;98.87;117916.00;118337.00;99.64
FR;2022-02-19-2022-02-25;571612.00;129542.00;22.66;112142.00;283.00;0.25;117889.00;205.00;0.17;1381.00;117400.00;98.84;111933.00;112400.00;99.58
FR;2022-02-20-2022-02-26;548333.00;124985.00;22.79;108533.00;279.00;0.26;113998.00;211.00;0.18;1383.00;113451.00;98.80;108313.00;108783.00;99.57
FR;2022-02-21-2022-02-27;542603.00;124145.00;22.88;107967.00;287.00;0.27;113254.00;208.00;0.18;1390.00;112699.00;98.78;107750.00;108227.00;99.56
FR;2022-02-22-2022-02-28;515105.00;117232.00;22.76;101913.00;307.00;0.30;107073.00;206.00;0.19;1304.00;106538.00;98.79;101684.00;102175.00;99.52
FR;2022-02-23-2022-03-01;499293.00;113369.00;22.71;98439.00;412.00;0.42;103666.00;209.00;0.20;1336.00;103019.00;98.72;98214.00;98808.00;99.40
FR;2022-02-24-2022-03-02;488561.00;111171.00;22.75;96453.00;495.00;0.51;101603.00;256.00;0.25;1322.00;100997.00;98.71;96199.00;96910.00;99.27
FR;2022-02-25-2022-03-03;484509.00;110518.00;22.81;95817.00;511.00;0.53;101073.00;303.00;0.30;1328.00;100445.00;98.70;95556.00;96289.00;99.24
FR;2022-02-26-2022-03-04;479650.00;109901.00;22.91;95373.00;541.00;0.56;100666.00;243.00;0.24;1416.00;99784.00;98.60;95177.00;95871.00;99.28
FR;2022-02-27-2022-03-05;480778.00;110445.00;22.97;95918.00;560.00;0.58;101215.00;255.00;0.25;1404.00;100298.00;98.62;95710.00;96433.00;99.25
FR;2022-02-28-2022-03-06;482093.00;110514.00;22.92;95926.00;549.00;0.57;101307.00;256.00;0.25;1390.00;100393.00;98.63;95715.00;96428.00;99.26
FR;2022-03-01-2022-03-07;494832.00;113198.00;22.88;98309.00;655.00;0.66;103940.00;340.00;0.33;1472.00;102914.00;98.59;98087.00;98935.00;99.14
FR;2022-03-02-2022-03-08;506906.00;115713.00;22.83;100689.00;612.00;0.60;106437.00;334.00;0.31;1495.00;105302.00;98.60;100467.00;101271.00;99.21
FR;2022-03-03-2022-03-09;522478.00;118972.00;22.77;103688.00;550.00;0.53;109733.00;303.00;0.28;1572.00;108398.00;98.57;103482.00;104196.00;99.31
FR;2022-03-04-2022-03-10;538896.00;122263.00;22.69;106695.00;533.00;0.50;113049.00;252.00;0.22;1652.00;111493.00;98.54;106504.00;107185.00;99.36
FR;2022-03-05-2022-03-11;559525.00;126209.00;22.56;110134.00;501.00;0.45;116795.00;259.00;0.22;1652.00;115226.00;98.59;109934.00;110594.00;99.40
FR;2022-03-06-2022-03-12;578325.00;129761.00;22.44;113203.00;465.00;0.41;120284.00;245.00;0.20;1747.00;118578.00;98.55;113017.00;113630.00;99.46
FR;2022-03-07-2022-03-13;583306.00;130698.00;22.41;113818.00;474.00;0.41;121223.00;260.00;0.21;1805.00;119456.00;98.51;113627.00;114256.00;99.45
FR;2022-03-08-2022-03-14;630460.00;141946.00;22.51;123736.00;432.00;0.35;131763.00;290.00;0.22;2063.00;129630.00;98.43;123502.00;124131.00;99.49
FR;2022-03-09-2022-03-15;663658.00;150751.00;22.72;131833.00;465.00;0.35;140067.00;321.00;0.23;2311.00;137619.00;98.35;131569.00;132255.00;99.48
FR;2022-03-10-2022-03-16;699799.00;160942.00;23.00;141230.00;442.00;0.31;149811.00;335.00;0.22;2440.00;146956.00;98.37;140962.00;141642.00;99.52
FR;2022-03-11-2022-03-17;735169.00;174254.00;23.70;153631.00;439.00;0.28;162651.00;352.00;0.22;2541.00;159361.00;98.43;153339.00;154040.00;99.54
FR;2022-03-12-2022-03-18;775282.00;190880.00;24.62;169093.00;485.00;0.29;178584.00;364.00;0.20;2770.00;174512.00;98.44;168794.00;169547.00;99.56
FR;2022-03-13-2022-03-19;805960.00;201137.00;24.96;178088.00;641.00;0.36;188291.00;439.00;0.23;2960.00;183836.00;98.42;177775.00;178700.00;99.48
FR;2022-03-14-2022-03-20;813377.00;203390.00;25.01;179962.00;679.00;0.38;190442.00;428.00;0.22;2974.00;185966.00;98.43;179653.00;180612.00;99.47
FR;2022-03-15-2022-03-21;897493.00;239301.00;26.66;213392.00;603.00;0.28;225300.00;413.00;0.18;3447.00;219135.00;98.45;213058.00;213968.00;99.57
FR;2022-03-16-2022-03-22;961864.00;268686.00;27.93;242033.00;664.00;0.27;253486.00;465.00;0.18;3925.00;246231.00;98.43;241634.00;242658.00;99.58
FR;2022-03-17-2022-03-23;1028938.00;298641.00;29.02;271870.00;769.00;0.28;282247.00;548.00;0.19;4417.00;274022.00;98.41;271389.00;272596.00;99.56
FR;2022-03-18-2022-03-24;1087867.00;324058.00;29.79;297394.00;880.00;0.30;306546.00;589.00;0.19;4932.00;297437.00;98.37;296872.00;298224.00;99.55
FR;2022-03-19-2022-03-25;1146193.00;345295.00;30.13;318763.00;905.00;0.28;326743.00;598.00;0.18;5407.00;317224.00;98.32;318224.00;319618.00;99.56
FR;2022-03-20-2022-03-26;1186632.00;355455.00;29.95;329833.00;840.00;0.25;336327.00;551.00;0.16;5709.00;326600.00;98.28;329271.00;330613.00;99.59
FR;2022-03-21-2022-03-27;1193604.00;357509.00;29.95;332716.00;797.00;0.24;338254.00;559.00;0.16;5720.00;328529.00;98.29;332146.00;333454.00;99.61
FR;2022-03-22-2022-03-28;1255669.00;378074.00;30.11;354990.00;972.00;0.27;357737.00;566.00;0.16;6198.00;348459.00;98.25;354415.00;355897.00;99.58
FR;2022-03-23-2022-03-29;1292864.00;389229.00;30.11;365888.00;1006.00;0.27;368309.00;568.00;0.15;6286.00;359536.00;98.28;365312.00;366833.00;99.59
FR;2022-03-24-2022-03-30;1315490.00;395079.00;30.03;371166.00;902.00;0.24;373410.00;573.00;0.15;6594.00;365062.00;98.23;370562.00;371999.00;99.61
FR;2022-03-25-2022-03-31;1324778.00;397225.00;29.98;372571.00;823.00;0.22;374804.00;570.00;0.15;6715.00;367066.00;98.20;371964.00;373322.00;99.64
FR;2022-03-26-2022-04-01;1320287.00;394450.00;29.88;369644.00;821.00;0.22;371913.00;572.00;0.15;6536.00;364794.00;98.24;369034.00;370395.00;99.63
FR;2022-03-27-2022-04-02;1314948.00;393734.00;29.94;369060.00;734.00;0.20;371248.00;570.00;0.15;6457.00;364290.00;98.26;368455.00;369727.00;99.66
FR;2022-03-28-2022-04-03;1312657.00;393679.00;29.99;368959.00;733.00;0.20;371162.00;571.00;0.15;6512.00;364147.00;98.24;368344.00;369616.00;99.66
FR;2022-03-29-2022-04-04;1296825.00;387978.00;29.92;363233.00;526.00;0.14;365260.00;583.00;0.16;6441.00;358560.00;98.24;362598.00;363685.00;99.70
FR;2022-03-30-2022-04-05;1284007.00;384144.00;29.92;359373.00;429.00;0.12;361278.00;605.00;0.17;6544.00;354546.00;98.19;358718.00;359731.00;99.72
FR;2022-03-31-2022-04-06;1273071.00;380571.00;29.89;355996.00;413.00;0.12;357958.00;577.00;0.16;6347.00;351399.00;98.23;355378.00;356341.00;99.73
FR;2022-04-01-2022-04-07;1270804.00;379203.00;29.84;354768.00;334.00;0.09;356629.00;627.00;0.18;6222.00;350233.00;98.25;354085.00;355026.00;99.73
FR;2022-04-02-2022-04-08;1277170.00;381292.00;29.85;356683.00;375.00;0.11;358511.00;740.00;0.21;6267.00;352244.00;98.25;355895.00;356979.00;99.70
FR;2022-04-03-2022-04-09;1280379.00;380477.00;29.72;355785.00;390.00;0.11;357595.00;763.00;0.21;6176.00;351438.00;98.27;354978.00;356091.00;99.69
FR;2022-04-04-2022-04-10;1277599.00;379614.00;29.71;355029.00;388.00;0.11;356834.00;767.00;0.21;6084.00;350739.00;98.29;354227.00;355341.00;99.69
FR;2022-04-05-2022-04-11;1255529.00;374187.00;29.80;349942.00;372.00;0.11;351700.00;772.00;0.22;5921.00;345864.00;98.32;349150.00;350244.00;99.69
FR;2022-04-06-2022-04-12;1236901.00;367629.00;29.72;344105.00;342.00;0.10;345831.00;746.00;0.22;5675.00;340280.00;98.36;343345.00;344378.00;99.70
FR;2022-04-07-2022-04-13;1211277.00;358884.00;29.63;335812.00;341.00;0.10;337492.00;796.00;0.24;5492.00;332404.00;98.37;335006.00;336090.00;99.68
FR;2022-04-08-2022-04-14;1185617.00;350428.00;29.56;327973.00;346.00;0.11;329700.00;732.00;0.22;5296.00;324847.00;98.40;327247.00;328268.00;99.69
FR;2022-04-09-2022-04-15;1153286.00;337672.00;29.28;316103.00;227.00;0.07;317731.00;657.00;0.21;5054.00;313170.00;98.41;315450.00;316282.00;99.74
FR;2022-04-10-2022-04-16;1131610.00;333732.00;29.49;312398.00;228.00;0.07;314010.00;632.00;0.20;4944.00;309555.00;98.43;311769.00;312584.00;99.74
