fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-14-2021-06-20;12488.00;23239.00;53.70;8312.00;2069.00;19.90;8554.00;83.00;1.00;8040.00;943.00;10.50
FR;2021-06-15-2021-06-21;11370.00;21343.00;53.30;7500.00;1875.00;20.00;7997.00;85.00;1.10;7351.00;1009.00;12.10
FR;2021-06-16-2021-06-22;10794.00;20080.00;53.80;7039.00;1801.00;20.40;7679.00;78.00;1.00;6934.00;1069.00;13.40
FR;2021-06-17-2021-06-23;10418.00;19231.00;54.20;6613.00;1831.00;21.70;7374.00;66.00;0.90;6516.00;1172.00;15.20
FR;2021-06-18-2021-06-24;10047.00;18367.00;54.70;6261.00;1853.00;22.80;7119.00;64.00;0.90;6136.00;1289.00;17.40
FR;2021-06-19-2021-06-25;9574.00;17594.00;54.40;5881.00;1822.00;23.70;6876.00;63.00;0.90;5773.00;1399.00;19.50
FR;2021-06-20-2021-06-26;9438.00;17288.00;54.60;5781.00;1799.00;23.70;6830.00;66.00;1.00;5633.00;1495.00;21.00
FR;2021-06-21-2021-06-27;9492.00;17302.00;54.90;5803.00;1829.00;24.00;6893.00;64.00;0.90;5664.00;1526.00;21.20
FR;2021-06-22-2021-06-28;9646.00;17340.00;55.60;5953.00;1860.00;23.80;7199.00;56.00;0.80;5535.00;1967.00;26.20
FR;2021-06-23-2021-06-29;9738.00;17589.00;55.40;6150.00;1797.00;22.60;7457.00;59.00;0.80;5476.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10176.00;18457.00;55.10;6551.00;1813.00;21.70;8006.00;65.00;0.80;5553.00;2714.00;32.80
FR;2021-06-25-2021-07-01;10599.00;19317.00;54.90;6968.00;1820.00;20.70;8487.00;81.00;0.90;5551.00;3204.00;36.60
FR;2021-06-26-2021-07-02;11203.00;20489.00;54.70;7465.00;1908.00;20.40;9097.00;74.00;0.80;5586.00;3762.00;40.20
FR;2021-06-27-2021-07-03;11665.00;21495.00;54.30;7811.00;1962.00;20.10;9497.00;81.00;0.80;5619.00;4134.00;42.40
FR;2021-06-28-2021-07-04;11836.00;21854.00;54.20;7944.00;1979.00;19.90;9646.00;80.00;0.80;5655.00;4248.00;42.90
FR;2021-06-29-2021-07-05;13125.00;24033.00;54.60;9073.00;2025.00;18.20;10826.00;104.00;1.00;5790.00;5327.00;47.90
FR;2021-06-30-2021-07-06;14314.00;25958.00;55.10;10102.00;2103.00;17.20;11929.00;112.00;0.90;5928.00;6310.00;51.60
FR;2021-07-01-2021-07-07;15684.00;28275.00;55.50;11406.00;2140.00;15.80;13263.00;115.00;0.90;6055.00;7529.00;55.40
FR;2021-07-02-2021-07-08;16894.00;30495.00;55.40;12572.00;2098.00;14.30;14434.00;92.00;0.60;6151.00;8575.00;58.20
FR;2021-07-03-2021-07-09;18519.00;33041.00;56.00;14114.00;2071.00;12.80;15911.00;114.00;0.70;6285.00;9947.00;61.30
FR;2021-07-04-2021-07-10;19234.00;34673.00;55.50;14849.00;2060.00;12.20;16622.00;117.00;0.70;6292.00;10653.00;62.90
FR;2021-07-05-2021-07-11;19500.00;35268.00;55.30;15113.00;2048.00;11.90;16877.00;120.00;0.70;6260.00;10943.00;63.60
FR;2021-07-06-2021-07-12;22332.00;39953.00;55.90;17785.00;2052.00;10.30;19506.00;146.00;0.70;6428.00;13442.00;67.60
FR;2021-07-07-2021-07-13;25616.00;45872.00;55.80;20702.00;2069.00;9.10;22358.00;204.00;0.90;6619.00;16174.00;71.00
FR;2021-07-08-2021-07-14;23619.00;43013.00;54.90;19245.00;1776.00;8.40;20620.00;201.00;1.00;5718.00;15318.00;72.80
FR;2021-07-09-2021-07-15;30089.00;53718.00;56.00;25264.00;1885.00;6.90;26574.00;307.00;1.10;6291.00;20837.00;76.80
FR;2021-07-10-2021-07-16;35674.00;63040.00;56.60;30377.00;2001.00;6.20;31566.00;469.00;1.50;6747.00;25591.00;79.10
FR;2021-07-11-2021-07-17;39111.00;70494.00;55.50;33478.00;2046.00;5.80;34576.00;582.00;1.70;6923.00;28583.00;80.50
FR;2021-07-12-2021-07-18;40205.00;72932.00;55.10;34469.00;2087.00;5.70;35573.00;601.00;1.70;7012.00;29518.00;80.80
FR;2021-07-13-2021-07-19;50667.00;90400.00;56.00;44354.00;2212.00;4.80;45079.00;1004.00;2.20;7637.00;38880.00;83.60
FR;2021-07-14-2021-07-20;59291.00;105306.00;56.30;52438.00;2264.00;4.10;52956.00;1162.00;2.10;8115.00;46550.00;85.20
FR;2021-07-15-2021-07-21;73686.00;130258.00;56.60;65333.00;2615.00;3.80;65750.00;1489.00;2.20;9372.00;58696.00;86.20
FR;2021-07-16-2021-07-22;80693.00;139659.00;57.80;71553.00;2498.00;3.40;71747.00;1618.00;2.20;9236.00;65258.00;87.60
FR;2021-07-17-2021-07-23;88077.00;151794.00;58.00;78474.00;2471.00;3.10;78695.00;1685.00;2.10;9339.00;72221.00;88.50
FR;2021-07-18-2021-07-24;91538.00;159531.00;57.40;81831.00;2428.00;2.90;82068.00;1645.00;2.00;9399.00;75506.00;88.90
FR;2021-07-19-2021-07-25;92284.00;161386.00;57.20;82477.00;2435.00;2.90;82721.00;1644.00;1.90;9357.00;76213.00;89.10
FR;2021-07-20-2021-07-26;100574.00;175360.00;57.40;89739.00;2337.00;2.50;90102.00;1590.00;1.70;9173.00;83875.00;90.10
FR;2021-07-21-2021-07-27;105757.00;182781.00;57.90;94661.00;2245.00;2.30;94871.00;1750.00;1.80;9069.00;88989.00;90.80
FR;2021-07-22-2021-07-28;109433.00;187551.00;58.30;98099.00;2089.00;2.10;98337.00;1649.00;1.60;9134.00;92292.00;91.00
FR;2021-07-23-2021-07-29;111157.00;193583.00;57.40;99833.00;2033.00;2.00;100078.00;1572.00;1.50;9060.00;93995.00;91.20
FR;2021-07-24-2021-07-30;112576.00;197938.00;56.90;101050.00;1886.00;1.80;101080.00;1582.00;1.50;8808.00;95422.00;91.50
FR;2021-07-25-2021-07-31;112966.00;198835.00;56.80;101277.00;1847.00;1.80;101251.00;1595.00;1.60;8677.00;95837.00;91.70
FR;2021-07-26-2021-08-01;113020.00;198895.00;56.80;101346.00;1788.00;1.70;101239.00;1595.00;1.60;8613.00;95917.00;91.80
FR;2021-07-27-2021-08-02;114540.00;201261.00;56.90;102555.00;1715.00;1.60;102260.00;1679.00;1.60;8548.00;97343.00;91.90
FR;2021-07-28-2021-08-03;114770.00;203032.00;56.50;102576.00;1648.00;1.60;102274.00;1596.00;1.50;8295.00;97681.00;92.20
FR;2021-07-29-2021-08-04;114562.00;203765.00;56.20;102196.00;1641.00;1.60;101910.00;1565.00;1.50;8036.00;97640.00;92.40
FR;2021-07-30-2021-08-05;114979.00;204748.00;56.20;102329.00;1581.00;1.50;102105.00;1482.00;1.40;7686.00;98216.00;92.70
FR;2021-07-31-2021-08-06;116106.00;206448.00;56.20;102977.00;1530.00;1.50;102904.00;1268.00;1.20;7385.00;99123.00;93.10
FR;2021-08-01-2021-08-07;116896.00;207853.00;56.20;103608.00;1487.00;1.40;103560.00;1195.00;1.10;7264.00;99830.00;93.20
FR;2021-08-02-2021-08-08;117182.00;208598.00;56.20;103807.00;1467.00;1.40;103793.00;1188.00;1.10;7259.00;100057.00;93.20
FR;2021-08-03-2021-08-09;118123.00;210381.00;56.10;104392.00;1362.00;1.30;104609.00;851.00;0.80;6884.00;100717.00;93.60
FR;2021-08-04-2021-08-10;119850.00;212488.00;56.40;105509.00;1260.00;1.20;105874.00;635.00;0.60;6584.00;101969.00;93.90
FR;2021-08-05-2021-08-11;120748.00;214067.00;56.40;105926.00;1156.00;1.10;106331.00;517.00;0.50;6287.00;102575.00;94.20
FR;2021-08-06-2021-08-12;121557.00;215594.00;56.40;106437.00;1088.00;1.00;106820.00;481.00;0.40;6198.00;103013.00;94.30
FR;2021-08-07-2021-08-13;121794.00;214698.00;56.70;106626.00;1016.00;0.90;106992.00;464.00;0.40;6083.00;103245.00;94.40
FR;2021-08-08-2021-08-14;121730.00;215079.00;56.60;106436.00;981.00;0.90;106742.00;474.00;0.40;6038.00;103043.00;94.50
FR;2021-08-09-2021-08-15;121546.00;214801.00;56.60;106293.00;975.00;0.90;106583.00;466.00;0.40;5995.00;102934.00;94.50
FR;2021-08-10-2021-08-16;119648.00;212551.00;56.30;104823.00;842.00;0.80;105072.00;378.00;0.40;5663.00;101681.00;94.70
FR;2021-08-11-2021-08-17;116704.00;208706.00;55.90;102298.00;774.00;0.80;102528.00;365.00;0.40;5416.00;99373.00;94.80
FR;2021-08-12-2021-08-18;113617.00;203790.00;55.80;99797.00;696.00;0.70;99988.00;348.00;0.30;5197.00;96927.00;94.90
FR;2021-08-13-2021-08-19;110330.00;198255.00;55.70;97136.00;628.00;0.60;97230.00;381.00;0.40;4952.00;94364.00;95.00
FR;2021-08-14-2021-08-20;107412.00;194912.00;55.10;94650.00;554.00;0.60;94667.00;391.00;0.40;4727.00;92033.00;95.10
FR;2021-08-15-2021-08-21;106207.00;191625.00;55.40;93681.00;529.00;0.60;93696.00;379.00;0.40;4607.00;91159.00;95.20
FR;2021-08-16-2021-08-22;105882.00;190955.00;55.40;93414.00;517.00;0.60;93403.00;385.00;0.40;4601.00;90880.00;95.20
FR;2021-08-17-2021-08-23;102847.00;185689.00;55.40;90887.00;460.00;0.50;90828.00;382.00;0.40;4416.00;88439.00;95.20
FR;2021-08-18-2021-08-24;100081.00;180682.00;55.40;88569.00;412.00;0.50;88473.00;348.00;0.40;4266.00;86148.00;95.30
FR;2021-08-19-2021-08-25;97212.00;175639.00;55.30;85982.00;381.00;0.40;85859.00;326.00;0.40;4149.00;83616.00;95.30
FR;2021-08-20-2021-08-26;93989.00;170379.00;55.20;83108.00;348.00;0.40;83008.00;287.00;0.30;3973.00;80844.00;95.30
FR;2021-08-21-2021-08-27;90695.00;164519.00;55.10;80180.00;334.00;0.40;80083.00;280.00;0.30;3845.00;77957.00;95.30
FR;2021-08-22-2021-08-28;88769.00;160503.00;55.30;78466.00;314.00;0.40;78359.00;274.00;0.30;3825.00;76214.00;95.20
FR;2021-08-23-2021-08-29;88310.00;159272.00;55.40;78060.00;308.00;0.40;77942.00;270.00;0.30;3815.00;75780.00;95.20
FR;2021-08-24-2021-08-30;82813.00;150108.00;55.20;72840.00;280.00;0.40;72698.00;259.00;0.40;3582.00;70718.00;95.20
FR;2021-08-25-2021-08-31;79316.00;143647.00;55.20;69454.00;269.00;0.40;69249.00;291.00;0.40;3465.00;67388.00;95.10
FR;2021-08-26-2021-09-01;76533.00;138894.00;55.10;66935.00;244.00;0.40;66724.00;270.00;0.40;3319.00;64920.00;95.10
FR;2021-08-27-2021-09-02;73658.00;133023.00;55.40;64353.00;235.00;0.40;64131.00;259.00;0.40;3206.00;62412.00;95.10
FR;2021-08-28-2021-09-03;70090.00;126540.00;55.40;61130.00;198.00;0.30;60866.00;242.00;0.40;2945.00;59321.00;95.30
FR;2021-08-29-2021-09-04;68792.00;123507.00;55.70;59981.00;210.00;0.30;59746.00;238.00;0.40;2862.00;58272.00;95.30
FR;2021-08-30-2021-09-05;68361.00;122637.00;55.70;59599.00;212.00;0.40;59386.00;235.00;0.40;2832.00;57929.00;95.30
FR;2021-08-31-2021-09-06;63914.00;115021.00;55.60;55713.00;186.00;0.30;55500.00;213.00;0.40;2646.00;54114.00;95.30
FR;2021-09-01-2021-09-07;60157.00;108673.00;55.40;52574.00;139.00;0.30;52363.00;198.00;0.40;2447.00;51101.00;95.40
FR;2021-09-02-2021-09-08;56586.00;102092.00;55.40;49405.00;149.00;0.30;49239.00;182.00;0.40;2261.00;48102.00;95.50
FR;2021-09-03-2021-09-09;53606.00;97502.00;55.00;46620.00;166.00;0.40;46461.00;171.00;0.40;2148.00;45380.00;95.50
FR;2021-09-04-2021-09-10;51182.00;93134.00;55.00;44424.00;164.00;0.40;44269.00;178.00;0.40;2107.00;43210.00;95.40
FR;2021-09-05-2021-09-11;49555.00;89746.00;55.20;42911.00;149.00;0.30;42735.00;171.00;0.40;2075.00;41683.00;95.30
FR;2021-09-06-2021-09-12;49094.00;88648.00;55.40;42500.00;145.00;0.30;42306.00;180.00;0.40;2060.00;41263.00;95.20
FR;2021-09-07-2021-09-13;45028.00;82294.00;54.70;38792.00;139.00;0.40;38576.00;202.00;0.50;1853.00;37710.00;95.30
FR;2021-09-08-2021-09-14;42176.00;78040.00;54.00;36147.00;138.00;0.40;35960.00;168.00;0.50;1732.00;35122.00;95.30
FR;2021-09-09-2021-09-15;39930.00;74639.00;53.50;34136.00;113.00;0.30;33920.00;206.00;0.60;1645.00;33202.00;95.30
FR;2021-09-10-2021-09-16;37918.00;71073.00;53.40;32426.00;101.00;0.30;32196.00;225.00;0.70;1521.00;31588.00;95.40
FR;2021-09-11-2021-09-17;35848.00;67968.00;52.70;30543.00;113.00;0.40;30360.00;227.00;0.70;1409.00;29842.00;95.50
FR;2021-09-12-2021-09-18;34816.00;66007.00;52.70;29708.00;110.00;0.40;29526.00;236.00;0.80;1351.00;29038.00;95.60
FR;2021-09-13-2021-09-19;34530.00;65299.00;52.90;29460.00;109.00;0.40;29282.00;231.00;0.80;1352.00;28797.00;95.50
FR;2021-09-14-2021-09-20;32434.00;61524.00;52.70;27653.00;105.00;0.40;27488.00;212.00;0.80;1313.00;27002.00;95.40
FR;2021-09-15-2021-09-21;30953.00;58791.00;52.60;26443.00;116.00;0.40;26289.00;188.00;0.70;1274.00;25819.00;95.30
FR;2021-09-16-2021-09-22;29507.00;56346.00;52.40;25273.00;123.00;0.50;25121.00;151.00;0.60;1217.00;24641.00;95.30
FR;2021-09-17-2021-09-23;28332.00;54526.00;52.00;24304.00;118.00;0.50;24188.00;124.00;0.50;1203.00;23657.00;95.20
FR;2021-09-18-2021-09-24;27211.00;52520.00;51.80;23459.00;98.00;0.40;23289.00;120.00;0.50;1165.00;22772.00;95.10
FR;2021-09-19-2021-09-25;26624.00;51328.00;51.90;22881.00;91.00;0.40;22731.00;105.00;0.50;1130.00;22207.00;95.20
FR;2021-09-20-2021-09-26;26524.00;51051.00;52.00;22794.00;95.00;0.40;22654.00;97.00;0.40;1124.00;22114.00;95.20
FR;2021-09-21-2021-09-27;25352.00;49281.00;51.40;21782.00;95.00;0.40;21648.00;84.00;0.40;1085.00;21128.00;95.10
FR;2021-09-22-2021-09-28;24613.00;48019.00;51.30;21148.00;81.00;0.40;21024.00;80.00;0.40;1005.00;20559.00;95.30
FR;2021-09-23-2021-09-29;23967.00;46692.00;51.30;20564.00;65.00;0.30;20436.00;70.00;0.30;974.00;19970.00;95.30
FR;2021-09-24-2021-09-30;23365.00;45372.00;51.50;20010.00;48.00;0.20;19861.00;65.00;0.30;920.00;19439.00;95.50
FR;2021-09-25-2021-10-01;22515.00;43780.00;51.40;19300.00;36.00;0.20;19163.00;50.00;0.30;858.00;18779.00;95.60
FR;2021-09-26-2021-10-02;21984.00;42624.00;51.60;18907.00;41.00;0.20;18759.00;52.00;0.30;845.00;18406.00;95.60
FR;2021-09-27-2021-10-03;21836.00;42430.00;51.50;18789.00;38.00;0.20;18642.00;52.00;0.30;832.00;18314.00;95.70
FR;2021-09-28-2021-10-04;20749.00;40484.00;51.30;17931.00;22.00;0.10;17763.00;45.00;0.30;768.00;17476.00;95.80
FR;2021-09-29-2021-10-05;20128.00;39380.00;51.10;17381.00;21.00;0.10;17200.00;57.00;0.30;750.00;16946.00;95.80
FR;2021-09-30-2021-10-06;19676.00;38481.00;51.10;17036.00;19.00;0.10;16849.00;60.00;0.40;740.00;16610.00;95.70
FR;2021-10-01-2021-10-07;19251.00;37982.00;50.70;16721.00;16.00;0.10;16527.00;57.00;0.30;716.00;16318.00;95.80
FR;2021-10-02-2021-10-08;19046.00;37661.00;50.60;16619.00;21.00;0.10;16421.00;56.00;0.30;713.00;16213.00;95.80
FR;2021-10-03-2021-10-09;19054.00;37842.00;50.40;16649.00;15.00;0.10;16451.00;55.00;0.30;713.00;16234.00;95.80
FR;2021-10-04-2021-10-10;18995.00;37765.00;50.30;16596.00;18.00;0.10;16409.00;56.00;0.30;719.00;16171.00;95.70
FR;2021-10-05-2021-10-11;19213.00;38183.00;50.30;16787.00;18.00;0.10;16608.00;58.00;0.30;709.00;16376.00;95.90
FR;2021-10-06-2021-10-12;19568.00;38897.00;50.30;17160.00;24.00;0.10;16976.00;66.00;0.40;734.00;16739.00;95.80
FR;2021-10-07-2021-10-13;19892.00;39774.00;50.00;17423.00;24.00;0.10;17233.00;72.00;0.40;764.00;16980.00;95.70
FR;2021-10-08-2021-10-14;20643.00;41718.00;49.50;18065.00;26.00;0.10;17895.00;80.00;0.40;785.00;17656.00;95.70
FR;2021-10-09-2021-10-15;20799.00;41632.00;50.00;18164.00;24.00;0.10;18046.00;85.00;0.50;807.00;17788.00;95.70
FR;2021-10-10-2021-10-16;20866.00;41331.00;50.50;18192.00;26.00;0.10;18095.00;95.00;0.50;794.00;17850.00;95.70
FR;2021-10-11-2021-10-17;20947.00;41293.00;50.70;18290.00;22.00;0.10;18189.00;95.00;0.50;793.00;17942.00;95.80
FR;2021-10-12-2021-10-18;21240.00;41401.00;51.30;18604.00;26.00;0.10;18514.00;94.00;0.50;810.00;18249.00;95.80
FR;2021-10-13-2021-10-19;21635.00;41807.00;51.70;19002.00;18.00;0.10;18906.00;92.00;0.50;804.00;18622.00;95.90
FR;2021-10-14-2021-10-20;22530.00;42710.00;52.80;19852.00;26.00;0.10;19774.00;95.00;0.50;809.00;19474.00;96.00
FR;2021-10-15-2021-10-21;22995.00;42476.00;54.10;20321.00;27.00;0.10;20221.00;99.00;0.50;815.00;19899.00;96.10
FR;2021-10-16-2021-10-22;23924.00;44351.00;53.90;21264.00;28.00;0.10;21103.00;112.00;0.50;815.00;20803.00;96.20
FR;2021-10-17-2021-10-23;24510.00;45628.00;53.70;21871.00;29.00;0.10;21667.00;116.00;0.50;813.00;21383.00;96.30
FR;2021-10-18-2021-10-24;24562.00;45727.00;53.70;21901.00;30.00;0.10;21689.00;120.00;0.60;816.00;21411.00;96.30
FR;2021-10-19-2021-10-25;25011.00;46500.00;53.80;22299.00;35.00;0.20;22066.00;129.00;0.60;785.00;21833.00;96.50
FR;2021-10-20-2021-10-26;25214.00;47039.00;53.60;22544.00;40.00;0.20;22308.00;134.00;0.60;817.00;22045.00;96.40
FR;2021-10-21-2021-10-27;25233.00;47356.00;53.30;22555.00;32.00;0.10;22293.00;146.00;0.70;817.00;22056.00;96.40
FR;2021-10-22-2021-10-28;24964.00;47586.00;52.50;22327.00;29.00;0.10;22071.00;160.00;0.70;814.00;21865.00;96.40
FR;2021-10-23-2021-10-29;25464.00;48958.00;52.00;22751.00;29.00;0.10;22554.00;162.00;0.70;828.00;22333.00;96.40
FR;2021-10-24-2021-10-30;26240.00;50604.00;51.90;23395.00;30.00;0.10;23213.00;167.00;0.70;884.00;22994.00;96.30
FR;2021-10-25-2021-10-31;26397.00;51235.00;51.50;23539.00;29.00;0.10;23366.00;163.00;0.70;884.00;23153.00;96.30
FR;2021-10-26-2021-11-01;22169.00;44370.00;50.00;19751.00;19.00;0.10;19609.00;149.00;0.80;767.00;19429.00;96.20
FR;2021-10-27-2021-11-02;25332.00;50825.00;49.80;22676.00;26.00;0.10;22547.00;166.00;0.70;833.00;22355.00;96.40
FR;2021-10-28-2021-11-03;26727.00;53897.00;49.60;24051.00;35.00;0.10;23944.00;170.00;0.70;832.00;23752.00;96.60
FR;2021-10-29-2021-11-04;27831.00;56722.00;49.10;25140.00;39.00;0.20;25034.00;163.00;0.60;866.00;24815.00;96.60
FR;2021-10-30-2021-11-05;27390.00;59423.00;46.10;24815.00;36.00;0.10;24698.00;158.00;0.60;851.00;24485.00;96.60
FR;2021-10-31-2021-11-06;26764.00;61414.00;43.60;24359.00;32.00;0.10;24212.00;186.00;0.80;816.00;24014.00;96.70
