fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-03-2021-07-09;18521.00;33056.00;56.00;14113.00;2073.00;12.80;15912.00;114.00;0.70;6286.00;9947.00;61.30
FR;2021-07-04-2021-07-10;19235.00;34686.00;55.50;14848.00;2062.00;12.20;16623.00;117.00;0.70;6292.00;10654.00;62.90
FR;2021-07-05-2021-07-11;19501.00;35281.00;55.30;15112.00;2050.00;11.90;16878.00;120.00;0.70;6260.00;10944.00;63.60
FR;2021-07-06-2021-07-12;22334.00;39973.00;55.90;17785.00;2054.00;10.40;19508.00;146.00;0.70;6428.00;13444.00;67.70
FR;2021-07-07-2021-07-13;25621.00;45896.00;55.80;20705.00;2071.00;9.10;22363.00;204.00;0.90;6621.00;16177.00;71.00
FR;2021-07-08-2021-07-14;23624.00;43037.00;54.90;19248.00;1778.00;8.50;20625.00;201.00;1.00;5720.00;15321.00;72.80
FR;2021-07-09-2021-07-15;30092.00;53744.00;56.00;25265.00;1887.00;6.90;26577.00;307.00;1.10;6293.00;20838.00;76.80
FR;2021-07-10-2021-07-16;35674.00;63064.00;56.60;30377.00;2001.00;6.20;31566.00;469.00;1.50;6747.00;25591.00;79.10
FR;2021-07-11-2021-07-17;39111.00;70520.00;55.50;33477.00;2047.00;5.80;34576.00;582.00;1.70;6924.00;28582.00;80.50
FR;2021-07-12-2021-07-18;40205.00;72959.00;55.10;34468.00;2088.00;5.70;35573.00;601.00;1.70;7013.00;29517.00;80.80
FR;2021-07-13-2021-07-19;50668.00;90421.00;56.00;44354.00;2213.00;4.80;45080.00;1004.00;2.20;7638.00;38880.00;83.60
FR;2021-07-14-2021-07-20;59298.00;105326.00;56.30;52444.00;2265.00;4.10;52963.00;1162.00;2.10;8115.00;46557.00;85.20
FR;2021-07-15-2021-07-21;73700.00;130292.00;56.60;65345.00;2616.00;3.80;65763.00;1489.00;2.20;9372.00;58709.00;86.20
FR;2021-07-16-2021-07-22;80710.00;139706.00;57.80;71568.00;2499.00;3.40;71761.00;1620.00;2.20;9236.00;65274.00;87.60
FR;2021-07-17-2021-07-23;88096.00;151848.00;58.00;78491.00;2472.00;3.10;78711.00;1687.00;2.10;9339.00;72239.00;88.60
FR;2021-07-18-2021-07-24;91558.00;159592.00;57.40;81850.00;2428.00;2.90;82085.00;1647.00;2.00;9398.00;75526.00;88.90
FR;2021-07-19-2021-07-25;92305.00;161449.00;57.20;82497.00;2435.00;2.90;82739.00;1646.00;2.00;9357.00;76233.00;89.10
FR;2021-07-20-2021-07-26;100599.00;175432.00;57.30;89763.00;2337.00;2.50;90124.00;1592.00;1.70;9175.00;83897.00;90.10
FR;2021-07-21-2021-07-27;105784.00;182863.00;57.80;94686.00;2246.00;2.30;94895.00;1752.00;1.80;9073.00;89010.00;90.70
FR;2021-07-22-2021-07-28;109452.00;187621.00;58.30;98117.00;2090.00;2.10;98354.00;1651.00;1.70;9138.00;92306.00;91.00
FR;2021-07-23-2021-07-29;111187.00;193648.00;57.40;99858.00;2034.00;2.00;100104.00;1572.00;1.50;9066.00;94014.00;91.20
FR;2021-07-24-2021-07-30;112616.00;198017.00;56.90;101079.00;1887.00;1.80;101110.00;1582.00;1.50;8814.00;95445.00;91.50
FR;2021-07-25-2021-07-31;113005.00;198910.00;56.80;101305.00;1848.00;1.80;101280.00;1595.00;1.60;8683.00;95859.00;91.70
FR;2021-07-26-2021-08-01;113058.00;198968.00;56.80;101373.00;1789.00;1.70;101267.00;1595.00;1.60;8618.00;95939.00;91.80
FR;2021-07-27-2021-08-02;114575.00;201339.00;56.90;102579.00;1716.00;1.60;102285.00;1679.00;1.60;8551.00;97364.00;91.90
FR;2021-07-28-2021-08-03;114805.00;203112.00;56.50;102599.00;1650.00;1.60;102298.00;1596.00;1.50;8298.00;97703.00;92.20
FR;2021-07-29-2021-08-04;114601.00;203849.00;56.20;102222.00;1643.00;1.60;101937.00;1565.00;1.50;8039.00;97665.00;92.40
FR;2021-07-30-2021-08-05;115008.00;204834.00;56.10;102348.00;1584.00;1.50;102126.00;1482.00;1.40;7689.00;98235.00;92.70
FR;2021-07-31-2021-08-06;116127.00;206519.00;56.20;102994.00;1533.00;1.50;102923.00;1268.00;1.20;7388.00;99140.00;93.10
FR;2021-08-01-2021-08-07;116920.00;207931.00;56.20;103628.00;1490.00;1.40;103582.00;1195.00;1.10;7267.00;99850.00;93.20
FR;2021-08-02-2021-08-08;117207.00;208678.00;56.20;103828.00;1470.00;1.40;103816.00;1188.00;1.10;7262.00;100078.00;93.20
FR;2021-08-03-2021-08-09;118152.00;210465.00;56.10;104417.00;1365.00;1.30;104636.00;851.00;0.80;6887.00;100742.00;93.60
FR;2021-08-04-2021-08-10;119884.00;212573.00;56.40;105541.00;1261.00;1.20;105907.00;635.00;0.60;6588.00;101998.00;93.90
FR;2021-08-05-2021-08-11;120784.00;214167.00;56.40;105958.00;1157.00;1.10;106364.00;517.00;0.50;6292.00;102603.00;94.20
FR;2021-08-06-2021-08-12;121598.00;215690.00;56.40;106476.00;1088.00;1.00;106859.00;481.00;0.40;6203.00;103047.00;94.30
FR;2021-08-07-2021-08-13;121837.00;214804.00;56.70;106667.00;1016.00;0.90;107033.00;464.00;0.40;6088.00;103281.00;94.40
FR;2021-08-08-2021-08-14;121770.00;215187.00;56.60;106474.00;981.00;0.90;106780.00;474.00;0.40;6043.00;103076.00;94.50
FR;2021-08-09-2021-08-15;121585.00;214914.00;56.60;106330.00;975.00;0.90;106620.00;466.00;0.40;6000.00;102966.00;94.50
FR;2021-08-10-2021-08-16;119688.00;212669.00;56.30;104859.00;842.00;0.80;105108.00;378.00;0.40;5670.00;101710.00;94.70
FR;2021-08-11-2021-08-17;116738.00;208822.00;55.90;102328.00;774.00;0.80;102558.00;365.00;0.40;5421.00;99398.00;94.80
FR;2021-08-12-2021-08-18;113653.00;203896.00;55.70;99832.00;696.00;0.70;100023.00;348.00;0.30;5201.00;96958.00;94.90
FR;2021-08-13-2021-08-19;110360.00;198364.00;55.60;97164.00;628.00;0.60;97258.00;381.00;0.40;4954.00;94390.00;95.00
FR;2021-08-14-2021-08-20;107438.00;195022.00;55.10;94674.00;554.00;0.60;94691.00;391.00;0.40;4729.00;92055.00;95.10
FR;2021-08-15-2021-08-21;106234.00;191732.00;55.40;93706.00;529.00;0.60;93721.00;379.00;0.40;4609.00;91182.00;95.20
FR;2021-08-16-2021-08-22;105910.00;191062.00;55.40;93440.00;517.00;0.60;93429.00;385.00;0.40;4603.00;90904.00;95.20
FR;2021-08-17-2021-08-23;102872.00;185799.00;55.40;90911.00;460.00;0.50;90852.00;382.00;0.40;4416.00;88463.00;95.20
FR;2021-08-18-2021-08-24;100104.00;180791.00;55.40;88590.00;412.00;0.50;88494.00;348.00;0.40;4266.00;86169.00;95.30
FR;2021-08-19-2021-08-25;97230.00;175738.00;55.30;85997.00;381.00;0.40;85874.00;326.00;0.40;4149.00;83631.00;95.30
FR;2021-08-20-2021-08-26;94010.00;170475.00;55.10;83125.00;348.00;0.40;83025.00;287.00;0.30;3974.00;80860.00;95.30
FR;2021-08-21-2021-08-27;90723.00;164611.00;55.10;80204.00;334.00;0.40;80107.00;280.00;0.30;3846.00;77980.00;95.30
FR;2021-08-22-2021-08-28;88798.00;160593.00;55.30;78490.00;314.00;0.40;78383.00;274.00;0.30;3826.00;76237.00;95.20
FR;2021-08-23-2021-08-29;88339.00;159356.00;55.40;78084.00;308.00;0.40;77966.00;270.00;0.30;3816.00;75803.00;95.20
FR;2021-08-24-2021-08-30;82841.00;150175.00;55.20;72864.00;280.00;0.40;72721.00;259.00;0.40;3583.00;70741.00;95.20
FR;2021-08-25-2021-08-31;79356.00;143715.00;55.20;69491.00;269.00;0.40;69285.00;291.00;0.40;3466.00;67424.00;95.10
FR;2021-08-26-2021-09-01;76581.00;138972.00;55.10;66981.00;244.00;0.40;66769.00;270.00;0.40;3320.00;64965.00;95.10
FR;2021-08-27-2021-09-02;73705.00;133100.00;55.40;64399.00;235.00;0.40;64176.00;259.00;0.40;3206.00;62458.00;95.10
FR;2021-08-28-2021-09-03;70131.00;126616.00;55.40;61170.00;198.00;0.30;60905.00;242.00;0.40;2945.00;59361.00;95.30
FR;2021-08-29-2021-09-04;68834.00;123579.00;55.70;60023.00;210.00;0.30;59787.00;238.00;0.40;2862.00;58314.00;95.30
FR;2021-08-30-2021-09-05;68403.00;122709.00;55.70;59641.00;212.00;0.40;59427.00;235.00;0.40;2832.00;57971.00;95.30
FR;2021-08-31-2021-09-06;63961.00;115097.00;55.60;55760.00;186.00;0.30;55547.00;213.00;0.40;2646.00;54161.00;95.30
FR;2021-09-01-2021-09-07;60202.00;108738.00;55.40;52619.00;139.00;0.30;52408.00;198.00;0.40;2447.00;51146.00;95.40
FR;2021-09-02-2021-09-08;56624.00;102150.00;55.40;49443.00;149.00;0.30;49277.00;182.00;0.40;2261.00;48140.00;95.50
FR;2021-09-03-2021-09-09;53645.00;97557.00;55.00;46659.00;166.00;0.40;46500.00;171.00;0.40;2148.00;45419.00;95.50
FR;2021-09-04-2021-09-10;51223.00;93178.00;55.00;44465.00;164.00;0.40;44310.00;178.00;0.40;2107.00;43251.00;95.40
FR;2021-09-05-2021-09-11;49595.00;89788.00;55.20;42951.00;149.00;0.30;42775.00;171.00;0.40;2075.00;41723.00;95.30
FR;2021-09-06-2021-09-12;49136.00;88690.00;55.40;42542.00;145.00;0.30;42348.00;180.00;0.40;2060.00;41305.00;95.20
FR;2021-09-07-2021-09-13;45072.00;82325.00;54.70;38834.00;139.00;0.40;38618.00;202.00;0.50;1853.00;37754.00;95.30
FR;2021-09-08-2021-09-14;42215.00;78070.00;54.10;36184.00;138.00;0.40;35996.00;169.00;0.50;1732.00;35161.00;95.30
FR;2021-09-09-2021-09-15;39968.00;74673.00;53.50;34172.00;113.00;0.30;33954.00;208.00;0.60;1645.00;33240.00;95.30
FR;2021-09-10-2021-09-16;37957.00;71106.00;53.40;32463.00;101.00;0.30;32230.00;228.00;0.70;1521.00;31627.00;95.40
FR;2021-09-11-2021-09-17;35891.00;68005.00;52.80;30582.00;113.00;0.40;30396.00;230.00;0.80;1409.00;29884.00;95.50
FR;2021-09-12-2021-09-18;34863.00;66045.00;52.80;29750.00;110.00;0.40;29565.00;239.00;0.80;1351.00;29083.00;95.60
FR;2021-09-13-2021-09-19;34574.00;65335.00;52.90;29499.00;109.00;0.40;29318.00;234.00;0.80;1352.00;28839.00;95.50
FR;2021-09-14-2021-09-20;32472.00;61560.00;52.70;27688.00;105.00;0.40;27519.00;216.00;0.80;1314.00;27037.00;95.40
FR;2021-09-15-2021-09-21;30987.00;58830.00;52.70;26474.00;116.00;0.40;26317.00;191.00;0.70;1275.00;25850.00;95.30
FR;2021-09-16-2021-09-22;29542.00;56380.00;52.40;25305.00;123.00;0.50;25151.00;153.00;0.60;1218.00;24673.00;95.30
FR;2021-09-17-2021-09-23;28367.00;54567.00;52.00;24334.00;118.00;0.50;24217.00;125.00;0.50;1204.00;23688.00;95.20
FR;2021-09-18-2021-09-24;27239.00;52559.00;51.80;23484.00;98.00;0.40;23313.00;121.00;0.50;1166.00;22797.00;95.10
FR;2021-09-19-2021-09-25;26646.00;51369.00;51.90;22901.00;91.00;0.40;22750.00;106.00;0.50;1131.00;22227.00;95.20
FR;2021-09-20-2021-09-26;26546.00;51092.00;52.00;22814.00;95.00;0.40;22673.00;98.00;0.40;1125.00;22134.00;95.20
FR;2021-09-21-2021-09-27;25375.00;49325.00;51.40;21800.00;95.00;0.40;21666.00;84.00;0.40;1085.00;21147.00;95.10
FR;2021-09-22-2021-09-28;24633.00;48060.00;51.30;21163.00;81.00;0.40;21038.00;81.00;0.40;1006.00;20574.00;95.30
FR;2021-09-23-2021-09-29;23987.00;46733.00;51.30;20578.00;65.00;0.30;20449.00;71.00;0.30;975.00;19984.00;95.30
FR;2021-09-24-2021-09-30;23383.00;45410.00;51.50;20024.00;48.00;0.20;19874.00;66.00;0.30;922.00;19451.00;95.50
FR;2021-09-25-2021-10-01;22536.00;43820.00;51.40;19317.00;36.00;0.20;19179.00;51.00;0.30;860.00;18794.00;95.60
FR;2021-09-26-2021-10-02;22005.00;42662.00;51.60;18924.00;41.00;0.20;18775.00;53.00;0.30;847.00;18421.00;95.60
FR;2021-09-27-2021-10-03;21859.00;42471.00;51.50;18808.00;38.00;0.20;18660.00;53.00;0.30;834.00;18331.00;95.60
FR;2021-09-28-2021-10-04;20777.00;40526.00;51.30;17957.00;23.00;0.10;17789.00;46.00;0.30;771.00;17500.00;95.80
FR;2021-09-29-2021-10-05;20171.00;39425.00;51.20;17422.00;22.00;0.10;17242.00;57.00;0.30;752.00;16986.00;95.80
FR;2021-09-30-2021-10-06;19718.00;38531.00;51.20;17077.00;20.00;0.10;16891.00;60.00;0.40;742.00;16650.00;95.70
FR;2021-10-01-2021-10-07;19298.00;38032.00;50.70;16767.00;17.00;0.10;16574.00;57.00;0.30;718.00;16363.00;95.80
FR;2021-10-02-2021-10-08;19098.00;37710.00;50.60;16668.00;22.00;0.10;16471.00;56.00;0.30;715.00;16262.00;95.80
FR;2021-10-03-2021-10-09;19109.00;37897.00;50.40;16701.00;16.00;0.10;16504.00;55.00;0.30;716.00;16285.00;95.80
FR;2021-10-04-2021-10-10;19050.00;37826.00;50.40;16648.00;19.00;0.10;16462.00;56.00;0.30;722.00;16222.00;95.70
FR;2021-10-05-2021-10-11;19260.00;38244.00;50.40;16832.00;18.00;0.10;16653.00;58.00;0.30;711.00;16420.00;95.80
FR;2021-10-06-2021-10-12;19609.00;38965.00;50.30;17199.00;24.00;0.10;17015.00;66.00;0.40;736.00;16777.00;95.80
FR;2021-10-07-2021-10-13;19934.00;39843.00;50.00;17463.00;24.00;0.10;17273.00;72.00;0.40;766.00;17019.00;95.70
FR;2021-10-08-2021-10-14;20687.00;41804.00;49.50;18106.00;26.00;0.10;17936.00;80.00;0.40;786.00;17697.00;95.70
FR;2021-10-09-2021-10-15;20847.00;41723.00;50.00;18210.00;24.00;0.10;18089.00;85.00;0.50;808.00;17830.00;95.70
FR;2021-10-10-2021-10-16;20923.00;41419.00;50.50;18244.00;27.00;0.10;18144.00;95.00;0.50;794.00;17900.00;95.80
FR;2021-10-11-2021-10-17;21008.00;41378.00;50.80;18345.00;23.00;0.10;18241.00;95.00;0.50;793.00;17995.00;95.80
FR;2021-10-12-2021-10-18;21332.00;41496.00;51.40;18688.00;27.00;0.10;18595.00;94.00;0.50;813.00;18328.00;95.80
FR;2021-10-13-2021-10-19;21757.00;41908.00;51.90;19110.00;19.00;0.10;19012.00;92.00;0.50;811.00;18722.00;95.80
FR;2021-10-14-2021-10-20;22658.00;42816.00;52.90;19965.00;27.00;0.10;19885.00;95.00;0.50;816.00;19580.00;96.00
FR;2021-10-15-2021-10-21;23136.00;42572.00;54.30;20446.00;28.00;0.10;20344.00;99.00;0.50;822.00;20017.00;96.10
FR;2021-10-16-2021-10-22;24123.00;44462.00;54.30;21436.00;29.00;0.10;21276.00;112.00;0.50;823.00;20970.00;96.20
FR;2021-10-17-2021-10-23;24714.00;45751.00;54.00;22045.00;30.00;0.10;21843.00;116.00;0.50;822.00;21552.00;96.30
FR;2021-10-18-2021-10-24;24769.00;45856.00;54.00;22075.00;31.00;0.10;21865.00;121.00;0.60;825.00;21581.00;96.30
FR;2021-10-19-2021-10-25;25303.00;46651.00;54.20;22547.00;36.00;0.20;22316.00;130.00;0.60;797.00;22075.00;96.50
FR;2021-10-20-2021-10-26;25583.00;47202.00;54.20;22871.00;41.00;0.20;22635.00;135.00;0.60;829.00;22364.00;96.40
FR;2021-10-21-2021-10-27;25738.00;47549.00;54.10;23004.00;33.00;0.10;22739.00;152.00;0.70;832.00;22498.00;96.40
FR;2021-10-22-2021-10-28;25618.00;47808.00;53.60;22901.00;30.00;0.10;22642.00;166.00;0.70;835.00;22428.00;96.40
FR;2021-10-23-2021-10-29;26287.00;49200.00;53.40;23477.00;30.00;0.10;23279.00;167.00;0.70;872.00;23029.00;96.40
FR;2021-10-24-2021-10-30;27103.00;50859.00;53.30;24157.00;30.00;0.10;23974.00;172.00;0.70;931.00;23724.00;96.20
FR;2021-10-25-2021-10-31;27309.00;51494.00;53.00;24342.00;29.00;0.10;24167.00;170.00;0.70;932.00;23925.00;96.30
FR;2021-10-26-2021-11-01;23017.00;44638.00;51.60;20500.00;18.00;0.10;20354.00;159.00;0.80;810.00;20152.00;96.10
FR;2021-10-27-2021-11-02;26677.00;51143.00;52.20;23859.00;32.00;0.10;23732.00;180.00;0.80;956.00;23449.00;96.10
FR;2021-10-28-2021-11-03;28548.00;54296.00;52.60;25650.00;42.00;0.20;25536.00;190.00;0.70;992.00;25233.00;96.20
FR;2021-10-29-2021-11-04;30354.00;57209.00;53.10;27351.00;50.00;0.20;27236.00;191.00;0.70;1063.00;26886.00;96.20
FR;2021-10-30-2021-11-05;32178.00;60126.00;53.50;29067.00;52.00;0.20;28942.00;188.00;0.60;1125.00;28535.00;96.20
FR;2021-10-31-2021-11-06;33313.00;62211.00;53.50;30183.00;48.00;0.20;30050.00;194.00;0.60;1154.00;29581.00;96.20
FR;2021-11-01-2021-11-07;33598.00;62602.00;53.70;30476.00;49.00;0.20;30339.00;190.00;0.60;1163.00;29858.00;96.30
FR;2021-11-02-2021-11-08;42627.00;77748.00;54.80;38716.00;67.00;0.20;38560.00;235.00;0.60;1398.00;38029.00;96.50
FR;2021-11-03-2021-11-09;42435.00;77057.00;55.10;38449.00;55.00;0.10;38326.00;218.00;0.60;1321.00;37858.00;96.60
FR;2021-11-04-2021-11-10;44409.00;80816.00;55.00;40201.00;72.00;0.20;40103.00;212.00;0.50;1431.00;39537.00;96.50
FR;2021-11-05-2021-11-11;39810.00;73313.00;54.30;36038.00;64.00;0.20;35951.00;188.00;0.50;1267.00;35441.00;96.50
FR;2021-11-06-2021-11-12;45187.00;82212.00;55.00;40904.00;70.00;0.20;40761.00;229.00;0.60;1443.00;40265.00;96.50
FR;2021-11-07-2021-11-13;46930.00;85830.00;54.70;42434.00;80.00;0.20;42344.00;233.00;0.50;1492.00;41854.00;96.60
FR;2021-11-08-2021-11-14;47318.00;86898.00;54.50;42792.00;81.00;0.20;42688.00;245.00;0.60;1492.00;42219.00;96.60
FR;2021-11-09-2021-11-15;53059.00;97577.00;54.40;48067.00;73.00;0.20;47923.00;282.00;0.60;1692.00;47332.00;96.50
FR;2021-11-10-2021-11-16;58612.00;107344.00;54.60;53235.00;73.00;0.10;52956.00;355.00;0.70;1900.00;52319.00;96.50
FR;2021-11-11-2021-11-17;64065.00;116983.00;54.80;58246.00;62.00;0.10;57946.00;406.00;0.70;1993.00;57371.00;96.60
FR;2021-11-12-2021-11-18;77575.00;139563.00;55.60;70628.00;81.00;0.10;70225.00;504.00;0.70;2385.00;69551.00;96.70
FR;2021-11-13-2021-11-19;81390.00;147141.00;55.30;74056.00;87.00;0.10;73695.00;514.00;0.70;2444.00;73012.00;96.80
FR;2021-11-14-2021-11-20;84902.00;155312.00;54.70;77310.00;89.00;0.10;76876.00;525.00;0.70;2545.00;76153.00;96.80
FR;2021-11-15-2021-11-21;85600.00;156952.00;54.50;77852.00;88.00;0.10;77400.00;519.00;0.70;2587.00;76674.00;96.70
FR;2021-11-16-2021-11-22;93199.00;172943.00;53.90;84707.00;109.00;0.10;84224.00;546.00;0.60;2790.00;83492.00;96.80
FR;2021-11-17-2021-11-23;99985.00;187460.00;53.30;90787.00;120.00;0.10;90323.00;585.00;0.60;2970.00;89538.00;96.80
FR;2021-11-18-2021-11-24;106821.00;203076.00;52.60;97041.00;120.00;0.10;96507.00;632.00;0.70;3211.00;95635.00;96.80
FR;2021-11-19-2021-11-25;111259.00;219453.00;50.70;100955.00;120.00;0.10;100394.00;647.00;0.60;3350.00;99476.00;96.70
FR;2021-11-20-2021-11-26;112290.00;236400.00;47.50;102025.00;119.00;0.10;101379.00;712.00;0.70;3441.00;100469.00;96.70
FR;2021-11-21-2021-11-27;111226.00;247519.00;44.90;101056.00;116.00;0.10;100369.00;814.00;0.80;3386.00;99572.00;96.70
