fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-21-2021-07-27;105705.00;182647.00;57.90;94611.00;2245.00;2.30;94832.00;1740.00;1.80;9067.00;88941.00;90.70
FR;2021-07-22-2021-07-28;109379.00;187417.00;58.40;98049.00;2089.00;2.10;98299.00;1638.00;1.60;9132.00;92244.00;91.00
FR;2021-07-23-2021-07-29;111089.00;193444.00;57.40;99779.00;2033.00;2.00;100038.00;1559.00;1.50;9058.00;93943.00;91.20
FR;2021-07-24-2021-07-30;112509.00;197798.00;56.90;101001.00;1886.00;1.80;101043.00;1571.00;1.50;8807.00;95374.00;91.50
FR;2021-07-25-2021-07-31;112900.00;198692.00;56.80;101230.00;1847.00;1.80;101214.00;1586.00;1.50;8675.00;95792.00;91.70
FR;2021-07-26-2021-08-01;112954.00;198742.00;56.80;101299.00;1788.00;1.70;101200.00;1587.00;1.50;8612.00;95871.00;91.80
FR;2021-07-27-2021-08-02;114463.00;201092.00;56.90;102498.00;1715.00;1.60;102210.00;1672.00;1.60;8545.00;97289.00;91.90
FR;2021-07-28-2021-08-03;114696.00;202856.00;56.50;102522.00;1648.00;1.60;102225.00;1591.00;1.50;8292.00;97630.00;92.20
FR;2021-07-29-2021-08-04;114491.00;203596.00;56.20;102144.00;1641.00;1.60;101861.00;1562.00;1.50;8033.00;97590.00;92.40
FR;2021-07-30-2021-08-05;114925.00;204577.00;56.20;102284.00;1581.00;1.50;102061.00;1481.00;1.40;7683.00;98173.00;92.70
FR;2021-07-31-2021-08-06;116051.00;206270.00;56.30;102928.00;1530.00;1.50;102855.00;1268.00;1.20;7381.00;99077.00;93.10
FR;2021-08-01-2021-08-07;116837.00;207667.00;56.30;103554.00;1487.00;1.40;103506.00;1195.00;1.10;7261.00;99778.00;93.20
FR;2021-08-02-2021-08-08;117125.00;208415.00;56.20;103756.00;1466.00;1.40;103741.00;1188.00;1.10;7255.00;100008.00;93.20
FR;2021-08-03-2021-08-09;118064.00;210189.00;56.20;104343.00;1361.00;1.30;104562.00;848.00;0.80;6882.00;100668.00;93.60
FR;2021-08-04-2021-08-10;119771.00;212275.00;56.40;105444.00;1257.00;1.20;105814.00;627.00;0.60;6580.00;101904.00;93.90
FR;2021-08-05-2021-08-11;120661.00;213827.00;56.40;105855.00;1151.00;1.10;106263.00;509.00;0.50;6282.00;102504.00;94.20
FR;2021-08-06-2021-08-12;121466.00;215345.00;56.40;106365.00;1082.00;1.00;106750.00;473.00;0.40;6193.00;102940.00;94.30
FR;2021-08-07-2021-08-13;121705.00;214453.00;56.80;106560.00;1010.00;0.90;106928.00;456.00;0.40;6082.00;103174.00;94.40
FR;2021-08-08-2021-08-14;121640.00;214831.00;56.60;106371.00;975.00;0.90;106679.00;466.00;0.40;6039.00;102971.00;94.50
FR;2021-08-09-2021-08-15;121457.00;214551.00;56.60;106233.00;970.00;0.90;106526.00;458.00;0.40;6002.00;102862.00;94.50
FR;2021-08-10-2021-08-16;119562.00;212293.00;56.30;104769.00;836.00;0.80;105017.00;373.00;0.40;5669.00;101615.00;94.70
FR;2021-08-11-2021-08-17;116647.00;208462.00;56.00;102272.00;770.00;0.70;102498.00;365.00;0.40;5422.00;99337.00;94.80
FR;2021-08-12-2021-08-18;113568.00;203560.00;55.80;99778.00;694.00;0.70;99967.00;348.00;0.30;5204.00;96899.00;94.90
FR;2021-08-13-2021-08-19;110281.00;198032.00;55.70;97115.00;627.00;0.60;97208.00;381.00;0.40;4959.00;94335.00;95.00
FR;2021-08-14-2021-08-20;107360.00;194671.00;55.10;94623.00;553.00;0.60;94639.00;391.00;0.40;4730.00;92002.00;95.10
FR;2021-08-15-2021-08-21;106161.00;191388.00;55.50;93659.00;528.00;0.60;93673.00;379.00;0.40;4608.00;91135.00;95.20
FR;2021-08-16-2021-08-22;105833.00;190717.00;55.50;93385.00;516.00;0.50;93373.00;385.00;0.40;4596.00;90855.00;95.20
FR;2021-08-17-2021-08-23;102800.00;185456.00;55.40;90858.00;460.00;0.50;90803.00;378.00;0.40;4413.00;88413.00;95.20
FR;2021-08-18-2021-08-24;99928.00;180440.00;55.40;88435.00;412.00;0.50;88348.00;339.00;0.40;4265.00;86015.00;95.30
FR;2021-08-19-2021-08-25;97039.00;175387.00;55.30;85827.00;381.00;0.40;85715.00;317.00;0.40;4148.00;83463.00;95.30
FR;2021-08-20-2021-08-26;93814.00;170129.00;55.10;82952.00;348.00;0.40;82863.00;278.00;0.30;3971.00;80691.00;95.30
FR;2021-08-21-2021-08-27;90517.00;164274.00;55.10;80021.00;334.00;0.40;79935.00;271.00;0.30;3843.00;77801.00;95.30
FR;2021-08-22-2021-08-28;88587.00;160255.00;55.30;78303.00;314.00;0.40;78207.00;265.00;0.30;3823.00;76054.00;95.20
FR;2021-08-23-2021-08-29;88130.00;159025.00;55.40;77898.00;308.00;0.40;77791.00;261.00;0.30;3814.00;75620.00;95.20
FR;2021-08-24-2021-08-30;82633.00;149868.00;55.10;72673.00;280.00;0.40;72538.00;254.00;0.30;3580.00;70554.00;95.20
FR;2021-08-25-2021-08-31;79173.00;143429.00;55.20;69321.00;269.00;0.40;69119.00;290.00;0.40;3463.00;67258.00;95.10
FR;2021-08-26-2021-09-01;76407.00;138683.00;55.10;66817.00;244.00;0.40;66607.00;269.00;0.40;3316.00;64805.00;95.10
FR;2021-08-27-2021-09-02;73527.00;132814.00;55.40;64230.00;235.00;0.40;64010.00;257.00;0.40;3203.00;62292.00;95.10
FR;2021-08-28-2021-09-03;69960.00;126347.00;55.40;61010.00;196.00;0.30;60746.00;240.00;0.40;2940.00;59204.00;95.30
FR;2021-08-29-2021-09-04;68661.00;123324.00;55.70;59860.00;208.00;0.30;59625.00;236.00;0.40;2857.00;58154.00;95.30
FR;2021-08-30-2021-09-05;68226.00;122448.00;55.70;59474.00;210.00;0.40;59261.00;233.00;0.40;2827.00;57807.00;95.30
FR;2021-08-31-2021-09-06;63773.00;114842.00;55.50;55586.00;183.00;0.30;55372.00;211.00;0.40;2638.00;53992.00;95.30
FR;2021-09-01-2021-09-07;60036.00;108504.00;55.30;52467.00;135.00;0.30;52257.00;193.00;0.40;2438.00;50999.00;95.40
FR;2021-09-02-2021-09-08;56465.00;101938.00;55.40;49303.00;145.00;0.30;49138.00;177.00;0.40;2252.00;48005.00;95.50
FR;2021-09-03-2021-09-09;53485.00;97349.00;54.90;46519.00;162.00;0.30;46360.00;167.00;0.40;2140.00;45283.00;95.50
FR;2021-09-04-2021-09-10;51063.00;92984.00;54.90;44325.00;162.00;0.40;44172.00;174.00;0.40;2102.00;43114.00;95.40
FR;2021-09-05-2021-09-11;49439.00;89593.00;55.20;42814.00;147.00;0.30;42640.00;167.00;0.40;2070.00;41589.00;95.30
FR;2021-09-06-2021-09-12;48975.00;88501.00;55.30;42402.00;143.00;0.30;42210.00;176.00;0.40;2055.00;41169.00;95.20
FR;2021-09-07-2021-09-13;44912.00;82142.00;54.70;38693.00;138.00;0.40;38480.00;198.00;0.50;1850.00;37614.00;95.30
FR;2021-09-08-2021-09-14;42042.00;77874.00;54.00;36041.00;138.00;0.40;35855.00;167.00;0.50;1730.00;35019.00;95.30
FR;2021-09-09-2021-09-15;39785.00;74469.00;53.40;34020.00;113.00;0.30;33809.00;205.00;0.60;1643.00;33092.00;95.30
FR;2021-09-10-2021-09-16;37763.00;70905.00;53.30;32303.00;101.00;0.30;32078.00;224.00;0.70;1519.00;31471.00;95.40
FR;2021-09-11-2021-09-17;35687.00;67789.00;52.60;30413.00;113.00;0.40;30234.00;226.00;0.70;1407.00;29717.00;95.50
FR;2021-09-12-2021-09-18;34643.00;65825.00;52.60;29570.00;110.00;0.40;29393.00;235.00;0.80;1348.00;28905.00;95.50
FR;2021-09-13-2021-09-19;34357.00;65126.00;52.80;29324.00;109.00;0.40;29151.00;230.00;0.80;1349.00;28663.00;95.50
FR;2021-09-14-2021-09-20;32248.00;61343.00;52.60;27504.00;105.00;0.40;27344.00;211.00;0.80;1308.00;26855.00;95.40
FR;2021-09-15-2021-09-21;30770.00;58621.00;52.50;26291.00;114.00;0.40;26142.00;186.00;0.70;1262.00;25674.00;95.30
FR;2021-09-16-2021-09-22;29333.00;56182.00;52.20;25127.00;121.00;0.50;24976.00;149.00;0.60;1205.00;24500.00;95.30
FR;2021-09-17-2021-09-23;28155.00;54368.00;51.80;24153.00;116.00;0.50;24040.00;120.00;0.50;1187.00;23514.00;95.20
FR;2021-09-18-2021-09-24;27014.00;52369.00;51.60;23294.00;96.00;0.40;23130.00;115.00;0.50;1147.00;22619.00;95.20
FR;2021-09-19-2021-09-25;26429.00;51180.00;51.60;22716.00;89.00;0.40;22572.00;100.00;0.40;1113.00;22056.00;95.20
FR;2021-09-20-2021-09-26;26322.00;50893.00;51.70;22622.00;92.00;0.40;22488.00;92.00;0.40;1105.00;21960.00;95.20
FR;2021-09-21-2021-09-27;25089.00;49125.00;51.10;21568.00;92.00;0.40;21441.00;79.00;0.40;1061.00;20938.00;95.20
FR;2021-09-22-2021-09-28;24289.00;47844.00;50.80;20893.00;80.00;0.40;20776.00;77.00;0.40;982.00;20329.00;95.40
FR;2021-09-23-2021-09-29;23572.00;46500.00;50.70;20239.00;63.00;0.30;20120.00;67.00;0.30;945.00;19675.00;95.40
FR;2021-09-24-2021-09-30;22814.00;45128.00;50.60;19568.00;46.00;0.20;19428.00;64.00;0.30;883.00;19037.00;95.60
FR;2021-09-25-2021-10-01;21779.00;43509.00;50.10;18713.00;34.00;0.20;18586.00;49.00;0.30;815.00;18236.00;95.70
FR;2021-09-26-2021-10-02;21115.00;42347.00;49.90;18204.00;39.00;0.20;18066.00;51.00;0.30;789.00;17757.00;95.70
FR;2021-09-27-2021-10-03;20933.00;42148.00;49.70;18064.00;37.00;0.20;17927.00;51.00;0.30;777.00;17639.00;95.80
FR;2021-09-28-2021-10-04;19415.00;40174.00;48.30;16819.00;20.00;0.10;16660.00;44.00;0.30;692.00;16440.00;96.00
FR;2021-09-29-2021-10-05;18148.00;39017.00;46.50;15749.00;17.00;0.10;15576.00;55.00;0.40;658.00;15396.00;95.90
