fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-01-2021-07-07;15686.00;28288.00;55.50;11406.00;2141.00;15.80;13264.00;115.00;0.90;6055.00;7530.00;55.40
FR;2021-07-02-2021-07-08;16894.00;30508.00;55.40;12571.00;2098.00;14.30;14433.00;92.00;0.60;6150.00;8575.00;58.20
FR;2021-07-03-2021-07-09;18521.00;33059.00;56.00;14113.00;2073.00;12.80;15912.00;114.00;0.70;6286.00;9947.00;61.30
FR;2021-07-04-2021-07-10;19235.00;34689.00;55.40;14848.00;2062.00;12.20;16623.00;117.00;0.70;6292.00;10654.00;62.90
FR;2021-07-05-2021-07-11;19501.00;35284.00;55.30;15112.00;2050.00;11.90;16878.00;120.00;0.70;6260.00;10944.00;63.60
FR;2021-07-06-2021-07-12;22334.00;39976.00;55.90;17785.00;2054.00;10.40;19508.00;146.00;0.70;6428.00;13444.00;67.70
FR;2021-07-07-2021-07-13;25623.00;45899.00;55.80;20707.00;2071.00;9.10;22365.00;204.00;0.90;6621.00;16179.00;71.00
FR;2021-07-08-2021-07-14;23626.00;43039.00;54.90;19250.00;1778.00;8.50;20627.00;201.00;1.00;5720.00;15323.00;72.80
FR;2021-07-09-2021-07-15;30094.00;53746.00;56.00;25267.00;1887.00;6.90;26579.00;307.00;1.10;6293.00;20840.00;76.80
FR;2021-07-10-2021-07-16;35676.00;63066.00;56.60;30379.00;2001.00;6.20;31568.00;469.00;1.50;6747.00;25593.00;79.10
FR;2021-07-11-2021-07-17;39113.00;70522.00;55.50;33479.00;2047.00;5.80;34578.00;582.00;1.70;6924.00;28584.00;80.50
FR;2021-07-12-2021-07-18;40207.00;72961.00;55.10;34470.00;2088.00;5.70;35575.00;601.00;1.70;7013.00;29519.00;80.80
FR;2021-07-13-2021-07-19;50671.00;90424.00;56.00;44357.00;2213.00;4.80;45083.00;1004.00;2.20;7638.00;38883.00;83.60
FR;2021-07-14-2021-07-20;59299.00;105331.00;56.30;52445.00;2265.00;4.10;52964.00;1162.00;2.10;8115.00;46558.00;85.20
FR;2021-07-15-2021-07-21;73702.00;130298.00;56.60;65347.00;2616.00;3.80;65765.00;1489.00;2.20;9372.00;58711.00;86.20
FR;2021-07-16-2021-07-22;80715.00;139714.00;57.80;71573.00;2499.00;3.40;71766.00;1620.00;2.20;9236.00;65279.00;87.60
FR;2021-07-17-2021-07-23;88101.00;151856.00;58.00;78496.00;2472.00;3.10;78716.00;1687.00;2.10;9339.00;72244.00;88.60
FR;2021-07-18-2021-07-24;91563.00;159601.00;57.40;81855.00;2428.00;2.90;82090.00;1647.00;2.00;9398.00;75531.00;88.90
FR;2021-07-19-2021-07-25;92310.00;161458.00;57.20;82502.00;2435.00;2.90;82744.00;1646.00;2.00;9357.00;76238.00;89.10
FR;2021-07-20-2021-07-26;100604.00;175442.00;57.30;89767.00;2338.00;2.50;90129.00;1592.00;1.70;9176.00;83901.00;90.10
FR;2021-07-21-2021-07-27;105789.00;182872.00;57.80;94690.00;2247.00;2.30;94900.00;1752.00;1.80;9074.00;89014.00;90.70
FR;2021-07-22-2021-07-28;109458.00;187633.00;58.30;98122.00;2091.00;2.10;98360.00;1651.00;1.70;9139.00;92311.00;91.00
FR;2021-07-23-2021-07-29;111192.00;193662.00;57.40;99862.00;2035.00;2.00;100109.00;1572.00;1.50;9067.00;94018.00;91.20
FR;2021-07-24-2021-07-30;112622.00;198034.00;56.90;101083.00;1889.00;1.80;101116.00;1582.00;1.50;8815.00;95450.00;91.50
FR;2021-07-25-2021-07-31;113011.00;198927.00;56.80;101309.00;1850.00;1.80;101286.00;1595.00;1.60;8684.00;95864.00;91.70
FR;2021-07-26-2021-08-01;113065.00;198987.00;56.80;101378.00;1791.00;1.70;101274.00;1595.00;1.60;8619.00;95945.00;91.80
FR;2021-07-27-2021-08-02;114580.00;201363.00;56.90;102583.00;1717.00;1.60;102290.00;1679.00;1.60;8551.00;97369.00;91.90
FR;2021-07-28-2021-08-03;114808.00;203137.00;56.50;102601.00;1651.00;1.60;102301.00;1596.00;1.50;8298.00;97706.00;92.20
FR;2021-07-29-2021-08-04;114603.00;203873.00;56.20;102223.00;1644.00;1.60;101939.00;1565.00;1.50;8039.00;97667.00;92.40
FR;2021-07-30-2021-08-05;115009.00;204862.00;56.10;102348.00;1585.00;1.50;102127.00;1482.00;1.40;7689.00;98236.00;92.70
FR;2021-07-31-2021-08-06;116126.00;206544.00;56.20;102993.00;1533.00;1.50;102922.00;1268.00;1.20;7388.00;99139.00;93.10
FR;2021-08-01-2021-08-07;116918.00;207958.00;56.20;103626.00;1490.00;1.40;103580.00;1195.00;1.10;7267.00;99848.00;93.20
FR;2021-08-02-2021-08-08;117204.00;208704.00;56.20;103825.00;1470.00;1.40;103813.00;1188.00;1.10;7262.00;100075.00;93.20
FR;2021-08-03-2021-08-09;118147.00;210489.00;56.10;104412.00;1365.00;1.30;104631.00;851.00;0.80;6887.00;100737.00;93.60
FR;2021-08-04-2021-08-10;119883.00;212600.00;56.40;105540.00;1261.00;1.20;105906.00;635.00;0.60;6589.00;101996.00;93.90
FR;2021-08-05-2021-08-11;120779.00;214196.00;56.40;105953.00;1157.00;1.10;106359.00;517.00;0.50;6293.00;102597.00;94.20
FR;2021-08-06-2021-08-12;121594.00;215715.00;56.40;106472.00;1088.00;1.00;106855.00;481.00;0.40;6204.00;103042.00;94.30
FR;2021-08-07-2021-08-13;121836.00;214835.00;56.70;106666.00;1016.00;0.90;107032.00;464.00;0.40;6090.00;103278.00;94.40
FR;2021-08-08-2021-08-14;121773.00;215220.00;56.60;106477.00;981.00;0.90;106783.00;474.00;0.40;6045.00;103077.00;94.50
FR;2021-08-09-2021-08-15;121588.00;214948.00;56.60;106333.00;975.00;0.90;106623.00;466.00;0.40;6002.00;102967.00;94.50
FR;2021-08-10-2021-08-16;119695.00;212707.00;56.30;104866.00;842.00;0.80;105115.00;378.00;0.40;5672.00;101715.00;94.70
FR;2021-08-11-2021-08-17;116745.00;208864.00;55.90;102335.00;774.00;0.80;102565.00;365.00;0.40;5422.00;99404.00;94.80
FR;2021-08-12-2021-08-18;113666.00;203940.00;55.70;99845.00;696.00;0.70;100036.00;348.00;0.30;5204.00;96968.00;94.90
FR;2021-08-13-2021-08-19;110373.00;198407.00;55.60;97176.00;628.00;0.60;97270.00;381.00;0.40;4957.00;94399.00;95.00
FR;2021-08-14-2021-08-20;107450.00;195066.00;55.10;94685.00;554.00;0.60;94702.00;391.00;0.40;4731.00;92064.00;95.10
FR;2021-08-15-2021-08-21;106244.00;191772.00;55.40;93715.00;529.00;0.60;93730.00;379.00;0.40;4611.00;91189.00;95.20
FR;2021-08-16-2021-08-22;105920.00;191100.00;55.40;93449.00;517.00;0.60;93438.00;385.00;0.40;4605.00;90911.00;95.20
FR;2021-08-17-2021-08-23;102883.00;185841.00;55.40;90921.00;460.00;0.50;90862.00;382.00;0.40;4418.00;88471.00;95.20
FR;2021-08-18-2021-08-24;100115.00;180829.00;55.40;88600.00;412.00;0.50;88504.00;348.00;0.40;4268.00;86177.00;95.30
FR;2021-08-19-2021-08-25;97237.00;175771.00;55.30;86003.00;381.00;0.40;85880.00;326.00;0.40;4149.00;83637.00;95.30
FR;2021-08-20-2021-08-26;94015.00;170508.00;55.10;83130.00;348.00;0.40;83030.00;287.00;0.30;3974.00;80865.00;95.30
FR;2021-08-21-2021-08-27;90735.00;164646.00;55.10;80214.00;334.00;0.40;80117.00;280.00;0.30;3846.00;77991.00;95.30
FR;2021-08-22-2021-08-28;88810.00;160632.00;55.30;78500.00;314.00;0.40;78393.00;274.00;0.30;3826.00;76248.00;95.20
FR;2021-08-23-2021-08-29;88351.00;159395.00;55.40;78094.00;308.00;0.40;77976.00;270.00;0.30;3816.00;75814.00;95.20
FR;2021-08-24-2021-08-30;82855.00;150210.00;55.20;72876.00;280.00;0.40;72733.00;259.00;0.40;3583.00;70754.00;95.20
FR;2021-08-25-2021-08-31;79369.00;143747.00;55.20;69502.00;269.00;0.40;69296.00;291.00;0.40;3467.00;67435.00;95.10
FR;2021-08-26-2021-09-01;76595.00;139006.00;55.10;66993.00;244.00;0.40;66781.00;270.00;0.40;3321.00;64977.00;95.10
FR;2021-08-27-2021-09-02;73719.00;133133.00;55.40;64411.00;235.00;0.40;64188.00;259.00;0.40;3207.00;62470.00;95.10
FR;2021-08-28-2021-09-03;70137.00;126639.00;55.40;61176.00;198.00;0.30;60911.00;242.00;0.40;2946.00;59366.00;95.30
FR;2021-08-29-2021-09-04;68839.00;123600.00;55.70;60028.00;210.00;0.30;59792.00;238.00;0.40;2863.00;58318.00;95.30
FR;2021-08-30-2021-09-05;68409.00;122732.00;55.70;59647.00;212.00;0.40;59433.00;235.00;0.40;2833.00;57976.00;95.30
FR;2021-08-31-2021-09-06;63966.00;115114.00;55.60;55765.00;186.00;0.30;55552.00;213.00;0.40;2647.00;54165.00;95.30
FR;2021-09-01-2021-09-07;60208.00;108755.00;55.40;52624.00;139.00;0.30;52413.00;198.00;0.40;2447.00;51151.00;95.40
FR;2021-09-02-2021-09-08;56631.00;102164.00;55.40;49449.00;149.00;0.30;49283.00;182.00;0.40;2262.00;48145.00;95.50
FR;2021-09-03-2021-09-09;53652.00;97570.00;55.00;46665.00;166.00;0.40;46506.00;171.00;0.40;2149.00;45424.00;95.50
FR;2021-09-04-2021-09-10;51230.00;93194.00;55.00;44471.00;164.00;0.40;44316.00;178.00;0.40;2108.00;43256.00;95.40
FR;2021-09-05-2021-09-11;49602.00;89803.00;55.20;42957.00;149.00;0.30;42781.00;171.00;0.40;2076.00;41728.00;95.30
FR;2021-09-06-2021-09-12;49142.00;88704.00;55.40;42547.00;145.00;0.30;42353.00;180.00;0.40;2061.00;41309.00;95.20
FR;2021-09-07-2021-09-13;45072.00;82338.00;54.70;38833.00;139.00;0.40;38617.00;202.00;0.50;1854.00;37752.00;95.30
FR;2021-09-08-2021-09-14;42214.00;78084.00;54.10;36183.00;138.00;0.40;35995.00;169.00;0.50;1733.00;35159.00;95.30
FR;2021-09-09-2021-09-15;39968.00;74688.00;53.50;34171.00;113.00;0.30;33953.00;208.00;0.60;1645.00;33239.00;95.30
FR;2021-09-10-2021-09-16;37958.00;71122.00;53.40;32463.00;101.00;0.30;32230.00;228.00;0.70;1521.00;31627.00;95.40
FR;2021-09-11-2021-09-17;35893.00;68021.00;52.80;30583.00;113.00;0.40;30397.00;230.00;0.80;1409.00;29885.00;95.50
FR;2021-09-12-2021-09-18;34866.00;66061.00;52.80;29751.00;110.00;0.40;29566.00;239.00;0.80;1351.00;29085.00;95.60
FR;2021-09-13-2021-09-19;34577.00;65351.00;52.90;29500.00;109.00;0.40;29319.00;234.00;0.80;1352.00;28841.00;95.50
FR;2021-09-14-2021-09-20;32480.00;61575.00;52.70;27694.00;105.00;0.40;27525.00;216.00;0.80;1314.00;27044.00;95.40
FR;2021-09-15-2021-09-21;30994.00;58843.00;52.70;26479.00;116.00;0.40;26322.00;191.00;0.70;1275.00;25856.00;95.30
FR;2021-09-16-2021-09-22;29548.00;56393.00;52.40;25310.00;123.00;0.50;25156.00;153.00;0.60;1218.00;24679.00;95.30
FR;2021-09-17-2021-09-23;28372.00;54583.00;52.00;24338.00;118.00;0.50;24221.00;125.00;0.50;1204.00;23693.00;95.20
FR;2021-09-18-2021-09-24;27242.00;52573.00;51.80;23486.00;98.00;0.40;23315.00;121.00;0.50;1166.00;22800.00;95.10
FR;2021-09-19-2021-09-25;26648.00;51383.00;51.90;22903.00;91.00;0.40;22752.00;106.00;0.50;1131.00;22229.00;95.20
FR;2021-09-20-2021-09-26;26548.00;51107.00;51.90;22816.00;95.00;0.40;22675.00;98.00;0.40;1125.00;22136.00;95.20
FR;2021-09-21-2021-09-27;25375.00;49339.00;51.40;21800.00;95.00;0.40;21666.00;84.00;0.40;1085.00;21147.00;95.10
FR;2021-09-22-2021-09-28;24633.00;48073.00;51.20;21163.00;81.00;0.40;21038.00;81.00;0.40;1006.00;20574.00;95.30
FR;2021-09-23-2021-09-29;23984.00;46746.00;51.30;20575.00;65.00;0.30;20446.00;71.00;0.30;975.00;19981.00;95.30
FR;2021-09-24-2021-09-30;23380.00;45421.00;51.50;20021.00;48.00;0.20;19871.00;66.00;0.30;922.00;19448.00;95.50
FR;2021-09-25-2021-10-01;22533.00;43834.00;51.40;19314.00;36.00;0.20;19176.00;51.00;0.30;860.00;18791.00;95.60
FR;2021-09-26-2021-10-02;22002.00;42676.00;51.60;18921.00;41.00;0.20;18772.00;53.00;0.30;847.00;18418.00;95.60
FR;2021-09-27-2021-10-03;21857.00;42485.00;51.40;18806.00;38.00;0.20;18658.00;53.00;0.30;834.00;18329.00;95.60
FR;2021-09-28-2021-10-04;20774.00;40542.00;51.20;17954.00;23.00;0.10;17786.00;46.00;0.30;771.00;17497.00;95.80
FR;2021-09-29-2021-10-05;20168.00;39441.00;51.10;17419.00;22.00;0.10;17239.00;57.00;0.30;752.00;16983.00;95.80
FR;2021-09-30-2021-10-06;19718.00;38549.00;51.20;17077.00;20.00;0.10;16891.00;60.00;0.40;742.00;16650.00;95.70
FR;2021-10-01-2021-10-07;19300.00;38049.00;50.70;16767.00;17.00;0.10;16575.00;57.00;0.30;717.00;16365.00;95.80
FR;2021-10-02-2021-10-08;19099.00;37725.00;50.60;16667.00;22.00;0.10;16471.00;56.00;0.30;714.00;16263.00;95.80
FR;2021-10-03-2021-10-09;19110.00;37910.00;50.40;16700.00;16.00;0.10;16504.00;55.00;0.30;715.00;16286.00;95.80
FR;2021-10-04-2021-10-10;19050.00;37838.00;50.30;16646.00;19.00;0.10;16461.00;56.00;0.30;721.00;16222.00;95.70
FR;2021-10-05-2021-10-11;19262.00;38259.00;50.30;16832.00;18.00;0.10;16654.00;58.00;0.30;710.00;16422.00;95.90
FR;2021-10-06-2021-10-12;19612.00;38980.00;50.30;17200.00;24.00;0.10;17017.00;66.00;0.40;735.00;16780.00;95.80
FR;2021-10-07-2021-10-13;19936.00;39859.00;50.00;17463.00;24.00;0.10;17274.00;72.00;0.40;765.00;17021.00;95.70
FR;2021-10-08-2021-10-14;20688.00;41825.00;49.50;18107.00;26.00;0.10;17937.00;80.00;0.40;786.00;17698.00;95.70
FR;2021-10-09-2021-10-15;20849.00;41747.00;49.90;18212.00;24.00;0.10;18091.00;85.00;0.50;808.00;17832.00;95.70
FR;2021-10-10-2021-10-16;20925.00;41447.00;50.50;18246.00;27.00;0.10;18146.00;95.00;0.50;794.00;17902.00;95.80
FR;2021-10-11-2021-10-17;21010.00;41406.00;50.70;18347.00;23.00;0.10;18243.00;95.00;0.50;793.00;17997.00;95.80
FR;2021-10-12-2021-10-18;21333.00;41526.00;51.40;18690.00;27.00;0.10;18597.00;94.00;0.50;813.00;18330.00;95.80
FR;2021-10-13-2021-10-19;21757.00;41939.00;51.90;19111.00;19.00;0.10;19013.00;92.00;0.50;811.00;18723.00;95.80
FR;2021-10-14-2021-10-20;22663.00;42847.00;52.90;19971.00;27.00;0.10;19891.00;95.00;0.50;817.00;19585.00;96.00
FR;2021-10-15-2021-10-21;23140.00;42596.00;54.30;20451.00;28.00;0.10;20349.00;99.00;0.50;823.00;20021.00;96.10
FR;2021-10-16-2021-10-22;24135.00;44488.00;54.30;21449.00;29.00;0.10;21289.00;112.00;0.50;824.00;20982.00;96.20
FR;2021-10-17-2021-10-23;24729.00;45779.00;54.00;22061.00;30.00;0.10;21859.00;116.00;0.50;823.00;21567.00;96.30
FR;2021-10-18-2021-10-24;24784.00;45884.00;54.00;22091.00;31.00;0.10;21881.00;121.00;0.50;826.00;21596.00;96.30
FR;2021-10-19-2021-10-25;25326.00;46677.00;54.30;22570.00;36.00;0.20;22339.00;130.00;0.60;798.00;22097.00;96.50
FR;2021-10-20-2021-10-26;25612.00;47232.00;54.20;22901.00;41.00;0.20;22665.00;135.00;0.60;830.00;22393.00;96.40
FR;2021-10-21-2021-10-27;25783.00;47584.00;54.20;23047.00;33.00;0.10;22782.00;152.00;0.70;832.00;22541.00;96.40
FR;2021-10-22-2021-10-28;25672.00;47846.00;53.70;22953.00;30.00;0.10;22694.00;166.00;0.70;835.00;22480.00;96.40
FR;2021-10-23-2021-10-29;26339.00;49241.00;53.50;23526.00;30.00;0.10;23328.00;167.00;0.70;872.00;23078.00;96.40
FR;2021-10-24-2021-10-30;27161.00;50902.00;53.40;24212.00;30.00;0.10;24029.00;172.00;0.70;931.00;23779.00;96.20
FR;2021-10-25-2021-10-31;27367.00;51537.00;53.10;24397.00;29.00;0.10;24222.00;170.00;0.70;932.00;23980.00;96.30
FR;2021-10-26-2021-11-01;23071.00;44683.00;51.60;20551.00;18.00;0.10;20405.00;159.00;0.80;810.00;20203.00;96.10
FR;2021-10-27-2021-11-02;26745.00;51202.00;52.20;23923.00;32.00;0.10;23796.00;180.00;0.80;956.00;23513.00;96.10
FR;2021-10-28-2021-11-03;28625.00;54357.00;52.70;25722.00;42.00;0.20;25607.00;191.00;0.70;992.00;25307.00;96.20
FR;2021-10-29-2021-11-04;30452.00;57275.00;53.20;27440.00;50.00;0.20;27324.00;192.00;0.70;1063.00;26978.00;96.20
FR;2021-10-30-2021-11-05;32294.00;60190.00;53.70;29172.00;52.00;0.20;29046.00;189.00;0.60;1125.00;28643.00;96.20
FR;2021-10-31-2021-11-06;33428.00;62272.00;53.70;30287.00;48.00;0.20;30153.00;195.00;0.60;1154.00;29688.00;96.30
FR;2021-11-01-2021-11-07;33714.00;62662.00;53.80;30581.00;49.00;0.20;30443.00;191.00;0.60;1163.00;29966.00;96.30
FR;2021-11-02-2021-11-08;42766.00;77809.00;55.00;38839.00;67.00;0.20;38682.00;236.00;0.60;1398.00;38154.00;96.50
FR;2021-11-03-2021-11-09;42591.00;77102.00;55.20;38588.00;55.00;0.10;38463.00;219.00;0.60;1321.00;37998.00;96.60
FR;2021-11-04-2021-11-10;44557.00;80860.00;55.10;40335.00;72.00;0.20;40236.00;212.00;0.50;1432.00;39669.00;96.50
FR;2021-11-05-2021-11-11;39934.00;73353.00;54.40;36151.00;64.00;0.20;36063.00;188.00;0.50;1268.00;35551.00;96.60
FR;2021-11-06-2021-11-12;45304.00;82256.00;55.10;41010.00;70.00;0.20;40866.00;229.00;0.60;1444.00;40368.00;96.50
FR;2021-11-07-2021-11-13;47053.00;85879.00;54.80;42544.00;80.00;0.20;42453.00;233.00;0.50;1493.00;41962.00;96.60
FR;2021-11-08-2021-11-14;47449.00;86952.00;54.60;42906.00;81.00;0.20;42801.00;245.00;0.60;1493.00;42332.00;96.60
FR;2021-11-09-2021-11-15;53195.00;97645.00;54.50;48186.00;74.00;0.20;48042.00;282.00;0.60;1694.00;47452.00;96.60
FR;2021-11-10-2021-11-16;58803.00;107430.00;54.70;53403.00;75.00;0.10;53111.00;369.00;0.70;1905.00;52489.00;96.50
FR;2021-11-11-2021-11-17;64287.00;117082.00;54.90;58437.00;64.00;0.10;58124.00;420.00;0.70;1998.00;57564.00;96.60
FR;2021-11-12-2021-11-18;77936.00;139696.00;55.80;70942.00;84.00;0.10;70528.00;517.00;0.70;2391.00;69872.00;96.70
FR;2021-11-13-2021-11-19;81947.00;147300.00;55.60;74540.00;91.00;0.10;74168.00;527.00;0.70;2454.00;73506.00;96.80
FR;2021-11-14-2021-11-20;85605.00;155493.00;55.10;77922.00;93.00;0.10;77477.00;538.00;0.70;2561.00;76771.00;96.80
FR;2021-11-15-2021-11-21;86352.00;157146.00;55.00;78509.00;92.00;0.10;78047.00;532.00;0.70;2604.00;77336.00;96.70
FR;2021-11-16-2021-11-22;93923.00;173223.00;54.20;85368.00;113.00;0.10;84879.00;557.00;0.70;2808.00;84164.00;96.80
FR;2021-11-17-2021-11-23;101176.00;187795.00;53.90;91853.00;123.00;0.10;91393.00;583.00;0.60;2987.00;90633.00;96.80
FR;2021-11-18-2021-11-24;109136.00;203512.00;53.60;99153.00;124.00;0.10;98627.00;632.00;0.60;3230.00;97795.00;96.80
FR;2021-11-19-2021-11-25;116167.00;220017.00;52.80;105409.00;125.00;0.10;104849.00;659.00;0.60;3414.00;103975.00;96.80
FR;2021-11-20-2021-11-26;123136.00;237279.00;51.90;111762.00;126.00;0.10;111063.00;752.00;0.70;3683.00;110151.00;96.80
FR;2021-11-21-2021-11-27;126286.00;248663.00;50.80;114645.00;128.00;0.10;113957.00;800.00;0.70;3712.00;113053.00;96.80
FR;2021-11-22-2021-11-28;126681.00;251462.00;50.40;115104.00;127.00;0.10;114442.00;803.00;0.70;3701.00;113532.00;96.80
FR;2021-11-23-2021-11-29;132140.00;277705.00;47.60;120182.00;138.00;0.10;119598.00;865.00;0.70;3848.00;118662.00;96.90
FR;2021-11-24-2021-11-30;132425.00;298500.00;44.40;120552.00;128.00;0.10;119954.00;890.00;0.70;3770.00;119162.00;96.90
FR;2021-11-25-2021-12-01;127554.00;316736.00;40.30;115881.00;136.00;0.10;115402.00;881.00;0.80;3662.00;114756.00;96.90
