fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-15-2021-11-21;159596.00;2161.00;1.35;2040.00;0.00;0.00;36.00;2018.00;98.25;69.00;4.00;5.48;36.00;2037.00;1.77
FR;2021-11-16-2021-11-22;175909.00;3168.00;1.80;2856.00;10.00;0.35;76.00;2831.00;97.39;83.00;5.00;5.68;74.00;2862.00;2.59
FR;2021-11-17-2021-11-23;190642.00;3083.00;1.62;2717.00;11.00;0.40;87.00;2693.00;96.87;92.00;6.00;6.12;85.00;2724.00;3.12
FR;2021-11-18-2021-11-24;206519.00;3336.00;1.62;2885.00;12.00;0.41;112.00;2841.00;96.21;103.00;7.00;6.36;109.00;2889.00;3.77
FR;2021-11-19-2021-11-25;223243.00;4641.00;2.08;4002.00;12.00;0.30;164.00;3918.00;95.98;149.00;11.00;6.88;161.00;4001.00;4.02
FR;2021-11-20-2021-11-26;240815.00;6757.00;2.81;5809.00;14.00;0.24;213.00;5686.00;96.39;213.00;13.00;5.75;207.00;5806.00;3.57
FR;2021-11-21-2021-11-27;252342.00;8275.00;3.28;7126.00;19.00;0.27;287.00;6934.00;96.03;264.00;18.00;6.38;280.00;7120.00;3.93
FR;2021-11-22-2021-11-28;255354.00;8737.00;3.42;7501.00;19.00;0.25;311.00;7286.00;95.91;314.00;23.00;6.82;303.00;7495.00;4.04
FR;2021-11-23-2021-11-29;281960.00;16290.00;5.78;14234.00;60.00;0.42;511.00;13859.00;96.44;519.00;36.00;6.49;500.00;14266.00;3.50
FR;2021-11-24-2021-11-30;303188.00;26924.00;8.88;23687.00;68.00;0.29;798.00;23057.00;96.65;888.00;48.00;5.13;786.00;23722.00;3.31
FR;2021-11-25-2021-12-01;322127.00;38614.00;11.99;34107.00;85.00;0.25;1006.00;33344.00;97.07;1268.00;68.00;5.09;993.00;34161.00;2.91
FR;2021-11-26-2021-12-02;342537.00;50971.00;14.88;45052.00;96.00;0.21;1220.00;44151.00;97.31;2195.00;107.00;4.65;1206.00;45120.00;2.67
FR;2021-11-27-2021-12-03;361261.00;63384.00;17.55;56023.00;103.00;0.18;1465.00;54951.00;97.40;3233.00;147.00;4.35;1453.00;56097.00;2.59
FR;2021-11-28-2021-12-04;372553.00;69812.00;18.74;61630.00;106.00;0.17;1568.00;60508.00;97.47;3788.00;160.00;4.05;1555.00;61712.00;2.52
FR;2021-11-29-2021-12-05;375188.00;71431.00;19.04;63001.00;108.00;0.17;1591.00;61866.00;97.49;4045.00;165.00;3.92;1579.00;63083.00;2.50
FR;2021-11-30-2021-12-06;395169.00;82521.00;20.88;72912.00;82.00;0.11;1866.00;71572.00;97.46;5375.00;213.00;3.81;1851.00;72960.00;2.54
FR;2021-12-01-2021-12-07;408647.00;88953.00;21.77;78730.00;118.00;0.15;2168.00;77195.00;97.27;6479.00;252.00;3.74;2151.00;78809.00;2.73
FR;2021-12-02-2021-12-08;419118.00;92905.00;22.17;82148.00;131.00;0.16;2482.00;80334.00;97.00;7369.00;305.00;3.97;2460.00;82226.00;2.99
FR;2021-12-03-2021-12-09;425204.00;96779.00;22.76;85644.00;159.00;0.19;2855.00;83519.00;96.69;7663.00;362.00;4.51;2820.00;85742.00;3.29
FR;2021-12-04-2021-12-10;428697.00;99556.00;23.22;88210.00;173.00;0.20;3189.00;85787.00;96.42;7941.00;399.00;4.78;3144.00;88317.00;3.56
FR;2021-12-05-2021-12-11;430635.00;101433.00;23.55;89943.00;175.00;0.19;3490.00;87215.00;96.15;8216.00;437.00;5.05;3440.00;90046.00;3.82
FR;2021-12-06-2021-12-12;432042.00;101760.00;23.55;90273.00;175.00;0.19;3606.00;87438.00;96.04;8279.00;451.00;5.17;3552.00;90378.00;3.93
FR;2021-12-07-2021-12-13;439644.00;108425.00;24.66;95938.00;207.00;0.22;4823.00;91908.00;95.01;8640.00;627.00;6.77;4748.00;96049.00;4.94
FR;2021-12-08-2021-12-14;445633.00;116089.00;26.05;102286.00;250.00;0.24;6562.00;96753.00;93.65;9022.00;879.00;8.88;6416.00;102403.00;6.27
FR;2021-12-09-2021-12-15;453045.00;124280.00;27.43;109360.00;290.00;0.26;8880.00;101871.00;91.98;10031.00;1166.00;10.41;8650.00;109498.00;7.90
FR;2021-12-10-2021-12-16;460308.00;131346.00;28.53;115507.00;289.00;0.25;11414.00;105754.00;90.26;11087.00;1427.00;11.40;11107.00;115622.00;9.61
FR;2021-12-11-2021-12-17;470063.00;139482.00;29.67;122633.00;395.00;0.32;14495.00;110173.00;88.37;12230.00;1767.00;12.62;14037.00;122808.00;11.43
FR;2021-12-12-2021-12-18;477802.00;144845.00;30.31;127504.00;458.00;0.36;16687.00;113145.00;87.15;12856.00;2068.00;13.86;16102.00;127735.00;12.61
FR;2021-12-13-2021-12-19;482094.00;146794.00;30.45;129151.00;470.00;0.36;17611.00;114017.00;86.62;13325.00;2346.00;14.97;16953.00;129383.00;13.10
FR;2021-12-14-2021-12-20;500069.00;165167.00;33.03;146099.00;590.00;0.40;26560.00;122866.00;82.23;15043.00;3809.00;20.20;25528.00;146404.00;17.44
FR;2021-12-15-2021-12-21;532198.00;189127.00;35.54;167664.00;768.00;0.46;41968.00;129818.00;75.57;16463.00;6951.00;29.69;40422.00;168089.00;24.05
FR;2021-12-16-2021-12-22;578039.00;217068.00;37.55;192716.00;1004.00;0.52;61552.00;136037.00;68.85;18446.00;12156.00;39.72;59352.00;193302.00;30.70
FR;2021-12-17-2021-12-23;640289.00;248665.00;38.84;221265.00;1227.00;0.55;84491.00;142748.00;62.82;22516.00;20630.00;47.81;81560.00;222072.00;36.73
FR;2021-12-18-2021-12-24;692825.00;266178.00;38.42;237055.00;1412.00;0.59;102619.00;141284.00;57.93;26436.00;30202.00;53.32;98869.00;238045.00;41.53
FR;2021-12-19-2021-12-25;662364.00;256364.00;38.70;227995.00;1373.00;0.60;103031.00;131887.00;56.14;25955.00;31693.00;54.98;99057.00;228946.00;43.27
FR;2021-12-20-2021-12-26;685916.00;263167.00;38.37;233740.00;1477.00;0.63;108859.00;132400.00;54.88;26764.00;35535.00;57.04;104262.00;234745.00;44.42
FR;2021-12-21-2021-12-27;857565.00;333360.00;38.87;296839.00;1988.00;0.67;169316.00;137265.00;44.77;38987.00;70638.00;64.44;162623.00;298235.00;54.53
FR;2021-12-22-2021-12-28;1017534.00;393526.00;38.67;351672.00;1995.00;0.56;227297.00;135525.00;37.35;48432.00;110032.00;69.44;219167.00;352998.00;62.09
FR;2021-12-23-2021-12-29;1180574.00;455317.00;38.57;407126.00;1812.00;0.44;287700.00;132650.00;31.56;56352.00;154081.00;73.22;277564.00;408314.00;67.98
FR;2021-12-24-2021-12-30;1342464.00;514558.00;38.33;458363.00;1789.00;0.39;346032.00;127869.00;26.98;61350.00;195320.00;76.10;333536.00;459511.00;72.58
FR;2021-12-25-2021-12-31;1476040.00;554257.00;37.55;492752.00;1679.00;0.34;386107.00;123449.00;24.23;63295.00;224854.00;78.03;372432.00;493807.00;75.42
FR;2021-12-26-2022-01-01;1490645.00;557387.00;37.39;494966.00;1657.00;0.33;389260.00;122819.00;23.98;63288.00;227243.00;78.22;375282.00;496007.00;75.66
FR;2021-12-27-2022-01-02;1530013.00;565458.00;36.96;501143.00;1631.00;0.32;397140.00;121955.00;23.49;63442.00;233269.00;78.62;382393.00;502208.00;76.14
FR;2021-12-28-2022-01-03;1773194.00;604050.00;34.07;530136.00;1489.00;0.28;443985.00;105290.00;19.17;59832.00;270882.00;81.91;428005.00;531203.00;80.57
FR;2021-12-29-2022-01-04;1929757.00;619616.00;32.11;536709.00;1956.00;0.36;464187.00;91683.00;16.49;55279.00;292332.00;84.10;448057.00;538389.00;83.22
FR;2021-12-30-2022-01-05;2029920.00;607613.00;29.93;520378.00;2193.00;0.42;460615.00;77214.00;14.36;49590.00;294525.00;85.59;445931.00;522323.00;85.37
FR;2021-12-31-2022-01-06;2091334.00;575214.00;27.50;485642.00;2083.00;0.43;438332.00;61749.00;12.35;43049.00;287086.00;86.96;426191.00;487501.00;87.42
FR;2022-01-01-2022-01-07;2209941.00;570452.00;25.81;475422.00;2019.00;0.42;434739.00;53236.00;10.91;39149.00;288566.00;88.05;424182.00;477241.00;88.88
FR;2022-01-02-2022-01-08;2459478.00;601601.00;24.46;500206.00;2139.00;0.43;458268.00;54252.00;10.59;40254.00;307596.00;88.43;447973.00;502147.00;89.21
FR;2022-01-03-2022-01-09;2478455.00;593451.00;23.94;492053.00;2073.00;0.42;450774.00;52246.00;10.39;39002.00;304466.00;88.64;441697.00;493925.00;89.43
FR;2022-01-04-2022-01-10;2517842.00;535845.00;21.28;439024.00;1910.00;0.43;409187.00;37448.00;8.38;30808.00;288755.00;90.36;402898.00;440763.00;91.41
FR;2022-01-05-2022-01-11;2520035.00;486720.00;19.31;397338.00;1308.00;0.33;374301.00;28923.00;7.17;25625.00;272006.00;91.39;369394.00;398495.00;92.70
FR;2022-01-06-2022-01-12;2572281.00;456298.00;17.74;372979.00;1214.00;0.32;355036.00;23141.00;6.12;21548.00;271013.00;92.63;350604.00;374055.00;93.73
FR;2022-01-07-2022-01-13;2602654.00;445437.00;17.11;366975.00;1282.00;0.35;352746.00;19621.00;5.27;19030.00;282684.00;93.69;347974.00;368112.00;94.53
FR;2022-01-08-2022-01-14;2651296.00;444267.00;16.76;368544.00;1366.00;0.37;361259.00;16479.00;4.36;16728.00;299458.00;94.71;352619.00;369768.00;95.36
FR;2022-01-09-2022-01-15;2700336.00;448983.00;16.63;372296.00;1358.00;0.36;369911.00;15137.00;3.93;15679.00;309247.00;95.17;357665.00;373501.00;95.76
FR;2022-01-10-2022-01-16;2727634.00;451103.00;16.54;373654.00;1377.00;0.37;374127.00;14864.00;3.82;15381.00;312349.00;95.31;359319.00;374885.00;95.85
FR;2022-01-11-2022-01-17;2841076.00;476701.00;16.78;397213.00;1358.00;0.34;406078.00;12724.00;3.04;14016.00;353258.00;96.18;385005.00;398435.00;96.63
FR;2022-01-12-2022-01-18;2938518.00;502192.00;17.09;419187.00;1438.00;0.34;434775.00;10962.00;2.46;12776.00;390410.00;96.83;408671.00;420433.00;97.20
FR;2022-01-13-2022-01-19;3035906.00;528423.00;17.41;439584.00;1446.00;0.33;461022.00;9802.00;2.08;11981.00;422892.00;97.24;430224.00;440853.00;97.59
FR;2022-01-14-2022-01-20;3123772.00;550965.00;17.64;458417.00;1662.00;0.36;485602.00;8818.00;1.78;11052.00;450220.00;97.60;450055.00;459921.00;97.85
FR;2022-01-15-2022-01-21;3198424.00;566725.00;17.72;472202.00;1505.00;0.32;501278.00;7770.00;1.53;10189.00;471613.00;97.89;464845.00;473556.00;98.16
FR;2022-01-16-2022-01-22;3252376.00;573967.00;17.65;478548.00;1399.00;0.29;508724.00;7277.00;1.41;9735.00;482751.00;98.02;471656.00;479798.00;98.30
FR;2022-01-17-2022-01-23;3263261.00;575389.00;17.63;479850.00;1359.00;0.28;509998.00;7188.00;1.39;9635.00;485161.00;98.05;473031.00;481061.00;98.33
FR;2022-01-18-2022-01-24;3331054.00;591112.00;17.75;493588.00;1304.00;0.26;524979.00;5938.00;1.12;8738.00;508439.00;98.31;487908.00;494728.00;98.62
FR;2022-01-19-2022-01-25;3318405.00;592144.00;17.84;495290.00;1355.00;0.27;526931.00;5194.00;0.98;8127.00;514838.00;98.45;490330.00;496517.00;98.75
FR;2022-01-20-2022-01-26;3285809.00;587799.00;17.89;492364.00;1299.00;0.26;524706.00;4520.00;0.85;7494.00;515372.00;98.57;488010.00;493525.00;98.88
FR;2022-01-21-2022-01-27;3237056.00;579506.00;17.90;486300.00;1018.00;0.21;518450.00;3830.00;0.73;6890.00;511731.00;98.67;482603.00;487190.00;99.06
FR;2022-01-22-2022-01-28;3177326.00;572462.00;18.02;480736.00;994.00;0.21;513004.00;3325.00;0.64;6334.00;509488.00;98.77;477504.00;481606.00;99.15
FR;2022-01-23-2022-01-29;3123117.00;569445.00;18.23;478795.00;1109.00;0.23;510835.00;3021.00;0.59;6109.00;508743.00;98.81;475874.00;479790.00;99.18
FR;2022-01-24-2022-01-30;3097522.00;567670.00;18.33;477571.00;1165.00;0.24;509435.00;2928.00;0.57;6028.00;507870.00;98.83;474737.00;478627.00;99.19
FR;2022-01-25-2022-01-31;2954851.00;545786.00;18.47;458254.00;1049.00;0.23;489480.00;2496.00;0.51;5195.00;489334.00;98.95;455906.00;459216.00;99.28
FR;2022-01-26-2022-02-01;2834093.00;523902.00;18.49;439824.00;901.00;0.20;470621.00;2077.00;0.44;4768.00;471067.00;99.00;437866.00;440635.00;99.37
FR;2022-01-27-2022-02-02;2703460.00;501937.00;18.57;422242.00;882.00;0.21;451625.00;1801.00;0.40;4327.00;452140.00;99.05;420486.00;422971.00;99.41
FR;2022-01-28-2022-02-03;2571367.00;478691.00;18.62;403341.00;927.00;0.23;431118.00;1636.00;0.38;4016.00;432053.00;99.08;401679.00;404051.00;99.41
FR;2022-01-29-2022-02-04;2425508.00;451698.00;18.62;381275.00;958.00;0.25;406911.00;1440.00;0.35;3740.00;408316.00;99.09;379663.00;381870.00;99.42
FR;2022-01-30-2022-02-05;2308727.00;436609.00;18.91;369378.00;970.00;0.26;393309.00;1392.00;0.35;3692.00;395219.00;99.07;367824.00;369990.00;99.41
FR;2022-01-31-2022-02-06;2262478.00;432008.00;19.09;366485.00;932.00;0.25;389386.00;1392.00;0.36;3711.00;391170.00;99.06;364918.00;367055.00;99.42
FR;2022-02-01-2022-02-07;2019328.00;392390.00;19.43;335413.00;857.00;0.25;355259.00;1167.00;0.33;3498.00;357021.00;99.03;333931.00;335832.00;99.43
FR;2022-02-02-2022-02-08;1848696.00;360606.00;19.51;309016.00;885.00;0.29;326336.00;1088.00;0.33;3187.00;328881.00;99.04;307560.00;309414.00;99.40
FR;2022-02-03-2022-02-09;1687642.00;332688.00;19.71;285328.00;853.00;0.30;300798.00;941.00;0.31;3049.00;303891.00;99.01;284088.00;285770.00;99.41
FR;2022-02-04-2022-02-10;1557660.00;307550.00;19.74;263644.00;749.00;0.28;277737.00;827.00;0.30;2891.00;280940.00;98.98;262565.00;264045.00;99.44
FR;2022-02-05-2022-02-11;1431019.00;285506.00;19.95;244644.00;695.00;0.28;257576.00;730.00;0.28;2668.00;260942.00;98.99;243789.00;245140.00;99.45
FR;2022-02-06-2022-02-12;1337197.00;273062.00;20.42;234389.00;559.00;0.24;246222.00;665.00;0.27;2487.00;249283.00;99.01;233567.00;234749.00;99.50
FR;2022-02-07-2022-02-13;1309289.00;270390.00;20.65;232561.00;543.00;0.23;243726.00;634.00;0.26;2434.00;246725.00;99.02;231774.00;232909.00;99.51
FR;2022-02-08-2022-02-14;1150748.00;240858.00;20.93;206523.00;517.00;0.25;216671.00;426.00;0.20;2086.00;219009.00;99.06;205952.00;206861.00;99.56
FR;2022-02-09-2022-02-15;1057720.00;222457.00;21.03;190420.00;456.00;0.24;199930.00;338.00;0.17;1957.00;201745.00;99.04;189940.00;190692.00;99.61
FR;2022-02-10-2022-02-16;971657.00;206610.00;21.26;176910.00;395.00;0.22;185831.00;333.00;0.18;1830.00;187316.00;99.03;176435.00;177124.00;99.61
FR;2022-02-11-2022-02-17;907232.00;193117.00;21.29;165269.00;378.00;0.23;173598.00;299.00;0.17;1789.00;174743.00;98.99;164830.00;165467.00;99.62
FR;2022-02-12-2022-02-18;841412.00;180990.00;21.51;155139.00;419.00;0.27;163059.00;270.00;0.17;1761.00;163811.00;98.94;154720.00;155371.00;99.58
FR;2022-02-13-2022-02-19;798484.00;175089.00;21.93;150238.00;439.00;0.29;157879.00;247.00;0.16;1728.00;158704.00;98.92;149845.00;150491.00;99.57
FR;2022-02-14-2022-02-20;785287.00;173487.00;22.09;148942.00;443.00;0.30;156474.00;241.00;0.15;1738.00;157220.00;98.91;148554.00;149197.00;99.57
FR;2022-02-15-2022-02-21;714777.00;159713.00;22.34;137358.00;431.00;0.31;144381.00;225.00;0.16;1698.00;144630.00;98.84;137053.00;137672.00;99.55
FR;2022-02-16-2022-02-22;672542.00;150847.00;22.43;129924.00;352.00;0.27;136644.00;180.00;0.13;1577.00;136645.00;98.86;129735.00;130244.00;99.61
FR;2022-02-17-2022-02-23;634408.00;143446.00;22.61;123956.00;285.00;0.23;130262.00;141.00;0.11;1509.00;130006.00;98.85;123802.00;124206.00;99.67
FR;2022-02-18-2022-02-24;603317.00;136481.00;22.62;118058.00;305.00;0.26;124088.00;139.00;0.11;1411.00;123737.00;98.87;117909.00;118330.00;99.64
FR;2022-02-19-2022-02-25;571557.00;129534.00;22.66;112136.00;283.00;0.25;117882.00;205.00;0.17;1381.00;117393.00;98.84;111927.00;112394.00;99.58
FR;2022-02-20-2022-02-26;548270.00;124976.00;22.79;108526.00;279.00;0.26;113990.00;211.00;0.18;1383.00;113443.00;98.80;108306.00;108776.00;99.57
FR;2022-02-21-2022-02-27;542524.00;124135.00;22.88;107960.00;287.00;0.27;113246.00;208.00;0.18;1390.00;112691.00;98.78;107743.00;108220.00;99.56
FR;2022-02-22-2022-02-28;515027.00;117225.00;22.76;101907.00;307.00;0.30;107067.00;206.00;0.19;1304.00;106532.00;98.79;101678.00;102169.00;99.52
FR;2022-02-23-2022-03-01;499217.00;113362.00;22.71;98433.00;412.00;0.42;103660.00;209.00;0.20;1336.00;103013.00;98.72;98208.00;98802.00;99.40
FR;2022-02-24-2022-03-02;488494.00;111163.00;22.76;96448.00;495.00;0.51;101598.00;256.00;0.25;1322.00;100990.00;98.71;96194.00;96905.00;99.27
FR;2022-02-25-2022-03-03;484442.00;110510.00;22.81;95812.00;511.00;0.53;101068.00;303.00;0.30;1328.00;100438.00;98.70;95551.00;96284.00;99.24
FR;2022-02-26-2022-03-04;479579.00;109887.00;22.91;95368.00;541.00;0.56;100661.00;243.00;0.24;1416.00;99771.00;98.60;95172.00;95866.00;99.28
FR;2022-02-27-2022-03-05;480715.00;110430.00;22.97;95914.00;560.00;0.58;101211.00;255.00;0.25;1404.00;100284.00;98.62;95706.00;96429.00;99.25
FR;2022-02-28-2022-03-06;482046.00;110495.00;22.92;95922.00;549.00;0.57;101303.00;256.00;0.25;1390.00;100374.00;98.63;95711.00;96424.00;99.26
FR;2022-03-01-2022-03-07;494776.00;113100.00;22.86;98278.00;655.00;0.66;103909.00;340.00;0.33;1472.00;102817.00;98.59;98056.00;98904.00;99.14
FR;2022-03-02-2022-03-08;506841.00;115614.00;22.81;100657.00;612.00;0.60;106405.00;334.00;0.31;1495.00;105204.00;98.60;100435.00;101239.00;99.21
FR;2022-03-03-2022-03-09;522394.00;118873.00;22.76;103655.00;550.00;0.53;109699.00;303.00;0.28;1572.00;108300.00;98.57;103449.00;104163.00;99.31
FR;2022-03-04-2022-03-10;538788.00;122163.00;22.67;106662.00;533.00;0.50;113015.00;252.00;0.22;1652.00;111394.00;98.54;106471.00;107152.00;99.36
FR;2022-03-05-2022-03-11;559411.00;126111.00;22.54;110098.00;501.00;0.45;116757.00;259.00;0.22;1652.00;115129.00;98.59;109898.00;110558.00;99.40
FR;2022-03-06-2022-03-12;578205.00;129664.00;22.43;113166.00;465.00;0.41;120245.00;245.00;0.20;1747.00;118482.00;98.55;112980.00;113593.00;99.46
FR;2022-03-07-2022-03-13;583180.00;130606.00;22.40;113781.00;474.00;0.41;121184.00;260.00;0.21;1805.00;119365.00;98.51;113590.00;114219.00;99.45
FR;2022-03-08-2022-03-14;630326.00;141911.00;22.51;123708.00;432.00;0.35;131729.00;290.00;0.22;2063.00;129595.00;98.43;123474.00;124103.00;99.49
FR;2022-03-09-2022-03-15;663518.00;150693.00;22.71;131786.00;465.00;0.35;140014.00;321.00;0.23;2309.00;137567.00;98.35;131522.00;132208.00;99.48
FR;2022-03-10-2022-03-16;699663.00;160840.00;22.99;141156.00;442.00;0.31;149732.00;335.00;0.22;2437.00;146879.00;98.37;140888.00;141568.00;99.52
FR;2022-03-11-2022-03-17;735044.00;174132.00;23.69;153543.00;439.00;0.29;162558.00;352.00;0.22;2537.00;159272.00;98.43;153251.00;153952.00;99.54
FR;2022-03-12-2022-03-18;775140.00;190696.00;24.60;168959.00;485.00;0.29;178446.00;364.00;0.20;2754.00;174389.00;98.45;168660.00;169413.00;99.56
FR;2022-03-13-2022-03-19;805816.00;200949.00;24.94;177951.00;641.00;0.36;188150.00;439.00;0.23;2944.00;183711.00;98.42;177638.00;178563.00;99.48
FR;2022-03-14-2022-03-20;813240.00;203201.00;24.99;179825.00;679.00;0.38;190301.00;428.00;0.22;2958.00;185841.00;98.43;179516.00;180475.00;99.47
FR;2022-03-15-2022-03-21;897341.00;239066.00;26.64;213215.00;603.00;0.28;225122.00;413.00;0.18;3428.00;218977.00;98.46;212881.00;213791.00;99.57
FR;2022-03-16-2022-03-22;961711.00;268365.00;27.90;241804.00;664.00;0.27;253256.00;465.00;0.18;3906.00;246021.00;98.44;241405.00;242429.00;99.58
FR;2022-03-17-2022-03-23;1028770.00;298343.00;29.00;271657.00;769.00;0.28;282033.00;548.00;0.19;4399.00;273827.00;98.42;271176.00;272383.00;99.56
FR;2022-03-18-2022-03-24;1087689.00;323765.00;29.77;297186.00;880.00;0.30;306337.00;589.00;0.19;4914.00;297247.00;98.37;296664.00;298016.00;99.55
FR;2022-03-19-2022-03-25;1146014.00;344994.00;30.10;318555.00;905.00;0.28;326534.00;598.00;0.18;5395.00;317029.00;98.33;318016.00;319410.00;99.56
FR;2022-03-20-2022-03-26;1186444.00;355150.00;29.93;329624.00;840.00;0.25;336117.00;551.00;0.16;5695.00;326405.00;98.29;329062.00;330404.00;99.59
FR;2022-03-21-2022-03-27;1193401.00;357201.00;29.93;332505.00;797.00;0.24;338042.00;559.00;0.17;5705.00;328331.00;98.29;331935.00;333243.00;99.61
FR;2022-03-22-2022-03-28;1255451.00;377572.00;30.07;354603.00;972.00;0.27;357350.00;566.00;0.16;6168.00;348096.00;98.26;354028.00;355510.00;99.58
FR;2022-03-23-2022-03-29;1292595.00;388752.00;30.08;365507.00;1006.00;0.27;367928.00;568.00;0.15;6252.00;359182.00;98.29;364931.00;366452.00;99.58
FR;2022-03-24-2022-03-30;1315165.00;394163.00;29.97;370400.00;902.00;0.24;372644.00;573.00;0.15;6481.00;364402.00;98.25;369796.00;371233.00;99.61
FR;2022-03-25-2022-03-31;1324449.00;396234.00;29.92;371735.00;823.00;0.22;373968.00;570.00;0.15;6590.00;366344.00;98.23;371128.00;372486.00;99.64
FR;2022-03-26-2022-04-01;1319932.00;393472.00;29.81;368813.00;820.00;0.22;371082.00;571.00;0.15;6408.00;364077.00;98.27;368204.00;369563.00;99.63
FR;2022-03-27-2022-04-02;1314564.00;392630.00;29.87;368121.00;733.00;0.20;370310.00;568.00;0.15;6291.00;363503.00;98.30;367518.00;368787.00;99.66
FR;2022-03-28-2022-04-03;1312268.00;392396.00;29.90;367863.00;732.00;0.20;370065.00;569.00;0.15;6286.00;363262.00;98.30;367250.00;368519.00;99.66
FR;2022-03-29-2022-04-04;1296373.00;386309.00;29.80;361756.00;525.00;0.14;363784.00;574.00;0.16;6199.00;357304.00;98.29;361130.00;362207.00;99.70
FR;2022-03-30-2022-04-05;1283542.00;382263.00;29.78;357680.00;428.00;0.12;359593.00;596.00;0.17;6263.00;353110.00;98.26;357041.00;358044.00;99.72
FR;2022-03-31-2022-04-06;1272623.00;378790.00;29.76;354355.00;412.00;0.12;356325.00;567.00;0.16;6106.00;349973.00;98.29;353754.00;354706.00;99.73
FR;2022-04-01-2022-04-07;1270300.00;377331.00;29.70;353063.00;333.00;0.09;354938.00;617.00;0.17;5970.00;348725.00;98.32;352403.00;353333.00;99.74
FR;2022-04-02-2022-04-08;1276628.00;379325.00;29.71;354952.00;375.00;0.11;356795.00;729.00;0.20;6010.00;350649.00;98.31;354188.00;355261.00;99.70
FR;2022-04-03-2022-04-09;1279795.00;378537.00;29.58;354080.00;390.00;0.11;355910.00;753.00;0.21;5949.00;349828.00;98.33;353302.00;354405.00;99.69
FR;2022-04-04-2022-04-10;1276978.00;377829.00;29.59;353466.00;388.00;0.11;355292.00;757.00;0.21;5916.00;349206.00;98.33;352693.00;353797.00;99.69
FR;2022-04-05-2022-04-11;1254847.00;372591.00;29.69;348642.00;372.00;0.11;350414.00;769.00;0.22;5742.00;344544.00;98.36;347872.00;348963.00;99.69
FR;2022-04-06-2022-04-12;1236144.00;365929.00;29.60;342710.00;342.00;0.10;344446.00;743.00;0.22;5518.00;338840.00;98.40;341972.00;343002.00;99.70
FR;2022-04-07-2022-04-13;1210460.00;357088.00;29.50;334343.00;341.00;0.10;336033.00;788.00;0.23;5351.00;330869.00;98.41;333564.00;334640.00;99.68
FR;2022-04-08-2022-04-14;1184709.00;348409.00;29.41;326317.00;337.00;0.10;328041.00;716.00;0.22;5122.00;323170.00;98.44;325619.00;326616.00;99.69
FR;2022-04-09-2022-04-15;1152229.00;334891.00;29.06;313686.00;212.00;0.07;315306.00;632.00;0.20;4833.00;310829.00;98.47;313069.00;313863.00;99.75
FR;2022-04-10-2022-04-16;1130471.00;330355.00;29.22;309419.00;213.00;0.07;311009.00;605.00;0.19;4722.00;306651.00;98.48;308823.00;309598.00;99.75
