fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-13-2021-06-19;12584.00;23421.00;53.70;8377.00;2082.00;19.90;8558.00;86.00;1.00;8068.00;933.00;10.40
FR;2021-06-14-2021-06-20;12490.00;23252.00;53.70;8314.00;2069.00;19.90;8556.00;83.00;1.00;8040.00;945.00;10.50
FR;2021-06-15-2021-06-21;11372.00;21357.00;53.20;7502.00;1875.00;20.00;7999.00;85.00;1.10;7351.00;1011.00;12.10
FR;2021-06-16-2021-06-22;10796.00;20097.00;53.70;7041.00;1801.00;20.40;7681.00;78.00;1.00;6934.00;1071.00;13.40
FR;2021-06-17-2021-06-23;10420.00;19249.00;54.10;6615.00;1831.00;21.70;7376.00;66.00;0.90;6516.00;1174.00;15.30
FR;2021-06-18-2021-06-24;10049.00;18384.00;54.70;6263.00;1853.00;22.80;7121.00;64.00;0.90;6136.00;1291.00;17.40
FR;2021-06-19-2021-06-25;9576.00;17611.00;54.40;5883.00;1822.00;23.60;6878.00;63.00;0.90;5773.00;1401.00;19.50
FR;2021-06-20-2021-06-26;9441.00;17303.00;54.60;5783.00;1800.00;23.70;6833.00;66.00;1.00;5634.00;1497.00;21.00
FR;2021-06-21-2021-06-27;9493.00;17315.00;54.80;5803.00;1830.00;24.00;6894.00;64.00;0.90;5665.00;1526.00;21.20
FR;2021-06-22-2021-06-28;9649.00;17353.00;55.60;5955.00;1861.00;23.80;7202.00;56.00;0.80;5536.00;1969.00;26.20
FR;2021-06-23-2021-06-29;9740.00;17600.00;55.30;6150.00;1798.00;22.60;7458.00;59.00;0.80;5475.00;2269.00;29.30
FR;2021-06-24-2021-06-30;10178.00;18468.00;55.10;6551.00;1814.00;21.70;8007.00;65.00;0.80;5552.00;2716.00;32.80
FR;2021-06-25-2021-07-01;10603.00;19331.00;54.80;6969.00;1822.00;20.70;8490.00;81.00;0.90;5551.00;3207.00;36.60
FR;2021-06-26-2021-07-02;11207.00;20502.00;54.70;7466.00;1910.00;20.40;9100.00;74.00;0.80;5586.00;3765.00;40.30
FR;2021-06-27-2021-07-03;11670.00;21511.00;54.30;7813.00;1963.00;20.10;9500.00;81.00;0.80;5619.00;4137.00;42.40
FR;2021-06-28-2021-07-04;11841.00;21871.00;54.10;7946.00;1980.00;19.90;9649.00;80.00;0.80;5655.00;4251.00;42.90
FR;2021-06-29-2021-07-05;13128.00;24051.00;54.60;9073.00;2026.00;18.30;10827.00;104.00;1.00;5790.00;5328.00;47.90
FR;2021-06-30-2021-07-06;14315.00;25976.00;55.10;10101.00;2104.00;17.20;11929.00;112.00;0.90;5927.00;6311.00;51.60
FR;2021-07-01-2021-07-07;15685.00;28293.00;55.40;11405.00;2141.00;15.80;13263.00;115.00;0.90;6054.00;7530.00;55.40
FR;2021-07-02-2021-07-08;16893.00;30512.00;55.40;12570.00;2098.00;14.30;14432.00;92.00;0.60;6149.00;8575.00;58.20
FR;2021-07-03-2021-07-09;18521.00;33065.00;56.00;14113.00;2073.00;12.80;15912.00;114.00;0.70;6285.00;9948.00;61.30
FR;2021-07-04-2021-07-10;19235.00;34697.00;55.40;14848.00;2062.00;12.20;16623.00;117.00;0.70;6291.00;10655.00;62.90
FR;2021-07-05-2021-07-11;19501.00;35291.00;55.30;15112.00;2050.00;11.90;16878.00;120.00;0.70;6259.00;10945.00;63.60
FR;2021-07-06-2021-07-12;22334.00;39983.00;55.90;17785.00;2054.00;10.40;19508.00;146.00;0.70;6427.00;13445.00;67.70
FR;2021-07-07-2021-07-13;25622.00;45906.00;55.80;20706.00;2071.00;9.10;22364.00;204.00;0.90;6621.00;16178.00;71.00
FR;2021-07-08-2021-07-14;23625.00;43047.00;54.90;19249.00;1778.00;8.50;20626.00;201.00;1.00;5720.00;15322.00;72.80
FR;2021-07-09-2021-07-15;30093.00;53756.00;56.00;25266.00;1887.00;6.90;26578.00;307.00;1.10;6293.00;20839.00;76.80
FR;2021-07-10-2021-07-16;35674.00;63075.00;56.60;30377.00;2001.00;6.20;31566.00;469.00;1.50;6747.00;25591.00;79.10
FR;2021-07-11-2021-07-17;39111.00;70530.00;55.50;33477.00;2047.00;5.80;34576.00;582.00;1.70;6924.00;28582.00;80.50
FR;2021-07-12-2021-07-18;40205.00;72970.00;55.10;34468.00;2088.00;5.70;35573.00;601.00;1.70;7013.00;29517.00;80.80
FR;2021-07-13-2021-07-19;50669.00;90434.00;56.00;44355.00;2213.00;4.80;45081.00;1004.00;2.20;7638.00;38881.00;83.60
FR;2021-07-14-2021-07-20;59298.00;105345.00;56.30;52444.00;2265.00;4.10;52963.00;1162.00;2.10;8115.00;46557.00;85.20
FR;2021-07-15-2021-07-21;73699.00;130313.00;56.60;65344.00;2616.00;3.80;65762.00;1489.00;2.20;9371.00;58709.00;86.20
FR;2021-07-16-2021-07-22;80715.00;139730.00;57.80;71573.00;2499.00;3.40;71766.00;1620.00;2.20;9235.00;65280.00;87.60
FR;2021-07-17-2021-07-23;88102.00;151876.00;58.00;78497.00;2472.00;3.10;78717.00;1687.00;2.10;9338.00;72246.00;88.60
FR;2021-07-18-2021-07-24;91564.00;159622.00;57.40;81856.00;2428.00;2.90;82091.00;1647.00;2.00;9397.00;75533.00;88.90
FR;2021-07-19-2021-07-25;92311.00;161478.00;57.20;82503.00;2435.00;2.90;82745.00;1646.00;2.00;9356.00;76240.00;89.10
FR;2021-07-20-2021-07-26;100606.00;175463.00;57.30;89769.00;2338.00;2.50;90131.00;1592.00;1.70;9175.00;83904.00;90.10
FR;2021-07-21-2021-07-27;105789.00;182890.00;57.80;94690.00;2247.00;2.30;94900.00;1752.00;1.80;9073.00;89015.00;90.80
FR;2021-07-22-2021-07-28;109459.00;187657.00;58.30;98123.00;2091.00;2.10;98361.00;1651.00;1.70;9138.00;92313.00;91.00
FR;2021-07-23-2021-07-29;111189.00;193688.00;57.40;99859.00;2035.00;2.00;100106.00;1572.00;1.50;9066.00;94016.00;91.20
FR;2021-07-24-2021-07-30;112616.00;198062.00;56.90;101077.00;1889.00;1.80;101110.00;1582.00;1.50;8814.00;95445.00;91.50
FR;2021-07-25-2021-07-31;113005.00;198957.00;56.80;101303.00;1850.00;1.80;101280.00;1595.00;1.60;8683.00;95859.00;91.70
FR;2021-07-26-2021-08-01;113059.00;199017.00;56.80;101372.00;1791.00;1.70;101268.00;1595.00;1.60;8618.00;95940.00;91.80
FR;2021-07-27-2021-08-02;114569.00;201395.00;56.90;102572.00;1717.00;1.60;102279.00;1679.00;1.60;8551.00;97358.00;91.90
FR;2021-07-28-2021-08-03;114800.00;203173.00;56.50;102593.00;1651.00;1.60;102293.00;1596.00;1.50;8298.00;97698.00;92.20
FR;2021-07-29-2021-08-04;114594.00;203906.00;56.20;102214.00;1644.00;1.60;101930.00;1565.00;1.50;8039.00;97658.00;92.40
FR;2021-07-30-2021-08-05;115001.00;204896.00;56.10;102340.00;1585.00;1.50;102119.00;1482.00;1.40;7688.00;98229.00;92.70
FR;2021-07-31-2021-08-06;116122.00;206577.00;56.20;102987.00;1533.00;1.50;102916.00;1268.00;1.20;7387.00;99134.00;93.10
FR;2021-08-01-2021-08-07;116914.00;207990.00;56.20;103620.00;1490.00;1.40;103574.00;1195.00;1.10;7266.00;99843.00;93.20
FR;2021-08-02-2021-08-08;117200.00;208737.00;56.10;103820.00;1470.00;1.40;103808.00;1188.00;1.10;7261.00;100071.00;93.20
FR;2021-08-03-2021-08-09;118141.00;210526.00;56.10;104405.00;1365.00;1.30;104624.00;851.00;0.80;6885.00;100732.00;93.60
FR;2021-08-04-2021-08-10;119878.00;212640.00;56.40;105535.00;1261.00;1.20;105901.00;635.00;0.60;6587.00;101993.00;93.90
FR;2021-08-05-2021-08-11;120777.00;214237.00;56.40;105951.00;1157.00;1.10;106357.00;517.00;0.50;6291.00;102597.00;94.20
FR;2021-08-06-2021-08-12;121591.00;215756.00;56.40;106469.00;1088.00;1.00;106852.00;481.00;0.40;6203.00;103040.00;94.30
FR;2021-08-07-2021-08-13;121832.00;214877.00;56.70;106664.00;1016.00;0.90;107030.00;464.00;0.40;6089.00;103277.00;94.40
FR;2021-08-08-2021-08-14;121767.00;215261.00;56.60;106473.00;981.00;0.90;106779.00;474.00;0.40;6042.00;103076.00;94.50
FR;2021-08-09-2021-08-15;121583.00;214992.00;56.60;106329.00;975.00;0.90;106619.00;466.00;0.40;5999.00;102966.00;94.50
FR;2021-08-10-2021-08-16;119693.00;212748.00;56.30;104866.00;842.00;0.80;105115.00;378.00;0.40;5669.00;101718.00;94.70
FR;2021-08-11-2021-08-17;116745.00;208914.00;55.90;102336.00;774.00;0.80;102566.00;365.00;0.40;5419.00;99408.00;94.80
FR;2021-08-12-2021-08-18;113663.00;203997.00;55.70;99843.00;696.00;0.70;100034.00;348.00;0.30;5202.00;96968.00;94.90
FR;2021-08-13-2021-08-19;110370.00;198469.00;55.60;97174.00;628.00;0.60;97268.00;381.00;0.40;4955.00;94399.00;95.00
FR;2021-08-14-2021-08-20;107443.00;195130.00;55.10;94680.00;554.00;0.60;94697.00;391.00;0.40;4729.00;92061.00;95.10
FR;2021-08-15-2021-08-21;106238.00;191840.00;55.40;93711.00;529.00;0.60;93726.00;379.00;0.40;4610.00;91186.00;95.20
FR;2021-08-16-2021-08-22;105912.00;191167.00;55.40;93444.00;517.00;0.60;93433.00;385.00;0.40;4604.00;90907.00;95.20
FR;2021-08-17-2021-08-23;102876.00;185911.00;55.30;90916.00;460.00;0.50;90857.00;382.00;0.40;4417.00;88467.00;95.20
FR;2021-08-18-2021-08-24;100103.00;180901.00;55.30;88590.00;412.00;0.50;88494.00;348.00;0.40;4267.00;86168.00;95.30
FR;2021-08-19-2021-08-25;97226.00;175836.00;55.30;85994.00;381.00;0.40;85871.00;326.00;0.40;4148.00;83629.00;95.30
FR;2021-08-20-2021-08-26;94000.00;170569.00;55.10;83117.00;348.00;0.40;83017.00;287.00;0.30;3973.00;80853.00;95.30
FR;2021-08-21-2021-08-27;90721.00;164706.00;55.10;80201.00;334.00;0.40;80104.00;280.00;0.30;3845.00;77979.00;95.30
FR;2021-08-22-2021-08-28;88798.00;160692.00;55.30;78489.00;314.00;0.40;78382.00;274.00;0.30;3826.00;76237.00;95.20
FR;2021-08-23-2021-08-29;88341.00;159453.00;55.40;78083.00;308.00;0.40;77965.00;270.00;0.30;3816.00;75803.00;95.20
FR;2021-08-24-2021-08-30;82846.00;150266.00;55.10;72865.00;280.00;0.40;72722.00;259.00;0.40;3583.00;70743.00;95.20
FR;2021-08-25-2021-08-31;79357.00;143792.00;55.20;69489.00;269.00;0.40;69283.00;291.00;0.40;3467.00;67422.00;95.10
FR;2021-08-26-2021-09-01;76585.00;139054.00;55.10;66981.00;244.00;0.40;66769.00;270.00;0.40;3321.00;64965.00;95.10
FR;2021-08-27-2021-09-02;73716.00;133188.00;55.30;64406.00;235.00;0.40;64183.00;259.00;0.40;3208.00;62464.00;95.10
FR;2021-08-28-2021-09-03;70138.00;126697.00;55.40;61175.00;198.00;0.30;60910.00;242.00;0.40;2947.00;59364.00;95.30
FR;2021-08-29-2021-09-04;68839.00;123656.00;55.70;60026.00;210.00;0.30;59790.00;238.00;0.40;2864.00;58315.00;95.30
FR;2021-08-30-2021-09-05;68408.00;122790.00;55.70;59645.00;212.00;0.40;59431.00;235.00;0.40;2834.00;57973.00;95.30
FR;2021-08-31-2021-09-06;63966.00;115174.00;55.50;55765.00;186.00;0.30;55552.00;213.00;0.40;2648.00;54164.00;95.30
FR;2021-09-01-2021-09-07;60210.00;108812.00;55.30;52625.00;139.00;0.30;52414.00;198.00;0.40;2447.00;51152.00;95.40
FR;2021-09-02-2021-09-08;56633.00;102216.00;55.40;49451.00;149.00;0.30;49285.00;182.00;0.40;2261.00;48148.00;95.50
FR;2021-09-03-2021-09-09;53651.00;97610.00;55.00;46664.00;166.00;0.40;46505.00;171.00;0.40;2147.00;45425.00;95.50
FR;2021-09-04-2021-09-10;51226.00;93226.00;54.90;44467.00;164.00;0.40;44312.00;178.00;0.40;2105.00;43255.00;95.40
FR;2021-09-05-2021-09-11;49599.00;89832.00;55.20;42954.00;149.00;0.30;42778.00;171.00;0.40;2073.00;41728.00;95.30
FR;2021-09-06-2021-09-12;49139.00;88731.00;55.40;42544.00;145.00;0.30;42350.00;180.00;0.40;2058.00;41309.00;95.30
FR;2021-09-07-2021-09-13;45069.00;82361.00;54.70;38830.00;139.00;0.40;38614.00;202.00;0.50;1852.00;37751.00;95.30
FR;2021-09-08-2021-09-14;42213.00;78105.00;54.00;36183.00;138.00;0.40;35995.00;169.00;0.50;1732.00;35160.00;95.30
FR;2021-09-09-2021-09-15;39966.00;74708.00;53.50;34170.00;113.00;0.30;33952.00;208.00;0.60;1645.00;33238.00;95.30
FR;2021-09-10-2021-09-16;37957.00;71146.00;53.40;32463.00;101.00;0.30;32230.00;228.00;0.70;1521.00;31627.00;95.40
FR;2021-09-11-2021-09-17;35894.00;68045.00;52.80;30585.00;113.00;0.40;30400.00;229.00;0.70;1410.00;29886.00;95.50
FR;2021-09-12-2021-09-18;34866.00;66083.00;52.80;29752.00;110.00;0.40;29568.00;238.00;0.80;1352.00;29085.00;95.60
FR;2021-09-13-2021-09-19;34577.00;65372.00;52.90;29501.00;109.00;0.40;29321.00;233.00;0.80;1353.00;28841.00;95.50
FR;2021-09-14-2021-09-20;32479.00;61591.00;52.70;27693.00;106.00;0.40;27527.00;214.00;0.80;1314.00;27044.00;95.40
FR;2021-09-15-2021-09-21;30996.00;58856.00;52.70;26479.00;117.00;0.40;26325.00;189.00;0.70;1275.00;25857.00;95.30
FR;2021-09-16-2021-09-22;29548.00;56405.00;52.40;25309.00;124.00;0.50;25158.00;151.00;0.60;1218.00;24679.00;95.30
FR;2021-09-17-2021-09-23;28372.00;54591.00;52.00;24337.00;119.00;0.50;24223.00;123.00;0.50;1204.00;23693.00;95.20
FR;2021-09-18-2021-09-24;27239.00;52579.00;51.80;23482.00;99.00;0.40;23313.00;120.00;0.50;1166.00;22797.00;95.10
FR;2021-09-19-2021-09-25;26646.00;51390.00;51.90;22899.00;92.00;0.40;22751.00;105.00;0.50;1131.00;22226.00;95.20
FR;2021-09-20-2021-09-26;26546.00;51115.00;51.90;22812.00;96.00;0.40;22674.00;97.00;0.40;1125.00;22133.00;95.20
FR;2021-09-21-2021-09-27;25375.00;49348.00;51.40;21799.00;95.00;0.40;21666.00;84.00;0.40;1085.00;21146.00;95.10
FR;2021-09-22-2021-09-28;24629.00;48087.00;51.20;21159.00;81.00;0.40;21035.00;81.00;0.40;1006.00;20570.00;95.30
FR;2021-09-23-2021-09-29;23982.00;46764.00;51.30;20572.00;65.00;0.30;20444.00;71.00;0.30;975.00;19978.00;95.30
FR;2021-09-24-2021-09-30;23375.00;45439.00;51.40;20015.00;48.00;0.20;19866.00;66.00;0.30;922.00;19442.00;95.50
FR;2021-09-25-2021-10-01;22532.00;43854.00;51.40;19312.00;36.00;0.20;19176.00;51.00;0.30;860.00;18790.00;95.60
FR;2021-09-26-2021-10-02;21997.00;42697.00;51.50;18916.00;41.00;0.20;18768.00;53.00;0.30;847.00;18414.00;95.60
FR;2021-09-27-2021-10-03;21852.00;42508.00;51.40;18801.00;38.00;0.20;18654.00;53.00;0.30;834.00;18325.00;95.60
FR;2021-09-28-2021-10-04;20769.00;40571.00;51.20;17949.00;23.00;0.10;17782.00;46.00;0.30;771.00;17493.00;95.80
FR;2021-09-29-2021-10-05;20161.00;39467.00;51.10;17412.00;22.00;0.10;17233.00;57.00;0.30;752.00;16977.00;95.80
FR;2021-09-30-2021-10-06;19715.00;38575.00;51.10;17074.00;20.00;0.10;16889.00;60.00;0.40;742.00;16648.00;95.70
FR;2021-10-01-2021-10-07;19298.00;38076.00;50.70;16765.00;17.00;0.10;16574.00;57.00;0.30;717.00;16364.00;95.80
FR;2021-10-02-2021-10-08;19093.00;37752.00;50.60;16660.00;22.00;0.10;16464.00;56.00;0.30;714.00;16256.00;95.80
FR;2021-10-03-2021-10-09;19107.00;37940.00;50.40;16696.00;16.00;0.10;16500.00;55.00;0.30;715.00;16282.00;95.80
FR;2021-10-04-2021-10-10;19047.00;37865.00;50.30;16642.00;19.00;0.10;16457.00;56.00;0.30;721.00;16218.00;95.70
FR;2021-10-05-2021-10-11;19257.00;38285.00;50.30;16826.00;18.00;0.10;16648.00;58.00;0.30;711.00;16415.00;95.80
FR;2021-10-06-2021-10-12;19614.00;39011.00;50.30;17201.00;24.00;0.10;17018.00;66.00;0.40;736.00;16780.00;95.80
FR;2021-10-07-2021-10-13;19938.00;39894.00;50.00;17462.00;24.00;0.10;17273.00;72.00;0.40;766.00;17019.00;95.70
FR;2021-10-08-2021-10-14;20690.00;41864.00;49.40;18106.00;26.00;0.10;17936.00;80.00;0.40;787.00;17696.00;95.70
FR;2021-10-09-2021-10-15;20854.00;41785.00;49.90;18216.00;24.00;0.10;18095.00;85.00;0.50;809.00;17835.00;95.70
FR;2021-10-10-2021-10-16;20928.00;41481.00;50.50;18248.00;27.00;0.10;18148.00;95.00;0.50;795.00;17903.00;95.70
FR;2021-10-11-2021-10-17;21010.00;41440.00;50.70;18346.00;23.00;0.10;18242.00;95.00;0.50;794.00;17995.00;95.80
FR;2021-10-12-2021-10-18;21331.00;41563.00;51.30;18686.00;28.00;0.10;18594.00;94.00;0.50;813.00;18327.00;95.80
FR;2021-10-13-2021-10-19;21749.00;41970.00;51.80;19101.00;20.00;0.10;19004.00;92.00;0.50;811.00;18714.00;95.80
FR;2021-10-14-2021-10-20;22657.00;42873.00;52.80;19965.00;28.00;0.10;19886.00;95.00;0.50;817.00;19580.00;96.00
FR;2021-10-15-2021-10-21;23130.00;42620.00;54.30;20441.00;29.00;0.10;20340.00;99.00;0.50;823.00;20012.00;96.00
FR;2021-10-16-2021-10-22;24123.00;44516.00;54.20;21436.00;30.00;0.10;21277.00;112.00;0.50;824.00;20970.00;96.20
FR;2021-10-17-2021-10-23;24717.00;45811.00;54.00;22048.00;31.00;0.10;21847.00;116.00;0.50;823.00;21555.00;96.30
FR;2021-10-18-2021-10-24;24774.00;45917.00;54.00;22080.00;32.00;0.10;21871.00;121.00;0.60;826.00;21586.00;96.30
FR;2021-10-19-2021-10-25;25305.00;46704.00;54.20;22550.00;36.00;0.20;22319.00;130.00;0.60;799.00;22076.00;96.50
FR;2021-10-20-2021-10-26;25596.00;47263.00;54.20;22886.00;41.00;0.20;22650.00;135.00;0.60;831.00;22377.00;96.40
FR;2021-10-21-2021-10-27;25760.00;47630.00;54.10;23026.00;33.00;0.10;22761.00;152.00;0.70;833.00;22519.00;96.40
FR;2021-10-22-2021-10-28;25661.00;47901.00;53.60;22944.00;30.00;0.10;22685.00;166.00;0.70;836.00;22470.00;96.40
FR;2021-10-23-2021-10-29;26321.00;49301.00;53.40;23510.00;30.00;0.10;23312.00;167.00;0.70;873.00;23061.00;96.40
FR;2021-10-24-2021-10-30;27146.00;50963.00;53.30;24199.00;30.00;0.10;24016.00;172.00;0.70;932.00;23765.00;96.20
FR;2021-10-25-2021-10-31;27351.00;51602.00;53.00;24384.00;29.00;0.10;24209.00;170.00;0.70;933.00;23966.00;96.30
FR;2021-10-26-2021-11-01;23069.00;44750.00;51.60;20551.00;18.00;0.10;20405.00;159.00;0.80;810.00;20203.00;96.10
FR;2021-10-27-2021-11-02;26755.00;51293.00;52.20;23935.00;32.00;0.10;23808.00;180.00;0.80;956.00;23525.00;96.10
FR;2021-10-28-2021-11-03;28678.00;54446.00;52.70;25776.00;42.00;0.20;25660.00;192.00;0.70;993.00;25360.00;96.20
FR;2021-10-29-2021-11-04;30524.00;57362.00;53.20;27512.00;50.00;0.20;27395.00;193.00;0.70;1064.00;27050.00;96.20
FR;2021-10-30-2021-11-05;32404.00;60291.00;53.70;29275.00;52.00;0.20;29148.00;190.00;0.60;1126.00;28747.00;96.20
FR;2021-10-31-2021-11-06;33543.00;62381.00;53.80;30393.00;48.00;0.20;30258.00;196.00;0.60;1155.00;29795.00;96.30
FR;2021-11-01-2021-11-07;33832.00;62781.00;53.90;30689.00;49.00;0.20;30550.00;192.00;0.60;1164.00;30075.00;96.30
FR;2021-11-02-2021-11-08;42921.00;77952.00;55.10;38979.00;67.00;0.20;38821.00;237.00;0.60;1400.00;38295.00;96.50
FR;2021-11-03-2021-11-09;42728.00;77237.00;55.30;38711.00;55.00;0.10;38586.00;219.00;0.60;1324.00;38121.00;96.60
FR;2021-11-04-2021-11-10;44584.00;81012.00;55.00;40359.00;72.00;0.20;40261.00;211.00;0.50;1433.00;39695.00;96.50
FR;2021-11-05-2021-11-11;39938.00;73500.00;54.30;36153.00;64.00;0.20;36066.00;187.00;0.50;1269.00;35554.00;96.60
FR;2021-11-06-2021-11-12;45262.00;82401.00;54.90;40973.00;70.00;0.20;40830.00;228.00;0.60;1446.00;40330.00;96.50
FR;2021-11-07-2021-11-13;46987.00;86028.00;54.60;42485.00;80.00;0.20;42393.00;233.00;0.50;1495.00;41901.00;96.60
FR;2021-11-08-2021-11-14;47380.00;87093.00;54.40;42844.00;81.00;0.20;42737.00;245.00;0.60;1495.00;42266.00;96.60
FR;2021-11-09-2021-11-15;53083.00;97799.00;54.30;48074.00;75.00;0.20;47928.00;283.00;0.60;1694.00;47337.00;96.50
FR;2021-11-10-2021-11-16;58543.00;107617.00;54.40;53133.00;77.00;0.10;52834.00;375.00;0.70;1905.00;52217.00;96.50
FR;2021-11-11-2021-11-17;64019.00;117271.00;54.60;58148.00;66.00;0.10;57829.00;425.00;0.70;2001.00;57268.00;96.60
FR;2021-11-12-2021-11-18;77722.00;139914.00;55.50;70702.00;86.00;0.10;70282.00;522.00;0.70;2396.00;69619.00;96.70
FR;2021-11-13-2021-11-19;81800.00;147528.00;55.40;74357.00;93.00;0.10;73979.00;532.00;0.70;2466.00;73300.00;96.70
FR;2021-11-14-2021-11-20;85528.00;155740.00;54.90;77802.00;95.00;0.10;77352.00;542.00;0.70;2574.00;76626.00;96.80
FR;2021-11-15-2021-11-21;86283.00;157396.00;54.80;78396.00;94.00;0.10;77930.00;536.00;0.70;2617.00;77199.00;96.70
FR;2021-11-16-2021-11-22;94027.00;173515.00;54.20;85429.00;114.00;0.10;84936.00;561.00;0.70;2822.00;84199.00;96.80
FR;2021-11-17-2021-11-23;101719.00;188121.00;54.10;92314.00;124.00;0.10;91856.00;584.00;0.60;3006.00;91074.00;96.80
FR;2021-11-18-2021-11-24;109860.00;203900.00;53.90;99795.00;126.00;0.10;99271.00;634.00;0.60;3250.00;98417.00;96.80
FR;2021-11-19-2021-11-25;117090.00;220490.00;53.10;106225.00;127.00;0.10;105666.00;662.00;0.60;3441.00;104776.00;96.80
FR;2021-11-20-2021-11-26;124213.00;237872.00;52.20;112687.00;129.00;0.10;111997.00;758.00;0.70;3710.00;111087.00;96.80
FR;2021-11-21-2021-11-27;127459.00;249316.00;51.10;115641.00;131.00;0.10;114971.00;806.00;0.70;3745.00;114071.00;96.80
FR;2021-11-22-2021-11-28;127901.00;252157.00;50.70;116146.00;130.00;0.10;115501.00;809.00;0.70;3737.00;114594.00;96.80
FR;2021-11-23-2021-11-29;134322.00;278638.00;48.20;122078.00;142.00;0.10;121493.00;873.00;0.70;3906.00;120589.00;96.90
FR;2021-11-24-2021-11-30;136311.00;299707.00;45.50;124019.00;132.00;0.10;123397.00;911.00;0.70;3867.00;122658.00;96.90
FR;2021-11-25-2021-12-01;134702.00;318401.00;42.30;122349.00;142.00;0.10;121839.00;917.00;0.70;3827.00;121236.00;96.90
FR;2021-11-26-2021-12-02;133725.00;338484.00;39.50;120962.00;138.00;0.10;120488.00;944.00;0.80;3621.00;120147.00;97.10
FR;2021-11-27-2021-12-03;131900.00;356990.00;36.90;119131.00;124.00;0.10;118707.00;906.00;0.80;3260.00;118716.00;97.30
FR;2021-11-28-2021-12-04;130352.00;368113.00;35.40;117624.00;115.00;0.10;117200.00;891.00;0.80;3125.00;117394.00;97.40
FR;2021-11-29-2021-12-05;129961.00;370784.00;35.10;117194.00;118.00;0.10;116809.00;890.00;0.80;3112.00;116994.00;97.40
FR;2021-11-30-2021-12-06;127981.00;390360.00;32.80;114787.00;97.00;0.10;114317.00;939.00;0.80;2912.00;114782.00;97.50
FR;2021-12-01-2021-12-07;127676.00;403432.00;31.60;113961.00;102.00;0.10;113577.00;919.00;0.80;2879.00;114073.00;97.50
FR;2021-12-02-2021-12-08;127777.00;413538.00;30.90;113631.00;81.00;0.10;113257.00;912.00;0.80;2797.00;113809.00;97.60
FR;2021-12-03-2021-12-09;125689.00;419255.00;30.00;111734.00;69.00;0.10;111361.00;894.00;0.80;2890.00;111823.00;97.50
FR;2021-12-04-2021-12-10;122200.00;422173.00;28.90;108127.00;78.00;0.10;107773.00;932.00;0.90;2996.00;108191.00;97.30
FR;2021-12-05-2021-12-11;119277.00;423609.00;28.20;105308.00;81.00;0.10;104975.00;912.00;0.90;3010.00;105324.00;97.20
