fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-24-2021-07-30;112623.00;198044.00;56.90;101084.00;1889.00;1.80;101117.00;1582.00;1.50;8815.00;95451.00;91.50
FR;2021-07-25-2021-07-31;113012.00;198937.00;56.80;101310.00;1850.00;1.80;101287.00;1595.00;1.60;8684.00;95865.00;91.70
FR;2021-07-26-2021-08-01;113066.00;198997.00;56.80;101379.00;1791.00;1.70;101275.00;1595.00;1.60;8619.00;95946.00;91.80
FR;2021-07-27-2021-08-02;114581.00;201375.00;56.90;102584.00;1717.00;1.60;102291.00;1679.00;1.60;8551.00;97370.00;91.90
FR;2021-07-28-2021-08-03;114809.00;203148.00;56.50;102602.00;1651.00;1.60;102302.00;1596.00;1.50;8298.00;97707.00;92.20
FR;2021-07-29-2021-08-04;114603.00;203884.00;56.20;102223.00;1644.00;1.60;101939.00;1565.00;1.50;8039.00;97667.00;92.40
FR;2021-07-30-2021-08-05;115009.00;204872.00;56.10;102348.00;1585.00;1.50;102127.00;1482.00;1.40;7689.00;98236.00;92.70
FR;2021-07-31-2021-08-06;116127.00;206556.00;56.20;102993.00;1533.00;1.50;102922.00;1268.00;1.20;7388.00;99139.00;93.10
FR;2021-08-01-2021-08-07;116919.00;207968.00;56.20;103626.00;1490.00;1.40;103580.00;1195.00;1.10;7267.00;99848.00;93.20
FR;2021-08-02-2021-08-08;117203.00;208714.00;56.20;103824.00;1470.00;1.40;103812.00;1188.00;1.10;7262.00;100074.00;93.20
FR;2021-08-03-2021-08-09;118146.00;210497.00;56.10;104411.00;1365.00;1.30;104630.00;851.00;0.80;6887.00;100736.00;93.60
FR;2021-08-04-2021-08-10;119882.00;212610.00;56.40;105539.00;1261.00;1.20;105905.00;635.00;0.60;6589.00;101995.00;93.90
FR;2021-08-05-2021-08-11;120778.00;214201.00;56.40;105952.00;1157.00;1.10;106358.00;517.00;0.50;6293.00;102596.00;94.20
FR;2021-08-06-2021-08-12;121593.00;215722.00;56.40;106471.00;1088.00;1.00;106854.00;481.00;0.40;6204.00;103041.00;94.30
FR;2021-08-07-2021-08-13;121834.00;214841.00;56.70;106665.00;1016.00;0.90;107031.00;464.00;0.40;6090.00;103277.00;94.40
FR;2021-08-08-2021-08-14;121770.00;215226.00;56.60;106475.00;981.00;0.90;106781.00;474.00;0.40;6044.00;103076.00;94.50
FR;2021-08-09-2021-08-15;121587.00;214954.00;56.60;106332.00;975.00;0.90;106622.00;466.00;0.40;6001.00;102967.00;94.50
FR;2021-08-10-2021-08-16;119693.00;212715.00;56.30;104864.00;842.00;0.80;105113.00;378.00;0.40;5671.00;101714.00;94.70
FR;2021-08-11-2021-08-17;116744.00;208883.00;55.90;102334.00;774.00;0.80;102564.00;365.00;0.40;5421.00;99404.00;94.80
FR;2021-08-12-2021-08-18;113663.00;203964.00;55.70;99842.00;696.00;0.70;100033.00;348.00;0.30;5203.00;96966.00;94.90
FR;2021-08-13-2021-08-19;110369.00;198430.00;55.60;97172.00;628.00;0.60;97266.00;381.00;0.40;4956.00;94396.00;95.00
FR;2021-08-14-2021-08-20;107446.00;195090.00;55.10;94681.00;554.00;0.60;94698.00;391.00;0.40;4730.00;92061.00;95.10
FR;2021-08-15-2021-08-21;106241.00;191799.00;55.40;93712.00;529.00;0.60;93727.00;379.00;0.40;4611.00;91186.00;95.20
FR;2021-08-16-2021-08-22;105917.00;191129.00;55.40;93446.00;517.00;0.60;93435.00;385.00;0.40;4605.00;90908.00;95.20
FR;2021-08-17-2021-08-23;102881.00;185871.00;55.40;90919.00;460.00;0.50;90860.00;382.00;0.40;4418.00;88469.00;95.20
FR;2021-08-18-2021-08-24;100112.00;180854.00;55.40;88597.00;412.00;0.50;88501.00;348.00;0.40;4268.00;86174.00;95.30
FR;2021-08-19-2021-08-25;97236.00;175792.00;55.30;86002.00;381.00;0.40;85879.00;326.00;0.40;4149.00;83636.00;95.30
FR;2021-08-20-2021-08-26;94013.00;170529.00;55.10;83128.00;348.00;0.40;83028.00;287.00;0.30;3974.00;80863.00;95.30
FR;2021-08-21-2021-08-27;90732.00;164666.00;55.10;80211.00;334.00;0.40;80114.00;280.00;0.30;3846.00;77988.00;95.30
FR;2021-08-22-2021-08-28;88808.00;160651.00;55.30;78498.00;314.00;0.40;78391.00;274.00;0.30;3826.00;76246.00;95.20
FR;2021-08-23-2021-08-29;88349.00;159412.00;55.40;78092.00;308.00;0.40;77974.00;270.00;0.30;3816.00;75812.00;95.20
FR;2021-08-24-2021-08-30;82854.00;150226.00;55.20;72875.00;280.00;0.40;72732.00;259.00;0.40;3583.00;70753.00;95.20
FR;2021-08-25-2021-08-31;79367.00;143756.00;55.20;69500.00;269.00;0.40;69294.00;291.00;0.40;3467.00;67433.00;95.10
FR;2021-08-26-2021-09-01;76595.00;139017.00;55.10;66993.00;244.00;0.40;66781.00;270.00;0.40;3321.00;64977.00;95.10
FR;2021-08-27-2021-09-02;73721.00;133144.00;55.40;64413.00;235.00;0.40;64190.00;259.00;0.40;3207.00;62472.00;95.10
FR;2021-08-28-2021-09-03;70140.00;126650.00;55.40;61179.00;198.00;0.30;60914.00;242.00;0.40;2946.00;59369.00;95.30
FR;2021-08-29-2021-09-04;68841.00;123609.00;55.70;60030.00;210.00;0.30;59794.00;238.00;0.40;2863.00;58320.00;95.30
FR;2021-08-30-2021-09-05;68411.00;122741.00;55.70;59649.00;212.00;0.40;59435.00;235.00;0.40;2833.00;57978.00;95.30
FR;2021-08-31-2021-09-06;63967.00;115123.00;55.60;55766.00;186.00;0.30;55553.00;213.00;0.40;2647.00;54166.00;95.30
FR;2021-09-01-2021-09-07;60210.00;108764.00;55.40;52626.00;139.00;0.30;52415.00;198.00;0.40;2447.00;51153.00;95.40
FR;2021-09-02-2021-09-08;56631.00;102171.00;55.40;49449.00;149.00;0.30;49283.00;182.00;0.40;2262.00;48145.00;95.50
FR;2021-09-03-2021-09-09;53652.00;97576.00;55.00;46665.00;166.00;0.40;46506.00;171.00;0.40;2149.00;45424.00;95.50
FR;2021-09-04-2021-09-10;51229.00;93198.00;55.00;44470.00;164.00;0.40;44315.00;178.00;0.40;2107.00;43256.00;95.40
FR;2021-09-05-2021-09-11;49601.00;89807.00;55.20;42956.00;149.00;0.30;42780.00;171.00;0.40;2075.00;41728.00;95.30
FR;2021-09-06-2021-09-12;49141.00;88708.00;55.40;42546.00;145.00;0.30;42352.00;180.00;0.40;2060.00;41309.00;95.30
FR;2021-09-07-2021-09-13;45071.00;82342.00;54.70;38832.00;139.00;0.40;38616.00;202.00;0.50;1853.00;37752.00;95.30
FR;2021-09-08-2021-09-14;42213.00;78088.00;54.10;36182.00;138.00;0.40;35994.00;169.00;0.50;1732.00;35159.00;95.30
FR;2021-09-09-2021-09-15;39967.00;74691.00;53.50;34170.00;113.00;0.30;33952.00;208.00;0.60;1644.00;33239.00;95.30
FR;2021-09-10-2021-09-16;37957.00;71128.00;53.40;32462.00;101.00;0.30;32229.00;228.00;0.70;1520.00;31627.00;95.40
FR;2021-09-11-2021-09-17;35893.00;68028.00;52.80;30583.00;113.00;0.40;30397.00;230.00;0.80;1409.00;29885.00;95.50
FR;2021-09-12-2021-09-18;34866.00;66068.00;52.80;29751.00;110.00;0.40;29566.00;239.00;0.80;1351.00;29085.00;95.60
FR;2021-09-13-2021-09-19;34577.00;65358.00;52.90;29500.00;109.00;0.40;29319.00;234.00;0.80;1352.00;28841.00;95.50
FR;2021-09-14-2021-09-20;32480.00;61581.00;52.70;27694.00;105.00;0.40;27525.00;216.00;0.80;1314.00;27044.00;95.40
FR;2021-09-15-2021-09-21;30996.00;58848.00;52.70;26481.00;116.00;0.40;26324.00;191.00;0.70;1275.00;25858.00;95.30
FR;2021-09-16-2021-09-22;29550.00;56399.00;52.40;25312.00;123.00;0.50;25158.00;153.00;0.60;1218.00;24681.00;95.30
FR;2021-09-17-2021-09-23;28374.00;54587.00;52.00;24340.00;118.00;0.50;24223.00;125.00;0.50;1204.00;23695.00;95.20
FR;2021-09-18-2021-09-24;27244.00;52576.00;51.80;23488.00;98.00;0.40;23317.00;121.00;0.50;1166.00;22802.00;95.10
FR;2021-09-19-2021-09-25;26650.00;51386.00;51.90;22905.00;91.00;0.40;22754.00;106.00;0.50;1131.00;22231.00;95.20
FR;2021-09-20-2021-09-26;26550.00;51110.00;51.90;22818.00;95.00;0.40;22677.00;98.00;0.40;1125.00;22138.00;95.20
FR;2021-09-21-2021-09-27;25377.00;49341.00;51.40;21802.00;95.00;0.40;21668.00;84.00;0.40;1085.00;21149.00;95.10
FR;2021-09-22-2021-09-28;24633.00;48077.00;51.20;21163.00;81.00;0.40;21038.00;81.00;0.40;1006.00;20574.00;95.30
FR;2021-09-23-2021-09-29;23984.00;46749.00;51.30;20575.00;65.00;0.30;20446.00;71.00;0.30;975.00;19981.00;95.30
FR;2021-09-24-2021-09-30;23380.00;45423.00;51.50;20021.00;48.00;0.20;19871.00;66.00;0.30;922.00;19448.00;95.50
FR;2021-09-25-2021-10-01;22533.00;43837.00;51.40;19314.00;36.00;0.20;19176.00;51.00;0.30;860.00;18791.00;95.60
FR;2021-09-26-2021-10-02;22002.00;42679.00;51.60;18921.00;41.00;0.20;18772.00;53.00;0.30;847.00;18418.00;95.60
FR;2021-09-27-2021-10-03;21857.00;42488.00;51.40;18806.00;38.00;0.20;18658.00;53.00;0.30;834.00;18329.00;95.60
FR;2021-09-28-2021-10-04;20775.00;40548.00;51.20;17955.00;23.00;0.10;17787.00;46.00;0.30;771.00;17498.00;95.80
FR;2021-09-29-2021-10-05;20169.00;39445.00;51.10;17420.00;22.00;0.10;17240.00;57.00;0.30;752.00;16984.00;95.80
FR;2021-09-30-2021-10-06;19720.00;38554.00;51.10;17079.00;20.00;0.10;16893.00;60.00;0.40;742.00;16652.00;95.70
FR;2021-10-01-2021-10-07;19301.00;38055.00;50.70;16768.00;17.00;0.10;16576.00;57.00;0.30;717.00;16366.00;95.80
FR;2021-10-02-2021-10-08;19098.00;37730.00;50.60;16666.00;22.00;0.10;16470.00;56.00;0.30;714.00;16262.00;95.80
FR;2021-10-03-2021-10-09;19109.00;37915.00;50.40;16699.00;16.00;0.10;16503.00;55.00;0.30;715.00;16285.00;95.80
FR;2021-10-04-2021-10-10;19049.00;37843.00;50.30;16645.00;19.00;0.10;16460.00;56.00;0.30;721.00;16221.00;95.70
FR;2021-10-05-2021-10-11;19259.00;38263.00;50.30;16829.00;18.00;0.10;16651.00;58.00;0.30;710.00;16419.00;95.90
FR;2021-10-06-2021-10-12;19607.00;38984.00;50.30;17195.00;24.00;0.10;17012.00;66.00;0.40;735.00;16775.00;95.80
FR;2021-10-07-2021-10-13;19931.00;39863.00;50.00;17458.00;24.00;0.10;17269.00;72.00;0.40;765.00;17016.00;95.70
FR;2021-10-08-2021-10-14;20684.00;41829.00;49.40;18103.00;26.00;0.10;17933.00;80.00;0.40;786.00;17694.00;95.70
FR;2021-10-09-2021-10-15;20846.00;41751.00;49.90;18210.00;24.00;0.10;18089.00;85.00;0.50;808.00;17830.00;95.70
FR;2021-10-10-2021-10-16;20922.00;41452.00;50.50;18244.00;27.00;0.10;18144.00;95.00;0.50;794.00;17900.00;95.80
FR;2021-10-11-2021-10-17;21007.00;41411.00;50.70;18345.00;23.00;0.10;18241.00;95.00;0.50;793.00;17995.00;95.80
FR;2021-10-12-2021-10-18;21331.00;41532.00;51.40;18689.00;27.00;0.10;18596.00;94.00;0.50;813.00;18329.00;95.80
FR;2021-10-13-2021-10-19;21757.00;41945.00;51.90;19112.00;19.00;0.10;19014.00;92.00;0.50;811.00;18724.00;95.80
FR;2021-10-14-2021-10-20;22662.00;42852.00;52.90;19971.00;27.00;0.10;19891.00;95.00;0.50;817.00;19585.00;96.00
FR;2021-10-15-2021-10-21;23138.00;42600.00;54.30;20450.00;28.00;0.10;20348.00;99.00;0.50;823.00;20020.00;96.10
FR;2021-10-16-2021-10-22;24132.00;44493.00;54.20;21446.00;29.00;0.10;21286.00;112.00;0.50;824.00;20979.00;96.20
FR;2021-10-17-2021-10-23;24726.00;45783.00;54.00;22058.00;30.00;0.10;21856.00;116.00;0.50;823.00;21564.00;96.30
FR;2021-10-18-2021-10-24;24781.00;45888.00;54.00;22088.00;31.00;0.10;21878.00;121.00;0.60;826.00;21593.00;96.30
FR;2021-10-19-2021-10-25;25323.00;46679.00;54.20;22567.00;36.00;0.20;22336.00;130.00;0.60;798.00;22094.00;96.50
FR;2021-10-20-2021-10-26;25609.00;47234.00;54.20;22898.00;41.00;0.20;22662.00;135.00;0.60;830.00;22390.00;96.40
FR;2021-10-21-2021-10-27;25776.00;47592.00;54.20;23041.00;33.00;0.10;22776.00;152.00;0.70;832.00;22535.00;96.40
FR;2021-10-22-2021-10-28;25665.00;47858.00;53.60;22947.00;30.00;0.10;22688.00;166.00;0.70;835.00;22474.00;96.40
FR;2021-10-23-2021-10-29;26335.00;49253.00;53.50;23523.00;30.00;0.10;23325.00;167.00;0.70;872.00;23075.00;96.40
FR;2021-10-24-2021-10-30;27157.00;50914.00;53.30;24209.00;30.00;0.10;24026.00;172.00;0.70;931.00;23776.00;96.20
FR;2021-10-25-2021-10-31;27363.00;51551.00;53.10;24394.00;29.00;0.10;24219.00;170.00;0.70;932.00;23977.00;96.30
FR;2021-10-26-2021-11-01;23067.00;44698.00;51.60;20548.00;18.00;0.10;20402.00;159.00;0.80;810.00;20200.00;96.10
FR;2021-10-27-2021-11-02;26747.00;51225.00;52.20;23925.00;32.00;0.10;23798.00;180.00;0.80;956.00;23515.00;96.10
FR;2021-10-28-2021-11-03;28639.00;54378.00;52.70;25735.00;42.00;0.20;25620.00;191.00;0.70;992.00;25320.00;96.20
FR;2021-10-29-2021-11-04;30471.00;57299.00;53.20;27458.00;50.00;0.20;27342.00;192.00;0.70;1063.00;26996.00;96.20
FR;2021-10-30-2021-11-05;32310.00;60222.00;53.70;29186.00;52.00;0.20;29060.00;189.00;0.60;1125.00;28657.00;96.20
FR;2021-10-31-2021-11-06;33443.00;62306.00;53.70;30300.00;48.00;0.20;30166.00;195.00;0.60;1154.00;29701.00;96.30
FR;2021-11-01-2021-11-07;33729.00;62698.00;53.80;30594.00;49.00;0.20;30456.00;191.00;0.60;1163.00;29979.00;96.30
FR;2021-11-02-2021-11-08;42787.00;77854.00;55.00;38857.00;67.00;0.20;38700.00;236.00;0.60;1398.00;38172.00;96.50
FR;2021-11-03-2021-11-09;42598.00;77140.00;55.20;38594.00;55.00;0.10;38469.00;219.00;0.60;1322.00;38003.00;96.60
FR;2021-11-04-2021-11-10;44532.00;80902.00;55.00;40309.00;72.00;0.20;40210.00;212.00;0.50;1433.00;39642.00;96.50
FR;2021-11-05-2021-11-11;39907.00;73391.00;54.40;36123.00;64.00;0.20;36035.00;188.00;0.50;1269.00;35522.00;96.60
FR;2021-11-06-2021-11-12;45279.00;82292.00;55.00;40985.00;70.00;0.20;40841.00;229.00;0.60;1445.00;40342.00;96.50
FR;2021-11-07-2021-11-13;47032.00;85921.00;54.70;42523.00;80.00;0.20;42430.00;234.00;0.50;1494.00;41939.00;96.60
FR;2021-11-08-2021-11-14;47431.00;86992.00;54.50;42888.00;81.00;0.20;42780.00;246.00;0.60;1494.00;42310.00;96.60
FR;2021-11-09-2021-11-15;53161.00;97689.00;54.40;48155.00;74.00;0.20;48008.00;283.00;0.60;1695.00;47415.00;96.50
FR;2021-11-10-2021-11-16;58781.00;107491.00;54.70;53383.00;75.00;0.10;53084.00;374.00;0.70;1905.00;52463.00;96.50
FR;2021-11-11-2021-11-17;64259.00;117140.00;54.90;58411.00;64.00;0.10;58091.00;425.00;0.70;1998.00;57532.00;96.60
FR;2021-11-12-2021-11-18;77941.00;139759.00;55.80;70947.00;84.00;0.10;70526.00;522.00;0.70;2392.00;69866.00;96.70
FR;2021-11-13-2021-11-19;81984.00;147362.00;55.60;74573.00;91.00;0.10;74194.00;532.00;0.70;2460.00;73520.00;96.80
FR;2021-11-14-2021-11-20;85643.00;155559.00;55.10;77954.00;93.00;0.10;77504.00;542.00;0.70;2567.00;76783.00;96.80
FR;2021-11-15-2021-11-21;86389.00;157210.00;55.00;78540.00;92.00;0.10;78074.00;536.00;0.70;2610.00;77348.00;96.70
FR;2021-11-16-2021-11-22;93859.00;173303.00;54.20;85302.00;113.00;0.10;84809.00;561.00;0.70;2812.00;84081.00;96.80
FR;2021-11-17-2021-11-23;101146.00;187884.00;53.80;91810.00;124.00;0.10;91350.00;584.00;0.60;2992.00;90582.00;96.80
FR;2021-11-18-2021-11-24;109156.00;203626.00;53.60;99162.00;125.00;0.10;98635.00;634.00;0.60;3234.00;97795.00;96.80
FR;2021-11-19-2021-11-25;116208.00;220152.00;52.80;105433.00;126.00;0.10;104872.00;661.00;0.60;3418.00;103999.00;96.80
FR;2021-11-20-2021-11-26;123234.00;237468.00;51.90;111830.00;128.00;0.10;111134.00;755.00;0.70;3688.00;110228.00;96.80
FR;2021-11-21-2021-11-27;126431.00;248870.00;50.80;114754.00;130.00;0.10;114071.00;803.00;0.70;3720.00;113175.00;96.80
FR;2021-11-22-2021-11-28;126856.00;251692.00;50.40;115241.00;129.00;0.10;114583.00;806.00;0.70;3711.00;113681.00;96.80
FR;2021-11-23-2021-11-29;133085.00;278016.00;47.90;121015.00;140.00;0.10;120411.00;871.00;0.70;3879.00;119507.00;96.90
FR;2021-11-24-2021-11-30;134756.00;298928.00;45.10;122670.00;129.00;0.10;122031.00;904.00;0.70;3843.00;121262.00;96.90
FR;2021-11-25-2021-12-01;132009.00;317372.00;41.60;119979.00;140.00;0.10;119449.00;901.00;0.70;3782.00;118801.00;96.90
FR;2021-11-26-2021-12-02;128984.00;337103.00;38.30;116719.00;135.00;0.10;116229.00;922.00;0.80;3520.00;115878.00;97.10
FR;2021-11-27-2021-12-03;123374.00;355127.00;34.70;111488.00;120.00;0.10;111059.00;869.00;0.80;3069.00;111099.00;97.30
FR;2021-11-28-2021-12-04;119041.00;365807.00;32.50;107469.00;110.00;0.10;107061.00;835.00;0.80;2868.00;107316.00;97.40
