fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-14-2021-07-20;59310.00;105362.00;56.30;52455.00;2265.00;4.10;52975.00;1162.00;2.10;8116.00;46568.00;85.20
FR;2021-07-15-2021-07-21;73712.00;130330.00;56.60;65354.00;2616.00;3.80;65773.00;1489.00;2.20;9372.00;58719.00;86.20
FR;2021-07-16-2021-07-22;80730.00;139746.00;57.80;71585.00;2499.00;3.40;71779.00;1620.00;2.20;9237.00;65291.00;87.60
FR;2021-07-17-2021-07-23;88114.00;151895.00;58.00;78506.00;2472.00;3.10;78727.00;1687.00;2.10;9338.00;72256.00;88.60
FR;2021-07-18-2021-07-24;91575.00;159640.00;57.40;81864.00;2428.00;2.90;82100.00;1647.00;2.00;9397.00;75542.00;88.90
FR;2021-07-19-2021-07-25;92324.00;161494.00;57.20;82513.00;2435.00;2.90;82756.00;1646.00;2.00;9356.00;76251.00;89.10
FR;2021-07-20-2021-07-26;100619.00;175475.00;57.30;89776.00;2338.00;2.50;90138.00;1592.00;1.70;9175.00;83911.00;90.10
FR;2021-07-21-2021-07-27;105807.00;182905.00;57.80;94699.00;2247.00;2.30;94909.00;1752.00;1.80;9073.00;89024.00;90.80
FR;2021-07-22-2021-07-28;109469.00;187676.00;58.30;98126.00;2091.00;2.10;98364.00;1651.00;1.70;9138.00;92316.00;91.00
FR;2021-07-23-2021-07-29;111194.00;193711.00;57.40;99856.00;2035.00;2.00;100103.00;1572.00;1.50;9065.00;94014.00;91.20
FR;2021-07-24-2021-07-30;112624.00;198085.00;56.90;101072.00;1889.00;1.80;101105.00;1582.00;1.50;8814.00;95440.00;91.50
FR;2021-07-25-2021-07-31;113010.00;198982.00;56.80;101296.00;1850.00;1.80;101273.00;1595.00;1.60;8683.00;95852.00;91.70
FR;2021-07-26-2021-08-01;113065.00;199043.00;56.80;101365.00;1791.00;1.70;101261.00;1595.00;1.60;8618.00;95933.00;91.80
FR;2021-07-27-2021-08-02;114565.00;201433.00;56.90;102558.00;1717.00;1.60;102265.00;1679.00;1.60;8551.00;97344.00;91.90
FR;2021-07-28-2021-08-03;114782.00;203210.00;56.50;102568.00;1651.00;1.60;102268.00;1596.00;1.50;8298.00;97673.00;92.20
FR;2021-07-29-2021-08-04;114579.00;203943.00;56.20;102193.00;1644.00;1.60;101909.00;1565.00;1.50;8041.00;97635.00;92.40
FR;2021-07-30-2021-08-05;114985.00;204933.00;56.10;102319.00;1585.00;1.50;102098.00;1482.00;1.40;7690.00;98206.00;92.70
FR;2021-07-31-2021-08-06;116107.00;206614.00;56.20;102973.00;1533.00;1.50;102902.00;1268.00;1.20;7389.00;99118.00;93.10
FR;2021-08-01-2021-08-07;116897.00;208027.00;56.20;103604.00;1490.00;1.40;103558.00;1195.00;1.10;7268.00;99825.00;93.20
FR;2021-08-02-2021-08-08;117181.00;208778.00;56.10;103803.00;1470.00;1.40;103791.00;1188.00;1.10;7264.00;100051.00;93.20
FR;2021-08-03-2021-08-09;118122.00;210563.00;56.10;104388.00;1365.00;1.30;104607.00;851.00;0.80;6889.00;100711.00;93.60
FR;2021-08-04-2021-08-10;119849.00;212682.00;56.40;105508.00;1261.00;1.20;105874.00;635.00;0.60;6590.00;101963.00;93.90
FR;2021-08-05-2021-08-11;120756.00;214280.00;56.40;105928.00;1157.00;1.10;106334.00;517.00;0.50;6293.00;102572.00;94.20
FR;2021-08-06-2021-08-12;121570.00;215811.00;56.30;106446.00;1088.00;1.00;106829.00;481.00;0.40;6204.00;103016.00;94.30
FR;2021-08-07-2021-08-13;121808.00;214939.00;56.70;106637.00;1016.00;0.90;107003.00;464.00;0.40;6089.00;103250.00;94.40
FR;2021-08-08-2021-08-14;121744.00;215337.00;56.50;106447.00;981.00;0.90;106753.00;474.00;0.40;6042.00;103050.00;94.50
FR;2021-08-09-2021-08-15;121559.00;215065.00;56.50;106302.00;975.00;0.90;106592.00;466.00;0.40;5998.00;102940.00;94.50
FR;2021-08-10-2021-08-16;119678.00;212826.00;56.20;104841.00;842.00;0.80;105090.00;378.00;0.40;5666.00;101696.00;94.70
FR;2021-08-11-2021-08-17;116751.00;208996.00;55.90;102332.00;774.00;0.80;102562.00;365.00;0.40;5416.00;99407.00;94.80
FR;2021-08-12-2021-08-18;113659.00;204081.00;55.70;99832.00;696.00;0.70;100023.00;348.00;0.30;5199.00;96960.00;94.90
FR;2021-08-13-2021-08-19;110363.00;198545.00;55.60;97160.00;628.00;0.60;97254.00;381.00;0.40;4953.00;94387.00;95.00
FR;2021-08-14-2021-08-20;107433.00;195208.00;55.00;94661.00;555.00;0.60;94679.00;391.00;0.40;4730.00;92042.00;95.10
FR;2021-08-15-2021-08-21;106226.00;191914.00;55.40;93692.00;530.00;0.60;93708.00;379.00;0.40;4610.00;91168.00;95.20
FR;2021-08-16-2021-08-22;105900.00;191246.00;55.40;93425.00;518.00;0.60;93415.00;385.00;0.40;4604.00;90889.00;95.20
FR;2021-08-17-2021-08-23;102859.00;185986.00;55.30;90899.00;461.00;0.50;90841.00;382.00;0.40;4418.00;88450.00;95.20
FR;2021-08-18-2021-08-24;100062.00;180980.00;55.30;88549.00;413.00;0.50;88454.00;348.00;0.40;4269.00;86126.00;95.30
FR;2021-08-19-2021-08-25;97189.00;175918.00;55.20;85957.00;382.00;0.40;85835.00;326.00;0.40;4149.00;83592.00;95.30
FR;2021-08-20-2021-08-26;93964.00;170646.00;55.10;83081.00;349.00;0.40;82981.00;287.00;0.30;3974.00;80817.00;95.30
FR;2021-08-21-2021-08-27;90689.00;164783.00;55.00;80171.00;334.00;0.40;80073.00;280.00;0.30;3844.00;77950.00;95.30
FR;2021-08-22-2021-08-28;88768.00;160764.00;55.20;78458.00;314.00;0.40;78350.00;274.00;0.30;3826.00;76206.00;95.20
FR;2021-08-23-2021-08-29;88311.00;159519.00;55.40;78052.00;308.00;0.40;77933.00;270.00;0.30;3816.00;75772.00;95.20
FR;2021-08-24-2021-08-30;82813.00;150332.00;55.10;72831.00;280.00;0.40;72687.00;259.00;0.40;3583.00;70709.00;95.20
FR;2021-08-25-2021-08-31;79342.00;143851.00;55.20;69474.00;269.00;0.40;69267.00;291.00;0.40;3467.00;67407.00;95.10
FR;2021-08-26-2021-09-01;76566.00;139110.00;55.00;66962.00;244.00;0.40;66749.00;270.00;0.40;3321.00;64946.00;95.10
FR;2021-08-27-2021-09-02;73702.00;133255.00;55.30;64393.00;235.00;0.40;64170.00;259.00;0.40;3208.00;62451.00;95.10
FR;2021-08-28-2021-09-03;70119.00;126757.00;55.30;61157.00;198.00;0.30;60892.00;242.00;0.40;2947.00;59346.00;95.30
FR;2021-08-29-2021-09-04;68820.00;123716.00;55.60;60009.00;210.00;0.30;59773.00;238.00;0.40;2864.00;58298.00;95.30
FR;2021-08-30-2021-09-05;68390.00;122850.00;55.70;59629.00;212.00;0.40;59415.00;235.00;0.40;2834.00;57957.00;95.30
FR;2021-08-31-2021-09-06;63953.00;115239.00;55.50;55753.00;186.00;0.30;55540.00;213.00;0.40;2647.00;54153.00;95.30
FR;2021-09-01-2021-09-07;60197.00;108880.00;55.30;52612.00;139.00;0.30;52403.00;196.00;0.40;2446.00;51140.00;95.40
FR;2021-09-02-2021-09-08;56622.00;102289.00;55.40;49440.00;149.00;0.30;49276.00;180.00;0.40;2260.00;48138.00;95.50
FR;2021-09-03-2021-09-09;53644.00;97688.00;54.90;46656.00;166.00;0.40;46499.00;169.00;0.40;2146.00;45418.00;95.50
FR;2021-09-04-2021-09-10;51223.00;93307.00;54.90;44462.00;164.00;0.40;44309.00;176.00;0.40;2104.00;43251.00;95.40
FR;2021-09-05-2021-09-11;49595.00;89908.00;55.20;42948.00;149.00;0.30;42774.00;169.00;0.40;2072.00;41723.00;95.30
FR;2021-09-06-2021-09-12;49135.00;88806.00;55.30;42538.00;145.00;0.30;42346.00;178.00;0.40;2057.00;41304.00;95.30
FR;2021-09-07-2021-09-13;45064.00;82436.00;54.70;38824.00;139.00;0.40;38609.00;199.00;0.50;1854.00;37743.00;95.30
FR;2021-09-08-2021-09-14;42212.00;78174.00;54.00;36181.00;138.00;0.40;35992.00;168.00;0.50;1734.00;35156.00;95.30
FR;2021-09-09-2021-09-15;39966.00;74771.00;53.50;34169.00;113.00;0.30;33950.00;207.00;0.60;1647.00;33235.00;95.30
FR;2021-09-10-2021-09-16;37956.00;71202.00;53.30;32461.00;101.00;0.30;32227.00;227.00;0.70;1524.00;31622.00;95.40
FR;2021-09-11-2021-09-17;35898.00;68105.00;52.70;30589.00;113.00;0.40;30403.00;228.00;0.70;1413.00;29887.00;95.50
FR;2021-09-12-2021-09-18;34872.00;66146.00;52.70;29758.00;110.00;0.40;29573.00;237.00;0.80;1355.00;29088.00;95.50
FR;2021-09-13-2021-09-19;34583.00;65434.00;52.90;29507.00;109.00;0.40;29326.00;232.00;0.80;1356.00;28844.00;95.50
FR;2021-09-14-2021-09-20;32485.00;61647.00;52.70;27699.00;106.00;0.40;27533.00;214.00;0.80;1315.00;27049.00;95.40
FR;2021-09-15-2021-09-21;31003.00;58911.00;52.60;26486.00;117.00;0.40;26332.00;189.00;0.70;1276.00;25863.00;95.30
FR;2021-09-16-2021-09-22;29554.00;56454.00;52.40;25314.00;124.00;0.50;25163.00;151.00;0.60;1219.00;24683.00;95.30
FR;2021-09-17-2021-09-23;28376.00;54640.00;51.90;24340.00;119.00;0.50;24226.00;123.00;0.50;1204.00;23696.00;95.20
FR;2021-09-18-2021-09-24;27237.00;52620.00;51.80;23479.00;99.00;0.40;23310.00;120.00;0.50;1166.00;22794.00;95.10
FR;2021-09-19-2021-09-25;26644.00;51429.00;51.80;22896.00;92.00;0.40;22748.00;105.00;0.50;1131.00;22223.00;95.20
FR;2021-09-20-2021-09-26;26543.00;51155.00;51.90;22808.00;96.00;0.40;22670.00;97.00;0.40;1125.00;22129.00;95.20
FR;2021-09-21-2021-09-27;25368.00;49386.00;51.40;21792.00;95.00;0.40;21659.00;84.00;0.40;1085.00;21139.00;95.10
FR;2021-09-22-2021-09-28;24619.00;48130.00;51.20;21148.00;81.00;0.40;21023.00;81.00;0.40;1006.00;20559.00;95.30
FR;2021-09-23-2021-09-29;23970.00;46814.00;51.20;20560.00;65.00;0.30;20431.00;71.00;0.30;974.00;19967.00;95.30
FR;2021-09-24-2021-09-30;23363.00;45481.00;51.40;20003.00;48.00;0.20;19853.00;66.00;0.30;921.00;19431.00;95.50
FR;2021-09-25-2021-10-01;22523.00;43898.00;51.30;19303.00;36.00;0.20;19166.00;51.00;0.30;859.00;18782.00;95.60
FR;2021-09-26-2021-10-02;21988.00;42741.00;51.40;18907.00;41.00;0.20;18758.00;53.00;0.30;846.00;18406.00;95.60
FR;2021-09-27-2021-10-03;21844.00;42552.00;51.30;18793.00;38.00;0.20;18645.00;53.00;0.30;833.00;18318.00;95.70
FR;2021-09-28-2021-10-04;20763.00;40618.00;51.10;17942.00;23.00;0.10;17774.00;46.00;0.30;771.00;17486.00;95.80
FR;2021-09-29-2021-10-05;20160.00;39509.00;51.00;17411.00;22.00;0.10;17232.00;57.00;0.30;752.00;16976.00;95.80
FR;2021-09-30-2021-10-06;19715.00;38613.00;51.10;17074.00;20.00;0.10;16889.00;60.00;0.40;743.00;16647.00;95.70
FR;2021-10-01-2021-10-07;19298.00;38113.00;50.60;16766.00;17.00;0.10;16575.00;57.00;0.30;717.00;16365.00;95.80
FR;2021-10-02-2021-10-08;19091.00;37787.00;50.50;16659.00;22.00;0.10;16463.00;56.00;0.30;714.00;16255.00;95.80
FR;2021-10-03-2021-10-09;19103.00;37977.00;50.30;16693.00;16.00;0.10;16497.00;55.00;0.30;715.00;16279.00;95.80
FR;2021-10-04-2021-10-10;19042.00;37901.00;50.20;16638.00;19.00;0.10;16453.00;56.00;0.30;721.00;16214.00;95.70
FR;2021-10-05-2021-10-11;19253.00;38314.00;50.30;16822.00;18.00;0.10;16644.00;58.00;0.30;710.00;16412.00;95.90
FR;2021-10-06-2021-10-12;19607.00;39044.00;50.20;17194.00;24.00;0.10;17011.00;66.00;0.40;735.00;16774.00;95.80
FR;2021-10-07-2021-10-13;19935.00;39932.00;49.90;17452.00;24.00;0.10;17263.00;72.00;0.40;765.00;17010.00;95.70
FR;2021-10-08-2021-10-14;20684.00;41904.00;49.40;18092.00;26.00;0.10;17922.00;80.00;0.40;787.00;17682.00;95.70
FR;2021-10-09-2021-10-15;20846.00;41829.00;49.80;18201.00;24.00;0.10;18081.00;85.00;0.50;809.00;17821.00;95.70
FR;2021-10-10-2021-10-16;20919.00;41528.00;50.40;18233.00;27.00;0.10;18134.00;95.00;0.50;795.00;17889.00;95.70
FR;2021-10-11-2021-10-17;21003.00;41489.00;50.60;18333.00;23.00;0.10;18230.00;95.00;0.50;794.00;17983.00;95.80
FR;2021-10-12-2021-10-18;21322.00;41625.00;51.20;18672.00;28.00;0.10;18581.00;94.00;0.50;813.00;18314.00;95.70
FR;2021-10-13-2021-10-19;21761.00;42032.00;51.80;19108.00;20.00;0.10;19012.00;92.00;0.50;812.00;18721.00;95.80
FR;2021-10-14-2021-10-20;22662.00;42929.00;52.80;19971.00;28.00;0.10;19893.00;95.00;0.50;818.00;19586.00;96.00
FR;2021-10-15-2021-10-21;23131.00;42687.00;54.20;20443.00;29.00;0.10;20342.00;99.00;0.50;824.00;20014.00;96.00
FR;2021-10-16-2021-10-22;24140.00;44585.00;54.10;21452.00;30.00;0.10;21292.00;112.00;0.50;825.00;20985.00;96.20
FR;2021-10-17-2021-10-23;24734.00;45879.00;53.90;22063.00;31.00;0.10;21861.00;116.00;0.50;824.00;21569.00;96.30
FR;2021-10-18-2021-10-24;24793.00;45985.00;53.90;22094.00;32.00;0.10;21884.00;121.00;0.50;827.00;21599.00;96.30
FR;2021-10-19-2021-10-25;25334.00;46770.00;54.20;22572.00;36.00;0.20;22340.00;130.00;0.60;800.00;22098.00;96.50
FR;2021-10-20-2021-10-26;25599.00;47329.00;54.10;22881.00;41.00;0.20;22644.00;135.00;0.60;830.00;22374.00;96.40
FR;2021-10-21-2021-10-27;25771.00;47701.00;54.00;23030.00;33.00;0.10;22764.00;152.00;0.70;832.00;22525.00;96.40
FR;2021-10-22-2021-10-28;25677.00;47976.00;53.50;22952.00;31.00;0.10;22694.00;166.00;0.70;835.00;22481.00;96.40
FR;2021-10-23-2021-10-29;26342.00;49384.00;53.30;23523.00;31.00;0.10;23327.00;166.00;0.70;873.00;23076.00;96.40
FR;2021-10-24-2021-10-30;27166.00;51049.00;53.20;24211.00;31.00;0.10;24030.00;171.00;0.70;932.00;23779.00;96.20
FR;2021-10-25-2021-10-31;27368.00;51692.00;52.90;24396.00;30.00;0.10;24223.00;169.00;0.70;933.00;23980.00;96.30
FR;2021-10-26-2021-11-01;23078.00;44832.00;51.50;20557.00;19.00;0.10;20413.00;158.00;0.80;810.00;20210.00;96.10
FR;2021-10-27-2021-11-02;26800.00;51389.00;52.20;23978.00;33.00;0.10;23853.00;179.00;0.70;956.00;23569.00;96.10
FR;2021-10-28-2021-11-03;28727.00;54547.00;52.70;25825.00;43.00;0.20;25711.00;191.00;0.70;993.00;25410.00;96.20
FR;2021-10-29-2021-11-04;30593.00;57467.00;53.20;27582.00;50.00;0.20;27466.00;192.00;0.70;1063.00;27121.00;96.20
FR;2021-10-30-2021-11-05;32470.00;60392.00;53.80;29339.00;52.00;0.20;29208.00;194.00;0.70;1125.00;28812.00;96.20
FR;2021-10-31-2021-11-06;33616.00;62483.00;53.80;30463.00;48.00;0.20;30324.00;200.00;0.70;1154.00;29866.00;96.30
FR;2021-11-01-2021-11-07;33905.00;62882.00;53.90;30759.00;49.00;0.20;30616.00;196.00;0.60;1163.00;30146.00;96.30
FR;2021-11-02-2021-11-08;43004.00;78067.00;55.10;39058.00;67.00;0.20;38896.00;241.00;0.60;1398.00;38376.00;96.50
FR;2021-11-03-2021-11-09;42771.00;77350.00;55.30;38751.00;55.00;0.10;38622.00;223.00;0.60;1321.00;38164.00;96.70
FR;2021-11-04-2021-11-10;44613.00;81135.00;55.00;40380.00;72.00;0.20;40279.00;214.00;0.50;1430.00;39719.00;96.50
FR;2021-11-05-2021-11-11;39947.00;73603.00;54.30;36154.00;64.00;0.20;36064.00;190.00;0.50;1266.00;35558.00;96.60
FR;2021-11-06-2021-11-12;45250.00;82521.00;54.80;40956.00;70.00;0.20;40814.00;227.00;0.60;1442.00;40317.00;96.50
FR;2021-11-07-2021-11-13;46975.00;86165.00;54.50;42469.00;80.00;0.20;42378.00;232.00;0.50;1491.00;41889.00;96.60
FR;2021-11-08-2021-11-14;47373.00;87238.00;54.30;42833.00;81.00;0.20;42726.00;245.00;0.60;1491.00;42259.00;96.60
FR;2021-11-09-2021-11-15;53007.00;97959.00;54.10;47994.00;75.00;0.20;47845.00;285.00;0.60;1689.00;47261.00;96.50
FR;2021-11-10-2021-11-16;58445.00;107781.00;54.20;53024.00;77.00;0.10;52722.00;377.00;0.70;1901.00;52115.00;96.50
FR;2021-11-11-2021-11-17;63815.00;117449.00;54.30;57937.00;66.00;0.10;57613.00;429.00;0.70;1998.00;57062.00;96.60
FR;2021-11-12-2021-11-18;77513.00;140112.00;55.30;70482.00;86.00;0.10;70058.00;526.00;0.70;2393.00;69407.00;96.70
FR;2021-11-13-2021-11-19;81588.00;147724.00;55.20;74129.00;93.00;0.10;73747.00;536.00;0.70;2463.00;73078.00;96.70
FR;2021-11-14-2021-11-20;85312.00;155939.00;54.70;77570.00;95.00;0.10;77116.00;546.00;0.70;2571.00;76400.00;96.70
FR;2021-11-15-2021-11-21;86060.00;157597.00;54.60;78158.00;94.00;0.10;77689.00;539.00;0.70;2613.00;76967.00;96.70
FR;2021-11-16-2021-11-22;93854.00;173775.00;54.00;85242.00;114.00;0.10;84750.00;562.00;0.70;2819.00;84020.00;96.80
FR;2021-11-17-2021-11-23;101573.00;188413.00;53.90;92160.00;124.00;0.10;91703.00;586.00;0.60;3004.00;90921.00;96.80
FR;2021-11-18-2021-11-24;109804.00;204199.00;53.80;99733.00;126.00;0.10;99212.00;633.00;0.60;3244.00;98361.00;96.80
FR;2021-11-19-2021-11-25;117015.00;220803.00;53.00;106147.00;127.00;0.10;105589.00;661.00;0.60;3435.00;104701.00;96.80
FR;2021-11-20-2021-11-26;124140.00;238221.00;52.10;112610.00;130.00;0.10;111919.00;757.00;0.70;3703.00;111018.00;96.80
FR;2021-11-21-2021-11-27;127397.00;249671.00;51.00;115576.00;132.00;0.10;114904.00;805.00;0.70;3740.00;114011.00;96.80
FR;2021-11-22-2021-11-28;127842.00;252523.00;50.60;116083.00;131.00;0.10;115436.00;808.00;0.70;3733.00;114536.00;96.80
FR;2021-11-23-2021-11-29;134351.00;279054.00;48.10;122091.00;143.00;0.10;121501.00;872.00;0.70;3911.00;120596.00;96.90
FR;2021-11-24-2021-11-30;136365.00;300163.00;45.40;124048.00;133.00;0.10;123422.00;907.00;0.70;3869.00;122687.00;96.90
FR;2021-11-25-2021-12-01;134792.00;318938.00;42.30;122404.00;143.00;0.10;121893.00;913.00;0.70;3828.00;121296.00;96.90
FR;2021-11-26-2021-12-02;133952.00;339141.00;39.50;121085.00;139.00;0.10;120612.00;940.00;0.80;3632.00;120279.00;97.10
FR;2021-11-27-2021-12-03;132219.00;357715.00;37.00;119331.00;124.00;0.10;118908.00;905.00;0.80;3274.00;118924.00;97.30
FR;2021-11-28-2021-12-04;130718.00;368913.00;35.40;117849.00;115.00;0.10;117428.00;888.00;0.80;3138.00;117637.00;97.40
FR;2021-11-29-2021-12-05;130371.00;371609.00;35.10;117455.00;118.00;0.10;117075.00;886.00;0.80;3123.00;117279.00;97.40
FR;2021-11-30-2021-12-06;129288.00;391301.00;33.00;115839.00;99.00;0.10;115374.00;941.00;0.80;2927.00;115875.00;97.50
FR;2021-12-01-2021-12-07;129911.00;404622.00;32.10;115850.00;106.00;0.10;115469.00;925.00;0.80;2921.00;116003.00;97.50
FR;2021-12-02-2021-12-08;131130.00;415015.00;31.60;116552.00;86.00;0.10;116172.00;922.00;0.80;2863.00;116772.00;97.60
FR;2021-12-03-2021-12-09;130494.00;421108.00;31.00;116005.00;76.00;0.10;115619.00;912.00;0.80;2967.00;116153.00;97.50
FR;2021-12-04-2021-12-10;129432.00;424519.00;30.50;114595.00;90.00;0.10;114218.00;962.00;0.80;3148.00;114686.00;97.30
FR;2021-12-05-2021-12-11;128545.00;426438.00;30.10;113612.00;93.00;0.10;113246.00;954.00;0.80;3211.00;113625.00;97.30
FR;2021-12-06-2021-12-12;128400.00;427783.00;30.00;113475.00;94.00;0.10;113087.00;964.00;0.80;3264.00;113436.00;97.20
FR;2021-12-07-2021-12-13;124079.00;435190.00;28.50;109813.00;79.00;0.10;109513.00;912.00;0.80;3672.00;109387.00;96.80
FR;2021-12-08-2021-12-14;117610.00;440954.00;26.70;104118.00;75.00;0.10;103742.00;899.00;0.90;4254.00;102978.00;96.00
FR;2021-12-09-2021-12-15;111048.00;447849.00;24.80;98564.00;71.00;0.10;98034.00;894.00;0.90;5294.00;96085.00;94.80
FR;2021-12-10-2021-12-16;105111.00;454455.00;23.10;93640.00;73.00;0.10;93100.00;869.00;0.90;6586.00;89659.00;93.20
