fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-24-2021-07-30;112620.00;198055.00;56.90;101081.00;1889.00;1.80;101114.00;1582.00;1.50;8815.00;95448.00;91.50
FR;2021-07-25-2021-07-31;113009.00;198948.00;56.80;101307.00;1850.00;1.80;101284.00;1595.00;1.60;8684.00;95862.00;91.70
FR;2021-07-26-2021-08-01;113063.00;199008.00;56.80;101376.00;1791.00;1.70;101272.00;1595.00;1.60;8619.00;95943.00;91.80
FR;2021-07-27-2021-08-02;114575.00;201387.00;56.90;102578.00;1717.00;1.60;102285.00;1679.00;1.60;8552.00;97363.00;91.90
FR;2021-07-28-2021-08-03;114805.00;203163.00;56.50;102598.00;1651.00;1.60;102298.00;1596.00;1.50;8299.00;97702.00;92.20
FR;2021-07-29-2021-08-04;114598.00;203899.00;56.20;102218.00;1644.00;1.60;101934.00;1565.00;1.50;8040.00;97661.00;92.40
FR;2021-07-30-2021-08-05;115003.00;204886.00;56.10;102342.00;1585.00;1.50;102121.00;1482.00;1.40;7689.00;98230.00;92.70
FR;2021-07-31-2021-08-06;116124.00;206568.00;56.20;102989.00;1533.00;1.50;102918.00;1268.00;1.20;7388.00;99135.00;93.10
FR;2021-08-01-2021-08-07;116916.00;207980.00;56.20;103622.00;1490.00;1.40;103576.00;1195.00;1.10;7267.00;99844.00;93.20
FR;2021-08-02-2021-08-08;117201.00;208727.00;56.20;103821.00;1470.00;1.40;103809.00;1188.00;1.10;7262.00;100071.00;93.20
FR;2021-08-03-2021-08-09;118143.00;210512.00;56.10;104407.00;1365.00;1.30;104626.00;851.00;0.80;6886.00;100733.00;93.60
FR;2021-08-04-2021-08-10;119880.00;212626.00;56.40;105536.00;1261.00;1.20;105902.00;635.00;0.60;6588.00;101993.00;93.90
FR;2021-08-05-2021-08-11;120777.00;214220.00;56.40;105950.00;1157.00;1.10;106356.00;517.00;0.50;6292.00;102595.00;94.20
FR;2021-08-06-2021-08-12;121591.00;215739.00;56.40;106468.00;1088.00;1.00;106851.00;481.00;0.40;6204.00;103038.00;94.30
FR;2021-08-07-2021-08-13;121832.00;214859.00;56.70;106663.00;1016.00;0.90;107029.00;464.00;0.40;6090.00;103275.00;94.40
FR;2021-08-08-2021-08-14;121767.00;215244.00;56.60;106472.00;981.00;0.90;106778.00;474.00;0.40;6043.00;103074.00;94.50
FR;2021-08-09-2021-08-15;121584.00;214973.00;56.60;106329.00;975.00;0.90;106619.00;466.00;0.40;6000.00;102965.00;94.50
FR;2021-08-10-2021-08-16;119691.00;212732.00;56.30;104863.00;842.00;0.80;105112.00;378.00;0.40;5670.00;101714.00;94.70
FR;2021-08-11-2021-08-17;116741.00;208898.00;55.90;102332.00;774.00;0.80;102562.00;365.00;0.40;5420.00;99403.00;94.80
FR;2021-08-12-2021-08-18;113659.00;203980.00;55.70;99839.00;696.00;0.70;100030.00;348.00;0.30;5202.00;96964.00;94.90
FR;2021-08-13-2021-08-19;110367.00;198454.00;55.60;97171.00;628.00;0.60;97265.00;381.00;0.40;4955.00;94396.00;95.00
FR;2021-08-14-2021-08-20;107440.00;195114.00;55.10;94677.00;554.00;0.60;94694.00;391.00;0.40;4729.00;92058.00;95.10
FR;2021-08-15-2021-08-21;106235.00;191824.00;55.40;93708.00;529.00;0.60;93723.00;379.00;0.40;4610.00;91183.00;95.20
FR;2021-08-16-2021-08-22;105909.00;191152.00;55.40;93441.00;517.00;0.60;93430.00;385.00;0.40;4604.00;90904.00;95.20
FR;2021-08-17-2021-08-23;102872.00;185895.00;55.30;90912.00;460.00;0.50;90853.00;382.00;0.40;4417.00;88463.00;95.20
FR;2021-08-18-2021-08-24;100103.00;180880.00;55.30;88590.00;412.00;0.50;88494.00;348.00;0.40;4267.00;86168.00;95.30
FR;2021-08-19-2021-08-25;97227.00;175817.00;55.30;85995.00;381.00;0.40;85872.00;326.00;0.40;4148.00;83630.00;95.30
FR;2021-08-20-2021-08-26;94003.00;170550.00;55.10;83120.00;348.00;0.40;83020.00;287.00;0.30;3973.00;80856.00;95.30
FR;2021-08-21-2021-08-27;90724.00;164685.00;55.10;80204.00;334.00;0.40;80107.00;280.00;0.30;3845.00;77982.00;95.30
FR;2021-08-22-2021-08-28;88801.00;160670.00;55.30;78492.00;314.00;0.40;78385.00;274.00;0.30;3826.00;76240.00;95.20
FR;2021-08-23-2021-08-29;88344.00;159432.00;55.40;78086.00;308.00;0.40;77968.00;270.00;0.30;3816.00;75806.00;95.20
FR;2021-08-24-2021-08-30;82851.00;150245.00;55.10;72871.00;280.00;0.40;72728.00;259.00;0.40;3583.00;70749.00;95.20
FR;2021-08-25-2021-08-31;79363.00;143775.00;55.20;69496.00;269.00;0.40;69290.00;291.00;0.40;3467.00;67429.00;95.10
FR;2021-08-26-2021-09-01;76591.00;139035.00;55.10;66989.00;244.00;0.40;66777.00;270.00;0.40;3321.00;64973.00;95.10
FR;2021-08-27-2021-09-02;73718.00;133160.00;55.40;64410.00;235.00;0.40;64187.00;259.00;0.40;3207.00;62469.00;95.10
FR;2021-08-28-2021-09-03;70140.00;126671.00;55.40;61179.00;198.00;0.30;60914.00;242.00;0.40;2946.00;59369.00;95.30
FR;2021-08-29-2021-09-04;68840.00;123629.00;55.70;60029.00;210.00;0.30;59793.00;238.00;0.40;2863.00;58319.00;95.30
FR;2021-08-30-2021-09-05;68409.00;122761.00;55.70;59648.00;212.00;0.40;59434.00;235.00;0.40;2833.00;57977.00;95.30
FR;2021-08-31-2021-09-06;63966.00;115145.00;55.60;55766.00;186.00;0.30;55553.00;213.00;0.40;2647.00;54166.00;95.30
FR;2021-09-01-2021-09-07;60209.00;108783.00;55.30;52625.00;139.00;0.30;52414.00;198.00;0.40;2447.00;51152.00;95.40
FR;2021-09-02-2021-09-08;56632.00;102189.00;55.40;49450.00;149.00;0.30;49284.00;182.00;0.40;2261.00;48147.00;95.50
FR;2021-09-03-2021-09-09;53653.00;97592.00;55.00;46666.00;166.00;0.40;46507.00;171.00;0.40;2148.00;45426.00;95.50
FR;2021-09-04-2021-09-10;51228.00;93209.00;55.00;44469.00;164.00;0.40;44314.00;178.00;0.40;2106.00;43256.00;95.40
FR;2021-09-05-2021-09-11;49601.00;89818.00;55.20;42956.00;149.00;0.30;42780.00;171.00;0.40;2074.00;41729.00;95.30
FR;2021-09-06-2021-09-12;49141.00;88719.00;55.40;42546.00;145.00;0.30;42352.00;180.00;0.40;2059.00;41310.00;95.30
FR;2021-09-07-2021-09-13;45071.00;82350.00;54.70;38832.00;139.00;0.40;38616.00;202.00;0.50;1853.00;37752.00;95.30
FR;2021-09-08-2021-09-14;42213.00;78095.00;54.10;36183.00;138.00;0.40;35995.00;169.00;0.50;1732.00;35160.00;95.30
FR;2021-09-09-2021-09-15;39966.00;74697.00;53.50;34170.00;113.00;0.30;33952.00;208.00;0.60;1645.00;33238.00;95.30
FR;2021-09-10-2021-09-16;37956.00;71134.00;53.40;32462.00;101.00;0.30;32229.00;228.00;0.70;1521.00;31626.00;95.40
FR;2021-09-11-2021-09-17;35892.00;68033.00;52.80;30583.00;113.00;0.40;30397.00;230.00;0.80;1410.00;29884.00;95.50
FR;2021-09-12-2021-09-18;34865.00;66072.00;52.80;29751.00;110.00;0.40;29566.00;239.00;0.80;1352.00;29084.00;95.60
FR;2021-09-13-2021-09-19;34576.00;65361.00;52.90;29500.00;109.00;0.40;29319.00;234.00;0.80;1353.00;28840.00;95.50
FR;2021-09-14-2021-09-20;32479.00;61582.00;52.70;27694.00;105.00;0.40;27525.00;216.00;0.80;1314.00;27044.00;95.40
FR;2021-09-15-2021-09-21;30996.00;58849.00;52.70;26480.00;116.00;0.40;26323.00;191.00;0.70;1275.00;25857.00;95.30
FR;2021-09-16-2021-09-22;29548.00;56401.00;52.40;25310.00;123.00;0.50;25156.00;153.00;0.60;1218.00;24679.00;95.30
FR;2021-09-17-2021-09-23;28372.00;54589.00;52.00;24338.00;118.00;0.50;24221.00;125.00;0.50;1204.00;23693.00;95.20
FR;2021-09-18-2021-09-24;27241.00;52579.00;51.80;23485.00;98.00;0.40;23314.00;121.00;0.50;1166.00;22799.00;95.10
FR;2021-09-19-2021-09-25;26647.00;51389.00;51.90;22902.00;91.00;0.40;22751.00;106.00;0.50;1131.00;22228.00;95.20
FR;2021-09-20-2021-09-26;26547.00;51114.00;51.90;22815.00;95.00;0.40;22674.00;98.00;0.40;1125.00;22135.00;95.20
FR;2021-09-21-2021-09-27;25374.00;49346.00;51.40;21799.00;95.00;0.40;21665.00;84.00;0.40;1085.00;21146.00;95.10
FR;2021-09-22-2021-09-28;24629.00;48085.00;51.20;21160.00;81.00;0.40;21035.00;81.00;0.40;1006.00;20571.00;95.30
FR;2021-09-23-2021-09-29;23982.00;46761.00;51.30;20573.00;65.00;0.30;20444.00;71.00;0.30;975.00;19979.00;95.30
FR;2021-09-24-2021-09-30;23378.00;45434.00;51.50;20019.00;48.00;0.20;19869.00;66.00;0.30;922.00;19446.00;95.50
FR;2021-09-25-2021-10-01;22533.00;43848.00;51.40;19314.00;36.00;0.20;19176.00;51.00;0.30;860.00;18791.00;95.60
FR;2021-09-26-2021-10-02;22002.00;42690.00;51.50;18921.00;41.00;0.20;18772.00;53.00;0.30;847.00;18418.00;95.60
FR;2021-09-27-2021-10-03;21857.00;42500.00;51.40;18806.00;38.00;0.20;18658.00;53.00;0.30;834.00;18329.00;95.60
FR;2021-09-28-2021-10-04;20776.00;40561.00;51.20;17956.00;23.00;0.10;17788.00;46.00;0.30;771.00;17499.00;95.80
FR;2021-09-29-2021-10-05;20169.00;39455.00;51.10;17420.00;22.00;0.10;17240.00;57.00;0.30;752.00;16984.00;95.80
FR;2021-09-30-2021-10-06;19722.00;38561.00;51.10;17081.00;20.00;0.10;16895.00;60.00;0.40;742.00;16654.00;95.70
FR;2021-10-01-2021-10-07;19302.00;38062.00;50.70;16769.00;17.00;0.10;16577.00;57.00;0.30;717.00;16367.00;95.80
FR;2021-10-02-2021-10-08;19097.00;37737.00;50.60;16665.00;22.00;0.10;16469.00;56.00;0.30;714.00;16261.00;95.80
FR;2021-10-03-2021-10-09;19106.00;37922.00;50.40;16696.00;16.00;0.10;16500.00;55.00;0.30;715.00;16282.00;95.80
FR;2021-10-04-2021-10-10;19046.00;37848.00;50.30;16642.00;19.00;0.10;16457.00;56.00;0.30;721.00;16218.00;95.70
FR;2021-10-05-2021-10-11;19252.00;38268.00;50.30;16822.00;18.00;0.10;16644.00;58.00;0.30;710.00;16412.00;95.90
FR;2021-10-06-2021-10-12;19604.00;38991.00;50.30;17192.00;24.00;0.10;17009.00;66.00;0.40;735.00;16772.00;95.80
FR;2021-10-07-2021-10-13;19926.00;39873.00;50.00;17452.00;24.00;0.10;17263.00;72.00;0.40;765.00;17010.00;95.70
FR;2021-10-08-2021-10-14;20679.00;41843.00;49.40;18097.00;26.00;0.10;17927.00;80.00;0.40;786.00;17688.00;95.70
FR;2021-10-09-2021-10-15;20843.00;41765.00;49.90;18206.00;24.00;0.10;18085.00;85.00;0.50;808.00;17826.00;95.70
FR;2021-10-10-2021-10-16;20921.00;41466.00;50.50;18242.00;27.00;0.10;18142.00;95.00;0.50;794.00;17898.00;95.80
FR;2021-10-11-2021-10-17;21005.00;41425.00;50.70;18342.00;23.00;0.10;18238.00;95.00;0.50;793.00;17992.00;95.80
FR;2021-10-12-2021-10-18;21330.00;41548.00;51.30;18687.00;27.00;0.10;18594.00;94.00;0.50;813.00;18327.00;95.80
FR;2021-10-13-2021-10-19;21751.00;41960.00;51.80;19105.00;19.00;0.10;19007.00;92.00;0.50;811.00;18717.00;95.80
FR;2021-10-14-2021-10-20;22660.00;42866.00;52.90;19969.00;27.00;0.10;19889.00;95.00;0.50;817.00;19583.00;96.00
FR;2021-10-15-2021-10-21;23132.00;42613.00;54.30;20444.00;28.00;0.10;20342.00;99.00;0.50;823.00;20014.00;96.10
FR;2021-10-16-2021-10-22;24124.00;44506.00;54.20;21438.00;29.00;0.10;21278.00;112.00;0.50;824.00;20971.00;96.20
FR;2021-10-17-2021-10-23;24715.00;45800.00;54.00;22047.00;30.00;0.10;21845.00;116.00;0.50;823.00;21553.00;96.30
FR;2021-10-18-2021-10-24;24771.00;45906.00;54.00;22078.00;31.00;0.10;21868.00;121.00;0.60;826.00;21583.00;96.30
FR;2021-10-19-2021-10-25;25314.00;46695.00;54.20;22558.00;36.00;0.20;22327.00;130.00;0.60;798.00;22085.00;96.50
FR;2021-10-20-2021-10-26;25606.00;47252.00;54.20;22895.00;41.00;0.20;22659.00;135.00;0.60;830.00;22387.00;96.40
FR;2021-10-21-2021-10-27;25773.00;47612.00;54.10;23038.00;33.00;0.10;22773.00;152.00;0.70;832.00;22532.00;96.40
FR;2021-10-22-2021-10-28;25673.00;47881.00;53.60;22955.00;30.00;0.10;22696.00;166.00;0.70;835.00;22482.00;96.40
FR;2021-10-23-2021-10-29;26339.00;49282.00;53.40;23527.00;30.00;0.10;23329.00;167.00;0.70;872.00;23079.00;96.40
FR;2021-10-24-2021-10-30;27165.00;50943.00;53.30;24217.00;30.00;0.10;24034.00;172.00;0.70;931.00;23784.00;96.20
FR;2021-10-25-2021-10-31;27371.00;51580.00;53.10;24402.00;29.00;0.10;24227.00;170.00;0.70;932.00;23985.00;96.30
FR;2021-10-26-2021-11-01;23076.00;44728.00;51.60;20557.00;18.00;0.10;20411.00;159.00;0.80;810.00;20209.00;96.10
FR;2021-10-27-2021-11-02;26759.00;51269.00;52.20;23938.00;32.00;0.10;23811.00;180.00;0.80;956.00;23528.00;96.10
FR;2021-10-28-2021-11-03;28680.00;54428.00;52.70;25777.00;42.00;0.20;25661.00;192.00;0.70;992.00;25362.00;96.20
FR;2021-10-29-2021-11-04;30528.00;57345.00;53.20;27515.00;50.00;0.20;27398.00;193.00;0.70;1063.00;27054.00;96.20
FR;2021-10-30-2021-11-05;32406.00;60272.00;53.80;29277.00;52.00;0.20;29150.00;190.00;0.60;1125.00;28750.00;96.20
FR;2021-10-31-2021-11-06;33543.00;62360.00;53.80;30393.00;48.00;0.20;30258.00;196.00;0.60;1154.00;29796.00;96.30
FR;2021-11-01-2021-11-07;33829.00;62760.00;53.90;30687.00;49.00;0.20;30548.00;192.00;0.60;1163.00;30074.00;96.30
FR;2021-11-02-2021-11-08;42912.00;77925.00;55.10;38971.00;67.00;0.20;38813.00;237.00;0.60;1399.00;38288.00;96.50
FR;2021-11-03-2021-11-09;42721.00;77206.00;55.30;38704.00;55.00;0.10;38579.00;219.00;0.60;1323.00;38115.00;96.60
FR;2021-11-04-2021-11-10;44580.00;80966.00;55.10;40355.00;72.00;0.20;40257.00;211.00;0.50;1434.00;39690.00;96.50
FR;2021-11-05-2021-11-11;39933.00;73456.00;54.40;36148.00;64.00;0.20;36061.00;187.00;0.50;1270.00;35548.00;96.60
FR;2021-11-06-2021-11-12;45259.00;82353.00;55.00;40969.00;70.00;0.20;40826.00;228.00;0.60;1446.00;40326.00;96.50
FR;2021-11-07-2021-11-13;46991.00;85978.00;54.70;42488.00;80.00;0.20;42396.00;233.00;0.50;1495.00;41904.00;96.60
FR;2021-11-08-2021-11-14;47383.00;87044.00;54.40;42846.00;81.00;0.20;42739.00;245.00;0.60;1495.00;42268.00;96.60
FR;2021-11-09-2021-11-15;53060.00;97746.00;54.30;48049.00;74.00;0.20;47903.00;282.00;0.60;1694.00;47311.00;96.50
FR;2021-11-10-2021-11-16;58658.00;107554.00;54.50;53247.00;76.00;0.10;52948.00;374.00;0.70;1904.00;52331.00;96.50
FR;2021-11-11-2021-11-17;64150.00;117209.00;54.70;58278.00;65.00;0.10;57960.00;423.00;0.70;1997.00;57401.00;96.60
FR;2021-11-12-2021-11-18;77852.00;139844.00;55.70;70831.00;85.00;0.10;70412.00;520.00;0.70;2392.00;69751.00;96.70
FR;2021-11-13-2021-11-19;81930.00;147457.00;55.60;74487.00;92.00;0.10;74110.00;530.00;0.70;2463.00;73432.00;96.80
FR;2021-11-14-2021-11-20;85645.00;155666.00;55.00;77920.00;94.00;0.10;77472.00;540.00;0.70;2570.00;76747.00;96.80
FR;2021-11-15-2021-11-21;86406.00;157320.00;54.90;78520.00;93.00;0.10;78056.00;534.00;0.70;2613.00;77326.00;96.70
FR;2021-11-16-2021-11-22;94007.00;173432.00;54.20;85415.00;114.00;0.10;84925.00;559.00;0.70;2817.00;84190.00;96.80
FR;2021-11-17-2021-11-23;101461.00;188028.00;54.00;92074.00;124.00;0.10;91617.00;582.00;0.60;3001.00;90836.00;96.80
FR;2021-11-18-2021-11-24;109512.00;203802.00;53.70;99470.00;125.00;0.10;98944.00;634.00;0.60;3243.00;98095.00;96.80
FR;2021-11-19-2021-11-25;116626.00;220373.00;52.90;105795.00;126.00;0.10;105234.00;662.00;0.60;3432.00;104351.00;96.80
FR;2021-11-20-2021-11-26;123726.00;237740.00;52.00;112237.00;128.00;0.10;111545.00;758.00;0.70;3701.00;110642.00;96.80
FR;2021-11-21-2021-11-27;126979.00;249178.00;51.00;115199.00;130.00;0.10;114526.00;806.00;0.70;3737.00;113633.00;96.80
FR;2021-11-22-2021-11-28;127417.00;252012.00;50.60;115700.00;129.00;0.10;115052.00;809.00;0.70;3729.00;114152.00;96.80
FR;2021-11-23-2021-11-29;133927.00;278427.00;48.10;121726.00;140.00;0.10;121135.00;875.00;0.70;3900.00;120236.00;96.90
FR;2021-11-24-2021-11-30;135979.00;299453.00;45.40;123729.00;130.00;0.10;123103.00;913.00;0.70;3863.00;122367.00;96.90
FR;2021-11-25-2021-12-01;134352.00;318078.00;42.20;122041.00;141.00;0.10;121529.00;918.00;0.70;3824.00;120927.00;96.90
FR;2021-11-26-2021-12-02;133244.00;338033.00;39.40;120550.00;137.00;0.10;120076.00;943.00;0.80;3609.00;119741.00;97.10
FR;2021-11-27-2021-12-03;130665.00;356334.00;36.70;118028.00;123.00;0.10;117607.00;902.00;0.80;3245.00;117598.00;97.30
FR;2021-11-28-2021-12-04;128541.00;367361.00;35.00;115985.00;114.00;0.10;115566.00;885.00;0.80;3098.00;115738.00;97.40
FR;2021-11-29-2021-12-05;128066.00;369974.00;34.60;115478.00;117.00;0.10;115099.00;884.00;0.80;3081.00;115265.00;97.40
FR;2021-11-30-2021-12-06;124023.00;389301.00;31.90;111255.00;94.00;0.10;110803.00;919.00;0.80;2793.00;111309.00;97.60
FR;2021-12-01-2021-12-07;120424.00;401999.00;30.00;107556.00;97.00;0.10;107202.00;880.00;0.80;2620.00;107861.00;97.60
