fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-28-2021-08-03;114782.00;203234.00;56.50;102569.00;1650.00;1.60;102268.00;1596.00;1.50;8295.00;97676.00;92.20
FR;2021-07-29-2021-08-04;114575.00;203968.00;56.20;102189.00;1644.00;1.60;101905.00;1565.00;1.50;8038.00;97634.00;92.40
FR;2021-07-30-2021-08-05;114982.00;204958.00;56.10;102316.00;1585.00;1.50;102095.00;1482.00;1.40;7687.00;98206.00;92.70
FR;2021-07-31-2021-08-06;116106.00;206645.00;56.20;102972.00;1533.00;1.50;102901.00;1268.00;1.20;7386.00;99120.00;93.10
FR;2021-08-01-2021-08-07;116891.00;208057.00;56.20;103598.00;1490.00;1.40;103552.00;1195.00;1.10;7265.00;99822.00;93.20
FR;2021-08-02-2021-08-08;117178.00;208812.00;56.10;103800.00;1470.00;1.40;103788.00;1188.00;1.10;7261.00;100051.00;93.20
FR;2021-08-03-2021-08-09;118120.00;210604.00;56.10;104386.00;1365.00;1.30;104605.00;851.00;0.80;6887.00;100711.00;93.60
FR;2021-08-04-2021-08-10;119842.00;212722.00;56.30;105501.00;1261.00;1.20;105867.00;635.00;0.60;6590.00;101956.00;93.90
FR;2021-08-05-2021-08-11;120749.00;214321.00;56.30;105921.00;1157.00;1.10;106327.00;517.00;0.50;6294.00;102564.00;94.20
FR;2021-08-06-2021-08-12;121559.00;215850.00;56.30;106437.00;1088.00;1.00;106820.00;481.00;0.40;6205.00;103006.00;94.30
FR;2021-08-07-2021-08-13;121791.00;214982.00;56.70;106624.00;1016.00;0.90;106990.00;464.00;0.40;6090.00;103236.00;94.40
FR;2021-08-08-2021-08-14;121729.00;215380.00;56.50;106436.00;981.00;0.90;106742.00;474.00;0.40;6043.00;103038.00;94.50
FR;2021-08-09-2021-08-15;121541.00;215103.00;56.50;106288.00;975.00;0.90;106578.00;466.00;0.40;5999.00;102925.00;94.50
FR;2021-08-10-2021-08-16;119657.00;212861.00;56.20;104825.00;842.00;0.80;105075.00;378.00;0.40;5666.00;101682.00;94.70
FR;2021-08-11-2021-08-17;116737.00;209033.00;55.80;102322.00;774.00;0.80;102553.00;365.00;0.40;5416.00;99399.00;94.80
FR;2021-08-12-2021-08-18;113650.00;204126.00;55.70;99827.00;696.00;0.70;100019.00;348.00;0.30;5200.00;96956.00;94.90
FR;2021-08-13-2021-08-19;110358.00;198594.00;55.60;97157.00;628.00;0.60;97252.00;381.00;0.40;4955.00;94384.00;95.00
FR;2021-08-14-2021-08-20;107432.00;195256.00;55.00;94660.00;555.00;0.60;94679.00;391.00;0.40;4732.00;92041.00;95.10
FR;2021-08-15-2021-08-21;106226.00;191964.00;55.30;93692.00;530.00;0.60;93709.00;379.00;0.40;4612.00;91168.00;95.20
FR;2021-08-16-2021-08-22;105900.00;191297.00;55.40;93425.00;518.00;0.60;93416.00;385.00;0.40;4606.00;90889.00;95.20
FR;2021-08-17-2021-08-23;102863.00;186040.00;55.30;90898.00;461.00;0.50;90840.00;382.00;0.40;4420.00;88447.00;95.20
FR;2021-08-18-2021-08-24;100067.00;181034.00;55.30;88548.00;413.00;0.50;88453.00;348.00;0.40;4271.00;86123.00;95.30
FR;2021-08-19-2021-08-25;97191.00;175967.00;55.20;85953.00;382.00;0.40;85831.00;326.00;0.40;4150.00;83587.00;95.30
FR;2021-08-20-2021-08-26;93958.00;170693.00;55.00;83069.00;349.00;0.40;82969.00;287.00;0.30;3974.00;80805.00;95.30
FR;2021-08-21-2021-08-27;90684.00;164824.00;55.00;80159.00;334.00;0.40;80060.00;280.00;0.30;3844.00;77938.00;95.30
FR;2021-08-22-2021-08-28;88764.00;160804.00;55.20;78447.00;314.00;0.40;78337.00;274.00;0.30;3826.00;76195.00;95.20
FR;2021-08-23-2021-08-29;88307.00;159560.00;55.30;78041.00;308.00;0.40;77920.00;270.00;0.30;3816.00;75761.00;95.20
FR;2021-08-24-2021-08-30;82805.00;150376.00;55.10;72821.00;280.00;0.40;72674.00;259.00;0.40;3583.00;70699.00;95.20
FR;2021-08-25-2021-08-31;79331.00;143897.00;55.10;69463.00;269.00;0.40;69253.00;291.00;0.40;3467.00;67396.00;95.10
FR;2021-08-26-2021-09-01;76558.00;139161.00;55.00;66954.00;244.00;0.40;66736.00;270.00;0.40;3321.00;64938.00;95.10
FR;2021-08-27-2021-09-02;73705.00;133314.00;55.30;64396.00;235.00;0.40;64168.00;259.00;0.40;3208.00;62454.00;95.10
FR;2021-08-28-2021-09-03;70125.00;126826.00;55.30;61163.00;198.00;0.30;60894.00;242.00;0.40;2947.00;59352.00;95.30
FR;2021-08-29-2021-09-04;68827.00;123784.00;55.60;60016.00;210.00;0.30;59777.00;238.00;0.40;2864.00;58305.00;95.30
FR;2021-08-30-2021-09-05;68397.00;122915.00;55.60;59636.00;212.00;0.40;59419.00;235.00;0.40;2834.00;57964.00;95.30
FR;2021-08-31-2021-09-06;63967.00;115303.00;55.50;55766.00;186.00;0.30;55549.00;213.00;0.40;2650.00;54163.00;95.30
FR;2021-09-01-2021-09-07;60212.00;108939.00;55.30;52626.00;139.00;0.30;52412.00;196.00;0.40;2450.00;51150.00;95.40
FR;2021-09-02-2021-09-08;56639.00;102346.00;55.30;49456.00;149.00;0.30;49289.00;180.00;0.40;2265.00;48149.00;95.50
FR;2021-09-03-2021-09-09;53657.00;97736.00;54.90;46668.00;166.00;0.40;46507.00;169.00;0.40;2151.00;45425.00;95.50
FR;2021-09-04-2021-09-10;51229.00;93342.00;54.90;44469.00;164.00;0.40;44312.00;176.00;0.40;2109.00;43253.00;95.40
FR;2021-09-05-2021-09-11;49597.00;89942.00;55.10;42953.00;149.00;0.30;42775.00;169.00;0.40;2077.00;41723.00;95.30
FR;2021-09-06-2021-09-12;49138.00;88844.00;55.30;42544.00;145.00;0.30;42348.00;178.00;0.40;2062.00;41305.00;95.20
FR;2021-09-07-2021-09-13;45066.00;82470.00;54.60;38829.00;139.00;0.40;38612.00;199.00;0.50;1856.00;37746.00;95.30
FR;2021-09-08-2021-09-14;42212.00;78210.00;54.00;36184.00;138.00;0.40;35994.00;168.00;0.50;1735.00;35158.00;95.30
FR;2021-09-09-2021-09-15;39961.00;74799.00;53.40;34167.00;113.00;0.30;33947.00;207.00;0.60;1647.00;33233.00;95.30
FR;2021-09-10-2021-09-16;37950.00;71230.00;53.30;32458.00;101.00;0.30;32224.00;227.00;0.70;1524.00;31619.00;95.40
FR;2021-09-11-2021-09-17;35893.00;68135.00;52.70;30586.00;113.00;0.40;30400.00;228.00;0.70;1413.00;29884.00;95.50
FR;2021-09-12-2021-09-18;34871.00;66181.00;52.70;29758.00;110.00;0.40;29573.00;237.00;0.80;1355.00;29088.00;95.50
FR;2021-09-13-2021-09-19;34585.00;65469.00;52.80;29510.00;109.00;0.40;29329.00;232.00;0.80;1357.00;28846.00;95.50
FR;2021-09-14-2021-09-20;32486.00;61682.00;52.70;27701.00;106.00;0.40;27534.00;214.00;0.80;1316.00;27050.00;95.40
FR;2021-09-15-2021-09-21;31010.00;58942.00;52.60;26494.00;117.00;0.40;26339.00;189.00;0.70;1277.00;25870.00;95.30
FR;2021-09-16-2021-09-22;29564.00;56488.00;52.30;25325.00;124.00;0.50;25173.00;151.00;0.60;1220.00;24693.00;95.30
FR;2021-09-17-2021-09-23;28390.00;54677.00;51.90;24355.00;119.00;0.50;24240.00;123.00;0.50;1205.00;23710.00;95.20
FR;2021-09-18-2021-09-24;27253.00;52656.00;51.80;23495.00;99.00;0.40;23326.00;119.00;0.50;1167.00;22810.00;95.10
FR;2021-09-19-2021-09-25;26657.00;51462.00;51.80;22908.00;92.00;0.40;22760.00;104.00;0.50;1132.00;22235.00;95.20
FR;2021-09-20-2021-09-26;26552.00;51186.00;51.90;22816.00;96.00;0.40;22678.00;96.00;0.40;1125.00;22138.00;95.20
FR;2021-09-21-2021-09-27;25381.00;49423.00;51.40;21803.00;95.00;0.40;21671.00;83.00;0.40;1085.00;21151.00;95.10
FR;2021-09-22-2021-09-28;24630.00;48169.00;51.10;21157.00;81.00;0.40;21032.00;80.00;0.40;1006.00;20569.00;95.30
FR;2021-09-23-2021-09-29;23980.00;46850.00;51.20;20568.00;65.00;0.30;20439.00;70.00;0.30;974.00;19976.00;95.40
FR;2021-09-24-2021-09-30;23369.00;45516.00;51.30;20007.00;48.00;0.20;19857.00;65.00;0.30;921.00;19436.00;95.50
FR;2021-09-25-2021-10-01;22532.00;43938.00;51.30;19311.00;36.00;0.20;19173.00;51.00;0.30;859.00;18790.00;95.60
FR;2021-09-26-2021-10-02;21995.00;42780.00;51.40;18913.00;41.00;0.20;18763.00;53.00;0.30;846.00;18412.00;95.60
FR;2021-09-27-2021-10-03;21851.00;42591.00;51.30;18799.00;38.00;0.20;18650.00;53.00;0.30;833.00;18324.00;95.70
FR;2021-09-28-2021-10-04;20764.00;40646.00;51.10;17944.00;23.00;0.10;17775.00;46.00;0.30;771.00;17488.00;95.80
FR;2021-09-29-2021-10-05;20161.00;39538.00;51.00;17413.00;22.00;0.10;17235.00;57.00;0.30;752.00;16979.00;95.80
FR;2021-09-30-2021-10-06;19714.00;38640.00;51.00;17074.00;20.00;0.10;16890.00;60.00;0.40;743.00;16648.00;95.70
FR;2021-10-01-2021-10-07;19301.00;38136.00;50.60;16770.00;17.00;0.10;16581.00;57.00;0.30;717.00;16371.00;95.80
FR;2021-10-02-2021-10-08;19089.00;37810.00;50.50;16658.00;22.00;0.10;16464.00;56.00;0.30;714.00;16256.00;95.80
FR;2021-10-03-2021-10-09;19103.00;37997.00;50.30;16694.00;16.00;0.10;16500.00;55.00;0.30;715.00;16282.00;95.80
FR;2021-10-04-2021-10-10;19042.00;37921.00;50.20;16639.00;19.00;0.10;16456.00;56.00;0.30;721.00;16217.00;95.70
FR;2021-10-05-2021-10-11;19254.00;38339.00;50.20;16823.00;18.00;0.10;16645.00;58.00;0.30;710.00;16415.00;95.90
FR;2021-10-06-2021-10-12;19609.00;39068.00;50.20;17196.00;24.00;0.10;17010.00;66.00;0.40;735.00;16777.00;95.80
FR;2021-10-07-2021-10-13;19938.00;39958.00;49.90;17455.00;24.00;0.10;17263.00;72.00;0.40;765.00;17014.00;95.70
FR;2021-10-08-2021-10-14;20683.00;41936.00;49.30;18091.00;26.00;0.10;17917.00;80.00;0.40;787.00;17681.00;95.70
FR;2021-10-09-2021-10-15;20846.00;41857.00;49.80;18201.00;24.00;0.10;18077.00;85.00;0.50;809.00;17821.00;95.70
FR;2021-10-10-2021-10-16;20918.00;41557.00;50.30;18232.00;27.00;0.10;18129.00;95.00;0.50;795.00;17888.00;95.70
FR;2021-10-11-2021-10-17;21002.00;41518.00;50.60;18332.00;23.00;0.10;18225.00;95.00;0.50;794.00;17982.00;95.80
FR;2021-10-12-2021-10-18;21320.00;41654.00;51.20;18669.00;28.00;0.10;18576.00;94.00;0.50;814.00;18311.00;95.70
FR;2021-10-13-2021-10-19;21758.00;42062.00;51.70;19103.00;20.00;0.10;19007.00;92.00;0.50;812.00;18717.00;95.80
FR;2021-10-14-2021-10-20;22658.00;42959.00;52.70;19965.00;28.00;0.10;19886.00;95.00;0.50;818.00;19581.00;96.00
FR;2021-10-15-2021-10-21;23127.00;42711.00;54.10;20437.00;29.00;0.10;20333.00;99.00;0.50;824.00;20009.00;96.00
FR;2021-10-16-2021-10-22;24139.00;44613.00;54.10;21448.00;30.00;0.10;21285.00;112.00;0.50;825.00;20982.00;96.20
FR;2021-10-17-2021-10-23;24730.00;45908.00;53.90;22056.00;31.00;0.10;21851.00;116.00;0.50;823.00;21564.00;96.30
FR;2021-10-18-2021-10-24;24791.00;46017.00;53.90;22089.00;32.00;0.10;21876.00;121.00;0.60;826.00;21596.00;96.30
FR;2021-10-19-2021-10-25;25337.00;46809.00;54.10;22573.00;36.00;0.20;22338.00;130.00;0.60;798.00;22101.00;96.50
FR;2021-10-20-2021-10-26;25605.00;47369.00;54.10;22885.00;41.00;0.20;22644.00;135.00;0.60;830.00;22378.00;96.40
FR;2021-10-21-2021-10-27;25781.00;47754.00;54.00;23038.00;33.00;0.10;22769.00;152.00;0.70;832.00;22533.00;96.40
FR;2021-10-22-2021-10-28;25695.00;48045.00;53.50;22967.00;31.00;0.10;22707.00;166.00;0.70;835.00;22496.00;96.40
FR;2021-10-23-2021-10-29;26364.00;49459.00;53.30;23545.00;31.00;0.10;23347.00;166.00;0.70;873.00;23097.00;96.40
FR;2021-10-24-2021-10-30;27195.00;51164.00;53.20;24239.00;31.00;0.10;24056.00;171.00;0.70;933.00;23806.00;96.20
FR;2021-10-25-2021-10-31;27396.00;51804.00;52.90;24423.00;30.00;0.10;24248.00;169.00;0.70;934.00;24006.00;96.30
FR;2021-10-26-2021-11-01;23104.00;44935.00;51.40;20582.00;19.00;0.10;20436.00;158.00;0.80;811.00;20234.00;96.10
FR;2021-10-27-2021-11-02;26862.00;51506.00;52.20;24040.00;33.00;0.10;23914.00;179.00;0.70;956.00;23631.00;96.10
FR;2021-10-28-2021-11-03;28806.00;54656.00;52.70;25898.00;43.00;0.20;25783.00;191.00;0.70;993.00;25483.00;96.20
FR;2021-10-29-2021-11-04;30663.00;57578.00;53.30;27646.00;50.00;0.20;27530.00;192.00;0.70;1063.00;27186.00;96.20
FR;2021-10-30-2021-11-05;32544.00;60501.00;53.80;29406.00;52.00;0.20;29274.00;194.00;0.70;1125.00;28881.00;96.30
FR;2021-10-31-2021-11-06;33684.00;62555.00;53.80;30526.00;48.00;0.20;30386.00;200.00;0.70;1154.00;29930.00;96.30
FR;2021-11-01-2021-11-07;33969.00;62957.00;54.00;30818.00;49.00;0.20;30674.00;196.00;0.60;1163.00;30206.00;96.30
FR;2021-11-02-2021-11-08;43063.00;78156.00;55.10;39113.00;67.00;0.20;38950.00;241.00;0.60;1398.00;38432.00;96.50
FR;2021-11-03-2021-11-09;42798.00;77436.00;55.30;38775.00;55.00;0.10;38645.00;223.00;0.60;1320.00;38189.00;96.70
FR;2021-11-04-2021-11-10;44622.00;81225.00;54.90;40392.00;72.00;0.20;40291.00;211.00;0.50;1427.00;39734.00;96.50
FR;2021-11-05-2021-11-11;39952.00;73686.00;54.20;36163.00;64.00;0.20;36073.00;187.00;0.50;1263.00;35569.00;96.60
FR;2021-11-06-2021-11-12;45230.00;82616.00;54.70;40940.00;70.00;0.20;40798.00;224.00;0.50;1439.00;40303.00;96.60
FR;2021-11-07-2021-11-13;46950.00;86261.00;54.40;42448.00;80.00;0.20;42357.00;229.00;0.50;1488.00;41870.00;96.60
FR;2021-11-08-2021-11-14;47349.00;87338.00;54.20;42813.00;81.00;0.20;42706.00;242.00;0.60;1488.00;42241.00;96.60
FR;2021-11-09-2021-11-15;52971.00;98066.00;54.00;47964.00;75.00;0.20;47815.00;282.00;0.60;1685.00;47234.00;96.60
FR;2021-11-10-2021-11-16;58377.00;107901.00;54.10;52974.00;77.00;0.10;52672.00;372.00;0.70;1897.00;52068.00;96.50
FR;2021-11-11-2021-11-17;63669.00;117585.00;54.10;57821.00;66.00;0.10;57494.00;425.00;0.70;1995.00;56945.00;96.60
FR;2021-11-12-2021-11-18;77378.00;140252.00;55.20;70376.00;86.00;0.10;69948.00;522.00;0.70;2390.00;69300.00;96.70
FR;2021-11-13-2021-11-19;81475.00;147858.00;55.10;74043.00;93.00;0.10;73656.00;532.00;0.70;2459.00;72993.00;96.70
FR;2021-11-14-2021-11-20;85210.00;156083.00;54.60;77494.00;95.00;0.10;77032.00;542.00;0.70;2568.00;76324.00;96.70
FR;2021-11-15-2021-11-21;85952.00;157734.00;54.50;78082.00;94.00;0.10;77605.00;535.00;0.70;2609.00;76893.00;96.70
FR;2021-11-16-2021-11-22;93662.00;173919.00;53.90;85107.00;113.00;0.10;84603.00;559.00;0.70;2812.00;83889.00;96.80
FR;2021-11-17-2021-11-23;101412.00;188582.00;53.80;92042.00;123.00;0.10;91571.00;585.00;0.60;3000.00;90806.00;96.80
FR;2021-11-18-2021-11-24;109713.00;204386.00;53.70;99672.00;125.00;0.10;99137.00;634.00;0.60;3240.00;98306.00;96.80
FR;2021-11-19-2021-11-25;116920.00;220999.00;52.90;106082.00;126.00;0.10;105509.00;662.00;0.60;3430.00;104643.00;96.80
FR;2021-11-20-2021-11-26;124024.00;238438.00;52.00;112522.00;129.00;0.10;111816.00;759.00;0.70;3699.00;110935.00;96.80
FR;2021-11-21-2021-11-27;127275.00;249900.00;50.90;115484.00;131.00;0.10;114802.00;805.00;0.70;3735.00;113925.00;96.80
FR;2021-11-22-2021-11-28;127725.00;252763.00;50.50;115990.00;130.00;0.10;115333.00;808.00;0.70;3729.00;114447.00;96.80
FR;2021-11-23-2021-11-29;134274.00;279334.00;48.10;122006.00;143.00;0.10;121405.00;870.00;0.70;3916.00;120506.00;96.90
FR;2021-11-24-2021-11-30;136285.00;300467.00;45.40;123960.00;133.00;0.10;123324.00;906.00;0.70;3875.00;122592.00;96.90
FR;2021-11-25-2021-12-01;134751.00;319256.00;42.20;122328.00;143.00;0.10;121809.00;912.00;0.70;3836.00;121211.00;96.90
FR;2021-11-26-2021-12-02;133938.00;339544.00;39.40;121024.00;139.00;0.10;120537.00;940.00;0.80;3641.00;120207.00;97.10
FR;2021-11-27-2021-12-03;132222.00;358158.00;36.90;119284.00;124.00;0.10;118846.00;906.00;0.80;3282.00;118872.00;97.30
FR;2021-11-28-2021-12-04;130721.00;369395.00;35.40;117797.00;115.00;0.10;117357.00;891.00;0.80;3146.00;117581.00;97.40
FR;2021-11-29-2021-12-05;130386.00;372112.00;35.00;117414.00;119.00;0.10;117016.00;889.00;0.80;3135.00;117232.00;97.40
FR;2021-11-30-2021-12-06;129424.00;391836.00;33.00;115863.00;102.00;0.10;115385.00;945.00;0.80;2931.00;115907.00;97.50
FR;2021-12-01-2021-12-07;130074.00;405187.00;32.10;115890.00;109.00;0.10;115494.00;928.00;0.80;2927.00;116054.00;97.50
FR;2021-12-02-2021-12-08;131343.00;415651.00;31.60;116622.00;90.00;0.10;116221.00;925.00;0.80;2871.00;116857.00;97.60
FR;2021-12-03-2021-12-09;130745.00;421781.00;31.00;116088.00;81.00;0.10;115684.00;915.00;0.80;2983.00;116256.00;97.50
FR;2021-12-04-2021-12-10;129714.00;425287.00;30.50;114699.00;95.00;0.10;114305.00;964.00;0.80;3171.00;114805.00;97.30
FR;2021-12-05-2021-12-11;128866.00;427254.00;30.20;113744.00;98.00;0.10;113358.00;956.00;0.80;3230.00;113783.00;97.20
FR;2021-12-06-2021-12-12;128728.00;428608.00;30.00;113612.00;98.00;0.10;113202.00;966.00;0.80;3281.00;113601.00;97.20
FR;2021-12-07-2021-12-13;124477.00;436174.00;28.50;110024.00;81.00;0.10;109676.00;909.00;0.80;3680.00;109634.00;96.80
FR;2021-12-08-2021-12-14;118168.00;442146.00;26.70;104459.00;78.00;0.10;104029.00;900.00;0.90;4265.00;103358.00;96.00
FR;2021-12-09-2021-12-15;112074.00;449415.00;24.90;99352.00;73.00;0.10;98751.00;897.00;0.90;5337.00;96899.00;94.80
FR;2021-12-10-2021-12-16;106581.00;456527.00;23.30;94842.00;76.00;0.10;94203.00;871.00;0.90;6657.00;90868.00;93.20
