fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-24-2021-11-30;303162.00;26921.00;8.88;23684.00;68.00;0.29;798.00;23055.00;96.65;888.00;48.00;5.13;786.00;23720.00;3.31
FR;2021-11-25-2021-12-01;322101.00;38611.00;11.99;34104.00;85.00;0.25;1006.00;33342.00;97.07;1268.00;68.00;5.09;993.00;34159.00;2.91
FR;2021-11-26-2021-12-02;342508.00;50969.00;14.88;45050.00;96.00;0.21;1220.00;44150.00;97.31;2195.00;107.00;4.65;1206.00;45119.00;2.67
FR;2021-11-27-2021-12-03;361233.00;63381.00;17.55;56020.00;103.00;0.18;1466.00;54948.00;97.40;3233.00;147.00;4.35;1454.00;56095.00;2.59
FR;2021-11-28-2021-12-04;372525.00;69808.00;18.74;61626.00;106.00;0.17;1569.00;60504.00;97.47;3787.00;160.00;4.05;1556.00;61709.00;2.52
FR;2021-11-29-2021-12-05;375161.00;71427.00;19.04;62997.00;108.00;0.17;1592.00;61862.00;97.49;4044.00;165.00;3.92;1580.00;63080.00;2.50
FR;2021-11-30-2021-12-06;395132.00;82515.00;20.88;72906.00;82.00;0.11;1867.00;71565.00;97.46;5372.00;213.00;3.81;1852.00;72954.00;2.54
FR;2021-12-01-2021-12-07;408609.00;88947.00;21.77;78724.00;118.00;0.15;2169.00;77188.00;97.27;6476.00;252.00;3.75;2152.00;78803.00;2.73
FR;2021-12-02-2021-12-08;419082.00;92900.00;22.17;82143.00;131.00;0.16;2483.00;80328.00;97.00;7366.00;305.00;3.98;2461.00;82221.00;2.99
FR;2021-12-03-2021-12-09;425170.00;96774.00;22.76;85639.00;159.00;0.19;2856.00;83513.00;96.69;7660.00;362.00;4.51;2821.00;85737.00;3.29
FR;2021-12-04-2021-12-10;428648.00;99552.00;23.22;88206.00;173.00;0.20;3189.00;85783.00;96.42;7938.00;399.00;4.79;3144.00;88313.00;3.56
FR;2021-12-05-2021-12-11;430585.00;101430.00;23.56;89940.00;175.00;0.19;3490.00;87212.00;96.15;8214.00;437.00;5.05;3440.00;90043.00;3.82
FR;2021-12-06-2021-12-12;431991.00;101755.00;23.55;90268.00;175.00;0.19;3606.00;87433.00;96.04;8275.00;451.00;5.17;3552.00;90373.00;3.93
FR;2021-12-07-2021-12-13;439596.00;108420.00;24.66;95933.00;207.00;0.22;4823.00;91903.00;95.01;8637.00;627.00;6.77;4748.00;96044.00;4.94
FR;2021-12-08-2021-12-14;445580.00;116083.00;26.05;102280.00;250.00;0.24;6561.00;96748.00;93.65;9018.00;878.00;8.87;6415.00;102397.00;6.26
FR;2021-12-09-2021-12-15;452990.00;124275.00;27.43;109355.00;290.00;0.26;8880.00;101866.00;91.98;10027.00;1165.00;10.41;8650.00;109493.00;7.90
FR;2021-12-10-2021-12-16;460250.00;131339.00;28.54;115501.00;289.00;0.25;11414.00;105748.00;90.26;11083.00;1426.00;11.40;11107.00;115616.00;9.61
FR;2021-12-11-2021-12-17;470010.00;139474.00;29.67;122626.00;395.00;0.32;14495.00;110166.00;88.37;12226.00;1766.00;12.62;14037.00;122801.00;11.43
FR;2021-12-12-2021-12-18;477746.00;144836.00;30.32;127497.00;458.00;0.36;16688.00;113137.00;87.15;12852.00;2067.00;13.85;16103.00;127728.00;12.61
FR;2021-12-13-2021-12-19;482038.00;146785.00;30.45;129145.00;470.00;0.36;17612.00;114010.00;86.62;13322.00;2345.00;14.97;16954.00;129377.00;13.10
FR;2021-12-14-2021-12-20;500004.00;165153.00;33.03;146088.00;590.00;0.40;26559.00;122856.00;82.22;15038.00;3807.00;20.20;25527.00;146393.00;17.44
FR;2021-12-15-2021-12-21;532132.00;189114.00;35.54;167654.00;768.00;0.46;41968.00;129808.00;75.57;16459.00;6950.00;29.69;40422.00;168079.00;24.05
FR;2021-12-16-2021-12-22;577965.00;217048.00;37.55;192700.00;1004.00;0.52;61548.00;136025.00;68.85;18439.00;12153.00;39.73;59348.00;193286.00;30.70
FR;2021-12-17-2021-12-23;640204.00;248641.00;38.84;221244.00;1227.00;0.55;84485.00;142733.00;62.82;22506.00;20627.00;47.82;81554.00;222051.00;36.73
FR;2021-12-18-2021-12-24;692735.00;266153.00;38.42;237033.00;1412.00;0.59;102611.00;141270.00;57.93;26426.00;30198.00;53.33;98861.00;238023.00;41.53
FR;2021-12-19-2021-12-25;662269.00;256340.00;38.71;227973.00;1373.00;0.60;103022.00;131874.00;56.14;25945.00;31689.00;54.98;99048.00;228924.00;43.27
FR;2021-12-20-2021-12-26;685808.00;263071.00;38.36;233649.00;1477.00;0.63;108786.00;132382.00;54.89;26748.00;35468.00;57.01;104189.00;234654.00;44.40
FR;2021-12-21-2021-12-27;857423.00;333260.00;38.87;296746.00;1988.00;0.67;169237.00;137252.00;44.78;38973.00;70567.00;64.42;162544.00;298143.00;54.52
FR;2021-12-22-2021-12-28;1017380.00;393413.00;38.67;351571.00;1995.00;0.56;227211.00;135511.00;37.36;48416.00;109952.00;69.43;219081.00;352898.00;62.08
FR;2021-12-23-2021-12-29;1180409.00;455196.00;38.56;407019.00;1812.00;0.44;287607.00;132637.00;31.56;56339.00;153994.00;73.21;277471.00;408208.00;67.97
FR;2021-12-24-2021-12-30;1342274.00;514437.00;38.33;458260.00;1789.00;0.39;345939.00;127860.00;26.99;61340.00;195228.00;76.09;333443.00;459409.00;72.58
FR;2021-12-25-2021-12-31;1475830.00;554124.00;37.55;492639.00;1679.00;0.34;386005.00;123439.00;24.23;63285.00;224753.00;78.03;372330.00;493695.00;75.42
FR;2021-12-26-2022-01-01;1490425.00;557253.00;37.39;494853.00;1657.00;0.33;389158.00;122809.00;23.99;63278.00;227142.00;78.21;375180.00;495895.00;75.66
FR;2021-12-27-2022-01-02;1529789.00;565392.00;36.96;501095.00;1631.00;0.32;397097.00;121951.00;23.50;63439.00;233229.00;78.62;382350.00;502161.00;76.14
FR;2021-12-28-2022-01-03;1772944.00;603971.00;34.07;530073.00;1489.00;0.28;443928.00;105284.00;19.17;59825.00;270839.00;81.91;427948.00;531140.00;80.57
FR;2021-12-29-2022-01-04;1929462.00;619539.00;32.11;536644.00;1956.00;0.36;464128.00;91677.00;16.49;55273.00;292294.00;84.10;447998.00;538324.00;83.22
FR;2021-12-30-2022-01-05;2029603.00;607547.00;29.93;520322.00;2193.00;0.42;460564.00;77209.00;14.36;49584.00;294494.00;85.59;445880.00;522267.00;85.37
FR;2021-12-31-2022-01-06;2091010.00;575151.00;27.51;485585.00;2083.00;0.43;438281.00;61743.00;12.35;43043.00;287059.00;86.96;426140.00;487444.00;87.42
FR;2022-01-01-2022-01-07;2209610.00;570397.00;25.81;475372.00;2019.00;0.42;434694.00;53231.00;10.91;39143.00;288544.00;88.05;424137.00;477191.00;88.88
FR;2022-01-02-2022-01-08;2459142.00;601546.00;24.46;500155.00;2139.00;0.43;458222.00;54247.00;10.59;40248.00;307573.00;88.43;447927.00;502096.00;89.21
FR;2022-01-03-2022-01-09;2478123.00;593399.00;23.95;492004.00;2073.00;0.42;450730.00;52241.00;10.39;38996.00;304444.00;88.65;441653.00;493876.00;89.43
FR;2022-01-04-2022-01-10;2517501.00;535789.00;21.28;438971.00;1910.00;0.43;409136.00;37446.00;8.39;30807.00;288716.00;90.36;402847.00;440710.00;91.41
FR;2022-01-05-2022-01-11;2519718.00;486617.00;19.31;397237.00;1308.00;0.33;374202.00;28921.00;7.17;25624.00;271914.00;91.39;369295.00;398394.00;92.70
FR;2022-01-06-2022-01-12;2571952.00;456144.00;17.74;372830.00;1214.00;0.32;354890.00;23138.00;6.12;21545.00;270873.00;92.63;350458.00;373906.00;93.73
FR;2022-01-07-2022-01-13;2602333.00;445264.00;17.11;366810.00;1282.00;0.35;352584.00;19618.00;5.27;19026.00;282526.00;93.69;347812.00;367947.00;94.53
FR;2022-01-08-2022-01-14;2650964.00;444041.00;16.75;368327.00;1366.00;0.37;361046.00;16475.00;4.36;16723.00;299249.00;94.71;352406.00;369551.00;95.36
FR;2022-01-09-2022-01-15;2699990.00;448757.00;16.62;372079.00;1358.00;0.36;369698.00;15133.00;3.93;15674.00;309038.00;95.17;357452.00;373284.00;95.76
FR;2022-01-10-2022-01-16;2727297.00;450878.00;16.53;373439.00;1377.00;0.37;373915.00;14860.00;3.82;15376.00;312139.00;95.31;359108.00;374670.00;95.85
FR;2022-01-11-2022-01-17;2840768.00;476477.00;16.77;397000.00;1358.00;0.34;405868.00;12720.00;3.04;14011.00;353045.00;96.18;384796.00;398222.00;96.63
FR;2022-01-12-2022-01-18;2938207.00;501985.00;17.08;418995.00;1438.00;0.34;434584.00;10959.00;2.46;12772.00;390214.00;96.83;408482.00;420241.00;97.20
FR;2022-01-13-2022-01-19;3035611.00;528256.00;17.40;439430.00;1446.00;0.33;460868.00;9800.00;2.08;11979.00;422732.00;97.24;430072.00;440699.00;97.59
FR;2022-01-14-2022-01-20;3123464.00;550805.00;17.63;458275.00;1662.00;0.36;485458.00;8817.00;1.78;11051.00;450064.00;97.60;449914.00;459779.00;97.85
FR;2022-01-15-2022-01-21;3198112.00;566615.00;17.72;472110.00;1505.00;0.32;501183.00;7770.00;1.53;10188.00;471505.00;97.88;464753.00;473464.00;98.16
FR;2022-01-16-2022-01-22;3252061.00;573858.00;17.65;478457.00;1399.00;0.29;508630.00;7277.00;1.41;9734.00;482644.00;98.02;471565.00;479707.00;98.30
FR;2022-01-17-2022-01-23;3262938.00;575281.00;17.63;479759.00;1359.00;0.28;509905.00;7188.00;1.39;9634.00;485055.00;98.05;472940.00;480970.00;98.33
FR;2022-01-18-2022-01-24;3330732.00;590956.00;17.74;493457.00;1304.00;0.26;524846.00;5938.00;1.12;8737.00;508287.00;98.31;487777.00;494597.00;98.62
FR;2022-01-19-2022-01-25;3318094.00;591962.00;17.84;495131.00;1355.00;0.27;526773.00;5192.00;0.98;8123.00;514663.00;98.45;490173.00;496358.00;98.75
FR;2022-01-20-2022-01-26;3285504.00;587614.00;17.89;492200.00;1299.00;0.26;524543.00;4518.00;0.85;7490.00;515194.00;98.57;487848.00;493361.00;98.88
FR;2022-01-21-2022-01-27;3236767.00;579331.00;17.90;486139.00;1018.00;0.21;518291.00;3828.00;0.73;6886.00;511564.00;98.67;482444.00;487029.00;99.06
FR;2022-01-22-2022-01-28;3177061.00;572295.00;18.01;480581.00;994.00;0.21;512851.00;3323.00;0.64;6331.00;509328.00;98.77;477351.00;481451.00;99.15
FR;2022-01-23-2022-01-29;3122868.00;569276.00;18.23;478638.00;1109.00;0.23;510680.00;3019.00;0.59;6106.00;508581.00;98.81;475719.00;479633.00;99.18
FR;2022-01-24-2022-01-30;3097258.00;567502.00;18.32;477415.00;1165.00;0.24;509281.00;2926.00;0.57;6025.00;507709.00;98.83;474583.00;478471.00;99.19
FR;2022-01-25-2022-01-31;2954613.00;545666.00;18.47;458141.00;1049.00;0.23;489369.00;2494.00;0.51;5192.00;489222.00;98.95;455795.00;459103.00;99.28
FR;2022-01-26-2022-02-01;2833864.00;523826.00;18.48;439754.00;901.00;0.20;470551.00;2077.00;0.44;4768.00;470995.00;99.00;437796.00;440565.00;99.37
FR;2022-01-27-2022-02-02;2703241.00;501854.00;18.56;422166.00;882.00;0.21;451549.00;1801.00;0.40;4327.00;452061.00;99.05;420410.00;422895.00;99.41
FR;2022-01-28-2022-02-03;2571161.00;478611.00;18.61;403267.00;927.00;0.23;431044.00;1636.00;0.38;4016.00;431976.00;99.08;401605.00;403977.00;99.41
FR;2022-01-29-2022-02-04;2425313.00;451618.00;18.62;381202.00;958.00;0.25;406837.00;1440.00;0.35;3740.00;408239.00;99.09;379590.00;381797.00;99.42
FR;2022-01-30-2022-02-05;2308547.00;436530.00;18.91;369307.00;970.00;0.26;393237.00;1392.00;0.35;3692.00;395144.00;99.07;367753.00;369919.00;99.41
FR;2022-01-31-2022-02-06;2262315.00;431929.00;19.09;366414.00;932.00;0.25;389314.00;1392.00;0.36;3711.00;391095.00;99.06;364847.00;366984.00;99.42
FR;2022-02-01-2022-02-07;2019165.00;392330.00;19.43;335357.00;857.00;0.25;355202.00;1167.00;0.33;3498.00;356962.00;99.03;333875.00;335776.00;99.43
FR;2022-02-02-2022-02-08;1848546.00;360543.00;19.50;308957.00;884.00;0.29;326275.00;1088.00;0.33;3187.00;328819.00;99.04;307501.00;309354.00;99.40
FR;2022-02-03-2022-02-09;1687502.00;332647.00;19.71;285292.00;852.00;0.30;300760.00;941.00;0.31;3049.00;303852.00;99.01;284052.00;285733.00;99.41
FR;2022-02-04-2022-02-10;1557534.00;307510.00;19.74;263610.00;748.00;0.28;277701.00;827.00;0.30;2891.00;280902.00;98.98;262531.00;264010.00;99.44
FR;2022-02-05-2022-02-11;1430905.00;285464.00;19.95;244608.00;694.00;0.28;257539.00;730.00;0.28;2668.00;260902.00;98.99;243753.00;245103.00;99.45
FR;2022-02-06-2022-02-12;1337080.00;273021.00;20.42;234353.00;558.00;0.24;246185.00;665.00;0.27;2487.00;249243.00;99.01;233531.00;234712.00;99.50
FR;2022-02-07-2022-02-13;1309174.00;270349.00;20.65;232525.00;542.00;0.23;243689.00;634.00;0.26;2434.00;246685.00;99.02;231738.00;232872.00;99.51
FR;2022-02-08-2022-02-14;1150651.00;240811.00;20.93;206481.00;516.00;0.25;216628.00;426.00;0.20;2086.00;218963.00;99.06;205910.00;206818.00;99.56
FR;2022-02-09-2022-02-15;1057616.00;222424.00;21.03;190392.00;456.00;0.24;199902.00;338.00;0.17;1957.00;201713.00;99.04;189912.00;190664.00;99.61
FR;2022-02-10-2022-02-16;971549.00;206565.00;21.26;176873.00;395.00;0.22;185794.00;333.00;0.18;1830.00;187271.00;99.03;176398.00;177087.00;99.61
FR;2022-02-11-2022-02-17;907125.00;193066.00;21.28;165227.00;378.00;0.23;173556.00;299.00;0.17;1789.00;174692.00;98.99;164788.00;165425.00;99.61
FR;2022-02-12-2022-02-18;841289.00;180937.00;21.51;155094.00;419.00;0.27;163014.00;270.00;0.17;1761.00;163758.00;98.94;154675.00;155326.00;99.58
FR;2022-02-13-2022-02-19;798356.00;175035.00;21.92;150192.00;439.00;0.29;157833.00;247.00;0.16;1728.00;158650.00;98.92;149799.00;150445.00;99.57
FR;2022-02-14-2022-02-20;785161.00;173432.00;22.09;148895.00;443.00;0.30;156427.00;241.00;0.15;1738.00;157165.00;98.91;148507.00;149150.00;99.57
FR;2022-02-15-2022-02-21;714608.00;159581.00;22.33;137236.00;431.00;0.31;144259.00;225.00;0.16;1697.00;144501.00;98.84;136931.00;137550.00;99.55
FR;2022-02-16-2022-02-22;672352.00;150691.00;22.41;129777.00;352.00;0.27;136497.00;180.00;0.13;1576.00;136492.00;98.86;129588.00;130097.00;99.61
FR;2022-02-17-2022-02-23;634224.00;143296.00;22.59;123810.00;285.00;0.23;130116.00;141.00;0.11;1508.00;129859.00;98.85;123656.00;124060.00;99.67
FR;2022-02-18-2022-02-24;603126.00;136328.00;22.60;117908.00;305.00;0.26;123938.00;139.00;0.11;1410.00;123587.00;98.87;117759.00;118180.00;99.64
FR;2022-02-19-2022-02-25;571371.00;129378.00;22.64;111984.00;283.00;0.25;117730.00;205.00;0.17;1380.00;117240.00;98.84;111775.00;112242.00;99.58
FR;2022-02-20-2022-02-26;548097.00;124820.00;22.77;108374.00;279.00;0.26;113838.00;211.00;0.19;1382.00;113290.00;98.79;108154.00;108624.00;99.57
FR;2022-02-21-2022-02-27;542352.00;123978.00;22.86;107807.00;287.00;0.27;113093.00;208.00;0.18;1389.00;112537.00;98.78;107590.00;108067.00;99.56
FR;2022-02-22-2022-02-28;514870.00;117079.00;22.74;101763.00;307.00;0.30;106923.00;206.00;0.19;1304.00;106386.00;98.79;101534.00;102025.00;99.52
FR;2022-02-23-2022-03-01;499064.00;113226.00;22.69;98303.00;412.00;0.42;103530.00;209.00;0.20;1336.00;102881.00;98.72;98078.00;98672.00;99.40
FR;2022-02-24-2022-03-02;488333.00;111024.00;22.74;96316.00;495.00;0.51;101466.00;256.00;0.25;1321.00;100857.00;98.71;96062.00;96773.00;99.27
FR;2022-02-25-2022-03-03;484283.00;110361.00;22.79;95677.00;511.00;0.53;100933.00;302.00;0.30;1326.00;100298.00;98.70;95417.00;96149.00;99.24
FR;2022-02-26-2022-03-04;479420.00;109731.00;22.89;95228.00;541.00;0.56;100521.00;242.00;0.24;1414.00;99627.00;98.60;95033.00;95726.00;99.28
FR;2022-02-27-2022-03-05;480553.00;110258.00;22.94;95768.00;560.00;0.58;101065.00;254.00;0.25;1401.00;100134.00;98.62;95561.00;96283.00;99.25
FR;2022-02-28-2022-03-06;481881.00;110321.00;22.89;95775.00;549.00;0.57;101156.00;255.00;0.25;1387.00;100222.00;98.63;95565.00;96277.00;99.26
FR;2022-03-01-2022-03-07;494610.00;112942.00;22.83;98154.00;655.00;0.66;103785.00;339.00;0.33;1466.00;102690.00;98.59;97933.00;98780.00;99.14
FR;2022-03-02-2022-03-08;506673.00;115455.00;22.79;100531.00;612.00;0.61;106279.00;333.00;0.31;1488.00;105075.00;98.60;100310.00;101113.00;99.21
FR;2022-03-03-2022-03-09;522219.00;118711.00;22.73;103525.00;550.00;0.53;109569.00;302.00;0.27;1566.00;108166.00;98.57;103320.00;104033.00;99.31
FR;2022-03-04-2022-03-10;538593.00;121993.00;22.65;106525.00;533.00;0.50;112878.00;252.00;0.22;1646.00;111258.00;98.54;106334.00;107015.00;99.36
FR;2022-03-05-2022-03-11;559214.00;125914.00;22.52;109939.00;501.00;0.45;116598.00;259.00;0.22;1644.00;114972.00;98.59;109739.00;110399.00;99.40
FR;2022-03-06-2022-03-12;578008.00;129466.00;22.40;112998.00;465.00;0.41;120077.00;245.00;0.20;1734.00;118322.00;98.56;112812.00;113425.00;99.46
FR;2022-03-07-2022-03-13;582981.00;130403.00;22.37;113608.00;474.00;0.42;121011.00;260.00;0.21;1792.00;119201.00;98.52;113417.00;114046.00;99.45
FR;2022-03-08-2022-03-14;630116.00;141679.00;22.48;123510.00;432.00;0.35;131530.00;290.00;0.22;2052.00;129404.00;98.44;123276.00;123905.00;99.49
FR;2022-03-09-2022-03-15;663286.00;150361.00;22.67;131513.00;465.00;0.35;139740.00;321.00;0.23;2296.00;137303.00;98.36;131249.00;131935.00;99.48
FR;2022-03-10-2022-03-16;699432.00;160411.00;22.93;140802.00;442.00;0.31;149377.00;335.00;0.22;2420.00;146535.00;98.38;140534.00;141214.00;99.52
FR;2022-03-11-2022-03-17;734796.00;173619.00;23.63;153117.00;439.00;0.29;162131.00;352.00;0.22;2519.00;158850.00;98.44;152825.00;153526.00;99.54
FR;2022-03-12-2022-03-18;774871.00;190140.00;24.54;168496.00;485.00;0.29;177981.00;364.00;0.20;2738.00;173928.00;98.45;168197.00;168950.00;99.55
FR;2022-03-13-2022-03-19;805532.00;200262.00;24.86;177392.00;641.00;0.36;187589.00;439.00;0.23;2932.00;183150.00;98.42;177079.00;178004.00;99.48
FR;2022-03-14-2022-03-20;812947.00;202501.00;24.91;179252.00;679.00;0.38;189726.00;428.00;0.23;2946.00;185267.00;98.43;178943.00;179902.00;99.47
FR;2022-03-15-2022-03-21;896985.00;238034.00;26.54;212414.00;603.00;0.28;224318.00;412.00;0.18;3411.00;218177.00;98.46;212081.00;212990.00;99.57
FR;2022-03-16-2022-03-22;961354.00;267324.00;27.81;240987.00;664.00;0.27;252441.00;459.00;0.18;3890.00;245205.00;98.44;240594.00;241612.00;99.58
FR;2022-03-17-2022-03-23;1028382.00;296965.00;28.88;270574.00;769.00;0.28;280953.00;541.00;0.19;4369.00;272759.00;98.42;270100.00;271300.00;99.56
FR;2022-03-18-2022-03-24;1087296.00;322141.00;29.63;295927.00;880.00;0.30;305084.00;579.00;0.19;4854.00;296039.00;98.39;295415.00;296757.00;99.55
FR;2022-03-19-2022-03-25;1145607.00;343310.00;29.97;317245.00;905.00;0.28;325230.00;588.00;0.18;5330.00;315776.00;98.34;316716.00;318100.00;99.56
FR;2022-03-20-2022-03-26;1186022.00;353420.00;29.80;328267.00;840.00;0.26;334766.00;540.00;0.16;5625.00;325109.00;98.30;327716.00;329047.00;99.60
FR;2022-03-21-2022-03-27;1192977.00;355461.00;29.80;331142.00;797.00;0.24;336684.00;548.00;0.16;5635.00;327026.00;98.31;330583.00;331880.00;99.61
FR;2022-03-22-2022-03-28;1254994.00;375946.00;29.96;353269.00;972.00;0.27;356014.00;553.00;0.16;6101.00;346807.00;98.27;352707.00;354176.00;99.59
FR;2022-03-23-2022-03-29;1292117.00;387050.00;29.95;364107.00;1006.00;0.28;366522.00;559.00;0.15;6181.00;357825.00;98.30;363540.00;365052.00;99.59
FR;2022-03-24-2022-03-30;1314625.00;392156.00;29.83;368683.00;902.00;0.24;370920.00;563.00;0.15;6398.00;362705.00;98.27;368089.00;369516.00;99.61
FR;2022-03-25-2022-03-31;1323885.00;393523.00;29.72;369379.00;823.00;0.22;371601.00;563.00;0.15;6495.00;363933.00;98.25;368779.00;370130.00;99.63
FR;2022-03-26-2022-04-01;1319290.00;390060.00;29.57;365883.00;820.00;0.22;368136.00;563.00;0.15;6294.00;361009.00;98.29;365282.00;366633.00;99.63
FR;2022-03-27-2022-04-02;1313858.00;388945.00;29.60;364926.00;733.00;0.20;367097.00;561.00;0.15;6173.00;360164.00;98.31;364330.00;365592.00;99.65
FR;2022-03-28-2022-04-03;1311523.00;388618.00;29.63;364585.00;732.00;0.20;366769.00;561.00;0.15;6168.00;359830.00;98.31;363980.00;365241.00;99.65
FR;2022-03-29-2022-04-04;1295454.00;381074.00;29.42;357219.00;524.00;0.15;359226.00;564.00;0.16;6044.00;352514.00;98.31;356603.00;357669.00;99.70
FR;2022-03-30-2022-04-05;1282432.00;375498.00;29.28;351745.00;427.00;0.12;353623.00;586.00;0.17;6100.00;346846.00;98.27;351116.00;352108.00;99.72
FR;2022-03-31-2022-04-06;1271360.00;370256.00;29.12;346728.00;411.00;0.12;348657.00;550.00;0.16;5960.00;341931.00;98.29;346144.00;347078.00;99.73
FR;2022-04-01-2022-04-07;1268793.00;367392.00;28.96;344073.00;332.00;0.10;345899.00;595.00;0.17;5854.00;339292.00;98.30;343436.00;344343.00;99.74
FR;2022-04-02-2022-04-08;1274871.00;367980.00;28.86;344561.00;374.00;0.11;346356.00;704.00;0.20;5902.00;339898.00;98.29;343823.00;344870.00;99.70
FR;2022-04-03-2022-04-09;1277845.00;366328.00;28.67;342842.00;387.00;0.11;344623.00;727.00;0.21;5850.00;338225.00;98.30;342091.00;343165.00;99.69
FR;2022-04-04-2022-04-10;1274900.00;365420.00;28.66;342028.00;384.00;0.11;343803.00;729.00;0.21;5816.00;337411.00;98.31;341283.00;342356.00;99.69
FR;2022-04-05-2022-04-11;1252445.00;357220.00;28.52;334296.00;368.00;0.11;336032.00;702.00;0.21;5597.00;330046.00;98.33;333588.00;334614.00;99.69
FR;2022-04-06-2022-04-12;1233347.00;347678.00;28.19;325622.00;338.00;0.10;327316.00;667.00;0.20;5269.00;321757.00;98.39;324955.00;325911.00;99.71
FR;2022-04-07-2022-04-13;1206934.00;334049.00;27.68;312829.00;329.00;0.11;314454.00;699.00;0.22;4970.00;309527.00;98.42;312134.00;313115.00;99.69
