fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-20-2021-06-26;9439.00;17299.00;54.60;5781.00;1800.00;23.70;6831.00;66.00;1.00;5634.00;1495.00;21.00
FR;2021-06-21-2021-06-27;9493.00;17313.00;54.80;5803.00;1830.00;24.00;6894.00;64.00;0.90;5665.00;1526.00;21.20
FR;2021-06-22-2021-06-28;9647.00;17350.00;55.60;5953.00;1861.00;23.80;7200.00;56.00;0.80;5536.00;1967.00;26.20
FR;2021-06-23-2021-06-29;9740.00;17596.00;55.40;6150.00;1798.00;22.60;7458.00;59.00;0.80;5477.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10178.00;18462.00;55.10;6551.00;1814.00;21.70;8007.00;65.00;0.80;5554.00;2714.00;32.80
FR;2021-06-25-2021-07-01;10602.00;19321.00;54.90;6969.00;1821.00;20.70;8489.00;81.00;0.90;5552.00;3205.00;36.60
FR;2021-06-26-2021-07-02;11206.00;20493.00;54.70;7466.00;1909.00;20.40;9099.00;74.00;0.80;5587.00;3763.00;40.20
FR;2021-06-27-2021-07-03;11668.00;21500.00;54.30;7813.00;1962.00;20.10;9499.00;81.00;0.80;5620.00;4135.00;42.40
FR;2021-06-28-2021-07-04;11839.00;21859.00;54.20;7946.00;1979.00;19.90;9648.00;80.00;0.80;5656.00;4249.00;42.90
FR;2021-06-29-2021-07-05;13128.00;24037.00;54.60;9075.00;2025.00;18.20;10828.00;104.00;1.00;5791.00;5328.00;47.90
FR;2021-06-30-2021-07-06;14315.00;25961.00;55.10;10103.00;2103.00;17.20;11930.00;112.00;0.90;5928.00;6311.00;51.60
FR;2021-07-01-2021-07-07;15685.00;28279.00;55.50;11407.00;2140.00;15.80;13264.00;115.00;0.90;6055.00;7530.00;55.40
FR;2021-07-02-2021-07-08;16894.00;30500.00;55.40;12572.00;2098.00;14.30;14434.00;92.00;0.60;6151.00;8575.00;58.20
FR;2021-07-03-2021-07-09;18519.00;33046.00;56.00;14114.00;2071.00;12.80;15911.00;114.00;0.70;6285.00;9947.00;61.30
FR;2021-07-04-2021-07-10;19234.00;34677.00;55.50;14849.00;2060.00;12.20;16622.00;117.00;0.70;6291.00;10654.00;62.90
FR;2021-07-05-2021-07-11;19500.00;35272.00;55.30;15113.00;2048.00;11.90;16877.00;120.00;0.70;6259.00;10944.00;63.60
FR;2021-07-06-2021-07-12;22332.00;39957.00;55.90;17785.00;2052.00;10.30;19506.00;146.00;0.70;6427.00;13443.00;67.70
FR;2021-07-07-2021-07-13;25618.00;45878.00;55.80;20704.00;2069.00;9.10;22360.00;204.00;0.90;6619.00;16176.00;71.00
FR;2021-07-08-2021-07-14;23621.00;43018.00;54.90;19247.00;1776.00;8.40;20622.00;201.00;1.00;5718.00;15320.00;72.80
FR;2021-07-09-2021-07-15;30090.00;53724.00;56.00;25265.00;1885.00;6.90;26575.00;307.00;1.10;6291.00;20838.00;76.80
FR;2021-07-10-2021-07-16;35674.00;63046.00;56.60;30377.00;2001.00;6.20;31566.00;469.00;1.50;6747.00;25591.00;79.10
FR;2021-07-11-2021-07-17;39110.00;70499.00;55.50;33477.00;2046.00;5.80;34575.00;582.00;1.70;6923.00;28582.00;80.50
FR;2021-07-12-2021-07-18;40204.00;72938.00;55.10;34468.00;2087.00;5.70;35572.00;601.00;1.70;7012.00;29517.00;80.80
FR;2021-07-13-2021-07-19;50666.00;90407.00;56.00;44353.00;2212.00;4.80;45078.00;1004.00;2.20;7637.00;38879.00;83.60
FR;2021-07-14-2021-07-20;59293.00;105312.00;56.30;52440.00;2264.00;4.10;52958.00;1162.00;2.10;8115.00;46552.00;85.20
FR;2021-07-15-2021-07-21;73692.00;130271.00;56.60;65338.00;2615.00;3.80;65755.00;1489.00;2.20;9372.00;58701.00;86.20
FR;2021-07-16-2021-07-22;80702.00;139679.00;57.80;71561.00;2498.00;3.40;71753.00;1620.00;2.20;9236.00;65266.00;87.60
FR;2021-07-17-2021-07-23;88088.00;151816.00;58.00;78484.00;2471.00;3.10;78703.00;1687.00;2.10;9339.00;72231.00;88.60
FR;2021-07-18-2021-07-24;91551.00;159558.00;57.40;81843.00;2428.00;2.90;82078.00;1647.00;2.00;9399.00;75518.00;88.90
FR;2021-07-19-2021-07-25;92297.00;161413.00;57.20;82489.00;2435.00;2.90;82731.00;1646.00;2.00;9357.00;76225.00;89.10
FR;2021-07-20-2021-07-26;100588.00;175388.00;57.40;89752.00;2337.00;2.50;90113.00;1592.00;1.70;9174.00;83887.00;90.10
FR;2021-07-21-2021-07-27;105768.00;182812.00;57.90;94670.00;2246.00;2.30;94879.00;1752.00;1.80;9071.00;88997.00;90.80
FR;2021-07-22-2021-07-28;109438.00;187575.00;58.30;98103.00;2090.00;2.10;98340.00;1651.00;1.70;9136.00;92295.00;91.00
FR;2021-07-23-2021-07-29;111166.00;193605.00;57.40;99839.00;2034.00;2.00;100085.00;1572.00;1.50;9064.00;93998.00;91.20
FR;2021-07-24-2021-07-30;112583.00;197972.00;56.90;101054.00;1887.00;1.80;101085.00;1582.00;1.50;8812.00;95423.00;91.50
FR;2021-07-25-2021-07-31;112972.00;198869.00;56.80;101280.00;1848.00;1.80;101255.00;1595.00;1.60;8681.00;95837.00;91.70
FR;2021-07-26-2021-08-01;113026.00;198928.00;56.80;101349.00;1789.00;1.70;101243.00;1595.00;1.60;8617.00;95917.00;91.80
FR;2021-07-27-2021-08-02;114546.00;201299.00;56.90;102558.00;1716.00;1.60;102264.00;1679.00;1.60;8551.00;97344.00;91.90
FR;2021-07-28-2021-08-03;114781.00;203068.00;56.50;102584.00;1649.00;1.60;102283.00;1596.00;1.50;8297.00;97688.00;92.20
FR;2021-07-29-2021-08-04;114575.00;203802.00;56.20;102206.00;1642.00;1.60;101921.00;1565.00;1.50;8038.00;97649.00;92.40
FR;2021-07-30-2021-08-05;114986.00;204781.00;56.20;102335.00;1582.00;1.50;102112.00;1482.00;1.40;7686.00;98223.00;92.70
FR;2021-07-31-2021-08-06;116113.00;206466.00;56.20;102983.00;1531.00;1.50;102911.00;1268.00;1.20;7385.00;99130.00;93.10
FR;2021-08-01-2021-08-07;116904.00;207874.00;56.20;103615.00;1488.00;1.40;103568.00;1195.00;1.10;7264.00;99838.00;93.20
FR;2021-08-02-2021-08-08;117190.00;208620.00;56.20;103814.00;1468.00;1.40;103801.00;1188.00;1.10;7259.00;100065.00;93.20
FR;2021-08-03-2021-08-09;118131.00;210406.00;56.10;104399.00;1363.00;1.30;104617.00;851.00;0.80;6884.00;100725.00;93.60
FR;2021-08-04-2021-08-10;119855.00;212520.00;56.40;105514.00;1260.00;1.20;105879.00;635.00;0.60;6585.00;101973.00;93.90
FR;2021-08-05-2021-08-11;120755.00;214107.00;56.40;105931.00;1156.00;1.10;106336.00;517.00;0.50;6288.00;102579.00;94.20
FR;2021-08-06-2021-08-12;121565.00;215637.00;56.40;106443.00;1088.00;1.00;106826.00;481.00;0.40;6199.00;103018.00;94.30
FR;2021-08-07-2021-08-13;121803.00;214742.00;56.70;106633.00;1016.00;0.90;106999.00;464.00;0.40;6084.00;103251.00;94.40
FR;2021-08-08-2021-08-14;121739.00;215122.00;56.60;106443.00;981.00;0.90;106749.00;474.00;0.40;6039.00;103049.00;94.50
FR;2021-08-09-2021-08-15;121555.00;214843.00;56.60;106300.00;975.00;0.90;106590.00;466.00;0.40;5996.00;102940.00;94.50
FR;2021-08-10-2021-08-16;119661.00;212594.00;56.30;104832.00;842.00;0.80;105081.00;378.00;0.40;5666.00;101687.00;94.70
FR;2021-08-11-2021-08-17;116714.00;208743.00;55.90;102304.00;774.00;0.80;102534.00;365.00;0.40;5418.00;99377.00;94.80
FR;2021-08-12-2021-08-18;113628.00;203822.00;55.70;99806.00;696.00;0.70;99997.00;348.00;0.30;5199.00;96934.00;94.90
FR;2021-08-13-2021-08-19;110342.00;198287.00;55.60;97146.00;628.00;0.60;97240.00;381.00;0.40;4954.00;94372.00;95.00
FR;2021-08-14-2021-08-20;107425.00;194954.00;55.10;94661.00;554.00;0.60;94678.00;391.00;0.40;4729.00;92042.00;95.10
FR;2021-08-15-2021-08-21;106218.00;191662.00;55.40;93690.00;529.00;0.60;93705.00;379.00;0.40;4609.00;91166.00;95.20
FR;2021-08-16-2021-08-22;105893.00;190994.00;55.40;93423.00;517.00;0.60;93412.00;385.00;0.40;4603.00;90887.00;95.20
FR;2021-08-17-2021-08-23;102855.00;185729.00;55.40;90894.00;460.00;0.50;90835.00;382.00;0.40;4416.00;88446.00;95.20
FR;2021-08-18-2021-08-24;100092.00;180725.00;55.40;88578.00;412.00;0.50;88482.00;348.00;0.40;4266.00;86157.00;95.30
FR;2021-08-19-2021-08-25;97221.00;175681.00;55.30;85989.00;381.00;0.40;85866.00;326.00;0.40;4149.00;83623.00;95.30
FR;2021-08-20-2021-08-26;93997.00;170419.00;55.20;83114.00;348.00;0.40;83014.00;287.00;0.30;3973.00;80850.00;95.30
FR;2021-08-21-2021-08-27;90704.00;164550.00;55.10;80187.00;334.00;0.40;80090.00;280.00;0.30;3845.00;77964.00;95.30
FR;2021-08-22-2021-08-28;88779.00;160534.00;55.30;78474.00;314.00;0.40;78367.00;274.00;0.30;3825.00;76222.00;95.20
FR;2021-08-23-2021-08-29;88320.00;159301.00;55.40;78068.00;308.00;0.40;77950.00;270.00;0.30;3815.00;75788.00;95.20
FR;2021-08-24-2021-08-30;82822.00;150129.00;55.20;72848.00;280.00;0.40;72706.00;259.00;0.40;3582.00;70726.00;95.20
FR;2021-08-25-2021-08-31;79326.00;143665.00;55.20;69464.00;269.00;0.40;69259.00;291.00;0.40;3465.00;67398.00;95.10
FR;2021-08-26-2021-09-01;76543.00;138912.00;55.10;66945.00;244.00;0.40;66734.00;270.00;0.40;3319.00;64930.00;95.10
FR;2021-08-27-2021-09-02;73669.00;133042.00;55.40;64364.00;235.00;0.40;64142.00;259.00;0.40;3206.00;62423.00;95.10
FR;2021-08-28-2021-09-03;70099.00;126565.00;55.40;61139.00;198.00;0.30;60875.00;242.00;0.40;2945.00;59330.00;95.30
FR;2021-08-29-2021-09-04;68800.00;123533.00;55.70;59989.00;210.00;0.30;59754.00;238.00;0.40;2862.00;58280.00;95.30
FR;2021-08-30-2021-09-05;68370.00;122664.00;55.70;59608.00;212.00;0.40;59395.00;235.00;0.40;2832.00;57938.00;95.30
FR;2021-08-31-2021-09-06;63925.00;115048.00;55.60;55724.00;186.00;0.30;55511.00;213.00;0.40;2646.00;54125.00;95.30
FR;2021-09-01-2021-09-07;60166.00;108699.00;55.40;52583.00;139.00;0.30;52372.00;198.00;0.40;2447.00;51110.00;95.40
FR;2021-09-02-2021-09-08;56597.00;102120.00;55.40;49416.00;149.00;0.30;49250.00;182.00;0.40;2261.00;48113.00;95.50
FR;2021-09-03-2021-09-09;53618.00;97529.00;55.00;46632.00;166.00;0.40;46473.00;171.00;0.40;2148.00;45392.00;95.50
FR;2021-09-04-2021-09-10;51197.00;93156.00;55.00;44439.00;164.00;0.40;44284.00;178.00;0.40;2107.00;43225.00;95.40
FR;2021-09-05-2021-09-11;49571.00;89765.00;55.20;42927.00;149.00;0.30;42751.00;171.00;0.40;2075.00;41699.00;95.30
FR;2021-09-06-2021-09-12;49111.00;88666.00;55.40;42517.00;145.00;0.30;42323.00;180.00;0.40;2060.00;41280.00;95.20
FR;2021-09-07-2021-09-13;45048.00;82308.00;54.70;38810.00;139.00;0.40;38594.00;202.00;0.50;1853.00;37730.00;95.30
FR;2021-09-08-2021-09-14;42197.00;78054.00;54.10;36166.00;138.00;0.40;35978.00;169.00;0.50;1732.00;35143.00;95.30
FR;2021-09-09-2021-09-15;39950.00;74654.00;53.50;34154.00;113.00;0.30;33936.00;208.00;0.60;1645.00;33222.00;95.30
FR;2021-09-10-2021-09-16;37937.00;71085.00;53.40;32443.00;101.00;0.30;32210.00;228.00;0.70;1521.00;31607.00;95.40
FR;2021-09-11-2021-09-17;35865.00;67980.00;52.80;30558.00;113.00;0.40;30372.00;230.00;0.80;1409.00;29859.00;95.50
FR;2021-09-12-2021-09-18;34833.00;66021.00;52.80;29722.00;110.00;0.40;29537.00;239.00;0.80;1351.00;29054.00;95.60
FR;2021-09-13-2021-09-19;34545.00;65313.00;52.90;29472.00;109.00;0.40;29291.00;234.00;0.80;1352.00;28811.00;95.50
FR;2021-09-14-2021-09-20;32448.00;61540.00;52.70;27666.00;105.00;0.40;27497.00;216.00;0.80;1314.00;27014.00;95.40
FR;2021-09-15-2021-09-21;30967.00;58808.00;52.70;26456.00;116.00;0.40;26299.00;191.00;0.70;1275.00;25831.00;95.30
FR;2021-09-16-2021-09-22;29521.00;56359.00;52.40;25286.00;123.00;0.50;25132.00;153.00;0.60;1218.00;24653.00;95.30
FR;2021-09-17-2021-09-23;28346.00;54546.00;52.00;24316.00;118.00;0.50;24199.00;125.00;0.50;1204.00;23669.00;95.20
FR;2021-09-18-2021-09-24;27224.00;52537.00;51.80;23470.00;98.00;0.40;23299.00;121.00;0.50;1166.00;22783.00;95.10
FR;2021-09-19-2021-09-25;26636.00;51346.00;51.90;22892.00;91.00;0.40;22741.00;106.00;0.50;1131.00;22218.00;95.20
FR;2021-09-20-2021-09-26;26536.00;51069.00;52.00;22805.00;95.00;0.40;22664.00;98.00;0.40;1125.00;22125.00;95.20
FR;2021-09-21-2021-09-27;25363.00;49299.00;51.40;21789.00;95.00;0.40;21655.00;84.00;0.40;1085.00;21136.00;95.10
FR;2021-09-22-2021-09-28;24624.00;48036.00;51.30;21155.00;81.00;0.40;21030.00;81.00;0.40;1006.00;20566.00;95.30
FR;2021-09-23-2021-09-29;23979.00;46709.00;51.30;20571.00;65.00;0.30;20442.00;71.00;0.30;975.00;19977.00;95.30
FR;2021-09-24-2021-09-30;23377.00;45383.00;51.50;20018.00;48.00;0.20;19868.00;66.00;0.30;921.00;19446.00;95.50
FR;2021-09-25-2021-10-01;22529.00;43795.00;51.40;19310.00;36.00;0.20;19172.00;51.00;0.30;859.00;18788.00;95.60
FR;2021-09-26-2021-10-02;21998.00;42641.00;51.60;18917.00;41.00;0.20;18768.00;53.00;0.30;846.00;18415.00;95.60
FR;2021-09-27-2021-10-03;21852.00;42449.00;51.50;18801.00;38.00;0.20;18653.00;53.00;0.30;833.00;18325.00;95.70
FR;2021-09-28-2021-10-04;20768.00;40506.00;51.30;17948.00;23.00;0.10;17780.00;46.00;0.30;770.00;17492.00;95.80
FR;2021-09-29-2021-10-05;20148.00;39401.00;51.10;17399.00;22.00;0.10;17219.00;57.00;0.30;751.00;16964.00;95.80
FR;2021-09-30-2021-10-06;19695.00;38506.00;51.10;17054.00;20.00;0.10;16868.00;60.00;0.40;741.00;16628.00;95.70
FR;2021-10-01-2021-10-07;19270.00;38010.00;50.70;16739.00;17.00;0.10;16546.00;57.00;0.30;717.00;16336.00;95.80
FR;2021-10-02-2021-10-08;19068.00;37689.00;50.60;16638.00;22.00;0.10;16441.00;56.00;0.30;714.00;16233.00;95.80
FR;2021-10-03-2021-10-09;19077.00;37872.00;50.40;16669.00;16.00;0.10;16472.00;55.00;0.30;715.00;16254.00;95.80
FR;2021-10-04-2021-10-10;19018.00;37799.00;50.30;16616.00;19.00;0.10;16430.00;56.00;0.30;721.00;16191.00;95.70
FR;2021-10-05-2021-10-11;19229.00;38216.00;50.30;16801.00;18.00;0.10;16622.00;58.00;0.30;710.00;16390.00;95.80
FR;2021-10-06-2021-10-12;19583.00;38936.00;50.30;17173.00;24.00;0.10;16989.00;66.00;0.40;735.00;16752.00;95.80
FR;2021-10-07-2021-10-13;19908.00;39811.00;50.00;17437.00;24.00;0.10;17247.00;72.00;0.40;765.00;16994.00;95.70
FR;2021-10-08-2021-10-14;20661.00;41755.00;49.50;18080.00;26.00;0.10;17910.00;80.00;0.40;786.00;17671.00;95.70
FR;2021-10-09-2021-10-15;20818.00;41668.00;50.00;18181.00;24.00;0.10;18063.00;85.00;0.50;808.00;17804.00;95.70
FR;2021-10-10-2021-10-16;20891.00;41362.00;50.50;18212.00;27.00;0.10;18115.00;95.00;0.50;794.00;17871.00;95.70
FR;2021-10-11-2021-10-17;20973.00;41321.00;50.80;18311.00;23.00;0.10;18210.00;95.00;0.50;793.00;17964.00;95.80
FR;2021-10-12-2021-10-18;21283.00;41433.00;51.40;18641.00;27.00;0.10;18551.00;94.00;0.50;810.00;18286.00;95.80
FR;2021-10-13-2021-10-19;21695.00;41842.00;51.80;19052.00;19.00;0.10;18956.00;92.00;0.50;805.00;18671.00;95.90
FR;2021-10-14-2021-10-20;22592.00;42750.00;52.80;19903.00;27.00;0.10;19825.00;95.00;0.50;810.00;19525.00;96.00
FR;2021-10-15-2021-10-21;23066.00;42521.00;54.20;20380.00;28.00;0.10;20280.00;99.00;0.50;816.00;19958.00;96.10
FR;2021-10-16-2021-10-22;24043.00;44409.00;54.10;21362.00;29.00;0.10;21201.00;112.00;0.50;816.00;20901.00;96.20
FR;2021-10-17-2021-10-23;24633.00;45693.00;53.90;21973.00;29.00;0.10;21769.00;116.00;0.50;814.00;21485.00;96.30
FR;2021-10-18-2021-10-24;24686.00;45793.00;53.90;22003.00;30.00;0.10;21791.00;120.00;0.50;817.00;21513.00;96.30
FR;2021-10-19-2021-10-25;25193.00;46566.00;54.10;22456.00;35.00;0.20;22223.00;129.00;0.60;787.00;21990.00;96.50
FR;2021-10-20-2021-10-26;25448.00;47113.00;54.00;22755.00;40.00;0.20;22519.00;134.00;0.60;818.00;22256.00;96.50
FR;2021-10-21-2021-10-27;25512.00;47445.00;53.80;22806.00;32.00;0.10;22542.00;151.00;0.70;819.00;22308.00;96.50
FR;2021-10-22-2021-10-28;25290.00;47686.00;53.00;22618.00;29.00;0.10;22359.00;165.00;0.70;819.00;22154.00;96.40
FR;2021-10-23-2021-10-29;25898.00;49068.00;52.80;23137.00;29.00;0.10;22938.00;167.00;0.70;837.00;22716.00;96.40
FR;2021-10-24-2021-10-30;26717.00;50724.00;52.70;23818.00;30.00;0.10;23635.00;172.00;0.70;896.00;23413.00;96.30
FR;2021-10-25-2021-10-31;26922.00;51361.00;52.40;23999.00;29.00;0.10;23824.00;171.00;0.70;897.00;23611.00;96.30
FR;2021-10-26-2021-11-01;22660.00;44517.00;50.90;20178.00;18.00;0.10;20032.00;160.00;0.80;780.00;19855.00;96.20
FR;2021-10-27-2021-11-02;26246.00;51003.00;51.50;23471.00;27.00;0.10;23339.00;180.00;0.80;910.00;23095.00;96.20
FR;2021-10-28-2021-11-03;28101.00;54146.00;51.90;25247.00;37.00;0.10;25127.00;190.00;0.80;944.00;24865.00;96.30
FR;2021-10-29-2021-11-04;29916.00;57054.00;52.40;26955.00;45.00;0.20;26836.00;190.00;0.70;1018.00;26522.00;96.30
FR;2021-10-30-2021-11-05;31633.00;59914.00;52.80;28574.00;46.00;0.20;28444.00;187.00;0.70;1090.00;28061.00;96.30
FR;2021-10-31-2021-11-06;32694.00;61985.00;52.70;29640.00;42.00;0.10;29496.00;198.00;0.70;1118.00;29059.00;96.30
FR;2021-11-01-2021-11-07;32967.00;62368.00;52.90;29923.00;43.00;0.10;29775.00;194.00;0.60;1127.00;29328.00;96.30
FR;2021-11-02-2021-11-08;41641.00;77465.00;53.80;37858.00;61.00;0.20;37693.00;237.00;0.60;1332.00;37223.00;96.50
FR;2021-11-03-2021-11-09;41141.00;76738.00;53.60;37361.00;54.00;0.10;37236.00;217.00;0.60;1254.00;36827.00;96.70
FR;2021-11-04-2021-11-10;42589.00;80419.00;53.00;38670.00;69.00;0.20;38575.00;203.00;0.50;1335.00;38081.00;96.60
FR;2021-11-05-2021-11-11;37985.00;72910.00;52.10;34503.00;61.00;0.20;34419.00;178.00;0.50;1168.00;33981.00;96.70
FR;2021-11-06-2021-11-12;41927.00;81775.00;51.30;38165.00;65.00;0.20;38042.00;197.00;0.50;1291.00;37606.00;96.70
FR;2021-11-07-2021-11-13;42606.00;85309.00;49.90;38730.00;74.00;0.20;38681.00;185.00;0.50;1308.00;38242.00;96.70
FR;2021-11-08-2021-11-14;42601.00;86338.00;49.30;38724.00;75.00;0.20;38674.00;196.00;0.50;1296.00;38251.00;96.70
