fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-14-2021-06-20;12488.00;23242.00;53.70;8312.00;2069.00;19.90;8554.00;83.00;1.00;8040.00;943.00;10.50
FR;2021-06-15-2021-06-21;11370.00;21347.00;53.30;7500.00;1875.00;20.00;7997.00;85.00;1.10;7351.00;1009.00;12.10
FR;2021-06-16-2021-06-22;10794.00;20083.00;53.70;7039.00;1801.00;20.40;7679.00;78.00;1.00;6934.00;1069.00;13.40
FR;2021-06-17-2021-06-23;10418.00;19236.00;54.20;6613.00;1831.00;21.70;7374.00;66.00;0.90;6516.00;1172.00;15.20
FR;2021-06-18-2021-06-24;10047.00;18371.00;54.70;6261.00;1853.00;22.80;7119.00;64.00;0.90;6136.00;1289.00;17.40
FR;2021-06-19-2021-06-25;9574.00;17598.00;54.40;5881.00;1822.00;23.70;6876.00;63.00;0.90;5773.00;1399.00;19.50
FR;2021-06-20-2021-06-26;9439.00;17293.00;54.60;5781.00;1800.00;23.70;6831.00;66.00;1.00;5634.00;1495.00;21.00
FR;2021-06-21-2021-06-27;9493.00;17307.00;54.90;5803.00;1830.00;24.00;6894.00;64.00;0.90;5665.00;1526.00;21.20
FR;2021-06-22-2021-06-28;9647.00;17345.00;55.60;5953.00;1861.00;23.80;7200.00;56.00;0.80;5536.00;1967.00;26.20
FR;2021-06-23-2021-06-29;9739.00;17594.00;55.40;6150.00;1798.00;22.60;7458.00;59.00;0.80;5477.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10177.00;18460.00;55.10;6551.00;1814.00;21.70;8007.00;65.00;0.80;5554.00;2714.00;32.80
FR;2021-06-25-2021-07-01;10601.00;19320.00;54.90;6969.00;1821.00;20.70;8489.00;81.00;0.90;5552.00;3205.00;36.60
FR;2021-06-26-2021-07-02;11205.00;20492.00;54.70;7466.00;1909.00;20.40;9099.00;74.00;0.80;5587.00;3763.00;40.20
FR;2021-06-27-2021-07-03;11666.00;21498.00;54.30;7812.00;1962.00;20.10;9498.00;81.00;0.80;5619.00;4135.00;42.40
FR;2021-06-28-2021-07-04;11837.00;21857.00;54.20;7945.00;1979.00;19.90;9647.00;80.00;0.80;5655.00;4249.00;42.90
FR;2021-06-29-2021-07-05;13126.00;24035.00;54.60;9074.00;2025.00;18.20;10827.00;104.00;1.00;5790.00;5328.00;47.90
FR;2021-06-30-2021-07-06;14315.00;25960.00;55.10;10103.00;2103.00;17.20;11930.00;112.00;0.90;5928.00;6311.00;51.60
FR;2021-07-01-2021-07-07;15685.00;28278.00;55.50;11407.00;2140.00;15.80;13264.00;115.00;0.90;6055.00;7530.00;55.40
FR;2021-07-02-2021-07-08;16894.00;30498.00;55.40;12572.00;2098.00;14.30;14434.00;92.00;0.60;6151.00;8575.00;58.20
FR;2021-07-03-2021-07-09;18519.00;33044.00;56.00;14114.00;2071.00;12.80;15911.00;114.00;0.70;6285.00;9947.00;61.30
FR;2021-07-04-2021-07-10;19235.00;34676.00;55.50;14850.00;2060.00;12.20;16623.00;117.00;0.70;6292.00;10654.00;62.90
FR;2021-07-05-2021-07-11;19501.00;35271.00;55.30;15114.00;2048.00;11.90;16878.00;120.00;0.70;6260.00;10944.00;63.60
FR;2021-07-06-2021-07-12;22333.00;39956.00;55.90;17786.00;2052.00;10.30;19507.00;146.00;0.70;6428.00;13443.00;67.70
FR;2021-07-07-2021-07-13;25618.00;45876.00;55.80;20704.00;2069.00;9.10;22360.00;204.00;0.90;6619.00;16176.00;71.00
FR;2021-07-08-2021-07-14;23621.00;43016.00;54.90;19247.00;1776.00;8.40;20622.00;201.00;1.00;5718.00;15320.00;72.80
FR;2021-07-09-2021-07-15;30090.00;53721.00;56.00;25265.00;1885.00;6.90;26575.00;307.00;1.10;6291.00;20838.00;76.80
FR;2021-07-10-2021-07-16;35675.00;63043.00;56.60;30378.00;2001.00;6.20;31567.00;469.00;1.50;6747.00;25592.00;79.10
FR;2021-07-11-2021-07-17;39111.00;70496.00;55.50;33478.00;2046.00;5.80;34576.00;582.00;1.70;6923.00;28583.00;80.50
FR;2021-07-12-2021-07-18;40205.00;72934.00;55.10;34469.00;2087.00;5.70;35573.00;601.00;1.70;7012.00;29518.00;80.80
FR;2021-07-13-2021-07-19;50667.00;90402.00;56.00;44354.00;2212.00;4.80;45079.00;1004.00;2.20;7637.00;38880.00;83.60
FR;2021-07-14-2021-07-20;59293.00;105307.00;56.30;52440.00;2264.00;4.10;52958.00;1162.00;2.10;8115.00;46552.00;85.20
FR;2021-07-15-2021-07-21;73691.00;130262.00;56.60;65337.00;2615.00;3.80;65754.00;1489.00;2.20;9372.00;58700.00;86.20
FR;2021-07-16-2021-07-22;80699.00;139664.00;57.80;71558.00;2498.00;3.40;71752.00;1618.00;2.20;9236.00;65263.00;87.60
FR;2021-07-17-2021-07-23;88083.00;151800.00;58.00;78479.00;2471.00;3.10;78700.00;1685.00;2.10;9339.00;72226.00;88.60
FR;2021-07-18-2021-07-24;91545.00;159538.00;57.40;81837.00;2428.00;2.90;82074.00;1645.00;2.00;9399.00;75512.00;88.90
FR;2021-07-19-2021-07-25;92291.00;161393.00;57.20;82483.00;2435.00;2.90;82727.00;1644.00;1.90;9357.00;76219.00;89.10
FR;2021-07-20-2021-07-26;100581.00;175367.00;57.40;89745.00;2337.00;2.50;90108.00;1590.00;1.70;9173.00;83881.00;90.10
FR;2021-07-21-2021-07-27;105761.00;182788.00;57.90;94664.00;2245.00;2.30;94874.00;1750.00;1.80;9069.00;88992.00;90.80
FR;2021-07-22-2021-07-28;109432.00;187555.00;58.30;98098.00;2089.00;2.10;98336.00;1649.00;1.60;9134.00;92291.00;91.00
FR;2021-07-23-2021-07-29;111156.00;193589.00;57.40;99832.00;2033.00;2.00;100077.00;1572.00;1.50;9061.00;93993.00;91.20
FR;2021-07-24-2021-07-30;112573.00;197949.00;56.90;101047.00;1886.00;1.80;101077.00;1582.00;1.50;8809.00;95418.00;91.50
FR;2021-07-25-2021-07-31;112963.00;198847.00;56.80;101274.00;1847.00;1.80;101248.00;1595.00;1.60;8678.00;95833.00;91.70
FR;2021-07-26-2021-08-01;113017.00;198907.00;56.80;101343.00;1788.00;1.70;101236.00;1595.00;1.60;8614.00;95913.00;91.80
FR;2021-07-27-2021-08-02;114537.00;201277.00;56.90;102552.00;1715.00;1.60;102257.00;1679.00;1.60;8549.00;97339.00;91.90
FR;2021-07-28-2021-08-03;114772.00;203049.00;56.50;102578.00;1648.00;1.60;102276.00;1596.00;1.50;8296.00;97682.00;92.20
FR;2021-07-29-2021-08-04;114566.00;203782.00;56.20;102200.00;1641.00;1.60;101914.00;1565.00;1.50;8037.00;97643.00;92.40
FR;2021-07-30-2021-08-05;114983.00;204763.00;56.20;102333.00;1581.00;1.50;102109.00;1482.00;1.40;7686.00;98220.00;92.70
FR;2021-07-31-2021-08-06;116112.00;206456.00;56.20;102983.00;1530.00;1.50;102910.00;1268.00;1.20;7385.00;99129.00;93.10
FR;2021-08-01-2021-08-07;116901.00;207859.00;56.20;103613.00;1487.00;1.40;103565.00;1195.00;1.10;7264.00;99835.00;93.20
FR;2021-08-02-2021-08-08;117187.00;208604.00;56.20;103812.00;1467.00;1.40;103798.00;1188.00;1.10;7259.00;100062.00;93.20
FR;2021-08-03-2021-08-09;118128.00;210384.00;56.10;104397.00;1362.00;1.30;104614.00;851.00;0.80;6884.00;100722.00;93.60
FR;2021-08-04-2021-08-10;119852.00;212493.00;56.40;105511.00;1260.00;1.20;105876.00;635.00;0.60;6584.00;101971.00;93.90
FR;2021-08-05-2021-08-11;120751.00;214076.00;56.40;105928.00;1156.00;1.10;106333.00;517.00;0.50;6287.00;102577.00;94.20
FR;2021-08-06-2021-08-12;121560.00;215602.00;56.40;106439.00;1088.00;1.00;106822.00;481.00;0.40;6198.00;103015.00;94.30
FR;2021-08-07-2021-08-13;121797.00;214706.00;56.70;106628.00;1016.00;0.90;106994.00;464.00;0.40;6083.00;103247.00;94.40
FR;2021-08-08-2021-08-14;121733.00;215088.00;56.60;106438.00;981.00;0.90;106744.00;474.00;0.40;6038.00;103045.00;94.50
FR;2021-08-09-2021-08-15;121549.00;214810.00;56.60;106295.00;975.00;0.90;106585.00;466.00;0.40;5995.00;102936.00;94.50
FR;2021-08-10-2021-08-16;119653.00;212561.00;56.30;104825.00;842.00;0.80;105074.00;378.00;0.40;5663.00;101683.00;94.70
FR;2021-08-11-2021-08-17;116707.00;208714.00;55.90;102298.00;774.00;0.80;102528.00;365.00;0.40;5416.00;99373.00;94.80
FR;2021-08-12-2021-08-18;113620.00;203796.00;55.80;99798.00;696.00;0.70;99989.00;348.00;0.30;5197.00;96928.00;94.90
FR;2021-08-13-2021-08-19;110334.00;198263.00;55.70;97138.00;628.00;0.60;97232.00;381.00;0.40;4952.00;94366.00;95.00
FR;2021-08-14-2021-08-20;107416.00;194926.00;55.10;94652.00;554.00;0.60;94669.00;391.00;0.40;4727.00;92035.00;95.10
FR;2021-08-15-2021-08-21;106211.00;191638.00;55.40;93683.00;529.00;0.60;93698.00;379.00;0.40;4607.00;91161.00;95.20
FR;2021-08-16-2021-08-22;105886.00;190968.00;55.40;93416.00;517.00;0.60;93405.00;385.00;0.40;4601.00;90882.00;95.20
FR;2021-08-17-2021-08-23;102850.00;185704.00;55.40;90889.00;460.00;0.50;90830.00;382.00;0.40;4416.00;88441.00;95.20
FR;2021-08-18-2021-08-24;100086.00;180699.00;55.40;88572.00;412.00;0.50;88476.00;348.00;0.40;4266.00;86151.00;95.30
FR;2021-08-19-2021-08-25;97217.00;175656.00;55.30;85985.00;381.00;0.40;85862.00;326.00;0.40;4149.00;83619.00;95.30
FR;2021-08-20-2021-08-26;93993.00;170395.00;55.20;83110.00;348.00;0.40;83010.00;287.00;0.30;3973.00;80846.00;95.30
FR;2021-08-21-2021-08-27;90699.00;164530.00;55.10;80182.00;334.00;0.40;80085.00;280.00;0.30;3845.00;77959.00;95.30
FR;2021-08-22-2021-08-28;88773.00;160515.00;55.30;78468.00;314.00;0.40;78361.00;274.00;0.30;3825.00;76216.00;95.20
FR;2021-08-23-2021-08-29;88314.00;159284.00;55.40;78062.00;308.00;0.40;77944.00;270.00;0.30;3815.00;75782.00;95.20
FR;2021-08-24-2021-08-30;82817.00;150117.00;55.20;72843.00;280.00;0.40;72701.00;259.00;0.40;3582.00;70721.00;95.20
FR;2021-08-25-2021-08-31;79321.00;143656.00;55.20;69459.00;269.00;0.40;69254.00;291.00;0.40;3465.00;67393.00;95.10
FR;2021-08-26-2021-09-01;76538.00;138902.00;55.10;66940.00;244.00;0.40;66729.00;270.00;0.40;3319.00;64925.00;95.10
FR;2021-08-27-2021-09-02;73664.00;133033.00;55.40;64359.00;235.00;0.40;64137.00;259.00;0.40;3206.00;62418.00;95.10
FR;2021-08-28-2021-09-03;70096.00;126555.00;55.40;61136.00;198.00;0.30;60872.00;242.00;0.40;2945.00;59327.00;95.30
FR;2021-08-29-2021-09-04;68798.00;123523.00;55.70;59987.00;210.00;0.30;59752.00;238.00;0.40;2862.00;58278.00;95.30
FR;2021-08-30-2021-09-05;68367.00;122653.00;55.70;59605.00;212.00;0.40;59392.00;235.00;0.40;2832.00;57935.00;95.30
FR;2021-08-31-2021-09-06;63920.00;115037.00;55.60;55719.00;186.00;0.30;55506.00;213.00;0.40;2646.00;54120.00;95.30
FR;2021-09-01-2021-09-07;60161.00;108687.00;55.40;52578.00;139.00;0.30;52367.00;198.00;0.40;2447.00;51105.00;95.40
FR;2021-09-02-2021-09-08;56590.00;102106.00;55.40;49409.00;149.00;0.30;49243.00;182.00;0.40;2261.00;48106.00;95.50
FR;2021-09-03-2021-09-09;53610.00;97516.00;55.00;46624.00;166.00;0.40;46465.00;171.00;0.40;2148.00;45384.00;95.50
FR;2021-09-04-2021-09-10;51187.00;93143.00;55.00;44429.00;164.00;0.40;44274.00;178.00;0.40;2107.00;43215.00;95.40
FR;2021-09-05-2021-09-11;49560.00;89753.00;55.20;42916.00;149.00;0.30;42740.00;171.00;0.40;2075.00;41688.00;95.30
FR;2021-09-06-2021-09-12;49101.00;88655.00;55.40;42507.00;145.00;0.30;42313.00;180.00;0.40;2060.00;41270.00;95.20
FR;2021-09-07-2021-09-13;45038.00;82300.00;54.70;38800.00;139.00;0.40;38584.00;202.00;0.50;1853.00;37720.00;95.30
FR;2021-09-08-2021-09-14;42187.00;78047.00;54.10;36156.00;138.00;0.40;35968.00;169.00;0.50;1732.00;35133.00;95.30
FR;2021-09-09-2021-09-15;39941.00;74646.00;53.50;34145.00;113.00;0.30;33927.00;208.00;0.60;1645.00;33213.00;95.30
FR;2021-09-10-2021-09-16;37930.00;71078.00;53.40;32436.00;101.00;0.30;32203.00;228.00;0.70;1521.00;31600.00;95.40
FR;2021-09-11-2021-09-17;35859.00;67973.00;52.80;30552.00;113.00;0.40;30366.00;230.00;0.80;1409.00;29853.00;95.50
FR;2021-09-12-2021-09-18;34827.00;66013.00;52.80;29717.00;110.00;0.40;29532.00;239.00;0.80;1351.00;29049.00;95.60
FR;2021-09-13-2021-09-19;34539.00;65305.00;52.90;29467.00;109.00;0.40;29286.00;234.00;0.80;1352.00;28806.00;95.50
FR;2021-09-14-2021-09-20;32440.00;61530.00;52.70;27659.00;105.00;0.40;27490.00;216.00;0.80;1314.00;27007.00;95.40
FR;2021-09-15-2021-09-21;30957.00;58796.00;52.70;26447.00;116.00;0.40;26290.00;191.00;0.70;1275.00;25822.00;95.30
FR;2021-09-16-2021-09-22;29512.00;56352.00;52.40;25278.00;123.00;0.50;25124.00;153.00;0.60;1218.00;24645.00;95.30
FR;2021-09-17-2021-09-23;28337.00;54531.00;52.00;24308.00;118.00;0.50;24191.00;125.00;0.50;1204.00;23661.00;95.20
FR;2021-09-18-2021-09-24;27216.00;52524.00;51.80;23463.00;98.00;0.40;23292.00;121.00;0.50;1166.00;22776.00;95.10
FR;2021-09-19-2021-09-25;26629.00;51333.00;51.90;22885.00;91.00;0.40;22734.00;106.00;0.50;1131.00;22211.00;95.20
FR;2021-09-20-2021-09-26;26529.00;51056.00;52.00;22798.00;95.00;0.40;22657.00;98.00;0.40;1125.00;22118.00;95.20
FR;2021-09-21-2021-09-27;25357.00;49286.00;51.40;21786.00;95.00;0.40;21652.00;84.00;0.40;1085.00;21133.00;95.10
FR;2021-09-22-2021-09-28;24619.00;48023.00;51.30;21153.00;81.00;0.40;21028.00;81.00;0.40;1005.00;20565.00;95.30
FR;2021-09-23-2021-09-29;23973.00;46696.00;51.30;20568.00;65.00;0.30;20439.00;71.00;0.30;974.00;19975.00;95.40
FR;2021-09-24-2021-09-30;23369.00;45377.00;51.50;20013.00;48.00;0.20;19863.00;66.00;0.30;920.00;19442.00;95.50
FR;2021-09-25-2021-10-01;22521.00;43786.00;51.40;19305.00;36.00;0.20;19167.00;51.00;0.30;858.00;18784.00;95.60
FR;2021-09-26-2021-10-02;21990.00;42629.00;51.60;18912.00;41.00;0.20;18763.00;53.00;0.30;845.00;18411.00;95.60
FR;2021-09-27-2021-10-03;21844.00;42436.00;51.50;18796.00;38.00;0.20;18648.00;53.00;0.30;832.00;18321.00;95.70
FR;2021-09-28-2021-10-04;20758.00;40492.00;51.30;17938.00;23.00;0.10;17770.00;46.00;0.30;769.00;17483.00;95.80
FR;2021-09-29-2021-10-05;20140.00;39388.00;51.10;17391.00;22.00;0.10;17211.00;57.00;0.30;751.00;16956.00;95.80
FR;2021-09-30-2021-10-06;19687.00;38488.00;51.20;17046.00;20.00;0.10;16860.00;60.00;0.40;741.00;16620.00;95.70
FR;2021-10-01-2021-10-07;19263.00;37990.00;50.70;16732.00;17.00;0.10;16539.00;57.00;0.30;717.00;16329.00;95.80
FR;2021-10-02-2021-10-08;19057.00;37670.00;50.60;16628.00;22.00;0.10;16431.00;56.00;0.30;714.00;16223.00;95.80
FR;2021-10-03-2021-10-09;19066.00;37854.00;50.40;16659.00;16.00;0.10;16462.00;55.00;0.30;715.00;16244.00;95.80
FR;2021-10-04-2021-10-10;19005.00;37780.00;50.30;16604.00;19.00;0.10;16418.00;56.00;0.30;721.00;16179.00;95.70
FR;2021-10-05-2021-10-11;19221.00;38196.00;50.30;16794.00;18.00;0.10;16615.00;58.00;0.30;710.00;16383.00;95.80
FR;2021-10-06-2021-10-12;19574.00;38915.00;50.30;17165.00;24.00;0.10;16981.00;66.00;0.40;735.00;16744.00;95.80
FR;2021-10-07-2021-10-13;19898.00;39793.00;50.00;17428.00;24.00;0.10;17238.00;72.00;0.40;765.00;16985.00;95.70
FR;2021-10-08-2021-10-14;20650.00;41739.00;49.50;18071.00;26.00;0.10;17901.00;80.00;0.40;786.00;17662.00;95.70
FR;2021-10-09-2021-10-15;20808.00;41652.00;50.00;18173.00;24.00;0.10;18055.00;85.00;0.50;808.00;17796.00;95.70
FR;2021-10-10-2021-10-16;20878.00;41349.00;50.50;18203.00;27.00;0.10;18106.00;95.00;0.50;794.00;17862.00;95.70
FR;2021-10-11-2021-10-17;20961.00;41310.00;50.70;18303.00;23.00;0.10;18202.00;95.00;0.50;793.00;17956.00;95.80
FR;2021-10-12-2021-10-18;21262.00;41423.00;51.30;18625.00;27.00;0.10;18535.00;94.00;0.50;810.00;18270.00;95.80
FR;2021-10-13-2021-10-19;21672.00;41828.00;51.80;19035.00;19.00;0.10;18939.00;92.00;0.50;805.00;18654.00;95.90
FR;2021-10-14-2021-10-20;22569.00;42733.00;52.80;19886.00;27.00;0.10;19808.00;95.00;0.50;810.00;19508.00;96.00
FR;2021-10-15-2021-10-21;23041.00;42498.00;54.20;20362.00;28.00;0.10;20262.00;99.00;0.50;816.00;19940.00;96.10
FR;2021-10-16-2021-10-22;24000.00;44382.00;54.10;21325.00;29.00;0.10;21164.00;112.00;0.50;816.00;20864.00;96.20
FR;2021-10-17-2021-10-23;24588.00;45659.00;53.90;21932.00;29.00;0.10;21728.00;116.00;0.50;814.00;21444.00;96.30
FR;2021-10-18-2021-10-24;24641.00;45756.00;53.90;21962.00;30.00;0.10;21750.00;120.00;0.50;817.00;21472.00;96.30
FR;2021-10-19-2021-10-25;25115.00;46527.00;54.00;22383.00;35.00;0.20;22150.00;129.00;0.60;786.00;21918.00;96.50
FR;2021-10-20-2021-10-26;25329.00;47073.00;53.80;22641.00;40.00;0.20;22405.00;134.00;0.60;817.00;22144.00;96.40
FR;2021-10-21-2021-10-27;25360.00;47398.00;53.50;22663.00;32.00;0.10;22401.00;146.00;0.60;818.00;22164.00;96.40
FR;2021-10-22-2021-10-28;25111.00;47633.00;52.70;22449.00;29.00;0.10;22193.00;160.00;0.70;817.00;21986.00;96.40
FR;2021-10-23-2021-10-29;25692.00;49008.00;52.40;22942.00;29.00;0.10;22747.00;160.00;0.70;835.00;22520.00;96.40
FR;2021-10-24-2021-10-30;26495.00;50664.00;52.30;23612.00;30.00;0.10;23432.00;165.00;0.70;894.00;23204.00;96.30
FR;2021-10-25-2021-10-31;26685.00;51301.00;52.00;23782.00;29.00;0.10;23611.00;161.00;0.70;895.00;23388.00;96.30
FR;2021-10-26-2021-11-01;22450.00;44442.00;50.50;19988.00;18.00;0.10;19847.00;147.00;0.70;778.00;19657.00;96.20
FR;2021-10-27-2021-11-02;25951.00;50909.00;51.00;23212.00;26.00;0.10;23085.00;164.00;0.70;900.00;22829.00;96.20
FR;2021-10-28-2021-11-03;27725.00;54031.00;51.30;24919.00;36.00;0.10;24806.00;178.00;0.70;932.00;24534.00;96.30
FR;2021-10-29-2021-11-04;29316.00;56920.00;51.50;26453.00;44.00;0.20;26341.00;175.00;0.70;994.00;26025.00;96.30
FR;2021-10-30-2021-11-05;30543.00;59698.00;51.20;27634.00;45.00;0.20;27512.00;173.00;0.60;1018.00;27174.00;96.40
FR;2021-10-31-2021-11-06;31392.00;61746.00;50.80;28516.00;41.00;0.10;28383.00;181.00;0.60;1022.00;28011.00;96.50
FR;2021-11-01-2021-11-07;31601.00;62115.00;50.90;28742.00;42.00;0.10;28604.00;180.00;0.60;1031.00;28226.00;96.50
FR;2021-11-02-2021-11-08;39220.00;77153.00;50.80;35741.00;59.00;0.20;35587.00;219.00;0.60;1198.00;35198.00;96.70
FR;2021-11-03-2021-11-09;36766.00;76352.00;48.20;33473.00;53.00;0.20;33372.00;194.00;0.60;1026.00;33116.00;97.00
