fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-08-16-2021-08-22;105832.00;190699.00;55.50;93384.00;516.00;0.50;93372.00;385.00;0.40;4596.00;90854.00;95.20
FR;2021-08-17-2021-08-23;102798.00;185441.00;55.40;90857.00;460.00;0.50;90802.00;378.00;0.40;4413.00;88412.00;95.20
FR;2021-08-18-2021-08-24;99922.00;180427.00;55.40;88430.00;412.00;0.50;88343.00;339.00;0.40;4265.00;86010.00;95.30
FR;2021-08-19-2021-08-25;97033.00;175375.00;55.30;85822.00;381.00;0.40;85710.00;317.00;0.40;4148.00;83458.00;95.30
FR;2021-08-20-2021-08-26;93808.00;170116.00;55.10;82947.00;348.00;0.40;82858.00;278.00;0.30;3971.00;80686.00;95.30
FR;2021-08-21-2021-08-27;90511.00;164263.00;55.10;80016.00;334.00;0.40;79930.00;271.00;0.30;3843.00;77796.00;95.30
FR;2021-08-22-2021-08-28;88581.00;160243.00;55.30;78298.00;314.00;0.40;78202.00;265.00;0.30;3823.00;76049.00;95.20
FR;2021-08-23-2021-08-29;88124.00;159014.00;55.40;77893.00;308.00;0.40;77786.00;261.00;0.30;3814.00;75615.00;95.20
FR;2021-08-24-2021-08-30;82627.00;149858.00;55.10;72667.00;280.00;0.40;72532.00;254.00;0.30;3579.00;70549.00;95.20
FR;2021-08-25-2021-08-31;79170.00;143415.00;55.20;69318.00;269.00;0.40;69116.00;290.00;0.40;3462.00;67256.00;95.10
FR;2021-08-26-2021-09-01;76404.00;138668.00;55.10;66814.00;244.00;0.40;66604.00;269.00;0.40;3315.00;64803.00;95.10
FR;2021-08-27-2021-09-02;73524.00;132801.00;55.40;64227.00;235.00;0.40;64007.00;257.00;0.40;3202.00;62290.00;95.10
FR;2021-08-28-2021-09-03;69957.00;126332.00;55.40;61007.00;196.00;0.30;60743.00;240.00;0.40;2939.00;59202.00;95.30
FR;2021-08-29-2021-09-04;68658.00;123309.00;55.70;59857.00;208.00;0.30;59622.00;236.00;0.40;2856.00;58152.00;95.30
FR;2021-08-30-2021-09-05;68223.00;122434.00;55.70;59471.00;210.00;0.40;59258.00;233.00;0.40;2826.00;57805.00;95.30
FR;2021-08-31-2021-09-06;63770.00;114828.00;55.50;55584.00;183.00;0.30;55370.00;211.00;0.40;2638.00;53990.00;95.30
FR;2021-09-01-2021-09-07;60032.00;108493.00;55.30;52465.00;135.00;0.30;52255.00;193.00;0.40;2438.00;50997.00;95.40
FR;2021-09-02-2021-09-08;56461.00;101928.00;55.40;49301.00;145.00;0.30;49136.00;177.00;0.40;2252.00;48003.00;95.50
FR;2021-09-03-2021-09-09;53481.00;97339.00;54.90;46517.00;162.00;0.30;46358.00;167.00;0.40;2140.00;45281.00;95.50
FR;2021-09-04-2021-09-10;51057.00;92977.00;54.90;44322.00;161.00;0.40;44168.00;174.00;0.40;2102.00;43110.00;95.40
FR;2021-09-05-2021-09-11;49433.00;89587.00;55.20;42811.00;146.00;0.30;42636.00;167.00;0.40;2070.00;41585.00;95.30
FR;2021-09-06-2021-09-12;48969.00;88494.00;55.30;42399.00;142.00;0.30;42206.00;176.00;0.40;2055.00;41165.00;95.20
FR;2021-09-07-2021-09-13;44906.00;82133.00;54.70;38689.00;137.00;0.40;38475.00;198.00;0.50;1850.00;37609.00;95.30
FR;2021-09-08-2021-09-14;42035.00;77866.00;54.00;36037.00;137.00;0.40;35850.00;167.00;0.50;1730.00;35013.00;95.30
FR;2021-09-09-2021-09-15;39778.00;74461.00;53.40;34016.00;112.00;0.30;33804.00;205.00;0.60;1643.00;33086.00;95.30
FR;2021-09-10-2021-09-16;37755.00;70898.00;53.30;32298.00;100.00;0.30;32072.00;224.00;0.70;1518.00;31465.00;95.40
FR;2021-09-11-2021-09-17;35678.00;67778.00;52.60;30408.00;113.00;0.40;30229.00;226.00;0.70;1406.00;29710.00;95.50
FR;2021-09-12-2021-09-18;34632.00;65811.00;52.60;29564.00;110.00;0.40;29387.00;235.00;0.80;1347.00;28896.00;95.50
FR;2021-09-13-2021-09-19;34346.00;65112.00;52.70;29318.00;109.00;0.40;29145.00;230.00;0.80;1348.00;28654.00;95.50
FR;2021-09-14-2021-09-20;32233.00;61328.00;52.60;27494.00;105.00;0.40;27334.00;211.00;0.80;1307.00;26842.00;95.40
FR;2021-09-15-2021-09-21;30738.00;58604.00;52.50;26263.00;114.00;0.40;26114.00;186.00;0.70;1261.00;25644.00;95.30
FR;2021-09-16-2021-09-22;29287.00;56165.00;52.10;25085.00;121.00;0.50;24934.00;149.00;0.60;1203.00;24457.00;95.30
FR;2021-09-17-2021-09-23;28090.00;54351.00;51.70;24094.00;116.00;0.50;23981.00;120.00;0.50;1186.00;23453.00;95.20
FR;2021-09-18-2021-09-24;26938.00;52356.00;51.50;23222.00;96.00;0.40;23058.00;115.00;0.50;1145.00;22548.00;95.20
FR;2021-09-19-2021-09-25;26347.00;51168.00;51.50;22638.00;89.00;0.40;22494.00;100.00;0.40;1111.00;21980.00;95.20
FR;2021-09-20-2021-09-26;26229.00;50881.00;51.50;22535.00;92.00;0.40;22401.00;92.00;0.40;1103.00;21875.00;95.20
FR;2021-09-21-2021-09-27;24985.00;49116.00;50.90;21470.00;92.00;0.40;21343.00;79.00;0.40;1059.00;20842.00;95.20
FR;2021-09-22-2021-09-28;24204.00;47835.00;50.60;20813.00;80.00;0.40;20696.00;77.00;0.40;980.00;20251.00;95.40
FR;2021-09-23-2021-09-29;23495.00;46491.00;50.50;20169.00;63.00;0.30;20050.00;67.00;0.30;943.00;19606.00;95.40
FR;2021-09-24-2021-09-30;22718.00;45117.00;50.40;19478.00;46.00;0.20;19338.00;64.00;0.30;872.00;18957.00;95.60
FR;2021-09-25-2021-10-01;21609.00;43495.00;49.70;18561.00;34.00;0.20;18436.00;48.00;0.30;803.00;18097.00;95.80
FR;2021-09-26-2021-10-02;20888.00;42326.00;49.40;18006.00;38.00;0.20;17867.00;50.00;0.30;774.00;17570.00;95.80
FR;2021-09-27-2021-10-03;20679.00;42126.00;49.10;17842.00;36.00;0.20;17705.00;50.00;0.30;759.00;17431.00;95.80
FR;2021-09-28-2021-10-04;18806.00;40135.00;46.90;16301.00;19.00;0.10;16145.00;43.00;0.30;661.00;15951.00;96.00
