fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-08-08-2021-08-14;121623.00;214790.00;56.60;106358.00;975.00;0.90;106666.00;466.00;0.40;6040.00;102957.00;94.50
FR;2021-08-09-2021-08-15;121441.00;214511.00;56.60;106221.00;970.00;0.90;106514.00;458.00;0.40;6003.00;102849.00;94.50
FR;2021-08-10-2021-08-16;119549.00;212254.00;56.30;104760.00;836.00;0.80;105008.00;373.00;0.40;5670.00;101605.00;94.70
FR;2021-08-11-2021-08-17;116641.00;208422.00;56.00;102270.00;770.00;0.70;102496.00;365.00;0.40;5423.00;99334.00;94.80
FR;2021-08-12-2021-08-18;113565.00;203521.00;55.80;99777.00;694.00;0.70;99966.00;348.00;0.30;5205.00;96897.00;94.90
FR;2021-08-13-2021-08-19;110278.00;197994.00;55.70;97113.00;627.00;0.60;97206.00;381.00;0.40;4960.00;94332.00;95.00
FR;2021-08-14-2021-08-20;107357.00;194632.00;55.20;94620.00;553.00;0.60;94636.00;391.00;0.40;4730.00;91999.00;95.10
FR;2021-08-15-2021-08-21;106159.00;191350.00;55.50;93657.00;528.00;0.60;93671.00;379.00;0.40;4608.00;91133.00;95.20
FR;2021-08-16-2021-08-22;105831.00;190677.00;55.50;93383.00;516.00;0.50;93371.00;385.00;0.40;4596.00;90853.00;95.20
FR;2021-08-17-2021-08-23;102796.00;185422.00;55.40;90855.00;460.00;0.50;90800.00;378.00;0.40;4412.00;88411.00;95.20
FR;2021-08-18-2021-08-24;99918.00;180409.00;55.40;88426.00;412.00;0.50;88339.00;339.00;0.40;4264.00;86007.00;95.30
FR;2021-08-19-2021-08-25;97028.00;175348.00;55.30;85817.00;381.00;0.40;85705.00;317.00;0.40;4147.00;83454.00;95.30
FR;2021-08-20-2021-08-26;93803.00;170090.00;55.10;82942.00;348.00;0.40;82853.00;278.00;0.30;3970.00;80682.00;95.30
FR;2021-08-21-2021-08-27;90505.00;164235.00;55.10;80010.00;334.00;0.40;79924.00;271.00;0.30;3842.00;77791.00;95.30
FR;2021-08-22-2021-08-28;88574.00;160216.00;55.30;78291.00;314.00;0.40;78195.00;265.00;0.30;3822.00;76043.00;95.20
FR;2021-08-23-2021-08-29;88116.00;158986.00;55.40;77885.00;308.00;0.40;77778.00;261.00;0.30;3813.00;75608.00;95.20
FR;2021-08-24-2021-08-30;82617.00;149824.00;55.10;72658.00;279.00;0.40;72522.00;254.00;0.30;3578.00;70540.00;95.20
FR;2021-08-25-2021-08-31;79157.00;143381.00;55.20;69306.00;268.00;0.40;69103.00;290.00;0.40;3460.00;67245.00;95.10
FR;2021-08-26-2021-09-01;76389.00;138640.00;55.10;66802.00;242.00;0.40;66590.00;269.00;0.40;3312.00;64792.00;95.10
FR;2021-08-27-2021-09-02;73510.00;132775.00;55.40;64216.00;233.00;0.40;63994.00;257.00;0.40;3199.00;62280.00;95.10
FR;2021-08-28-2021-09-03;69941.00;126308.00;55.40;60994.00;194.00;0.30;60728.00;240.00;0.40;2935.00;59191.00;95.30
FR;2021-08-29-2021-09-04;68642.00;123282.00;55.70;59844.00;206.00;0.30;59607.00;236.00;0.40;2852.00;58141.00;95.30
FR;2021-08-30-2021-09-05;68208.00;122406.00;55.70;59459.00;208.00;0.30;59244.00;233.00;0.40;2822.00;57795.00;95.30
FR;2021-08-31-2021-09-06;63759.00;114806.00;55.50;55575.00;182.00;0.30;55360.00;211.00;0.40;2635.00;53983.00;95.30
FR;2021-09-01-2021-09-07;60019.00;108473.00;55.30;52456.00;134.00;0.30;52245.00;193.00;0.40;2436.00;50989.00;95.40
FR;2021-09-02-2021-09-08;56448.00;101908.00;55.40;49290.00;145.00;0.30;49125.00;177.00;0.40;2251.00;47993.00;95.50
FR;2021-09-03-2021-09-09;53466.00;97315.00;54.90;46504.00;162.00;0.30;46345.00;167.00;0.40;2139.00;45269.00;95.50
FR;2021-09-04-2021-09-10;51045.00;92952.00;54.90;44312.00;161.00;0.40;44158.00;174.00;0.40;2102.00;43100.00;95.30
FR;2021-09-05-2021-09-11;49421.00;89562.00;55.20;42801.00;146.00;0.30;42626.00;167.00;0.40;2070.00;41575.00;95.30
FR;2021-09-06-2021-09-12;48957.00;88471.00;55.30;42389.00;142.00;0.30;42196.00;176.00;0.40;2055.00;41155.00;95.20
FR;2021-09-07-2021-09-13;44894.00;82110.00;54.70;38679.00;137.00;0.40;38466.00;198.00;0.50;1850.00;37600.00;95.30
FR;2021-09-08-2021-09-14;42019.00;77844.00;54.00;36021.00;137.00;0.40;35835.00;167.00;0.50;1730.00;34998.00;95.30
FR;2021-09-09-2021-09-15;39760.00;74443.00;53.40;34001.00;112.00;0.30;33788.00;205.00;0.60;1642.00;33071.00;95.30
FR;2021-09-10-2021-09-16;37729.00;70880.00;53.20;32276.00;100.00;0.30;32049.00;224.00;0.70;1517.00;31443.00;95.40
FR;2021-09-11-2021-09-17;35649.00;67761.00;52.60;30383.00;113.00;0.40;30203.00;226.00;0.70;1405.00;29687.00;95.50
FR;2021-09-12-2021-09-18;34604.00;65798.00;52.60;29540.00;110.00;0.40;29362.00;235.00;0.80;1346.00;28874.00;95.50
FR;2021-09-13-2021-09-19;34318.00;65099.00;52.70;29294.00;109.00;0.40;29120.00;230.00;0.80;1347.00;28632.00;95.50
FR;2021-09-14-2021-09-20;32195.00;61315.00;52.50;27462.00;105.00;0.40;27300.00;211.00;0.80;1306.00;26811.00;95.40
FR;2021-09-15-2021-09-21;30700.00;58590.00;52.40;26235.00;114.00;0.40;26084.00;186.00;0.70;1260.00;25617.00;95.30
FR;2021-09-16-2021-09-22;29251.00;56152.00;52.10;25056.00;121.00;0.50;24906.00;149.00;0.60;1203.00;24431.00;95.30
FR;2021-09-17-2021-09-23;28058.00;54338.00;51.60;24069.00;116.00;0.50;23957.00;120.00;0.50;1186.00;23432.00;95.20
FR;2021-09-18-2021-09-24;26898.00;52338.00;51.40;23192.00;96.00;0.40;23029.00;115.00;0.50;1145.00;22519.00;95.20
FR;2021-09-19-2021-09-25;26300.00;51147.00;51.40;22603.00;89.00;0.40;22460.00;100.00;0.40;1111.00;21946.00;95.20
FR;2021-09-20-2021-09-26;26177.00;50859.00;51.50;22496.00;92.00;0.40;22364.00;92.00;0.40;1103.00;21837.00;95.20
FR;2021-09-21-2021-09-27;24905.00;49082.00;50.70;21419.00;92.00;0.40;21295.00;79.00;0.40;1058.00;20787.00;95.20
FR;2021-09-22-2021-09-28;24070.00;47799.00;50.40;20725.00;79.00;0.40;20610.00;77.00;0.40;978.00;20160.00;95.40
FR;2021-09-23-2021-09-29;23235.00;46439.00;50.00;19991.00;61.00;0.30;19872.00;67.00;0.30;936.00;19428.00;95.40
FR;2021-09-24-2021-09-30;22190.00;45045.00;49.30;19080.00;43.00;0.20;18939.00;64.00;0.30;856.00;18566.00;95.60
FR;2021-09-25-2021-10-01;20167.00;43395.00;46.50;17418.00;31.00;0.20;17296.00;45.00;0.30;763.00;16979.00;95.70
FR;2021-09-26-2021-10-02;18860.00;42170.00;44.70;16358.00;35.00;0.20;16222.00;46.00;0.30;719.00;15958.00;95.70
