fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-24-2021-07-30;112622.00;198048.00;56.90;101083.00;1889.00;1.80;101116.00;1582.00;1.50;8815.00;95450.00;91.50
FR;2021-07-25-2021-07-31;113010.00;198941.00;56.80;101308.00;1850.00;1.80;101285.00;1595.00;1.60;8684.00;95863.00;91.70
FR;2021-07-26-2021-08-01;113064.00;199001.00;56.80;101377.00;1791.00;1.70;101273.00;1595.00;1.60;8619.00;95944.00;91.80
FR;2021-07-27-2021-08-02;114576.00;201381.00;56.90;102579.00;1717.00;1.60;102286.00;1679.00;1.60;8551.00;97365.00;91.90
FR;2021-07-28-2021-08-03;114805.00;203156.00;56.50;102598.00;1651.00;1.60;102298.00;1596.00;1.50;8298.00;97703.00;92.20
FR;2021-07-29-2021-08-04;114598.00;203892.00;56.20;102218.00;1644.00;1.60;101934.00;1565.00;1.50;8039.00;97662.00;92.40
FR;2021-07-30-2021-08-05;115003.00;204880.00;56.10;102342.00;1585.00;1.50;102121.00;1482.00;1.40;7689.00;98230.00;92.70
FR;2021-07-31-2021-08-06;116124.00;206565.00;56.20;102989.00;1533.00;1.50;102918.00;1268.00;1.20;7388.00;99135.00;93.10
FR;2021-08-01-2021-08-07;116916.00;207978.00;56.20;103622.00;1490.00;1.40;103576.00;1195.00;1.10;7267.00;99844.00;93.20
FR;2021-08-02-2021-08-08;117201.00;208725.00;56.20;103821.00;1470.00;1.40;103809.00;1188.00;1.10;7262.00;100071.00;93.20
FR;2021-08-03-2021-08-09;118144.00;210507.00;56.10;104408.00;1365.00;1.30;104627.00;851.00;0.80;6887.00;100733.00;93.60
FR;2021-08-04-2021-08-10;119881.00;212620.00;56.40;105537.00;1261.00;1.20;105903.00;635.00;0.60;6589.00;101993.00;93.90
FR;2021-08-05-2021-08-11;120778.00;214213.00;56.40;105951.00;1157.00;1.10;106357.00;517.00;0.50;6293.00;102595.00;94.20
FR;2021-08-06-2021-08-12;121591.00;215732.00;56.40;106468.00;1088.00;1.00;106851.00;481.00;0.40;6204.00;103038.00;94.30
FR;2021-08-07-2021-08-13;121832.00;214852.00;56.70;106663.00;1016.00;0.90;107029.00;464.00;0.40;6090.00;103275.00;94.40
FR;2021-08-08-2021-08-14;121767.00;215237.00;56.60;106472.00;981.00;0.90;106778.00;474.00;0.40;6043.00;103074.00;94.50
FR;2021-08-09-2021-08-15;121583.00;214965.00;56.60;106328.00;975.00;0.90;106618.00;466.00;0.40;6000.00;102964.00;94.50
FR;2021-08-10-2021-08-16;119691.00;212725.00;56.30;104863.00;842.00;0.80;105112.00;378.00;0.40;5670.00;101714.00;94.70
FR;2021-08-11-2021-08-17;116741.00;208892.00;55.90;102332.00;774.00;0.80;102562.00;365.00;0.40;5420.00;99403.00;94.80
FR;2021-08-12-2021-08-18;113659.00;203974.00;55.70;99839.00;696.00;0.70;100030.00;348.00;0.30;5202.00;96964.00;94.90
FR;2021-08-13-2021-08-19;110367.00;198449.00;55.60;97171.00;628.00;0.60;97265.00;381.00;0.40;4955.00;94396.00;95.00
FR;2021-08-14-2021-08-20;107442.00;195108.00;55.10;94679.00;554.00;0.60;94696.00;391.00;0.40;4729.00;92060.00;95.10
FR;2021-08-15-2021-08-21;106237.00;191818.00;55.40;93710.00;529.00;0.60;93725.00;379.00;0.40;4610.00;91185.00;95.20
FR;2021-08-16-2021-08-22;105913.00;191147.00;55.40;93444.00;517.00;0.60;93433.00;385.00;0.40;4604.00;90907.00;95.20
FR;2021-08-17-2021-08-23;102876.00;185892.00;55.30;90915.00;460.00;0.50;90856.00;382.00;0.40;4417.00;88466.00;95.20
FR;2021-08-18-2021-08-24;100107.00;180876.00;55.30;88593.00;412.00;0.50;88497.00;348.00;0.40;4267.00;86171.00;95.30
FR;2021-08-19-2021-08-25;97231.00;175814.00;55.30;85998.00;381.00;0.40;85875.00;326.00;0.40;4148.00;83633.00;95.30
FR;2021-08-20-2021-08-26;94007.00;170544.00;55.10;83123.00;348.00;0.40;83023.00;287.00;0.30;3973.00;80859.00;95.30
FR;2021-08-21-2021-08-27;90726.00;164679.00;55.10;80205.00;334.00;0.40;80108.00;280.00;0.30;3845.00;77983.00;95.30
FR;2021-08-22-2021-08-28;88803.00;160663.00;55.30;78493.00;314.00;0.40;78386.00;274.00;0.30;3826.00;76241.00;95.20
FR;2021-08-23-2021-08-29;88345.00;159425.00;55.40;78087.00;308.00;0.40;77969.00;270.00;0.30;3816.00;75807.00;95.20
FR;2021-08-24-2021-08-30;82852.00;150238.00;55.10;72872.00;280.00;0.40;72729.00;259.00;0.40;3583.00;70750.00;95.20
FR;2021-08-25-2021-08-31;79364.00;143769.00;55.20;69497.00;269.00;0.40;69291.00;291.00;0.40;3467.00;67430.00;95.10
FR;2021-08-26-2021-09-01;76592.00;139027.00;55.10;66990.00;244.00;0.40;66778.00;270.00;0.40;3321.00;64974.00;95.10
FR;2021-08-27-2021-09-02;73719.00;133153.00;55.40;64411.00;235.00;0.40;64188.00;259.00;0.40;3207.00;62470.00;95.10
FR;2021-08-28-2021-09-03;70139.00;126660.00;55.40;61178.00;198.00;0.30;60913.00;242.00;0.40;2946.00;59368.00;95.30
FR;2021-08-29-2021-09-04;68840.00;123619.00;55.70;60029.00;210.00;0.30;59793.00;238.00;0.40;2863.00;58319.00;95.30
FR;2021-08-30-2021-09-05;68409.00;122750.00;55.70;59648.00;212.00;0.40;59434.00;235.00;0.40;2833.00;57977.00;95.30
FR;2021-08-31-2021-09-06;63964.00;115132.00;55.60;55764.00;186.00;0.30;55551.00;213.00;0.40;2647.00;54164.00;95.30
FR;2021-09-01-2021-09-07;60207.00;108770.00;55.40;52623.00;139.00;0.30;52412.00;198.00;0.40;2447.00;51150.00;95.40
FR;2021-09-02-2021-09-08;56630.00;102178.00;55.40;49448.00;149.00;0.30;49282.00;182.00;0.40;2262.00;48144.00;95.50
FR;2021-09-03-2021-09-09;53651.00;97582.00;55.00;46664.00;166.00;0.40;46505.00;171.00;0.40;2149.00;45423.00;95.50
FR;2021-09-04-2021-09-10;51228.00;93203.00;55.00;44469.00;164.00;0.40;44314.00;178.00;0.40;2107.00;43255.00;95.40
FR;2021-09-05-2021-09-11;49600.00;89812.00;55.20;42955.00;149.00;0.30;42779.00;171.00;0.40;2075.00;41727.00;95.30
FR;2021-09-06-2021-09-12;49140.00;88713.00;55.40;42545.00;145.00;0.30;42351.00;180.00;0.40;2060.00;41308.00;95.20
FR;2021-09-07-2021-09-13;45072.00;82345.00;54.70;38833.00;139.00;0.40;38617.00;202.00;0.50;1854.00;37752.00;95.30
FR;2021-09-08-2021-09-14;42214.00;78091.00;54.10;36184.00;138.00;0.40;35996.00;169.00;0.50;1733.00;35160.00;95.30
FR;2021-09-09-2021-09-15;39967.00;74693.00;53.50;34171.00;113.00;0.30;33953.00;208.00;0.60;1645.00;33239.00;95.30
FR;2021-09-10-2021-09-16;37957.00;71131.00;53.40;32463.00;101.00;0.30;32230.00;228.00;0.70;1521.00;31627.00;95.40
FR;2021-09-11-2021-09-17;35893.00;68031.00;52.80;30584.00;113.00;0.40;30398.00;230.00;0.80;1410.00;29885.00;95.50
FR;2021-09-12-2021-09-18;34866.00;66070.00;52.80;29752.00;110.00;0.40;29567.00;239.00;0.80;1352.00;29085.00;95.60
FR;2021-09-13-2021-09-19;34577.00;65360.00;52.90;29501.00;109.00;0.40;29320.00;234.00;0.80;1353.00;28841.00;95.50
FR;2021-09-14-2021-09-20;32479.00;61582.00;52.70;27694.00;105.00;0.40;27525.00;216.00;0.80;1314.00;27044.00;95.40
FR;2021-09-15-2021-09-21;30995.00;58849.00;52.70;26480.00;116.00;0.40;26323.00;191.00;0.70;1275.00;25857.00;95.30
FR;2021-09-16-2021-09-22;29547.00;56401.00;52.40;25310.00;123.00;0.50;25156.00;153.00;0.60;1218.00;24679.00;95.30
FR;2021-09-17-2021-09-23;28371.00;54588.00;52.00;24338.00;118.00;0.50;24221.00;125.00;0.50;1204.00;23693.00;95.20
FR;2021-09-18-2021-09-24;27240.00;52578.00;51.80;23485.00;98.00;0.40;23314.00;121.00;0.50;1166.00;22799.00;95.10
FR;2021-09-19-2021-09-25;26646.00;51388.00;51.90;22902.00;91.00;0.40;22751.00;106.00;0.50;1131.00;22228.00;95.20
FR;2021-09-20-2021-09-26;26546.00;51113.00;51.90;22815.00;95.00;0.40;22674.00;98.00;0.40;1125.00;22135.00;95.20
FR;2021-09-21-2021-09-27;25373.00;49344.00;51.40;21799.00;95.00;0.40;21665.00;84.00;0.40;1085.00;21146.00;95.10
FR;2021-09-22-2021-09-28;24630.00;48083.00;51.20;21161.00;81.00;0.40;21036.00;81.00;0.40;1006.00;20572.00;95.30
FR;2021-09-23-2021-09-29;23983.00;46755.00;51.30;20574.00;65.00;0.30;20445.00;71.00;0.30;975.00;19980.00;95.30
FR;2021-09-24-2021-09-30;23379.00;45429.00;51.50;20020.00;48.00;0.20;19870.00;66.00;0.30;922.00;19447.00;95.50
FR;2021-09-25-2021-10-01;22533.00;43842.00;51.40;19314.00;36.00;0.20;19176.00;51.00;0.30;860.00;18791.00;95.60
FR;2021-09-26-2021-10-02;22002.00;42684.00;51.50;18921.00;41.00;0.20;18772.00;53.00;0.30;847.00;18418.00;95.60
FR;2021-09-27-2021-10-03;21857.00;42494.00;51.40;18806.00;38.00;0.20;18658.00;53.00;0.30;834.00;18329.00;95.60
FR;2021-09-28-2021-10-04;20776.00;40556.00;51.20;17956.00;23.00;0.10;17788.00;46.00;0.30;771.00;17499.00;95.80
FR;2021-09-29-2021-10-05;20168.00;39450.00;51.10;17419.00;22.00;0.10;17239.00;57.00;0.30;752.00;16983.00;95.80
FR;2021-09-30-2021-10-06;19721.00;38560.00;51.10;17080.00;20.00;0.10;16894.00;60.00;0.40;742.00;16653.00;95.70
FR;2021-10-01-2021-10-07;19301.00;38061.00;50.70;16768.00;17.00;0.10;16576.00;57.00;0.30;717.00;16366.00;95.80
FR;2021-10-02-2021-10-08;19097.00;37737.00;50.60;16665.00;22.00;0.10;16469.00;56.00;0.30;714.00;16261.00;95.80
FR;2021-10-03-2021-10-09;19106.00;37922.00;50.40;16696.00;16.00;0.10;16500.00;55.00;0.30;715.00;16282.00;95.80
FR;2021-10-04-2021-10-10;19046.00;37848.00;50.30;16642.00;19.00;0.10;16457.00;56.00;0.30;721.00;16218.00;95.70
FR;2021-10-05-2021-10-11;19252.00;38268.00;50.30;16822.00;18.00;0.10;16644.00;58.00;0.30;710.00;16412.00;95.90
FR;2021-10-06-2021-10-12;19603.00;38991.00;50.30;17191.00;24.00;0.10;17008.00;66.00;0.40;735.00;16771.00;95.80
FR;2021-10-07-2021-10-13;19925.00;39873.00;50.00;17451.00;24.00;0.10;17262.00;72.00;0.40;765.00;17009.00;95.70
FR;2021-10-08-2021-10-14;20678.00;41841.00;49.40;18096.00;26.00;0.10;17926.00;80.00;0.40;786.00;17687.00;95.70
FR;2021-10-09-2021-10-15;20842.00;41763.00;49.90;18205.00;24.00;0.10;18084.00;85.00;0.50;808.00;17825.00;95.70
FR;2021-10-10-2021-10-16;20920.00;41464.00;50.50;18241.00;27.00;0.10;18141.00;95.00;0.50;794.00;17897.00;95.80
FR;2021-10-11-2021-10-17;21004.00;41423.00;50.70;18341.00;23.00;0.10;18237.00;95.00;0.50;793.00;17991.00;95.80
FR;2021-10-12-2021-10-18;21329.00;41546.00;51.30;18686.00;27.00;0.10;18593.00;94.00;0.50;813.00;18326.00;95.80
FR;2021-10-13-2021-10-19;21751.00;41957.00;51.80;19105.00;19.00;0.10;19007.00;92.00;0.50;811.00;18717.00;95.80
FR;2021-10-14-2021-10-20;22659.00;42861.00;52.90;19968.00;27.00;0.10;19888.00;95.00;0.50;817.00;19582.00;96.00
FR;2021-10-15-2021-10-21;23130.00;42609.00;54.30;20442.00;28.00;0.10;20340.00;99.00;0.50;823.00;20012.00;96.00
FR;2021-10-16-2021-10-22;24124.00;44502.00;54.20;21438.00;29.00;0.10;21278.00;112.00;0.50;824.00;20971.00;96.20
FR;2021-10-17-2021-10-23;24717.00;45793.00;54.00;22049.00;30.00;0.10;21847.00;116.00;0.50;823.00;21555.00;96.30
FR;2021-10-18-2021-10-24;24773.00;45899.00;54.00;22080.00;31.00;0.10;21870.00;121.00;0.60;826.00;21585.00;96.30
FR;2021-10-19-2021-10-25;25319.00;46688.00;54.20;22563.00;36.00;0.20;22332.00;130.00;0.60;798.00;22090.00;96.50
FR;2021-10-20-2021-10-26;25610.00;47246.00;54.20;22899.00;41.00;0.20;22663.00;135.00;0.60;830.00;22391.00;96.40
FR;2021-10-21-2021-10-27;25777.00;47606.00;54.10;23042.00;33.00;0.10;22777.00;152.00;0.70;832.00;22536.00;96.40
FR;2021-10-22-2021-10-28;25676.00;47875.00;53.60;22958.00;30.00;0.10;22699.00;166.00;0.70;835.00;22485.00;96.40
FR;2021-10-23-2021-10-29;26342.00;49272.00;53.50;23530.00;30.00;0.10;23332.00;167.00;0.70;872.00;23082.00;96.40
FR;2021-10-24-2021-10-30;27166.00;50933.00;53.30;24218.00;30.00;0.10;24035.00;172.00;0.70;931.00;23785.00;96.20
FR;2021-10-25-2021-10-31;27372.00;51570.00;53.10;24403.00;29.00;0.10;24228.00;170.00;0.70;932.00;23986.00;96.30
FR;2021-10-26-2021-11-01;23074.00;44716.00;51.60;20555.00;18.00;0.10;20409.00;159.00;0.80;810.00;20207.00;96.10
FR;2021-10-27-2021-11-02;26757.00;51249.00;52.20;23936.00;32.00;0.10;23809.00;180.00;0.80;956.00;23526.00;96.10
FR;2021-10-28-2021-11-03;28679.00;54408.00;52.70;25776.00;42.00;0.20;25660.00;192.00;0.70;992.00;25361.00;96.20
FR;2021-10-29-2021-11-04;30528.00;57324.00;53.30;27515.00;50.00;0.20;27398.00;193.00;0.70;1063.00;27054.00;96.20
FR;2021-10-30-2021-11-05;32389.00;60252.00;53.80;29265.00;52.00;0.20;29138.00;190.00;0.60;1125.00;28737.00;96.20
FR;2021-10-31-2021-11-06;33525.00;62342.00;53.80;30380.00;48.00;0.20;30245.00;196.00;0.60;1154.00;29782.00;96.30
FR;2021-11-01-2021-11-07;33811.00;62741.00;53.90;30674.00;49.00;0.20;30535.00;192.00;0.60;1163.00;30060.00;96.30
FR;2021-11-02-2021-11-08;42866.00;77904.00;55.00;38933.00;67.00;0.20;38775.00;237.00;0.60;1398.00;38249.00;96.50
FR;2021-11-03-2021-11-09;42667.00;77191.00;55.30;38658.00;55.00;0.10;38533.00;219.00;0.60;1322.00;38068.00;96.60
FR;2021-11-04-2021-11-10;44534.00;80951.00;55.00;40314.00;72.00;0.20;40216.00;211.00;0.50;1433.00;39648.00;96.50
FR;2021-11-05-2021-11-11;39888.00;73442.00;54.30;36108.00;64.00;0.20;36021.00;187.00;0.50;1269.00;35507.00;96.50
FR;2021-11-06-2021-11-12;45230.00;82338.00;54.90;40940.00;70.00;0.20;40797.00;228.00;0.60;1445.00;40297.00;96.50
FR;2021-11-07-2021-11-13;46966.00;85963.00;54.60;42463.00;80.00;0.20;42371.00;233.00;0.50;1494.00;41879.00;96.60
FR;2021-11-08-2021-11-14;47357.00;87030.00;54.40;42820.00;81.00;0.20;42713.00;245.00;0.60;1494.00;42242.00;96.60
FR;2021-11-09-2021-11-15;53064.00;97733.00;54.30;48064.00;74.00;0.20;47918.00;282.00;0.60;1694.00;47326.00;96.50
FR;2021-11-10-2021-11-16;58688.00;107538.00;54.60;53294.00;76.00;0.10;52995.00;374.00;0.70;1904.00;52378.00;96.50
FR;2021-11-11-2021-11-17;64233.00;117191.00;54.80;58381.00;65.00;0.10;58063.00;423.00;0.70;1997.00;57504.00;96.60
FR;2021-11-12-2021-11-18;77935.00;139823.00;55.70;70934.00;85.00;0.10;70515.00;520.00;0.70;2392.00;69854.00;96.70
FR;2021-11-13-2021-11-19;82014.00;147428.00;55.60;74591.00;92.00;0.10;74214.00;530.00;0.70;2463.00;73536.00;96.80
FR;2021-11-14-2021-11-20;85722.00;155635.00;55.10;78018.00;94.00;0.10;77570.00;540.00;0.70;2570.00;76845.00;96.80
FR;2021-11-15-2021-11-21;86484.00;157285.00;55.00;78620.00;93.00;0.10;78156.00;534.00;0.70;2613.00;77425.00;96.70
FR;2021-11-16-2021-11-22;94053.00;173386.00;54.20;85477.00;114.00;0.10;84987.00;559.00;0.70;2818.00;84250.00;96.80
FR;2021-11-17-2021-11-23;101473.00;187978.00;54.00;92108.00;124.00;0.10;91651.00;582.00;0.60;3002.00;90868.00;96.80
FR;2021-11-18-2021-11-24;109463.00;203749.00;53.70;99443.00;125.00;0.10;98917.00;634.00;0.60;3244.00;98066.00;96.80
FR;2021-11-19-2021-11-25;116572.00;220310.00;52.90;105765.00;126.00;0.10;105204.00;662.00;0.60;3433.00;104319.00;96.80
FR;2021-11-20-2021-11-26;123692.00;237670.00;52.00;112231.00;128.00;0.10;111540.00;757.00;0.70;3704.00;110631.00;96.80
FR;2021-11-21-2021-11-27;126948.00;249097.00;51.00;115197.00;130.00;0.10;114525.00;805.00;0.70;3741.00;113626.00;96.80
FR;2021-11-22-2021-11-28;127383.00;251930.00;50.60;115694.00;129.00;0.10;115047.00;808.00;0.70;3732.00;114143.00;96.80
FR;2021-11-23-2021-11-29;133826.00;278311.00;48.10;121656.00;140.00;0.10;121067.00;874.00;0.70;3904.00;120163.00;96.90
FR;2021-11-24-2021-11-30;135736.00;299296.00;45.40;123515.00;129.00;0.10;122890.00;911.00;0.70;3866.00;122148.00;96.90
FR;2021-11-25-2021-12-01;133794.00;317869.00;42.10;121540.00;140.00;0.10;121029.00;915.00;0.80;3819.00;120423.00;96.90
FR;2021-11-26-2021-12-02;131999.00;337755.00;39.10;119414.00;136.00;0.10;118941.00;940.00;0.80;3597.00;118597.00;97.10
FR;2021-11-27-2021-12-03;128903.00;356005.00;36.20;116400.00;121.00;0.10;115984.00;894.00;0.80;3219.00;115964.00;97.30
FR;2021-11-28-2021-12-04;126494.00;366986.00;34.50;114094.00;112.00;0.10;113681.00;876.00;0.80;3061.00;113851.00;97.40
FR;2021-11-29-2021-12-05;125828.00;369533.00;34.10;113415.00;115.00;0.10;113042.00;875.00;0.80;3043.00;113207.00;97.40
FR;2021-11-30-2021-12-06;120105.00;388722.00;30.90;107697.00;90.00;0.10;107258.00;901.00;0.80;2717.00;107788.00;97.50
