fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-28-2021-12-04;372549.00;69811.00;18.74;61629.00;106.00;0.17;1568.00;60507.00;97.47;3788.00;160.00;4.05;1555.00;61711.00;2.52
FR;2021-11-29-2021-12-05;375184.00;71430.00;19.04;63000.00;108.00;0.17;1591.00;61865.00;97.49;4045.00;165.00;3.92;1579.00;63082.00;2.50
FR;2021-11-30-2021-12-06;395163.00;82519.00;20.88;72910.00;82.00;0.11;1866.00;71570.00;97.46;5374.00;213.00;3.81;1851.00;72958.00;2.54
FR;2021-12-01-2021-12-07;408641.00;88951.00;21.77;78728.00;118.00;0.15;2168.00;77193.00;97.27;6478.00;252.00;3.74;2151.00;78807.00;2.73
FR;2021-12-02-2021-12-08;419113.00;92903.00;22.17;82146.00;131.00;0.16;2482.00;80332.00;97.00;7368.00;305.00;3.97;2460.00;82224.00;2.99
FR;2021-12-03-2021-12-09;425198.00;96777.00;22.76;85642.00;159.00;0.19;2855.00;83517.00;96.69;7662.00;362.00;4.51;2820.00;85740.00;3.29
FR;2021-12-04-2021-12-10;428687.00;99555.00;23.22;88209.00;173.00;0.20;3189.00;85786.00;96.42;7940.00;399.00;4.78;3144.00;88316.00;3.56
FR;2021-12-05-2021-12-11;430626.00;101432.00;23.55;89942.00;175.00;0.19;3490.00;87214.00;96.15;8215.00;437.00;5.05;3440.00;90045.00;3.82
FR;2021-12-06-2021-12-12;432032.00;101758.00;23.55;90271.00;175.00;0.19;3606.00;87436.00;96.04;8277.00;451.00;5.17;3552.00;90376.00;3.93
FR;2021-12-07-2021-12-13;439636.00;108424.00;24.66;95937.00;207.00;0.22;4823.00;91907.00;95.01;8639.00;627.00;6.77;4748.00;96048.00;4.94
FR;2021-12-08-2021-12-14;445621.00;116088.00;26.05;102285.00;250.00;0.24;6561.00;96753.00;93.65;9021.00;878.00;8.87;6415.00;102402.00;6.26
FR;2021-12-09-2021-12-15;453030.00;124280.00;27.43;109360.00;290.00;0.26;8880.00;101871.00;91.98;10030.00;1165.00;10.41;8650.00;109498.00;7.90
FR;2021-12-10-2021-12-16;460291.00;131346.00;28.54;115507.00;289.00;0.25;11414.00;105754.00;90.26;11086.00;1426.00;11.40;11107.00;115622.00;9.61
FR;2021-12-11-2021-12-17;470045.00;139482.00;29.67;122633.00;395.00;0.32;14495.00;110173.00;88.37;12229.00;1766.00;12.62;14037.00;122808.00;11.43
FR;2021-12-12-2021-12-18;477781.00;144845.00;30.32;127504.00;458.00;0.36;16687.00;113145.00;87.15;12855.00;2067.00;13.85;16102.00;127735.00;12.61
FR;2021-12-13-2021-12-19;482073.00;146795.00;30.45;129152.00;470.00;0.36;17611.00;114018.00;86.62;13325.00;2345.00;14.96;16953.00;129384.00;13.10
FR;2021-12-14-2021-12-20;500048.00;165167.00;33.03;146099.00;590.00;0.40;26559.00;122867.00;82.23;15043.00;3808.00;20.20;25527.00;146404.00;17.44
FR;2021-12-15-2021-12-21;532181.00;189127.00;35.54;167664.00;768.00;0.46;41968.00;129818.00;75.57;16463.00;6951.00;29.69;40422.00;168089.00;24.05
FR;2021-12-16-2021-12-22;578022.00;217066.00;37.55;192714.00;1004.00;0.52;61550.00;136037.00;68.85;18445.00;12155.00;39.72;59350.00;193300.00;30.70
FR;2021-12-17-2021-12-23;640269.00;248663.00;38.84;221263.00;1227.00;0.55;84489.00;142748.00;62.82;22515.00;20629.00;47.81;81558.00;222070.00;36.73
FR;2021-12-18-2021-12-24;692806.00;266175.00;38.42;237052.00;1412.00;0.59;102616.00;141284.00;57.93;26435.00;30201.00;53.32;98866.00;238042.00;41.53
FR;2021-12-19-2021-12-25;662345.00;256361.00;38.71;227992.00;1373.00;0.60;103028.00;131887.00;56.14;25954.00;31692.00;54.98;99054.00;228943.00;43.27
FR;2021-12-20-2021-12-26;685898.00;263164.00;38.37;233737.00;1477.00;0.63;108856.00;132400.00;54.88;26763.00;35534.00;57.04;104259.00;234742.00;44.41
FR;2021-12-21-2021-12-27;857537.00;333358.00;38.87;296837.00;1988.00;0.67;169314.00;137265.00;44.77;38986.00;70637.00;64.44;162621.00;298233.00;54.53
FR;2021-12-22-2021-12-28;1017501.00;393517.00;38.67;351668.00;1995.00;0.56;227293.00;135525.00;37.35;48430.00;110027.00;69.44;219163.00;352994.00;62.09
FR;2021-12-23-2021-12-29;1180537.00;455304.00;38.57;407120.00;1812.00;0.44;287695.00;132649.00;31.56;56351.00;154074.00;73.22;277559.00;408308.00;67.98
FR;2021-12-24-2021-12-30;1342425.00;514541.00;38.33;458357.00;1789.00;0.39;346027.00;127868.00;26.98;61349.00;195310.00;76.10;333531.00;459505.00;72.58
FR;2021-12-25-2021-12-31;1476001.00;554238.00;37.55;492745.00;1679.00;0.34;386101.00;123448.00;24.23;63294.00;224841.00;78.03;372426.00;493800.00;75.42
FR;2021-12-26-2022-01-01;1490608.00;557368.00;37.39;494959.00;1657.00;0.33;389254.00;122818.00;23.98;63287.00;227230.00;78.22;375276.00;496000.00;75.66
FR;2021-12-27-2022-01-02;1529972.00;565435.00;36.96;501132.00;1631.00;0.32;397130.00;121954.00;23.49;63441.00;233255.00;78.62;382383.00;502197.00;76.14
FR;2021-12-28-2022-01-03;1773157.00;604026.00;34.07;530124.00;1489.00;0.28;443974.00;105289.00;19.17;59831.00;270867.00;81.91;427994.00;531191.00;80.57
FR;2021-12-29-2022-01-04;1929704.00;619597.00;32.11;536697.00;1956.00;0.36;464176.00;91682.00;16.49;55279.00;292321.00;84.10;448046.00;538377.00;83.22
FR;2021-12-30-2022-01-05;2029863.00;607599.00;29.93;520369.00;2193.00;0.42;460606.00;77214.00;14.36;49590.00;294517.00;85.59;445922.00;522314.00;85.37
FR;2021-12-31-2022-01-06;2091274.00;575203.00;27.50;485632.00;2083.00;0.43;438322.00;61749.00;12.35;43049.00;287080.00;86.96;426181.00;487491.00;87.42
FR;2022-01-01-2022-01-07;2209877.00;570439.00;25.81;475410.00;2019.00;0.42;434727.00;53236.00;10.91;39149.00;288559.00;88.05;424170.00;477229.00;88.88
FR;2022-01-02-2022-01-08;2459405.00;601587.00;24.46;500193.00;2139.00;0.43;458255.00;54252.00;10.59;40254.00;307588.00;88.43;447960.00;502134.00;89.21
FR;2022-01-03-2022-01-09;2478384.00;593441.00;23.94;492044.00;2073.00;0.42;450765.00;52246.00;10.39;39002.00;304459.00;88.64;441688.00;493916.00;89.43
FR;2022-01-04-2022-01-10;2517760.00;535835.00;21.28;439015.00;1910.00;0.43;409178.00;37448.00;8.38;30808.00;288748.00;90.36;402889.00;440754.00;91.41
FR;2022-01-05-2022-01-11;2519967.00;486711.00;19.31;397330.00;1308.00;0.33;374293.00;28923.00;7.17;25625.00;271998.00;91.39;369386.00;398487.00;92.70
FR;2022-01-06-2022-01-12;2572207.00;456286.00;17.74;372971.00;1214.00;0.32;355028.00;23141.00;6.12;21547.00;271003.00;92.63;350596.00;374047.00;93.73
FR;2022-01-07-2022-01-13;2602582.00;445424.00;17.11;366968.00;1282.00;0.35;352739.00;19621.00;5.27;19029.00;282673.00;93.69;347967.00;368105.00;94.53
FR;2022-01-08-2022-01-14;2651221.00;444256.00;16.76;368539.00;1366.00;0.37;361254.00;16479.00;4.36;16727.00;299448.00;94.71;352614.00;369763.00;95.36
FR;2022-01-09-2022-01-15;2700258.00;448973.00;16.63;372292.00;1358.00;0.36;369907.00;15137.00;3.93;15678.00;309238.00;95.17;357661.00;373497.00;95.76
FR;2022-01-10-2022-01-16;2727557.00;451092.00;16.54;373650.00;1377.00;0.37;374122.00;14864.00;3.82;15380.00;312339.00;95.31;359315.00;374881.00;95.85
FR;2022-01-11-2022-01-17;2841006.00;476683.00;16.78;397203.00;1358.00;0.34;406067.00;12724.00;3.04;14015.00;353241.00;96.18;384995.00;398425.00;96.63
FR;2022-01-12-2022-01-18;2938441.00;502172.00;17.09;419177.00;1438.00;0.34;434764.00;10962.00;2.46;12775.00;390391.00;96.83;408661.00;420423.00;97.20
FR;2022-01-13-2022-01-19;3035831.00;528404.00;17.41;439573.00;1446.00;0.33;461010.00;9802.00;2.08;11981.00;422873.00;97.24;430213.00;440842.00;97.59
FR;2022-01-14-2022-01-20;3123697.00;550937.00;17.64;458402.00;1662.00;0.36;485586.00;8818.00;1.78;11052.00;450192.00;97.60;450040.00;459906.00;97.85
FR;2022-01-15-2022-01-21;3198341.00;566697.00;17.72;472188.00;1505.00;0.32;501263.00;7770.00;1.53;10189.00;471585.00;97.89;464831.00;473542.00;98.16
FR;2022-01-16-2022-01-22;3252296.00;573939.00;17.65;478534.00;1399.00;0.29;508709.00;7277.00;1.41;9735.00;482723.00;98.02;471642.00;479784.00;98.30
FR;2022-01-17-2022-01-23;3263179.00;575361.00;17.63;479835.00;1359.00;0.28;509983.00;7188.00;1.39;9635.00;485133.00;98.05;473016.00;481046.00;98.33
FR;2022-01-18-2022-01-24;3330966.00;591077.00;17.74;493572.00;1304.00;0.26;524963.00;5938.00;1.12;8738.00;508404.00;98.31;487892.00;494712.00;98.62
FR;2022-01-19-2022-01-25;3318323.00;592055.00;17.84;495220.00;1355.00;0.27;526862.00;5193.00;0.98;8126.00;514751.00;98.45;490261.00;496447.00;98.75
FR;2022-01-20-2022-01-26;3285730.00;587698.00;17.89;492281.00;1299.00;0.26;524624.00;4519.00;0.85;7493.00;515273.00;98.57;487928.00;493442.00;98.88
FR;2022-01-21-2022-01-27;3236974.00;579416.00;17.90;486221.00;1018.00;0.21;518372.00;3829.00;0.73;6889.00;511643.00;98.67;482525.00;487111.00;99.06
FR;2022-01-22-2022-01-28;3177253.00;572374.00;18.01;480657.00;994.00;0.21;512926.00;3324.00;0.64;6333.00;509402.00;98.77;477426.00;481527.00;99.15
FR;2022-01-23-2022-01-29;3123043.00;569357.00;18.23;478716.00;1109.00;0.23;510757.00;3020.00;0.59;6108.00;508657.00;98.81;475796.00;479711.00;99.18
FR;2022-01-24-2022-01-30;3097443.00;567583.00;18.32;477493.00;1165.00;0.24;509358.00;2927.00;0.57;6027.00;507785.00;98.83;474660.00;478549.00;99.19
FR;2022-01-25-2022-01-31;2954777.00;545688.00;18.47;458162.00;1049.00;0.23;489389.00;2495.00;0.51;5194.00;489241.00;98.95;455815.00;459124.00;99.28
FR;2022-01-26-2022-02-01;2834020.00;523860.00;18.48;439787.00;901.00;0.20;470584.00;2077.00;0.44;4768.00;471028.00;99.00;437829.00;440598.00;99.37
FR;2022-01-27-2022-02-02;2703391.00;501907.00;18.57;422218.00;882.00;0.21;451601.00;1801.00;0.40;4327.00;452113.00;99.05;420462.00;422947.00;99.41
FR;2022-01-28-2022-02-03;2571303.00;478661.00;18.62;403317.00;927.00;0.23;431094.00;1636.00;0.38;4016.00;432026.00;99.08;401655.00;404027.00;99.41
FR;2022-01-29-2022-02-04;2425445.00;451669.00;18.62;381252.00;958.00;0.25;406888.00;1440.00;0.35;3740.00;408290.00;99.09;379640.00;381847.00;99.42
FR;2022-01-30-2022-02-05;2308670.00;436580.00;18.91;369355.00;970.00;0.26;393286.00;1392.00;0.35;3692.00;395193.00;99.07;367801.00;369967.00;99.41
FR;2022-01-31-2022-02-06;2262425.00;431979.00;19.09;366462.00;932.00;0.25;389363.00;1392.00;0.36;3711.00;391144.00;99.06;364895.00;367032.00;99.42
FR;2022-02-01-2022-02-07;2019274.00;392387.00;19.43;335412.00;857.00;0.25;355258.00;1167.00;0.33;3498.00;357018.00;99.03;333930.00;335831.00;99.43
FR;2022-02-02-2022-02-08;1848646.00;360604.00;19.51;309015.00;885.00;0.29;326335.00;1088.00;0.33;3187.00;328879.00;99.04;307559.00;309413.00;99.40
FR;2022-02-03-2022-02-09;1687598.00;332687.00;19.71;285328.00;853.00;0.30;300798.00;941.00;0.31;3049.00;303890.00;99.01;284088.00;285770.00;99.41
FR;2022-02-04-2022-02-10;1557617.00;307548.00;19.74;263644.00;749.00;0.28;277737.00;827.00;0.30;2891.00;280938.00;98.98;262565.00;264045.00;99.44
FR;2022-02-05-2022-02-11;1430981.00;285502.00;19.95;244643.00;695.00;0.28;257575.00;730.00;0.28;2668.00;260938.00;98.99;243788.00;245139.00;99.45
FR;2022-02-06-2022-02-12;1337160.00;273058.00;20.42;234388.00;559.00;0.24;246221.00;665.00;0.27;2487.00;249279.00;99.01;233566.00;234748.00;99.50
FR;2022-02-07-2022-02-13;1309255.00;270386.00;20.65;232560.00;543.00;0.23;243725.00;634.00;0.26;2434.00;246721.00;99.02;231773.00;232908.00;99.51
FR;2022-02-08-2022-02-14;1150723.00;240854.00;20.93;206522.00;517.00;0.25;216670.00;426.00;0.20;2086.00;219005.00;99.06;205951.00;206860.00;99.56
FR;2022-02-09-2022-02-15;1057692.00;222451.00;21.03;190418.00;456.00;0.24;199928.00;338.00;0.17;1957.00;201739.00;99.04;189938.00;190690.00;99.61
FR;2022-02-10-2022-02-16;971629.00;206600.00;21.26;176908.00;395.00;0.22;185829.00;333.00;0.18;1830.00;187306.00;99.03;176433.00;177122.00;99.61
FR;2022-02-11-2022-02-17;907210.00;193105.00;21.29;165266.00;378.00;0.23;173595.00;299.00;0.17;1789.00;174731.00;98.99;164827.00;165464.00;99.62
FR;2022-02-12-2022-02-18;841390.00;180980.00;21.51;155137.00;419.00;0.27;163057.00;270.00;0.17;1761.00;163801.00;98.94;154718.00;155369.00;99.58
FR;2022-02-13-2022-02-19;798466.00;175079.00;21.93;150236.00;439.00;0.29;157877.00;247.00;0.16;1728.00;158694.00;98.92;149843.00;150489.00;99.57
FR;2022-02-14-2022-02-20;785268.00;173477.00;22.09;148940.00;443.00;0.30;156472.00;241.00;0.15;1738.00;157210.00;98.91;148552.00;149195.00;99.57
FR;2022-02-15-2022-02-21;714757.00;159700.00;22.34;137353.00;431.00;0.31;144376.00;225.00;0.16;1698.00;144617.00;98.84;137048.00;137667.00;99.55
FR;2022-02-16-2022-02-22;672524.00;150835.00;22.43;129919.00;352.00;0.27;136639.00;180.00;0.13;1577.00;136633.00;98.86;129730.00;130239.00;99.61
FR;2022-02-17-2022-02-23;634389.00;143439.00;22.61;123951.00;285.00;0.23;130257.00;141.00;0.11;1509.00;129999.00;98.85;123797.00;124201.00;99.67
FR;2022-02-18-2022-02-24;603292.00;136476.00;22.62;118054.00;305.00;0.26;124084.00;139.00;0.11;1411.00;123732.00;98.87;117905.00;118326.00;99.64
FR;2022-02-19-2022-02-25;571533.00;129528.00;22.66;112132.00;283.00;0.25;117878.00;205.00;0.17;1381.00;117387.00;98.84;111923.00;112390.00;99.58
FR;2022-02-20-2022-02-26;548242.00;124970.00;22.79;108522.00;279.00;0.26;113986.00;211.00;0.18;1383.00;113437.00;98.80;108302.00;108772.00;99.57
FR;2022-02-21-2022-02-27;542498.00;124129.00;22.88;107956.00;287.00;0.27;113242.00;208.00;0.18;1390.00;112685.00;98.78;107739.00;108216.00;99.56
FR;2022-02-22-2022-02-28;514990.00;117210.00;22.76;101894.00;307.00;0.30;107054.00;206.00;0.19;1304.00;106517.00;98.79;101665.00;102156.00;99.52
FR;2022-02-23-2022-03-01;499172.00;113347.00;22.71;98420.00;412.00;0.42;103647.00;209.00;0.20;1336.00;102998.00;98.72;98195.00;98789.00;99.40
FR;2022-02-24-2022-03-02;488450.00;111147.00;22.76;96435.00;495.00;0.51;101585.00;256.00;0.25;1322.00;100975.00;98.71;96181.00;96892.00;99.27
FR;2022-02-25-2022-03-03;484403.00;110489.00;22.81;95799.00;511.00;0.53;101055.00;303.00;0.30;1328.00;100419.00;98.69;95538.00;96271.00;99.24
FR;2022-02-26-2022-03-04;479539.00;109867.00;22.91;95355.00;541.00;0.56;100648.00;243.00;0.24;1416.00;99753.00;98.60;95159.00;95853.00;99.28
FR;2022-02-27-2022-03-05;480676.00;110408.00;22.97;95900.00;560.00;0.58;101197.00;255.00;0.25;1404.00;100264.00;98.62;95692.00;96415.00;99.25
FR;2022-02-28-2022-03-06;482001.00;110471.00;22.92;95907.00;549.00;0.57;101288.00;256.00;0.25;1390.00;100352.00;98.63;95696.00;96409.00;99.26
FR;2022-03-01-2022-03-07;494736.00;113077.00;22.86;98266.00;655.00;0.66;103897.00;340.00;0.33;1472.00;102796.00;98.59;98044.00;98892.00;99.14
FR;2022-03-02-2022-03-08;506808.00;115590.00;22.81;100645.00;612.00;0.60;106393.00;334.00;0.31;1495.00;105182.00;98.60;100423.00;101227.00;99.21
FR;2022-03-03-2022-03-09;522361.00;118850.00;22.75;103643.00;550.00;0.53;109687.00;303.00;0.28;1572.00;108278.00;98.57;103437.00;104151.00;99.31
FR;2022-03-04-2022-03-10;538753.00;122145.00;22.67;106650.00;533.00;0.50;113003.00;252.00;0.22;1652.00;111376.00;98.54;106459.00;107140.00;99.36
FR;2022-03-05-2022-03-11;559379.00;126091.00;22.54;110085.00;501.00;0.45;116744.00;259.00;0.22;1652.00;115109.00;98.59;109885.00;110545.00;99.40
FR;2022-03-06-2022-03-12;578174.00;129646.00;22.42;113154.00;465.00;0.41;120233.00;245.00;0.20;1747.00;118464.00;98.55;112968.00;113581.00;99.46
FR;2022-03-07-2022-03-13;583155.00;130582.00;22.39;113763.00;474.00;0.41;121166.00;260.00;0.21;1805.00;119342.00;98.51;113572.00;114201.00;99.45
FR;2022-03-08-2022-03-14;630303.00;141865.00;22.51;123666.00;432.00;0.35;131687.00;290.00;0.22;2063.00;129550.00;98.43;123432.00;124061.00;99.49
FR;2022-03-09-2022-03-15;663490.00;150645.00;22.70;131742.00;465.00;0.35;139970.00;321.00;0.23;2309.00;137520.00;98.35;131478.00;132164.00;99.48
FR;2022-03-10-2022-03-16;699629.00;160788.00;22.98;141110.00;442.00;0.31;149686.00;335.00;0.22;2437.00;146828.00;98.37;140842.00;141522.00;99.52
FR;2022-03-11-2022-03-17;735013.00;174073.00;23.68;153497.00;439.00;0.29;162512.00;352.00;0.22;2537.00;159214.00;98.43;153205.00;153906.00;99.54
FR;2022-03-12-2022-03-18;775103.00;190583.00;24.59;168871.00;485.00;0.29;178358.00;364.00;0.20;2754.00;174290.00;98.44;168572.00;169325.00;99.56
FR;2022-03-13-2022-03-19;805779.00;200835.00;24.92;177863.00;641.00;0.36;188062.00;439.00;0.23;2944.00;183612.00;98.42;177550.00;178475.00;99.48
FR;2022-03-14-2022-03-20;813194.00;203090.00;24.97;179739.00;679.00;0.38;190215.00;428.00;0.22;2958.00;185744.00;98.43;179430.00;180389.00;99.47
FR;2022-03-15-2022-03-21;897280.00;238940.00;26.63;213117.00;603.00;0.28;225024.00;413.00;0.18;3428.00;218866.00;98.46;212783.00;213693.00;99.57
FR;2022-03-16-2022-03-22;961648.00;268238.00;27.89;241705.00;664.00;0.27;253157.00;465.00;0.18;3906.00;245909.00;98.44;241306.00;242330.00;99.58
FR;2022-03-17-2022-03-23;1028703.00;298204.00;28.99;271548.00;769.00;0.28;281924.00;548.00;0.19;4398.00;273705.00;98.42;271067.00;272274.00;99.56
FR;2022-03-18-2022-03-24;1087607.00;323620.00;29.76;297065.00;880.00;0.30;306216.00;589.00;0.19;4913.00;297119.00;98.37;296543.00;297895.00;99.55
FR;2022-03-19-2022-03-25;1145929.00;344894.00;30.10;318466.00;905.00;0.28;326445.00;598.00;0.18;5394.00;316933.00;98.33;317927.00;319321.00;99.56
FR;2022-03-20-2022-03-26;1186352.00;354961.00;29.92;329474.00;840.00;0.25;335967.00;551.00;0.16;5693.00;326249.00;98.28;328912.00;330254.00;99.59
FR;2022-03-21-2022-03-27;1193313.00;357007.00;29.92;332352.00;797.00;0.24;337889.00;559.00;0.17;5703.00;328172.00;98.29;331782.00;333090.00;99.61
FR;2022-03-22-2022-03-28;1255361.00;377336.00;30.06;354415.00;972.00;0.27;357163.00;565.00;0.16;6166.00;347904.00;98.26;353841.00;355322.00;99.58
FR;2022-03-23-2022-03-29;1292502.00;388512.00;30.06;365315.00;1006.00;0.27;367737.00;567.00;0.15;6250.00;358986.00;98.29;364740.00;366260.00;99.58
FR;2022-03-24-2022-03-30;1315065.00;393888.00;29.95;370183.00;902.00;0.24;372428.00;572.00;0.15;6480.00;364175.00;98.25;369580.00;371016.00;99.61
FR;2022-03-25-2022-03-31;1324347.00;395836.00;29.89;371403.00;823.00;0.22;373637.00;569.00;0.15;6587.00;366003.00;98.23;370797.00;372154.00;99.64
FR;2022-03-26-2022-04-01;1319816.00;392835.00;29.76;368286.00;820.00;0.22;370556.00;570.00;0.15;6384.00;363562.00;98.27;367678.00;369036.00;99.63
FR;2022-03-27-2022-04-02;1314425.00;391915.00;29.82;367511.00;733.00;0.20;369701.00;567.00;0.15;6262.00;362910.00;98.30;366909.00;368177.00;99.66
FR;2022-03-28-2022-04-03;1312130.00;391688.00;29.85;367258.00;732.00;0.20;369462.00;567.00;0.15;6257.00;362674.00;98.30;366647.00;367914.00;99.66
FR;2022-03-29-2022-04-04;1296197.00;385610.00;29.75;361157.00;525.00;0.15;363187.00;572.00;0.16;6169.00;356721.00;98.30;360533.00;361608.00;99.70
FR;2022-03-30-2022-04-05;1283337.00;381354.00;29.72;356874.00;428.00;0.12;358789.00;594.00;0.17;6231.00;352323.00;98.26;356237.00;357238.00;99.72
FR;2022-03-31-2022-04-06;1272410.00;377908.00;29.70;353562.00;412.00;0.12;355536.00;563.00;0.16;6074.00;349207.00;98.29;352965.00;353913.00;99.73
FR;2022-04-01-2022-04-07;1270068.00;376540.00;29.65;352372.00;333.00;0.09;354250.00;612.00;0.17;5938.00;348062.00;98.32;351717.00;352642.00;99.74
FR;2022-04-02-2022-04-08;1276379.00;378650.00;29.67;354378.00;375.00;0.11;356224.00;723.00;0.20;5995.00;350085.00;98.32;353620.00;354687.00;99.70
FR;2022-04-03-2022-04-09;1279536.00;377942.00;29.54;353563.00;390.00;0.11;355396.00;747.00;0.21;5939.00;349316.00;98.33;352791.00;353888.00;99.69
FR;2022-04-04-2022-04-10;1276695.00;377154.00;29.54;352873.00;388.00;0.11;354701.00;751.00;0.21;5906.00;348617.00;98.33;352106.00;353204.00;99.69
FR;2022-04-05-2022-04-11;1254501.00;371066.00;29.58;347217.00;372.00;0.11;349025.00;723.00;0.21;5725.00;343126.00;98.36;346488.00;347538.00;99.70
FR;2022-04-06-2022-04-12;1235734.00;363755.00;29.44;340648.00;342.00;0.10;342420.00;697.00;0.20;5500.00;336786.00;98.39;339951.00;340940.00;99.71
FR;2022-04-07-2022-04-13;1209924.00;354159.00;29.27;331558.00;341.00;0.10;333272.00;743.00;0.22;5333.00;328080.00;98.40;330819.00;331855.00;99.69
FR;2022-04-08-2022-04-14;1184069.00;344782.00;29.12;322895.00;337.00;0.10;324641.00;672.00;0.21;5099.00;319747.00;98.43;322236.00;323194.00;99.70
FR;2022-04-09-2022-04-15;1151499.00;330700.00;28.72;309726.00;212.00;0.07;311363.00;585.00;0.19;4810.00;306856.00;98.46;309151.00;309903.00;99.76
FR;2022-04-10-2022-04-16;1129664.00;325915.00;28.85;305267.00;213.00;0.07;306870.00;557.00;0.18;4687.00;302492.00;98.47;304714.00;305446.00;99.76
