fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-14-2021-11-20;156150.00;1516.00;0.97;1439.00;0.00;0.00;17.00;1433.00;98.83;29.00;1.00;3.33;17.00;1436.00;1.18
FR;2021-11-15-2021-11-21;157801.00;1544.00;0.98;1453.00;0.00;0.00;18.00;1448.00;98.77;34.00;1.00;2.86;18.00;1450.00;1.24
FR;2021-11-16-2021-11-22;174001.00;2489.00;1.43;2215.00;10.00;0.45;55.00;2210.00;97.57;43.00;1.00;2.27;53.00;2221.00;2.39
FR;2021-11-17-2021-11-23;188663.00;2431.00;1.29;2108.00;11.00;0.52;65.00;2104.00;97.00;53.00;1.00;1.85;63.00;2115.00;2.98
FR;2021-11-18-2021-11-24;204472.00;2667.00;1.30;2258.00;12.00;0.53;87.00;2237.00;96.26;66.00;2.00;2.94;84.00;2262.00;3.71
FR;2021-11-19-2021-11-25;221089.00;3920.00;1.77;3324.00;12.00;0.36;132.00;3270.00;96.12;113.00;6.00;5.04;129.00;3323.00;3.88
FR;2021-11-20-2021-11-26;238543.00;5977.00;2.51;5075.00;14.00;0.28;182.00;4981.00;96.47;176.00;9.00;4.86;176.00;5072.00;3.47
FR;2021-11-21-2021-11-27;250011.00;7489.00;3.00;6390.00;19.00;0.30;247.00;6236.00;96.19;226.00;14.00;5.83;240.00;6384.00;3.76
FR;2021-11-22-2021-11-28;252880.00;7946.00;3.14;6762.00;19.00;0.28;270.00;6586.00;96.06;276.00;19.00;6.44;262.00;6756.00;3.88
FR;2021-11-23-2021-11-29;279447.00;15501.00;5.55;13499.00;61.00;0.45;469.00;13166.00;96.56;480.00;31.00;6.07;458.00;13533.00;3.38
FR;2021-11-24-2021-11-30;300604.00;26130.00;8.69;22946.00;69.00;0.30;756.00;22357.00;96.73;844.00;41.00;4.63;744.00;22982.00;3.24
FR;2021-11-25-2021-12-01;319403.00;37791.00;11.83;33349.00;86.00;0.26;964.00;32625.00;97.13;1220.00;59.00;4.61;951.00;33404.00;2.85
FR;2021-11-26-2021-12-02;339703.00;50070.00;14.74;44228.00;96.00;0.22;1178.00;43365.00;97.36;2140.00;95.00;4.25;1164.00;44296.00;2.63
FR;2021-11-27-2021-12-03;358329.00;62438.00;17.42;55165.00;103.00;0.19;1424.00;54126.00;97.44;3173.00;134.00;4.05;1412.00;55239.00;2.56
FR;2021-11-28-2021-12-04;369572.00;68852.00;18.63;60760.00;106.00;0.17;1532.00;59665.00;97.50;3722.00;145.00;3.75;1519.00;60842.00;2.50
FR;2021-11-29-2021-12-05;372296.00;70469.00;18.93;62130.00;108.00;0.17;1556.00;61020.00;97.51;3976.00;149.00;3.61;1544.00;62212.00;2.48
FR;2021-11-30-2021-12-06;392044.00;81590.00;20.81;72067.00;81.00;0.11;1834.00;70747.00;97.47;5286.00;193.00;3.52;1819.00;72113.00;2.52
FR;2021-12-01-2021-12-07;405400.00;87963.00;21.70;77854.00;117.00;0.15;2137.00;76340.00;97.28;6376.00;230.00;3.48;2120.00;77932.00;2.72
FR;2021-12-02-2021-12-08;415862.00;91881.00;22.09;81237.00;130.00;0.16;2446.00;79451.00;97.01;7255.00;282.00;3.74;2424.00;81314.00;2.98
FR;2021-12-03-2021-12-09;422000.00;95709.00;22.68;84703.00;159.00;0.19;2813.00;82614.00;96.71;7500.00;341.00;4.35;2778.00;84801.00;3.28
FR;2021-12-04-2021-12-10;425495.00;98485.00;23.15;87284.00;173.00;0.20;3140.00;84906.00;96.43;7740.00;379.00;4.67;3095.00;87391.00;3.54
FR;2021-12-05-2021-12-11;427474.00;100311.00;23.47;88971.00;175.00;0.20;3431.00;86299.00;96.18;7995.00;414.00;4.92;3381.00;89074.00;3.80
FR;2021-12-06-2021-12-12;428828.00;100613.00;23.46;89277.00;175.00;0.20;3545.00;86501.00;96.06;8037.00;429.00;5.07;3491.00;89382.00;3.91
FR;2021-12-07-2021-12-13;436408.00;107103.00;24.54;94787.00;204.00;0.21;4740.00;90833.00;95.04;8378.00;609.00;6.78;4667.00;94895.00;4.92
FR;2021-12-08-2021-12-14;442381.00;114687.00;25.92;101054.00;247.00;0.24;6455.00;95620.00;93.68;8748.00;878.00;9.12;6312.00;101168.00;6.24
FR;2021-12-09-2021-12-15;449690.00;122268.00;27.19;107548.00;283.00;0.26;8649.00;100275.00;92.06;9723.00;1203.00;11.01;8423.00;107679.00;7.82
FR;2021-12-10-2021-12-16;456806.00;128833.00;28.20;113202.00;279.00;0.25;11029.00;103811.00;90.40;10722.00;1448.00;11.90;10729.00;113307.00;9.47
FR;2021-12-11-2021-12-17;466470.00;136281.00;29.22;119673.00;373.00;0.31;13914.00;107758.00;88.56;11728.00;1739.00;12.91;13466.00;119826.00;11.24
FR;2021-12-12-2021-12-18;474088.00;141475.00;29.84;124409.00;430.00;0.34;16044.00;110645.00;87.34;12301.00;2007.00;14.03;15476.00;124612.00;12.42
FR;2021-12-13-2021-12-19;478302.00;143121.00;29.92;125874.00;441.00;0.35;16856.00;111445.00;86.86;12712.00;2206.00;14.79;16216.00;126077.00;12.86
FR;2021-12-14-2021-12-20;495940.00;160186.00;32.30;141653.00;551.00;0.39;25371.00;119535.00;82.49;14109.00;3420.00;19.51;24364.00;141921.00;17.17
FR;2021-12-15-2021-12-21;527501.00;182378.00;34.57;161795.00;717.00;0.44;39873.00;125947.00;75.95;15043.00;5781.00;27.76;38368.00;162172.00;23.66
FR;2021-12-16-2021-12-22;572619.00;207773.00;36.28;184806.00;880.00;0.47;57952.00;131522.00;69.41;16063.00;9523.00;37.22;55853.00;185272.00;30.15
FR;2021-12-17-2021-12-23;633598.00;234396.00;36.99;208938.00;1035.00;0.49;77806.00;136781.00;63.74;18518.00;15168.00;45.03;75035.00;209557.00;35.81
FR;2021-12-18-2021-12-24;682439.00;246180.00;36.07;219493.00;1187.00;0.54;92181.00;133760.00;59.20;20634.00;21198.00;50.67;88653.00;220264.00;40.25
FR;2021-12-19-2021-12-25;651392.00;235827.00;36.20;209945.00;1151.00;0.55;92137.00;124325.00;57.44;20028.00;22207.00;52.58;88395.00;210680.00;41.96
FR;2021-12-20-2021-12-26;673650.00;241130.00;35.79;214317.00;1215.00;0.56;96793.00;124569.00;56.27;20565.00;24914.00;54.78;92470.00;215063.00;43.00
FR;2021-12-21-2021-12-27;837906.00;290333.00;34.65;257947.00;1595.00;0.61;141688.00;125148.00;46.90;28157.00;44889.00;61.45;135563.00;258936.00;52.35
FR;2021-12-22-2021-12-28;994504.00;330961.00;33.28;294484.00;1466.00;0.50;183977.00;120397.00;39.56;34432.00;68778.00;66.64;176721.00;295268.00;59.85
FR;2021-12-23-2021-12-29;1154549.00;370722.00;32.11;328946.00;1332.00;0.40;225903.00;114826.00;33.70;39532.00;94882.00;70.59;216836.00;329644.00;65.78
FR;2021-12-24-2021-12-30;1313643.00;408061.00;31.06;360296.00;1226.00;0.34;266025.00;108051.00;28.88;42283.00;118689.00;73.73;254890.00;360875.00;70.63
FR;2021-12-25-2021-12-31;1446658.00;430725.00;29.77;379060.00;1000.00;0.26;291196.00;102644.00;26.06;42937.00;133966.00;75.73;279094.00;379436.00;73.55
FR;2021-12-26-2022-01-01;1461086.00;432488.00;29.60;380099.00;979.00;0.26;293203.00;101957.00;25.80;42859.00;135247.00;75.94;280821.00;380463.00;73.81
FR;2021-12-27-2022-01-02;1500314.00;437240.00;29.14;383334.00;911.00;0.24;298251.00;100895.00;25.28;42792.00;138662.00;76.42;285152.00;383684.00;74.32
FR;2021-12-28-2022-01-03;1738516.00;446032.00;25.66;385738.00;465.00;0.12;318341.00;83863.00;20.85;38423.00;153048.00;79.93;304526.00;385831.00;78.93
FR;2021-12-29-2022-01-04;1885002.00;437179.00;23.19;371337.00;693.00;0.19;317243.00;70183.00;18.12;33532.00;156593.00;82.36;303727.00;371816.00;81.69
FR;2021-12-30-2022-01-05;1980118.00;413585.00;20.89;346239.00;717.00;0.21;303541.00;56890.00;15.78;28618.00;151028.00;84.07;291681.00;346792.00;84.11
FR;2021-12-31-2022-01-06;2035656.00;378948.00;18.62;310567.00;681.00;0.22;278627.00;43237.00;13.43;23524.00;140733.00;85.68;269270.00;311125.00;86.55
