fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-07-2021-12-13;439183.00;108358.00;24.67;95874.00;206.00;0.21;4819.00;91847.00;95.01;8625.00;627.00;6.78;4744.00;95984.00;4.94
FR;2021-12-08-2021-12-14;445167.00;116016.00;26.06;102218.00;249.00;0.24;6556.00;96689.00;93.65;9007.00;877.00;8.87;6411.00;102334.00;6.26
FR;2021-12-09-2021-12-15;452578.00;124080.00;27.42;109172.00;289.00;0.26;8851.00;101709.00;91.99;10013.00;1164.00;10.41;8622.00;109309.00;7.89
FR;2021-12-10-2021-12-16;459851.00;131040.00;28.50;115215.00;288.00;0.25;11356.00;105517.00;90.28;11063.00;1422.00;11.39;11050.00;115329.00;9.58
FR;2021-12-11-2021-12-17;469619.00;139063.00;29.61;122229.00;394.00;0.32;14410.00;109851.00;88.40;12199.00;1761.00;12.61;13953.00;122403.00;11.40
FR;2021-12-12-2021-12-18;477356.00;144415.00;30.25;127092.00;457.00;0.36;16594.00;112823.00;87.18;12824.00;2062.00;13.85;16010.00;127322.00;12.57
FR;2021-12-13-2021-12-19;481648.00;146362.00;30.39;128739.00;469.00;0.36;17517.00;113696.00;86.65;13293.00;2340.00;14.97;16860.00;128970.00;13.07
FR;2021-12-14-2021-12-20;499612.00;164577.00;32.94;145530.00;589.00;0.40;26441.00;122411.00;82.24;15004.00;3795.00;20.19;25410.00;145834.00;17.42
FR;2021-12-15-2021-12-21;531704.00;188517.00;35.46;167075.00;767.00;0.46;41842.00;129352.00;75.56;16423.00;6938.00;29.70;40296.00;167500.00;24.06
FR;2021-12-16-2021-12-22;577484.00;216563.00;37.50;192226.00;1002.00;0.52;61434.00;135662.00;68.83;18405.00;12141.00;39.75;59235.00;192811.00;30.72
FR;2021-12-17-2021-12-23;639675.00;248210.00;38.80;220822.00;1225.00;0.55;84362.00;142431.00;62.80;22469.00;20612.00;47.84;81432.00;221628.00;36.74
FR;2021-12-18-2021-12-24;692143.00;265807.00;38.40;236698.00;1410.00;0.59;102499.00;141042.00;57.91;26391.00;30174.00;53.34;98750.00;237687.00;41.55
FR;2021-12-19-2021-12-25;661685.00;255999.00;38.69;227641.00;1371.00;0.60;102912.00;131647.00;56.13;25910.00;31658.00;54.99;98939.00;228591.00;43.28
FR;2021-12-20-2021-12-26;685206.00;262717.00;38.34;233303.00;1475.00;0.63;108666.00;132151.00;54.88;26711.00;35428.00;57.01;104070.00;234307.00;44.42
FR;2021-12-21-2021-12-27;856738.00;332973.00;38.87;296467.00;1987.00;0.67;169067.00;137140.00;44.79;38931.00;70488.00;64.42;162376.00;297864.00;54.51
FR;2021-12-22-2021-12-28;1016655.00;393099.00;38.67;351256.00;1994.00;0.56;226991.00;135411.00;37.36;48370.00;109844.00;69.43;218864.00;352582.00;62.07
FR;2021-12-23-2021-12-29;1179598.00;454797.00;38.56;406622.00;1812.00;0.44;287305.00;132536.00;31.57;56287.00;153813.00;73.21;277173.00;407811.00;67.97
FR;2021-12-24-2021-12-30;1341370.00;514037.00;38.32;457869.00;1789.00;0.39;345618.00;127780.00;26.99;61293.00;195004.00;76.09;333130.00;459018.00;72.57
FR;2021-12-25-2021-12-31;1474886.00;553714.00;37.54;492236.00;1679.00;0.34;385661.00;123372.00;24.24;63240.00;224502.00;78.02;371994.00;493292.00;75.41
FR;2021-12-26-2022-01-01;1489460.00;556842.00;37.39;494449.00;1657.00;0.33;388812.00;122743.00;23.99;63234.00;226889.00;78.20;374842.00;495491.00;75.65
FR;2021-12-27-2022-01-02;1528785.00;564974.00;36.96;500687.00;1631.00;0.32;396744.00;121887.00;23.50;63396.00;232967.00;78.61;382006.00;501753.00;76.13
FR;2021-12-28-2022-01-03;1771557.00;603482.00;34.07;529601.00;1486.00;0.28;443505.00;105222.00;19.18;59770.00;270512.00;81.90;427535.00;530665.00;80.57
FR;2021-12-29-2022-01-04;1927854.00;619023.00;32.11;536154.00;1953.00;0.36;463690.00;91613.00;16.50;55218.00;291941.00;84.09;447569.00;537831.00;83.22
FR;2021-12-30-2022-01-05;2027900.00;607081.00;29.94;519887.00;2189.00;0.42;460168.00;77156.00;14.36;49536.00;294180.00;85.59;445494.00;521828.00;85.37
FR;2021-12-31-2022-01-06;2089231.00;574702.00;27.51;485171.00;2078.00;0.43;437909.00;61689.00;12.35;42998.00;286770.00;86.96;425774.00;487025.00;87.42
FR;2022-01-01-2022-01-07;2207698.00;569930.00;25.82;474942.00;2014.00;0.42;434301.00;53182.00;10.91;39100.00;288241.00;88.06;423750.00;476756.00;88.88
FR;2022-01-02-2022-01-08;2457116.00;601060.00;24.46;499707.00;2134.00;0.43;457811.00;54198.00;10.59;40203.00;307255.00;88.43;447522.00;501643.00;89.21
FR;2022-01-03-2022-01-09;2476102.00;592930.00;23.95;491571.00;2068.00;0.42;450333.00;52194.00;10.39;38953.00;304139.00;88.65;441261.00;493438.00;89.43
FR;2022-01-04-2022-01-10;2515667.00;535293.00;21.28;438507.00;1908.00;0.43;408697.00;37414.00;8.39;30780.00;288347.00;90.35;402412.00;440244.00;91.41
FR;2022-01-05-2022-01-11;2517942.00;486076.00;19.30;396730.00;1306.00;0.33;373710.00;28898.00;7.18;25591.00;271490.00;91.39;368808.00;397885.00;92.69
FR;2022-01-06-2022-01-12;2570199.00;455574.00;17.73;372292.00;1213.00;0.32;354368.00;23118.00;6.12;21513.00;270402.00;92.63;349939.00;373368.00;93.72
FR;2022-01-07-2022-01-13;2600611.00;444646.00;17.10;366217.00;1282.00;0.35;352004.00;19602.00;5.27;18993.00;281988.00;93.69;347236.00;367355.00;94.52
FR;2022-01-08-2022-01-14;2649287.00;443387.00;16.74;367697.00;1366.00;0.37;360431.00;16458.00;4.37;16690.00;298673.00;94.71;351795.00;368923.00;95.36
FR;2022-01-09-2022-01-15;2698290.00;448122.00;16.61;371469.00;1358.00;0.36;369103.00;15116.00;3.93;15644.00;308480.00;95.17;356861.00;372676.00;95.76
FR;2022-01-10-2022-01-16;2725582.00;450242.00;16.52;372827.00;1377.00;0.37;373319.00;14843.00;3.82;15346.00;311580.00;95.31;358516.00;374061.00;95.84
FR;2022-01-11-2022-01-17;2839002.00;475970.00;16.77;396527.00;1358.00;0.34;405404.00;12709.00;3.04;13988.00;352604.00;96.18;384337.00;397752.00;96.63
FR;2022-01-12-2022-01-18;2936469.00;501571.00;17.08;418618.00;1438.00;0.34;434215.00;10952.00;2.46;12762.00;389857.00;96.83;408118.00;419870.00;97.20
FR;2022-01-13-2022-01-19;3033818.00;527862.00;17.40;439072.00;1446.00;0.33;460515.00;9794.00;2.08;11970.00;422388.00;97.24;429726.00;440347.00;97.59
FR;2022-01-14-2022-01-20;3121597.00;550478.00;17.63;457987.00;1662.00;0.36;485174.00;8813.00;1.78;11046.00;449788.00;97.60;449639.00;459500.00;97.85
FR;2022-01-15-2022-01-21;3196181.00;566335.00;17.72;471868.00;1505.00;0.32;500943.00;7768.00;1.53;10184.00;471271.00;97.88;464522.00;473231.00;98.16
FR;2022-01-16-2022-01-22;3250099.00;573560.00;17.65;478198.00;1399.00;0.29;508370.00;7276.00;1.41;9730.00;482387.00;98.02;471317.00;479458.00;98.30
FR;2022-01-17-2022-01-23;3260928.00;574953.00;17.63;479471.00;1359.00;0.28;509615.00;7186.00;1.39;9628.00;484769.00;98.05;472663.00;480691.00;98.33
FR;2022-01-18-2022-01-24;3328751.00;590593.00;17.74;493125.00;1304.00;0.26;524524.00;5936.00;1.12;8730.00;507974.00;98.31;487467.00;494285.00;98.62
FR;2022-01-19-2022-01-25;3316078.00;591534.00;17.84;494726.00;1355.00;0.27;526376.00;5189.00;0.98;8114.00;514269.00;98.45;489789.00;495971.00;98.75
FR;2022-01-20-2022-01-26;3283534.00;587197.00;17.88;491801.00;1299.00;0.26;524153.00;4515.00;0.85;7480.00;514816.00;98.57;487471.00;492981.00;98.88
FR;2022-01-21-2022-01-27;3234803.00;578875.00;17.90;485695.00;1018.00;0.21;517857.00;3824.00;0.73;6875.00;511141.00;98.67;482020.00;486601.00;99.06
FR;2022-01-22-2022-01-28;3175123.00;571794.00;18.01;480095.00;994.00;0.21;512373.00;3318.00;0.64;6320.00;508857.00;98.77;476885.00;480980.00;99.15
FR;2022-01-23-2022-01-29;3120939.00;568773.00;18.22;478150.00;1109.00;0.23;510201.00;3014.00;0.59;6095.00;508111.00;98.81;475250.00;479159.00;99.18
FR;2022-01-24-2022-01-30;3095293.00;566998.00;18.32;476928.00;1165.00;0.24;508802.00;2922.00;0.57;6016.00;507237.00;98.83;474114.00;477998.00;99.19
FR;2022-01-25-2022-01-31;2952718.00;545149.00;18.46;457641.00;1049.00;0.23;488869.00;2489.00;0.51;5185.00;488728.00;98.95;455305.00;458608.00;99.28
FR;2022-01-26-2022-02-01;2832007.00;523320.00;18.48;439270.00;901.00;0.20;470064.00;2073.00;0.44;4763.00;470514.00;99.00;437320.00;440085.00;99.37
FR;2022-01-27-2022-02-02;2701398.00;501321.00;18.56;421664.00;882.00;0.21;451046.00;1795.00;0.40;4320.00;451556.00;99.05;419917.00;422396.00;99.41
FR;2022-01-28-2022-02-03;2569404.00;478088.00;18.61;402778.00;927.00;0.23;430551.00;1631.00;0.38;4009.00;431483.00;99.08;401124.00;403491.00;99.41
FR;2022-01-29-2022-02-04;2423614.00;451121.00;18.61;380741.00;958.00;0.25;406373.00;1436.00;0.35;3733.00;407775.00;99.09;379136.00;381339.00;99.42
FR;2022-01-30-2022-02-05;2306915.00;436031.00;18.90;368846.00;970.00;0.26;392773.00;1386.00;0.35;3682.00;394681.00;99.08;367299.00;369461.00;99.41
FR;2022-01-31-2022-02-06;2260779.00;431458.00;19.08;365979.00;932.00;0.25;388877.00;1386.00;0.36;3701.00;390661.00;99.06;364419.00;366552.00;99.42
FR;2022-02-01-2022-02-07;2017686.00;391892.00;19.42;334952.00;857.00;0.26;354793.00;1162.00;0.33;3488.00;356554.00;99.03;333474.00;335372.00;99.43
FR;2022-02-02-2022-02-08;1847119.00;360125.00;19.50;308569.00;884.00;0.29;325887.00;1082.00;0.33;3177.00;328431.00;99.04;307119.00;308968.00;99.40
FR;2022-02-03-2022-02-09;1686176.00;332280.00;19.71;284947.00;852.00;0.30;300415.00;938.00;0.31;3043.00;303506.00;99.01;283711.00;285391.00;99.41
FR;2022-02-04-2022-02-10;1556273.00;307150.00;19.74;263271.00;748.00;0.28;277364.00;823.00;0.30;2885.00;280563.00;98.98;262197.00;263674.00;99.44
FR;2022-02-05-2022-02-11;1429683.00;285131.00;19.94;244292.00;693.00;0.28;257224.00;726.00;0.28;2664.00;260585.00;98.99;243442.00;244789.00;99.45
FR;2022-02-06-2022-02-12;1335893.00;272704.00;20.41;234048.00;557.00;0.24;245882.00;663.00;0.27;2486.00;248937.00;99.01;233231.00;234409.00;99.50
FR;2022-02-07-2022-02-13;1307973.00;270033.00;20.65;232223.00;541.00;0.23;243388.00;631.00;0.26;2432.00;246381.00;99.02;231442.00;232572.00;99.51
FR;2022-02-08-2022-02-14;1149495.00;240506.00;20.92;206198.00;515.00;0.25;216338.00;423.00;0.20;2084.00;218673.00;99.06;205633.00;206537.00;99.56
FR;2022-02-09-2022-02-15;1056553.00;222170.00;21.03;190159.00;455.00;0.24;199661.00;336.00;0.17;1955.00;201474.00;99.04;189683.00;190432.00;99.61
FR;2022-02-10-2022-02-16;970513.00;206310.00;21.26;176640.00;394.00;0.22;185551.00;331.00;0.18;1827.00;187031.00;99.03;176167.00;176853.00;99.61
FR;2022-02-11-2022-02-17;906124.00;192836.00;21.28;165019.00;377.00;0.23;173338.00;297.00;0.17;1783.00;174481.00;98.99;164582.00;165216.00;99.62
FR;2022-02-12-2022-02-18;840354.00;180731.00;21.51;154911.00;419.00;0.27;162821.00;268.00;0.16;1754.00;163574.00;98.94;154494.00;155143.00;99.58
FR;2022-02-13-2022-02-19;797458.00;174842.00;21.92;150022.00;439.00;0.29;157653.00;245.00;0.16;1720.00;158480.00;98.93;149631.00;150275.00;99.57
FR;2022-02-14-2022-02-20;784285.00;173241.00;22.09;148725.00;443.00;0.30;156247.00;240.00;0.15;1731.00;156995.00;98.91;148338.00;148980.00;99.57
FR;2022-02-15-2022-02-21;713743.00;159307.00;22.32;136986.00;431.00;0.31;144006.00;224.00;0.16;1688.00;144260.00;98.84;136682.00;137300.00;99.55
FR;2022-02-16-2022-02-22;671473.00;150309.00;22.38;129434.00;352.00;0.27;136149.00;179.00;0.13;1567.00;136157.00;98.86;129246.00;129754.00;99.61
FR;2022-02-17-2022-02-23;633316.00;142785.00;22.55;123364.00;285.00;0.23;129665.00;140.00;0.11;1499.00;129423.00;98.86;123211.00;123614.00;99.67
FR;2022-02-18-2022-02-24;602224.00;135683.00;22.53;117382.00;305.00;0.26;123405.00;139.00;0.11;1401.00;123069.00;98.87;117233.00;117654.00;99.64
FR;2022-02-19-2022-02-25;570455.00;128552.00;22.53;111342.00;283.00;0.25;117082.00;205.00;0.17;1371.00;116606.00;98.84;111133.00;111600.00;99.58
FR;2022-02-20-2022-02-26;547171.00;123901.00;22.64;107650.00;279.00;0.26;113107.00;211.00;0.19;1373.00;112587.00;98.80;107430.00;107900.00;99.56
FR;2022-02-21-2022-02-27;541419.00;122960.00;22.71;107005.00;287.00;0.27;112283.00;208.00;0.18;1380.00;111775.00;98.78;106788.00;107265.00;99.56
FR;2022-02-22-2022-02-28;513929.00;115675.00;22.51;100675.00;307.00;0.30;105813.00;203.00;0.19;1292.00;105320.00;98.79;100449.00;100937.00;99.52
FR;2022-02-23-2022-03-01;498074.00;111751.00;22.44;97169.00;412.00;0.42;102376.00;205.00;0.20;1319.00;101771.00;98.72;96948.00;97539.00;99.39
FR;2022-02-24-2022-03-02;487346.00;109406.00;22.45;95102.00;494.00;0.52;100229.00;252.00;0.25;1301.00;99664.00;98.71;94852.00;95559.00;99.26
FR;2022-02-25-2022-03-03;483197.00;108588.00;22.47;94337.00;510.00;0.54;99568.00;296.00;0.30;1305.00;98972.00;98.70;94083.00;94809.00;99.23
FR;2022-02-26-2022-03-04;478298.00;107848.00;22.55;93825.00;540.00;0.57;99095.00;234.00;0.24;1384.00;98243.00;98.61;93639.00;94324.00;99.27
FR;2022-02-27-2022-03-05;479350.00;108205.00;22.57;94267.00;557.00;0.59;99539.00;246.00;0.25;1367.00;98636.00;98.63;94069.00;94781.00;99.25
FR;2022-02-28-2022-03-06;480624.00;108280.00;22.53;94286.00;546.00;0.58;99643.00;247.00;0.25;1353.00;98715.00;98.65;94085.00;94787.00;99.26
FR;2022-03-01-2022-03-07;493079.00;110212.00;22.35;96083.00;652.00;0.67;101679.00;330.00;0.32;1383.00;100620.00;98.64;95871.00;96709.00;99.13
FR;2022-03-02-2022-03-08;505020.00;112461.00;22.27;98253.00;606.00;0.61;103960.00;321.00;0.31;1396.00;102787.00;98.66;98047.00;98835.00;99.20
FR;2022-03-03-2022-03-09;520399.00;115387.00;22.17;100978.00;545.00;0.54;106966.00;289.00;0.27;1472.00;105588.00;98.63;100791.00;101490.00;99.31
FR;2022-03-04-2022-03-10;536533.00;117889.00;21.97;103281.00;528.00;0.51;109561.00;241.00;0.22;1540.00;107969.00;98.59;103112.00;103780.00;99.36
FR;2022-03-05-2022-03-11;556790.00;120269.00;21.60;105332.00;496.00;0.47;111885.00;248.00;0.22;1512.00;110304.00;98.65;105154.00;105801.00;99.39
FR;2022-03-06-2022-03-12;575190.00;122466.00;21.29;107152.00;462.00;0.43;114112.00;229.00;0.20;1569.00;112427.00;98.62;106995.00;107592.00;99.45
FR;2022-03-07-2022-03-13;579788.00;122634.00;21.15;107087.00;471.00;0.44;114343.00;243.00;0.21;1593.00;112628.00;98.61;106926.00;107538.00;99.43
