fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-29-2021-12-05;375066.00;71407.00;19.04;62977.00;108.00;0.17;1591.00;61843.00;97.49;4042.00;165.00;3.92;1579.00;63060.00;2.50
FR;2021-11-30-2021-12-06;395014.00;82494.00;20.88;72885.00;82.00;0.11;1866.00;71545.00;97.46;5370.00;213.00;3.82;1851.00;72933.00;2.54
FR;2021-12-01-2021-12-07;408490.00;88930.00;21.77;78707.00;118.00;0.15;2168.00;77172.00;97.27;6474.00;252.00;3.75;2151.00;78786.00;2.73
FR;2021-12-02-2021-12-08;418957.00;92884.00;22.17;82127.00;131.00;0.16;2482.00;80313.00;97.00;7363.00;305.00;3.98;2460.00;82205.00;2.99
FR;2021-12-03-2021-12-09;425038.00;96753.00;22.76;85618.00;159.00;0.19;2855.00;83493.00;96.69;7658.00;362.00;4.51;2820.00;85716.00;3.29
FR;2021-12-04-2021-12-10;428514.00;99532.00;23.23;88186.00;173.00;0.20;3188.00;85764.00;96.42;7935.00;399.00;4.79;3143.00;88293.00;3.56
FR;2021-12-05-2021-12-11;430449.00;101412.00;23.56;89922.00;175.00;0.19;3490.00;87194.00;96.15;8211.00;437.00;5.05;3440.00;90025.00;3.82
FR;2021-12-06-2021-12-12;431851.00;101736.00;23.56;90249.00;175.00;0.19;3606.00;87414.00;96.04;8272.00;451.00;5.17;3552.00;90354.00;3.93
FR;2021-12-07-2021-12-13;439458.00;108401.00;24.67;95914.00;207.00;0.22;4823.00;91884.00;95.01;8633.00;627.00;6.77;4748.00;96025.00;4.94
FR;2021-12-08-2021-12-14;445428.00;116060.00;26.06;102257.00;250.00;0.24;6561.00;96725.00;93.65;9014.00;878.00;8.88;6415.00;102374.00;6.27
FR;2021-12-09-2021-12-15;452837.00;124250.00;27.44;109330.00;290.00;0.26;8880.00;101841.00;91.98;10021.00;1165.00;10.41;8650.00;109468.00;7.90
FR;2021-12-10-2021-12-16;460109.00;131317.00;28.54;115479.00;289.00;0.25;11414.00;105726.00;90.26;11073.00;1426.00;11.41;11107.00;115594.00;9.61
FR;2021-12-11-2021-12-17;469871.00;139442.00;29.68;122594.00;395.00;0.32;14494.00;110135.00;88.37;12209.00;1766.00;12.64;14036.00;122769.00;11.43
FR;2021-12-12-2021-12-18;477603.00;144802.00;30.32;127463.00;458.00;0.36;16686.00;113105.00;87.14;12835.00;2067.00;13.87;16101.00;127694.00;12.61
FR;2021-12-13-2021-12-19;481894.00;146750.00;30.45;129111.00;470.00;0.36;17609.00;113979.00;86.62;13305.00;2345.00;14.98;16951.00;129343.00;13.11
FR;2021-12-14-2021-12-20;499872.00;165118.00;33.03;146056.00;589.00;0.40;26556.00;122826.00;82.22;15021.00;3808.00;20.22;25524.00;146360.00;17.44
FR;2021-12-15-2021-12-21;531995.00;189078.00;35.54;167622.00;767.00;0.46;41964.00;129780.00;75.57;16443.00;6950.00;29.71;40418.00;168047.00;24.05
FR;2021-12-16-2021-12-22;577786.00;217008.00;37.56;192665.00;1002.00;0.52;61541.00;135996.00;68.85;18423.00;12153.00;39.75;59342.00;193250.00;30.71
FR;2021-12-17-2021-12-23;639994.00;248601.00;38.84;221209.00;1225.00;0.55;84477.00;142705.00;62.82;22492.00;20627.00;47.84;81547.00;222015.00;36.73
FR;2021-12-18-2021-12-24;692488.00;266122.00;38.43;237007.00;1410.00;0.59;102602.00;141252.00;57.92;26420.00;30197.00;53.34;98853.00;237996.00;41.54
FR;2021-12-19-2021-12-25;662025.00;256311.00;38.72;227949.00;1371.00;0.60;103014.00;131857.00;56.14;25939.00;31688.00;54.99;99041.00;228899.00;43.27
FR;2021-12-20-2021-12-26;685566.00;263044.00;38.37;233626.00;1475.00;0.63;108779.00;132365.00;54.89;26742.00;35467.00;57.01;104183.00;234630.00;44.40
FR;2021-12-21-2021-12-27;857152.00;333212.00;38.87;296704.00;1987.00;0.67;169218.00;137229.00;44.78;38965.00;70557.00;64.42;162526.00;298101.00;54.52
FR;2021-12-22-2021-12-28;1017093.00;393353.00;38.67;351516.00;1994.00;0.56;227177.00;135489.00;37.36;48407.00;109934.00;69.43;219048.00;352842.00;62.08
FR;2021-12-23-2021-12-29;1180105.00;455116.00;38.57;406945.00;1812.00;0.44;287552.00;132617.00;31.56;56330.00;153962.00;73.21;277417.00;408134.00;67.97
FR;2021-12-24-2021-12-30;1341943.00;514346.00;38.33;458175.00;1789.00;0.39;345872.00;127841.00;26.99;61329.00;195189.00;76.09;333377.00;459324.00;72.58
FR;2021-12-25-2021-12-31;1475525.00;554027.00;37.55;492548.00;1679.00;0.34;385932.00;123420.00;24.23;63274.00;224705.00;78.03;372258.00;493604.00;75.42
FR;2021-12-26-2022-01-01;1490116.00;557150.00;37.39;494756.00;1657.00;0.33;389079.00;122790.00;23.99;63267.00;227088.00;78.21;375102.00;495798.00;75.66
FR;2021-12-27-2022-01-02;1529461.00;565280.00;36.96;500991.00;1631.00;0.32;397012.00;121931.00;23.50;63427.00;233169.00;78.62;382266.00;502057.00;76.14
FR;2021-12-28-2022-01-03;1772518.00;603851.00;34.07;529961.00;1488.00;0.28;443829.00;105269.00;19.17;59811.00;270769.00;81.91;427850.00;531027.00;80.57
FR;2021-12-29-2022-01-04;1928965.00;619416.00;32.11;536529.00;1955.00;0.36;464023.00;91665.00;16.50;55260.00;292220.00;84.10;447894.00;538208.00;83.22
FR;2021-12-30-2022-01-05;2029122.00;607441.00;29.94;520226.00;2191.00;0.42;460477.00;77198.00;14.36;49572.00;294429.00;85.59;445793.00;522169.00;85.37
FR;2021-12-31-2022-01-06;2090524.00;575043.00;27.51;485489.00;2080.00;0.43;438191.00;61733.00;12.35;43034.00;286984.00;86.96;426050.00;487345.00;87.42
FR;2022-01-01-2022-01-07;2209072.00;570293.00;25.82;475281.00;2016.00;0.42;434607.00;53223.00;10.91;39134.00;288475.00;88.05;424050.00;477097.00;88.88
FR;2022-01-02-2022-01-08;2458574.00;601445.00;24.46;500067.00;2136.00;0.43;458138.00;54239.00;10.59;40239.00;307507.00;88.43;447843.00;502005.00;89.21
FR;2022-01-03-2022-01-09;2477563.00;593307.00;23.95;491923.00;2070.00;0.42;450652.00;52234.00;10.39;38988.00;304384.00;88.65;441575.00;493792.00;89.43
FR;2022-01-04-2022-01-10;2516975.00;535719.00;21.28;438911.00;1908.00;0.43;409076.00;37442.00;8.39;30804.00;288672.00;90.36;402788.00;440648.00;91.41
FR;2022-01-05-2022-01-11;2519233.00;486562.00;19.31;397194.00;1306.00;0.33;374158.00;28917.00;7.17;25621.00;271881.00;91.39;369253.00;398349.00;92.70
FR;2022-01-06-2022-01-12;2571459.00;456057.00;17.74;372755.00;1213.00;0.32;354813.00;23136.00;6.12;21544.00;270809.00;92.63;350383.00;373830.00;93.73
FR;2022-01-07-2022-01-13;2601852.00;445121.00;17.11;366679.00;1282.00;0.35;352452.00;19617.00;5.27;19023.00;282409.00;93.69;347682.00;367816.00;94.53
FR;2022-01-08-2022-01-14;2650493.00;443826.00;16.75;368124.00;1366.00;0.37;360843.00;16473.00;4.37;16719.00;299063.00;94.71;352205.00;369348.00;95.36
FR;2022-01-09-2022-01-15;2699509.00;448543.00;16.62;371877.00;1358.00;0.36;369496.00;15131.00;3.93;15670.00;308854.00;95.17;357252.00;373082.00;95.76
FR;2022-01-10-2022-01-16;2726815.00;450664.00;16.53;373237.00;1377.00;0.37;373713.00;14858.00;3.82;15372.00;311955.00;95.30;358908.00;374468.00;95.84
FR;2022-01-11-2022-01-17;2840305.00;476250.00;16.77;396793.00;1358.00;0.34;405661.00;12718.00;3.04;14006.00;352852.00;96.18;384591.00;398015.00;96.63
FR;2022-01-12-2022-01-18;2937751.00;501756.00;17.08;418788.00;1438.00;0.34;434378.00;10957.00;2.46;12767.00;390018.00;96.83;408277.00;420034.00;97.20
FR;2022-01-13-2022-01-19;3035115.00;528064.00;17.40;439259.00;1446.00;0.33;460698.00;9797.00;2.08;11973.00;422569.00;97.24;429904.00;440528.00;97.59
FR;2022-01-14-2022-01-20;3122925.00;550679.00;17.63;458172.00;1662.00;0.36;485353.00;8815.00;1.78;11048.00;449964.00;97.60;449813.00;459676.00;97.85
FR;2022-01-15-2022-01-21;3197571.00;566565.00;17.72;472082.00;1505.00;0.32;501152.00;7769.00;1.53;10186.00;471476.00;97.89;464726.00;473436.00;98.16
FR;2022-01-16-2022-01-22;3251524.00;573806.00;17.65;478428.00;1399.00;0.29;508597.00;7276.00;1.41;9732.00;482612.00;98.02;471537.00;479678.00;98.30
FR;2022-01-17-2022-01-23;3262388.00;575228.00;17.63;479729.00;1359.00;0.28;509871.00;7187.00;1.39;9631.00;485023.00;98.05;472911.00;480940.00;98.33
FR;2022-01-18-2022-01-24;3330165.00;590910.00;17.74;493423.00;1304.00;0.26;524809.00;5937.00;1.12;8735.00;508251.00;98.31;487744.00;494563.00;98.62
FR;2022-01-19-2022-01-25;3317524.00;591899.00;17.84;495077.00;1355.00;0.27;526716.00;5190.00;0.98;8119.00;514608.00;98.45;490121.00;496304.00;98.75
FR;2022-01-20-2022-01-26;3284996.00;587552.00;17.89;492144.00;1299.00;0.26;524484.00;4517.00;0.85;7487.00;515137.00;98.57;487793.00;493305.00;98.88
FR;2022-01-21-2022-01-27;3236286.00;579273.00;17.90;486083.00;1018.00;0.21;518235.00;3826.00;0.73;6883.00;511510.00;98.67;482390.00;486973.00;99.06
FR;2022-01-22-2022-01-28;3176591.00;572213.00;18.01;480503.00;994.00;0.21;512772.00;3320.00;0.64;6326.00;509252.00;98.77;477276.00;481373.00;99.15
FR;2022-01-23-2022-01-29;3122383.00;569195.00;18.23;478561.00;1109.00;0.23;510602.00;3016.00;0.59;6101.00;508506.00;98.81;475645.00;479556.00;99.18
FR;2022-01-24-2022-01-30;3096748.00;567420.00;18.32;477337.00;1165.00;0.24;509202.00;2923.00;0.57;6021.00;507632.00;98.83;474508.00;478393.00;99.19
FR;2022-01-25-2022-01-31;2954156.00;545550.00;18.47;458029.00;1049.00;0.23;489256.00;2491.00;0.51;5188.00;489111.00;98.95;455686.00;458991.00;99.28
FR;2022-01-26-2022-02-01;2833426.00;523701.00;18.48;439635.00;901.00;0.20;470429.00;2075.00;0.44;4766.00;470874.00;99.00;437679.00;440446.00;99.37
FR;2022-01-27-2022-02-02;2702808.00;501721.00;18.56;422044.00;882.00;0.21;451425.00;1797.00;0.40;4322.00;451939.00;99.05;420292.00;422773.00;99.41
FR;2022-01-28-2022-02-03;2570748.00;478466.00;18.61;403134.00;927.00;0.23;430907.00;1633.00;0.38;4010.00;431843.00;99.08;401475.00;403844.00;99.41
FR;2022-01-29-2022-02-04;2424912.00;451474.00;18.62;381070.00;958.00;0.25;406702.00;1438.00;0.35;3734.00;408109.00;99.09;379460.00;381665.00;99.42
FR;2022-01-30-2022-02-05;2308174.00;436387.00;18.91;369175.00;970.00;0.26;393103.00;1390.00;0.35;3686.00;395015.00;99.08;367623.00;369787.00;99.41
FR;2022-01-31-2022-02-06;2261972.00;431784.00;19.09;366280.00;932.00;0.25;389178.00;1390.00;0.36;3705.00;390964.00;99.06;364715.00;366850.00;99.42
FR;2022-02-01-2022-02-07;2018806.00;392211.00;19.43;335250.00;857.00;0.25;355093.00;1165.00;0.33;3492.00;356857.00;99.03;333770.00;335669.00;99.43
FR;2022-02-02-2022-02-08;1848182.00;360447.00;19.50;308870.00;884.00;0.29;326188.00;1086.00;0.33;3181.00;328736.00;99.04;307416.00;309267.00;99.40
FR;2022-02-03-2022-02-09;1687144.00;332561.00;19.71;285210.00;852.00;0.30;300677.00;941.00;0.31;3046.00;303772.00;99.01;283970.00;285651.00;99.41
FR;2022-02-04-2022-02-10;1557170.00;307418.00;19.74;263521.00;748.00;0.28;277612.00;827.00;0.30;2889.00;280815.00;98.98;262442.00;263921.00;99.44
FR;2022-02-05-2022-02-11;1430529.00;285374.00;19.95;244520.00;693.00;0.28;257450.00;730.00;0.28;2668.00;260813.00;98.99;243665.00;245014.00;99.45
FR;2022-02-06-2022-02-12;1336695.00;272922.00;20.42;234256.00;557.00;0.24;246087.00;665.00;0.27;2487.00;249145.00;99.01;233434.00;234614.00;99.50
FR;2022-02-07-2022-02-13;1308785.00;270250.00;20.65;232428.00;541.00;0.23;243591.00;634.00;0.26;2434.00;246587.00;99.02;231641.00;232774.00;99.51
FR;2022-02-08-2022-02-14;1150270.00;240710.00;20.93;206383.00;515.00;0.25;216528.00;426.00;0.20;2086.00;218862.00;99.06;205812.00;206719.00;99.56
FR;2022-02-09-2022-02-15;1057251.00;222320.00;21.03;190291.00;455.00;0.24;199799.00;338.00;0.17;1957.00;201609.00;99.04;189811.00;190562.00;99.61
FR;2022-02-10-2022-02-16;971179.00;206440.00;21.26;176753.00;394.00;0.22;185672.00;333.00;0.18;1829.00;187149.00;99.03;176278.00;176966.00;99.61
FR;2022-02-11-2022-02-17;906773.00;192952.00;21.28;165118.00;377.00;0.23;173445.00;299.00;0.17;1788.00;174581.00;98.99;164679.00;165315.00;99.62
FR;2022-02-12-2022-02-18;840985.00;180841.00;21.50;155002.00;419.00;0.27;162921.00;270.00;0.17;1759.00;163666.00;98.94;154583.00;155234.00;99.58
FR;2022-02-13-2022-02-19;798086.00;174949.00;21.92;150110.00;439.00;0.29;157750.00;247.00;0.16;1726.00;158568.00;98.92;149717.00;150363.00;99.57
FR;2022-02-14-2022-02-20;784907.00;173349.00;22.09;148816.00;443.00;0.30;156347.00;241.00;0.15;1736.00;157086.00;98.91;148428.00;149071.00;99.57
FR;2022-02-15-2022-02-21;714367.00;159486.00;22.33;137145.00;431.00;0.31;144168.00;225.00;0.16;1694.00;144413.00;98.84;136840.00;137459.00;99.55
FR;2022-02-16-2022-02-22;672126.00;150609.00;22.41;129700.00;352.00;0.27;136419.00;180.00;0.13;1573.00;136417.00;98.86;129511.00;130020.00;99.61
FR;2022-02-17-2022-02-23;634022.00;143236.00;22.59;123753.00;285.00;0.23;130058.00;141.00;0.11;1506.00;129803.00;98.85;123599.00;124003.00;99.67
FR;2022-02-18-2022-02-24;602951.00;136277.00;22.60;117861.00;305.00;0.26;123890.00;139.00;0.11;1408.00;123541.00;98.87;117712.00;118133.00;99.64
FR;2022-02-19-2022-02-25;571192.00;129332.00;22.64;111942.00;283.00;0.25;117687.00;205.00;0.17;1379.00;117198.00;98.84;111733.00;112200.00;99.58
FR;2022-02-20-2022-02-26;547915.00;124775.00;22.77;108333.00;279.00;0.26;113796.00;211.00;0.19;1381.00;113249.00;98.80;108113.00;108583.00;99.57
FR;2022-02-21-2022-02-27;542174.00;123934.00;22.86;107767.00;287.00;0.27;113052.00;208.00;0.18;1388.00;112497.00;98.78;107550.00;108027.00;99.56
FR;2022-02-22-2022-02-28;514710.00;117036.00;22.74;101723.00;307.00;0.30;106881.00;206.00;0.19;1304.00;106344.00;98.79;101494.00;101985.00;99.52
FR;2022-02-23-2022-03-01;498907.00;113182.00;22.69;98261.00;412.00;0.42;103487.00;209.00;0.20;1336.00;102838.00;98.72;98036.00;98630.00;99.40
FR;2022-02-24-2022-03-02;488159.00;110965.00;22.73;96261.00;495.00;0.51;101409.00;256.00;0.25;1319.00;100802.00;98.71;96007.00;96718.00;99.26
FR;2022-02-25-2022-03-03;484072.00;110255.00;22.78;95577.00;511.00;0.53;100831.00;302.00;0.30;1323.00;100198.00;98.70;95317.00;96049.00;99.24
FR;2022-02-26-2022-03-04;479182.00;109601.00;22.87;95115.00;541.00;0.57;100407.00;241.00;0.24;1408.00;99517.00;98.60;94921.00;95613.00;99.28
FR;2022-02-27-2022-03-05;480300.00;110095.00;22.92;95633.00;558.00;0.58;100927.00;253.00;0.25;1395.00;99999.00;98.62;95427.00;96146.00;99.25
FR;2022-02-28-2022-03-06;481609.00;110149.00;22.87;95633.00;547.00;0.57;101010.00;254.00;0.25;1381.00;100079.00;98.64;95424.00;96133.00;99.26
FR;2022-03-01-2022-03-07;494287.00;112538.00;22.77;97797.00;653.00;0.66;103418.00;338.00;0.33;1443.00;102347.00;98.61;97577.00;98421.00;99.14
FR;2022-03-02-2022-03-08;506327.00;115013.00;22.72;100150.00;608.00;0.60;105886.00;332.00;0.31;1462.00;104708.00;98.62;99930.00;100728.00;99.21
FR;2022-03-03-2022-03-09;521854.00;118261.00;22.66;103137.00;546.00;0.53;109168.00;301.00;0.27;1542.00;107789.00;98.59;102933.00;103641.00;99.32
FR;2022-03-04-2022-03-10;538239.00;121552.00;22.58;106150.00;529.00;0.50;112490.00;251.00;0.22;1623.00;110893.00;98.56;105960.00;106636.00;99.37
FR;2022-03-05-2022-03-11;558857.00;125464.00;22.45;109555.00;497.00;0.45;116201.00;259.00;0.22;1623.00;114591.00;98.60;109356.00;110012.00;99.40
FR;2022-03-06-2022-03-12;577647.00;129037.00;22.34;112628.00;463.00;0.41;119698.00;245.00;0.20;1713.00;117956.00;98.57;112445.00;113056.00;99.46
FR;2022-03-07-2022-03-13;582619.00;129968.00;22.31;113235.00;472.00;0.42;120629.00;260.00;0.22;1771.00;118828.00;98.53;113047.00;113674.00;99.45
FR;2022-03-08-2022-03-14;629702.00;141205.00;22.42;123188.00;404.00;0.33;131157.00;288.00;0.22;2042.00;129017.00;98.44;122958.00;123559.00;99.51
FR;2022-03-09-2022-03-15;662847.00;149764.00;22.59;131093.00;439.00;0.33;139271.00;319.00;0.23;2284.00;136819.00;98.36;130833.00;131493.00;99.50
FR;2022-03-10-2022-03-16;698991.00;159742.00;22.85;140344.00;416.00;0.30;148871.00;332.00;0.22;2405.00;146007.00;98.38;140081.00;140734.00;99.54
FR;2022-03-11-2022-03-17;734342.00;172935.00;23.55;152652.00;413.00;0.27;161616.00;349.00;0.22;2501.00;158312.00;98.44;152365.00;153039.00;99.56
FR;2022-03-12-2022-03-18;774375.00;189108.00;24.42;167768.00;459.00;0.27;177199.00;360.00;0.20;2708.00;173124.00;98.46;167474.00;168199.00;99.57
FR;2022-03-13-2022-03-19;805006.00;199116.00;24.73;176580.00;615.00;0.35;186722.00;435.00;0.23;2899.00;182265.00;98.43;176271.00;177168.00;99.49
FR;2022-03-14-2022-03-20;812389.00;201333.00;24.78;178425.00;653.00;0.36;188844.00;424.00;0.22;2912.00;184365.00;98.45;178121.00;179052.00;99.48
FR;2022-03-15-2022-03-21;896340.00;236648.00;26.40;211329.00;592.00;0.28;223191.00;408.00;0.18;3374.00;217036.00;98.47;211002.00;211896.00;99.58
FR;2022-03-16-2022-03-22;960649.00;265455.00;27.63;239431.00;653.00;0.27;250850.00;449.00;0.18;3854.00;243581.00;98.44;239053.00;240050.00;99.58
FR;2022-03-17-2022-03-23;1027529.00;294681.00;28.68;268624.00;758.00;0.28;278972.00;529.00;0.19;4313.00;270760.00;98.43;268168.00;269345.00;99.56
FR;2022-03-18-2022-03-24;1086304.00;319094.00;29.37;293279.00;868.00;0.30;302404.00;566.00;0.19;4761.00;293375.00;98.40;292787.00;294104.00;99.55
FR;2022-03-19-2022-03-25;1144400.00;338354.00;29.57;312753.00;891.00;0.28;320702.00;574.00;0.18;5218.00;311280.00;98.35;312245.00;313601.00;99.57
FR;2022-03-20-2022-03-26;1184611.00;347641.00;29.35;322956.00;826.00;0.26;329417.00;524.00;0.16;5514.00;319784.00;98.30;322429.00;323730.00;99.60
FR;2022-03-21-2022-03-27;1191495.00;349462.00;29.33;325609.00;783.00;0.24;331111.00;529.00;0.16;5523.00;321478.00;98.31;325076.00;326340.00;99.61
FR;2022-03-22-2022-03-28;1253099.00;364584.00;29.09;342459.00;969.00;0.28;345220.00;491.00;0.14;5912.00;336111.00;98.27;341960.00;343371.00;99.59
FR;2022-03-23-2022-03-29;1289710.00;370693.00;28.74;348475.00;1003.00;0.29;350916.00;472.00;0.13;5974.00;342711.00;98.29;348002.00;349435.00;99.59
FR;2022-03-24-2022-03-30;1311462.00;370063.00;28.22;347476.00;898.00;0.26;349704.00;473.00;0.14;6095.00;342820.00;98.25;346979.00;348323.00;99.61
FR;2022-03-25-2022-03-31;1320030.00;362954.00;27.50;340154.00;820.00;0.24;342340.00;450.00;0.13;6093.00;336599.00;98.22;339683.00;340930.00;99.63
FR;2022-03-26-2022-04-01;1314359.00;347297.00;26.42;325214.00;815.00;0.25;327325.00;436.00;0.13;5770.00;322844.00;98.24;324756.00;325988.00;99.62
FR;2022-03-27-2022-04-02;1307646.00;335822.00;25.68;314576.00;724.00;0.23;316531.00;417.00;0.13;5467.00;312756.00;98.28;314146.00;315268.00;99.64
