fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-17-2021-11-23;190038.00;2998.00;1.58;2637.00;11.00;0.42;83.00;2617.00;96.93;86.00;6.00;6.52;81.00;2644.00;3.06
FR;2021-11-18-2021-11-24;205875.00;3247.00;1.58;2802.00;12.00;0.43;108.00;2762.00;96.24;97.00;7.00;6.73;105.00;2806.00;3.74
FR;2021-11-19-2021-11-25;222568.00;4546.00;2.04;3913.00;12.00;0.31;158.00;3835.00;96.04;141.00;11.00;7.24;155.00;3912.00;3.96
FR;2021-11-20-2021-11-26;240076.00;6663.00;2.78;5719.00;14.00;0.24;209.00;5600.00;96.40;205.00;13.00;5.96;203.00;5716.00;3.55
FR;2021-11-21-2021-11-27;251597.00;8184.00;3.25;7040.00;19.00;0.27;282.00;6853.00;96.05;255.00;18.00;6.59;275.00;7034.00;3.91
FR;2021-11-22-2021-11-28;254597.00;8646.00;3.40;7416.00;19.00;0.26;305.00;7207.00;95.94;305.00;23.00;7.01;297.00;7410.00;4.01
FR;2021-11-23-2021-11-29;281199.00;16174.00;5.75;14128.00;60.00;0.42;504.00;13761.00;96.47;510.00;35.00;6.42;493.00;14161.00;3.48
FR;2021-11-24-2021-11-30;302390.00;26799.00;8.86;23572.00;68.00;0.29;791.00;22950.00;96.67;876.00;47.00;5.09;779.00;23608.00;3.30
FR;2021-11-25-2021-12-01;321311.00;38475.00;11.97;33983.00;85.00;0.25;999.00;33228.00;97.08;1255.00;67.00;5.07;986.00;34038.00;2.90
FR;2021-11-26-2021-12-02;341674.00;50827.00;14.88;44925.00;96.00;0.21;1214.00;44031.00;97.32;2182.00;106.00;4.63;1200.00;44994.00;2.67
FR;2021-11-27-2021-12-03;360404.00;63230.00;17.54;55887.00;103.00;0.18;1458.00;54822.00;97.41;3220.00;146.00;4.34;1446.00;55962.00;2.58
FR;2021-11-28-2021-12-04;371693.00;69654.00;18.74;61489.00;106.00;0.17;1561.00;60374.00;97.48;3775.00;159.00;4.04;1548.00;61572.00;2.51
FR;2021-11-29-2021-12-05;374338.00;71271.00;19.04;62857.00;108.00;0.17;1585.00;61728.00;97.50;4031.00;164.00;3.91;1573.00;62940.00;2.50
FR;2021-11-30-2021-12-06;394251.00;82373.00;20.89;72780.00;82.00;0.11;1862.00;71443.00;97.46;5357.00;212.00;3.81;1847.00;72828.00;2.54
FR;2021-12-01-2021-12-07;407713.00;88813.00;21.78;78607.00;118.00;0.15;2163.00;77076.00;97.27;6461.00;251.00;3.74;2146.00;78686.00;2.73
FR;2021-12-02-2021-12-08;418197.00;92770.00;22.18;82024.00;131.00;0.16;2475.00;80216.00;97.01;7349.00;304.00;3.97;2453.00;82102.00;2.99
FR;2021-12-03-2021-12-09;424318.00;96642.00;22.78;85516.00;159.00;0.19;2847.00;83398.00;96.70;7644.00;361.00;4.51;2812.00;85614.00;3.28
FR;2021-12-04-2021-12-10;427814.00;99435.00;23.24;88095.00;173.00;0.20;3182.00;85679.00;96.42;7920.00;398.00;4.78;3137.00;88202.00;3.56
FR;2021-12-05-2021-12-11;429768.00;101317.00;23.57;89833.00;175.00;0.19;3484.00;87111.00;96.15;8195.00;436.00;5.05;3434.00;89936.00;3.82
FR;2021-12-06-2021-12-12;431170.00;101646.00;23.57;90165.00;175.00;0.19;3600.00;87336.00;96.04;8256.00;450.00;5.17;3546.00;90270.00;3.93
FR;2021-12-07-2021-12-13;438802.00;108296.00;24.68;95815.00;205.00;0.21;4815.00;91791.00;95.02;8614.00;627.00;6.78;4741.00;95924.00;4.94
FR;2021-12-08-2021-12-14;444801.00;115939.00;26.07;102145.00;248.00;0.24;6549.00;96622.00;93.65;8995.00;877.00;8.88;6405.00;102260.00;6.26
FR;2021-12-09-2021-12-15;452221.00;123613.00;27.33;108710.00;287.00;0.26;8780.00;101316.00;92.03;9997.00;1160.00;10.40;8552.00;108845.00;7.86
FR;2021-12-10-2021-12-16;459521.00;130303.00;28.36;114485.00;285.00;0.25;11224.00;104916.00;90.34;11025.00;1413.00;11.36;10919.00;114596.00;9.53
FR;2021-12-11-2021-12-17;469300.00;138009.00;29.41;121190.00;390.00;0.32;14222.00;108996.00;88.46;12117.00;1743.00;12.58;13766.00;121360.00;11.34
FR;2021-12-12-2021-12-18;477051.00;143329.00;30.04;126023.00;453.00;0.36;16395.00;111949.00;87.23;12726.00;2034.00;13.78;15812.00;126249.00;12.52
FR;2021-12-13-2021-12-19;481333.00;145265.00;30.18;127659.00;465.00;0.36;17316.00;112813.00;86.69;13195.00;2311.00;14.90;16660.00;127886.00;13.03
FR;2021-12-14-2021-12-20;499312.00;163109.00;32.67;144085.00;585.00;0.40;26159.00;121244.00;82.25;14903.00;3763.00;20.16;25128.00;144385.00;17.40
FR;2021-12-15-2021-12-21;531398.00;187013.00;35.19;165593.00;763.00;0.46;41547.00;128159.00;75.52;16313.00;6898.00;29.72;40003.00;166014.00;24.10
FR;2021-12-16-2021-12-22;577162.00;215315.00;37.31;191001.00;999.00;0.52;61151.00;134715.00;68.78;18283.00;12087.00;39.80;58954.00;191583.00;30.77
FR;2021-12-17-2021-12-23;639306.00;247125.00;38.66;219757.00;1223.00;0.55;84073.00;141651.00;62.75;22338.00;20533.00;47.89;81145.00;220561.00;36.79
FR;2021-12-18-2021-12-24;691726.00;264914.00;38.30;235819.00;1409.00;0.59;102188.00;140471.00;57.89;26286.00;30062.00;53.35;98441.00;236807.00;41.57
FR;2021-12-19-2021-12-25;661286.00;255138.00;38.58;226792.00;1370.00;0.60;102608.00;131099.00;56.10;25822.00;31552.00;54.99;98637.00;227741.00;43.31
FR;2021-12-20-2021-12-26;684793.00;261858.00;38.24;232457.00;1474.00;0.63;108357.00;131610.00;54.85;26622.00;35316.00;57.02;103764.00;233460.00;44.45
FR;2021-12-21-2021-12-27;856171.00;332144.00;38.79;295648.00;1988.00;0.67;168589.00;136794.00;44.79;38798.00;70220.00;64.41;161901.00;297046.00;54.50
FR;2021-12-22-2021-12-28;1015997.00;392164.00;38.60;350334.00;1994.00;0.57;226408.00;135067.00;37.37;48208.00;109473.00;69.43;218283.00;351660.00;62.07
FR;2021-12-23-2021-12-29;1178837.00;453788.00;38.49;405629.00;1812.00;0.44;286596.00;132246.00;31.57;56111.00;153293.00;73.20;276467.00;406818.00;67.96
FR;2021-12-24-2021-12-30;1340533.00;512957.00;38.27;456814.00;1788.00;0.39;344823.00;127511.00;27.00;61120.00;194375.00;76.08;332339.00;457962.00;72.57
FR;2021-12-25-2021-12-31;1473989.00;552582.00;37.49;491132.00;1677.00;0.34;384800.00;123118.00;24.24;63052.00;223776.00;78.02;371139.00;492186.00;75.41
FR;2021-12-26-2022-01-01;1488543.00;555702.00;37.33;493337.00;1655.00;0.33;387945.00;122487.00;24.00;63045.00;226159.00;78.20;373981.00;494377.00;75.65
FR;2021-12-27-2022-01-02;1527833.00;563832.00;36.90;499573.00;1629.00;0.33;395876.00;121631.00;23.50;63207.00;232238.00;78.61;381143.00;500637.00;76.13
FR;2021-12-28-2022-01-03;1770386.00;602526.00;34.03;528674.00;1482.00;0.28;442727.00;105061.00;19.18;59617.00;269819.00;81.90;426766.00;529734.00;80.56
FR;2021-12-29-2022-01-04;1926503.00;618110.00;32.08;535269.00;1950.00;0.36;462927.00;91481.00;16.50;55094.00;291268.00;84.09;446814.00;536943.00;83.21
FR;2021-12-30-2022-01-05;2026452.00;606296.00;29.92;519136.00;2186.00;0.42;459519.00;77045.00;14.36;49434.00;293612.00;85.59;444852.00;521074.00;85.37
FR;2021-12-31-2022-01-06;2087690.00;574021.00;27.50;484521.00;2076.00;0.43;437341.00;61601.00;12.35;42916.00;286272.00;86.96;425212.00;486373.00;87.43
FR;2022-01-01-2022-01-07;2206067.00;569276.00;25.81;474321.00;2013.00;0.42;433735.00;53123.00;10.91;39047.00;287746.00;88.05;423188.00;476134.00;88.88
FR;2022-01-02-2022-01-08;2455353.00;600352.00;24.45;499039.00;2133.00;0.43;457201.00;54136.00;10.59;40145.00;306716.00;88.43;446916.00;500974.00;89.21
FR;2022-01-03-2022-01-09;2474340.00;592227.00;23.93;490908.00;2067.00;0.42;449725.00;52135.00;10.39;38897.00;303602.00;88.64;440657.00;492774.00;89.42
FR;2022-01-04-2022-01-10;2513941.00;534556.00;21.26;437808.00;1908.00;0.43;408049.00;37363.00;8.39;30731.00;287736.00;90.35;401764.00;439545.00;91.40
FR;2022-01-05-2022-01-11;2516286.00;485380.00;19.29;396072.00;1306.00;0.33;373093.00;28857.00;7.18;25551.00;270894.00;91.38;368191.00;397227.00;92.69
FR;2022-01-06-2022-01-12;2568550.00;454902.00;17.71;371647.00;1213.00;0.33;353754.00;23087.00;6.13;21481.00;269807.00;92.63;349325.00;372723.00;93.72
FR;2022-01-07-2022-01-13;2598962.00;444019.00;17.08;365616.00;1282.00;0.35;351429.00;19576.00;5.28;18967.00;281434.00;93.69;346661.00;366754.00;94.52
FR;2022-01-08-2022-01-14;2647626.00;442866.00;16.73;367202.00;1366.00;0.37;359954.00;16435.00;4.37;16666.00;298216.00;94.71;351323.00;368428.00;95.36
FR;2022-01-09-2022-01-15;2696611.00;447649.00;16.60;371017.00;1358.00;0.36;368664.00;15096.00;3.93;15625.00;308060.00;95.17;356429.00;372224.00;95.76
FR;2022-01-10-2022-01-16;2723884.00;449763.00;16.51;372369.00;1377.00;0.37;372873.00;14823.00;3.82;15327.00;311155.00;95.31;358078.00;373603.00;95.84
FR;2022-01-11-2022-01-17;2837316.00;475603.00;16.76;396185.00;1358.00;0.34;405061.00;12699.00;3.04;13978.00;352280.00;96.18;384005.00;397410.00;96.63
FR;2022-01-12-2022-01-18;2934730.00;501258.00;17.08;418330.00;1438.00;0.34;433921.00;10945.00;2.46;12753.00;389581.00;96.83;407837.00;419582.00;97.20
FR;2022-01-13-2022-01-19;3032012.00;527573.00;17.40;438812.00;1446.00;0.33;460247.00;9788.00;2.08;11962.00;422136.00;97.24;429472.00;440087.00;97.59
FR;2022-01-14-2022-01-20;3119670.00;550142.00;17.63;457680.00;1662.00;0.36;484860.00;8806.00;1.78;11037.00;449484.00;97.60;449339.00;459193.00;97.85
FR;2022-01-15-2022-01-21;3194200.00;565941.00;17.72;471503.00;1505.00;0.32;500570.00;7762.00;1.53;10176.00;470908.00;97.88;464162.00;472866.00;98.16
FR;2022-01-16-2022-01-22;3248141.00;573169.00;17.65;477838.00;1399.00;0.29;508000.00;7272.00;1.41;9723.00;482027.00;98.02;470960.00;479098.00;98.30
FR;2022-01-17-2022-01-23;3258986.00;574565.00;17.63;479115.00;1359.00;0.28;509251.00;7181.00;1.39;9620.00;484410.00;98.05;472311.00;480335.00;98.33
FR;2022-01-18-2022-01-24;3326821.00;590291.00;17.74;492853.00;1304.00;0.26;524243.00;5932.00;1.12;8721.00;507673.00;98.31;487198.00;494013.00;98.62
FR;2022-01-19-2022-01-25;3314209.00;591231.00;17.84;494456.00;1355.00;0.27;526095.00;5186.00;0.98;8106.00;513968.00;98.45;489521.00;495701.00;98.75
FR;2022-01-20-2022-01-26;3281763.00;586911.00;17.88;491548.00;1298.00;0.26;523886.00;4512.00;0.85;7468.00;514536.00;98.57;487220.00;492727.00;98.88
FR;2022-01-21-2022-01-27;3233153.00;578637.00;17.90;485493.00;1016.00;0.21;517636.00;3823.00;0.73;6857.00;510916.00;98.68;481818.00;486397.00;99.06
FR;2022-01-22-2022-01-28;3173565.00;571640.00;18.01;479974.00;991.00;0.21;512234.00;3318.00;0.64;6301.00;508712.00;98.78;476764.00;480856.00;99.15
FR;2022-01-23-2022-01-29;3119416.00;568618.00;18.23;478027.00;1106.00;0.23;510062.00;3014.00;0.59;6071.00;507969.00;98.82;475127.00;479033.00;99.18
FR;2022-01-24-2022-01-30;3093760.00;566845.00;18.32;476808.00;1162.00;0.24;508662.00;2923.00;0.57;5992.00;507096.00;98.83;473993.00;477875.00;99.19
FR;2022-01-25-2022-01-31;2951246.00;544971.00;18.47;457498.00;1046.00;0.23;488704.00;2489.00;0.51;5162.00;488590.00;98.95;455162.00;458462.00;99.28
FR;2022-01-26-2022-02-01;2830580.00;523114.00;18.48;439097.00;898.00;0.20;469870.00;2073.00;0.44;4741.00;470346.00;99.00;437147.00;439909.00;99.37
FR;2022-01-27-2022-02-02;2699962.00;500972.00;18.55;421349.00;880.00;0.21;450713.00;1795.00;0.40;4301.00;451244.00;99.06;419603.00;422080.00;99.41
FR;2022-01-28-2022-02-03;2568013.00;477633.00;18.60;402355.00;926.00;0.23;430112.00;1631.00;0.38;3998.00;431056.00;99.08;400703.00;403069.00;99.41
FR;2022-01-29-2022-02-04;2422230.00;450568.00;18.60;380225.00;958.00;0.25;405841.00;1436.00;0.35;3725.00;407251.00;99.09;378622.00;380825.00;99.42
FR;2022-01-30-2022-02-05;2305520.00;435428.00;18.89;368279.00;970.00;0.26;392188.00;1386.00;0.35;3679.00;394100.00;99.08;366734.00;368896.00;99.41
FR;2022-01-31-2022-02-06;2259393.00;430847.00;19.07;365403.00;932.00;0.25;388286.00;1385.00;0.36;3698.00;390073.00;99.06;363846.00;365978.00;99.42
FR;2022-02-01-2022-02-07;2016383.00;391099.00;19.40;334209.00;857.00;0.26;354024.00;1159.00;0.33;3483.00;355782.00;99.03;332735.00;334631.00;99.43
FR;2022-02-02-2022-02-08;1845841.00;359294.00;19.47;307790.00;884.00;0.29;325082.00;1079.00;0.33;3171.00;327624.00;99.04;306345.00;308192.00;99.40
FR;2022-02-03-2022-02-09;1684983.00;331502.00;19.67;284218.00;852.00;0.30;299661.00;935.00;0.31;3038.00;302750.00;99.01;282986.00;284664.00;99.41
FR;2022-02-04-2022-02-10;1555156.00;306313.00;19.70;262574.00;748.00;0.28;276641.00;820.00;0.30;2880.00;279839.00;98.98;261503.00;262978.00;99.44
FR;2022-02-05-2022-02-11;1428612.00;284220.00;19.89;243651.00;693.00;0.28;256558.00;723.00;0.28;2659.00;259919.00;98.99;242804.00;244149.00;99.45
FR;2022-02-06-2022-02-12;1334814.00;271706.00;20.36;233443.00;557.00;0.24;245254.00;660.00;0.27;2481.00;248309.00;99.01;232629.00;233805.00;99.50
FR;2022-02-07-2022-02-13;1306887.00;269015.00;20.58;231601.00;541.00;0.23;242743.00;629.00;0.26;2428.00;245734.00;99.02;230822.00;231951.00;99.51
FR;2022-02-08-2022-02-14;1148346.00;239017.00;20.81;205269.00;515.00;0.25;215395.00;423.00;0.20;2078.00;217732.00;99.05;204705.00;205609.00;99.56
FR;2022-02-09-2022-02-15;1055385.00;220170.00;20.86;188858.00;455.00;0.24;198347.00;336.00;0.17;1944.00;200165.00;99.04;188385.00;189134.00;99.60
FR;2022-02-10-2022-02-16;969332.00;203946.00;21.04;175078.00;394.00;0.22;183973.00;330.00;0.18;1806.00;185468.00;99.04;174609.00;175294.00;99.61
FR;2022-02-11-2022-02-17;904909.00;190131.00;21.01;163234.00;377.00;0.23;171539.00;296.00;0.17;1754.00;172705.00;98.99;162802.00;163435.00;99.61
FR;2022-02-12-2022-02-18;839130.00;177611.00;21.17;152720.00;419.00;0.27;160620.00;266.00;0.17;1711.00;161408.00;98.95;152310.00;152957.00;99.58
FR;2022-02-13-2022-02-19;796237.00;171480.00;21.54;147609.00;439.00;0.30;155230.00;243.00;0.16;1675.00;156094.00;98.94;147225.00;147867.00;99.57
FR;2022-02-14-2022-02-20;783065.00;169890.00;21.70;146330.00;443.00;0.30;153840.00;238.00;0.15;1686.00;154625.00;98.92;145951.00;146591.00;99.56
FR;2022-02-15-2022-02-21;712482.00;155345.00;21.80;133989.00;431.00;0.32;141005.00;217.00;0.15;1615.00;141323.00;98.87;133698.00;134309.00;99.55
FR;2022-02-16-2022-02-22;670167.00;146327.00;21.83;126331.00;352.00;0.28;133039.00;172.00;0.13;1482.00;133121.00;98.90;126155.00;126656.00;99.60
FR;2022-02-17-2022-02-23;631942.00;138533.00;21.92;119963.00;285.00;0.24;126258.00;133.00;0.11;1402.00;126098.00;98.90;119823.00;120219.00;99.67
FR;2022-02-18-2022-02-24;600779.00;131210.00;21.84;113665.00;305.00;0.27;119668.00;131.00;0.11;1301.00;119412.00;98.92;113529.00;113942.00;99.64
FR;2022-02-19-2022-02-25;568794.00;122837.00;21.60;106471.00;283.00;0.27;112173.00;198.00;0.18;1238.00;111813.00;98.90;106273.00;106733.00;99.57
FR;2022-02-20-2022-02-26;545319.00;117262.00;21.50;101910.00;277.00;0.27;107306.00;204.00;0.19;1207.00;106935.00;98.88;101702.00;102163.00;99.55
FR;2022-02-21-2022-02-27;539400.00;115724.00;21.45;100752.00;284.00;0.28;105939.00;201.00;0.19;1206.00;105587.00;98.87;100546.00;101013.00;99.54
