fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-03-2021-07-09;18521.00;33056.00;56.00;14113.00;2073.00;12.80;15912.00;114.00;0.70;6286.00;9947.00;61.30
FR;2021-07-04-2021-07-10;19235.00;34686.00;55.50;14848.00;2062.00;12.20;16623.00;117.00;0.70;6292.00;10654.00;62.90
FR;2021-07-05-2021-07-11;19501.00;35281.00;55.30;15112.00;2050.00;11.90;16878.00;120.00;0.70;6260.00;10944.00;63.60
FR;2021-07-06-2021-07-12;22334.00;39970.00;55.90;17785.00;2054.00;10.40;19508.00;146.00;0.70;6428.00;13444.00;67.70
FR;2021-07-07-2021-07-13;25621.00;45891.00;55.80;20705.00;2071.00;9.10;22363.00;204.00;0.90;6621.00;16177.00;71.00
FR;2021-07-08-2021-07-14;23624.00;43032.00;54.90;19248.00;1778.00;8.50;20625.00;201.00;1.00;5720.00;15321.00;72.80
FR;2021-07-09-2021-07-15;30092.00;53738.00;56.00;25265.00;1887.00;6.90;26577.00;307.00;1.10;6293.00;20838.00;76.80
FR;2021-07-10-2021-07-16;35674.00;63058.00;56.60;30377.00;2001.00;6.20;31566.00;469.00;1.50;6747.00;25591.00;79.10
FR;2021-07-11-2021-07-17;39111.00;70514.00;55.50;33477.00;2047.00;5.80;34576.00;582.00;1.70;6924.00;28582.00;80.50
FR;2021-07-12-2021-07-18;40205.00;72953.00;55.10;34468.00;2088.00;5.70;35573.00;601.00;1.70;7013.00;29517.00;80.80
FR;2021-07-13-2021-07-19;50667.00;90417.00;56.00;44353.00;2213.00;4.80;45079.00;1004.00;2.20;7638.00;38879.00;83.60
FR;2021-07-14-2021-07-20;59297.00;105323.00;56.30;52443.00;2265.00;4.10;52962.00;1162.00;2.10;8115.00;46556.00;85.20
FR;2021-07-15-2021-07-21;73699.00;130287.00;56.60;65344.00;2616.00;3.80;65762.00;1489.00;2.20;9372.00;58708.00;86.20
FR;2021-07-16-2021-07-22;80710.00;139696.00;57.80;71568.00;2499.00;3.40;71761.00;1620.00;2.20;9236.00;65274.00;87.60
FR;2021-07-17-2021-07-23;88096.00;151836.00;58.00;78491.00;2472.00;3.10;78711.00;1687.00;2.10;9339.00;72239.00;88.60
FR;2021-07-18-2021-07-24;91558.00;159579.00;57.40;81850.00;2428.00;2.90;82085.00;1647.00;2.00;9398.00;75526.00;88.90
FR;2021-07-19-2021-07-25;92305.00;161436.00;57.20;82497.00;2435.00;2.90;82739.00;1646.00;2.00;9357.00;76233.00;89.10
FR;2021-07-20-2021-07-26;100599.00;175416.00;57.30;89763.00;2337.00;2.50;90124.00;1592.00;1.70;9175.00;83897.00;90.10
FR;2021-07-21-2021-07-27;105783.00;182846.00;57.90;94685.00;2246.00;2.30;94894.00;1752.00;1.80;9073.00;89009.00;90.70
FR;2021-07-22-2021-07-28;109451.00;187605.00;58.30;98116.00;2090.00;2.10;98353.00;1651.00;1.70;9138.00;92305.00;91.00
FR;2021-07-23-2021-07-29;111181.00;193635.00;57.40;99853.00;2034.00;2.00;100099.00;1572.00;1.50;9066.00;94009.00;91.20
FR;2021-07-24-2021-07-30;112609.00;198005.00;56.90;101073.00;1887.00;1.80;101104.00;1582.00;1.50;8814.00;95439.00;91.50
FR;2021-07-25-2021-07-31;112998.00;198899.00;56.80;101299.00;1848.00;1.80;101274.00;1595.00;1.60;8683.00;95853.00;91.70
FR;2021-07-26-2021-08-01;113051.00;198956.00;56.80;101367.00;1789.00;1.70;101261.00;1595.00;1.60;8618.00;95933.00;91.80
FR;2021-07-27-2021-08-02;114568.00;201327.00;56.90;102573.00;1716.00;1.60;102279.00;1679.00;1.60;8551.00;97358.00;91.90
FR;2021-07-28-2021-08-03;114797.00;203099.00;56.50;102593.00;1649.00;1.60;102292.00;1596.00;1.50;8297.00;97697.00;92.20
FR;2021-07-29-2021-08-04;114590.00;203833.00;56.20;102214.00;1642.00;1.60;101929.00;1565.00;1.50;8038.00;97657.00;92.40
FR;2021-07-30-2021-08-05;115001.00;204818.00;56.10;102343.00;1583.00;1.50;102121.00;1482.00;1.40;7688.00;98230.00;92.70
FR;2021-07-31-2021-08-06;116119.00;206501.00;56.20;102988.00;1532.00;1.50;102917.00;1268.00;1.20;7387.00;99134.00;93.10
FR;2021-08-01-2021-08-07;116911.00;207912.00;56.20;103621.00;1489.00;1.40;103575.00;1195.00;1.10;7266.00;99843.00;93.20
FR;2021-08-02-2021-08-08;117198.00;208659.00;56.20;103821.00;1469.00;1.40;103809.00;1188.00;1.10;7261.00;100071.00;93.20
FR;2021-08-03-2021-08-09;118143.00;210450.00;56.10;104410.00;1364.00;1.30;104629.00;851.00;0.80;6886.00;100735.00;93.60
FR;2021-08-04-2021-08-10;119875.00;212560.00;56.40;105533.00;1261.00;1.20;105899.00;635.00;0.60;6588.00;101990.00;93.90
FR;2021-08-05-2021-08-11;120778.00;214152.00;56.40;105952.00;1157.00;1.10;106358.00;517.00;0.50;6292.00;102597.00;94.20
FR;2021-08-06-2021-08-12;121592.00;215676.00;56.40;106469.00;1088.00;1.00;106852.00;481.00;0.40;6203.00;103040.00;94.30
FR;2021-08-07-2021-08-13;121832.00;214791.00;56.70;106661.00;1016.00;0.90;107027.00;464.00;0.40;6088.00;103275.00;94.40
FR;2021-08-08-2021-08-14;121767.00;215169.00;56.60;106470.00;981.00;0.90;106776.00;474.00;0.40;6043.00;103072.00;94.50
FR;2021-08-09-2021-08-15;121582.00;214892.00;56.60;106326.00;975.00;0.90;106616.00;466.00;0.40;6000.00;102962.00;94.50
FR;2021-08-10-2021-08-16;119684.00;212643.00;56.30;104854.00;842.00;0.80;105103.00;378.00;0.40;5670.00;101705.00;94.70
FR;2021-08-11-2021-08-17;116733.00;208794.00;55.90;102322.00;774.00;0.80;102552.00;365.00;0.40;5421.00;99392.00;94.80
FR;2021-08-12-2021-08-18;113646.00;203870.00;55.70;99824.00;696.00;0.70;100015.00;348.00;0.30;5201.00;96950.00;94.90
FR;2021-08-13-2021-08-19;110353.00;198338.00;55.60;97157.00;628.00;0.60;97251.00;381.00;0.40;4954.00;94383.00;95.00
FR;2021-08-14-2021-08-20;107432.00;194997.00;55.10;94668.00;554.00;0.60;94685.00;391.00;0.40;4729.00;92049.00;95.10
FR;2021-08-15-2021-08-21;106227.00;191711.00;55.40;93699.00;529.00;0.60;93714.00;379.00;0.40;4609.00;91175.00;95.20
FR;2021-08-16-2021-08-22;105902.00;191044.00;55.40;93432.00;517.00;0.60;93421.00;385.00;0.40;4603.00;90896.00;95.20
FR;2021-08-17-2021-08-23;102866.00;185782.00;55.40;90905.00;460.00;0.50;90846.00;382.00;0.40;4416.00;88457.00;95.20
FR;2021-08-18-2021-08-24;100099.00;180774.00;55.40;88585.00;412.00;0.50;88489.00;348.00;0.40;4266.00;86164.00;95.30
FR;2021-08-19-2021-08-25;97227.00;175726.00;55.30;85994.00;381.00;0.40;85871.00;326.00;0.40;4149.00;83628.00;95.30
FR;2021-08-20-2021-08-26;94007.00;170463.00;55.10;83122.00;348.00;0.40;83022.00;287.00;0.30;3974.00;80857.00;95.30
FR;2021-08-21-2021-08-27;90715.00;164592.00;55.10;80196.00;334.00;0.40;80099.00;280.00;0.30;3846.00;77972.00;95.30
FR;2021-08-22-2021-08-28;88790.00;160573.00;55.30;78482.00;314.00;0.40;78375.00;274.00;0.30;3826.00;76229.00;95.20
FR;2021-08-23-2021-08-29;88332.00;159338.00;55.40;78077.00;308.00;0.40;77959.00;270.00;0.30;3816.00;75796.00;95.20
FR;2021-08-24-2021-08-30;82834.00;150159.00;55.20;72857.00;280.00;0.40;72714.00;259.00;0.40;3583.00;70734.00;95.20
FR;2021-08-25-2021-08-31;79349.00;143698.00;55.20;69484.00;269.00;0.40;69278.00;291.00;0.40;3466.00;67417.00;95.10
FR;2021-08-26-2021-09-01;76570.00;138950.00;55.10;66970.00;244.00;0.40;66758.00;270.00;0.40;3320.00;64954.00;95.10
FR;2021-08-27-2021-09-02;73694.00;133079.00;55.40;64388.00;235.00;0.40;64165.00;259.00;0.40;3206.00;62447.00;95.10
FR;2021-08-28-2021-09-03;70125.00;126601.00;55.40;61164.00;198.00;0.30;60899.00;242.00;0.40;2945.00;59355.00;95.30
FR;2021-08-29-2021-09-04;68828.00;123566.00;55.70;60017.00;210.00;0.30;59781.00;238.00;0.40;2862.00;58308.00;95.30
FR;2021-08-30-2021-09-05;68397.00;122695.00;55.70;59635.00;212.00;0.40;59421.00;235.00;0.40;2832.00;57965.00;95.30
FR;2021-08-31-2021-09-06;63954.00;115082.00;55.60;55753.00;186.00;0.30;55540.00;213.00;0.40;2646.00;54154.00;95.30
FR;2021-09-01-2021-09-07;60197.00;108728.00;55.40;52614.00;139.00;0.30;52403.00;198.00;0.40;2447.00;51141.00;95.40
FR;2021-09-02-2021-09-08;56623.00;102144.00;55.40;49442.00;149.00;0.30;49276.00;182.00;0.40;2261.00;48139.00;95.50
FR;2021-09-03-2021-09-09;53644.00;97551.00;55.00;46658.00;166.00;0.40;46499.00;171.00;0.40;2148.00;45418.00;95.50
FR;2021-09-04-2021-09-10;51222.00;93174.00;55.00;44464.00;164.00;0.40;44309.00;178.00;0.40;2107.00;43250.00;95.40
FR;2021-09-05-2021-09-11;49594.00;89784.00;55.20;42950.00;149.00;0.30;42774.00;171.00;0.40;2075.00;41722.00;95.30
FR;2021-09-06-2021-09-12;49135.00;88686.00;55.40;42541.00;145.00;0.30;42347.00;180.00;0.40;2060.00;41304.00;95.20
FR;2021-09-07-2021-09-13;45071.00;82321.00;54.80;38833.00;139.00;0.40;38617.00;202.00;0.50;1853.00;37753.00;95.30
FR;2021-09-08-2021-09-14;42214.00;78065.00;54.10;36183.00;138.00;0.40;35995.00;169.00;0.50;1732.00;35160.00;95.30
FR;2021-09-09-2021-09-15;39967.00;74667.00;53.50;34171.00;113.00;0.30;33953.00;208.00;0.60;1645.00;33239.00;95.30
FR;2021-09-10-2021-09-16;37954.00;71100.00;53.40;32460.00;101.00;0.30;32227.00;228.00;0.70;1521.00;31624.00;95.40
FR;2021-09-11-2021-09-17;35884.00;67998.00;52.80;30576.00;113.00;0.40;30390.00;230.00;0.80;1409.00;29878.00;95.50
FR;2021-09-12-2021-09-18;34856.00;66039.00;52.80;29744.00;110.00;0.40;29559.00;239.00;0.80;1351.00;29077.00;95.60
FR;2021-09-13-2021-09-19;34567.00;65330.00;52.90;29493.00;109.00;0.40;29312.00;234.00;0.80;1352.00;28833.00;95.50
FR;2021-09-14-2021-09-20;32466.00;61557.00;52.70;27683.00;105.00;0.40;27514.00;216.00;0.80;1314.00;27032.00;95.40
FR;2021-09-15-2021-09-21;30980.00;58826.00;52.70;26468.00;116.00;0.40;26311.00;191.00;0.70;1275.00;25844.00;95.30
FR;2021-09-16-2021-09-22;29535.00;56377.00;52.40;25299.00;123.00;0.50;25145.00;153.00;0.60;1218.00;24667.00;95.30
FR;2021-09-17-2021-09-23;28360.00;54562.00;52.00;24329.00;118.00;0.50;24212.00;125.00;0.50;1204.00;23683.00;95.20
FR;2021-09-18-2021-09-24;27236.00;52555.00;51.80;23482.00;98.00;0.40;23311.00;121.00;0.50;1166.00;22795.00;95.10
FR;2021-09-19-2021-09-25;26643.00;51365.00;51.90;22899.00;91.00;0.40;22748.00;106.00;0.50;1131.00;22225.00;95.20
FR;2021-09-20-2021-09-26;26543.00;51088.00;52.00;22812.00;95.00;0.40;22671.00;98.00;0.40;1125.00;22132.00;95.20
FR;2021-09-21-2021-09-27;25372.00;49319.00;51.40;21798.00;95.00;0.40;21664.00;84.00;0.40;1085.00;21145.00;95.10
FR;2021-09-22-2021-09-28;24631.00;48055.00;51.30;21162.00;81.00;0.40;21037.00;81.00;0.40;1006.00;20573.00;95.30
FR;2021-09-23-2021-09-29;23985.00;46727.00;51.30;20577.00;65.00;0.30;20448.00;71.00;0.30;975.00;19983.00;95.30
FR;2021-09-24-2021-09-30;23383.00;45406.00;51.50;20024.00;48.00;0.20;19874.00;66.00;0.30;922.00;19451.00;95.50
FR;2021-09-25-2021-10-01;22535.00;43815.00;51.40;19316.00;36.00;0.20;19178.00;51.00;0.30;860.00;18793.00;95.60
FR;2021-09-26-2021-10-02;22003.00;42657.00;51.60;18922.00;41.00;0.20;18773.00;53.00;0.30;847.00;18419.00;95.60
FR;2021-09-27-2021-10-03;21857.00;42465.00;51.50;18806.00;38.00;0.20;18658.00;53.00;0.30;834.00;18329.00;95.60
FR;2021-09-28-2021-10-04;20773.00;40521.00;51.30;17953.00;23.00;0.10;17785.00;46.00;0.30;771.00;17496.00;95.80
FR;2021-09-29-2021-10-05;20167.00;39419.00;51.20;17418.00;22.00;0.10;17238.00;57.00;0.30;752.00;16982.00;95.80
FR;2021-09-30-2021-10-06;19714.00;38525.00;51.20;17073.00;20.00;0.10;16887.00;60.00;0.40;742.00;16646.00;95.70
FR;2021-10-01-2021-10-07;19293.00;38026.00;50.70;16762.00;17.00;0.10;16569.00;57.00;0.30;718.00;16358.00;95.80
FR;2021-10-02-2021-10-08;19094.00;37704.00;50.60;16664.00;22.00;0.10;16467.00;56.00;0.30;715.00;16258.00;95.80
FR;2021-10-03-2021-10-09;19106.00;37889.00;50.40;16698.00;16.00;0.10;16501.00;55.00;0.30;716.00;16282.00;95.80
FR;2021-10-04-2021-10-10;19047.00;37818.00;50.40;16645.00;19.00;0.10;16459.00;56.00;0.30;722.00;16219.00;95.70
FR;2021-10-05-2021-10-11;19258.00;38236.00;50.40;16830.00;18.00;0.10;16651.00;58.00;0.30;711.00;16418.00;95.80
FR;2021-10-06-2021-10-12;19606.00;38957.00;50.30;17196.00;24.00;0.10;17012.00;66.00;0.40;736.00;16774.00;95.80
FR;2021-10-07-2021-10-13;19931.00;39835.00;50.00;17460.00;24.00;0.10;17270.00;72.00;0.40;766.00;17016.00;95.70
FR;2021-10-08-2021-10-14;20682.00;41781.00;49.50;18101.00;26.00;0.10;17931.00;80.00;0.40;786.00;17692.00;95.70
FR;2021-10-09-2021-10-15;20841.00;41698.00;50.00;18204.00;24.00;0.10;18083.00;85.00;0.50;808.00;17824.00;95.70
FR;2021-10-10-2021-10-16;20917.00;41395.00;50.50;18238.00;27.00;0.10;18138.00;95.00;0.50;794.00;17894.00;95.80
FR;2021-10-11-2021-10-17;21002.00;41354.00;50.80;18339.00;23.00;0.10;18235.00;95.00;0.50;793.00;17989.00;95.80
FR;2021-10-12-2021-10-18;21327.00;41471.00;51.40;18683.00;27.00;0.10;18590.00;94.00;0.50;813.00;18323.00;95.80
FR;2021-10-13-2021-10-19;21753.00;41881.00;51.90;19106.00;19.00;0.10;19008.00;92.00;0.50;811.00;18718.00;95.80
FR;2021-10-14-2021-10-20;22653.00;42789.00;52.90;19960.00;27.00;0.10;19880.00;95.00;0.50;816.00;19575.00;96.00
FR;2021-10-15-2021-10-21;23134.00;42560.00;54.40;20444.00;28.00;0.10;20342.00;99.00;0.50;822.00;20015.00;96.10
FR;2021-10-16-2021-10-22;24120.00;44448.00;54.30;21433.00;29.00;0.10;21273.00;112.00;0.50;823.00;20967.00;96.20
FR;2021-10-17-2021-10-23;24708.00;45736.00;54.00;22040.00;30.00;0.10;21838.00;116.00;0.50;822.00;21547.00;96.30
FR;2021-10-18-2021-10-24;24762.00;45841.00;54.00;22069.00;31.00;0.10;21859.00;121.00;0.60;825.00;21575.00;96.30
FR;2021-10-19-2021-10-25;25294.00;46627.00;54.20;22539.00;36.00;0.20;22308.00;130.00;0.60;797.00;22067.00;96.50
FR;2021-10-20-2021-10-26;25568.00;47177.00;54.20;22857.00;41.00;0.20;22622.00;135.00;0.60;827.00;22352.00;96.40
FR;2021-10-21-2021-10-27;25712.00;47524.00;54.10;22979.00;33.00;0.10;22715.00;152.00;0.70;830.00;22475.00;96.40
FR;2021-10-22-2021-10-28;25567.00;47780.00;53.50;22855.00;30.00;0.10;22597.00;166.00;0.70;832.00;22385.00;96.40
FR;2021-10-23-2021-10-29;26237.00;49173.00;53.40;23432.00;30.00;0.10;23235.00;167.00;0.70;869.00;22987.00;96.40
FR;2021-10-24-2021-10-30;27054.00;50830.00;53.20;24113.00;30.00;0.10;23931.00;172.00;0.70;928.00;23683.00;96.20
FR;2021-10-25-2021-10-31;27260.00;51466.00;53.00;24298.00;29.00;0.10;24124.00;170.00;0.70;929.00;23884.00;96.30
FR;2021-10-26-2021-11-01;22968.00;44620.00;51.50;20456.00;18.00;0.10;20311.00;159.00;0.80;807.00;20111.00;96.10
FR;2021-10-27-2021-11-02;26614.00;51123.00;52.10;23801.00;32.00;0.10;23674.00;180.00;0.80;955.00;23392.00;96.10
FR;2021-10-28-2021-11-03;28453.00;54269.00;52.40;25561.00;42.00;0.20;25447.00;190.00;0.70;991.00;25145.00;96.20
FR;2021-10-29-2021-11-04;30237.00;57180.00;52.90;27245.00;50.00;0.20;27130.00;191.00;0.70;1063.00;26778.00;96.20
FR;2021-10-30-2021-11-05;32002.00;60081.00;53.30;28906.00;51.00;0.20;28779.00;189.00;0.70;1122.00;28374.00;96.20
FR;2021-10-31-2021-11-06;33130.00;62165.00;53.30;30014.00;47.00;0.20;29879.00;195.00;0.60;1151.00;29412.00;96.20
FR;2021-11-01-2021-11-07;33411.00;62554.00;53.40;30304.00;48.00;0.20;30165.00;191.00;0.60;1160.00;29686.00;96.20
FR;2021-11-02-2021-11-08;42359.00;77691.00;54.50;38471.00;66.00;0.20;38313.00;236.00;0.60;1386.00;37793.00;96.50
FR;2021-11-03-2021-11-09;42099.00;76982.00;54.70;38141.00;54.00;0.10;38016.00;219.00;0.60;1303.00;37564.00;96.60
FR;2021-11-04-2021-11-10;44058.00;80729.00;54.60;39882.00;70.00;0.20;39782.00;210.00;0.50;1411.00;39231.00;96.50
FR;2021-11-05-2021-11-11;39500.00;73222.00;53.90;35754.00;62.00;0.20;35665.00;186.00;0.50;1247.00;35170.00;96.60
FR;2021-11-06-2021-11-12;44902.00;82119.00;54.70;40649.00;68.00;0.20;40505.00;226.00;0.60;1424.00;40015.00;96.60
FR;2021-11-07-2021-11-13;46633.00;85725.00;54.40;42171.00;78.00;0.20;42080.00;230.00;0.50;1473.00;41594.00;96.60
FR;2021-11-08-2021-11-14;47009.00;86785.00;54.20;42519.00;79.00;0.20;42414.00;242.00;0.60;1472.00;41948.00;96.60
FR;2021-11-09-2021-11-15;52726.00;97449.00;54.10;47773.00;71.00;0.10;47628.00;277.00;0.60;1682.00;47027.00;96.50
FR;2021-11-10-2021-11-16;58284.00;107218.00;54.40;52949.00;71.00;0.10;52672.00;348.00;0.70;1894.00;52019.00;96.50
FR;2021-11-11-2021-11-17;63647.00;116851.00;54.50;57880.00;60.00;0.10;57582.00;401.00;0.70;1987.00;56991.00;96.60
FR;2021-11-12-2021-11-18;76852.00;139405.00;55.10;70003.00;79.00;0.10;69602.00;499.00;0.70;2371.00;68919.00;96.70
FR;2021-11-13-2021-11-19;80298.00;146933.00;54.60;73123.00;86.00;0.10;72771.00;501.00;0.70;2420.00;72083.00;96.80
FR;2021-11-14-2021-11-20;83469.00;155079.00;53.80;76100.00;88.00;0.10;75677.00;509.00;0.70;2519.00;74944.00;96.70
FR;2021-11-15-2021-11-21;83935.00;156714.00;53.60;76489.00;87.00;0.10;76050.00;502.00;0.70;2558.00;75316.00;96.70
FR;2021-11-16-2021-11-22;88842.00;172547.00;51.50;81035.00;103.00;0.10;80579.00;512.00;0.60;2706.00;79835.00;96.70
FR;2021-11-17-2021-11-23;91177.00;186892.00;48.80;83274.00;106.00;0.10;82866.00;517.00;0.60;2764.00;82090.00;96.70
